year,pgisced97,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
1995,inadequately,1. Quintil,Min 1x pro Woche,0.00031439125992297417,17246,4.979796614808929e-05,0.0005789845536978591
1995,inadequately,2. Quintil,Min 1x pro Woche,0.00031439125992297417,17246,4.979796614808929e-05,0.0005789845536978591
1995,vocational + Abi,5. Quintil,Min 1x pro Monat,0.00031439125992297417,17246,4.979796614808929e-05,0.0005789845536978591
1995,in school,1. Quintil,Min 1x pro Monat,0.0002357934449422306,17246,6.639923078146569e-06,0.00046494696680631463
1995,in school,3. Quintil,Min 1x pro Monat,0.0002357934449422306,17246,6.639923078146569e-06,0.00046494696680631463
1995,in school,2. Quintil,Min 1x pro Monat,0.0002357934449422306,17246,6.639923078146569e-06,0.00046494696680631463
1995,inadequately,5. Quintil,Seltener,0.0002357934449422306,17246,6.639923078146569e-06,0.00046494696680631463
1995,inadequately,2. Quintil,Min 1x pro Monat,0.0002357934449422306,17246,6.639923078146569e-06,0.00046494696680631463
1995,in school,5. Quintil,Nie,0.00015719562996148708,17246,-2.9914791683851503e-05,0.00034430605160682564
1995,in school,5. Quintil,Min 1x pro Monat,0.00015719562996148708,17246,-2.9914791683851503e-05,0.00034430605160682564
1995,in school,5. Quintil,Min 1x pro Woche,0.00015719562996148708,17246,-2.9914791683851503e-05,0.00034430605160682564
1995,inadequately,4. Quintil,Min 1x pro Monat,0.00015719562996148708,17246,-2.9914791683851503e-05,0.00034430605160682564
1995,in school,5. Quintil,Seltener,7.859781498074354e-05,17246,-5.3714433233063106e-05,0.0002109100631945502
1995,in school,4. Quintil,Min 1x pro Monat,7.859781498074354e-05,17246,-5.3714433233063106e-05,0.0002109100631945502
1995,inadequately,4. Quintil,Min 1x pro Woche,7.859781498074354e-05,17246,-5.3714433233063106e-05,0.0002109100631945502
1995,inadequately,3. Quintil,Min 1x pro Monat,7.859781498074354e-05,17246,-5.3714433233063106e-05,0.0002109100631945502
1995,inadequately,3. Quintil,Min 1x pro Woche,7.859781498074354e-05,17246,-5.3714433233063106e-05,0.0002109100631945502
1998,middle vocational,2. Quintil,Nie,0.0966212657084807,18147,0.09232268639472498,0.10091984502223643
1998,middle vocational,3. Quintil,Nie,0.06953119121077583,18147,0.06583040159961331,0.07323198082193835
1998,middle vocational,1. Quintil,Nie,0.05967341410188878,18147,0.05622687307788919,0.06311995512588837
1998,middle vocational,4. Quintil,Nie,0.04582737602528407,18147,0.04278488277513416,0.04886986927543398
1998,general elemantary,1. Quintil,Nie,0.0425916171269471,18147,0.03965353230587778,0.045529701948016414
1998,general elemantary,2. Quintil,Nie,0.042441116713070964,18147,0.039507996938729466,0.04537423648741246
1998,middle vocational,2. Quintil,Seltener,0.041839115057566406,18147,0.03892595654981559,0.044752273565317226
1998,middle vocational,3. Quintil,Seltener,0.0394311084355482,18147,0.03659947257711115,0.04226274429398525
1998,middle vocational,4. Quintil,Seltener,0.032357588983369705,18147,0.029783051754593465,0.03493212621214595
1998,general elemantary,3. Quintil,Nie,0.026036571600571903,18147,0.02371962046140363,0.028353522739740174
1998,middle vocational,1. Quintil,Seltener,0.020016555045526376,18147,0.01797877319954914,0.02205433689150361
1998,middle vocational,5. Quintil,Nie,0.019264052976145685,18147,0.017264174848530836,0.021263931103760535
1998,higher education,4. Quintil,Seltener,0.015275792008428024,18147,0.013491307314387916,0.01706027670246813
1998,middle vocational,5. Quintil,Seltener,0.014598540145985401,18147,0.01285346165088524,0.01634361864108556
1998,higher education,4. Quintil,Nie,0.013620287455790503,18147,0.011933855379005796,0.01530671953257521
1998,higher education,5. Quintil,Nie,0.013244036421100157,18147,0.011580743593274248,0.014907329248926066
1998,higher education,3. Quintil,Nie,0.012867785386409812,18147,0.011227976563435988,0.014507594209383636
1998,higher education,3. Quintil,Seltener,0.012566784558657536,18147,0.01094602122697226,0.014187547890342812
1998,general elemantary,4. Quintil,Nie,0.012040033110091053,18147,0.010453178397979388,0.013626887822202718
1998,middle vocational,3. Quintil,Min 1x pro Woche,0.012040033110091053,18147,0.010453178397979388,0.013626887822202718
1998,inadequately,1. Quintil,Nie,0.011287531040710362,18147,0.009750480542025349,0.012824581539395375
1998,higher education,5. Quintil,Seltener,0.011137030626834224,18147,0.009610145320882477,0.012663915932785971
1998,middle vocational,3. Quintil,Min 1x pro Monat,0.010986530212958086,18147,0.009469881390822395,0.012503179035093778
1998,middle vocational,2. Quintil,Min 1x pro Woche,0.010685529385205809,18147,0.009189573268073301,0.012181485502338317
1998,middle vocational,4. Quintil,Min 1x pro Woche,0.010535028971329671,18147,0.009049532136283386,0.012020525806375956
1998,general elemantary,2. Quintil,Seltener,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,inadequately,2. Quintil,Nie,0.010234028143577396,18147,0.008769683798002423,0.011698372489152368
1998,middle vocational,2. Quintil,Min 1x pro Monat,0.00970727669501091,18147,0.008280736049945366,0.011133817340076456
1998,higher education,2. Quintil,Seltener,0.009331025660320565,18147,0.007932138691330895,0.010729912629310235
1998,higher education,2. Quintil,Nie,0.009180525246444428,18147,0.007792860090244314,0.01056819040264454
1998,middle vocational,4. Quintil,Min 1x pro Monat,0.008428023177063737,18147,0.007097940508089178,0.009758105846038295
1998,higher vocational,3. Quintil,Nie,0.008051772142373391,18147,0.006751471153536876,0.009352073131209906
1998,middle vocational,1. Quintil,Min 1x pro Woche,0.007600270900744977,18147,0.006336665403976747,0.008863876397513208
1998,higher vocational,2. Quintil,Nie,0.007525020693806908,18147,0.0062676385620309165,0.008782402825582899
1998,higher vocational,4. Quintil,Nie,0.007148769659116563,18147,0.005922992871714806,0.008374546446518319
1998,higher education,5. Quintil,Min 1x pro Woche,0.006923019038302355,18147,0.005716614749823917,0.008129423326780794
1998,general elemantary,1. Quintil,Seltener,0.006847768831364286,18147,0.005647893544553226,0.008047644118175346
1998,general elemantary,3. Quintil,Seltener,0.006847768831364286,18147,0.005647893544553226,0.008047644118175346
1998,higher vocational,3. Quintil,Seltener,0.006095266761983595,18147,0.004962808016772632,0.007227725507194559
1998,higher education,4. Quintil,Min 1x pro Woche,0.0059447663481074576,18147,0.004826291287528142,0.007063241408686773
1998,higher education,5. Quintil,Min 1x pro Monat,0.005869516141169389,18147,0.0047581005165250895,0.006980931765813688
1998,higher vocational,4. Quintil,Seltener,0.005794265934231319,18147,0.0046899559583632525,0.006898575910099385
1998,higher education,4. Quintil,Min 1x pro Monat,0.00571901572729325,18147,0.0046218585109233,0.0068161729436632
1998,general elemantary,4. Quintil,Seltener,0.005643765520355181,18147,0.004553809101686863,0.006733721939023499
1998,higher education,3. Quintil,Min 1x pro Woche,0.005643765520355181,18147,0.004553809101686863,0.006733721939023499
1998,higher vocational,2. Quintil,Seltener,0.005568515313417112,18147,0.0044858086891219826,0.006651221937712242
1998,middle vocational,1. Quintil,Min 1x pro Monat,0.0053427646926029046,18147,0.004282111512445751,0.0064034178727600585
1998,middle vocational,5. Quintil,Min 1x pro Monat,0.005192264278726767,18147,0.004146577484909344,0.00623795107254419
1998,inadequately,3. Quintil,Nie,0.005192264278726767,18147,0.004146577484909344,0.00623795107254419
1998,general elemantary,5. Quintil,Nie,0.0047407630370983524,18147,0.0037413479891285533,0.005740178085068152
1998,middle vocational,5. Quintil,Min 1x pro Woche,0.0047407630370983524,18147,0.0037413479891285533,0.005740178085068152
1998,vocational + Abi,3. Quintil,Nie,0.004590262623222214,18147,0.0036067648953051605,0.0055737603511392675
1998,general elemantary,2. Quintil,Min 1x pro Woche,0.003988260967717662,18147,0.003071243381755833,0.00490527855367949
1998,vocational + Abi,2. Quintil,Nie,0.003913010760779592,18147,0.0030046511687795577,0.004821370352779626
1998,higher education,3. Quintil,Min 1x pro Monat,0.003837760553841523,18147,0.0029381436096222874,0.0047373774980607585
1998,vocational + Abi,4. Quintil,Seltener,0.003762510346903454,18147,0.002871723196790184,0.004653297497016724
1998,general elemantary,1. Quintil,Min 1x pro Woche,0.003762510346903454,18147,0.002871723196790184,0.004653297497016724
1998,higher education,1. Quintil,Nie,0.003762510346903454,18147,0.002871723196790184,0.004653297497016724
1998,vocational + Abi,1. Quintil,Nie,0.0034615095191511775,18147,0.0026069674347246902,0.004316051603577665
1998,vocational + Abi,3. Quintil,Seltener,0.0033862593122131086,18147,0.0025410248552723597,0.004231493769153858
1998,higher education,2. Quintil,Min 1x pro Woche,0.0033862593122131086,18147,0.0025410248552723597,0.004231493769153858
1998,general elemantary,2. Quintil,Min 1x pro Monat,0.0033110091052750393,18147,0.0024751873522220586,0.00414683085832802
1998,higher education,1. Quintil,Seltener,0.003085258484460832,18147,0.0022783422774712014,0.003892174691450463
1998,higher education,2. Quintil,Min 1x pro Monat,0.002859507863646625,18147,0.002082585763225603,0.003636429964067647
1998,general elemantary,3. Quintil,Min 1x pro Monat,0.0027090074497704867,18147,0.001952749941069874,0.0034652649584710994
1998,general elemantary,3. Quintil,Min 1x pro Woche,0.0027090074497704867,18147,0.001952749941069874,0.0034652649584710994
1998,higher vocational,1. Quintil,Nie,0.002633757242832418,18147,0.0018880491511928026,0.0033794653344720333
1998,higher vocational,5. Quintil,Seltener,0.002558507035894349,18147,0.0018235013903784695,0.0032935126814102283
1998,higher vocational,5. Quintil,Nie,0.0024080066220182107,18147,0.0016948926139205675,0.003121120630115854
1998,inadequately,4. Quintil,Nie,0.0022575062081420724,18147,0.0015669844573762697,0.002948027958907875
1998,vocational + Abi,4. Quintil,Nie,0.0021822560012040035,18147,0.0015033148830299172,0.00286119711937809
1998,vocational + Abi,2. Quintil,Seltener,0.0021822560012040035,18147,0.0015033148830299172,0.00286119711937809
1998,general elemantary,4. Quintil,Min 1x pro Woche,0.0020317555873278653,18147,0.0013765950292360858,0.0026869161454196448
1998,general elemantary,1. Quintil,Min 1x pro Monat,0.001956505380389796,18147,0.0013135676554552763,0.0025994431053243156
1998,vocational + Abi,5. Quintil,Seltener,0.001881255173451727,18147,0.0012507790978219702,0.002511731249081484
1998,higher vocational,3. Quintil,Min 1x pro Woche,0.001806004966513658,18147,0.0011882438085636785,0.0024237661244636373
1998,vocational + Abi,5. Quintil,Nie,0.0017307547595755888,18147,0.0011259777617205293,0.002335531757430648
1998,general elemantary,4. Quintil,Min 1x pro Monat,0.0017307547595755888,18147,0.0011259777617205293,0.002335531757430648
1998,in school,2. Quintil,Nie,0.0016555045526375196,18147,0.0010639986874678362,0.002247010417807203
1998,higher education,1. Quintil,Min 1x pro Woche,0.0016555045526375196,18147,0.0010639986874678362,0.002247010417807203
1998,higher vocational,3. Quintil,Min 1x pro Monat,0.0015802543456994507,18147,0.0010023263549788324,0.002158182336420069
1998,general elemantary,5. Quintil,Seltener,0.0015802543456994507,18147,0.0010023263549788324,0.002158182336420069
1998,vocational + Abi,4. Quintil,Min 1x pro Woche,0.0015050041387613816,18147,0.0009409829167144757,0.0020690253608082873
1998,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0015050041387613816,18147,0.0009409829167144757,0.0020690253608082873
1998,higher vocational,5. Quintil,Min 1x pro Woche,0.0014297539318233125,18147,0.0008799933312771501,0.001979514532369475
1998,higher vocational,1. Quintil,Seltener,0.0014297539318233125,18147,0.0008799933312771501,0.001979514532369475
1998,higher vocational,2. Quintil,Min 1x pro Woche,0.0013545037248852434,18147,0.0008193858879192649,0.001889621561851222
1998,higher vocational,2. Quintil,Min 1x pro Monat,0.0013545037248852434,18147,0.0008193858879192649,0.001889621561851222
1998,vocational + Abi,1. Quintil,Seltener,0.0013545037248852434,18147,0.0008193858879192649,0.001889621561851222
1998,higher vocational,4. Quintil,Min 1x pro Woche,0.0012792535179471745,18147,0.0007591928642748396,0.0017993141716195092
1998,higher vocational,4. Quintil,Min 1x pro Monat,0.0012792535179471745,18147,0.0007591928642748396,0.0017993141716195092
1998,higher education,1. Quintil,Min 1x pro Monat,0.0012040033110091053,18147,0.0006994513611667495,0.0017085552608514611
1998,in school,1. Quintil,Nie,0.0011287531040710362,18147,0.0006402043764971858,0.0016173018316448867
1998,higher vocational,5. Quintil,Min 1x pro Monat,0.001053502897132967,18147,0.0005815022076514666,0.0015255035866144676
1998,vocational + Abi,3. Quintil,Min 1x pro Woche,0.001053502897132967,18147,0.0005815022076514666,0.0015255035866144676
1998,in school,4. Quintil,Seltener,0.001053502897132967,18147,0.0005815022076514666,0.0015255035866144676
1998,in school,3. Quintil,Nie,0.001053502897132967,18147,0.0005815022076514666,0.0015255035866144676
1998,in school,3. Quintil,Min 1x pro Woche,0.001053502897132967,18147,0.0005815022076514666,0.0015255035866144676
1998,in school,2. Quintil,Seltener,0.000978252690194898,18147,0.0005234043142929128,0.0014331010660968832
1998,in school,1. Quintil,Min 1x pro Woche,0.000903002483256829,18147,0.0004659818409720352,0.0013400231255416228
1998,vocational + Abi,4. Quintil,Min 1x pro Monat,0.000903002483256829,18147,0.0004659818409720352,0.0013400231255416228
1998,in school,1. Quintil,Seltener,0.0008277522763187598,18147,0.00040932110989107604,0.0012461834427464436
1998,in school,2. Quintil,Min 1x pro Woche,0.0008277522763187598,18147,0.00040932110989107604,0.0012461834427464436
1998,higher vocational,1. Quintil,Min 1x pro Woche,0.0008277522763187598,18147,0.00040932110989107604,0.0012461834427464436
1998,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0008277522763187598,18147,0.00040932110989107604,0.0012461834427464436
1998,in school,3. Quintil,Min 1x pro Monat,0.0007525020693806908,18147,0.00035352858301132236,0.0011514755557500591
1998,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0007525020693806908,18147,0.00035352858301132236,0.0011514755557500591
1998,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0007525020693806908,18147,0.00035352858301132236,0.0011514755557500591
1998,inadequately,5. Quintil,Nie,0.0007525020693806908,18147,0.00035352858301132236,0.0011514755557500591
1998,vocational + Abi,5. Quintil,Min 1x pro Woche,0.0007525020693806908,18147,0.00035352858301132236,0.0011514755557500591
1998,vocational + Abi,1. Quintil,Min 1x pro Monat,0.0007525020693806908,18147,0.00035352858301132236,0.0011514755557500591
1998,general elemantary,5. Quintil,Min 1x pro Monat,0.0006772518624426217,18147,0.00029873812802060166,0.0010557655968646417
1998,general elemantary,5. Quintil,Min 1x pro Woche,0.0006772518624426217,18147,0.00029873812802060166,0.0010557655968646417
1998,inadequately,2. Quintil,Seltener,0.0006772518624426217,18147,0.00029873812802060166,0.0010557655968646417
1998,inadequately,1. Quintil,Seltener,0.0006020016555045527,18147,0.00024512204835508737,0.000958881262654018
1998,in school,5. Quintil,Min 1x pro Woche,0.0006020016555045527,18147,0.00024512204835508737,0.000958881262654018
1998,in school,4. Quintil,Nie,0.0006020016555045527,18147,0.00024512204835508737,0.000958881262654018
1998,inadequately,3. Quintil,Seltener,0.0005267514485664835,18147,0.0001929085762674211,0.0008605943208655461
1998,in school,4. Quintil,Min 1x pro Woche,0.0005267514485664835,18147,0.0001929085762674211,0.0008605943208655461
1998,in school,5. Quintil,Seltener,0.0004515012416284145,18147,0.0001424111652699234,0.0007605913179869056
1998,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0004515012416284145,18147,0.0001424111652699234,0.0007605913179869056
1998,in school,3. Quintil,Seltener,0.0003762510346903454,18147,9.408106861602018e-05,0.0006584210007646706
1998,inadequately,2. Quintil,Min 1x pro Woche,0.0003762510346903454,18147,9.408106861602018e-05,0.0006584210007646706
