year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,4th Quintile,Seldom,0.028082251215525555,596,23825,0.028041592253760288,0.028122910177290822
2015,Upper Secondary Level,4th Quintile,Never,0.059877688433273464,1228,23825,0.05981929684868426,0.059936080017862665
2015,Upper Secondary Level,5th Quintile,At least once per week,0.010160145407759235,212,23825,0.01013546467793995,0.01018482613757852
2015,Upper Secondary Level,5th Quintile,At least once per month,0.004351754555703656,111,23825,0.004335554715496839,0.004367954395910473
2015,Upper Secondary Level,5th Quintile,Seldom,0.020031591444246703,442,23825,0.019997109691551558,0.02006607319694185
2015,Upper Secondary Level,5th Quintile,Never,0.03959109801015362,820,23825,0.039543107824532714,0.039639088195774524
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0012997658534513,33,23825,0.001290898873928074,0.0013086328329745258
2015,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.001726708335243783,33,23825,0.0017164904790357288,0.0017369261914518372
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0018900680094730564,76,23825,0.0018793786059388227,0.0019007574130072901
2015,Post-secondary Non-tertiary Level,1st Quintile,Never,0.005482486480921922,199,23825,0.005464313734336365,0.005500659227507479
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0017264544924322001,59,23825,0.001716237386014541,0.0017366715988498592
2015,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0010390541499868007,39,23825,0.0010311251409352296,0.001046983159038372
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0032187900750742025,94,23825,0.0032048497848293526,0.0032327303653190524
2015,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.006371078221170313,217,23825,0.006351496802701653,0.006390659639638972
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.001987144122608736,54,23825,0.0019761841790116932,0.0019981040662057784
2015,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.0015093129367466183,40,23825,0.0014997588930208293,0.0015188669804724073
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.004082073214008754,116,23825,0.004066381234301313,0.004097765193716195
2015,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.008731989328868855,234,23825,0.008709092374860197,0.008754886282877513
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.002698231310368012,51,23825,0.0026854646162983156,0.002710998004437708
2015,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0018106582523591465,37,23825,0.001800195395679626,0.001821121109038667
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.00472068165707473,97,23825,0.004703812226819252,0.004737551087330208
2015,Post-secondary Non-tertiary Level,4th Quintile,Never,0.009922653226569152,214,23825,0.009898259731103738,0.009947046722034567
2015,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.00230814853914713,46,23825,0.0022963383825098955,0.0023199586957843646
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.005992799140688035,117,23825,0.005973804320172233,0.0060117939612038375
2015,Post-secondary Non-tertiary Level,5th Quintile,Never,0.007568189568618471,173,23825,0.007546860499231937,0.0075895186380050056
2015,First Stage of Tertiary Education,1st Quintile,Never,0.0043081390000180705,73,23825,0.004292020192835301,0.00432425780720084
2015,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0017406547115782942,35,23825,0.001730395745936844,0.0017509136772197445
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.0020926834496823934,69,23825,0.0020814368188111325,0.0021039300805536544
2015,First Stage of Tertiary Education,2nd Quintile,Never,0.006506585662980612,155,23825,0.0064867984494556795,0.006526372876505544
2015,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.0017374411561834606,51,23825,0.0017271916483488608,0.0017476906640180605
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0042227190019243225,97,23825,0.00420676010880908,0.004238677895039565
2015,First Stage of Tertiary Education,3rd Quintile,Never,0.00679629504484306,166,23825,0.006776075059067386,0.006816515030618734
2015,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0024744069090850687,52,23825,0.0024621798178903645,0.002486634000279773
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.005332829903860531,109,23825,0.005314905557565922,0.005350754250155141
2015,First Stage of Tertiary Education,4th Quintile,Never,0.009526314570206664,201,23825,0.009502408428025846,0.009550220712387482
2015,First Stage of Tertiary Education,5th Quintile,At least once per week,0.0023496543615024114,63,23825,0.0023377387389583557,0.002361569984046467
2015,First Stage of Tertiary Education,5th Quintile,At least once per month,0.001745546309857399,35,23825,0.0017352729645961043,0.0017558196551186937
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.006608829921160312,118,23825,0.006588888872033124,0.0066287709702875005
2015,First Stage of Tertiary Education,5th Quintile,Never,0.00972683557072093,190,23825,0.009702681581937066,0.009750989559504795
2015,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0036956112503456363,83,23825,0.00368067764293403,0.0037105448577572425
2015,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.00222331884384007,51,23825,0.002211727251013451,0.002234910436666689
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.00553300529975182,121,23825,0.0055147494817234565,0.005551261117780184
2015,Second Stage of Tertiary Education,1st Quintile,Never,0.00855943376520755,218,23825,0.008536762203963731,0.008582105326451369
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0036618749100209027,119,23825,0.0036470093698484484,0.003676740450193357
2015,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.001728690358836583,52,23825,0.0017184666501132541,0.001738914067559912
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004708408435967869,177,23825,0.004691560845382293,0.004725256026553446
2015,Second Stage of Tertiary Education,2nd Quintile,Never,0.009040885443294747,290,23825,0.009017590646868991,0.009064180239720502
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.006931102132759538,188,23825,0.0069106839819404395,0.006951520283578637
2015,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0034664968279358435,93,23825,0.0034520318783727447,0.0034809617774989423
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.00960375964702546,272,23825,0.009579757466337154,0.009627761827713764
2015,Second Stage of Tertiary Education,3rd Quintile,Never,0.013680100585816377,387,23825,0.01365151289272517,0.013708688278907585
2015,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.011271235417682976,277,23825,0.011245254773626534,0.011297216061739418
2015,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.006448397322581372,169,23825,0.006428698209345248,0.006468096435817496
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.014318981160989676,360,23825,0.01428974301544649,0.014348219306532862
2015,Second Stage of Tertiary Education,4th Quintile,Never,0.019428247916696947,523,23825,0.01939427897039923,0.019462216862994663
2015,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.020435582436547188,462,23825,0.02040076189039553,0.020470402982698845
2015,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.008447716124832846,239,23825,0.00842519173509038,0.008470240514575313
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.03257231951627141,780,23825,0.03252863181781416,0.03261600721472866
2015,Second Stage of Tertiary Education,5th Quintile,Never,0.04012636925195301,1009,23825,0.04007806920741322,0.0401746692964928
2017,Pre-primary Level,1st Quintile,Never,0.0008773447328335527,44,22979,0.000869548565410987,0.0008851409002561184
2017,Primary Level,1st Quintile,At least once per week,0.0006765583878061413,41,22979,0.0006697115144354152,0.0006834052611768675
2017,Primary Level,1st Quintile,Seldom,0.0013879364605766697,114,22979,0.0013781332165488267,0.0013977397046045126
2017,Primary Level,1st Quintile,Never,0.00830269390183366,561,22979,0.008278800075804312,0.008326587727863008
2017,Primary Level,2nd Quintile,Never,0.00323899491033091,86,22979,0.003224032992355437,0.003253956828306383
2017,Lower Secondary Level,1st Quintile,At least once per week,0.0022680723418405553,92,22979,0.0022555460650688043,0.0022805986186123063
2017,Lower Secondary Level,1st Quintile,At least once per month,0.0023861932957888626,70,22979,0.0023733457358307225,0.0023990408557470026
2017,Lower Secondary Level,1st Quintile,Seldom,0.006523102858176225,193,22979,0.00650190496903904,0.006544300747313409
2017,Lower Secondary Level,1st Quintile,Never,0.030080229014869425,941,22979,0.030035251537642128,0.030125206492096723
2017,Lower Secondary Level,2nd Quintile,At least once per week,0.0018003679886983382,51,22979,0.0017892051162851693,0.0018115308611115072
2017,Lower Secondary Level,2nd Quintile,Seldom,0.004859545724409934,111,22979,0.004841234109601812,0.004877857339218056
2017,Lower Secondary Level,2nd Quintile,Never,0.02161984298793395,431,22979,0.021581545816149194,0.021658140159718706
2017,Lower Secondary Level,3rd Quintile,At least once per week,0.0025580366372889803,42,22979,0.0025447356519438763,0.0025713376226340844
2017,Lower Secondary Level,3rd Quintile,Seldom,0.003665466470976526,77,22979,0.0036495534060615284,0.0036813795358915237
2017,Lower Secondary Level,3rd Quintile,Never,0.017044344627528886,269,22979,0.017010261163027243,0.01707842809203053
2017,Lower Secondary Level,4th Quintile,Seldom,0.0037440281663292945,52,22979,0.0037279461077562,0.003760110224902389
2017,Lower Secondary Level,4th Quintile,Never,0.008383460864356748,141,22979,0.008359452080126261,0.008407469648587235
2017,Lower Secondary Level,5th Quintile,Never,0.003346689307671932,55,22979,0.0033314815083863684,0.003361897106957496
2017,Upper Secondary Level,1st Quintile,At least once per week,0.010920550531913842,270,22979,0.010893183703283866,0.010947917360543818
2017,Upper Secondary Level,1st Quintile,At least once per month,0.004612193551276049,131,22979,0.004594351838758518,0.004630035263793579
2017,Upper Secondary Level,1st Quintile,Seldom,0.017893062942087784,457,22979,0.017858156277640088,0.01792796960653548
2017,Upper Secondary Level,1st Quintile,Never,0.05874891954295007,1560,22979,0.05868699835168936,0.05881084073421078
2017,Upper Secondary Level,2nd Quintile,At least once per week,0.010200757500392734,223,22979,0.010174298319996876,0.010227216680788591
2017,Upper Secondary Level,2nd Quintile,At least once per month,0.008292781751138588,164,22979,0.008268902072821967,0.008316661429455209
2017,Upper Secondary Level,2nd Quintile,Seldom,0.02565277324662628,578,22979,0.025611142839807855,0.025694403653444702
2017,Upper Secondary Level,2nd Quintile,Never,0.07445512563157718,1672,22979,0.0743860010273974,0.07452425023575696
2017,Upper Secondary Level,3rd Quintile,At least once per week,0.010299654834661718,223,22979,0.010273069029765753,0.010326240639557683
2017,Upper Secondary Level,3rd Quintile,At least once per month,0.008290547424546562,158,22979,0.008266670936504041,0.008314423912589082
2017,Upper Secondary Level,3rd Quintile,Seldom,0.02842461900121356,554,22979,0.028380859517045595,0.028468378485381522
2017,Upper Secondary Level,3rd Quintile,Never,0.06212621870979817,1289,22979,0.06206265689694979,0.062189780522646544
2017,Upper Secondary Level,4th Quintile,At least once per week,0.0105897588319263,209,22979,0.01056280516529673,0.01061671249855587
2017,Upper Secondary Level,4th Quintile,At least once per month,0.007455186336348138,170,22979,0.007432535151164838,0.007477837521531437
2017,Upper Secondary Level,4th Quintile,Seldom,0.029615783107317793,551,22979,0.02957114352836875,0.029660422686266837
2017,Upper Secondary Level,4th Quintile,Never,0.05776910749881678,1005,22979,0.057707672887401966,0.05783054211023159
2017,Upper Secondary Level,5th Quintile,At least once per week,0.008390180990996567,186,22979,0.00836616266743834,0.008414199314554793
2017,Upper Secondary Level,5th Quintile,At least once per month,0.006627929938913246,131,22979,0.006606563529587343,0.006649296348239149
2017,Upper Secondary Level,5th Quintile,Seldom,0.0224805117640534,381,22979,0.02244147692202965,0.022519546606077148
2017,Upper Secondary Level,5th Quintile,Never,0.0378133053666999,667,22979,0.03776307820796498,0.03786353252543482
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0012613216723045757,41,22979,0.0012519756786757682,0.0012706676659333832
2017,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.001279052251385366,35,22979,0.0012696408815546668,0.0012884636212160652
2017,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0022927981193542214,77,22979,0.0022802039050491495,0.002305392333659293
2017,Post-secondary Non-tertiary Level,1st Quintile,Never,0.006501947599173219,219,22979,0.006480783886359051,0.006523111311987387
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0021980808294785443,62,22979,0.002185748911888788,0.0022104127470683006
2017,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0009340593383547161,31,22979,0.0009260153593717504,0.0009421033173376818
2017,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0038697567324859636,110,22979,0.003853407908724582,0.0038861055562473454
2017,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.008532846687676102,240,22979,0.008508626764916151,0.008557066610436053
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.0022630436179387507,54,22979,0.0022505312038437687,0.0022755560320337326
2017,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.001776290182140757,34,22979,0.0017652020724078302,0.0017873782918736837
2017,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.004750117869391408,103,22979,0.004732012604731849,0.004768223134050967
2017,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.009803397343525673,208,22979,0.009777453421179168,0.009829341265872179
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0017197086001835586,37,22979,0.0017087982096270994,0.0017306189907400178
2017,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.001461423586728791,31,22979,0.0014513645337140427,0.0014714826397435395
2017,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.00578020325455845,115,22979,0.005760241469479324,0.0058001650396375766
2017,Post-secondary Non-tertiary Level,4th Quintile,Never,0.008575097101412372,190,22979,0.008550817807524268,0.008599376395300475
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.002000916624046317,44,22979,0.0019891496123677034,0.0020126836357249305
2017,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0019453528438220886,36,22979,0.001933750039455295,0.001956955648188882
2017,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004556205431297571,95,22979,0.004538471842350615,0.004573939020244527
2017,Post-secondary Non-tertiary Level,5th Quintile,Never,0.007124204757406333,144,22979,0.0071020584014864704,0.007146351113326196
2017,First Stage of Tertiary Education,1st Quintile,Never,0.0029778359020199477,55,22979,0.002963487966894357,0.0029921838371455385
2017,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.0016986239140618423,37,22979,0.0016877804993241012,0.0017094673287995834
2017,First Stage of Tertiary Education,2nd Quintile,Seldom,0.002197062305772364,63,22979,0.0021847332393386096,0.0022093913722061186
2017,First Stage of Tertiary Education,2nd Quintile,Never,0.00555830352497422,119,22979,0.005538726467791537,0.005577880582156903
2017,First Stage of Tertiary Education,3rd Quintile,Seldom,0.005106917932300399,92,22979,0.005088148364949861,0.005125687499650937
2017,First Stage of Tertiary Education,3rd Quintile,Never,0.005464534727403341,130,22979,0.005445122590318331,0.005483946864488351
2017,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0018597333188604657,38,22979,0.0018483882341995789,0.0018710784035213526
2017,First Stage of Tertiary Education,4th Quintile,Seldom,0.00545445580089673,108,22979,0.005435061475919958,0.005473850125873503
2017,First Stage of Tertiary Education,4th Quintile,Never,0.010908880556945427,180,22979,0.01088152819330327,0.010936232920587582
2017,First Stage of Tertiary Education,5th Quintile,At least once per week,0.002393039045767243,57,22979,0.0023801731139696178,0.002405904977564868
2017,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0024018803296984017,34,22979,0.002388990709796877,0.0024147699495999262
2017,First Stage of Tertiary Education,5th Quintile,Seldom,0.006764744945191251,108,22979,0.006743160624064267,0.0067863292663182355
2017,First Stage of Tertiary Education,5th Quintile,Never,0.008255033381847339,147,22979,0.008231207661693125,0.008278859102001553
2017,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.004533498651866012,145,22979,0.004515809105840873,0.004551188197891151
2017,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.002594267960372459,81,22979,0.0025808733537697327,0.0026076625669751853
2017,Second Stage of Tertiary Education,1st Quintile,Seldom,0.005756376694677992,187,22979,0.00573645585559612,0.005776297533759864
2017,Second Stage of Tertiary Education,1st Quintile,Never,0.007131611119582374,372,22979,0.007109453337560095,0.0071537689016046525
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0047642032057342906,133,22979,0.004746071245840892,0.004782335165627689
2017,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0023325967120689153,60,22979,0.002319893915647704,0.0023452995084901266
2017,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0062731255904503345,185,22979,0.006252335224884775,0.006293915956015894
2017,Second Stage of Tertiary Education,2nd Quintile,Never,0.009930510473806052,300,22979,0.009904400571755569,0.009956620375856534
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.008656288764676313,195,22979,0.008631895798542963,0.008680681730809664
2017,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.004910471729225639,93,22979,0.0048920648864570005,0.004928878571994277
2017,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.009432388847841472,243,22979,0.009406935815639911,0.009457841880043033
2017,Second Stage of Tertiary Education,3rd Quintile,Never,0.01634696705924905,385,22979,0.016313576308903344,0.016380357809594757
2017,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.012574313557604916,250,22979,0.012544972148262175,0.012603654966947656
2017,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.005563275573979031,138,22979,0.005543689811619808,0.005582861336338255
2017,Second Stage of Tertiary Education,4th Quintile,Seldom,0.017339743576316506,422,22979,0.01730537119285758,0.017374115959775432
2017,Second Stage of Tertiary Education,4th Quintile,Never,0.01843885465418372,468,22979,0.01840342945776663,0.018474279850600808
2017,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.019359173217910083,443,22979,0.019322891737037336,0.01939545469878283
2017,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.009581370185669857,246,22979,0.009555718859237982,0.009607021512101731
2017,Second Stage of Tertiary Education,5th Quintile,Seldom,0.030236128480490503,713,22979,0.030191038223730402,0.030281218737250603
2017,Second Stage of Tertiary Education,5th Quintile,Never,0.04115608663338544,896,22979,0.04110377748961211,0.04120839577715878
2018,Primary Level,1st Quintile,At least once per week,0.02708976159639776,55,2243,0.026528029113311466,0.027651494079484057
2018,Primary Level,1st Quintile,At least once per month,0.028342381765954158,60,2243,0.027768178892018974,0.02891658463988934
2018,Primary Level,1st Quintile,Seldom,0.05124429752092902,120,2243,0.05048135726336694,0.05200723777849111
2018,Primary Level,1st Quintile,Never,0.23043380524304113,603,2243,0.22897671434018702,0.23189089614589525
2018,Primary Level,2nd Quintile,Never,0.02013519995439918,53,2243,0.01964918278501673,0.02062121712378163
2018,Lower Secondary Level,1st Quintile,At least once per week,0.040171294787528754,45,2243,0.03949186381295485,0.040850725762102656
2018,Lower Secondary Level,1st Quintile,Seldom,0.04957808487830063,105,2243,0.048826991982450434,0.05032917777415082
2018,Lower Secondary Level,1st Quintile,Never,0.13518792465804294,326,2243,0.13400482757655424,0.13637102173953164
2018,Upper Secondary Level,1st Quintile,At least once per week,0.02884183417899401,36,2243,0.028262742958224674,0.029420925399763348
2018,Upper Secondary Level,1st Quintile,Seldom,0.036446375823885345,79,2243,0.03579795690281248,0.03709479474495821
2018,Upper Secondary Level,1st Quintile,Never,0.130304847041374,288,2243,0.1291400389730759,0.13146965510967207
2018,Post-secondary Non-tertiary Level,1st Quintile,Never,0.018106723811884644,40,2243,0.01764536094016665,0.018568086683602637
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.016458805102018907,36,2243,0.01601856866122811,0.016899041542809703
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.03165732341189264,83,2243,0.031051505384250222,0.032263141439535056
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.1421365649248713,283,2243,0.14092832676956044,0.1433448030801822
2018,Second Stage of Tertiary Education,2nd Quintile,Never,0.01386477530048564,31,2243,0.013460185235792088,0.01426936536517919
2019,Pre-primary Level,1st Quintile,At least once per week,0.0009021962327010652,31,24280,0.0008948111234487773,0.0009095813419533531
2019,Pre-primary Level,1st Quintile,Never,0.0006870319909314637,32,24280,0.000680586712856197,0.0006934772690067304
2019,Primary Level,1st Quintile,At least once per week,0.0010641094966183766,70,24280,0.001056089680961243,0.0010721293122755101
2019,Primary Level,1st Quintile,At least once per month,0.0003491859963876838,64,24280,0.00034459026127563603,0.00035378173149973156
2019,Primary Level,1st Quintile,Seldom,0.0021333791524135353,165,24280,0.002122029758000576,0.0021447285468264945
2019,Primary Level,1st Quintile,Never,0.010370707318951506,919,24280,0.010345787615061953,0.010395627022841058
2019,Primary Level,2nd Quintile,Never,0.002621918899897283,89,24280,0.002609340020460786,0.0026344977793337798
2019,Primary Level,3rd Quintile,Never,0.001761393133984686,37,24280,0.0017510786442416961,0.0017717076237276758
2019,Lower Secondary Level,1st Quintile,At least once per week,0.005248169013310295,155,24280,0.005230395892308253,0.005265942134312337
2019,Lower Secondary Level,1st Quintile,At least once per month,0.0014896400811024808,88,24280,0.0014801532890767138,0.0014991268731282478
2019,Lower Secondary Level,1st Quintile,Seldom,0.006487199747293639,223,24280,0.006467451989754662,0.006506947504832617
2019,Lower Secondary Level,1st Quintile,Never,0.025332729818470904,975,24280,0.025294077851072932,0.025371381785868875
2019,Lower Secondary Level,2nd Quintile,At least once per week,0.003364221232602822,82,24280,0.0033499778569504126,0.0033784646082552316
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.001510510359225878,51,24280,0.0015009574418705267,0.0015200632765812294
2019,Lower Secondary Level,2nd Quintile,Seldom,0.005261506485964283,121,24280,0.005243710914668337,0.005279302057260228
2019,Lower Secondary Level,2nd Quintile,Never,0.019954924603076504,425,24280,0.01992052523309234,0.01998932397306067
2019,Lower Secondary Level,3rd Quintile,At least once per week,0.002439339798568724,49,24280,0.0024272056802496183,0.00245147391688783
2019,Lower Secondary Level,3rd Quintile,Seldom,0.0037436550041246856,72,24280,0.003728632723255645,0.0037586772849937263
2019,Lower Secondary Level,3rd Quintile,Never,0.013368574417982454,233,24280,0.013340324158659697,0.01339682467730521
2019,Lower Secondary Level,4th Quintile,At least once per week,0.0015493038506305757,35,24280,0.0015396292280892522,0.0015589784731718992
2019,Lower Secondary Level,4th Quintile,Seldom,0.002795722171025854,52,24280,0.0027827341946679686,0.0028087101473837396
2019,Lower Secondary Level,4th Quintile,Never,0.007939297079437637,146,24280,0.007917466635491793,0.00796112752338348
2019,Lower Secondary Level,5th Quintile,Never,0.002798125688181025,55,24280,0.0027851321457189842,0.002811119230643066
2019,Upper Secondary Level,1st Quintile,At least once per week,0.012983867556628483,312,24280,0.01295602131536347,0.013011713797893495
2019,Upper Secondary Level,1st Quintile,At least once per month,0.0069212875458695144,208,24280,0.006900894236849878,0.006941680854889151
2019,Upper Secondary Level,1st Quintile,Seldom,0.0189641584481986,459,24280,0.01893060697126913,0.018997709925128073
2019,Upper Secondary Level,1st Quintile,Never,0.05085538143592809,1484,24280,0.05080133873193273,0.05090942413992345
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.014071341413555849,335,24280,0.014042368450458025,0.014100314376653673
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.006618476987728966,174,24280,0.006598531737549452,0.00663842223790848
2019,Upper Secondary Level,2nd Quintile,Seldom,0.024880884343738897,556,24280,0.024842569755819558,0.024919198931658237
2019,Upper Secondary Level,2nd Quintile,Never,0.06851336392158047,1524,24280,0.06845122290157923,0.06857550494158171
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.012707359130879376,291,24280,0.012679807137869153,0.0127349111238896
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.009014613329176897,166,24280,0.00899136404455156,0.009037862613802234
2019,Upper Secondary Level,3rd Quintile,Seldom,0.02763281383368082,576,24280,0.02759249294267488,0.027673134724686764
2019,Upper Secondary Level,3rd Quintile,Never,0.0583600641795782,1214,24280,0.0583024004494246,0.058417727909731806
2019,Upper Secondary Level,4th Quintile,At least once per week,0.013342922463757234,275,24280,0.013314698954208214,0.013371145973306254
2019,Upper Secondary Level,4th Quintile,At least once per month,0.008121093541398956,155,24280,0.008099016595093045,0.008143170487704868
2019,Upper Secondary Level,4th Quintile,Seldom,0.027053698030468105,491,24280,0.027013790011255145,0.027093606049681064
2019,Upper Secondary Level,4th Quintile,Never,0.054998991459946016,990,24280,0.05494291302088892,0.05505506989900311
2019,Upper Secondary Level,5th Quintile,At least once per week,0.011739107285059709,257,24280,0.011712612783200156,0.011765601786919261
2019,Upper Secondary Level,5th Quintile,At least once per month,0.005139663444124002,124,24280,0.005122074052572659,0.005157252835675346
2019,Upper Secondary Level,5th Quintile,Seldom,0.01827009152320844,395,24280,0.01823714809509376,0.01830303495132312
2019,Upper Secondary Level,5th Quintile,Never,0.03649807392987237,676,24280,0.036451946029767375,0.03654420182997737
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.0024831921738205334,61,24280,0.0024709497419971426,0.0024954346056439243
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.001372732439659139,35,24280,0.001363624983774732,0.001381839895543546
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0034124693981746612,78,24280,0.003398124597271793,0.0034268141990775294
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.005865259127539496,196,24280,0.005846475968094695,0.0058840422869842965
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0031625798461668696,78,24280,0.003148768521532087,0.003176391170801652
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.001673320295696557,54,24280,0.0016632665407411704,0.0016833740506519434
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.003534499555243011,97,24280,0.0035199014154912913,0.0035490976949947304
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.007272648520526907,197,24280,0.0072517476819517444,0.007293549359102069
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.004013903102457896,81,24280,0.003998350162413424,0.004029456042502369
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.002087226740397837,51,24280,0.002076000521051897,0.002098452959743777
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.005963569751875206,121,24280,0.005944630766013158,0.005982508737737255
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.00886120656293432,195,24280,0.00883815416619331,0.008884258959675331
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.0036700168141460435,63,24280,0.0036551424624931715,0.0036848911657989154
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0023131190794144986,44,24280,0.0023013023159097136,0.0023249358429192836
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.005112629231277958,108,24280,0.005095085921748721,0.005130172540807196
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.00736788513147353,159,24280,0.0073468488970507605,0.0073889213658963
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.0031055523852982275,68,24280,0.0030918657581621117,0.0031192390124343433
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.001668990184711632,40,24280,0.001658949424638714,0.00167903094478455
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0045237051565184625,94,24280,0.004507198275362952,0.004540212037673973
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.006841944704000759,149,24280,0.0068216678122644024,0.006862221595737115
2019,First Stage of Tertiary Education,1st Quintile,Never,0.0026468307409434635,46,24280,0.002634192402281613,0.002659469079605314
