year,pgisced97,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,1st Quintile,At least once per month,0.08066925906005508,41,15950,0.08029635920280405,0.08104215891730611
2021,Lower Secondary Level,1st Quintile,Seldom,0.16865026366583227,86,15950,0.16813753489729866,0.1691629924343659
2021,Lower Secondary Level,1st Quintile,Never,0.5808554402290849,319,15950,0.5801797957391275,0.5815310847190422
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.12777234328971018,62,15950,0.1272775391720192,0.12826714740740117
2021,Lower Secondary Level,2nd Quintile,Seldom,0.2184041545761237,75,15950,0.21779177384419396,0.21901653530805343
2021,Lower Secondary Level,2nd Quintile,Never,0.6538235021341662,197,15950,0.6531183562059644,0.654528648062368
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.1769797165827663,49,15950,0.17622917572664215,0.17773025743889043
2021,Lower Secondary Level,3rd Quintile,Seldom,0.2183656168226874,39,15950,0.21755315815301898,0.21917807549235582
2021,Lower Secondary Level,3rd Quintile,Never,0.6046546665945463,119,15950,0.6036931664933562,0.6056161666957363
2021,Lower Secondary Level,4th Quintile,Seldom,0.36476961426293725,35,15950,0.3635880470744467,0.3659511814514278
2021,Lower Secondary Level,4th Quintile,Never,0.6352303857370628,72,15950,0.6340488185485723,0.6364119529255533
2021,Upper Secondary Level,1st Quintile,At least once per week,0.15751818277949536,264,15950,0.15722716164170514,0.1578092039172856
2021,Upper Secondary Level,1st Quintile,At least once per month,0.09386451963729288,146,15950,0.09363153557222108,0.09409750370236468
2021,Upper Secondary Level,1st Quintile,Seldom,0.19669055760306708,282,15950,0.1963730076072893,0.19700810759884488
2021,Upper Secondary Level,1st Quintile,Never,0.5519267399801446,774,15950,0.5515294623140599,0.5523240176462294
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.13891088185093384,258,15950,0.13865608238972305,0.13916568131214463
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.0628218805457579,133,15950,0.06264311951210284,0.06300064157941294
2021,Upper Secondary Level,2nd Quintile,Seldom,0.23309972796990397,358,15950,0.23278823614727667,0.23341121979253127
2021,Upper Secondary Level,2nd Quintile,Never,0.5651675096334043,942,15950,0.5648022884934908,0.5655327307733179
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.1566890784863331,217,15950,0.15641682123110248,0.1569613357415637
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.09701768364357895,155,15950,0.09679600119508638,0.09723936609207151
2021,Upper Secondary Level,3rd Quintile,Seldom,0.23174377482404812,297,15950,0.23142774845698758,0.23205980119110867
2021,Upper Secondary Level,3rd Quintile,Never,0.5145494630460399,697,15950,0.5141751350633271,0.5149237910287526
2021,Upper Secondary Level,4th Quintile,At least once per week,0.16809873958653943,249,15950,0.16780865681429255,0.1683888223587863
2021,Upper Secondary Level,4th Quintile,At least once per month,0.09715738110051704,134,15950,0.09692763521450957,0.0973871269865245
2021,Upper Secondary Level,4th Quintile,Seldom,0.2767093681913389,331,15950,0.2763623340771763,0.2770564023055015
2021,Upper Secondary Level,4th Quintile,Never,0.4580345111216046,581,15950,0.45764802070058225,0.45842100154262694
2021,Upper Secondary Level,5th Quintile,At least once per week,0.16609831395786046,214,15950,0.1657534061177105,0.1664432217980104
2021,Upper Secondary Level,5th Quintile,At least once per month,0.11076509201018146,144,15950,0.11047423955352252,0.1110559444668404
2021,Upper Secondary Level,5th Quintile,Seldom,0.24058338640368204,280,15950,0.2401872580835087,0.2409795147238554
2021,Upper Secondary Level,5th Quintile,Never,0.48255320762827597,493,15950,0.4820901143455608,0.4830163009109911
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.1724614340238012,58,15950,0.17172119842386804,0.17320166962373437
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.11492347889243279,35,15950,0.1142985585786863,0.11554839920617928
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.36727776001921447,63,15950,0.36633319095999595,0.368222329078433
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.3453373270645516,95,15950,0.3444056607331078,0.34626899339599543
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.21967117614791587,78,15950,0.2189030052168804,0.22043934707895135
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.16759635224018435,59,15950,0.1669033545697357,0.168289349910633
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.2779832612598623,86,15950,0.27715204225887047,0.2788144802608541
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3347492103520376,126,15950,0.33387365221933196,0.3356247684847432
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.18962892884208865,71,15950,0.18896645113564386,0.19029140654853344
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.13631831769780844,48,15950,0.1357384472569973,0.1368981881386196
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.23909503944956928,82,15950,0.23837421833742373,0.23981586056171483
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.4349577140105336,125,15950,0.43411991276535555,0.4357955152557117
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.1621586737977044,54,15950,0.16154020968750712,0.1627771379079017
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.12307330155931649,41,15950,0.12252207886024533,0.12362452425838766
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30162721502348866,87,15950,0.30085712333343206,0.30239730671354526
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.41314080961949035,107,15950,0.41231462039838407,0.4139669988405966
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.22707152940912417,74,15950,0.2263149883581579,0.22782807046009046
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.171617020402782,51,15950,0.1709361299168793,0.17229791088868474
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.19678042239405302,75,15950,0.19606248001399695,0.1974983647741091
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.4045310277940409,114,15950,0.4036447150562323,0.40541734053184947
2021,First Stage of Tertiary Education,1st Quintile,Never,1.0,39,15950,1.0,1.0
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.2103483557771395,31,15950,0.20930142196948703,0.21139528958479198
2021,First Stage of Tertiary Education,2nd Quintile,Seldom,0.385198352695555,49,15950,0.3839482617392496,0.38644844365186043
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.4044532915273054,78,15950,0.40319255599550985,0.405714027059101
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.23030804536920776,42,15950,0.22930026585876587,0.23131582487964966
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.32091236959311686,51,15950,0.31979496967642684,0.3220297695098069
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.44877958503767534,69,15950,0.44758907876165044,0.44997009131370025
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.17589372624371702,40,15950,0.17513452250512485,0.1766529299823092
2021,First Stage of Tertiary Education,4th Quintile,Seldom,0.3332669955072762,63,15950,0.33232702617737725,0.3342069648371751
2021,First Stage of Tertiary Education,4th Quintile,Never,0.4908392782490068,111,15950,0.4898424079554963,0.49183614854251734
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.14231680704357205,52,15950,0.14167847792466598,0.14295513616247812
2021,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11684947085549933,38,15950,0.11626254417465548,0.11743639753634319
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.3156653320311617,91,15950,0.31481614994209556,0.31651451412022785
2021,First Stage of Tertiary Education,5th Quintile,Never,0.4251683900697668,137,15950,0.4242651485020459,0.42607163163748774
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.3287366239120035,116,15950,0.32801403488699515,0.3294592129370118
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.1500113148945976,69,15950,0.1494620404161198,0.1505605893730754
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.1912336615321048,107,15950,0.19062871841034132,0.1918386046538683
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.33001839966129415,171,15950,0.32929509484964375,0.33074170447294454
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.2790982152736154,171,15950,0.27847438840649125,0.27972204214073954
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.20292322821206302,92,15950,0.20236390421437578,0.20348255220975026
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22778496032189252,157,15950,0.22720167755419302,0.22836824308959203
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.29019359619242907,206,15950,0.2895624043695527,0.2908247880153054
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.255619555125911,201,15950,0.2551049381950005,0.2561341720568215
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.15163818809832955,136,15950,0.15121504778430422,0.15206132841235487
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28019854021021545,188,15950,0.2796687195969342,0.2807283608234967
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.312543716565544,251,15950,0.31199686748743594,0.3130905656436521
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.25926948880579515,299,15950,0.25884830241700063,0.25969067519458966
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.16628536578978093,203,15950,0.16592751314383997,0.16664321843572188
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26041594501596055,304,15950,0.25999415522767755,0.26083773480424355
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.3140292003884634,352,15950,0.3135831269781118,0.31447527379881496
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.23686634780113108,573,15950,0.2365539000319121,0.23717879557035007
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.16386647556752001,385,15950,0.16359445088092797,0.16413850025411206
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28843400928429014,619,15950,0.2881010767255303,0.28876694184304996
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.3108331673470588,697,15950,0.3104930323615658,0.3111733023325518
