"pli0093_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","139","","",""
"Min 1x pro Woche","2013","Brandenburg","97","0.077881421198651","0.0614112567789852","0.0943515856183168"
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","62","0.113449433360032","0.0877719649018654","0.139126901818198"
"Min 1x pro Woche","2013","Sachsen","213","","",""
"Min 1x pro Woche","2013","Sachsen-Anhalt","91","0.0838749440373138","0.066339935695559","0.101409952379069"
"Min 1x pro Woche","2013","Thueringen","114","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","92","0.115054131486478","0.094242138154503","0.135866124818454"
"Min 1x pro Monat","2013","Hamburg","38","0.128126981197188","0.0953319114300399","0.160922050964336"
"Min 1x pro Monat","2013","Niedersachsen","239","","",""
"Min 1x pro Monat","2013","Bremen","16","","",""
"Min 1x pro Monat","2013","Nordrhein-Westfalen","521","0.0999422087462618","0.0916978859153135","0.10818653157721"
"Min 1x pro Monat","2013","Hessen","172","","",""
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","118","","",""
"Min 1x pro Monat","2013","Baden-Wuerttemberg","359","0.113861911670733","0.102487809527905","0.125236013813561"
"Min 1x pro Monat","2013","Bayern","445","0.100004098646296","0.090718603433207","0.109289593859385"
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","123","","",""
"Min 1x pro Monat","2013","Brandenburg","65","0.0561599652780998","0.0420101676928025","0.0703097628633971"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","56","0.0989509387391529","0.0747749935922052","0.123126883886101"
"Min 1x pro Monat","2013","Sachsen","155","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","89","0.0882275060319298","0.0702860485925431","0.106168963471316"
"Min 1x pro Monat","2013","Thueringen","87","0.0723977366826833","0.0562632683761944","0.0885322049891722"
"Seltener","2013","Schleswig-Holstein","238","","",""
"Seltener","2013","Hamburg","87","0.239890477117799","0.197991228572324","0.281789725663274"
"Seltener","2013","Niedersachsen","609","0.248665868472828","0.231515327380907","0.265816409564749"
"Seltener","2013","Bremen","53","0.279450411122315","0.214078208613741","0.344822613630889"
"Seltener","2013","Nordrhein-Westfalen","1280","","",""
"Seltener","2013","Hessen","449","0.249620765105197","0.229343479166927","0.269898051043466"
"Seltener","2013","Rheinland-Pfalz,Saarland","338","0.234070946946997","0.211962378512738","0.256179515381255"
"Seltener","2013","Baden-Wuerttemberg","777","0.259184305688278","0.243493811446378","0.274874799930177"
"Seltener","2013","Bayern","1123","","",""
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","252","","",""
"Seltener","2013","Brandenburg","286","","",""
"Seltener","2013","Mecklenburg-Vorpommern","164","","",""
"Seltener","2013","Sachsen","470","0.30169916930661","0.27988031376773","0.32351802484549"
"Seltener","2013","Sachsen-Anhalt","239","","",""
"Seltener","2013","Thueringen","236","","",""
"Nie","2013","Schleswig-Holstein","419","0.484156562951462","0.451561180414977","0.516751945487948"
"Nie","2013","Hamburg","178","","",""
"Nie","2013","Niedersachsen","1190","","",""
"Nie","2013","Bremen","71","0.396286157797654","0.325028946519957","0.467543369075352"
"Nie","2013","Nordrhein-Westfalen","2438","","",""
"Nie","2013","Hessen","787","0.498404303212685","0.474978372234194","0.521830234191176"
"Nie","2013","Rheinland-Pfalz,Saarland","678","0.506792434964108","0.480687505693207","0.532897364235008"
"Nie","2013","Baden-Wuerttemberg","1185","","",""
"Nie","2013","Bayern","1704","","",""
"Nie","2013","Saarland","","","",""
"Nie","2013","Berlin","409","0.416942071464275","0.386088368093446","0.447795774835104"
"Nie","2013","Brandenburg","541","0.535604219912354","0.504952578093797","0.56625586173091"
"Nie","2013","Mecklenburg-Vorpommern","279","","",""
"Nie","2013","Sachsen","807","0.469023446234778","0.445301048710183","0.492745843759372"
"Nie","2013","Sachsen-Anhalt","513","0.546846679293231","0.515357028281557","0.578336330304906"
"Nie","2013","Thueringen","537","0.569971600573462","0.539147781904096","0.600795419242829"
"Taeglich","2014","Schleswig-Holstein","","","",""
"Taeglich","2014","Hamburg","","","",""
"Taeglich","2014","Niedersachsen","","","",""
"Taeglich","2014","Bremen","","","",""
"Taeglich","2014","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Hessen","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","","","",""
"Taeglich","2014","Bayern","","","",""
"Taeglich","2014","Saarland","","","",""
"Taeglich","2014","Berlin","","","",""
"Taeglich","2014","Brandenburg","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Sachsen","","","",""
"Taeglich","2014","Sachsen-Anhalt","","","",""
"Taeglich","2014","Thueringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thueringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thueringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Wuerttemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thueringen","","","",""
"Taeglich","2015","Schleswig-Holstein","","","",""
"Taeglich","2015","Hamburg","","","",""
"Taeglich","2015","Niedersachsen","","","",""
"Taeglich","2015","Bremen","","","",""
"Taeglich","2015","Nordrhein-Westfalen","","","",""
"Taeglich","2015","Hessen","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","","","",""
"Taeglich","2015","Bayern","","","",""
"Taeglich","2015","Saarland","","","",""
"Taeglich","2015","Berlin","","","",""
"Taeglich","2015","Brandenburg","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","Sachsen","","","",""
"Taeglich","2015","Sachsen-Anhalt","","","",""
"Taeglich","2015","Thueringen","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","97","0.121858330934309","0.100427131447753","0.143289530420864"
"Min 1x pro Woche","2015","Hamburg","76","0.150148527527132","0.117575422649262","0.182721632405002"
"Min 1x pro Woche","2015","Niedersachsen","317","0.118332069767609","0.105928463275022","0.130735676260196"
"Min 1x pro Woche","2015","Bremen","26","","",""
"Min 1x pro Woche","2015","Nordrhein-Westfalen","645","0.116404650365305","0.107975505464883","0.124833795265727"
"Min 1x pro Woche","2015","Hessen","252","","",""
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","190","","",""
"Min 1x pro Woche","2015","Baden-Wuerttemberg","466","0.159799386654259","0.147109765023385","0.172489008285133"
"Min 1x pro Woche","2015","Bayern","559","0.110135230394649","0.100838520170377","0.119431940618921"
"Min 1x pro Woche","2015","Saarland","","","",""
"Min 1x pro Woche","2015","Berlin","167","","",""
"Min 1x pro Woche","2015","Brandenburg","89","0.102715620730133","0.0839369634579533","0.121494278002312"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","61","0.105189165245617","0.0796188167662506","0.130759513724983"
"Min 1x pro Woche","2015","Sachsen","187","","",""
"Min 1x pro Woche","2015","Sachsen-Anhalt","85","0.0868208302595792","0.0683428018991764","0.105298858619982"
"Min 1x pro Woche","2015","Thueringen","89","0.100381322658823","0.0814799143143282","0.119282731003319"
"Min 1x pro Monat","2015","Schleswig-Holstein","47","0.0550358350725711","0.0400952700019617","0.0699764001431806"
"Min 1x pro Monat","2015","Hamburg","39","0.0464028349861889","0.0272213672259102","0.0655843027464677"
"Min 1x pro Monat","2015","Niedersachsen","175","","",""
"Min 1x pro Monat","2015","Bremen","12","","",""
"Min 1x pro Monat","2015","Nordrhein-Westfalen","364","0.0649507390246484","0.0584736340221088","0.071427844027188"
"Min 1x pro Monat","2015","Hessen","156","","",""
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","90","0.0549004942002251","0.0437461580051862","0.0660548303952641"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","297","","",""
"Min 1x pro Monat","2015","Bayern","393","0.0883848186904186","0.0799553778382775","0.0968142595425597"
"Min 1x pro Monat","2015","Saarland","","","",""
"Min 1x pro Monat","2015","Berlin","89","0.0944068232970909","0.0761930990700093","0.112620547524173"
"Min 1x pro Monat","2015","Brandenburg","66","0.0487385546619803","0.0354196808209499","0.0620574285030108"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","35","0.0704746739063472","0.0491426198042351","0.0918067280084592"
"Min 1x pro Monat","2015","Sachsen","113","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","54","0.064892085918075","0.0487264647412348","0.0810577070949152"
"Min 1x pro Monat","2015","Thueringen","65","0.0657681148991707","0.0501771312597008","0.0813590985386406"
"Seltener","2015","Schleswig-Holstein","187","","",""
"Seltener","2015","Hamburg","113","","",""
"Seltener","2015","Niedersachsen","630","0.22483229611531","0.20880089759715","0.240863694633469"
"Seltener","2015","Bremen","40","0.273489846012907","0.20960192802096","0.337377764004854"
"Seltener","2015","Nordrhein-Westfalen","1172","","",""
"Seltener","2015","Hessen","445","0.233647048888679","0.214519305647517","0.252774792129841"
"Seltener","2015","Rheinland-Pfalz,Saarland","371","0.22609391169128","0.205610353469452","0.246577469913108"
"Seltener","2015","Baden-Wuerttemberg","811","0.243521800804638","0.228657764638286","0.258385836970989"
"Seltener","2015","Bayern","1074","","",""
"Seltener","2015","Saarland","","","",""
"Seltener","2015","Berlin","235","","",""
"Seltener","2015","Brandenburg","194","","",""
"Seltener","2015","Mecklenburg-Vorpommern","165","","",""
"Seltener","2015","Sachsen","393","0.259449430132972","0.237449723477039","0.281449136788906"
"Seltener","2015","Sachsen-Anhalt","180","","",""
"Seltener","2015","Thueringen","199","","",""
"Nie","2015","Schleswig-Holstein","564","0.58122883874385","0.548906815835103","0.613550861652597"
"Nie","2015","Hamburg","234","","",""
"Nie","2015","Niedersachsen","1483","","",""
"Nie","2015","Bremen","109","","",""
"Nie","2015","Nordrhein-Westfalen","3380","0.600586637156303","0.587713903862809","0.613459370449798"
"Nie","2015","Hessen","1027","","",""
"Nie","2015","Rheinland-Pfalz,Saarland","951","0.578055207543451","0.553871142078452","0.60223927300845"
"Nie","2015","Baden-Wuerttemberg","1629","","",""
"Nie","2015","Bayern","2330","","",""
"Nie","2015","Saarland","","","",""
"Nie","2015","Berlin","499","0.500641897950642","0.469496051358111","0.531787744543172"
"Nie","2015","Brandenburg","655","0.650406280712446","0.620910804753831","0.679901756671061"
"Nie","2015","Mecklenburg-Vorpommern","292","","",""
"Nie","2015","Sachsen","832","0.570028759180444","0.545181341701208","0.59487617665968"
"Nie","2015","Sachsen-Anhalt","573","0.653864793146494","0.622644819766552","0.685084766526437"
"Nie","2015","Thueringen","618","0.63698079054888","0.606734895060947","0.667226686036813"
"Taeglich","2016","Schleswig-Holstein","","","",""
"Taeglich","2016","Hamburg","","","",""
"Taeglich","2016","Niedersachsen","","","",""
"Taeglich","2016","Bremen","","","",""
"Taeglich","2016","Nordrhein-Westfalen","","","",""
"Taeglich","2016","Hessen","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","Baden-Wuerttemberg","","","",""
"Taeglich","2016","Bayern","","","",""
"Taeglich","2016","Saarland","","","",""
"Taeglich","2016","Berlin","","","",""
"Taeglich","2016","Brandenburg","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","Sachsen","","","",""
"Taeglich","2016","Sachsen-Anhalt","","","",""
"Taeglich","2016","Thueringen","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","Hamburg","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","",""
"Min 1x pro Woche","2016","Bremen","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","Hessen","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","Bayern","","","",""
"Min 1x pro Woche","2016","Saarland","","","",""
"Min 1x pro Woche","2016","Berlin","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","Sachsen","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","Thueringen","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Hamburg","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Bremen","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Hessen","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","Bayern","","","",""
"Min 1x pro Monat","2016","Saarland","","","",""
"Min 1x pro Monat","2016","Berlin","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Sachsen","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Thueringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Wuerttemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Saarland","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thueringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Wuerttemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thueringen","","","",""
"Taeglich","2017","Schleswig-Holstein","11","","",""
"Taeglich","2017","Hamburg","1","","",""
"Taeglich","2017","Niedersachsen","13","","",""
"Taeglich","2017","Bremen","1","","",""
"Taeglich","2017","Nordrhein-Westfalen","31","0.000330595164359324","-0.000112544143593153","0.000773734472311802"
"Taeglich","2017","Hessen","4","5.74053870340682e-05","-0.000262996312737255","0.000377807086805392"
"Taeglich","2017","Rheinland-Pfalz,Saarland","5","0.000112189334840741","-0.000380114973316746","0.000604493642998229"
"Taeglich","2017","Baden-Wuerttemberg","12","","",""
"Taeglich","2017","Bayern","10","","",""
"Taeglich","2017","Saarland","","","",""
"Taeglich","2017","Berlin","4","0.000256781146640117","-0.000696583454568612","0.00121014574784885"
"Taeglich","2017","Brandenburg","2","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","","","",""
"Taeglich","2017","Sachsen","1","","",""
"Taeglich","2017","Sachsen-Anhalt","","","",""
"Taeglich","2017","Thueringen","1","","",""
"Min 1x pro Woche","2017","Schleswig-Holstein","139","","",""
"Min 1x pro Woche","2017","Hamburg","67","0.101181438019723","0.0756035958865947","0.126759280152851"
"Min 1x pro Woche","2017","Niedersachsen","390","0.129566010664203","0.117935920387593","0.141196100940814"
"Min 1x pro Woche","2017","Bremen","45","0.134443065723526","0.0948387344437304","0.174047397003321"
"Min 1x pro Woche","2017","Nordrhein-Westfalen","774","0.123206119458474","0.115194344886864","0.131217894030084"
"Min 1x pro Woche","2017","Hessen","283","","",""
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","223","","",""
"Min 1x pro Woche","2017","Baden-Wuerttemberg","512","0.160256290609695","0.148045266384818","0.172467314834571"
"Min 1x pro Woche","2017","Bayern","652","0.136075170217209","0.126163695891652","0.145986644542765"
"Min 1x pro Woche","2017","Saarland","","","",""
"Min 1x pro Woche","2017","Berlin","182","","",""
"Min 1x pro Woche","2017","Brandenburg","97","0.0673874180397457","0.0529360414859108","0.0818387945935806"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","75","0.135853771749358","0.10881823610218","0.162889307396535"
"Min 1x pro Woche","2017","Sachsen","246","","",""
"Min 1x pro Woche","2017","Sachsen-Anhalt","95","0.0815480118862784","0.0648346276837242","0.0982613960888326"
"Min 1x pro Woche","2017","Thueringen","120","","",""
"Min 1x pro Monat","2017","Schleswig-Holstein","79","0.078693273638677","0.0633884584100869","0.0939980888672671"
"Min 1x pro Monat","2017","Hamburg","60","0.129663921766447","0.101171423377305","0.158156420155588"
"Min 1x pro Monat","2017","Niedersachsen","234","","",""
"Min 1x pro Monat","2017","Bremen","29","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","426","0.0640658067902501","0.058096833531624","0.0700347800488762"
"Min 1x pro Monat","2017","Hessen","163","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","129","","",""
"Min 1x pro Monat","2017","Baden-Wuerttemberg","301","0.0834042153873662","0.0742006924594057","0.0926077383153268"
"Min 1x pro Monat","2017","Bayern","454","0.105305488778722","0.0964324224134673","0.114178555143977"
"Min 1x pro Monat","2017","Saarland","","","",""
"Min 1x pro Monat","2017","Berlin","96","0.09693365513369","0.0793288855497939","0.114538424717586"
"Min 1x pro Monat","2017","Brandenburg","69","0.0572463696652749","0.0438544678661848","0.070638271464365"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","41","0.10416059794242","0.0800575302031199","0.12826366568172"
"Min 1x pro Monat","2017","Sachsen","154","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","63","0.0699607390858748","0.0543828963819679","0.0855385817897818"
"Min 1x pro Monat","2017","Thueringen","68","0.0804829916276458","0.0642057740394208","0.0967602092158708"
"Seltener","2017","Schleswig-Holstein","285","","",""
"Seltener","2017","Hamburg","112","","",""
"Seltener","2017","Niedersachsen","777","0.258718626427847","0.243552488061284","0.27388476479441"
"Seltener","2017","Bremen","75","0.165830221155138","0.122650013469981","0.209010428840295"
"Seltener","2017","Nordrhein-Westfalen","1388","","",""
"Seltener","2017","Hessen","462","0.244566679802296","0.226389451386885","0.262743908217707"
"Seltener","2017","Rheinland-Pfalz,Saarland","410","0.225723683909058","0.206291627388189","0.245155740429927"
"Seltener","2017","Baden-Wuerttemberg","950","0.268594021037273","0.253840401024991","0.283347641049556"
"Seltener","2017","Bayern","1118","","",""
"Seltener","2017","Saarland","","","",""
"Seltener","2017","Berlin","259","","",""
"Seltener","2017","Brandenburg","248","","",""
"Seltener","2017","Mecklenburg-Vorpommern","163","","",""
"Seltener","2017","Sachsen","471","0.285979926960843","0.265081292446744","0.306878561474941"
"Seltener","2017","Sachsen-Anhalt","198","","",""
"Seltener","2017","Thueringen","238","","",""
"Nie","2017","Schleswig-Holstein","675","0.523595563684806","0.495207024754152","0.551984102615459"
"Nie","2017","Hamburg","294","","",""
"Nie","2017","Niedersachsen","1789","","",""
"Nie","2017","Bremen","135","","",""
"Nie","2017","Nordrhein-Westfalen","3846","0.575155567796948","0.563106000374946","0.587205135218949"
"Nie","2017","Hessen","1236","","",""
"Nie","2017","Rheinland-Pfalz,Saarland","1011","","",""
"Nie","2017","Baden-Wuerttemberg","1692","","",""
"Nie","2017","Bayern","2363","","",""
"Nie","2017","Saarland","","","",""
"Nie","2017","Berlin","544","0.506175951492686","0.476427107534145","0.535924795451228"
"Nie","2017","Brandenburg","740","0.649755231161404","0.622255408381486","0.677255053941322"
"Nie","2017","Mecklenburg-Vorpommern","338","0.519096983511135","0.479673180854891","0.558520786167379"
"Nie","2017","Sachsen","924","0.489991328534177","0.466871857031286","0.513110800037067"
"Nie","2017","Sachsen-Anhalt","674","0.651165909617808","0.622059759370198","0.680272059865417"
"Nie","2017","Thueringen","646","0.591199603311997","0.56178446117365","0.620614745450343"
"Taeglich","2018","Schleswig-Holstein","1","","",""
"Taeglich","2018","Hamburg","2","","",""
"Taeglich","2018","Niedersachsen","4","0.0390676062081872","0.0201741145486768","0.0579610978676976"
"Taeglich","2018","Bremen","","","",""
"Taeglich","2018","Nordrhein-Westfalen","9","0.0132802983708811","0.00504371773498678","0.0215168790067754"
"Taeglich","2018","Hessen","1","","",""
"Taeglich","2018","Rheinland-Pfalz,Saarland","2","","",""
"Taeglich","2018","Baden-Wuerttemberg","11","","",""
"Taeglich","2018","Bayern","6","0.0134716152656169","0.000840615407470749","0.0261026151237631"
"Taeglich","2018","Saarland","","","",""
"Taeglich","2018","Berlin","1","","",""
"Taeglich","2018","Brandenburg","1","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","4","0.223474207064309","0.105627047938706","0.341321366189913"
"Taeglich","2018","Sachsen","1","","",""
"Taeglich","2018","Sachsen-Anhalt","1","","",""
"Taeglich","2018","Thueringen","10","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","6","0.0521376390693659","0.015701832155015","0.0885734459837168"
"Min 1x pro Woche","2018","Hamburg","5","0.247947519434645","0.121780514919825","0.374114523949465"
"Min 1x pro Woche","2018","Niedersachsen","8","0.0244287837424132","0.00937527219624049","0.0394822952885858"
"Min 1x pro Woche","2018","Bremen","4","0.0867605511858907","0.0166948086161437","0.156826293755638"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","39","0.0669273399658121","0.0489466789829216","0.0849080009487026"
"Min 1x pro Woche","2018","Hessen","13","","",""
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Woche","2018","Baden-Wuerttemberg","21","","",""
"Min 1x pro Woche","2018","Bayern","12","","",""
"Min 1x pro Woche","2018","Saarland","","","",""
"Min 1x pro Woche","2018","Berlin","8","0.0664191164793693","0.0234480870294543","0.109390145929284"
"Min 1x pro Woche","2018","Brandenburg","9","0.0437239707722613","0.00260542745057008","0.0848425140939525"
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","7","0.168712718785916","0.0627685757774321","0.274656861794401"
"Min 1x pro Woche","2018","Sachsen","6","0.0684568544690515","0.0223028776034587","0.114610831334644"
"Min 1x pro Woche","2018","Sachsen-Anhalt","3","","",""
"Min 1x pro Woche","2018","Thueringen","16","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","18","","",""
"Min 1x pro Monat","2018","Hamburg","3","","",""
"Min 1x pro Monat","2018","Niedersachsen","19","","",""
"Min 1x pro Monat","2018","Bremen","7","0.0998135434070742","0.0252007636434709","0.174426323170678"
"Min 1x pro Monat","2018","Nordrhein-Westfalen","50","0.054406801452446","0.0380866229100716","0.0707269799948204"
"Min 1x pro Monat","2018","Hessen","13","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","37","0.112809278612139","0.0794267330775868","0.146191824146691"
"Min 1x pro Monat","2018","Bayern","13","","",""
"Min 1x pro Monat","2018","Saarland","","","",""
"Min 1x pro Monat","2018","Berlin","11","","",""
"Min 1x pro Monat","2018","Brandenburg","7","0.0926642481278694","0.0343564819692438","0.150972014286495"
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Monat","2018","Sachsen","9","0.109948042943101","0.0527737763632858","0.167122309522916"
"Min 1x pro Monat","2018","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","2018","Thueringen","9","0.0713864118164961","0.0163267243801244","0.126446099252868"
"Seltener","2018","Schleswig-Holstein","22","","",""
"Seltener","2018","Hamburg","7","0.0412564046946594","-0.016851974413152","0.0993647838024709"
"Seltener","2018","Niedersachsen","115","","",""
"Seltener","2018","Bremen","15","","",""
"Seltener","2018","Nordrhein-Westfalen","147","","",""
"Seltener","2018","Hessen","44","0.172204161239867","0.132762045820624","0.21164627665911"
"Seltener","2018","Rheinland-Pfalz,Saarland","40","0.196528404275677","0.141593548285818","0.251463260265537"
"Seltener","2018","Baden-Wuerttemberg","69","0.218114381818578","0.174537885649599","0.261690877987558"
"Seltener","2018","Bayern","34","0.107376410902822","0.0734559516660402","0.141296870139603"
"Seltener","2018","Saarland","","","",""
"Seltener","2018","Berlin","20","","",""
"Seltener","2018","Brandenburg","1","","",""
