year,pgisced97,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
2021,general elemantary,Staedtischer Raum,Nie,0.025080011638056444,27598,0.023235142268285665,0.026924881007827223
2021,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.02379982542915333,27598,0.022001478024606568,0.025598172833700094
2021,vocational + Abi,Staedtischer Raum,Nie,0.02374163514693046,27598,0.02194543402409415,0.025537836269766773
2021,higher education,Laendlicher Raum,Seltener,0.022577829502473088,27598,0.02082516232496459,0.024330496679981585
2021,higher education,Laendlicher Raum,Min 1x pro Woche,0.02001745708466686,27598,0.0183649973383232,0.021669916831010518
2021,general elemantary,Laendlicher Raum,Nie,0.017980797206866454,27598,0.016413029452130627,0.01954856496160228
2021,vocational + Abi,Staedtischer Raum,Seltener,0.016816991562409078,27598,0.015299911148313422,0.018334071976504735
2021,higher vocational,Staedtischer Raum,Nie,0.014489380273494326,27598,0.013079530542532733,0.01589923000445592
2021,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.014256619144602852,27598,0.01285797421613226,0.015655264073073445
2021,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013965667733488507,27598,0.01258116398100721,0.015350171485969804
2021,higher education,Laendlicher Raum,Min 1x pro Monat,0.011347105033459412,27598,0.010097474221946704,0.01259673584497212
2021,higher vocational,Laendlicher Raum,Nie,0.010765202211230724,27598,0.009547676742850564,0.011982727679610884
2021,-1,Staedtischer Raum,Nie,0.010707011929007856,27598,0.009492745816696515,0.011921278041319197
2021,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.010241489671224905,27598,0.00905363460524932,0.01142934473720049
2021,general elemantary,Staedtischer Raum,Seltener,0.009834157695664824,27598,0.008669924922588243,0.010998390468741405
2021,vocational + Abi,Laendlicher Raum,Nie,0.009252254873436136,27598,0.008122660276457984,0.010381849470414288
2021,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.009252254873436136,27598,0.008122660276457984,0.010381849470414288
2021,higher vocational,Staedtischer Raum,Seltener,0.009194064591213268,27598,0.008067994713661245,0.01032013446876529
2021,higher vocational,Laendlicher Raum,Seltener,0.006808263020075647,27598,0.0058380837792144915,0.0077784422609368025
2021,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.006633692173407041,27598,0.005675947739763106,0.007591436607050977
2021,-1,Staedtischer Raum,Seltener,0.006168169915624091,27598,0.005244425381556541,0.00709191444969164
2021,vocational + Abi,Laendlicher Raum,Seltener,0.006051789351178353,27598,0.005136747314763968,0.006966831387592738
2021,inadequately,Staedtischer Raum,Nie,0.0058772185045097465,27598,0.004975391578450741,0.006779045430568752
2021,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0058772185045097465,27598,0.004975391578450741,0.006779045430568752
2021,-1,Staedtischer Raum,Min 1x pro Woche,0.005702647657841141,27598,0.0048142371690568266,0.006591058146625455
2021,general elemantary,Laendlicher Raum,Seltener,0.0054698865289496655,27598,0.0045996939132704655,0.0063400791446288655
2021,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.005295315682281059,27598,0.0044390465750101075,0.0061515847895520104
2021,-1,Laendlicher Raum,Nie,0.0043642711667151585,27598,0.003586550989977751,0.005141991343452566
2021,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.00430608088449229,27598,0.0035335403330774185,0.005078621435907161
2021,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0039569391911550775,27598,0.0032162499925683843,0.004697628389741771
2021,-1,Staedtischer Raum,Min 1x pro Monat,0.003724178062263602,27598,0.003005520035938872,0.004442836088588332
2021,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003724178062263602,27598,0.003005520035938872,0.004442836088588332
2021,in school,Staedtischer Raum,Min 1x pro Woche,0.0035496072155949956,27598,0.0028479334216864995,0.004251281009503492
2021,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0034914169333721268,27598,0.0027954980115295312,0.004187335855214722
2021,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0025603724178062262,27598,0.0019641447226381604,0.003156600112974292
2021,-1,Laendlicher Raum,Seltener,0.002443991853360489,27598,0.0018614383914032342,0.0030265453153177435
2021,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002153040442246145,27598,0.0016061814860456997,0.00269989939844659
2021,in school,Staedtischer Raum,Nie,0.002094850160023276,27598,0.0015554160803465046,0.0026342842397000473
2021,inadequately,Laendlicher Raum,Nie,0.0019784695955775387,27598,0.001454203332168068,0.0025027358589870094
2021,-1,Laendlicher Raum,Min 1x pro Woche,0.0019202793133546697,27598,0.0014037653297667644,0.002436793296942575
2021,in school,Staedtischer Raum,Seltener,0.001629327902240326,27598,0.0011534808086623514,0.0021051749958183002
2021,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0013965667733488508,27598,0.0009559666176963441,0.0018371669290013575
2021,inadequately,Staedtischer Raum,Seltener,0.0013965667733488508,27598,0.0009559666176963441,0.0018371669290013575
2021,in school,Laendlicher Raum,Min 1x pro Woche,0.0011638056444573757,27598,0.0007615476986874189,0.0015660635902273324
2021,in school,Laendlicher Raum,Nie,0.001047425080011638,27598,0.000665787453817681,0.001429062706205595
2021,-1,Laendlicher Raum,Min 1x pro Monat,0.0008728542333430317,27598,0.0005244378993460713,0.001221270567339992
2021,in school,Staedtischer Raum,Min 1x pro Monat,0.0007564736688972941,27598,0.00043209682360381067,0.0010808505141907776
2021,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0006982833866744254,27598,0.00038662312016278814,0.0010099436531860627
2021,in school,Laendlicher Raum,Min 1x pro Monat,0.0006400931044515566,27598,0.0003416924291856739,0.0009384937797174391
2021,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0003491416933372127,27598,0.00012872611052498978,0.0005695572761494356
2021,inadequately,Laendlicher Raum,Seltener,0.0002909514111143439,27598,8.973457700658656e-05,0.0004921682452221013
2021,in school,Laendlicher Raum,Seltener,0.0002909514111143439,27598,8.973457700658656e-05,0.0004921682452221013
2021,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00023276112889147513,27598,5.278208336749368e-05,0.00041274017441545656
2021,vocational + Abi,-1,Nie,5.819028222286878e-05,27598,-3.180709679849019e-05,0.00014818766124422776
