"pli0093_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2018","(Fach-)Abitur","Westdeutschland","88","0.188373547137945","0.152834181701794","0.223912912574097"
"Seltener","2018","(Fach-)Abitur","Ostdeutschland","11","","",""
"Seltener","2018","AkademikerIn","Westdeutschland","95","0.175841943179728","0.142100772019604","0.209583114339851"
"Seltener","2018","AkademikerIn","Ostdeutschland","13","","",""
"Nie","2018","(noch) kein Abschluss","Westdeutschland","706","0.669241742445549","0.639845122331399","0.698638362559698"
"Nie","2018","(noch) kein Abschluss","Ostdeutschland","129","","",""
"Nie","2018","Hauptschule","Westdeutschland","391","0.639796096552373","0.60028204500645","0.679310148098295"
"Nie","2018","Hauptschule","Ostdeutschland","67","0.558632999134843","0.464984798690313","0.652281199579372"
"Nie","2018","Realschule","Westdeutschland","8","0.607140039447732","0.31852758377479","0.895752495120674"
"Nie","2018","Realschule","Ostdeutschland","","","",""
"Nie","2018","(Fach-)Abitur","Westdeutschland","312","0.634496725744692","0.590726181857575","0.678267269631809"
"Nie","2018","(Fach-)Abitur","Ostdeutschland","52","0.683838824691651","0.578606635565146","0.789071013818157"
"Nie","2018","AkademikerIn","Westdeutschland","321","0.647837327438315","0.605502450087877","0.690172204788753"
"Nie","2018","AkademikerIn","Ostdeutschland","55","0.712166662838505","0.615916827613027","0.808416498063984"
"Taeglich","2019","(noch) kein Abschluss","Westdeutschland","78","0.0770110904772954","0.0642356760181981","0.0897865049363928"
"Taeglich","2019","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Taeglich","2019","Hauptschule","Westdeutschland","177","","",""
"Taeglich","2019","Hauptschule","Ostdeutschland","20","","",""
"Taeglich","2019","Realschule","Westdeutschland","181","","",""
"Taeglich","2019","Realschule","Ostdeutschland","70","0.0334195365033731","0.0258294896083577","0.0410095833983885"
"Taeglich","2019","(Fach-)Abitur","Westdeutschland","225","","",""
"Taeglich","2019","(Fach-)Abitur","Ostdeutschland","34","0.0434560181655865","0.0279601930939209","0.058951843237252"
"Taeglich","2019","AkademikerIn","Westdeutschland","379","0.0654058197518576","0.0590831448388025","0.0717284946649127"
"Taeglich","2019","AkademikerIn","Ostdeutschland","97","0.0660720112856834","0.0541437799952128","0.0780002425761539"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Westdeutschland","107","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Min 1x pro Woche","2019","Hauptschule","Westdeutschland","448","0.0791297649532351","0.0721892481662977","0.0860702817401724"
"Min 1x pro Woche","2019","Hauptschule","Ostdeutschland","57","0.0530445575978807","0.0393772452958307","0.0667118698999308"
"Min 1x pro Woche","2019","Realschule","Westdeutschland","577","0.109636012547957","0.100595422105533","0.118676602990382"
"Min 1x pro Woche","2019","Realschule","Ostdeutschland","198","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Westdeutschland","590","0.171974261861227","0.160232969437048","0.183715554285406"
"Min 1x pro Woche","2019","(Fach-)Abitur","Ostdeutschland","108","","",""
"Min 1x pro Woche","2019","AkademikerIn","Westdeutschland","1013","","",""
"Min 1x pro Woche","2019","AkademikerIn","Ostdeutschland","251","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Westdeutschland","120","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Min 1x pro Monat","2019","Hauptschule","Westdeutschland","367","0.059114943280396","0.053051217158579","0.065178669402213"
"Min 1x pro Monat","2019","Hauptschule","Ostdeutschland","44","0.0249221549115899","0.0154158799824016","0.0344284298407781"
"Min 1x pro Monat","2019","Realschule","Westdeutschland","405","0.0800183173751433","0.0721673949885482","0.0878692397617384"
"Min 1x pro Monat","2019","Realschule","Ostdeutschland","146","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Westdeutschland","450","0.108044710519612","0.098385635101605","0.11770378593762"
"Min 1x pro Monat","2019","(Fach-)Abitur","Ostdeutschland","90","0.135477233085072","0.109466137508792","0.161488328661351"
"Min 1x pro Monat","2019","AkademikerIn","Westdeutschland","796","0.135579758105424","0.126825063290937","0.144334452919911"
"Min 1x pro Monat","2019","AkademikerIn","Ostdeutschland","200","","",""
"Seltener","2019","(noch) kein Abschluss","Westdeutschland","248","","",""
"Seltener","2019","(noch) kein Abschluss","Ostdeutschland","41","0.167813606538874","0.122563319731271","0.213063893346476"
"Seltener","2019","Hauptschule","Westdeutschland","1155","","",""
"Seltener","2019","Hauptschule","Ostdeutschland","169","","",""
"Seltener","2019","Realschule","Westdeutschland","1178","","",""
"Seltener","2019","Realschule","Ostdeutschland","520","0.240986772756549","0.222925576299867","0.259047969213231"
"Seltener","2019","(Fach-)Abitur","Westdeutschland","939","0.258829513094736","0.24520163576212","0.272457390427353"
"Seltener","2019","(Fach-)Abitur","Ostdeutschland","149","","",""
"Seltener","2019","AkademikerIn","Westdeutschland","1458","","",""
"Seltener","2019","AkademikerIn","Ostdeutschland","462","0.290335062607448","0.268538550141227","0.312131575073669"
"Nie","2019","(noch) kein Abschluss","Westdeutschland","1120","","",""
"Nie","2019","(noch) kein Abschluss","Ostdeutschland","167","","",""
"Nie","2019","Hauptschule","Westdeutschland","3664","0.614515758447198","0.602001864217002","0.627029652677393"
"Nie","2019","Hauptschule","Ostdeutschland","743","0.743923436168642","0.717307180021425","0.770539692315859"
"Nie","2019","Realschule","Westdeutschland","2247","","",""
"Nie","2019","Realschule","Ostdeutschland","1220","","",""
"Nie","2019","(Fach-)Abitur","Westdeutschland","1764","","",""
"Nie","2019","(Fach-)Abitur","Ostdeutschland","284","","",""
"Nie","2019","AkademikerIn","Westdeutschland","2228","","",""
"Nie","2019","AkademikerIn","Ostdeutschland","656","0.380859761987585","0.357541957679522","0.404177566295648"
