year,age_gr,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2017,18-29 J.,3. Quintil,Min 1x pro Woche,0.0050820953870211105,45410,0.004428068880656761,0.00573612189338546
2017,18-29 J.,2. Quintil,Min 1x pro Woche,0.0050820953870211105,45410,0.004428068880656761,0.00573612189338546
2017,46-65 J.,1. Quintil,Seltener,0.004975478001279408,45410,0.004328313603547937,0.00562264239901088
2017,46-65 J.,3. Quintil,Min 1x pro Woche,0.004904399744118274,45410,0.004261851628953903,0.005546947859282645
2017,66 und älter,5. Quintil,Min 1x pro Monat,0.004477930201151468,45410,0.003863822665636657,0.005092037736666278
2017,66 und älter,2. Quintil,Seltener,0.0040159215296040945,45410,0.0034342214443075685,0.0045976216149006205
2017,46-65 J.,2. Quintil,Min 1x pro Woche,0.0038737650152818252,45410,0.003302412497064906,0.0044451175334987445
2017,18-29 J.,4. Quintil,Min 1x pro Monat,0.0038737650152818252,45410,0.003302412497064906,0.0044451175334987445
2017,66 und älter,3. Quintil,Min 1x pro Woche,0.003767147629540124,45410,0.0032036824670378847,0.004330612792042362
2017,30-45 J.,1. Quintil,Min 1x pro Woche,0.003660530243798422,45410,0.0031050661537475677,0.004215994333849276
2017,30-45 J.,2. Quintil,Min 1x pro Woche,0.003482834600895586,45410,0.0029409720494646464,0.004024697152326525
2017,66 und älter,4. Quintil,Min 1x pro Monat,0.0033406780865733172,45410,0.0028099513080026427,0.0038714048651439918
2017,30-45 J.,3. Quintil,Min 1x pro Monat,0.003269599829412183,45410,0.0027445307142307833,0.0037946689445935823
2017,18-29 J.,1. Quintil,Min 1x pro Monat,0.003269599829412183,45410,0.0027445307142307833,0.0037946689445935823
2017,46-65 J.,3. Quintil,Min 1x pro Monat,0.002949747672187078,45410,0.0024509421213060336,0.0034485532230681226
2017,30-45 J.,2. Quintil,Min 1x pro Monat,0.002772052029284242,45410,0.0022884610069177033,0.0032556430516507803
2017,18-29 J.,2. Quintil,Min 1x pro Monat,0.0026654346435425404,45410,0.00219120928349759,0.003139660003587491
2017,18-29 J.,3. Quintil,Min 1x pro Monat,0.0026654346435425404,45410,0.00219120928349759,0.003139660003587491
2017,30-45 J.,1. Quintil,Min 1x pro Monat,0.00241666074347857,45410,0.0019650515672282767,0.0028682699197288635
2017,66 und älter,3. Quintil,Min 1x pro Monat,0.0023455824863174357,45410,0.0019006483362373984,0.0027905166363974727
2017,46-65 J.,1. Quintil,Min 1x pro Woche,0.0021678868434145994,45410,0.0017401000592039573,0.0025956736276252414
2017,66 und älter,2. Quintil,Min 1x pro Woche,0.001883573814770062,45410,0.001484767300161252,0.002282380329378872
2017,46-65 J.,2. Quintil,Min 1x pro Monat,0.0014926434003838225,45410,0.0011375570424836737,0.0018477297582839714
2017,46-65 J.,1. Quintil,Min 1x pro Monat,0.0014215651432226881,45410,0.0010750240071228392,0.001768106279322537
2017,66 und älter,1. Quintil,Seltener,0.001243869500319852,45410,0.0009196811093051164,0.0015680578913345876
2017,66 und älter,2. Quintil,Min 1x pro Monat,0.0011017129859975834,45410,0.0007965898151973621,0.0014068361567978046
2017,66 und älter,1. Quintil,Min 1x pro Woche,0.0009950956002558818,45410,0.0007050965780527683,0.0012850946224589952
2017,66 und älter,1. Quintil,Min 1x pro Monat,0.00028431302864453766,45410,0.00012924689636319796,0.0004393791609258774
2018,30-45 J.,1. Quintil,Nie,0.2393192080583536,43121,0.23529202229479745,0.24334639382190976
2018,18-29 J.,1. Quintil,Nie,0.15144147273358805,43121,0.14805790423724854,0.15482504122992755
2018,46-65 J.,1. Quintil,Nie,0.07919416464050018,43121,0.07664532635505442,0.08174300292594594
2018,30-45 J.,1. Quintil,Seltener,0.060437651962486974,43121,0.05818845103757135,0.0626868528874026
2018,30-45 J.,2. Quintil,Nie,0.05765890934352206,43121,0.05545877634168845,0.05985904234535567
2018,18-29 J.,1. Quintil,Seltener,0.04758596734977423,43121,0.0455765784288977,0.04959535627065076
2018,18-29 J.,2. Quintil,Nie,0.03265022577283779,43121,0.030972787602905488,0.03432766394277009
2018,30-45 J.,3. Quintil,Nie,0.030218825981243487,43121,0.028603027007901405,0.03183462495458557
2018,18-29 J.,1. Quintil,Min 1x pro Woche,0.027787426189649182,43121,0.026236052444656422,0.029338799934641942
2018,46-65 J.,2. Quintil,Nie,0.022229940951719346,43121,0.020838389780604885,0.023621492122833807
2018,46-65 J.,1. Quintil,Seltener,0.02049322681486627,43121,0.019155952341766737,0.021830501287965806
2018,30-45 J.,1. Quintil,Min 1x pro Woche,0.019451198332754428,43121,0.01814767308565585,0.020754723579853005
2018,30-45 J.,4. Quintil,Nie,0.019103855505383814,43121,0.017811792518886666,0.020395918491880962
2018,30-45 J.,1. Quintil,Min 1x pro Monat,0.017714484195901353,43121,0.016469411282380882,0.018959557109421824
2018,30-45 J.,2. Quintil,Seltener,0.015630427231677665,43121,0.014459644860768797,0.016801209602586534
2018,18-29 J.,1. Quintil,Min 1x pro Monat,0.014588398749565822,43121,0.013456717011701612,0.01572008048743003
2018,18-29 J.,3. Quintil,Nie,0.011809656130600903,43121,0.0107900073869719,0.012829304874229907
2018,18-29 J.,2. Quintil,Seltener,0.00868357068426537,43121,0.007807847226299839,0.0095592941422309
2018,18-29 J.,2. Quintil,Min 1x pro Monat,0.00798888502952414,43121,0.00714862633669017,0.00882914372235811
2018,30-45 J.,5. Quintil,Nie,0.00798888502952414,43121,0.00714862633669017,0.00882914372235811
2018,46-65 J.,3. Quintil,Nie,0.00798888502952414,43121,0.00714862633669017,0.00882914372235811
2018,30-45 J.,2. Quintil,Min 1x pro Monat,0.007641542202153525,43121,0.006819609130672961,0.00846347527363409
2018,46-65 J.,1. Quintil,Min 1x pro Monat,0.007294199374782911,43121,0.00649102331656558,0.008097375433000242
2018,46-65 J.,4. Quintil,Nie,0.007294199374782911,43121,0.00649102331656558,0.008097375433000242
2018,18-29 J.,4. Quintil,Nie,0.0069468565474122956,43121,0.006162899858313198,0.007730813236511393
2018,30-45 J.,3. Quintil,Seltener,0.006599513720041681,43121,0.005835273637565931,0.007363753802517432
2018,46-65 J.,2. Quintil,Seltener,0.005210142410559222,43121,0.0045306225869512825,0.005889662234167162
2018,18-29 J.,2. Quintil,Min 1x pro Woche,0.005210142410559222,43121,0.0045306225869512825,0.005889662234167162
2018,46-65 J.,1. Quintil,Min 1x pro Woche,0.004862799583188607,43121,0.004206206466484164,0.0055193926998930495
2018,18-29 J.,5. Quintil,Nie,0.0045154567558179926,43121,0.0038826373862339255,0.00514827612540206
2018,66 und älter,1. Quintil,Nie,0.0045154567558179926,43121,0.0038826373862339255,0.00514827612540206
2018,30-45 J.,2. Quintil,Min 1x pro Woche,0.0045154567558179926,43121,0.0038826373862339255,0.00514827612540206
2018,18-29 J.,3. Quintil,Min 1x pro Monat,0.0038207711010767626,43121,0.003238458872178965,0.00440308332997456
2018,18-29 J.,3. Quintil,Seltener,0.0038207711010767626,43121,0.003238458872178965,0.00440308332997456
2018,30-45 J.,3. Quintil,Min 1x pro Monat,0.0034734282737061478,43121,0.0029181185621847813,0.004028737985227514
2018,30-45 J.,3. Quintil,Min 1x pro Woche,0.0027787426189649182,43121,0.0022818854227295332,0.0032755998152003032
2018,46-65 J.,5. Quintil,Nie,0.0027787426189649182,43121,0.0022818854227295332,0.0032755998152003032
2018,30-45 J.,4. Quintil,Seltener,0.0024313997915943034,43121,0.0019665515073059667,0.00289624807588264
2018,18-29 J.,3. Quintil,Min 1x pro Woche,0.0020840569642236887,43121,0.0016536161613827335,0.002514497767064644
2018,46-65 J.,2. Quintil,Min 1x pro Monat,0.0017367141368530739,43121,0.0013437088627350855,0.0021297194109710623
2018,30-45 J.,4. Quintil,Min 1x pro Woche,0.0017367141368530739,43121,0.0013437088627350855,0.0021297194109710623
2018,18-29 J.,4. Quintil,Min 1x pro Woche,0.0017367141368530739,43121,0.0013437088627350855,0.0021297194109710623
2018,18-29 J.,4. Quintil,Seltener,0.0013893713094824591,43121,0.0010377955571780981,0.00174094706178682
2018,66 und älter,2. Quintil,Nie,0.0010420284821118443,43121,0.0007375020019465998,0.001346554962277089
2018,30-45 J.,4. Quintil,Min 1x pro Monat,0.0006946856547412296,43121,0.0004459976010978708,0.0009433737083845884
2018,46-65 J.,3. Quintil,Seltener,0.0006946856547412296,43121,0.0004459976010978708,0.0009433737083845884
2018,18-29 J.,4. Quintil,Min 1x pro Monat,0.0006946856547412296,43121,0.0004459976010978708,0.0009433737083845884
2018,46-65 J.,3. Quintil,Min 1x pro Woche,0.0006946856547412296,43121,0.0004459976010978708,0.0009433737083845884
2018,66 und älter,3. Quintil,Seltener,0.0006946856547412296,43121,0.0004459976010978708,0.0009433737083845884
2018,46-65 J.,5. Quintil,Min 1x pro Monat,0.0006946856547412296,43121,0.0004459976010978708,0.0009433737083845884
2018,30-45 J.,5. Quintil,Min 1x pro Woche,0.0003473428273706148,43121,0.00017146325971807485,0.0005232223950231546
2018,66 und älter,2. Quintil,Min 1x pro Monat,0.0003473428273706148,43121,0.00017146325971807485,0.0005232223950231546
2018,66 und älter,3. Quintil,Nie,0.0003473428273706148,43121,0.00017146325971807485,0.0005232223950231546
2018,46-65 J.,4. Quintil,Min 1x pro Woche,0.0003473428273706148,43121,0.00017146325971807485,0.0005232223950231546
2018,30-45 J.,5. Quintil,Min 1x pro Monat,0.0003473428273706148,43121,0.00017146325971807485,0.0005232223950231546
2018,46-65 J.,5. Quintil,Seltener,0.0003473428273706148,43121,0.00017146325971807485,0.0005232223950231546
2018,46-65 J.,2. Quintil,Min 1x pro Woche,0.0003473428273706148,43121,0.00017146325971807485,0.0005232223950231546
2019,46-65 J.,5. Quintil,Nie,0.0898025046479812,42417,0.08708169512115348,0.09252331417480893
2019,46-65 J.,5. Quintil,Seltener,0.05675798926579437,42417,0.054556020444831356,0.05895995808675738
2019,30-45 J.,5. Quintil,Nie,0.04041112709159154,42417,0.038537085694433836,0.04228516848874924
2019,46-65 J.,5. Quintil,Min 1x pro Woche,0.03967446592065107,42417,0.03781687157866263,0.04153206026263951
2019,46-65 J.,4. Quintil,Nie,0.03956922861051672,42417,0.03771399791298493,0.04142445930804851
2019,66 und älter,5. Quintil,Nie,0.034377521310555305,42417,0.03264360927844587,0.03611143334266474
2019,30-45 J.,1. Quintil,Nie,0.03065913635247483,42417,0.02901853027563134,0.032299742429318316
2019,30-45 J.,4. Quintil,Nie,0.027922966288981655,42417,0.026355070426461673,0.029490862151501637
2019,30-45 J.,5. Quintil,Seltener,0.02634440663696636,42417,0.0248202381119767,0.027868575161956018
2019,66 und älter,4. Quintil,Nie,0.02630932753358824,42417,0.024786146667937756,0.027832508399238724
2019,30-45 J.,2. Quintil,Nie,0.02346792015996071,42417,0.02202724305274178,0.02490859726717964
2019,46-65 J.,5. Quintil,Min 1x pro Monat,0.023082050022801417,42417,0.02165298387899123,0.024511116166611602
2019,46-65 J.,3. Quintil,Nie,0.02290665450591083,42417,0.021482900505699586,0.024330408506122073
2019,66 und älter,3. Quintil,Nie,0.022064756024836006,42417,0.020666809011324883,0.02346270303834713
2019,46-65 J.,1. Quintil,Nie,0.02076682919984565,42417,0.019409721700259633,0.02212393669943167
2019,30-45 J.,3. Quintil,Nie,0.02048619637282071,42417,0.019138096577542434,0.021834296168098986
2019,18-29 J.,1. Quintil,Nie,0.019503981478233415,42417,0.01818793674368213,0.020820026212784698
2019,46-65 J.,4. Quintil,Seltener,0.018662082997158592,42417,0.01737420286118175,0.019949963133135434
2019,46-65 J.,2. Quintil,Nie,0.01838145017013365,42417,0.017103107278758897,0.019659793061508404
2019,30-45 J.,5. Quintil,Min 1x pro Woche,0.016557336794471533,42417,0.015342953286672508,0.017771720302270557
2019,66 und älter,5. Quintil,Seltener,0.016557336794471533,42417,0.015342953286672508,0.017771720302270557
2019,18-29 J.,5. Quintil,Nie,0.01617146665731224,42417,0.014971081799040139,0.01737185151558434
2019,66 und älter,5. Quintil,Min 1x pro Woche,0.01599607114042165,42417,0.01480210729393476,0.01719003498690854
2019,30-45 J.,4. Quintil,Seltener,0.013996562247868945,42417,0.012878577184440328,0.015114547311297561
2019,18-29 J.,4. Quintil,Nie,0.013961483144490828,42417,0.01284488008156504,0.015078086207416614
2019,30-45 J.,5. Quintil,Min 1x pro Monat,0.01213736976882871,42417,0.011095300312356981,0.013179439225300437
2019,18-29 J.,3. Quintil,Nie,0.012032132458694356,42417,0.010994535216275251,0.013069729701113461
2019,18-29 J.,5. Quintil,Min 1x pro Woche,0.011470866804644474,42417,0.010457471350669418,0.01248426225861953
2019,18-29 J.,2. Quintil,Nie,0.011400708597888238,42417,0.010390381115028942,0.012411036080747534
2019,66 und älter,2. Quintil,Nie,0.011260392184375767,42417,0.010256230095440426,0.012264554273311109
2019,46-65 J.,4. Quintil,Min 1x pro Woche,0.01122531308099765,42417,0.010222698542315143,0.012227927619680157
2019,18-29 J.,5. Quintil,Seltener,0.010699126530325885,42417,0.00972003238230553,0.011678220678346242
2019,66 und älter,4. Quintil,Seltener,0.009962465359385414,42417,0.009017327110704996,0.010907603608065832
2019,30-45 J.,4. Quintil,Min 1x pro Woche,0.009541516118848003,42417,0.00861636446595797,0.010466667771738035
2019,30-45 J.,3. Quintil,Seltener,0.009260883291823062,42417,0.008349309233516518,0.010172457350129605
2019,18-29 J.,4. Quintil,Min 1x pro Woche,0.008348826603992002,42417,0.00748290558335411,0.009214747624629895
2019,46-65 J.,3. Quintil,Seltener,0.007892798260076472,42417,0.007050664847038679,0.008734931673114265
2019,18-29 J.,4. Quintil,Seltener,0.0075069281229171786,42417,0.00668547843777261,0.008328377808061747
2019,66 und älter,5. Quintil,Min 1x pro Monat,0.0074718490195390605,42417,0.006652306374006907,0.008291391665071214
2019,18-29 J.,1. Quintil,Min 1x pro Woche,0.007015820675623531,42417,0.006221498840006568,0.0078101425112404935
2019,30-45 J.,1. Quintil,Seltener,0.006840425158732942,42417,0.006056025923588917,0.007624824393876968
2019,66 und älter,3. Quintil,Seltener,0.006700108745220472,42417,0.005923741478238772,0.007476476012202172
2019,18-29 J.,3. Quintil,Min 1x pro Woche,0.006419475918195531,42417,0.005659434221575122,0.00717951761481594
2019,18-29 J.,1. Quintil,Seltener,0.006314238608061178,42417,0.005560412586618297,0.007068064629504058
2019,66 und älter,4. Quintil,Min 1x pro Woche,0.006209001297926825,42417,0.0054614439726616846,0.006956558623191966
2019,30-45 J.,2. Quintil,Seltener,0.00613884309117059,42417,0.0053954950147481,0.00688219116759308
2019,46-65 J.,3. Quintil,Min 1x pro Woche,0.005963447574280001,42417,0.005230731065336994,0.0066961640832230085
2019,66 und älter,1. Quintil,Nie,0.005963447574280001,42417,0.005230731065336994,0.0066961640832230085
2019,30-45 J.,3. Quintil,Min 1x pro Woche,0.005752972954011296,42417,0.005033226699647749,0.006472719208374843
2019,46-65 J.,4. Quintil,Min 1x pro Monat,0.005752972954011296,42417,0.005033226699647749,0.006472719208374843
2019,30-45 J.,4. Quintil,Min 1x pro Monat,0.0054372610236082366,42417,0.004737431467510871,0.0061370905797056025
2019,46-65 J.,2. Quintil,Seltener,0.0054372610236082366,42417,0.004737431467510871,0.0061370905797056025
2019,18-29 J.,3. Quintil,Seltener,0.005191707299961413,42417,0.004507778495355357,0.0058756361045674685
2019,18-29 J.,2. Quintil,Min 1x pro Woche,0.0048058371628021184,42417,0.004147687697952105,0.005463986627652132
2019,18-29 J.,5. Quintil,Min 1x pro Monat,0.004630441645911531,42417,0.003984356908510205,0.005276526383312856
2019,46-65 J.,1. Quintil,Seltener,0.0045602834391552955,42417,0.0039190893690249085,0.0052014775092856826
2019,18-29 J.,2. Quintil,Seltener,0.004419967025642824,42417,0.003788670062104719,0.005051263989180929
2019,66 und älter,3. Quintil,Min 1x pro Woche,0.004349808818886589,42417,0.003723520124188161,0.004976097513585017
2019,30-45 J.,2. Quintil,Min 1x pro Woche,0.004279650612130354,42417,0.003658411277844373,0.0049008899464163345
2019,18-29 J.,4. Quintil,Min 1x pro Monat,0.003858701371592942,42417,0.0032686807995137594,0.004448721943672125
2019,18-29 J.,2. Quintil,Min 1x pro Monat,0.0036833058547023536,42417,0.003106800039854659,0.004259811669550049
2019,66 und älter,2. Quintil,Seltener,0.003542989441189883,42417,0.002977531497824288,0.004108447384555478
2019,18-29 J.,1. Quintil,Min 1x pro Monat,0.0034377521310555302,42417,0.002880725970363252,0.003994778291747808
2019,30-45 J.,1. Quintil,Min 1x pro Woche,0.0034377521310555302,42417,0.002880725970363252,0.003994778291747808
2019,66 und älter,4. Quintil,Min 1x pro Monat,0.0034026730276774126,42417,0.002848486370884875,0.00395685968446995
2019,30-45 J.,3. Quintil,Min 1x pro Monat,0.0031921984074087064,42417,0.002655368442697023,0.0037290283721203897
2019,46-65 J.,2. Quintil,Min 1x pro Woche,0.0031921984074087064,42417,0.002655368442697023,0.0037290283721203897
2019,30-45 J.,1. Quintil,Min 1x pro Monat,0.0031921984074087064,42417,0.002655368442697023,0.0037290283721203897
2019,18-29 J.,3. Quintil,Min 1x pro Monat,0.003051881993896236,42417,0.0025269461310634686,0.003576817856729003
2019,46-65 J.,3. Quintil,Min 1x pro Monat,0.003051881993896236,42417,0.0025269461310634686,0.003576817856729003
2019,30-45 J.,2. Quintil,Min 1x pro Monat,0.0029115655803837654,42417,0.0023988031179772297,0.003424328042790301
2019,46-65 J.,1. Quintil,Min 1x pro Woche,0.002525695443224471,42417,0.002048026016037018,0.003003364870411924
2019,66 und älter,2. Quintil,Min 1x pro Woche,0.002034587995930824,42417,0.0016057610367551476,0.0024634149551065005
2019,46-65 J.,2. Quintil,Min 1x pro Monat,0.0019644297891745887,42417,0.0015430464480087752,0.002385813130340402
2019,66 und älter,3. Quintil,Min 1x pro Monat,0.0017890342722840004,42417,0.0013868671207156763,0.002191201423852324
2019,46-65 J.,1. Quintil,Min 1x pro Monat,0.0014733223418809415,42417,0.0011083038887683683,0.0018383407949935148
2019,66 und älter,1. Quintil,Seltener,0.0012628477216122356,42417,0.0009248706862886805,0.0016008247569357908
2019,66 und älter,1. Quintil,Min 1x pro Woche,0.0009822148945872944,42417,0.000684105292744456,0.0012803244964301327
2019,66 und älter,2. Quintil,Min 1x pro Monat,0.0008418984810748237,42417,0.0005658832380216733,0.001117913724127974
2019,66 und älter,1. Quintil,Min 1x pro Monat,0.0003858701371592942,42417,0.00019896429576167314,0.0005727759785569153
2021,46-65 J.,5. Quintil,Nie,0.09913692558898997,27598,0.09561107112180718,0.10266278005617276
2021,46-65 J.,5. Quintil,Seltener,0.0672381618847679,27598,0.06428348110409624,0.07019284266543957
2021,46-65 J.,5. Quintil,Min 1x pro Woche,0.054292045719617446,27598,0.05161864604899653,0.05696544539023836
2021,30-45 J.,5. Quintil,Nie,0.04793561931420574,27598,0.045415160552161736,0.05045607807624974
2021,66 und älter,5. Quintil,Nie,0.043328668066246794,27598,0.040926594436012674,0.04573074169648091
2021,46-65 J.,5. Quintil,Min 1x pro Monat,0.03469792395614649,27598,0.032538685374067094,0.03685716253822588
2021,46-65 J.,4. Quintil,Nie,0.03376487053883835,27598,0.031633832400404314,0.03589590867727239
2021,30-45 J.,5. Quintil,Seltener,0.032540237928621416,27598,0.030446877145601042,0.03463359871164179
2021,66 und älter,4. Quintil,Nie,0.02735012829484488,27598,0.025425817495896418,0.02927443909379334
2021,30-45 J.,4. Quintil,Nie,0.02495917891299277,27598,0.023118645049093053,0.026799712776892488
2021,30-45 J.,5. Quintil,Min 1x pro Woche,0.02484254723582925,27598,0.023006208901201922,0.02667888557045658
2021,66 und älter,5. Quintil,Seltener,0.024784231397247492,27598,0.02294999481310149,0.026618467981393494
2021,66 und älter,5. Quintil,Min 1x pro Woche,0.021226965243760207,27598,0.019526365071969327,0.022927565415551087
2021,30-45 J.,5. Quintil,Min 1x pro Monat,0.020527175180779098,27598,0.01885424407593077,0.022200106285627425
2021,18-29 J.,5. Quintil,Min 1x pro Woche,0.019185910893398647,27598,0.017567451432733895,0.0208043703540634
2021,66 und älter,3. Quintil,Nie,0.01813622579892699,27598,0.01656182122851019,0.019710630369343788
2021,18-29 J.,5. Quintil,Nie,0.01801959412176347,27598,0.016450166905944162,0.01958902133758278
2021,46-65 J.,3. Quintil,Nie,0.017144856543037088,27598,0.015613314401097214,0.01867639868497696
2021,46-65 J.,4. Quintil,Seltener,0.01615348728714719,27598,0.014666134167827662,0.017640840406466716
2021,18-29 J.,5. Quintil,Seltener,0.014229064613949148,27598,0.012831752427985104,0.015626376799913192
2021,30-45 J.,3. Quintil,Nie,0.013995801259622114,27598,0.012609825828198126,0.015381776691046102
2021,30-45 J.,4. Quintil,Seltener,0.013354327035222767,27598,0.012000045747689158,0.014708608322756375
2021,46-65 J.,4. Quintil,Min 1x pro Woche,0.01218801026358759,27598,0.010893454333614206,0.013482566193560974
2021,46-65 J.,2. Quintil,Nie,0.01212969442500583,27598,0.010838201112051521,0.01342118773796014
2021,18-29 J.,4. Quintil,Nie,0.01172148355493352,27598,0.010451645801792371,0.01299132130807467
2021,66 und älter,4. Quintil,Seltener,0.01119664100769769,27598,0.00995522852026357,0.01243805349513181
2021,30-45 J.,4. Quintil,Min 1x pro Woche,0.010905061814788897,27598,0.009679739559167712,0.012130384070410082
2021,66 und älter,5. Quintil,Min 1x pro Monat,0.01073011429904362,27598,0.009514553083489556,0.011945675514597685
2021,18-29 J.,5. Quintil,Min 1x pro Monat,0.010438535106134825,27598,0.009239426743756753,0.011637643468512898
2021,30-45 J.,2. Quintil,Nie,0.010263587590389549,27598,0.009074464980544279,0.01145271020023482
2021,18-29 J.,4. Quintil,Min 1x pro Woche,0.010146955913226032,27598,0.008964539323433184,0.01132937250301888
2021,66 und älter,2. Quintil,Nie,0.009330534173081408,27598,0.00819621595085747,0.010464852395305346
2021,46-65 J.,1. Quintil,Nie,0.008922323303009098,27598,0.007812867282471382,0.010031779323546814
2021,46-65 J.,4. Quintil,Min 1x pro Monat,0.00781432236995568,27598,0.006775456676464517,0.008853188063446841
2021,30-45 J.,4. Quintil,Min 1x pro Monat,0.0075810590156286444,27598,0.0065576959772068,0.008604422054050489
2021,46-65 J.,3. Quintil,Seltener,0.0075810590156286444,27598,0.0065576959772068,0.008604422054050489
2021,18-29 J.,3. Quintil,Min 1x pro Woche,0.007231163984138092,27598,0.0062315198100928665,0.008230808158183318
2021,18-29 J.,3. Quintil,Nie,0.007231163984138092,27598,0.0062315198100928665,0.008230808158183318
2021,66 und älter,3. Quintil,Seltener,0.00682295311406578,27598,0.005851734948720524,0.007794171279411036
2021,66 und älter,4. Quintil,Min 1x pro Woche,0.0067646372754840214,27598,0.005797550131107226,0.007731724419860817
2021,18-29 J.,1. Quintil,Nie,0.006706321436902263,27598,0.005743383527073085,0.007669259346731441
2021,30-45 J.,3. Quintil,Seltener,0.006648005598320504,27598,0.005689235373084774,0.007606775823556233
2021,66 und älter,1. Quintil,Nie,0.006589689759738745,27598,0.005635105910799312,0.007544273608678178
2021,18-29 J.,4. Quintil,Seltener,0.006531373921156987,27598,0.005580995387225094,0.007481752455088879
2021,18-29 J.,1. Quintil,Min 1x pro Woche,0.006531373921156987,27598,0.005580995387225094,0.007481752455088879
2021,18-29 J.,2. Quintil,Nie,0.006414742243993469,27598,0.005472832172012737,0.007356652315974201
2021,30-45 J.,1. Quintil,Nie,0.005714952181012363,27598,0.004825589256259289,0.006604315105765437
2021,46-65 J.,3. Quintil,Min 1x pro Woche,0.005423372988103569,27598,0.004556867879481423,0.006289878096725715
2021,18-29 J.,4. Quintil,Min 1x pro Monat,0.005190109633776534,27598,0.004342344445322937,0.006037874822230131
2021,18-29 J.,2. Quintil,Min 1x pro Woche,0.004781898763704222,27598,0.003967988381789666,0.005595809145618778
2021,30-45 J.,3. Quintil,Min 1x pro Woche,0.004781898763704222,27598,0.003967988381789666,0.005595809145618778
2021,46-65 J.,2. Quintil,Seltener,0.004606951247958946,27598,0.0038079979823533137,0.005405904513564578
2021,66 und älter,3. Quintil,Min 1x pro Woche,0.004548635409377187,27598,0.0037547316595078688,0.005342539159246505
2021,18-29 J.,3. Quintil,Seltener,0.004432003732213669,27598,0.0036482984236562506,0.0052157090407710886
2021,66 und älter,4. Quintil,Min 1x pro Monat,0.00390716118497784,27598,0.0031711272482520805,0.004643195121703599
2021,18-29 J.,1. Quintil,Seltener,0.0037905295078143222,27598,0.003065521939572498,0.004515537076056147
2021,18-29 J.,1. Quintil,Min 1x pro Monat,0.003673897830650805,27598,0.002960089589605578,0.004387706071696032
2021,30-45 J.,2. Quintil,Seltener,0.0034406344763237696,27598,0.002749777540426652,0.004131491412220888
2021,18-29 J.,2. Quintil,Seltener,0.0033823186377420107,27598,0.002697321401095701,0.004067315874388321
2021,30-45 J.,2. Quintil,Min 1x pro Woche,0.003324002799160252,27598,0.0026449165190793843,0.004003089079241119
2021,46-65 J.,3. Quintil,Min 1x pro Monat,0.0032656869605784933,27598,0.0025925642447085537,0.0039388096764484334
2021,18-29 J.,3. Quintil,Min 1x pro Monat,0.0032073711219967344,27598,0.002540265988834622,0.0038744762551588467
2021,46-65 J.,1. Quintil,Min 1x pro Woche,0.0031490552834149755,27598,0.002488023226698042,0.003810087340131909
2021,66 und älter,2. Quintil,Seltener,0.0031490552834149755,27598,0.002488023226698042,0.003810087340131909
2021,18-29 J.,2. Quintil,Min 1x pro Monat,0.0030324236062514577,27598,0.0023837104320558293,0.003681136780447086
2021,46-65 J.,2. Quintil,Min 1x pro Woche,0.002974107767669699,27598,0.002331643711533999,0.0036165718238053996
2021,30-45 J.,3. Quintil,Min 1x pro Monat,0.002507581059015629,27598,0.0019175164619929254,0.003097645656038332
2021,46-65 J.,1. Quintil,Seltener,0.002507581059015629,27598,0.0019175164619929254,0.003097645656038332
2021,30-45 J.,1. Quintil,Min 1x pro Woche,0.002390949381852111,27598,0.0018147369189371678,0.0029671618447670543
2021,30-45 J.,1. Quintil,Seltener,0.002332633543270352,27598,0.0017634748051615805,0.0029017922813791234
2021,30-45 J.,2. Quintil,Min 1x pro Monat,0.0022743177046885936,27598,0.001712302056189642,0.002836333353187545
2021,66 und älter,1. Quintil,Seltener,0.0021576860275250758,27598,0.0016102386886173575,0.002705133366432794
2021,66 und älter,2. Quintil,Min 1x pro Woche,0.002099370188943317,27598,0.0015593556811711092,0.0026393846967155245
2021,30-45 J.,1. Quintil,Min 1x pro Monat,0.0014578959645439702,27598,0.001007739258741285,0.0019080526703466553
2021,46-65 J.,2. Quintil,Min 1x pro Monat,0.0014578959645439702,27598,0.001007739258741285,0.0019080526703466553
2021,46-65 J.,1. Quintil,Min 1x pro Monat,0.0014578959645439702,27598,0.001007739258741285,0.0019080526703466553
2021,66 und älter,1. Quintil,Min 1x pro Woche,0.0013995801259622112,27598,0.0009585055535289303,0.0018406546983954922
2021,66 und älter,3. Quintil,Min 1x pro Monat,0.0013995801259622112,27598,0.0009585055535289303,0.0018406546983954922
2021,66 und älter,2. Quintil,Min 1x pro Monat,0.0010496850944716584,27598,0.0006676363952172481,0.0014317337937260687
2021,66 und älter,1. Quintil,Min 1x pro Monat,0.00046652670865407047,27598,0.00021175324366012622,0.0007213001736480147
