year,age_gr,quintil_oecd,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,1st Quintile,At least once per week,0.041916167664670656,43121,0.04002467701119759,0.04380765831814372
2018,46-65 y.,2nd Quintile,Never,0.7926829268292683,43121,0.7888566274609334,0.7965092261976032
2018,46-65 y.,2nd Quintile,Seldom,0.13414634146341464,43121,0.13092954691564498,0.1373631360111843
2018,46-65 y.,2nd Quintile,At least once per month,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,46-65 y.,2nd Quintile,At least once per week,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,46-65 y.,3rd Quintile,Never,0.8695652173913043,43121,0.8663864448810719,0.8727439899015368
2018,46-65 y.,3rd Quintile,Seldom,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,46-65 y.,3rd Quintile,At least once per week,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,46-65 y.,4th Quintile,Never,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,46-65 y.,4th Quintile,At least once per week,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,46-65 y.,4th Quintile,At least once per month,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,46-65 y.,4th Quintile,Seldom,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,46-65 y.,5th Quintile,Never,0.8571428571428571,43121,0.8538400041456442,0.86044571014007
2018,46-65 y.,5th Quintile,At least once per month,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,66 and older,1st Quintile,Never,0.9285714285714286,43121,0.9261405945840937,0.9310022625587635
2018,66 and older,1st Quintile,At least once per month,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,66 and older,2nd Quintile,Never,0.6,43121,0.5953760058039018,0.6046239941960981
2018,66 and older,2nd Quintile,Seldom,0.4,43121,0.3953760058039019,0.4046239941960981
2018,66 and older,3rd Quintile,Never,1.0,43121,1.0,1.0
2019,18-29 y.,1st Quintile,Never,0.54911131898971,42417,0.5443759812330932,0.5538466567463268
2019,18-29 y.,1st Quintile,At least once per week,0.18054256314312442,42417,0.1768820742018969,0.18420305208435195
2019,18-29 y.,1st Quintile,Seldom,0.17305893358278765,42417,0.16945878530485842,0.17665908186071688
2019,18-29 y.,1st Quintile,At least once per month,0.09728718428437792,42417,0.0944669270763545,0.10010744149240135
2019,18-29 y.,2nd Quintile,Never,0.48419540229885055,42417,0.4794394331159568,0.4889513714817443
2019,18-29 y.,2nd Quintile,At least once per week,0.1997126436781609,42417,0.19590801869959681,0.203517268656725
2019,18-29 y.,2nd Quintile,Seldom,0.17959770114942528,42417,0.17594469908392285,0.1832507032149277
2019,18-29 y.,2nd Quintile,At least once per month,0.13649425287356323,42417,0.13322705155413747,0.139761454192989
2019,18-29 y.,3rd Quintile,Never,0.44266666666666665,42417,0.43793970569983204,0.44739362763350127
2019,18-29 y.,3rd Quintile,At least once per week,0.22666666666666666,42417,0.2226822633692925,0.2306510699640408
2019,18-29 y.,3rd Quintile,Seldom,0.20666666666666667,42417,0.20281322166126536,0.21052011167206797
2019,18-29 y.,3rd Quintile,At least once per month,0.124,42417,0.12086347327430753,0.12713652672569248
2019,18-29 y.,4th Quintile,Never,0.41228070175438597,42417,0.4075961550223234,0.41696524848644856
2019,18-29 y.,4th Quintile,At least once per week,0.24780701754385964,42417,0.24369828817991,0.25191574690780927
2019,18-29 y.,4th Quintile,Seldom,0.22916666666666666,42417,0.22516683178010635,0.23316650155322696
2019,18-29 y.,4th Quintile,At least once per month,0.11074561403508772,42417,0.10775911504360361,0.11373211302657182
2019,18-29 y.,5th Quintile,Never,0.3728813559322034,42417,0.3682793593948529,0.3774833524695539
2019,18-29 y.,5th Quintile,At least once per week,0.2627118644067797,42417,0.2585234990121708,0.26690022980138856
2019,18-29 y.,5th Quintile,Seldom,0.2580037664783427,42417,0.2538398695541264,0.26216766340255904
2019,18-29 y.,5th Quintile,At least once per month,0.1064030131826742,42417,0.10346851457381002,0.10933751179153837
2019,30-45 y.,1st Quintile,Never,0.7008106116433309,42417,0.69645288961032,0.7051683336763418
2019,30-45 y.,1st Quintile,Seldom,0.1518054532056006,42417,0.14839055689711128,0.15522034951408992
2019,30-45 y.,1st Quintile,At least once per week,0.08032424465733234,42417,0.07773765944270962,0.08291082987195507
2019,30-45 y.,1st Quintile,At least once per month,0.06705969049373618,42417,0.06467932416644206,0.0694400568210303
2019,30-45 y.,2nd Quintile,Never,0.6172381835032438,42417,0.6126124906465963,0.6218638763598913
2019,30-45 y.,2nd Quintile,Seldom,0.18443002780352177,42417,0.18073912569903375,0.1881209299080098
2019,30-45 y.,2nd Quintile,At least once per week,0.11584800741427248,42417,0.11280226026826265,0.11889375456028231
2019,30-45 y.,2nd Quintile,At least once per month,0.082483781278962,42417,0.07986573540130626,0.08510182715661774
2019,30-45 y.,3rd Quintile,Never,0.5424836601307189,42417,0.5377425206498451,0.5472247996115928
2019,30-45 y.,3rd Quintile,Seldom,0.23996265172735762,42417,0.23589844874654214,0.2440268547081731
2019,30-45 y.,3rd Quintile,At least once per week,0.13818860877684408,42417,0.13490441832496936,0.1414727992287188
2019,30-45 y.,3rd Quintile,At least once per month,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2019,30-45 y.,4th Quintile,Never,0.48721311475409834,42417,0.4824563241229734,0.4919699053852233
2019,30-45 y.,4th Quintile,Seldom,0.2498360655737705,42417,0.24571611739799812,0.25395601374954285
2019,30-45 y.,4th Quintile,At least once per week,0.1659016393442623,42417,0.1623615023428283,0.1694417763456963
2019,30-45 y.,4th Quintile,At least once per month,0.09704918032786886,42417,0.09423200367275252,0.0998663569829852
2019,30-45 y.,5th Quintile,Never,0.4136450381679389,42417,0.40895819621613366,0.41833188011974415
2019,30-45 y.,5th Quintile,Seldom,0.2862595419847328,42417,0.2819578804068209,0.2905612035626447
2019,30-45 y.,5th Quintile,At least once per week,0.17748091603053434,42417,0.1738448235619269,0.18111700849914178
2019,30-45 y.,5th Quintile,At least once per month,0.1226145038167939,42417,0.11949308355797718,0.1257359240756106
2019,46-65 y.,1st Quintile,Never,0.718562874251497,42417,0.7142832151385079,0.7228425333644861
2019,46-65 y.,1st Quintile,Seldom,0.16167664670658682,42417,0.15817303857585047,0.16518025483732318
2019,46-65 y.,1st Quintile,At least once per week,0.07544910179640718,42417,0.07293560378382734,0.07796259980898702
2019,46-65 y.,1st Quintile,At least once per month,0.04431137724550898,42417,0.04235297486222309,0.04626977962879487
2019,46-65 y.,2nd Quintile,Never,0.6285714285714286,42417,0.6239730886854014,0.6331697684574558
2019,46-65 y.,2nd Quintile,Seldom,0.18509316770186335,42417,0.18139713955175849,0.1887891958519682
2019,46-65 y.,2nd Quintile,At least once per week,0.11677018633540373,42417,0.11371393586329986,0.1198264368075076
2019,46-65 y.,2nd Quintile,At least once per month,0.06956521739130435,42417,0.0671440482014429,0.0719863865811658
2019,46-65 y.,3rd Quintile,Never,0.5949820788530465,42417,0.5903103765607727,0.5996537811453204
2019,46-65 y.,3rd Quintile,Seldom,0.1917562724014337,42417,0.18800971787495044,0.19550282692791696
2019,46-65 y.,3rd Quintile,At least once per week,0.13709677419354838,42417,0.13382351225067174,0.140370036136425
2019,46-65 y.,3rd Quintile,At least once per month,0.07616487455197132,42417,0.0736404598683041,0.07868928923563855
2019,46-65 y.,4th Quintile,Never,0.5216726160122387,42417,0.5169187412193541,0.5264264908051233
2019,46-65 y.,4th Quintile,Seldom,0.2565017848036716,42417,0.25234582577333664,0.26065774383400653
2019,46-65 y.,4th Quintile,At least once per week,0.14941356450790413,42417,0.1460209045235371,0.15280622449227116
2019,46-65 y.,4th Quintile,At least once per month,0.07241203467618562,42417,0.06994560336659734,0.0748784659857739
2019,46-65 y.,5th Quintile,Never,0.4205607476635514,42417,0.41586284060408846,0.42525865472301433
2019,46-65 y.,5th Quintile,Seldom,0.27992879394748554,42417,0.2756561411214388,0.28420144677353226
2019,46-65 y.,5th Quintile,At least once per week,0.18891855807743657,42417,0.18519330621833915,0.192643809936534
2019,46-65 y.,5th Quintile,At least once per month,0.11059190031152648,42417,0.10760721672592255,0.1135765838971304
2019,66 and older,1st Quintile,Never,0.6796116504854369,42417,0.6751709154395263,0.6840523855313475
2019,66 and older,1st Quintile,Seldom,0.16019417475728157,42417,0.1567035842933136,0.16368476522124953
2019,66 and older,1st Quintile,At least once per week,0.11165048543689321,42417,0.1086533364003024,0.11464763447348401
2019,66 and older,1st Quintile,At least once per month,0.04854368932038835,42417,0.046498436915161444,0.050588941725615254
2019,66 and older,2nd Quintile,Never,0.672686230248307,42417,0.6682206849037347,0.6771517755928793
2019,66 and older,2nd Quintile,Seldom,0.19187358916478556,42417,0.188126160739477,0.19562101759009412
2019,66 and older,2nd Quintile,At least once per week,0.09029345372460497,42417,0.08756595290811497,0.09302095454109496
2019,66 and older,2nd Quintile,At least once per month,0.045146726862302484,42417,0.04317081507485419,0.04712263864975078
2019,66 and older,3rd Quintile,Never,0.6587301587301587,42417,0.6542179536970961,0.6632423637632213
2019,66 and older,3rd Quintile,Seldom,0.1870748299319728,42417,0.18336358975102895,0.19078607011291665
2019,66 and older,3rd Quintile,At least once per week,0.10997732426303855,42417,0.10699991724896107,0.11295473127711603
2019,66 and older,3rd Quintile,At least once per month,0.04421768707482993,42417,0.042261260278871574,0.04617411387078829
2019,66 and older,4th Quintile,Never,0.569060773480663,42417,0.5643480339687658,0.5737735129925602
2019,66 and older,4th Quintile,Seldom,0.2091554853985793,42417,0.20528499245865,0.21302597833850861
2019,66 and older,4th Quintile,At least once per week,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,66 and older,4th Quintile,At least once per month,0.07892659826361484,42417,0.0763606676403443,0.08149252888688538
2019,66 and older,5th Quintile,Never,0.46462513199577615,42417,0.45987870904119066,0.46937155495036165
2019,66 and older,5th Quintile,Seldom,0.23864836325237593,42417,0.23459180263834462,0.24270492386640724
2019,66 and older,5th Quintile,At least once per week,0.20432946145723338,42417,0.2004922279268081,0.20816669498765866
2019,66 and older,5th Quintile,At least once per month,0.09239704329461457,42417,0.08964114564269858,0.09515294094653055
2021,18-29 y.,1st Quintile,Never,0.32987012987012987,27598,0.3243230010678601,0.33541725867239963
2021,18-29 y.,1st Quintile,At least once per week,0.3064935064935065,27598,0.3010540792635483,0.31193293372346464
2021,18-29 y.,1st Quintile,Seldom,0.19220779220779222,27598,0.1875588666597024,0.19685671775588204
2021,18-29 y.,1st Quintile,At least once per month,0.17142857142857143,27598,0.16698201461159132,0.17587512824555154
2021,18-29 y.,2nd Quintile,Never,0.3717105263157895,27598,0.36600888900247813,0.37741216362910085
2021,18-29 y.,2nd Quintile,At least once per week,0.2894736842105263,27598,0.28412296828803235,0.2948244001330203
2021,18-29 y.,2nd Quintile,At least once per month,0.17763157894736842,27598,0.17312226402358677,0.18214089387115007
2021,18-29 y.,2nd Quintile,Seldom,0.1611842105263158,27598,0.15684598812266642,0.16552243292996516
2021,18-29 y.,3rd Quintile,Never,0.34203655352480417,27598,0.33643956507792244,0.3476335419716859
2021,18-29 y.,3rd Quintile,At least once per week,0.3002610966057441,27598,0.2948531199353485,0.30566907327613974
2021,18-29 y.,3rd Quintile,Seldom,0.2193211488250653,27598,0.21443919430295652,0.22420310334717405
2021,18-29 y.,3rd Quintile,At least once per month,0.13838120104438642,27598,0.1343072725970909,0.14245512949168193
2021,18-29 y.,4th Quintile,Never,0.33276157804459694,27598,0.327202223432527,0.3383209326566669
2021,18-29 y.,4th Quintile,At least once per week,0.30874785591766724,27598,0.30329734157165716,0.3141983702636773
2021,18-29 y.,4th Quintile,Seldom,0.19725557461406518,27598,0.19256073718643077,0.20195041204169958
2021,18-29 y.,4th Quintile,At least once per month,0.16123499142367068,27598,0.1568962170359357,0.16557376581140565
2021,18-29 y.,5th Quintile,At least once per week,0.3143418467583497,27598,0.30886447537265366,0.31981921814404574
2021,18-29 y.,5th Quintile,Never,0.2888015717092338,27598,0.28345454397772735,0.2941485994407403
2021,18-29 y.,5th Quintile,Seldom,0.2288801571709234,27598,0.22392357537986204,0.23383673896198473
2021,18-29 y.,5th Quintile,At least once per month,0.16797642436149313,27598,0.16356570680239746,0.1723871419205888
2021,30-45 y.,1st Quintile,Never,0.5,27598,0.49410087945867365,0.5058991205413264
2021,30-45 y.,1st Quintile,At least once per week,0.19907407407407407,27598,0.19436299065442228,0.20378515749372586
2021,30-45 y.,1st Quintile,Seldom,0.18981481481481483,27598,0.1851880814968889,0.19444154813274075
2021,30-45 y.,1st Quintile,At least once per month,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,30-45 y.,2nd Quintile,Never,0.5178082191780822,27598,0.5119128414317944,0.52370359692437
2021,30-45 y.,2nd Quintile,Seldom,0.19726027397260273,27598,0.1925653943633354,0.20195515358187008
2021,30-45 y.,2nd Quintile,At least once per week,0.17534246575342466,27598,0.1708560694249919,0.17982886208185742
2021,30-45 y.,2nd Quintile,At least once per month,0.1095890410958904,27598,0.1059035439611409,0.1132745382306399
2021,30-45 y.,3rd Quintile,Never,0.4923954372623574,27598,0.4864969990453929,0.4982938754793219
2021,30-45 y.,3rd Quintile,Seldom,0.2414448669201521,27598,0.23639569881277403,0.24649403502753017
2021,30-45 y.,3rd Quintile,At least once per week,0.16730038022813687,27598,0.16289675943849705,0.1717040010177767
2021,30-45 y.,3rd Quintile,At least once per month,0.09885931558935361,27598,0.09533785879167454,0.10238077238703268
2021,30-45 y.,4th Quintile,Never,0.4407443682664055,27598,0.4348868205497596,0.44660191598305143
2021,30-45 y.,4th Quintile,Seldom,0.22526934378060726,27598,0.22034051554327666,0.23019817201793785
2021,30-45 y.,4th Quintile,At least once per week,0.19686581782566112,27598,0.192174482471833,0.20155715317948925
2021,30-45 y.,4th Quintile,At least once per month,0.13712047012732614,27598,0.1330621762189823,0.14117876403566998
2021,30-45 y.,5th Quintile,Never,0.37561942517343905,27598,0.3699057443049083,0.3813331060419698
2021,30-45 y.,5th Quintile,Seldom,0.2626362735381566,27598,0.2574442637241091,0.2678282833522041
2021,30-45 y.,5th Quintile,At least once per week,0.19672943508424182,27598,0.19203932684994707,0.20141954331853656
2021,30-45 y.,5th Quintile,At least once per month,0.16501486620416253,27598,0.16063543030898503,0.16939430209934003
2021,46-65 y.,1st Quintile,Never,0.5405405405405406,27598,0.5346608428011148,0.5464202382799663
2021,46-65 y.,1st Quintile,At least once per week,0.20077220077220076,27598,0.19604608510180313,0.2054983164425984
2021,46-65 y.,1st Quintile,Seldom,0.15057915057915058,27598,0.14635964907492222,0.15479865208337895
2021,46-65 y.,1st Quintile,At least once per month,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,46-65 y.,2nd Quintile,Never,0.579746835443038,27598,0.5739232298325437,0.5855704410535322
2021,46-65 y.,2nd Quintile,Seldom,0.22784810126582278,27598,0.22289939878003634,0.23279680375160922
2021,46-65 y.,2nd Quintile,At least once per week,0.13670886075949368,27598,0.132655696168096,0.14076202535089136
2021,46-65 y.,2nd Quintile,At least once per month,0.05569620253164557,27598,0.05299046337363001,0.058401941689661126
2021,46-65 y.,3rd Quintile,Never,0.5399305555555556,27598,0.534050276801403,0.5458108343097081
2021,46-65 y.,3rd Quintile,Seldom,0.2152777777777778,27598,0.21042852478203003,0.22012703077352555
2021,46-65 y.,3rd Quintile,At least once per week,0.1545138888888889,27598,0.15024952490506557,0.15877825287271222
2021,46-65 y.,3rd Quintile,At least once per month,0.09027777777777778,27598,0.08689664599533037,0.09365890956022518
2021,46-65 y.,4th Quintile,Never,0.4757201646090535,27598,0.4698280033586208,0.48161232585948616
2021,46-65 y.,4th Quintile,Seldom,0.23209876543209876,27598,0.22711788215749865,0.23707964870669887
2021,46-65 y.,4th Quintile,At least once per week,0.17530864197530865,27598,0.17082258638726378,0.17979469756335353
2021,46-65 y.,4th Quintile,At least once per month,0.1168724279835391,27598,0.11308202817500068,0.12066282779207751
2021,46-65 y.,5th Quintile,Never,0.3858195211786372,27598,0.38007627583179543,0.391562766525479
2021,46-65 y.,5th Quintile,Seldom,0.26404235727440145,27598,0.2588414336439792,0.2692432809048237
2021,46-65 y.,5th Quintile,At least once per week,0.21408839779005526,27598,0.2092488956940728,0.21892789988603772
2021,46-65 y.,5th Quintile,At least once per month,0.13604972375690608,27598,0.1320047987678428,0.14009464874596936
2021,66 and older,1st Quintile,Never,0.6235294117647059,27598,0.6178131611058263,0.6292456624235855
2021,66 and older,1st Quintile,Seldom,0.18823529411764706,27598,0.1836233623097589,0.19284722592553522
2021,66 and older,1st Quintile,At least once per week,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,66 and older,1st Quintile,At least once per month,0.041176470588235294,27598,0.03883218149488691,0.04352075968158368
2021,66 and older,2nd Quintile,Never,0.6150627615062761,27598,0.6093219677286748,0.6208035552838775
2021,66 and older,2nd Quintile,Seldom,0.19665271966527198,27598,0.19196330207060208,0.20134213725994188
2021,66 and older,2nd Quintile,At least once per week,0.1297071129707113,27598,0.12574312909122481,0.1336710968501978
2021,66 and older,2nd Quintile,At least once per month,0.058577405857740586,27598,0.055806800675867324,0.06134801103961385
2021,66 and older,3rd Quintile,Never,0.6075949367088608,27598,0.6018340194129063,0.6133558540048153
2021,66 and older,3rd Quintile,Seldom,0.21308016877637131,27598,0.20824897978132645,0.21791135777141618
2021,66 and older,3rd Quintile,At least once per week,0.14135021097046413,27598,0.13723991088108367,0.1454605110598446
2021,66 and older,3rd Quintile,At least once per month,0.0379746835443038,27598,0.03571962615692563,0.04022974093168197
2021,66 and older,4th Quintile,Never,0.5476477683956574,27598,0.541775494606528,0.5535200421847869
2021,66 and older,4th Quintile,Seldom,0.23039806996381182,27598,0.2254299764875381,0.23536616344008554
2021,66 and older,4th Quintile,At least once per week,0.14475271411338964,27598,0.14060148717193446,0.1489039410548448
2021,66 and older,4th Quintile,At least once per month,0.07720144752714113,27598,0.07405236936513265,0.0803505256891496
2021,66 and older,5th Quintile,Never,0.43818380743982493,27598,0.43232994443479744,0.44403767044485243
2021,66 and older,5th Quintile,Seldom,0.24835886214442013,27598,0.24326130189416248,0.2534564223946778
2021,66 and older,5th Quintile,At least once per week,0.2051422319474836,27598,0.20037803709193505,0.20990642680303215
2021,66 and older,5th Quintile,At least once per month,0.10831509846827134,27598,0.10464846522065457,0.1119817317158881
