syear,age_gr,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2021,46-65 J.,4. Quintil,1.0,0.003375036368926389,19931,0.002569849588619526,0.004180223149233253
2021,30-45 J.,4. Quintil,1.0,0.003258655804480652,19931,0.0024674271471332642,0.0040498844618280395
2021,17-29 J.,4. Quintil,1.0,0.003142275240034914,19931,0.002365258764025026,0.0039192917160448025
2021,46-65 J.,3. Quintil,3.0,0.0029677043933663077,19931,0.0022125139949677143,0.003722894791764901
2021,46-65 J.,3. Quintil,1.0,0.002909514111143439,19931,0.0021617423733612754,0.0036572858489256023
2021,66 und älter,4. Quintil,3.0,0.002909514111143439,19931,0.0021617423733612754,0.0036572858489256023
2021,66 und älter,3. Quintil,2.0,0.0028513238289205704,19931,0.0021110459753364234,0.0035916016825047175
2021,30-45 J.,3. Quintil,3.0,0.0028513238289205704,19931,0.0021110459753364234,0.0035916016825047175
2021,17-29 J.,2. Quintil,1.0,0.0027931335466977016,19931,0.0020604271089768285,0.0035258399844185747
2021,46-65 J.,2. Quintil,2.0,0.002443991853360489,19931,0.0017584877668878165,0.0031294959398331613
2021,30-45 J.,3. Quintil,1.0,0.00238580157113762,19931,0.001708487656645494,0.0030631154856297464
2021,30-45 J.,2. Quintil,4.0,0.0023276112889147513,19931,0.0016585887783460663,0.0029966337994834363
2021,46-65 J.,2. Quintil,3.0,0.002036659877800407,19931,0.0014107553767792893,0.002662564378821525
2021,66 und älter,4. Quintil,1.0,0.0019202793133546697,19931,0.0013124854032812827,0.002528073223428057
2021,66 und älter,2. Quintil,4.0,0.0017457084666860634,19931,0.001166149033688907,0.00232526789968322
2021,30-45 J.,2. Quintil,2.0,0.001571137620017457,19931,0.0010212711927542,0.002121004047280714
2021,30-45 J.,2. Quintil,3.0,0.0014547570555717194,19931,0.000925617002674475,0.001983897108468964
2021,66 und älter,3. Quintil,3.0,0.0013965667733488508,19931,0.0008781024144116949,0.0019150311322860066
2021,46-65 J.,2. Quintil,1.0,0.0011056153622345068,19931,0.0006442411200360763,0.0015669896044329373
2021,66 und älter,3. Quintil,1.0,0.000814663951120163,19931,0.0004185648997872187,0.0012107630024531073
2021,30-45 J.,2. Quintil,1.0,0.000814663951120163,19931,0.0004185648997872187,0.0012107630024531073
2021,66 und älter,2. Quintil,1.0,0.0006400931044515566,19931,0.0002889581517663439,0.000991228057136769
2021,66 und älter,2. Quintil,2.0,0.0005819028222286878,19931,0.0002470990340897655,0.0009167066103676102
2021,66 und älter,2. Quintil,3.0,0.00017457084666860635,19931,-8.846106556743914e-06,0.0003579877998939566
