"pli0093_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","17-29","2","","","",""
"Täglich","1999","17-29","3","","","",""
"Täglich","1999","17-29","4","","","",""
"Täglich","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","30-45","2","","","",""
"Täglich","1999","30-45","3","","","",""
"Täglich","1999","30-45","4","","","",""
"Täglich","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","46-65","2","","","",""
"Täglich","1999","46-65","3","","","",""
"Täglich","1999","46-65","4","","","",""
"Täglich","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","66","2","","","",""
"Täglich","1999","66","3","","","",""
"Täglich","1999","66","4","","","",""
"Täglich","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","17-29","2","","","",""
"Min 1x pro Woche","1999","17-29","3","","","",""
"Min 1x pro Woche","1999","17-29","4","","","",""
"Min 1x pro Woche","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","30-45","2","","","",""
"Min 1x pro Woche","1999","30-45","3","","","",""
"Min 1x pro Woche","1999","30-45","4","","","",""
"Min 1x pro Woche","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","46-65","2","","","",""
"Min 1x pro Woche","1999","46-65","3","","","",""
"Min 1x pro Woche","1999","46-65","4","","","",""
"Min 1x pro Woche","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","66","2","","","",""
"Min 1x pro Woche","1999","66","3","","","",""
"Min 1x pro Woche","1999","66","4","","","",""
"Min 1x pro Woche","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","17-29","2","","","",""
"Min 1x pro Monat","1999","17-29","3","","","",""
"Min 1x pro Monat","1999","17-29","4","","","",""
"Min 1x pro Monat","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","30-45","2","","","",""
"Min 1x pro Monat","1999","30-45","3","","","",""
"Min 1x pro Monat","1999","30-45","4","","","",""
"Min 1x pro Monat","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","46-65","2","","","",""
"Min 1x pro Monat","1999","46-65","3","","","",""
"Min 1x pro Monat","1999","46-65","4","","","",""
"Min 1x pro Monat","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","66","2","","","",""
"Min 1x pro Monat","1999","66","3","","","",""
"Min 1x pro Monat","1999","66","4","","","",""
"Min 1x pro Monat","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","17-29","2","","","",""
"Seltener","1999","17-29","3","","","",""
"Seltener","1999","17-29","4","","","",""
"Seltener","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","30-45","2","","","",""
"Seltener","1999","30-45","3","","","",""
"Seltener","1999","30-45","4","","","",""
"Seltener","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","46-65","2","","","",""
"Seltener","1999","46-65","3","","","",""
"Seltener","1999","46-65","4","","","",""
"Seltener","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","66","2","","","",""
"Seltener","1999","66","3","","","",""
"Seltener","1999","66","4","","","",""
"Seltener","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","17-29","2","","","",""
"Nie","1999","17-29","3","","","",""
"Nie","1999","17-29","4","","","",""
"Nie","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","30-45","2","","","",""
"Nie","1999","30-45","3","","","",""
"Nie","1999","30-45","4","","","",""
"Nie","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","46-65","2","","","",""
"Nie","1999","46-65","3","","","",""
"Nie","1999","46-65","4","","","",""
"Nie","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","1999","66","2","","","",""
"Nie","1999","66","3","","","",""
"Nie","1999","66","4","","","",""
"Nie","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","17-29","2","","","",""
"Täglich","2000","17-29","3","","","",""
"Täglich","2000","17-29","4","","","",""
"Täglich","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","30-45","2","","","",""
"Täglich","2000","30-45","3","","","",""
"Täglich","2000","30-45","4","","","",""
"Täglich","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","46-65","2","","","",""
"Täglich","2000","46-65","3","","","",""
"Täglich","2000","46-65","4","","","",""
"Täglich","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2000","66","2","","","",""
"Täglich","2000","66","3","","","",""
"Täglich","2000","66","4","","","",""
"Täglich","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","17-29","2","","","",""
"Min 1x pro Woche","2000","17-29","3","","","",""
"Min 1x pro Woche","2000","17-29","4","","","",""
"Min 1x pro Woche","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","30-45","2","","","",""
"Min 1x pro Woche","2000","30-45","3","","","",""
"Min 1x pro Woche","2000","30-45","4","","","",""
"Min 1x pro Woche","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","46-65","2","","","",""
"Min 1x pro Woche","2000","46-65","3","","","",""
"Min 1x pro Woche","2000","46-65","4","","","",""
"Min 1x pro Woche","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2000","66","2","","","",""
"Min 1x pro Woche","2000","66","3","","","",""
"Min 1x pro Woche","2000","66","4","","","",""
"Min 1x pro Woche","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","17-29","2","","","",""
"Min 1x pro Monat","2000","17-29","3","","","",""
"Min 1x pro Monat","2000","17-29","4","","","",""
"Min 1x pro Monat","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","30-45","2","","","",""
"Min 1x pro Monat","2000","30-45","3","","","",""
"Min 1x pro Monat","2000","30-45","4","","","",""
"Min 1x pro Monat","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","46-65","2","","","",""
"Min 1x pro Monat","2000","46-65","3","","","",""
"Min 1x pro Monat","2000","46-65","4","","","",""
"Min 1x pro Monat","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2000","66","2","","","",""
"Min 1x pro Monat","2000","66","3","","","",""
"Min 1x pro Monat","2000","66","4","","","",""
"Min 1x pro Monat","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","17-29","2","","","",""
"Seltener","2000","17-29","3","","","",""
"Seltener","2000","17-29","4","","","",""
"Seltener","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","30-45","2","","","",""
"Seltener","2000","30-45","3","","","",""
"Seltener","2000","30-45","4","","","",""
"Seltener","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","46-65","2","","","",""
"Seltener","2000","46-65","3","","","",""
"Seltener","2000","46-65","4","","","",""
"Seltener","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2000","66","2","","","",""
"Seltener","2000","66","3","","","",""
"Seltener","2000","66","4","","","",""
"Seltener","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","17-29","2","","","",""
"Nie","2000","17-29","3","","","",""
"Nie","2000","17-29","4","","","",""
"Nie","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","30-45","2","","","",""
"Nie","2000","30-45","3","","","",""
"Nie","2000","30-45","4","","","",""
"Nie","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","46-65","2","","","",""
"Nie","2000","46-65","3","","","",""
"Nie","2000","46-65","4","","","",""
"Nie","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","66","2","","","",""
"Nie","2000","66","3","","","",""
"Nie","2000","66","4","","","",""
"Nie","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","17-29","2","","","",""
"Täglich","2001","17-29","3","","","",""
"Täglich","2001","17-29","4","","","",""
"Täglich","2001","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","30-45","2","","","",""
"Täglich","2001","30-45","3","","","",""
"Täglich","2001","30-45","4","","","",""
"Täglich","2001","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","46-65","2","","","",""
"Täglich","2001","46-65","3","","","",""
"Täglich","2001","46-65","4","","","",""
"Täglich","2001","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","66","2","","","",""
"Täglich","2001","66","3","","","",""
"Täglich","2001","66","4","","","",""
"Täglich","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","17-29","1 Einkommensschwächstes Quintil","153","0.127754289245015","0.109233991489714","0.146274587000317"
"Min 1x pro Woche","2001","17-29","2","140","0.10032497000886","0.0830137066127158","0.117636233405003"
"Min 1x pro Woche","2001","17-29","3","119","0.135606454337295","0.111777365551468","0.159435543123122"
"Min 1x pro Woche","2001","17-29","4","95","0.175593351360112","0.145225489747191","0.205961212973033"
"Min 1x pro Woche","2001","17-29","5 Einkommensstärkstes Quintil","47","0.190306220445887","0.143221569651607","0.237390871240167"
"Min 1x pro Woche","2001","30-45","1 Einkommensschwächstes Quintil","91","0.0561628678550575","0.0453819879599595","0.0669437477501555"
"Min 1x pro Woche","2001","30-45","2","133","0.0685051671260826","0.057384056621945","0.0796262776302202"
"Min 1x pro Woche","2001","30-45","3","125","0.0895307549458337","0.0750871198352317","0.103974390056436"
"Min 1x pro Woche","2001","30-45","4","124","0.0919615128236152","0.0758254372634807","0.10809758838375"
"Min 1x pro Woche","2001","30-45","5 Einkommensstärkstes Quintil","85","0.103304826660647","0.0822538116425324","0.124355841678762"
"Min 1x pro Woche","2001","46-65","1 Einkommensschwächstes Quintil","68","0.0498110317372306","0.0385194160368477","0.0611026474376134"
"Min 1x pro Woche","2001","46-65","2","99","0.0612907643459052","0.049793539663888","0.0727879890279224"
"Min 1x pro Woche","2001","46-65","3","123","0.087120978666684","0.0726898260306526","0.101552131302715"
"Min 1x pro Woche","2001","46-65","4","121","0.0856058285859455","0.0708122543023767","0.100399402869514"
"Min 1x pro Woche","2001","46-65","5 Einkommensstärkstes Quintil","121","0.12143005289813","0.101701957050293","0.141158148745967"
"Min 1x pro Woche","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","66","2","","","",""
"Min 1x pro Woche","2001","66","3","","","",""
"Min 1x pro Woche","2001","66","4","","","",""
"Min 1x pro Woche","2001","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","17-29","1 Einkommensschwächstes Quintil","74","0.0655862601905074","0.0518516341226017","0.0793208862584132"
"Min 1x pro Monat","2001","17-29","2","97","0.0812029286263309","0.0654639313959849","0.0969419258566769"
"Min 1x pro Monat","2001","17-29","3","67","0.080400981994853","0.0614757407903007","0.0993262231994054"
"Min 1x pro Monat","2001","17-29","4","54","0.0785226984637319","0.0570528309837879","0.099992565943676"
"Min 1x pro Monat","2001","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Min 1x pro Monat","2001","30-45","1 Einkommensschwächstes Quintil","70","0.0430052085794791","0.0335058046197164","0.0525046125392417"
"Min 1x pro Monat","2001","30-45","2","125","0.0686610863015521","0.0575282589085072","0.0797939136945971"
"Min 1x pro Monat","2001","30-45","3","104","0.0680176921453904","0.0552805344712436","0.0807548498195372"
"Min 1x pro Monat","2001","30-45","4","100","0.0831115734626361","0.0676969920884451","0.098526154836827"
"Min 1x pro Monat","2001","30-45","5 Einkommensstärkstes Quintil","68","0.0919500163065732","0.0719642363667041","0.111935796246442"
"Min 1x pro Monat","2001","46-65","1 Einkommensschwächstes Quintil","45","0.0400231576558748","0.029849564142273","0.0501967511694766"
"Min 1x pro Monat","2001","46-65","2","72","0.0465998435010466","0.036496623895607","0.0567030631064862"
"Min 1x pro Monat","2001","46-65","3","70","0.0518435311529469","0.0404981176920124","0.0631889446138813"
"Min 1x pro Monat","2001","46-65","4","98","0.0801692014001944","0.0658105888473828","0.094527813953006"
"Min 1x pro Monat","2001","46-65","5 Einkommensstärkstes Quintil","88","0.0895562183290804","0.0723094255370136","0.106803011121147"
"Min 1x pro Monat","2001","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","66","2","","","",""
"Min 1x pro Monat","2001","66","3","","","",""
"Min 1x pro Monat","2001","66","4","","","",""
