"pli0093_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2019","direkter Migrationshintergrund","Laendlicher Raum","126","0.0980696927085662","0.0843721468398213","0.111767238577311"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Staedtischer Raum","213","0.158871064396793","0.139797218328203","0.177944910465383"
"Min 1x pro Woche","2019","indirekter Migrationshintergrund","Laendlicher Raum","51","0.0707246275526327","0.0443883162182329","0.0970609388870325"
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","kein Migrationshintergrund","Staedtischer Raum","1267","0.0939083473663708","0.0887160053578748","0.0991006893748668"
"Min 1x pro Monat","2019","kein Migrationshintergrund","Laendlicher Raum","668","0.0809238504995212","0.074746415390523","0.0871012856085193"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Staedtischer Raum","406","0.0857763693625671","0.0780833070321603","0.0934694316929738"
"Min 1x pro Monat","2019","direkter Migrationshintergrund","Laendlicher Raum","135","0.0711433703572136","0.0593039503847923","0.0829827903296349"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Staedtischer Raum","139","0.087548435288253","0.0728010954402218","0.102295775136284"
"Min 1x pro Monat","2019","indirekter Migrationshintergrund","Laendlicher Raum","42","0.101505007707745","0.070480923971889","0.132529091443601"
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","2019","kein Migrationshintergrund","Staedtischer Raum","2968","0.250363317580627","0.24265187034999","0.258074764811265"
"Seltener","2019","kein Migrationshintergrund","Laendlicher Raum","1864","0.243692633483404","0.233968194843681","0.253417072123127"
"Seltener","2019","direkter Migrationshintergrund","Staedtischer Raum","924","0.210851934003026","0.19964576307375","0.222058104932302"
"Seltener","2019","direkter Migrationshintergrund","Laendlicher Raum","303","0.183984634904862","0.166139131163375","0.20183013864635"
"Seltener","2019","indirekter Migrationshintergrund","Staedtischer Raum","336","0.260490931869864","0.237590027102728","0.283391836637001"
"Seltener","2019","indirekter Migrationshintergrund","Laendlicher Raum","71","0.257056463118628","0.212162332319823","0.301950593917433"
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2019","kein Migrationshintergrund","Staedtischer Raum","5520","0.470606310279912","0.461721597751483","0.479491022808341"
"Nie","2019","kein Migrationshintergrund","Laendlicher Raum","3732","0.520808975035927","0.509493110442909","0.532124839628945"
"Nie","2019","direkter Migrationshintergrund","Staedtischer Raum","3212","0.57096187345508","0.557364948580169","0.584558798329991"
"Nie","2019","direkter Migrationshintergrund","Laendlicher Raum","1199","0.617723945271247","0.595343195493291","0.640104695049204"
"Nie","2019","indirekter Migrationshintergrund","Staedtischer Raum","635","0.442168835461819","0.41625509911831","0.468082571805327"
"Nie","2019","indirekter Migrationshintergrund","Laendlicher Raum","178","0.527943451717767","0.476658716666525","0.57922818676901"
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
