year,bula_h,regtyp,pli0093_h,proportion,n,lower_confidence,upper_confidence
1998,Baden-Württemberg,Laendlicher Raum,Seltener,0.003962821528928597,18147,0.003048721582913761,0.004876921474943433
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.003962821528928597,18147,0.003048721582913761,0.004876921474943433
1998,Bremen,Staedtischer Raum,Nie,0.0038187189278766484,18147,0.0029213279745652003,0.004716109881188096
1998,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0038187189278766484,18147,0.0029213279745652003,0.004716109881188096
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.003674616326824699,18147,0.002794256432802608,0.00455497622084679
1998,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.003674616326824699,18147,0.002794256432802608,0.00455497622084679
1998,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0036025650262987248,18147,0.002730847321985891,0.004474282730611559
1998,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0035305137257727504,18147,0.0026675260253642215,0.00439350142618128
1998,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0035305137257727504,18147,0.0026675260253642215,0.00439350142618128
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0031702572231428775,18147,0.0023523361531196598,0.003988178293166096
1998,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0029541033215649544,18147,0.002164472544153001,0.0037437340989769077
1998,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.002810000720513005,18147,0.002039814357758967,0.0035801870832670433
1998,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.002810000720513005,18147,0.002039814357758967,0.0035801870832670433
1998,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.002810000720513005,18147,0.002039814357758967,0.0035801870832670433
1998,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0026658981194610564,18147,0.0019156658152746538,0.003416130423647459
1998,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0026658981194610564,18147,0.0019156658152746538,0.003416130423647459
1998,Hessen,Laendlicher Raum,Seltener,0.002521795518409107,18147,0.0017920687234688102,0.0032515223133494043
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0023776929173571584,18147,0.0016690709529789062,0.0030863148817354105
1998,Hamburg,Staedtischer Raum,Seltener,0.0023776929173571584,18147,0.0016690709529789062,0.0030863148817354105
1998,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.002305641616831184,18147,0.001607813745488121,0.003003469488174247
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.002233590316305209,18147,0.0015467277465860533,0.002920452886024365
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0021615390157792348,18147,0.001485821291153539,0.0028372567404049307
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.002017436414727286,18147,0.001364583937623982,0.00267028889183059
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0018733338136753368,18147,0.0012441840076013247,0.002502483619749349
1998,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0018012825131493624,18147,0.0011843281045050432,0.0024182369217936816
1998,Bremen,Staedtischer Raum,Seltener,0.0018012825131493624,18147,0.0011843281045050432,0.0024182369217936816
1998,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0017292312126233878,18147,0.001124719998300221,0.0023337424269465543
1998,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0014410260105194898,18147,0.0008891056429202862,0.0019929463781186933
1998,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.001296923409467541,18147,0.000773287995902236,0.001820558823032846
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0012248721089415664,18147,0.0007159716014989891,0.0017337726163841436
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0012248721089415664,18147,0.0007159716014989891,0.0017337726163841436
1998,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0012248721089415664,18147,0.0007159716014989891,0.0017337726163841436
1998,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0012248721089415664,18147,0.0007159716014989891,0.0017337726163841436
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.001152820808415592,18147,0.0006590969902287124,0.0016465446266024715
1998,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.001152820808415592,18147,0.0006590969902287124,0.0016465446266024715
1998,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.001152820808415592,18147,0.0006590969902287124,0.0016465446266024715
1998,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0010807695078896174,18147,0.0006027062350387705,0.0015588327807404643
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0010807695078896174,18147,0.0006027062350387705,0.0015588327807404643
1998,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.001008718207363643,18147,0.0005468485514142516,0.0014705878633130345
1998,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.001008718207363643,18147,0.0005468485514142516,0.0014705878633130345
1998,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0009366669068376684,18147,0.0004915821201297098,0.0013817516935456268
1998,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0009366669068376684,18147,0.0004915821201297098,0.0013817516935456268
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0007925643057857194,18147,0.00038311632373509333,0.0012020122878363454
1998,Brandenburg,Staedtischer Raum,Nie,0.0007205130052597449,18147,0.00033010559705681276,0.001110920413462677
1998,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0006484617047337705,18147,0.00027807536482873864,0.0010188480446388024
1998,Brandenburg,Staedtischer Raum,Seltener,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0005043591036818215,18147,0.00017768550556342914,0.0008310327018002139
1998,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00043230780315584694,18147,0.0001298559190180999,0.000734759687293594
1998,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.000288205202103898,18147,4.123647262073654e-05,0.0005351739315870595
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00021615390157792347,18147,2.2650006136037786e-06,0.00043004280254224316
1998,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00021615390157792347,18147,2.2650006136037786e-06,0.00043004280254224316
2001,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.12977956662142556,27798,0.125828929918746,0.13373020332410512
2001,Baden-Württemberg,Staedtischer Raum,Nie,0.06524079187532175,27798,0.062337713345178875,0.06814387040546463
2001,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.047269153367342165,27798,0.044774424679081826,0.049763882055602504
2001,Bayern,Laendlicher Raum,Nie,0.04436748256657463,27798,0.04194685960120259,0.046788105531946664
2001,Bayern,Staedtischer Raum,Nie,0.03861094210698741,27798,0.03634601576527838,0.04087586844869644
2001,Hessen,Staedtischer Raum,Nie,0.03636448729348996,27798,0.03416387047005808,0.03856510411692184
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.03224598680207797,27798,0.03016930660046767,0.03432266700368827
2001,Sachsen,Laendlicher Raum,Nie,0.028033884026770255,27798,0.026093371302594426,0.029974396750946083
2001,Niedersachsen,Laendlicher Raum,Nie,0.0278466794589788,27798,0.025912470520800576,0.02978088839715702
2001,Brandenburg,Laendlicher Raum,Nie,0.027425469181448028,27798,0.02550552865780028,0.029345409705095776
2001,Sachsen-Anhalt,Laendlicher Raum,Nie,0.025787429213272803,27798,0.023924140363486397,0.02765071806305921
2001,Baden-Württemberg,Staedtischer Raum,Seltener,0.023774980109514673,27798,0.02198402646849574,0.025565933750533607
2001,Niedersachsen,Staedtischer Raum,Nie,0.023119764122244583,27798,0.02135306880842842,0.024886459436060746
2001,Thüringen,Laendlicher Raum,Nie,0.022043337857443723,27798,0.02031731008494087,0.023769365629946578
2001,Sachsen,Staedtischer Raum,Nie,0.021294519586277906,27798,0.019597412567852687,0.022991626604703125
2001,Berlin,Staedtischer Raum,Nie,0.01951607619225909,27798,0.017889906782513624,0.021142245602004558
2001,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.018112041933823184,27798,0.016544338280204858,0.01967974558744151
2001,Bayern,Staedtischer Raum,Seltener,0.017737632798240276,27798,0.016185921655448098,0.019289343941032454
2001,Bayern,Laendlicher Raum,Seltener,0.01736322366265737,27798,0.015827684197112626,0.018898763128202115
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.014133944868254785,27798,0.012746262886508661,0.015521626850000908
2001,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.011325876351382973,27798,0.010081900963638113,0.012569851739127834
2001,Berlin,Staedtischer Raum,Seltener,0.010951467215800065,27798,0.009727994605598221,0.012174939826001908
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.010670660364112884,27798,0.009462803730187382,0.011878516998038387
2001,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.010436654654373568,27798,0.009241974216003862,0.011631335092743273
2001,Hessen,Staedtischer Raum,Seltener,0.010296251228529976,27798,0.009109549789219311,0.01148295266784064
2001,Niedersachsen,Staedtischer Raum,Seltener,0.010249450086582113,27798,0.009065420773595796,0.01143347939956843
2001,Schleswig-Holstein,Laendlicher Raum,Nie,0.009500631815416296,27798,0.00836024380821503,0.010641019822617562
2001,Brandenburg,Laendlicher Raum,Seltener,0.009173023821781251,27798,0.008052284866095463,0.01029376277746704
2001,Hessen,Laendlicher Raum,Nie,0.009126222679833387,27798,0.008008320007338329,0.010244125352328446
2001,Niedersachsen,Laendlicher Raum,Seltener,0.008985819253989797,27798,0.00787647057664839,0.010095167931331204
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.008564608976459026,27798,0.0074813425712605425,0.00964787538165751
2001,Sachsen,Staedtischer Raum,Seltener,0.008564608976459026,27798,0.0074813425712605425,0.00964787538165751
2001,Thüringen,Staedtischer Raum,Nie,0.008096597556980391,27798,0.007043095803940819,0.009150099310019963
2001,Sachsen,Laendlicher Raum,Seltener,0.007534983853606028,27798,0.006518388635311485,0.008551579071900572
2001,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.007534983853606028,27798,0.006518388635311485,0.008551579071900572
2001,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.006973370150231666,27798,0.005995117343106809,0.007951622957356522
2001,Hamburg,Staedtischer Raum,Nie,0.006318154162961576,27798,0.005386685855214945,0.007249622470708207
2001,Thüringen,Laendlicher Raum,Seltener,0.0060841484532222585,27798,0.005169984682531338,0.006998312223913179
2001,Baden-Württemberg,Laendlicher Raum,Nie,0.006037347311274395,27798,0.005126684903074067,0.0069480097194747235
2001,Schleswig-Holstein,Staedtischer Raum,Nie,0.005943745027378668,27798,0.0050401270496669235,0.006847363005090413
2001,Bayern,Laendlicher Raum,Min 1x pro Woche,0.005709739317639351,27798,0.004823983468094384,0.0065954951671843174
2001,Bayern,Staedtischer Raum,Min 1x pro Woche,0.005662938175691487,27798,0.004780799182176937,0.006545077169206036
2001,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0055693358917957595,27798,0.004694476505703217,0.006444195277888302
2001,Bayern,Laendlicher Raum,Min 1x pro Monat,0.005054523330369261,27798,0.0042208631849974965,0.005888183475741025
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.004820517620629943,27798,0.004006288107247175,0.005634747134012711
2001,Hessen,Staedtischer Raum,Min 1x pro Woche,0.004726915336734216,27798,0.0039205917988999845,0.005533238874568447
2001,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004586511910890626,27798,0.0037921977236963014,0.00538082609808495
2001,Schleswig-Holstein,Staedtischer Raum,Seltener,0.004399307343099171,27798,0.0036212993786070343,0.005177315307591308
2001,Bremen,Staedtischer Raum,Nie,0.004352506201151308,27798,0.003578629453519497,0.005126382948783119
2001,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.004165301633359854,27798,0.0034081791350901855,0.004922424131629522
2001,Bayern,Staedtischer Raum,Min 1x pro Monat,0.004118500491411991,27798,0.003365625815184553,0.004871375167639429
2001,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0039780970655683996,27798,0.003238114601000667,0.004718079530136132
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0036036879299854918,27798,0.0028992561521012537,0.00430811970786973
2001,Berlin,Staedtischer Raum,Min 1x pro Woche,0.003556886788037628,27798,0.0028570277553552235,0.004256745820720033
2001,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.0035100856460897646,27798,0.002814829868578747,0.0042053414236007825
2001,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0031356765105068564,27798,0.0024784229474952534,0.0037929300735184595
2001,Thüringen,Staedtischer Raum,Seltener,0.0029952730846632657,27798,0.0023528574281478087,0.0036376887411787226
2001,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0029952730846632657,27798,0.0023528574281478087,0.0036376887411787226
2001,Baden-Württemberg,Laendlicher Raum,Seltener,0.002948471942715402,27798,0.002311079958543165,0.003585863926887639
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0028080685168718118,27798,0.0021859938377959817,0.003430143195947642
2001,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0028080685168718118,27798,0.0021859938377959817,0.003430143195947642
2001,Hamburg,Staedtischer Raum,Seltener,0.0028080685168718118,27798,0.0021859938377959817,0.003430143195947642
2001,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0027144662329760846,27798,0.0021028186307894808,0.0033261138351626885
2001,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0026208639490803575,27798,0.002019826304186857,0.003221901593973858
2001,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.002480460523236767,27798,0.001895702537342951,0.0030652185091305834
2001,Hessen,Laendlicher Raum,Seltener,0.00238685823934104,27798,0.001813212608835547,0.002960503869846533
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.00238685823934104,27798,0.001813212608835547,0.002960503869846533
2001,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.002293255955445313,27798,0.0017309443913327864,0.0028555675195578393
2001,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0021996536715495857,27798,0.001648911572853212,0.002750395770245959
2001,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0020124491037581318,27798,0.0014856144781158485,0.002539283729400415
2001,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.001778443394018814,27798,0.0012831268985548268,0.0022737598894828014
2001,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.001778443394018814,27798,0.0012831268985548268,0.0022737598894828014
2001,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.001778443394018814,27798,0.0012831268985548268,0.0022737598894828014
2001,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.001778443394018814,27798,0.0012831268985548268,0.0022737598894828014
2001,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0017316422520709505,27798,0.0012428750722570572,0.002220409431884844
2001,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0017316422520709505,27798,0.0012428750722570572,0.002220409431884844
2001,Brandenburg,Staedtischer Raum,Nie,0.001684841110123087,27798,0.0012027128325360714,0.0021669693877101022
2001,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.001684841110123087,27798,0.0012027128325360714,0.0021669693877101022
2001,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.001684841110123087,27798,0.0012027128325360714,0.0021669693877101022
2001,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0016380399681752236,27798,0.0011626439326047609,0.0021134360037456863
2001,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0016380399681752236,27798,0.0011626439326047609,0.0021134360037456863
2001,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0015444376842794964,27798,0.0010828025430541155,0.0020060728255048774
2001,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0014976365423316328,27798,0.0010430390258347297,0.001952234058828536
2001,Bremen,Staedtischer Raum,Seltener,0.0014508354003837695,27798,0.0010033868614461373,0.0018982839393214017
2001,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0013572331164880423,27798,0.0009244387487037039,0.0017900274842723807
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0013572331164880423,27798,0.0009244387487037039,0.0017900274842723807
2001,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0012168296906444518,27798,0.0008070034116210205,0.0016266559696678832
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0012168296906444518,27798,0.0008070034116210205,0.0016266559696678832
2001,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0011700285486965882,27798,0.0007681514038149345,0.0015719056935782419
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0011700285486965882,27798,0.0007681514038149345,0.0015719056935782419
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0009360228389572705,27798,0.0005765308896762839,0.001295514788238257
2001,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.000889221697009407,27798,0.0005388240802857048,0.0012396193137331093
2001,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0008424205550615435,27798,0.0005013605711661111,0.0011834805389569758
2001,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0008424205550615435,27798,0.0005013605711661111,0.0011834805389569758
2001,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0007020171292179529,27798,0.00039065151029089905,0.0010133827481450068
2001,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0006552159872700894,27798,0.0003544011773552374,0.0009560307971849414
2001,Brandenburg,Staedtischer Raum,Seltener,0.0006552159872700894,27798,0.0003544011773552374,0.0009560307971849414
2001,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0005616137033743623,27798,0.000283100263668923,0.0008401271430798017
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0005616137033743623,27798,0.000283100263668923,0.0008401271430798017
