year,pli0093_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1998,Never,Hesse,Urban regions,0.05874690634362381,18147,0.055325541718738575,0.06216827096850905
1998,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.050540575745734014,18147,0.04735335642772558,0.053727795063742444
1998,Never,Saxony,Rural regions,0.043897355737918455,18147,0.04091660890262224,0.04687810257321467
1998,Never,Lower Saxony,Urban regions,0.04285528201120229,18147,0.039908522907396216,0.045802041115008366
1998,Never,Brandenburg,Rural regions,0.04285528201120229,18147,0.039908522907396216,0.045802041115008366
1998,Never,Saxony-Anhalt,Rural regions,0.04233424514784421,18147,0.03940465719652107,0.045263833099167344
1998,Never,Lower Saxony,Rural regions,0.04077113455776996,18147,0.03789379464636175,0.043648474469178175
1998,Never,Thuringa,Rural regions,0.03582128435586818,18147,0.033117307323182216,0.03852526138855414
1998,Never,Saxony,Urban regions,0.03451869219747297,18147,0.0318625412418384,0.03717484315310755
1998,Never,Berlin,Urban regions,0.03061091572228735,18147,0.02810457058708695,0.03311726085748775
1998,Never,Mecklenburg-Western Pomerania,Rural regions,0.023837436498632278,18147,0.02161799092051627,0.026056882076748285
1998,Never,Thuringa,Urban regions,0.014849550605705353,18147,0.01308975760106347,0.016609343610347237
1998,Never,Baden-Wuerttemberg,Rural regions,0.013677217663149667,18147,0.011987313548802787,0.015367121777496547
1998,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.013286440015631106,18147,0.011620522418792165,0.014952357612470046
1998,Never,Schleswig-Holstein,Urban regions,0.011202292562198776,18147,0.009670990623104295,0.012733594501293258
1998,Never,Hamburg,Urban regions,0.010811514914680213,18147,0.009306861573920378,0.012316168255440048
1998,Never,Saxony-Anhalt,Urban regions,0.01002995961964309,18147,0.008580139007416585,0.011479780231869595
1998,Never,Hesse,Rural regions,0.009639181972124529,18147,0.00821760471702063,0.011060759227228427
1998,Never,Schleswig-Holstein,Rural regions,0.009639181972124529,18147,0.00821760471702063,0.011060759227228427
1998,Never,Bremen,Urban regions,0.006903738439494594,18147,0.005699003544659095,0.008108473334330093
1998,Never,North Rhine-Westphalia,Rural regions,0.005080109417741305,18147,0.0040457195884384105,0.0061144992470442
1998,Never,Mecklenburg-Western Pomerania,Urban regions,0.003647258043506578,18147,0.0027701694617108348,0.0045243466253023215
1998,Never,Brandenburg,Urban regions,0.0013025921583952064,18147,0.0007778150976166909,0.0018273692191737218
2001,At least once per week,North Rhine-Westphalia,Urban regions,0.21440443213296398,27798,0.20957978352778756,0.2192290807381404
2001,At least once per week,Baden-Wuerttemberg,Urban regions,0.12354570637119114,27798,0.11967733855936212,0.12741407418302017
2001,At least once per week,Bavaria,Rural regions,0.06759002770083103,27798,0.06463885881724347,0.07054119658441858
2001,At least once per week,Bavaria,Urban regions,0.06703601108033241,27798,0.06409608900992618,0.06997593315073865
2001,At least once per week,Hesse,Urban regions,0.05595567867036011,27798,0.05325378924282047,0.05865756809789975
2001,At least once per week,Lower Saxony,Urban regions,0.049307479224376734,27798,0.04676225683504785,0.051852701613705615
2001,At least once per week,Lower Saxony,Rural regions,0.04709141274238227,27798,0.04460114653020185,0.0495816789545627
2001,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04265927977839335,27798,0.04028359222978042,0.045034967327006285
2001,At least once per week,Berlin,Urban regions,0.042105263157894736,27798,0.03974436973335091,0.04446615658243856
2001,At least once per week,Saxony,Urban regions,0.04155124653739612,27798,0.0392052586089004,0.04389723446589184
2001,At least once per week,Saxony-Anhalt,Rural regions,0.03102493074792244,27798,0.02898666405366687,0.03306319744217801
2001,At least once per week,Brandenburg,Rural regions,0.027146814404432132,27798,0.025236378878165995,0.02905724993069827
2001,At least once per week,Saxony,Rural regions,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,At least once per week,Baden-Wuerttemberg,Rural regions,0.021052631578947368,27798,0.01936498243719275,0.022740280720701986
2001,At least once per week,Schleswig-Holstein,Rural regions,0.020498614958448753,27798,0.018832848618034692,0.022164381298862813
2001,At least once per week,Hamburg,Urban regions,0.020498614958448753,27798,0.018832848618034692,0.022164381298862813
2001,At least once per week,Thuringa,Rural regions,0.019390581717451522,27798,0.01776954539868501,0.021011618036218035
2001,At least once per week,Hesse,Rural regions,0.016066481994459834,27798,0.014588420274287731,0.017544543714631936
2001,At least once per week,Bremen,Urban regions,0.014404432132963989,27798,0.013003726942918218,0.015805137323009758
2001,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013850415512465374,27798,0.0124765250922731,0.015224305932657648
2001,At least once per week,Thuringa,Urban regions,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,At least once per week,Schleswig-Holstein,Urban regions,0.00775623268698061,27798,0.006724935339858945,0.008787530034102273
2001,At least once per week,Saxony-Anhalt,Urban regions,0.006648199445983379,27798,0.005692870674266091,0.007603528217700667
2001,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.006648199445983379,27798,0.005692870674266091,0.007603528217700667
2001,At least once per week,Brandenburg,Urban regions,0.00554016620498615,27798,0.004667588090055418,0.006412744319916881
2001,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.003878116343490305,27798,0.0031474552987259654,0.004608777388254644
2001,At least once per week,North Rhine-Westphalia,Rural regions,0.002770083102493075,27798,0.0021522184582079052,0.0033879477467782444
2001,At least once per month,North Rhine-Westphalia,Urban regions,0.19085173501577288,27798,0.18623206020263938,0.19547140982890637
2001,At least once per month,Baden-Wuerttemberg,Urban regions,0.12697160883280756,27798,0.12305764515542908,0.13088557251018604
2001,At least once per month,Bavaria,Rural regions,0.08517350157728706,27798,0.08189201286370563,0.0884549902908685
2001,At least once per month,Bavaria,Urban regions,0.0694006309148265,27798,0.06641310017742696,0.07238816165222603
2001,At least once per month,Lower Saxony,Urban regions,0.050473186119873815,27798,0.047899632193138315,0.053046740046609316
2001,At least once per month,Hesse,Urban regions,0.0473186119873817,27798,0.044822643287633746,0.049814580687129656
2001,At least once per month,Saxony,Urban regions,0.04574132492113565,27798,0.04328527763239283,0.048197372209878464
2001,At least once per month,Lower Saxony,Rural regions,0.0417981072555205,27798,0.03944546379077701,0.04415075072026399
2001,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04022082018927445,27798,0.03791109442029055,0.042530545958258344
2001,At least once per month,Berlin,Urban regions,0.03391167192429022,27798,0.03178386452561651,0.036039479322963926
2001,At least once per month,Saxony,Rural regions,0.02996845425867508,27798,0.027964100399736597,0.03197280811761356
2001,At least once per month,Saxony-Anhalt,Rural regions,0.028391167192429023,27798,0.02643868695465905,0.030343647430198996
2001,At least once per month,Schleswig-Holstein,Urban regions,0.028391167192429023,27798,0.02643868695465905,0.030343647430198996
2001,At least once per month,Brandenburg,Rural regions,0.027602523659305992,27798,0.02567657102126702,0.029528476297344963
2001,At least once per month,Hamburg,Urban regions,0.026025236593059938,27798,0.024153604466471888,0.02789686871964799
2001,At least once per month,Thuringa,Rural regions,0.025236593059936908,27798,0.02339279112222864,0.027080394997645175
2001,At least once per month,Schleswig-Holstein,Rural regions,0.01971608832807571,27798,0.018081773913522715,0.021350402742628703
2001,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.015772870662460567,27798,0.014308158347497402,0.01723758297742373
2001,At least once per month,Baden-Wuerttemberg,Rural regions,0.014195583596214511,27798,0.01280492251232503,0.015586244680103993
2001,At least once per month,Hesse,Rural regions,0.014195583596214511,27798,0.01280492251232503,0.015586244680103993
2001,At least once per month,Thuringa,Urban regions,0.011829652996845425,27798,0.010558636441076888,0.013100669552613962
2001,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.007097791798107256,27798,0.006110912219423404,0.008084671376791107
2001,At least once per month,Brandenburg,Urban regions,0.005520504731861199,27798,0.004649467727036625,0.006391541736685773
2001,At least once per month,Bremen,Urban regions,0.00473186119873817,27798,0.003925117939816428,0.0055386044576599125
2001,At least once per month,Saxony-Anhalt,Urban regions,0.003943217665615142,27798,0.0032064734751152523,0.004679961856115031
2001,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0031545741324921135,27798,0.0024953492747745378,0.003813798990209689
2001,At least once per month,North Rhine-Westphalia,Rural regions,0.002365930599369085,27798,0.0017947993375667442,0.002937061861171426
2001,Seldom,North Rhine-Westphalia,Urban regions,0.2067977067977068,27798,0.20203653189268245,0.21155888170273113
2001,Seldom,Baden-Wuerttemberg,Urban regions,0.10401310401310401,27798,0.1004243461786438,0.10760186184756422
2001,Seldom,Bavaria,Urban regions,0.0776003276003276,27798,0.074455182810373,0.08074547239028221
2001,Seldom,Bavaria,Rural regions,0.07596232596232597,27798,0.07284779062757248,0.07907686129707946
2001,Seldom,Berlin,Urban regions,0.04791154791154791,27798,0.045400771464800475,0.05042232435829535
2001,Seldom,Hesse,Urban regions,0.04504504504504504,27798,0.04260687353594278,0.047483216554147306
2001,Seldom,Lower Saxony,Urban regions,0.04484029484029484,27798,0.042407410168040484,0.0472731795125492
2001,Seldom,Brandenburg,Rural regions,0.04013104013104013,27798,0.03782378575706276,0.0424382945050175
2001,Seldom,Lower Saxony,Rural regions,0.03931203931203931,27798,0.03702747569113868,0.041596602932939944
2001,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03746928746928747,27798,0.035236772851196016,0.03970180208737892
2001,Seldom,Saxony,Urban regions,0.03746928746928747,27798,0.035236772851196016,0.03970180208737892
2001,Seldom,Saxony,Rural regions,0.03296478296478297,27798,0.030865864580138312,0.03506370134942762
2001,Seldom,Saxony-Anhalt,Rural regions,0.030507780507780507,27798,0.028486033697168192,0.03252952731839282
2001,Seldom,Thuringa,Rural regions,0.02661752661752662,27798,0.024725292338932173,0.028509760896121065
2001,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02108927108927109,27798,0.01940018562324632,0.02277835655529586
2001,Seldom,Schleswig-Holstein,Rural regions,0.020065520065520065,27798,0.018417080515382437,0.021713959615657693
2001,Seldom,Schleswig-Holstein,Urban regions,0.019246519246519246,27798,0.01763139727818864,0.020861641214849853
2001,Seldom,Thuringa,Urban regions,0.013104013104013105,27798,0.011767149355080036,0.014440876852946174
2001,Seldom,Baden-Wuerttemberg,Rural regions,0.012899262899262898,27798,0.011572746934109852,0.014225778864415945
2001,Seldom,Hamburg,Urban regions,0.012285012285012284,27798,0.01099006253672636,0.013579962033298209
2001,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.012285012285012284,27798,0.01099006253672636,0.013579962033298209
2001,Seldom,Hesse,Rural regions,0.010442260442260442,27798,0.009247262585403968,0.011637258299116916
2001,Seldom,Saxony-Anhalt,Urban regions,0.009623259623259623,27798,0.008475606577881033,0.010770912668638213
2001,Seldom,North Rhine-Westphalia,Rural regions,0.007780507780507781,27798,0.006747610476174333,0.008813405084841228
2001,Seldom,Bremen,Urban regions,0.006347256347256347,27798,0.005413658947677343,0.007280853746835351
2001,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.005323505323505323,27798,0.004468066276467389,0.006178944370543258
2001,Seldom,Brandenburg,Urban regions,0.0028665028665028664,27798,0.0022380074146458933,0.0034949983183598394
2001,Never,North Rhine-Westphalia,Urban regions,0.20678598061148395,27798,0.20202490550446053,0.21154705571850738
2001,Never,Baden-Wuerttemberg,Urban regions,0.10395227442207308,27798,0.10036444435616221,0.10754010448798396
2001,Never,Bavaria,Rural regions,0.07069351230425056,27798,0.06768037751119171,0.0737066470973094
2001,Never,Bavaria,Urban regions,0.06152125279642058,27798,0.058696541267922245,0.06434596432491892
2001,Never,Hesse,Urban regions,0.05794183445190157,27798,0.05519530490372893,0.060688364000074206
2001,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05137956748695004,27798,0.04878424843130736,0.053974886542592714
2001,Never,Saxony,Rural regions,0.044668158090976885,27798,0.042239728898183525,0.047096587283770246
2001,Never,Lower Saxony,Rural regions,0.04436987322893363,27798,0.041949188076837465,0.0467905583810298
2001,Never,Brandenburg,Rural regions,0.043698732289336316,27798,0.04129558117480077,0.04610188340387186
2001,Never,Saxony-Anhalt,Rural regions,0.04108873974645787,27798,0.038755282136596174,0.04342219735631956
2001,Never,Lower Saxony,Urban regions,0.03683818046234154,27798,0.03462382156849096,0.039052539356192115
2001,Never,Thuringa,Rural regions,0.03512304250559284,27798,0.03295892255757321,0.037287162453612466
2001,Never,Saxony,Urban regions,0.03392990305741984,27798,0.03180154385662639,0.036058262258213285
2001,Never,Berlin,Urban regions,0.03109619686800895,27798,0.02905566554894309,0.03313672818707481
2001,Never,Mecklenburg-Western Pomerania,Rural regions,0.022520507084265475,27798,0.020776323454530326,0.024264690714000624
2001,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.017002237136465325,27798,0.015482464588886845,0.018522009684043803
2001,Never,Schleswig-Holstein,Rural regions,0.015137956748695005,27798,0.013702564402721967,0.016573349094668042
2001,Never,Hesse,Rural regions,0.0145413870246085,27798,0.013134136537607663,0.01594863751160934
2001,Never,Thuringa,Urban regions,0.012900820283370619,27798,0.011574225289123177,0.01422741527761806
2001,Never,Hamburg,Urban regions,0.010067114093959731,27798,0.008893555799378351,0.011240672388541111
2001,Never,Baden-Wuerttemberg,Rural regions,0.009619686800894854,27798,0.008472244749839859,0.01076712885194985
2001,Never,Schleswig-Holstein,Urban regions,0.009470544369873228,27798,0.008331946242997133,0.010609142496749324
2001,Never,Saxony-Anhalt,Urban regions,0.008873974645786726,27798,0.00777148929399607,0.009976459997577382
