year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.16168522949711878,464,30129,0.16143163945974742,0.16193881953449013
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.08207831992380595,267,30129,0.08188925520299621,0.08226738464461568
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.26632048039093553,846,30129,0.2660160072862593,0.26662495349561177
2017,Baden-Wuerttemberg,Urban regions,Never,0.4899159701881398,1494,30129,0.4895716399868251,0.4902603003894545
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.16194218885706985,60,30129,0.16119483082658562,0.16268954688755408
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.09519355056563807,34,30129,0.0945981718287483,0.09578892930252783
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.2896796293163338,104,30129,0.28875939626671865,0.2905998623659489
2017,Baden-Wuerttemberg,Rural regions,Never,0.4531846312609583,198,30129,0.4521747515278425,0.45419451099407415
2017,Bavaria,Urban regions,At least once per week,0.1506396515045258,324,30129,0.15032636706542515,0.15095293594362644
2017,Bavaria,Urban regions,At least once per month,0.09835754685353164,205,30129,0.09809672486500226,0.09861836884206102
2017,Bavaria,Urban regions,Seldom,0.2781879668723078,550,30129,0.27779549872911463,0.27858043501550095
2017,Bavaria,Urban regions,Never,0.4728148347696347,943,30129,0.4723775641286975,0.4732521054105719
2017,Bavaria,Rural regions,At least once per week,0.12332871882317384,338,30129,0.12305114387699921,0.12360629376934847
2017,Bavaria,Rural regions,At least once per month,0.112173633513713,249,30129,0.11190723047301963,0.11244003655440636
2017,Bavaria,Rural regions,Seldom,0.22815374076503125,568,30129,0.22779949149569934,0.22850799003436317
2017,Bavaria,Rural regions,Never,0.5363439068980819,1420,30129,0.5359229385669094,0.5367648752292543
2017,Berlin,Urban regions,At least once per week,0.17202763913354033,186,30129,0.17159654476914732,0.17245873349793334
2017,Berlin,Urban regions,At least once per month,0.09658225810047959,96,30129,0.09624484783139438,0.0969196683695648
2017,Berlin,Urban regions,Seldom,0.22265922042799802,259,30129,0.2221840040729229,0.22313443678307313
2017,Berlin,Urban regions,Never,0.508730882337982,544,30129,0.5081598389671345,0.5093019257088296
2017,Brandenburg,Urban regions,Never,1.0,46,30129,1.0,1.0
2017,Brandenburg,Rural regions,At least once per week,0.055130548737399275,84,30129,0.054800349593030324,0.055460747881768226
2017,Brandenburg,Rural regions,At least once per month,0.05256540281669259,61,30129,0.05224253965138003,0.052888265982005155
2017,Brandenburg,Rural regions,Seldom,0.2264266181901308,222,30129,0.2258211262300465,0.2270321101502151
2017,Brandenburg,Rural regions,Never,0.6658774302557774,694,30129,0.6651950225286493,0.6665598379829055
2017,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,44,30129,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.11435464382377254,58,30129,0.11376081526646659,0.1149484723810785
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09848364235155055,32,30129,0.09792764450673234,0.09903964019636875
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.2552325675508295,146,30129,0.25441902057555055,0.2560461145261085
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.5319291462738475,294,30129,0.5309980663881662,0.5328602261595288
2017,Saxony,Urban regions,At least once per week,0.15540595805452387,153,30129,0.15488688980101956,0.15592502630802818
2017,Saxony,Urban regions,At least once per month,0.08875509835853036,93,30129,0.08834764224414947,0.08916255447291126
2017,Saxony,Urban regions,Seldom,0.28888269120841265,239,30129,0.2882333125460863,0.289532069870739
2017,Saxony,Urban regions,Never,0.46695625237853305,511,30129,0.46624144973004106,0.46767105502702505
2017,Saxony,Rural regions,At least once per week,0.12046332543298599,94,30129,0.1199810004679445,0.12094565039802747
2017,Saxony,Rural regions,At least once per month,0.0811634031714161,61,30129,0.08075874845410279,0.08156805788872941
2017,Saxony,Rural regions,Seldom,0.2840843224313814,232,30129,0.2834160709793688,0.284752573883394
2017,Saxony,Rural regions,Never,0.5142889489642165,413,30129,0.5135483588176936,0.5150295391107395
2017,Saxony-Anhalt,Urban regions,Seldom,0.37112852934048784,52,30129,0.3692478154957911,0.3730092431851846
2017,Saxony-Anhalt,Urban regions,Never,0.6288714706595122,126,30129,0.6269907568148155,0.6307521845042089
2017,Saxony-Anhalt,Rural regions,At least once per week,0.06948185795447633,65,30129,0.06908239987122894,0.06988131603772371
2017,Saxony-Anhalt,Rural regions,At least once per month,0.0586397731994239,43,30129,0.058270670566368706,0.059008875832479095
2017,Saxony-Anhalt,Rural regions,Seldom,0.1782649657762723,146,30129,0.17766369238984356,0.17886623916270103
2017,Saxony-Anhalt,Rural regions,Never,0.6936134030698275,548,30129,0.69288918943076,0.694337616708895
2017,Thuringa,Urban regions,At least once per week,0.18715428506015094,45,30129,0.18604040683849302,0.18826816328180887
2017,Thuringa,Urban regions,Seldom,0.15903821895412035,66,30129,0.157993805046951,0.16008263286128968
2017,Thuringa,Urban regions,Never,0.6538074959857286,195,30129,0.6524488148590956,0.6551661771123617
2017,Thuringa,Rural regions,At least once per week,0.11272052372627314,76,30129,0.11216165415621995,0.11327939329632633
2017,Thuringa,Rural regions,At least once per month,0.06149470868083332,47,30129,0.06107017125390418,0.06191924610776246
2017,Thuringa,Rural regions,Seldom,0.22839982375669,172,30129,0.22765796233462518,0.2291416851787548
2017,Thuringa,Rural regions,Never,0.5973849438362036,451,30129,0.5965182795735664,0.5982516080988407
2018,Schleswig-Holstein,Urban regions,Never,1.0,73,2474,1.0,1.0
2018,Lower Saxony,Urban regions,Seldom,0.31364529700928323,57,2474,0.30731037417786294,0.3199802198407035
2018,Lower Saxony,Urban regions,Never,0.6863547029907169,134,2474,0.6800197801592965,0.6926896258221372
2018,Lower Saxony,Rural regions,Seldom,0.33852310445041134,58,2474,0.33269534824189173,0.34435086065893095
2018,Lower Saxony,Rural regions,Never,0.6614768955495888,124,2474,0.6556491393410692,0.6673046517581084
2018,Bremen,Urban regions,Never,1.0,36,2474,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.08211548314576009,48,2474,0.08049607518081717,0.08373489111070301
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.05099650768776941,49,2474,0.04969886881802532,0.05229414655751349
2018,North Rhine-Westphalia,Urban regions,Seldom,0.1887453515765491,140,2474,0.1864371886872959,0.1910535144658023
2018,North Rhine-Westphalia,Urban regions,Never,0.6781426575899214,484,2474,0.6753868939534761,0.6808984212263668
2018,Hesse,Urban regions,Seldom,0.1779244020874516,34,2474,0.17327258909808366,0.18257621507681956
2018,Hesse,Urban regions,Never,0.8220755979125484,228,2474,0.8174237849231805,0.8267274109019163
2018,Hesse,Rural regions,Never,1.0,53,2474,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.17616549944499504,32,2474,0.17120887695063705,0.18112212193935304
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.8238345005550051,117,2474,0.818877878060647,0.8287911230493631
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.14922345890745203,33,2474,0.14539641951423005,0.15305049830067402
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.2872846182190231,63,2474,0.2824244547034645,0.29214478173458175
2018,Baden-Wuerttemberg,Urban regions,Never,0.5634919228735249,187,2474,0.5581649974351136,0.5688188483119362
2018,Bavaria,Urban regions,Never,1.0,72,2474,1.0,1.0
2018,Bavaria,Rural regions,Never,1.0,183,2474,1.0,1.0
2018,Berlin,Urban regions,Never,1.0,89,2474,1.0,1.0
2018,Brandenburg,Rural regions,Never,1.0,71,2474,1.0,1.0
2018,Saxony,Urban regions,Never,1.0,70,2474,1.0,1.0
2018,Saxony-Anhalt,Rural regions,Never,1.0,39,2474,1.0,1.0
2019,Schleswig-Holstein,Urban regions,At least once per week,0.13634639862516468,65,27982,0.1356283294928484,0.13706446775748096
2019,Schleswig-Holstein,Urban regions,At least once per month,0.09979697372872808,44,27982,0.09916977734085311,0.10042417011660304
2019,Schleswig-Holstein,Urban regions,Seldom,0.3389587890556232,104,27982,0.33796827111580696,0.33994930699543946
2019,Schleswig-Holstein,Urban regions,Never,0.42489783859048397,253,27982,0.4238634365009868,0.42593224067998114
2019,Schleswig-Holstein,Rural regions,At least once per week,0.18027356584448972,101,27982,0.17967926681241786,0.1808678648765616
2019,Schleswig-Holstein,Rural regions,At least once per month,0.07113083008538056,55,27982,0.07073344575244002,0.07152821441832109
2019,Schleswig-Holstein,Rural regions,Seldom,0.2745341441167823,158,27982,0.2738442043148561,0.27522408391870845
2019,Schleswig-Holstein,Rural regions,Never,0.4740614599533474,330,27982,0.473289509633907,0.47483341027278786
2019,Hamburg,Urban regions,At least once per week,0.15950185258930202,89,27982,0.15892509953059497,0.16007860564800908
2019,Hamburg,Urban regions,At least once per month,0.09695078694046845,68,27982,0.09648469666827898,0.09741687721265792
2019,Hamburg,Urban regions,Seldom,0.257336140086788,124,27982,0.25664751126325164,0.2580247689103244
2019,Hamburg,Urban regions,Never,0.4862112203834416,280,27982,0.4854239145730304,0.4869985261938528
2019,Lower Saxony,Urban regions,At least once per week,0.15816762521126232,185,27982,0.15773930040783485,0.1585959500146898
2019,Lower Saxony,Urban regions,At least once per month,0.10794766979303419,127,27982,0.10758341655813983,0.10831192302792855
2019,Lower Saxony,Urban regions,Seldom,0.22899274012996426,249,27982,0.2284995189633542,0.22948596129657434
2019,Lower Saxony,Urban regions,Never,0.5048919648657393,628,27982,0.5043050828081378,0.5054788469233408
2019,Lower Saxony,Rural regions,At least once per week,0.16047903314880838,243,27982,0.16010845245992242,0.16084961383769433
2019,Lower Saxony,Rural regions,At least once per month,0.10368897329512419,174,27982,0.10338118399509433,0.10399676259515406
2019,Lower Saxony,Rural regions,Seldom,0.22527152169613432,387,27982,0.22484974190460022,0.22569330148766842
2019,Lower Saxony,Rural regions,Never,0.5105604718599331,818,27982,0.5100557745664087,0.5110651691534576
2019,Bremen,Urban regions,At least once per week,0.21918123000798995,55,27982,0.21816150956616348,0.2202009504498164
2019,Bremen,Urban regions,At least once per month,0.09987859010025665,35,27982,0.09913951074601592,0.10061766945449739
2019,Bremen,Urban regions,Seldom,0.21499867446150572,62,27982,0.21398602902607528,0.21601131989693617
2019,Bremen,Urban regions,Never,0.46594150543024776,126,27982,0.4647119037836037,0.4671711070768918
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.15980152245049598,935,27982,0.1596124956443801,0.15999054925661185
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.08708017293629892,534,27982,0.08693472151947053,0.08722562435312732
2019,North Rhine-Westphalia,Urban regions,Seldom,0.22943941957420505,1298,27982,0.2292225096579767,0.2296563294904334
2019,North Rhine-Westphalia,Urban regions,Never,0.523678885039,3167,27982,0.5234212384224979,0.523936531655502
2019,North Rhine-Westphalia,Rural regions,Never,1.0,67,27982,1.0,1.0
2019,Hesse,Urban regions,At least once per week,0.173486635121894,272,27982,0.17312464175463516,0.17384862848915283
2019,Hesse,Urban regions,At least once per month,0.07623076600408821,128,27982,0.07597708406430326,0.07648444794387316
2019,Hesse,Urban regions,Seldom,0.26520170150215294,374,27982,0.26477969913700256,0.26562370386730333
2019,Hesse,Urban regions,Never,0.48508089737186494,780,27982,0.48460312696173996,0.4855586677819899
2019,Hesse,Rural regions,At least once per week,0.16230352362745568,61,27982,0.16157045808832032,0.16303658916659103
2019,Hesse,Rural regions,At least once per month,0.0628978316278027,36,27982,0.06241516553171299,0.06338049772389241
2019,Hesse,Rural regions,Seldom,0.19884155035130427,80,27982,0.1980480479148613,0.19963505278774724
2019,Hesse,Rural regions,Never,0.5759570943934373,199,27982,0.5749745878477213,0.5769396009391534
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.15618599114840587,181,27982,0.1557708317629778,0.15660115053383394
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08302986599563501,112,27982,0.08271431814978916,0.08334541384148086
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21089831073024146,275,27982,0.21043178726488823,0.21136483419559468
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5498858321257176,663,27982,0.549316890037496,0.5504547742139393
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09513757972130428,48,27982,0.09450425701084392,0.09577090243176464
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25297601400082503,83,27982,0.2520376643809978,0.2539143636206523
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6518864062778706,231,27982,0.6508581433222745,0.6529146692334667
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.2024948398890455,533,27982,0.20221825549172726,0.20277142428636377
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.07603859864452821,261,27982,0.07585616794961078,0.07622102933944563
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.27012586680933975,688,27982,0.26982026141291854,0.27043147220576097
2019,Baden-Wuerttemberg,Urban regions,Never,0.4513406946570865,1299,27982,0.45099819702998667,0.4516831922841863
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.19663184277165835,63,27982,0.19578098937526464,0.19748269616805206
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.10043576623172518,32,27982,0.0997922925427412,0.10107923992070915
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.2225204337856659,64,27982,0.22163000345271905,0.22341086411861277
2019,Baden-Wuerttemberg,Rural regions,Never,0.4804119572109506,162,27982,0.4793423927019604,0.4814815217199408
2019,Bavaria,Urban regions,At least once per week,0.1899338460493414,375,27982,0.18958029865010576,0.19028739344857706
2019,Bavaria,Urban regions,At least once per month,0.1168412788765488,211,27982,0.11655174208736205,0.11713081566573555
2019,Bavaria,Urban regions,Seldom,0.2632012676068439,459,27982,0.2628043460872247,0.26359818912646316
2019,Bavaria,Urban regions,Never,0.43002360746726576,798,27982,0.4295773753703492,0.43046983956418233
2019,Bavaria,Rural regions,At least once per week,0.17107635771981564,420,27982,0.1707544932929998,0.17139822214663147
2019,Bavaria,Rural regions,At least once per month,0.0856451282885119,206,27982,0.08540594576544006,0.08588431081158374
2019,Bavaria,Rural regions,Seldom,0.23333051515980693,502,27982,0.23296901326504194,0.23369201705457193
2019,Bavaria,Rural regions,Never,0.5099479988318655,1226,27982,0.5095207265219569,0.5103752711417741
2019,Berlin,Urban regions,At least once per week,0.19173273507041583,215,27982,0.19127577746653399,0.19218969267429767
2019,Berlin,Urban regions,At least once per month,0.12303423593167635,130,27982,0.12265294665837836,0.12341552520497434
2019,Berlin,Urban regions,Seldom,0.218685396625831,236,27982,0.2182055823759124,0.2191652108757496
2019,Berlin,Urban regions,Never,0.4665476323720768,473,27982,0.46596854232849055,0.46712672241566305
2019,Brandenburg,Urban regions,Never,1.0,45,27982,1.0,1.0
2019,Brandenburg,Rural regions,At least once per week,0.12232790906868514,143,27982,0.12185594822740332,0.12279986990996695
2019,Brandenburg,Rural regions,At least once per month,0.0666390145185281,87,27982,0.06627978985157332,0.0669982391854829
2019,Brandenburg,Rural regions,Seldom,0.2243563752167409,234,27982,0.22375550958062002,0.22495724085286178
2019,Brandenburg,Rural regions,Never,0.5866767011960459,609,27982,0.585967415159302,0.5873859872327898
2019,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,58,27982,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.14329295872311162,80,27982,0.142655302431137,0.14393061501508625
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.07844221604992407,44,27982,0.07795289458285187,0.07893153751699628
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.26890194646043125,137,27982,0.2680950034895295,0.269708889431333
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.509362878766533,277,27982,0.5084530662576981,0.5102726912753678
2019,Saxony,Urban regions,At least once per week,0.22911355050791443,180,27982,0.22850219839420635,0.2297249026216225
2019,Saxony,Urban regions,At least once per month,0.09625203768626717,88,27982,0.09582299603424846,0.09668107933828587
2019,Saxony,Urban regions,Seldom,0.2284515338260327,186,27982,0.22784080352235436,0.22906226412971104
2019,Saxony,Urban regions,Never,0.4461828779797856,483,27982,0.44545975782910197,0.4469059981304693
2019,Saxony,Rural regions,At least once per week,0.132301328289777,121,27982,0.1317931782013388,0.13280947837821522
2019,Saxony,Rural regions,At least once per month,0.08518676846368929,83,27982,0.08476809279026581,0.08560544413711277
2019,Saxony,Rural regions,Seldom,0.2654584701147389,214,27982,0.2647962049554426,0.2661207352740352
2019,Saxony,Rural regions,Never,0.5170534331317949,351,27982,0.5163039830841137,0.517802883179476
2019,Saxony-Anhalt,Urban regions,At least once per week,0.1264848652906153,36,27982,0.12530800923846833,0.1276617213427623
2019,Saxony-Anhalt,Urban regions,Seldom,0.40198833480834684,52,27982,0.40025241203784545,0.4037242575788482
2019,Saxony-Anhalt,Urban regions,Never,0.4715267999010378,128,27982,0.46975940530934757,0.473294194492728
2019,Saxony-Anhalt,Rural regions,At least once per week,0.08602019654581074,82,27982,0.08557131077849553,0.08646908231312594
2019,Saxony-Anhalt,Rural regions,At least once per month,0.0468068769478192,44,27982,0.04646872444708229,0.047145029448556114
2019,Saxony-Anhalt,Rural regions,Seldom,0.28263348935512234,192,27982,0.2819126314256512,0.28335434728459347
2019,Saxony-Anhalt,Rural regions,Never,0.5845394371512477,410,27982,0.5837505059506144,0.585328368351881
2019,Thuringa,Urban regions,At least once per week,0.20300734925204786,48,27982,0.2019629758830823,0.20405172262101343
2019,Thuringa,Urban regions,At least once per month,0.1813746087863048,36,27982,0.18037413986951562,0.18237507770309397
2019,Thuringa,Urban regions,Seldom,0.13969301369276232,68,27982,0.13879292186494316,0.1405931055205815
2019,Thuringa,Urban regions,Never,0.475925028268885,169,27982,0.4746283305932052,0.4772217259445648
2019,Thuringa,Rural regions,At least once per week,0.14644899413143195,76,27982,0.14581241082964888,0.14708557743321501
2019,Thuringa,Rural regions,At least once per month,0.05725946688709352,43,27982,0.05684113877872228,0.05767779499546476
2019,Thuringa,Rural regions,Seldom,0.18137797998875543,148,27982,0.18068418477683512,0.18207177520067575
2019,Thuringa,Rural regions,Never,0.614913558992719,393,27982,0.6140373989263488,0.6157897190590893
2021,Schleswig-Holstein,Urban regions,At least once per week,0.21711656452181552,58,16837,0.21616884904862826,0.21806427999500277
2021,Schleswig-Holstein,Urban regions,Seldom,0.3658294937315603,68,16837,0.36472229566656295,0.3669366917965577
2021,Schleswig-Holstein,Urban regions,Never,0.41705394174662413,94,16837,0.4159205155657035,0.4181873679275448
2021,Schleswig-Holstein,Rural regions,At least once per week,0.24350060298876355,108,16837,0.2428708313807185,0.2441303745968086
2021,Schleswig-Holstein,Rural regions,At least once per month,0.06361121198163357,33,16837,0.06325309600100244,0.06396932796226469
2021,Schleswig-Holstein,Rural regions,Seldom,0.28860196325447407,101,16837,0.2879370963189739,0.28926683018997423
2021,Schleswig-Holstein,Rural regions,Never,0.4042862217751288,218,16837,0.40356612302570377,0.4050063205245538
2021,Hamburg,Urban regions,At least once per week,0.14827181158735242,87,16837,0.14771653693017628,0.14882708624452856
2021,Hamburg,Urban regions,At least once per month,0.12928222414120463,50,16837,0.12875797689449575,0.1298064713879135
2021,Hamburg,Urban regions,Seldom,0.28948601053886774,93,16837,0.28877736647640107,0.2901946546013344
2021,Hamburg,Urban regions,Never,0.43295995373257523,165,16837,0.43218574373476365,0.4337341637303868
2021,Lower Saxony,Urban regions,At least once per week,0.17320960155493045,160,16837,0.17275933435434457,0.17365986875551634
2021,Lower Saxony,Urban regions,At least once per month,0.148676652136917,103,16837,0.1482533453054075,0.14909995896842648
2021,Lower Saxony,Urban regions,Seldom,0.24494820124877212,165,16837,0.24443650513429704,0.2454598973632472
2021,Lower Saxony,Urban regions,Never,0.43316554505938043,309,16837,0.43257596648669255,0.4337551236320683
2021,Lower Saxony,Rural regions,At least once per week,0.12559912530236095,155,16837,0.12526408641436346,0.12593416419035844
2021,Lower Saxony,Rural regions,At least once per month,0.1074722162420595,112,16837,0.10715910000151199,0.10778533248260702
2021,Lower Saxony,Rural regions,Seldom,0.23106956034102666,212,16837,0.23064341130020968,0.23149570938184363
2021,Lower Saxony,Rural regions,Never,0.5358590981145529,459,16837,0.5353549050763461,0.5363632911527597
2021,Bremen,Urban regions,Never,1.0,53,16837,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.1877336538320231,706,16837,0.187532000724391,0.18793530693965518
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.10285425320060614,376,16837,0.10269738776793032,0.10301111863328195
2021,North Rhine-Westphalia,Urban regions,Seldom,0.2176840814355065,798,16837,0.21747097869130882,0.21789718417970416
2021,North Rhine-Westphalia,Urban regions,Never,0.49172801153186424,1617,16837,0.4914698478268692,0.4919861752368593
2021,North Rhine-Westphalia,Rural regions,Never,1.0,40,16837,1.0,1.0
2021,Hesse,Urban regions,At least once per week,0.18307659712865723,197,16837,0.18271408263685673,0.18343911162045773
2021,Hesse,Urban regions,At least once per month,0.12713558322275328,130,16837,0.12682331683285747,0.1274478496126491
2021,Hesse,Urban regions,Seldom,0.30705770284861406,229,16837,0.3066253116732466,0.30749009402398153
2021,Hesse,Urban regions,Never,0.38273011679997543,315,16837,0.38227449745965336,0.3831857361402975
2021,Hesse,Rural regions,At least once per week,0.12880882201597732,42,16837,0.12814992479579798,0.12946771923615666
2021,Hesse,Rural regions,At least once per month,0.17693731370838503,33,16837,0.17618670377414752,0.17768792364262254
2021,Hesse,Rural regions,Seldom,0.21521798944440795,44,16837,0.21440963479397093,0.21602634409484497
2021,Hesse,Rural regions,Never,0.47903587483122967,89,16837,0.4780532764035468,0.48001847325891256
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.2077592440210564,147,16837,0.20729938204501544,0.20821910599709734
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11478483707967001,86,16837,0.11442352255859763,0.11514615160074239
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21761954273531223,142,16837,0.2171518327128628,0.21808725275776164
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4598363761639614,282,16837,0.4592714612221627,0.46040129110576006
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.2789544889661098,48,16837,0.2780239484165133,0.2798850295157063
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20668361724861437,48,16837,0.20584345429982373,0.207523780197405
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5143618937852757,91,16837,0.5133248954513265,0.515398892119225
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.2204443010082798,402,16837,0.22015581284635977,0.22073278917019984
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.13873579334054112,283,16837,0.13849523664815588,0.13897635003292635
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.26317269421665185,445,16837,0.26286624518559987,0.26347914324770383
2021,Baden-Wuerttemberg,Urban regions,Never,0.3776472114345272,613,16837,0.3773098336792674,0.37798458918978695
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.23419225450079523,45,16837,0.2334399016784666,0.23494460732312386
2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.12888604735412695,31,16837,0.12829077481135867,0.12948131989689524
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.27046161354949055,52,16837,0.2696724767339195,0.27125075036506163
2021,Baden-Wuerttemberg,Rural regions,Never,0.3664600845955873,84,16837,0.36560408069550604,0.3673160884956686
2021,Bavaria,Urban regions,At least once per week,0.1916095262736508,296,16837,0.19126709845234333,0.19195195409495827
2021,Bavaria,Urban regions,At least once per month,0.14173783475472454,200,16837,0.14143437382675203,0.14204129568269705
2021,Bavaria,Urban regions,Seldom,0.25228242605556994,310,16837,0.25190453884469505,0.25266031326644484
2021,Bavaria,Urban regions,Never,0.4143702129160547,475,16837,0.41394160938569263,0.41479881644641675
2021,Bavaria,Rural regions,At least once per week,0.18269381097273255,299,16837,0.18236323744938168,0.1830243844960834
2021,Bavaria,Rural regions,At least once per month,0.1027563117751324,159,16837,0.10249655121322412,0.10301607233704069
2021,Bavaria,Rural regions,Seldom,0.23380212332542713,341,16837,0.2334400400604255,0.23416420659042875
2021,Bavaria,Rural regions,Never,0.48074775392670793,601,16837,0.4803203272942439,0.48117518055917197
2021,Berlin,Urban regions,At least once per week,0.2331806735968796,204,16837,0.23269261703245075,0.23366873016130846
2021,Berlin,Urban regions,At least once per month,0.11704241674225432,126,16837,0.11667137829146419,0.11741345519304446
2021,Berlin,Urban regions,Seldom,0.22535034180040112,176,16837,0.2248681063486602,0.22583257725214204
2021,Berlin,Urban regions,Never,0.42442656786046495,283,16837,0.42385610285587544,0.42499703286505447
2021,Brandenburg,Rural regions,At least once per week,0.1373756249199324,110,16837,0.13689053259300588,0.13786071724685894
2021,Brandenburg,Rural regions,At least once per month,0.09966036461274916,63,16837,0.09923825706075566,0.10008247216474266
2021,Brandenburg,Rural regions,Seldom,0.26275219580544734,136,16837,0.26213198600784277,0.2633724056030519
2021,Brandenburg,Rural regions,Never,0.500211814661871,289,16837,0.49950723732934055,0.5009163919944015
2021,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,34,16837,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.13385853818428486,50,16837,0.13323285302903082,0.1344842233395389
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.3183841614862175,91,16837,0.3175281413866316,0.3192401815858034
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.5477573003294977,156,16837,0.5468427275576886,0.5486718731013067
2021,Saxony,Urban regions,At least once per week,0.22613197772174629,129,16837,0.22550446296632137,0.2267594924771712
2021,Saxony,Urban regions,At least once per month,0.13719281128569139,85,16837,0.1366767134278857,0.13770890914349707
2021,Saxony,Urban regions,Seldom,0.24706025274151727,143,16837,0.24641327244617264,0.2477072330368619
2021,Saxony,Urban regions,Never,0.38961495825104503,228,16837,0.3888834331153764,0.3903464833867137
2021,Saxony,Rural regions,At least once per week,0.1390478357684946,81,16837,0.1385494724496193,0.13954619908736993
2021,Saxony,Rural regions,At least once per month,0.06582543477718115,45,16837,0.06546825626083053,0.06618261329353178
2021,Saxony,Rural regions,Seldom,0.2690215963538054,136,16837,0.2683828619818203,0.2696603307257905
2021,Saxony,Rural regions,Never,0.5261051331005188,267,16837,0.525385929731085,0.5268243364699525
2021,Saxony-Anhalt,Urban regions,Seldom,0.5285772513429489,34,16837,0.5261827482455859,0.5309717544403119
2021,Saxony-Anhalt,Urban regions,Never,0.47142274865705114,40,16837,0.46902824555968814,0.47381725175441414
2021,Saxony-Anhalt,Rural regions,At least once per week,0.1319235413302841,63,16837,0.13137938363827534,0.13246769902229288
2021,Saxony-Anhalt,Rural regions,At least once per month,0.07715289606384147,34,16837,0.07672382855786422,0.07758196356981872
2021,Saxony-Anhalt,Rural regions,Seldom,0.2216113744407577,110,16837,0.2209435244921507,0.2222792243893647
2021,Saxony-Anhalt,Rural regions,Never,0.5693121881651168,231,16837,0.5685159533476057,0.5701084229826278
2021,Thuringa,Urban regions,At least once per week,0.24085708048373802,45,16837,0.23984868560700529,0.24186547536047076
2021,Thuringa,Urban regions,At least once per month,0.21426169556144978,36,16837,0.21329408548997014,0.2152293056329294
2021,Thuringa,Urban regions,Seldom,0.26884071209747495,41,16837,0.26779516724576,0.2698862569491899
2021,Thuringa,Urban regions,Never,0.2760405118573373,82,16837,0.2749862883574483,0.2770947353572263
2021,Thuringa,Rural regions,At least once per week,0.1431436228747082,52,16837,0.14249387369097685,0.14379337205843953
