,Unnamed: 0,year,bula_h,regtyp,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1181,1181,2019,Saxony-Anhalt,Urban regions,At least once per week,0.12648,36,27982,0.08165,0.18371
1182,1182,2019,Saxony-Anhalt,Urban regions,Seldom,0.40199,52,27982,0.24544,0.60994
1183,1183,2019,Saxony-Anhalt,Urban regions,Never,0.47153,128,27982,0.38212,0.55399
1184,1184,2019,Saxony-Anhalt,Rural regions,At least once per week,0.08602,82,27982,0.06332,0.11349
1185,1185,2019,Saxony-Anhalt,Rural regions,At least once per month,0.04681,44,27982,0.02571,0.07746
1186,1186,2019,Saxony-Anhalt,Rural regions,Seldom,0.28263,192,27982,0.24316,0.32191
1187,1187,2019,Saxony-Anhalt,Rural regions,Never,0.58454,410,27982,0.50822,0.67054
1188,1188,2019,Thuringa,Urban regions,At least once per week,0.20301,48,27982,0.12351,0.29512
1189,1189,2019,Thuringa,Urban regions,At least once per month,0.18137,36,27982,0.06626,0.31871
1190,1190,2019,Thuringa,Urban regions,Seldom,0.13969,68,27982,0.09592,0.1869
1191,1191,2019,Thuringa,Urban regions,Never,0.47593,169,27982,0.39445,0.55775
1192,1192,2019,Thuringa,Rural regions,At least once per week,0.14645,76,27982,0.10899,0.18925
1193,1193,2019,Thuringa,Rural regions,At least once per month,0.05726,43,27982,0.04053,0.07927
1194,1194,2019,Thuringa,Rural regions,Seldom,0.18138,148,27982,0.14896,0.22118
1195,1195,2019,Thuringa,Rural regions,Never,0.61491,393,27982,0.54477,0.69198
1196,1196,2021,Schleswig-Holstein,Urban regions,At least once per week,0.21712,58,16837,0.16049,0.30655
1197,1197,2021,Schleswig-Holstein,Urban regions,Seldom,0.36583,68,16837,0.2522,0.51944
1198,1198,2021,Schleswig-Holstein,Urban regions,Never,0.41705,94,16837,0.31108,0.53202
1199,1199,2021,Schleswig-Holstein,Rural regions,At least once per week,0.2435,108,16837,0.17326,0.31116
1200,1200,2021,Schleswig-Holstein,Rural regions,At least once per month,0.06361,33,16837,0.04106,0.08912
1201,1201,2021,Schleswig-Holstein,Rural regions,Seldom,0.2886,101,16837,0.2258,0.36256
1202,1202,2021,Schleswig-Holstein,Rural regions,Never,0.40429,218,16837,0.34659,0.46276
1203,1203,2021,Hamburg,Urban regions,At least once per week,0.14827,87,16837,0.10423,0.18717
1204,1204,2021,Hamburg,Urban regions,At least once per month,0.12928,50,16837,0.08108,0.18476
1205,1205,2021,Hamburg,Urban regions,Seldom,0.28949,93,16837,0.22006,0.3688
1206,1206,2021,Hamburg,Urban regions,Never,0.43296,165,16837,0.3423,0.52241
1207,1207,2021,Lower Saxony,Urban regions,At least once per week,0.17321,160,16837,0.14418,0.20641
1208,1208,2021,Lower Saxony,Urban regions,At least once per month,0.14868,103,16837,0.11694,0.18715
1209,1209,2021,Lower Saxony,Urban regions,Seldom,0.24495,165,16837,0.20198,0.29342
1210,1210,2021,Lower Saxony,Urban regions,Never,0.43317,309,16837,0.36916,0.50491
1211,1211,2021,Lower Saxony,Rural regions,At least once per week,0.1256,155,16837,0.09935,0.15798
1212,1212,2021,Lower Saxony,Rural regions,At least once per month,0.10747,112,16837,0.08269,0.1372
1213,1213,2021,Lower Saxony,Rural regions,Seldom,0.23107,212,16837,0.195,0.27433
1214,1214,2021,Lower Saxony,Rural regions,Never,0.53586,459,16837,0.48461,0.59479
1215,1215,2021,Bremen,Urban regions,Never,1.0,53,16837,0.69281,1.34653
1216,1216,2021,North Rhine-Westphalia,Urban regions,At least once per week,0.18773,706,16837,0.168,0.20395
1217,1217,2021,North Rhine-Westphalia,Urban regions,At least once per month,0.10285,376,16837,0.0893,0.11511
1218,1218,2021,North Rhine-Westphalia,Urban regions,Seldom,0.21768,798,16837,0.19855,0.24233
1219,1219,2021,North Rhine-Westphalia,Urban regions,Never,0.49173,1617,16837,0.46207,0.5244
1220,1220,2021,North Rhine-Westphalia,Rural regions,Never,1.0,40,16837,0.69294,1.36696
1221,1221,2021,Hesse,Urban regions,At least once per week,0.18308,197,16837,0.15319,0.21313
1222,1222,2021,Hesse,Urban regions,At least once per month,0.12714,130,16837,0.10175,0.15199
1223,1223,2021,Hesse,Urban regions,Seldom,0.30706,229,16837,0.2514,0.3589
1224,1224,2021,Hesse,Urban regions,Never,0.38273,315,16837,0.33202,0.43927
1225,1225,2021,Hesse,Rural regions,At least once per week,0.12881,42,16837,0.0808,0.18259
1226,1226,2021,Hesse,Rural regions,At least once per month,0.17694,33,16837,0.11303,0.24651
1227,1227,2021,Hesse,Rural regions,Seldom,0.21522,44,16837,0.17083,0.2771
1228,1228,2021,Hesse,Rural regions,Never,0.47904,89,16837,0.36891,0.58633
1229,1229,2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.20776,147,16837,0.16749,0.25079
1230,1230,2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.11478,86,16837,0.09155,0.1404
1231,1231,2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.21762,142,16837,0.17672,0.25884
1232,1232,2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.45984,282,16837,0.39729,0.5212
1233,1233,2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.27895,48,16837,0.17553,0.42119
1234,1234,2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20668,48,16837,0.14051,0.29962
1235,1235,2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.51436,91,16837,0.41727,0.62733
1236,1236,2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.22044,402,16837,0.19185,0.24715
1237,1237,2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.13874,283,16837,0.11887,0.1627
1238,1238,2021,Baden-Wuerttemberg,Urban regions,Seldom,0.26317,445,16837,0.23178,0.29885
1239,1239,2021,Baden-Wuerttemberg,Urban regions,Never,0.37765,613,16837,0.33847,0.41557
1240,1240,2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.23419,45,16837,0.17248,0.30609
1241,1241,2021,Baden-Wuerttemberg,Rural regions,At least once per month,0.12889,31,16837,0.07189,0.19717
1242,1242,2021,Baden-Wuerttemberg,Rural regions,Seldom,0.27046,52,16837,0.20081,0.37431
1243,1243,2021,Baden-Wuerttemberg,Rural regions,Never,0.36646,84,16837,0.26538,0.48547
1244,1244,2021,Bavaria,Urban regions,At least once per week,0.19161,296,16837,0.16391,0.21959
1245,1245,2021,Bavaria,Urban regions,At least once per month,0.14174,200,16837,0.11872,0.1728
1246,1246,2021,Bavaria,Urban regions,Seldom,0.25228,310,16837,0.22034,0.29575
1247,1247,2021,Bavaria,Urban regions,Never,0.41437,475,16837,0.36818,0.47329
1248,1248,2021,Bavaria,Rural regions,At least once per week,0.18269,299,16837,0.15324,0.21242
1249,1249,2021,Bavaria,Rural regions,At least once per month,0.10276,159,16837,0.08211,0.12903
1250,1250,2021,Bavaria,Rural regions,Seldom,0.2338,341,16837,0.20202,0.27748
1251,1251,2021,Bavaria,Rural regions,Never,0.48075,601,16837,0.43071,0.53554
1252,1252,2021,Berlin,Urban regions,At least once per week,0.23318,204,16837,0.19852,0.27776
1253,1253,2021,Berlin,Urban regions,At least once per month,0.11704,126,16837,0.09102,0.14223
1254,1254,2021,Berlin,Urban regions,Seldom,0.22535,176,16837,0.18325,0.26261
1255,1255,2021,Berlin,Urban regions,Never,0.42443,283,16837,0.36929,0.49229
1256,1256,2021,Brandenburg,Rural regions,At least once per week,0.13738,110,16837,0.10697,0.16847
1257,1257,2021,Brandenburg,Rural regions,At least once per month,0.09966,63,16837,0.07403,0.12636
1258,1258,2021,Brandenburg,Rural regions,Seldom,0.26275,136,16837,0.20024,0.3406
1259,1259,2021,Brandenburg,Rural regions,Never,0.50021,289,16837,0.4418,0.56897
1260,1260,2021,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,34,16837,0.61579,1.37384
1261,1261,2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.13386,50,16837,0.09694,0.1696
1262,1262,2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.31838,91,16837,0.24835,0.41041
1263,1263,2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.54776,156,16837,0.44768,0.65861
1264,1264,2021,Saxony,Urban regions,At least once per week,0.22613,129,16837,0.18142,0.29445
1265,1265,2021,Saxony,Urban regions,At least once per month,0.13719,85,16837,0.0917,0.19113
1266,1266,2021,Saxony,Urban regions,Seldom,0.24706,143,16837,0.20291,0.30888
1267,1267,2021,Saxony,Urban regions,Never,0.38961,228,16837,0.32693,0.46691
1268,1268,2021,Saxony,Rural regions,At least once per week,0.13905,81,16837,0.11375,0.16818
1269,1269,2021,Saxony,Rural regions,At least once per month,0.06583,45,16837,0.04583,0.08756
1270,1270,2021,Saxony,Rural regions,Seldom,0.26902,136,16837,0.22401,0.32075
1271,1271,2021,Saxony,Rural regions,Never,0.52611,267,16837,0.45286,0.60846
1272,1272,2021,Saxony-Anhalt,Urban regions,Seldom,0.52858,34,16837,0.28766,0.85566
1273,1273,2021,Saxony-Anhalt,Urban regions,Never,0.47142,40,16837,0.34798,0.59651
1274,1274,2021,Saxony-Anhalt,Rural regions,At least once per week,0.13192,63,16837,0.08319,0.18409
1275,1275,2021,Saxony-Anhalt,Rural regions,At least once per month,0.07715,34,16837,0.04479,0.1241
1276,1276,2021,Saxony-Anhalt,Rural regions,Seldom,0.22161,110,16837,0.16156,0.28371
1277,1277,2021,Saxony-Anhalt,Rural regions,Never,0.56931,231,16837,0.48811,0.65699
1278,1278,2021,Thuringa,Urban regions,At least once per week,0.24086,45,16837,0.15587,0.3333
1279,1279,2021,Thuringa,Urban regions,At least once per month,0.21426,36,16837,0.10337,0.37771
1280,1280,2021,Thuringa,Urban regions,Seldom,0.26884,41,16837,0.19696,0.36922
1281,1281,2021,Thuringa,Urban regions,Never,0.27604,82,16837,0.20621,0.3543
1282,1282,2021,Thuringa,Rural regions,At least once per week,0.14314,52,16837,0.09113,0.20087
1283,1283,2021,Thuringa,Rural regions,At least once per month,0.07633,33,16837,0.04198,0.12797
1284,1284,2021,Thuringa,Rural regions,Seldom,0.14428,83,16837,0.11058,0.17951
1285,1285,2021,Thuringa,Rural regions,Never,0.63625,222,16837,0.54705,0.73871
