year,migback,pgisced97,pli0093_h,proportion,n,lower_confidence,upper_confidence
2007,indirekter Migrationshintergrund,middle vocational,Seltener,0.003937589211005562,25385,0.0031671720178684092,0.004708006404142715
2007,kein Migrationshintergrund,in school,Nie,0.003789929615592853,25385,0.0030340397484795193,0.004545819482706187
2007,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.003494610424767436,25385,0.0027686604449570842,0.004220560404577788
2007,kein Migrationshintergrund,inadequately,Nie,0.003494610424767436,25385,0.0027686604449570842,0.004220560404577788
2007,direkter Migrationshintergrund,higher vocational,Nie,0.003396170694492297,25385,0.0026804830522451743,0.00411185833673942
2007,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0029039720431166018,25385,0.0022420113590177703,0.0035659327272154332
2007,kein Migrationshintergrund,-1,Seltener,0.0028547521779790325,25385,0.0021984091052811646,0.0035110952506769003
2007,kein Migrationshintergrund,in school,Seltener,0.0028547521779790325,25385,0.0021984091052811646,0.0035110952506769003
2007,direkter Migrationshintergrund,general elemantary,Seltener,0.0025594329871536153,25385,0.0019378732380016762,0.0031809927363055544
2007,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0022148939311906284,25385,0.0016365815869447875,0.002793206275436469
2007,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0020180144706403503,25385,0.0014659485019317372,0.0025700804393489632
2007,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0018211350100900724,25385,0.0012966383291907512,0.0023456316909893937
2007,indirekter Migrationshintergrund,higher education,Nie,0.0016734754146773639,25385,0.001170654352955017,0.002176296476399711
2007,indirekter Migrationshintergrund,general elemantary,Seltener,0.0016734754146773639,25385,0.001170654352955017,0.002176296476399711
2007,indirekter Migrationshintergrund,higher education,Seltener,0.0016242555495397943,25385,0.0011288718892200427,0.002119639209859546
2007,indirekter Migrationshintergrund,-1,Nie,0.0016242555495397943,25385,0.0011288718892200427,0.002119639209859546
2007,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0015750356844022248,25385,0.0010872035529547615,0.002062867815849688
2007,direkter Migrationshintergrund,higher vocational,Seltener,0.0015258158192646553,25385,0.0010456547288023733,0.002005976909726937
2007,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0015258158192646553,25385,0.0010456547288023733,0.002005976909726937
2007,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0014765959541270858,25385,0.001004231239234183,0.0019489606690199885
2007,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0013781562238519467,25385,0.0009217860601455285,0.001834526387558365
2007,direkter Migrationshintergrund,-1,Nie,0.0013289363587143772,25385,0.0008807787104642696,0.0017770940069644849
2007,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0012304966284392381,25385,0.0007992354770540548,0.0016617577798244214
2007,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0011812767633016686,25385,0.0007587184450313538,0.0016038350815719834
2007,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0010828370330265296,25385,0.0006782483086262064,0.0014874257574268527
2007,indirekter Migrationshintergrund,higher vocational,Nie,0.000935177437613821,25385,0.0005591571030907486,0.0013111977721368933
2007,indirekter Migrationshintergrund,-1,Seltener,0.0008859575724762515,25385,0.0005199572388921915,0.0012519579060603114
2007,indirekter Migrationshintergrund,in school,Nie,0.0008859575724762515,25385,0.0005199572388921915,0.0012519579060603114
2007,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0007875178422011124,25385,0.0004424324196127895,0.0011326032647894354
2007,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0007382979770635429,25385,0.0004041622241524246,0.0010724337299746613
2007,indirekter Migrationshintergrund,higher vocational,Seltener,0.0006890781119259734,25385,0.00036626435660478014,0.0010118918672471664
2007,indirekter Migrationshintergrund,in school,Seltener,0.0006890781119259734,25385,0.00036626435660478014,0.0010118918672471664
2007,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006398582467884038,25385,0.00032877946796182523,0.0009509370256149824
2007,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0005906383816508343,25385,0.00029175619849420583,0.0008895205648074627
2007,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0005906383816508343,25385,0.00029175619849420583,0.0008895205648074627
2007,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005414185165132648,25385,0.00025525356593181724,0.0008275834670947123
2007,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0004921986513756953,25385,0.00021934435832780293,0.0007650529444235875
2007,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0004921986513756953,25385,0.00021934435832780293,0.0007650529444235875
2007,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0004921986513756953,25385,0.00021934435832780293,0.0007650529444235875
2007,direkter Migrationshintergrund,inadequately,Seltener,0.0004429787862381257,25385,0.00018412010222574666,0.0007018374702505048
2007,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0004429787862381257,25385,0.00018412010222574666,0.0007018374702505048
2007,direkter Migrationshintergrund,in school,Seltener,0.0003937589211005562,25385,0.00014969860457378202,0.0006378192376273303
2007,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0003937589211005562,25385,0.00014969860457378202,0.0006378192376273303
2007,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0003937589211005562,25385,0.00014969860457378202,0.0006378192376273303
2007,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0003937589211005562,25385,0.00014969860457378202,0.0006378192376273303
2007,indirekter Migrationshintergrund,inadequately,Nie,0.0003937589211005562,25385,0.00014969860457378202,0.0006378192376273303
2007,kein Migrationshintergrund,inadequately,Seltener,0.0003445390559629867,25385,0.00011623591389470385,0.0005728421980312695
2007,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0003445390559629867,25385,0.00011623591389470385,0.0005728421980312695
2007,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00029531919082541715,25385,8.394634958528826e-05,0.0005066920320655461
2007,direkter Migrationshintergrund,-1,Seltener,0.00029531919082541715,25385,8.394634958528826e-05,0.0005066920320655461
2007,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00029531919082541715,25385,8.394634958528826e-05,0.0005066920320655461
2007,direkter Migrationshintergrund,in school,Nie,0.0002460993256878476,25385,5.313845372108904e-05,0.00043906019765460624
2007,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0002460993256878476,25385,5.313845372108904e-05,0.00043906019765460624
2007,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00014765959541270858,25385,-1.8146116746163598e-06,0.00029713380250003354
2007,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00014765959541270858,25385,-1.8146116746163598e-06,0.00029713380250003354
2007,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00014765959541270858,25385,-1.8146116746163598e-06,0.00029713380250003354
2007,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00014765959541270858,25385,-1.8146116746163598e-06,0.00029713380250003354
2007,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00014765959541270858,25385,-1.8146116746163598e-06,0.00029713380250003354
2007,direkter Migrationshintergrund,-1,Min 1x pro Woche,9.843973027513905e-05,25385,-2.3608452678767052e-05,0.00022048791322904515
2007,direkter Migrationshintergrund,-1,Min 1x pro Monat,9.843973027513905e-05,25385,-2.3608452678767052e-05,0.00022048791322904515
2007,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,9.843973027513905e-05,25385,-2.3608452678767052e-05,0.00022048791322904515
2007,indirekter Migrationshintergrund,inadequately,Seltener,4.9219865137569525e-05,25385,-3.708335670778593e-05,0.00013552308698292498
2008,kein Migrationshintergrund,middle vocational,Nie,0.2547449430606833,23673,0.24919441025402145,0.26029547586734514
2008,kein Migrationshintergrund,middle vocational,Seltener,0.11341063907233113,23673,0.10937123239647534,0.11745004574818693
2008,kein Migrationshintergrund,higher education,Nie,0.06770318756174926,23673,0.06450273731505152,0.070903637808447
2008,kein Migrationshintergrund,higher education,Seltener,0.06141126306484322,23673,0.058352885449502026,0.06446964068018442
2008,kein Migrationshintergrund,general elemantary,Nie,0.04997140034319588,23673,0.047195789841840356,0.052747010844551405
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04747543029483646,23673,0.044766474173521774,0.050184386416151146
2008,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.04045551453382559,23673,0.03794564675161385,0.04296538231603734
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.03463158442098695,23673,0.03230235565073094,0.036960813191242954
2008,kein Migrationshintergrund,higher vocational,Nie,0.03005563933232801,23673,0.027880606491457176,0.032230672173198846
2008,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.027195673651916177,23673,0.025123662543112723,0.029267684760719632
2008,direkter Migrationshintergrund,middle vocational,Nie,0.024959700483594197,23673,0.02297241440582823,0.026946986561360166
2008,kein Migrationshintergrund,higher vocational,Seltener,0.019551765378815453,23673,0.017788024644342322,0.021315506113288585
2008,direkter Migrationshintergrund,general elemantary,Nie,0.018095782850605792,23673,0.016397724253299124,0.01979384144791246
2008,kein Migrationshintergrund,vocational + Abi,Nie,0.017835785970568355,23673,0.016149747027387768,0.01952182491374894
2008,kein Migrationshintergrund,vocational + Abi,Seltener,0.013727835265976809,23673,0.012245560074510262,0.015210110457443356
2008,kein Migrationshintergrund,general elemantary,Seltener,0.01341583900993188,23673,0.011950272909931415,0.014881405109932347
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.010295876449482606,23673,0.009009956975387732,0.01158179592357748
2008,indirekter Migrationshintergrund,middle vocational,Nie,0.008631896417242994,23673,0.0074534766924566585,0.009810316142029329
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.007591908897093235,23673,0.006486176423095515,0.008697641371090956
2008,direkter Migrationshintergrund,higher education,Nie,0.006915917008995892,23673,0.005860200484341176,0.007971633533650609
2008,direkter Migrationshintergrund,middle vocational,Seltener,0.006915917008995892,23673,0.005860200484341176,0.007971633533650609
2008,kein Migrationshintergrund,in school,Min 1x pro Woche,0.006811918256980916,23673,0.005764114657839261,0.00785972185612257
2008,kein Migrationshintergrund,-1,Nie,0.006083926992876085,23673,0.005093331663089308,0.007074522322662862
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0059799282408611095,23673,0.00499778465314859,0.006962071828573629
2008,direkter Migrationshintergrund,vocational + Abi,Nie,0.005927928864853622,23673,0.004950039213479586,0.006905818516227657
2008,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00571993136082367,23673,0.004759250369018657,0.006680612352628682
2008,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.005459934480786231,23673,0.004521218352381286,0.0063986506091911755
2008,direkter Migrationshintergrund,inadequately,Nie,0.004575945088658936,23673,0.003716191711987416,0.005435698465330456
2008,indirekter Migrationshintergrund,middle vocational,Seltener,0.00447194633664396,23673,0.0036219746378583335,0.0053219180354295865
2008,indirekter Migrationshintergrund,general elemantary,Nie,0.004419946960636472,23673,0.0035749093387576394,0.005264984582515305
2008,direkter Migrationshintergrund,higher education,Seltener,0.004315948208621497,23673,0.0034808677711972756,0.005151028646045718
2008,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00421194945660652,23673,0.0033869484982800117,0.005036950414933029
2008,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0034319588164942023,23673,0.002686962828425915,0.00417695480456249
2008,kein Migrationshintergrund,in school,Nie,0.003379959440486714,23673,0.002640609615060939,0.004119309265912489
2008,kein Migrationshintergrund,inadequately,Nie,0.0032759606884717385,23673,0.002548036368321998,0.004003885008621479
2008,direkter Migrationshintergrund,higher vocational,Nie,0.0031199625604492747,23673,0.002409525574290469,0.0038303995466080804
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.002807966304404347,23673,0.0021338811409388697,0.0034820514678698244
2008,kein Migrationshintergrund,in school,Seltener,0.002807966304404347,23673,0.0021338811409388697,0.0034820514678698244
2008,direkter Migrationshintergrund,general elemantary,Seltener,0.0025479694243669077,23673,0.0019057661171278505,0.003190172731605965
2008,kein Migrationshintergrund,-1,Seltener,0.0025479694243669077,23673,0.0019057661171278505,0.003190172731605965
2008,direkter Migrationshintergrund,vocational + Abi,Seltener,0.002339971920336956,23673,0.0017244747914833439,0.0029554690491905684
2008,kein Migrationshintergrund,-1,Min 1x pro Woche,0.002339971920336956,23673,0.0017244747914833439,0.0029554690491905684
2008,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0020799750402995163,23673,0.001499603172530084,0.0026603469080689487
2008,indirekter Migrationshintergrund,-1,Nie,0.0019759762882845407,23673,0.0014102702890504465,0.0025416822875186347
2008,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0019239769122770527,23673,0.0013657494966658472,0.0024822043278882582
2008,indirekter Migrationshintergrund,general elemantary,Seltener,0.001819978160262077,23673,0.001277019271624288,0.0023629370488998658
2008,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001767978784254589,23673,0.0012328187222254059,0.002303138846283772
2008,indirekter Migrationshintergrund,higher education,Seltener,0.0016119806562321251,23673,0.0011009358066821865,0.0021230255057820635
2008,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0016119806562321251,23673,0.0011009358066821865,0.0021230255057820635
2008,direkter Migrationshintergrund,higher vocational,Seltener,0.0015599812802246373,23673,0.0010572335649788591,0.0020627289954704155
