year,migback,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,First Stage of Tertiary Education,Never,0.4894545454545455,45410,0.48485670697681754,0.4940523839322734
2017,No migration background,First Stage of Tertiary Education,Seldom,0.2843636363636364,45410,0.2802144441889324,0.28851282853834037
2017,No migration background,First Stage of Tertiary Education,At least once per week,0.144,45410,0.1407707739385827,0.14722922606141728
2017,No migration background,First Stage of Tertiary Education,At least once per month,0.08218181818181818,45410,0.07965574154925145,0.0847078948143849
2017,No migration background,Second Stage of Tertiary Education,Never,0.37753479125248507,45410,0.37307600809949043,0.3819935744054797
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.2968190854870775,45410,0.29261704948404316,0.3010211214901119
2017,No migration background,Second Stage of Tertiary Education,At least once per week,0.2151093439363817,45410,0.2113300163482706,0.21888867152449282
2017,No migration background,Second Stage of Tertiary Education,At least once per month,0.11053677932405567,45410,0.10765276295496624,0.1134207956931451
2017,Direct migration background,Pre-primary Level,Never,0.44,45410,0.4354343704318148,0.4445656295681852
2017,Direct migration background,Pre-primary Level,Seldom,0.26,45410,0.25596556377890173,0.2640344362210983
2017,Direct migration background,Pre-primary Level,At least once per week,0.16,45410,0.15662805909515656,0.16337194090484344
2017,Direct migration background,Pre-primary Level,At least once per month,0.14,45410,0.13680850944232323,0.1431914905576768
2017,Direct migration background,Primary Level,Never,0.7683073229291717,45410,0.7644266775267166,0.7721879683316268
2017,Direct migration background,Primary Level,Seldom,0.13805522208883553,45410,0.13488239458709514,0.14122804959057592
2017,Direct migration background,Primary Level,At least once per week,0.055222088835534214,45410,0.053121207121441326,0.0573229705496271
2017,Direct migration background,Primary Level,At least once per month,0.03841536614645858,45410,0.0366475928624859,0.04018313943043126
2017,Direct migration background,Lower Secondary Level,Never,0.72,45410,0.7158702326701575,0.7241297673298425
2017,Direct migration background,Lower Secondary Level,Seldom,0.15873015873015872,45410,0.15536908758269175,0.1620912298776257
2017,Direct migration background,Lower Secondary Level,At least once per week,0.06984126984126984,45410,0.06749696050468433,0.07218557917785536
2017,Direct migration background,Lower Secondary Level,At least once per month,0.05142857142857143,45410,0.04939706794930822,0.05346007490783464
2017,Direct migration background,Upper Secondary Level,Never,0.6731534719150818,45410,0.6688391822219011,0.6774677616082625
2017,Direct migration background,Upper Secondary Level,Seldom,0.17293233082706766,45410,0.16945385539758814,0.17641080625654718
2017,Direct migration background,Upper Secondary Level,At least once per week,0.09376382131800089,45410,0.09108268640641246,0.09644495622958932
2017,Direct migration background,Upper Secondary Level,At least once per month,0.06015037593984962,45410,0.05796347717427616,0.06233727470542308
2017,Direct migration background,Post-secondary Non-tertiary Level,Never,0.6345646437994723,45410,0.6301354616852504,0.6389938259136942
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.20448548812664907,45410,0.20077581520534474,0.2081951610479534
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.08575197889182058,45410,0.08317663985797293,0.08832731792566824
2017,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.07519788918205805,45410,0.07277235414965944,0.07762342421445667
2017,Direct migration background,First Stage of Tertiary Education,Never,0.5510204081632653,45410,0.5464455518021857,0.5555952645243448
2017,Direct migration background,First Stage of Tertiary Education,Seldom,0.2755102040816326,45410,0.27140092818125106,0.2796194799820142
2017,Direct migration background,First Stage of Tertiary Education,At least once per week,0.09183673469387756,45410,0.08918047518089538,0.09449299420685973
2017,Direct migration background,First Stage of Tertiary Education,At least once per month,0.08163265306122448,45410,0.07911427751912127,0.0841510286033277
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.5214248838409912,45410,0.516830246332379,0.5260195213496034
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2627774909654104,45410,0.25872918158716623,0.2668258003436546
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13939081053175012,45410,0.13620514349544982,0.14257647756805042
2017,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.07640681466184822,45410,0.07396345878089707,0.07885017054279937
2017,Indirect migration background,Pre-primary Level,Never,0.42696629213483145,45410,0.4224167551478959,0.431515829121767
2017,Indirect migration background,Pre-primary Level,At least once per week,0.2808988764044944,45410,0.27676506836935183,0.285032684439637
2017,Indirect migration background,Pre-primary Level,Seldom,0.15730337078651685,45410,0.1539546035399226,0.1606521380331111
2017,Indirect migration background,Pre-primary Level,At least once per month,0.1348314606741573,45410,0.13169003854027606,0.13797288280803854
2017,Indirect migration background,Primary Level,Never,0.7567567567567568,45410,0.7528105588058726,0.760702954707641
2017,Indirect migration background,Primary Level,Seldom,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,Indirect migration background,Primary Level,At least once per week,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Indirect migration background,Primary Level,At least once per month,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Indirect migration background,Lower Secondary Level,Never,0.5860805860805861,45410,0.5815503911845967,0.5906107809765755
2017,Indirect migration background,Lower Secondary Level,Seldom,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Indirect migration background,Lower Secondary Level,At least once per week,0.11355311355311355,45410,0.11063497301822524,0.11647125408800187
2017,Indirect migration background,Lower Secondary Level,At least once per month,0.0695970695970696,45410,0.06725655511792389,0.07193758407621531
2017,Indirect migration background,Upper Secondary Level,Never,0.4949201741654572,45410,0.49032155007632633,0.49951879825458806
2017,Indirect migration background,Upper Secondary Level,Seldom,0.24963715529753266,45410,0.24565635314510087,0.25361795744996446
2017,Indirect migration background,Upper Secondary Level,At least once per week,0.14368650217706821,45410,0.14046020252266156,0.14691280183147487
2017,Indirect migration background,Upper Secondary Level,At least once per month,0.11175616835994194,45410,0.10885827651867513,0.11465406020120875
2017,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.5462184873949579,45410,0.5416393158091859,0.55079765898073
2017,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.10084033613445378,45410,0.09807074365736353,0.10360992861154404
2017,Indirect migration background,First Stage of Tertiary Education,Never,0.48214285714285715,45410,0.4775469295869554,0.4867387846987589
2017,Indirect migration background,First Stage of Tertiary Education,Seldom,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,Indirect migration background,Second Stage of Tertiary Education,Never,0.4053030303030303,45410,0.40078740280957104,0.4098186577964895
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.2803030303030303,45410,0.2761718984753468,0.28443416213071376
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.2159090909090909,45410,0.2121246738272772,0.21969350799090462
2017,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.09848484848484848,45410,0.0957442112991796,0.10122548567051737
2018,Direct migration background,Pre-primary Level,Never,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Direct migration background,Pre-primary Level,At least once per month,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Direct migration background,Pre-primary Level,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Direct migration background,Primary Level,Never,0.7297777777777777,43121,0.7255862967245083,0.7339692588310472
2018,Direct migration background,Primary Level,Seldom,0.14222222222222222,43121,0.13892549674018448,0.14551894770425997
2018,Direct migration background,Primary Level,At least once per month,0.06577777777777778,43121,0.06343799060969495,0.06811756494586062
2018,Direct migration background,Primary Level,At least once per week,0.06222222222222222,43121,0.059942224638119976,0.06450221980632447
2018,Direct migration background,Lower Secondary Level,Never,0.6762360446570973,43121,0.6718195768827618,0.6806525124314328
2018,Direct migration background,Lower Secondary Level,Seldom,0.19298245614035087,43121,0.18925757806133828,0.19670733421936346
2018,Direct migration background,Lower Secondary Level,At least once per week,0.08293460925039872,43121,0.08033157601751818,0.08553764248327926
2018,Direct migration background,Lower Secondary Level,At least once per month,0.04784688995215311,43121,0.04583227565571855,0.04986150424858767
2018,Direct migration background,Upper Secondary Level,Never,0.666058394160584,43121,0.661606927981828,0.67050986033934
2018,Direct migration background,Upper Secondary Level,Seldom,0.18613138686131386,43121,0.1824577297657005,0.18980504395692724
2018,Direct migration background,Upper Secondary Level,At least once per week,0.08029197080291971,43121,0.07772705739728325,0.08285688420855616
2018,Direct migration background,Upper Secondary Level,At least once per month,0.06751824817518248,43121,0.06514991710214926,0.0698865792482157
2018,Direct migration background,Post-secondary Non-tertiary Level,Never,0.7012987012987013,43121,0.6969787213384554,0.7056186812589472
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.07792207792207792,43121,0.07539204755541422,0.08045210828874162
2018,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.03896103896103896,43121,0.03713463255608168,0.04078744536599624
2018,Direct migration background,Second Stage of Tertiary Education,Never,0.6550522648083623,43121,0.6505655725263702,0.6595389570903545
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.18815331010452963,43121,0.1844643445238048,0.19184227568525444
2018,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08188153310104529,43121,0.07929359429050799,0.08446947191158259
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.07491289198606271,43121,0.07242815024709115,0.07739763372503428
2019,No migration background,Pre-primary Level,At least once per week,0.4585365853658537,42417,0.4537946279246189,0.46327854280708847
2019,No migration background,Pre-primary Level,Never,0.23902439024390243,42417,0.23496563769013068,0.24308314279767418
2019,No migration background,Pre-primary Level,Seldom,0.2,42417,0.19619332247418955,0.20380667752581047
2019,No migration background,Pre-primary Level,At least once per month,0.1024390243902439,42417,0.09955332694761404,0.10532472183287375
2019,No migration background,Primary Level,Never,0.7046979865771812,42417,0.7003566764022165,0.7090392967521458
2019,No migration background,Primary Level,At least once per week,0.12080536912751678,42417,0.11770386953298592,0.12390686872204765
2019,No migration background,Primary Level,Seldom,0.11409395973154363,42417,0.11106836152103916,0.11711955794204809
2019,No migration background,Primary Level,At least once per month,0.06040268456375839,42417,0.058135509266655006,0.06266985986086178
2019,No migration background,Lower Secondary Level,Never,0.5951776649746193,42417,0.5905063232115209,0.5998490067377178
2019,No migration background,Lower Secondary Level,Seldom,0.1814720812182741,42417,0.177804263405619,0.1851398990309292
2019,No migration background,Lower Secondary Level,At least once per week,0.15228426395939088,42417,0.1488649519349445,0.15570357598383724
2019,No migration background,Lower Secondary Level,At least once per month,0.07106598984771574,42417,0.0686208177389444,0.07351116195648708
2019,No migration background,Upper Secondary Level,Never,0.534094616639478,42417,0.529347345234857,0.5388418880440989
2019,No migration background,Upper Secondary Level,Seldom,0.24089178901576944,42417,0.2368222151113952,0.24496136292014367
2019,No migration background,Upper Secondary Level,At least once per week,0.14638390429581294,42417,0.14301984178164598,0.1497479668099799
2019,No migration background,Upper Secondary Level,At least once per month,0.07862969004893965,42417,0.07606817751451854,0.08119120258336075
2019,No migration background,Post-secondary Non-tertiary Level,Never,0.40622929092113985,42417,0.40155537281046527,0.41090320903181443
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2597746852220013,42417,0.2556015113747591,0.2639478590692435
2019,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.21206096752816433,42417,0.2081708495429137,0.21595108551341496
2019,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.1219350563286945,42417,0.11882109146709152,0.12504902119029748
2019,No migration background,First Stage of Tertiary Education,Never,0.47650562541363334,42417,0.4717525344874988,0.48125871633976786
2019,No migration background,First Stage of Tertiary Education,Seldom,0.2554599602911979,42417,0.25130954508105996,0.2596103755013358
2019,No migration background,First Stage of Tertiary Education,At least once per week,0.17935142289874256,42417,0.17570037844795683,0.1830024673495283
2019,No migration background,First Stage of Tertiary Education,At least once per month,0.08868299139642621,42417,0.0859775321164353,0.09138845067641713
2019,No migration background,Second Stage of Tertiary Education,Never,0.34702222222222223,42417,0.3424920580523946,0.3515523863920499
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.26684444444444444,42417,0.26263511182930965,0.2710537770595792
2019,No migration background,Second Stage of Tertiary Education,At least once per week,0.2456888888888889,42417,0.24159200073864873,0.24978577703912908
2019,No migration background,Second Stage of Tertiary Education,At least once per month,0.14044444444444446,42417,0.13713789246068572,0.1437509964282032
2019,Direct migration background,Pre-primary Level,At least once per week,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Direct migration background,Pre-primary Level,Never,0.25,42417,0.24587915069829105,0.254120849301709
2019,Direct migration background,Pre-primary Level,Seldom,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Direct migration background,Pre-primary Level,At least once per month,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Direct migration background,Primary Level,Never,0.7559701492537313,42417,0.7518826291901914,0.7600576693172711
2019,Direct migration background,Primary Level,Seldom,0.1373134328358209,42417,0.13403799676843517,0.14058886890320663
2019,Direct migration background,Primary Level,At least once per month,0.057462686567164176,42417,0.055247918076268325,0.059677455058060026
2019,Direct migration background,Primary Level,At least once per week,0.049253731343283584,42417,0.04719434428041767,0.0513131184061495
2019,Direct migration background,Lower Secondary Level,Never,0.7194127243066885,42417,0.7151370054567355,0.7236884431566414
2019,Direct migration background,Lower Secondary Level,Seldom,0.15171288743882544,42417,0.14829884615597405,0.15512692872167683
2019,Direct migration background,Lower Secondary Level,At least once per week,0.0701468189233279,42417,0.06771630967546177,0.07257732817119403
2019,Direct migration background,Lower Secondary Level,At least once per month,0.05872756933115824,42417,0.056490060391268186,0.060965078271048294
2019,Direct migration background,Upper Secondary Level,Never,0.6364145658263305,42417,0.6318367386776207,0.6409923929750403
2019,Direct migration background,Upper Secondary Level,Seldom,0.1792717086834734,42417,0.17562129841169963,0.18292211895524715
2019,Direct migration background,Upper Secondary Level,At least once per week,0.10812324929971989,42417,0.10516797319325971,0.11107852540618007
2019,Direct migration background,Upper Secondary Level,At least once per month,0.0761904761904762,42417,0.07366567225592768,0.07871528012502471
2019,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5725938009787929,42417,0.5678858728299806,0.5773017291276051
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2267536704730832,42417,0.22276872674355952,0.23073861420260688
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.11092985318107668,42417,0.10794118066554502,0.11391852569660833
2019,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.08972267536704731,42417,0.08700295617172357,0.09244239456237105
2019,Direct migration background,First Stage of Tertiary Education,Never,0.48148148148148145,42417,0.47672639930661453,0.4862365636563484
2019,Direct migration background,First Stage of Tertiary Education,Seldom,0.2716049382716049,42417,0.26737203422197986,0.27583784232123
2019,Direct migration background,First Stage of Tertiary Education,At least once per week,0.16049382716049382,42417,0.15700059692607587,0.16398705739491176
2019,Direct migration background,First Stage of Tertiary Education,At least once per month,0.08641975308641975,42417,0.08374572504170258,0.08909378113113692
2019,Direct migration background,Second Stage of Tertiary Education,Never,0.5015365703749232,42417,0.49677824593708897,0.5062948948127574
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21389059618930548,42417,0.2099882711729174,0.21779292120569355
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.1757836508912108,42417,0.1721612546934985,0.17940604708892313
2019,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.10878918254456055,42417,0.10582592650577004,0.11175243858335106
2019,Indirect migration background,Pre-primary Level,Never,0.3875,42417,0.3828636629911577,0.3921363370088423
2019,Indirect migration background,Pre-primary Level,At least once per week,0.2875,42417,0.2831927760248764,0.29180722397512354
2019,Indirect migration background,Pre-primary Level,Seldom,0.2125,42417,0.2086069422585325,0.2163930577414675
2019,Indirect migration background,Pre-primary Level,At least once per month,0.1125,42417,0.1094929092215003,0.1155070907784997
2019,Indirect migration background,Primary Level,Never,0.5277777777777778,42417,0.5230267796732125,0.532528775882343
2019,Indirect migration background,Primary Level,Seldom,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Indirect migration background,Primary Level,At least once per week,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Indirect migration background,Primary Level,At least once per month,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,Lower Secondary Level,Never,0.5198237885462555,42417,0.515069183004868,0.5245783940876431
2019,Indirect migration background,Lower Secondary Level,Seldom,0.2026431718061674,42417,0.19881775780702793,0.20646858580530686
2019,Indirect migration background,Lower Secondary Level,At least once per week,0.2026431718061674,42417,0.19881775780702793,0.20646858580530686
2019,Indirect migration background,Lower Secondary Level,At least once per month,0.07488986784140969,42417,0.0723849450306351,0.07739479065218428
2019,Indirect migration background,Upper Secondary Level,Never,0.46899841017488075,42417,0.4642492185560577,0.4737476017937038
2019,Indirect migration background,Upper Secondary Level,Seldom,0.21144674085850557,42417,0.20756074699872176,0.21533273471828937
2019,Indirect migration background,Upper Secondary Level,At least once per week,0.20985691573926868,42417,0.20598165783033118,0.21373217364820618
2019,Indirect migration background,Upper Secondary Level,At least once per month,0.10969793322734499,42417,0.10672384388847242,0.11267202256621756
2019,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.44696969696969696,42417,0.4422381887223582,0.4517012052170357
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.26515151515151514,42417,0.26095071467193875,0.2693523156310915
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.12121212121212122,42417,0.11810612335695388,0.12431811906728855
2019,Indirect migration background,First Stage of Tertiary Education,Never,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Indirect migration background,First Stage of Tertiary Education,Seldom,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.12307692307692308,42417,0.11995044662897483,0.12620339952487133
2019,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Indirect migration background,Second Stage of Tertiary Education,Never,0.37919463087248323,42417,0.37457725830267397,0.3838120034422925
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.25838926174496646,42417,0.25422333784694245,0.26255518564299046
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.24496644295302014,42417,0.24087362411437827,0.24905926179166202
2019,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.1174496644295302,42417,0.11438571403974844,0.12051361481931196
2021,No migration background,Pre-primary Level,At least once per week,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,No migration background,Pre-primary Level,Never,0.25,27598,0.24489121175122475,0.25510878824877525
2021,No migration background,Pre-primary Level,Seldom,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,No migration background,Pre-primary Level,At least once per month,0.1388888888888889,27598,0.13480869675244744,0.14296908102533035
2021,No migration background,Primary Level,Never,0.6292134831460674,27598,0.6235147510207844,0.6349122152713504
2021,No migration background,Primary Level,At least once per week,0.1797752808988764,27598,0.17524475433715309,0.1843058074605997
2021,No migration background,Primary Level,Seldom,0.1348314606741573,27598,0.13080184854420404,0.13886107280411056
2021,No migration background,Primary Level,At least once per month,0.056179775280898875,27598,0.05346301133710417,0.05889653922469358
2021,No migration background,Lower Secondary Level,Never,0.5230078563411896,27598,0.5171149846435604,0.5289007280388188
2021,No migration background,Lower Secondary Level,Seldom,0.19977553310886645,27598,0.19505822407321946,0.20449284214451344
2021,No migration background,Lower Secondary Level,At least once per week,0.19865319865319866,27598,0.1939458615392695,0.20336053576712784
2021,No migration background,Lower Secondary Level,At least once per month,0.07856341189674523,27598,0.07538902278574237,0.08173780100774809
2021,No migration background,Upper Secondary Level,Never,0.5054006968641115,27598,0.4995019204583338,0.5112994732698891
2021,No migration background,Upper Secondary Level,Seldom,0.22473867595818817,27598,0.21981397079980822,0.22966338111656812
2021,No migration background,Upper Secondary Level,At least once per week,0.16742160278745644,27598,0.16301670756071554,0.17182649801419733
2021,No migration background,Upper Secondary Level,At least once per month,0.1024390243902439,27598,0.09886150526613656,0.10601654351435123
2021,No migration background,Post-secondary Non-tertiary Level,Never,0.36,27598,0.3543368442803267,0.3656631557196733
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.259047619047619,27598,0.25387867039910184,0.2642165676961362
2021,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.22666666666666666,27598,0.22172703620370243,0.23160629712963088
2021,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.15428571428571428,27598,0.1500239251563596,0.15854750341506896
2021,No migration background,First Stage of Tertiary Education,Never,0.4196035242290749,27598,0.41378116210409577,0.425425886354054
2021,No migration background,First Stage of Tertiary Education,Seldom,0.28083700440528636,27598,0.27553478007123394,0.2861392287393388
2021,No migration background,First Stage of Tertiary Education,At least once per week,0.18722466960352424,27598,0.18262227280115126,0.19182706640589722
2021,No migration background,First Stage of Tertiary Education,At least once per month,0.11233480176211454,27598,0.10860917774616033,0.11606042577806874
2021,No migration background,Second Stage of Tertiary Education,Never,0.30615234375,27598,0.30071460769560837,0.31159007980439163
2021,No migration background,Second Stage of Tertiary Education,At least once per week,0.262939453125,27598,0.25774551554071246,0.26813339070928754
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.258056640625,27598,0.2528941394688279,0.2632191417811721
2021,No migration background,Second Stage of Tertiary Education,At least once per month,0.1728515625,27598,0.16839042460195192,0.17731270039804808
2021,Direct migration background,Pre-primary Level,At least once per week,0.46,27598,0.4541197869449426,0.46588021305505745
2021,Direct migration background,Pre-primary Level,Never,0.26,27598,0.254824887442308,0.265175112557692
2021,Direct migration background,Pre-primary Level,Seldom,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Direct migration background,Pre-primary Level,At least once per month,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Direct migration background,Primary Level,Never,0.6372549019607843,27598,0.6315824002596999,0.6429274036618686
2021,Direct migration background,Primary Level,Seldom,0.14705882352941177,27598,0.1428803048276425,0.15123734223118104
2021,Direct migration background,Primary Level,At least once per week,0.13725490196078433,27598,0.13319493547709238,0.14131486844447627
2021,Direct migration background,Primary Level,At least once per month,0.0784313725490196,27598,0.07525942487235573,0.08160332022568348
2021,Direct migration background,Lower Secondary Level,Never,0.6022099447513812,27598,0.5964353941876018,0.6079844953151606
2021,Direct migration background,Lower Secondary Level,Seldom,0.1685082872928177,27598,0.16409200464551185,0.17292456994012353
2021,Direct migration background,Lower Secondary Level,At least once per week,0.16022099447513813,27598,0.1558932711891976,0.16454871776107866
2021,Direct migration background,Lower Secondary Level,At least once per month,0.06906077348066299,27598,0.06606924149685368,0.07205230546447229
2021,Direct migration background,Upper Secondary Level,Never,0.5006031363088058,27598,0.49470402005936737,0.5065022525582442
2021,Direct migration background,Upper Secondary Level,Seldom,0.22316043425814233,27598,0.2182480590201582,0.22807280949612646
2021,Direct migration background,Upper Secondary Level,At least once per week,0.18455971049457176,27598,0.17998270115070958,0.18913671983843394
2021,Direct migration background,Upper Secondary Level,At least once per month,0.09167671893848009,27598,0.08827211168640779,0.09508132619055239
2021,Direct migration background,Post-secondary Non-tertiary Level,Never,0.40616966580976865,27598,0.400375349516076,0.4119639821034613
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2596401028277635,27598,0.25446731582983895,0.26481288982568807
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.19023136246786632,27598,0.18560074610963953,0.1948619788260931
2021,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.14395886889460155,27598,0.1398171197127145,0.1481006180764886
2021,Direct migration background,First Stage of Tertiary Education,Never,0.5769230769230769,27598,0.5710941865105447,0.5827519673356091
2021,Direct migration background,First Stage of Tertiary Education,Seldom,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Direct migration background,First Stage of Tertiary Education,At least once per week,0.1346153846153846,27598,0.13058849987239132,0.1386422693583779
2021,Direct migration background,First Stage of Tertiary Education,At least once per month,0.057692307692307696,27598,0.05494142171219795,0.06044319367241744
2021,Direct migration background,Second Stage of Tertiary Education,Never,0.3605236656596173,27598,0.35485871158167526,0.36618861973755934
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2678751258811682,27598,0.2626502492376233,0.27310000252471306
2021,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.23162134944612287,27598,0.2266440450148696,0.23659865387737614
2021,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.13997985901309165,27598,0.13588626891764916,0.14407344910853415
2021,Indirect migration background,Pre-primary Level,Never,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,Indirect migration background,Pre-primary Level,At least once per week,0.38235294117647056,27598,0.37661944307971185,0.3880864392732293
2021,Indirect migration background,Pre-primary Level,Seldom,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Indirect migration background,Pre-primary Level,At least once per month,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Indirect migration background,Primary Level,Never,0.7368421052631579,27598,0.7316467806856486,0.7420374298406671
2021,Indirect migration background,Primary Level,At least once per month,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,Indirect migration background,Primary Level,Seldom,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Indirect migration background,Lower Secondary Level,Never,0.4628099173553719,27598,0.45692713762015086,0.46869269709059297
2021,Indirect migration background,Lower Secondary Level,At least once per week,0.2066115702479339,27598,0.20183476520415852,0.21138837529170926
2021,Indirect migration background,Lower Secondary Level,Seldom,0.19834710743801653,27598,0.19364250007571193,0.20305171480032114
2021,Indirect migration background,Lower Secondary Level,At least once per month,0.1322314049586777,27598,0.1282348431240045,0.1362279667933509
2021,Indirect migration background,Upper Secondary Level,Never,0.45077720207253885,27598,0.4449067368964815,0.4566476672485962
2021,Indirect migration background,Upper Secondary Level,At least once per week,0.23316062176165803,27598,0.2281718105241248,0.23814943299919125
2021,Indirect migration background,Upper Secondary Level,Seldom,0.19170984455958548,27598,0.1870655140493211,0.19635417506984987
2021,Indirect migration background,Upper Secondary Level,At least once per month,0.12435233160621761,27598,0.1204591117441147,0.12824555146832053
2021,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.3404255319148936,27598,0.33483490840475993,0.3460161554250273
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.2553191489361702,27598,0.25017463848941,0.26046365938293037
2021,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.2127659574468085,27598,0.20793736811751035,0.21759454677610668
2021,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.19148936170212766,27598,0.1868470696250867,0.1961316537791686
2021,Indirect migration background,First Stage of Tertiary Education,Never,0.5897435897435898,27598,0.5839402690765304,0.5955469104106491
2021,Indirect migration background,First Stage of Tertiary Education,Seldom,0.20512820512820512,27598,0.20036413111875398,0.20989227913765626
2021,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Indirect migration background,Second Stage of Tertiary Education,Never,0.3194444444444444,27598,0.3139433800621277,0.32494550882676115
