"pli0093_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","101","0.11297160549697","0.0922440781089456","0.133699132884995"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.0442495996231802","0.032046711412003","0.0564524878343575"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","2","17","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","3","15","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","4","9","","",""
"Min 1x pro Woche","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","2","18","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","3","12","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","4","4","","",""
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","225","0.0642266155592956","0.0557942425452516","0.0726589885733396"
"Min 1x pro Monat","1998","kein Migrationshintergrund","2","257","0.0804355239231298","0.0710081265543568","0.0898629212919029"
"Min 1x pro Monat","1998","kein Migrationshintergrund","3","209","0.103235719142507","0.0902990411485447","0.116172397136469"
"Min 1x pro Monat","1998","kein Migrationshintergrund","4","157","0.0904345118884291","0.0767119183769995","0.104157105399859"
"Min 1x pro Monat","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","132","0.148182378676333","0.124919381008486","0.17144537634418"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.0558103806470914","0.0421889470154194","0.0694318142787634"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","2","25","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","3","21","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","4","14","","",""
"Min 1x pro Monat","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","2","12","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","3","6","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","4","8","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","837","0.238491191145615","0.223832993145119","0.253149389146111"
"Seltener","1998","kein Migrationshintergrund","2","921","0.278680155997922","0.263138627274325","0.294221684721518"
"Seltener","1998","kein Migrationshintergrund","3","668","0.296867310904246","0.277441978567924","0.316292643240568"
"Seltener","1998","kein Migrationshintergrund","4","542","0.309437227970862","0.287319527378493","0.33155492856323"
"Seltener","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","302","0.330176683159682","0.299384008240338","0.360969358079027"
"Seltener","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","132","0.143295239711848","0.122504631836165","0.16408584758753"
"Seltener","1998","direkter Migrationshintergrund","2","99","0.191151177178633","0.161875723025482","0.220426631331785"
"Seltener","1998","direkter Migrationshintergrund","3","62","0.236134687969097","0.190450349750428","0.281819026187766"
"Seltener","1998","direkter Migrationshintergrund","4","49","0.323097523273595","0.254587921742656","0.391607124804533"
"Seltener","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Seltener","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.268439453774974","0.212257420643994","0.324621486905955"
"Seltener","1998","indirekter Migrationshintergrund","2","53","0.33782529908355","0.26834359410431","0.407307004062791"
"Seltener","1998","indirekter Migrationshintergrund","3","20","","",""
"Seltener","1998","indirekter Migrationshintergrund","4","15","","",""
"Seltener","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1872","0.594198208895072","0.577308210991196","0.611088206798948"
"Nie","1998","kein Migrationshintergrund","2","1703","0.546017851187283","0.528759488889644","0.563276213484923"
"Nie","1998","kein Migrationshintergrund","3","1005","0.479030450299723","0.4577903602239","0.500270540375545"
"Nie","1998","kein Migrationshintergrund","4","752","0.454523111606896","0.430698914386967","0.478347308826825"
"Nie","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","338","0.376728638360711","0.345000324701187","0.408456952020236"
"Nie","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","863","0.740371928446054","0.714356168807871","0.766387688084237"
"Nie","1998","direkter Migrationshintergrund","2","540","0.723492209083036","0.690191606719928","0.756792811446145"
"Nie","1998","direkter Migrationshintergrund","3","230","0.606883942380575","0.55434367672208","0.65942420803907"
"Nie","1998","direkter Migrationshintergrund","4","104","0.462290936018625","0.389252251369093","0.535329620668158"
"Nie","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.478133865176389","0.370016494631036","0.586251235721742"
"Nie","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","140","0.521645827791339","0.458315491709481","0.584976163873196"
"Nie","1998","indirekter Migrationshintergrund","2","88","0.415376017150332","0.342982927464354","0.487769106836309"
"Nie","1998","indirekter Migrationshintergrund","3","52","0.395025361654619","0.296722227977932","0.493328495331307"
"Nie","1998","indirekter Migrationshintergrund","4","31","0.533645997506528","0.40741763502924","0.659874359983815"
"Nie","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","2","","","",""
"Täglich","1999","kein Migrationshintergrund","3","","","",""
"Täglich","1999","kein Migrationshintergrund","4","","","",""
"Täglich","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","2","","","",""
"Täglich","1999","direkter Migrationshintergrund","3","","","",""
"Täglich","1999","direkter Migrationshintergrund","4","","","",""
"Täglich","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","2","","","",""
"Täglich","1999","indirekter Migrationshintergrund","3","","","",""
"Täglich","1999","indirekter Migrationshintergrund","4","","","",""
"Täglich","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","kein Migrationshintergrund","2","","","",""
"Seltener","1999","kein Migrationshintergrund","3","","","",""
"Seltener","1999","kein Migrationshintergrund","4","","","",""
"Seltener","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","direkter Migrationshintergrund","2","","","",""
"Seltener","1999","direkter Migrationshintergrund","3","","","",""
"Seltener","1999","direkter Migrationshintergrund","4","","","",""
"Seltener","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","indirekter Migrationshintergrund","2","","","",""
"Seltener","1999","indirekter Migrationshintergrund","3","","","",""
"Seltener","1999","indirekter Migrationshintergrund","4","","","",""
"Seltener","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
