year,migback,quintil_oecd,pli0093_h,proportion,n,lower_confidence,upper_confidence
2021,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0027991602519244225,27598,0.0021758238852243694,0.0034224966186244756
2021,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.002682528574760905,27598,0.0020722808649256855,0.0032927762845961247
2021,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0025658968975973873,27598,0.0019690279658814785,0.003162765829313296
2021,indirekter Migrationshintergrund,4. Quintil,Seltener,0.00244926522043387,27598,0.001866085154831055,0.0030324452860366847
2021,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0022160018661068347,27598,0.0016612221238713344,0.0027707816083423348
2021,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0019827385117797995,27598,0.0014579080745962417,0.0025075689489633575
2021,indirekter Migrationshintergrund,1. Quintil,Nie,0.0016911593188710054,27598,0.0012063823417387855,0.0021759362960032252
2021,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0016328434802892467,27598,0.0011564841377281125,0.002109202822850381
2021,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0015745276417074878,27598,0.0011067383919612344,0.0020423168914537413
2021,indirekter Migrationshintergrund,2. Quintil,Seltener,0.001166316771635176,27598,0.0007636255927273947,0.0015690079505429574
2021,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0010496850944716584,27598,0.0006676363952172481,0.0014317337937260687
2021,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0010496850944716584,27598,0.0006676363952172481,0.0014317337937260687
2021,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0008164217401446233,27598,0.0004794471215063028,0.001153396358782944
2021,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0006997900629811056,27598,0.00038779398034696695,0.0010117861456152442
2021,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0006997900629811056,27598,0.00038779398034696695,0.0010117861456152442
2021,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0005248425472358292,27598,0.0002546223631711805,0.0007950627313004779
