"pli0093_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2012","17-34","(Fach-)Abitur","","","",""
"Taeglich","2012","17-34","AkademikerIn","","","",""
"Taeglich","2012","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2012","35-65","Hauptschule","","","",""
"Taeglich","2012","35-65","Realschule","","","",""
"Taeglich","2012","35-65","(Fach-)Abitur","","","",""
"Taeglich","2012","35-65","AkademikerIn","","","",""
"Taeglich","2012","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2012","66 +","Hauptschule","","","",""
"Taeglich","2012","66 +","Realschule","","","",""
"Taeglich","2012","66 +","(Fach-)Abitur","","","",""
"Taeglich","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-34","Realschule","","","",""
"Min 1x pro Woche","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","35-65","Realschule","","","",""
"Min 1x pro Woche","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2012","66 +","Realschule","","","",""
"Min 1x pro Woche","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-34","Realschule","","","",""
"Min 1x pro Monat","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","35-65","Realschule","","","",""
"Min 1x pro Monat","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2012","66 +","Realschule","","","",""
"Min 1x pro Monat","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66 +","AkademikerIn","","","",""
"Seltener","2012","17-34","(noch) kein Abschluss","","","",""
"Seltener","2012","17-34","Hauptschule","","","",""
"Seltener","2012","17-34","Realschule","","","",""
"Seltener","2012","17-34","(Fach-)Abitur","","","",""
"Seltener","2012","17-34","AkademikerIn","","","",""
"Seltener","2012","35-65","(noch) kein Abschluss","","","",""
"Seltener","2012","35-65","Hauptschule","","","",""
"Seltener","2012","35-65","Realschule","","","",""
"Seltener","2012","35-65","(Fach-)Abitur","","","",""
"Seltener","2012","35-65","AkademikerIn","","","",""
"Seltener","2012","66 +","(noch) kein Abschluss","","","",""
"Seltener","2012","66 +","Hauptschule","","","",""
"Seltener","2012","66 +","Realschule","","","",""
"Seltener","2012","66 +","(Fach-)Abitur","","","",""
"Seltener","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Taeglich","2013","17-34","(noch) kein Abschluss","83","0.172455046652158","0.14085442181227","0.204055671492046"
"Taeglich","2013","17-34","Hauptschule","53","0.0442675230938606","0.0315697194113289","0.0569653267763922"
"Taeglich","2013","17-34","Realschule","73","0.0422749471620667","0.0322383520669729","0.0523115422571605"
"Taeglich","2013","17-34","(Fach-)Abitur","101","","",""
"Taeglich","2013","17-34","AkademikerIn","41","0.0521106837053933","0.0367290272717725","0.067492340139014"
"Taeglich","2013","35-65","(noch) kein Abschluss","3","","",""
"Taeglich","2013","35-65","Hauptschule","83","0.0173792603748781","0.0133506195955462","0.0214079011542101"
"Taeglich","2013","35-65","Realschule","136","","",""
"Taeglich","2013","35-65","(Fach-)Abitur","94","0.0419464424070626","0.0328213832932194","0.0510715015209057"
"Taeglich","2013","35-65","AkademikerIn","237","","",""
"Taeglich","2013","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2013","66 +","Hauptschule","43","0.0195730197399102","0.0142927767375306","0.0248532627422898"
"Taeglich","2013","66 +","Realschule","26","","",""
"Taeglich","2013","66 +","(Fach-)Abitur","11","","",""
"Taeglich","2013","66 +","AkademikerIn","94","0.0836029798353508","0.0675565770794051","0.0996493825912964"
"Min 1x pro Woche","2013","17-34","(noch) kein Abschluss","140","","",""
"Min 1x pro Woche","2013","17-34","Hauptschule","94","0.0839375982839695","0.0668193774960634","0.101055819071876"
"Min 1x pro Woche","2013","17-34","Realschule","209","","",""
"Min 1x pro Woche","2013","17-34","(Fach-)Abitur","229","","",""
"Min 1x pro Woche","2013","17-34","AkademikerIn","155","","",""
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","9","0.0491841116161643","0.0183538067148373","0.0800144165174913"
"Min 1x pro Woche","2013","35-65","Hauptschule","318","0.0736122610078061","0.0655617877017387","0.0816627343138734"
"Min 1x pro Woche","2013","35-65","Realschule","546","0.0983701515766856","0.089989490757931","0.10675081239544"
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","307","0.158948048000318","0.14230502409115","0.175591071909486"
"Min 1x pro Woche","2013","35-65","AkademikerIn","765","0.181821492158102","0.169666589066146","0.193976395250057"
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2013","66 +","Hauptschule","150","","",""
"Min 1x pro Woche","2013","66 +","Realschule","103","","",""
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","32","0.130812630640199","0.0870440754609078","0.17458118581949"
"Min 1x pro Woche","2013","66 +","AkademikerIn","215","","",""
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","61","0.12342304190215","0.095908957385425","0.150937126418874"
"Min 1x pro Monat","2013","17-34","Hauptschule","78","0.071961737445701","0.0560083987205062","0.0879150761708958"
"Min 1x pro Monat","2013","17-34","Realschule","188","","",""
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","175","","",""
"Min 1x pro Monat","2013","17-34","AkademikerIn","135","","",""
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","2013","35-65","Hauptschule","287","","",""
"Min 1x pro Monat","2013","35-65","Realschule","459","0.0850155866109757","0.077167051967138","0.0928641212548134"
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","202","","",""
"Min 1x pro Monat","2013","35-65","AkademikerIn","544","0.136362049574639","0.125547274847718","0.147176824301559"
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","4","0.0491020365992257","-0.00302857675070032","0.101232649949152"
"Min 1x pro Monat","2013","66 +","Hauptschule","142","","",""
"Min 1x pro Monat","2013","66 +","Realschule","75","0.0912076065188392","0.0711186462129676","0.111296566824711"
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","16","","",""
"Min 1x pro Monat","2013","66 +","AkademikerIn","126","","",""
"Seltener","2013","17-34","(noch) kein Abschluss","98","0.195380508805781","0.162214148738564","0.228546868872997"
"Seltener","2013","17-34","Hauptschule","226","","",""
"Seltener","2013","17-34","Realschule","391","0.278679527589013","0.256315959036554","0.301043096141471"
"Seltener","2013","17-34","(Fach-)Abitur","324","0.255257348824906","0.230306155263287","0.280208542386525"
"Seltener","2013","17-34","AkademikerIn","263","","",""
"Seltener","2013","35-65","(noch) kein Abschluss","33","0.207768807285714","0.149928135116916","0.265609479454511"
"Seltener","2013","35-65","Hauptschule","939","0.252128722546647","0.238741991896012","0.265515453197283"
"Seltener","2013","35-65","Realschule","1449","","",""
"Seltener","2013","35-65","(Fach-)Abitur","559","0.315536979391252","0.294382937855087","0.336691020927416"
"Seltener","2013","35-65","AkademikerIn","1177","","",""
"Seltener","2013","66 +","(noch) kein Abschluss","6","0.0779687490503771","0.0132829083391586","0.142654589761596"
"Seltener","2013","66 +","Hauptschule","469","0.180008442705373","0.165364146878044","0.194652738532701"
"Seltener","2013","66 +","Realschule","166","","",""
"Seltener","2013","66 +","(Fach-)Abitur","64","0.262379252404616","0.205275851452209","0.319482653357024"
"Seltener","2013","66 +","AkademikerIn","278","","",""
"Nie","2013","17-34","(noch) kein Abschluss","167","","",""
"Nie","2013","17-34","Hauptschule","557","0.548200377054263","0.517477603348758","0.578923150759768"
"Nie","2013","17-34","Realschule","683","0.403530362012244","0.379059079975096","0.428001644049391"
"Nie","2013","17-34","(Fach-)Abitur","344","0.314191918871054","0.28762764864836","0.340756189093748"
"Nie","2013","17-34","AkademikerIn","208","","",""
"Nie","2013","35-65","(noch) kein Abschluss","134","","",""
"Nie","2013","35-65","Hauptschule","2415","","",""
"Nie","2013","35-65","Realschule","2261","","",""
"Nie","2013","35-65","(Fach-)Abitur","692","0.361478974929619","0.339610306080744","0.383347643778495"
"Nie","2013","35-65","AkademikerIn","1145","","",""
"Nie","2013","66 +","(noch) kein Abschluss","53","0.819496661041523","0.726708549173608","0.912284772909437"
"Nie","2013","66 +","Hauptschule","1840","","",""
"Nie","2013","66 +","Realschule","419","0.535240609613608","0.500439090276808","0.570042128950407"
"Nie","2013","66 +","(Fach-)Abitur","105","","",""
"Nie","2013","66 +","AkademikerIn","430","0.358095843638766","0.33030128962414","0.385890397653391"
"Taeglich","2014","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2014","17-34","Hauptschule","","","",""
"Taeglich","2014","17-34","Realschule","","","",""
"Taeglich","2014","17-34","(Fach-)Abitur","","","",""
"Taeglich","2014","17-34","AkademikerIn","","","",""
"Taeglich","2014","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2014","35-65","Hauptschule","","","",""
"Taeglich","2014","35-65","Realschule","","","",""
"Taeglich","2014","35-65","(Fach-)Abitur","","","",""
"Taeglich","2014","35-65","AkademikerIn","","","",""
"Taeglich","2014","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2014","66 +","Hauptschule","","","",""
"Taeglich","2014","66 +","Realschule","","","",""
"Taeglich","2014","66 +","(Fach-)Abitur","","","",""
"Taeglich","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Taeglich","2015","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2015","17-34","Hauptschule","","","",""
"Taeglich","2015","17-34","Realschule","","","",""
"Taeglich","2015","17-34","(Fach-)Abitur","","","",""
"Taeglich","2015","17-34","AkademikerIn","","","",""
"Taeglich","2015","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2015","35-65","Hauptschule","","","",""
"Taeglich","2015","35-65","Realschule","","","",""
"Taeglich","2015","35-65","(Fach-)Abitur","","","",""
"Taeglich","2015","35-65","AkademikerIn","","","",""
"Taeglich","2015","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2015","66 +","Hauptschule","","","",""
"Taeglich","2015","66 +","Realschule","","","",""
"Taeglich","2015","66 +","(Fach-)Abitur","","","",""
"Taeglich","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","125","","",""
"Min 1x pro Woche","2015","17-34","Hauptschule","77","0.061707971418184","0.0483311732342914","0.0750847696020767"
"Min 1x pro Woche","2015","17-34","Realschule","181","","",""
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","296","","",""
"Min 1x pro Woche","2015","17-34","AkademikerIn","204","","",""
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","21","","",""
"Min 1x pro Woche","2015","35-65","Hauptschule","255","","",""
"Min 1x pro Woche","2015","35-65","Realschule","428","0.0917908503130226","0.0831689523936227","0.100412748232422"
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","282","","",""
"Min 1x pro Woche","2015","35-65","AkademikerIn","785","0.204044724331057","0.191660619007988","0.216428829654126"
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2015","66 +","Hauptschule","179","","",""
"Min 1x pro Woche","2015","66 +","Realschule","101","","",""
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","31","0.110576485064155","0.0717020777539627","0.149450892374348"
"Min 1x pro Woche","2015","66 +","AkademikerIn","221","","",""
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","46","0.100537059844925","0.0748871491710623","0.126186970518789"
"Min 1x pro Monat","2015","17-34","Hauptschule","56","0.046693712568209","0.0349647943477778","0.0584226307886402"
"Min 1x pro Monat","2015","17-34","Realschule","128","","",""
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","184","","",""
"Min 1x pro Monat","2015","17-34","AkademikerIn","170","","",""
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","9","0.0138367022162799","0.00202955757747568","0.0256438468550841"
"Min 1x pro Monat","2015","35-65","Hauptschule","180","","",""
"Min 1x pro Monat","2015","35-65","Realschule","279","","",""
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","191","","",""
"Min 1x pro Monat","2015","35-65","AkademikerIn","391","0.09124730978603","0.0823983849077086","0.100096234664351"
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2015","66 +","Hauptschule","110","","",""
"Min 1x pro Monat","2015","66 +","Realschule","54","0.0558009818956118","0.0400325472912907","0.0715694164999329"
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","14","","",""
"Min 1x pro Monat","2015","66 +","AkademikerIn","112","","",""
"Seltener","2015","17-34","(noch) kein Abschluss","83","0.158773324993445","0.127600481622543","0.189946168364348"
"Seltener","2015","17-34","Hauptschule","218","","",""
"Seltener","2015","17-34","Realschule","317","0.240943867652685","0.218708416922031","0.263179318383338"
"Seltener","2015","17-34","(Fach-)Abitur","409","0.254947388532888","0.233776472714548","0.276118304351227"
"Seltener","2015","17-34","AkademikerIn","356","0.334678775807431","0.307535531478232","0.36182202013663"
"Seltener","2015","35-65","(noch) kein Abschluss","42","0.102636036169494","0.0719607645652981","0.13331130777369"
"Seltener","2015","35-65","Hauptschule","768","0.199474950611297","0.187099002581971","0.211850898640623"
"Seltener","2015","35-65","Realschule","1134","","",""
"Seltener","2015","35-65","(Fach-)Abitur","556","0.237753257344422","0.220225386489559","0.255281128199285"
"Seltener","2015","35-65","AkademikerIn","1197","","",""
"Seltener","2015","66 +","(noch) kein Abschluss","5","0.134205537814305","0.0457136860019178","0.222697389626691"
"Seltener","2015","66 +","Hauptschule","407","0.148293402285534","0.134436971062969","0.162149833508099"
"Seltener","2015","66 +","Realschule","188","","",""
"Seltener","2015","66 +","(Fach-)Abitur","58","0.274690134441378","0.219360040191348","0.330020228691408"
"Seltener","2015","66 +","AkademikerIn","307","0.242277341296025","0.217789191852928","0.266765490739123"
"Nie","2015","17-34","(noch) kein Abschluss","274","","",""
"Nie","2015","17-34","Hauptschule","892","0.699392086454792","0.673901895534","0.724882277375583"
"Nie","2015","17-34","Realschule","795","0.533021338532814","0.50708122528145","0.558961451784178"
"Nie","2015","17-34","(Fach-)Abitur","739","0.42588860058795","0.401868933502404","0.449908267673497"
"Nie","2015","17-34","AkademikerIn","431","0.340532880575257","0.313273996004002","0.367791765146513"
"Nie","2015","35-65","(noch) kein Abschluss","304","0.827089525363172","0.788865089867931","0.865313960858414"
"Nie","2015","35-65","Hauptschule","2802","","",""
"Nie","2015","35-65","Realschule","2467","","",""
"Nie","2015","35-65","(Fach-)Abitur","1237","","",""
"Nie","2015","35-65","AkademikerIn","1695","","",""
"Nie","2015","66 +","(noch) kein Abschluss","49","0.792713742703767","0.687480219225765","0.897947266181768"
"Nie","2015","66 +","Hauptschule","1831","","",""
"Nie","2015","66 +","Realschule","471","0.592150428644862","0.558390469088889","0.625910388200835"
"Nie","2015","66 +","(Fach-)Abitur","147","","",""
"Nie","2015","66 +","AkademikerIn","536","0.460728308915205","0.432239736273039","0.489216881557371"
"Taeglich","2016","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2016","17-34","Hauptschule","","","",""
"Taeglich","2016","17-34","Realschule","","","",""
"Taeglich","2016","17-34","(Fach-)Abitur","","","",""
"Taeglich","2016","17-34","AkademikerIn","","","",""
"Taeglich","2016","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2016","35-65","Hauptschule","","","",""
"Taeglich","2016","35-65","Realschule","","","",""
"Taeglich","2016","35-65","(Fach-)Abitur","","","",""
"Taeglich","2016","35-65","AkademikerIn","","","",""
"Taeglich","2016","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2016","66 +","Hauptschule","","","",""
"Taeglich","2016","66 +","Realschule","","","",""
"Taeglich","2016","66 +","(Fach-)Abitur","","","",""
"Taeglich","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Taeglich","2017","17-34","(noch) kein Abschluss","17","","",""
"Taeglich","2017","17-34","Hauptschule","24","","",""
"Taeglich","2017","17-34","Realschule","2","","",""
"Taeglich","2017","17-34","(Fach-)Abitur","14","","",""
"Taeglich","2017","17-34","AkademikerIn","12","","",""
"Taeglich","2017","35-65","(noch) kein Abschluss","6","0.000669917917121494","-0.000928162511427161","0.00226799834567015"
"Taeglich","2017","35-65","Hauptschule","5","2.4681112088311e-05","-0.000126905372654381","0.000176267596831003"
"Taeglich","2017","35-65","Realschule","","","",""
"Taeglich","2017","35-65","(Fach-)Abitur","5","6.79808386457514e-05","-0.000249481989695519","0.000385443666987022"
"Taeglich","2017","35-65","AkademikerIn","7","0.000220293420675582","-0.000210828282459646","0.000651415123810809"
"Taeglich","2017","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2017","66 +","Hauptschule","","","",""
"Taeglich","2017","66 +","Realschule","","","",""
"Taeglich","2017","66 +","(Fach-)Abitur","","","",""
"Taeglich","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","184","","",""
"Min 1x pro Woche","2017","17-34","Hauptschule","115","","",""
"Min 1x pro Woche","2017","17-34","Realschule","187","","",""
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","347","0.188411915821358","0.171082429897921","0.205741401744795"
"Min 1x pro Woche","2017","17-34","AkademikerIn","270","","",""
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","35","0.0445507022431919","0.0318079143102647","0.0572934901761192"
"Min 1x pro Woche","2017","35-65","Hauptschule","285","","",""
"Min 1x pro Woche","2017","35-65","Realschule","499","0.0975156528407367","0.0889343851477954","0.106096920533678"
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","349","0.145477505921745","0.13190143626377","0.15905357557972"
"Min 1x pro Woche","2017","35-65","AkademikerIn","859","0.199314882534509","0.187709814082896","0.210919950986122"
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","201","","",""
"Min 1x pro Woche","2017","66 +","Realschule","120","","",""
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","37","0.138670763823004","0.0973708639018311","0.179970663744177"
"Min 1x pro Woche","2017","66 +","AkademikerIn","261","","",""
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","81","0.0831883930931799","0.0681645110941819","0.098212275092178"
"Min 1x pro Monat","2017","17-34","Hauptschule","106","","",""
"Min 1x pro Monat","2017","17-34","Realschule","142","","",""
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","240","","",""
"Min 1x pro Monat","2017","17-34","AkademikerIn","153","","",""
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","41","0.0496407389024923","0.0362255627400093","0.0630559150649754"
"Min 1x pro Monat","2017","35-65","Hauptschule","215","","",""
"Min 1x pro Monat","2017","35-65","Realschule","315","0.0721708267536145","0.0646855252755721","0.0796561282316569"
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","199","","",""
