"pli0093_h","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2010","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2010","66 +","Realschule","","","",""
"Min 1x pro Monat","2010","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2010","66 +","AkademikerIn","","","",""
"Seltener","2010","17-34","(noch) kein Abschluss","","","",""
"Seltener","2010","17-34","Hauptschule","","","",""
"Seltener","2010","17-34","Realschule","","","",""
"Seltener","2010","17-34","(Fach-)Abitur","","","",""
"Seltener","2010","17-34","AkademikerIn","","","",""
"Seltener","2010","35-65","(noch) kein Abschluss","","","",""
"Seltener","2010","35-65","Hauptschule","","","",""
"Seltener","2010","35-65","Realschule","","","",""
"Seltener","2010","35-65","(Fach-)Abitur","","","",""
"Seltener","2010","35-65","AkademikerIn","","","",""
"Seltener","2010","66 +","(noch) kein Abschluss","","","",""
"Seltener","2010","66 +","Hauptschule","","","",""
"Seltener","2010","66 +","Realschule","","","",""
"Seltener","2010","66 +","(Fach-)Abitur","","","",""
"Seltener","2010","66 +","AkademikerIn","","","",""
"Nie","2010","17-34","(noch) kein Abschluss","","","",""
"Nie","2010","17-34","Hauptschule","","","",""
"Nie","2010","17-34","Realschule","","","",""
"Nie","2010","17-34","(Fach-)Abitur","","","",""
"Nie","2010","17-34","AkademikerIn","","","",""
"Nie","2010","35-65","(noch) kein Abschluss","","","",""
"Nie","2010","35-65","Hauptschule","","","",""
"Nie","2010","35-65","Realschule","","","",""
"Nie","2010","35-65","(Fach-)Abitur","","","",""
"Nie","2010","35-65","AkademikerIn","","","",""
"Nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nie","2010","66 +","Hauptschule","","","",""
"Nie","2010","66 +","Realschule","","","",""
"Nie","2010","66 +","(Fach-)Abitur","","","",""
"Nie","2010","66 +","AkademikerIn","","","",""
"Taeglich","2011","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2011","17-34","Hauptschule","","","",""
"Taeglich","2011","17-34","Realschule","","","",""
"Taeglich","2011","17-34","(Fach-)Abitur","","","",""
"Taeglich","2011","17-34","AkademikerIn","","","",""
"Taeglich","2011","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2011","35-65","Hauptschule","","","",""
"Taeglich","2011","35-65","Realschule","","","",""
"Taeglich","2011","35-65","(Fach-)Abitur","","","",""
"Taeglich","2011","35-65","AkademikerIn","","","",""
"Taeglich","2011","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2011","66 +","Hauptschule","","","",""
"Taeglich","2011","66 +","Realschule","","","",""
"Taeglich","2011","66 +","(Fach-)Abitur","","","",""
"Taeglich","2011","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2011","17-34","(noch) kein Abschluss","173","0.283565890761767","0.247530770395288","0.319601011128245"
"Min 1x pro Woche","2011","17-34","Hauptschule","71","0.0563396099965288","0.0438343915175603","0.0688448284754974"
"Min 1x pro Woche","2011","17-34","Realschule","208","0.0985577755041127","0.0852975863823041","0.111817964625921"
"Min 1x pro Woche","2011","17-34","(Fach-)Abitur","294","0.220891678882152","0.199575704296553","0.242207653467751"
"Min 1x pro Woche","2011","17-34","AkademikerIn","163","0.187168815402326","0.161909749930499","0.212427880874154"
"Min 1x pro Woche","2011","35-65","(noch) kein Abschluss","5","","",""
"Min 1x pro Woche","2011","35-65","Hauptschule","274","0.0587950897050944","0.0520322724495073","0.0655579069606815"
"Min 1x pro Woche","2011","35-65","Realschule","537","0.0990421170001987","0.0909190971000177","0.10716513690038"
"Min 1x pro Woche","2011","35-65","(Fach-)Abitur","305","0.15742776616492","0.141191864878714","0.173663667451126"
"Min 1x pro Woche","2011","35-65","AkademikerIn","766","0.169020776852278","0.157675826924187","0.18036572678037"
"Min 1x pro Woche","2011","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2011","66 +","Hauptschule","202","0.0713820463752422","0.0620244582678469","0.0807396344826375"
"Min 1x pro Woche","2011","66 +","Realschule","86","0.115239524213208","0.0924629606417596","0.138016087784656"
"Min 1x pro Woche","2011","66 +","(Fach-)Abitur","30","0.126214883239622","0.0833896528996341","0.16904011357961"
"Min 1x pro Woche","2011","66 +","AkademikerIn","211","0.202765139871019","0.178797513268267","0.226732766473772"
"Min 1x pro Monat","2011","17-34","(noch) kein Abschluss","65","0.12200055216224","0.0958344595297677","0.148166644794713"
"Min 1x pro Monat","2011","17-34","Hauptschule","56","0.0466026582768438","0.0351707477706595","0.058034568783028"
"Min 1x pro Monat","2011","17-34","Realschule","139","0.0790918572352892","0.0670855523718861","0.0910981620986923"
"Min 1x pro Monat","2011","17-34","(Fach-)Abitur","173","0.124535566442181","0.107569445903453","0.141501686980909"
"Min 1x pro Monat","2011","17-34","AkademikerIn","116","0.14227319105377","0.119650910572557","0.164895471534983"
"Min 1x pro Monat","2011","35-65","(noch) kein Abschluss","9","","",""
"Min 1x pro Monat","2011","35-65","Hauptschule","194","0.0456363152839303","0.0396366465775463","0.0516359839903143"
"Min 1x pro Monat","2011","35-65","Realschule","330","0.0624543975143548","0.0558742894322349","0.0690345055964747"
"Min 1x pro Monat","2011","35-65","(Fach-)Abitur","144","0.0786053861087784","0.0666081515113736","0.0906026207061832"
"Min 1x pro Monat","2011","35-65","AkademikerIn","404","0.102623887192047","0.0934374113581957","0.111810363025899"
"Min 1x pro Monat","2011","66 +","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","2011","66 +","Hauptschule","112","0.0321631401904723","0.0257505838944648","0.0385756964864798"
"Min 1x pro Monat","2011","66 +","Realschule","56","0.059411625893498","0.0425495850358923","0.0762736667511037"
"Min 1x pro Monat","2011","66 +","(Fach-)Abitur","16","","",""
"Min 1x pro Monat","2011","66 +","AkademikerIn","111","0.099831346276846","0.0819610953495328","0.117701597204159"
"Seltener","2011","17-34","(noch) kein Abschluss","102","0.17752497257472","0.146975624812177","0.208074320337264"
"Seltener","2011","17-34","Hauptschule","237","0.209528469001145","0.18745649687314","0.231600441129149"
"Seltener","2011","17-34","Realschule","449","0.2815939213895","0.261584618409067","0.301603224369932"
"Seltener","2011","17-34","(Fach-)Abitur","386","0.271288049145898","0.248442064971366","0.294134033320429"
"Seltener","2011","17-34","AkademikerIn","302","0.322394383495367","0.292126462872735","0.352662304117998"
"Seltener","2011","35-65","(noch) kein Abschluss","23","","",""
"Seltener","2011","35-65","Hauptschule","947","0.210975452750534","0.199246040449513","0.222704865051555"
"Seltener","2011","35-65","Realschule","1340","0.273446719867263","0.261326083892102","0.285567355842424"
"Seltener","2011","35-65","(Fach-)Abitur","515","0.297548781049498","0.277168069755528","0.317929492343468"
"Seltener","2011","35-65","AkademikerIn","1256","0.308458437722948","0.294477222385892","0.322439653060004"
"Seltener","2011","66 +","(noch) kein Abschluss","4","","",""
"Seltener","2011","66 +","Hauptschule","454","0.147099476318667","0.134225709344622","0.159973243292713"
"Seltener","2011","66 +","Realschule","158","0.218487564475525","0.189012421293632","0.247962707657417"
"Seltener","2011","66 +","(Fach-)Abitur","57","0.253352703092773","0.197265650163882","0.309439756021663"
"Seltener","2011","66 +","AkademikerIn","289","0.258436809324433","0.232340054134423","0.284533564514443"
"Nie","2011","17-34","(noch) kein Abschluss","261","0.416908584501273","0.377490129546109","0.456327039456437"
"Nie","2011","17-34","Hauptschule","942","0.687529262725483","0.662391491335627","0.712667034115339"
"Nie","2011","17-34","Realschule","1145","0.540756445871098","0.518586853367403","0.562926038374794"
"Nie","2011","17-34","(Fach-)Abitur","602","0.383284705529769","0.358303137256463","0.408266273803075"
"Nie","2011","17-34","AkademikerIn","335","0.348163610048537","0.31731317138634","0.379014048710734"
"Nie","2011","35-65","(noch) kein Abschluss","186","0.80721933342803","0.755443967645085","0.858994699210975"
"Nie","2011","35-65","Hauptschule","3233","0.684593142260441","0.671234360055033","0.697951924465849"
"Nie","2011","35-65","Realschule","2988","0.565056765618183","0.551575904189705","0.578537627046661"
"Nie","2011","35-65","(Fach-)Abitur","969","0.466418066676804","0.444178802982403","0.488657330371205"
"Nie","2011","35-65","AkademikerIn","1766","0.419896898232726","0.404956527264768","0.434837269200684"
"Nie","2011","66 +","(noch) kein Abschluss","63","0.900234226511558","0.831486995841253","0.968981457181863"
"Nie","2011","66 +","Hauptschule","2140","0.749355337115618","0.733603760751096","0.765106913480141"
"Nie","2011","66 +","Realschule","455","0.60686128541777","0.572020154920468","0.641702415915071"
"Nie","2011","66 +","(Fach-)Abitur","128","0.546658016703443","0.482461283008273","0.610854750398614"
"Nie","2011","66 +","AkademikerIn","470","0.438966704527702","0.409383490726446","0.468549918328957"
"Taeglich","2012","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2012","17-34","Hauptschule","","","",""
"Taeglich","2012","17-34","Realschule","","","",""
"Taeglich","2012","17-34","(Fach-)Abitur","","","",""
"Taeglich","2012","17-34","AkademikerIn","","","",""
"Taeglich","2012","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2012","35-65","Hauptschule","","","",""
"Taeglich","2012","35-65","Realschule","","","",""
"Taeglich","2012","35-65","(Fach-)Abitur","","","",""
"Taeglich","2012","35-65","AkademikerIn","","","",""
"Taeglich","2012","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2012","66 +","Hauptschule","","","",""
"Taeglich","2012","66 +","Realschule","","","",""
"Taeglich","2012","66 +","(Fach-)Abitur","","","",""
"Taeglich","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2012","17-34","Realschule","","","",""
"Min 1x pro Woche","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2012","35-65","Realschule","","","",""
"Min 1x pro Woche","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2012","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2012","66 +","Realschule","","","",""
"Min 1x pro Woche","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2012","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2012","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2012","17-34","Realschule","","","",""
"Min 1x pro Monat","2012","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2012","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2012","35-65","Realschule","","","",""
"Min 1x pro Monat","2012","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2012","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2012","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2012","66 +","Realschule","","","",""
"Min 1x pro Monat","2012","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2012","66 +","AkademikerIn","","","",""
"Seltener","2012","17-34","(noch) kein Abschluss","","","",""
"Seltener","2012","17-34","Hauptschule","","","",""
"Seltener","2012","17-34","Realschule","","","",""
"Seltener","2012","17-34","(Fach-)Abitur","","","",""
"Seltener","2012","17-34","AkademikerIn","","","",""
"Seltener","2012","35-65","(noch) kein Abschluss","","","",""
"Seltener","2012","35-65","Hauptschule","","","",""
"Seltener","2012","35-65","Realschule","","","",""
"Seltener","2012","35-65","(Fach-)Abitur","","","",""
"Seltener","2012","35-65","AkademikerIn","","","",""
"Seltener","2012","66 +","(noch) kein Abschluss","","","",""
"Seltener","2012","66 +","Hauptschule","","","",""
"Seltener","2012","66 +","Realschule","","","",""
"Seltener","2012","66 +","(Fach-)Abitur","","","",""
"Seltener","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Taeglich","2013","17-34","(noch) kein Abschluss","83","0.172455046652158","0.14085442181227","0.204055671492046"
"Taeglich","2013","17-34","Hauptschule","53","0.0442675230938606","0.0315697194113289","0.0569653267763922"
"Taeglich","2013","17-34","Realschule","73","0.0422749471620667","0.0322383520669729","0.0523115422571605"
"Taeglich","2013","17-34","(Fach-)Abitur","101","0.0860563007943699","0.0700072207408236","0.102105380847916"
"Taeglich","2013","17-34","AkademikerIn","41","0.0521106837053933","0.0367290272717725","0.067492340139014"
"Taeglich","2013","35-65","(noch) kein Abschluss","3","","",""
"Taeglich","2013","35-65","Hauptschule","83","0.0173792603748781","0.0133506195955462","0.0214079011542101"
"Taeglich","2013","35-65","Realschule","136","0.0271971828474564","0.0226199097586182","0.0317744559362945"
"Taeglich","2013","35-65","(Fach-)Abitur","94","0.0419464424070626","0.0328213832932194","0.0510715015209057"
"Taeglich","2013","35-65","AkademikerIn","237","0.058180832799627","0.050803853116869","0.065557812482385"
"Taeglich","2013","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2013","66 +","Hauptschule","43","0.0195730197399102","0.0142927767375306","0.0248532627422898"
"Taeglich","2013","66 +","Realschule","26","","",""
"Taeglich","2013","66 +","(Fach-)Abitur","11","","",""
"Taeglich","2013","66 +","AkademikerIn","94","0.0836029798353508","0.0675565770794051","0.0996493825912964"
"Min 1x pro Woche","2013","17-34","(noch) kein Abschluss","140","0.236108366299925","0.200583415617942","0.271633316981908"
"Min 1x pro Woche","2013","17-34","Hauptschule","94","0.0839375982839695","0.0668193774960634","0.101055819071876"
"Min 1x pro Woche","2013","17-34","Realschule","209","0.123832811996604","0.107402878594654","0.140262745398554"
"Min 1x pro Woche","2013","17-34","(Fach-)Abitur","229","0.187190866490372","0.164868733058548","0.209512999922196"
"Min 1x pro Woche","2013","17-34","AkademikerIn","155","0.189223780046108","0.162115668437311","0.216331891654905"
"Min 1x pro Woche","2013","35-65","(noch) kein Abschluss","9","","",""
"Min 1x pro Woche","2013","35-65","Hauptschule","318","0.0736122610078061","0.0655617877017387","0.0816627343138734"
"Min 1x pro Woche","2013","35-65","Realschule","546","0.0983701515766856","0.089989490757931","0.10675081239544"
"Min 1x pro Woche","2013","35-65","(Fach-)Abitur","307","0.158948048000318","0.14230502409115","0.175591071909486"
"Min 1x pro Woche","2013","35-65","AkademikerIn","765","0.181821492158102","0.169666589066146","0.193976395250057"
"Min 1x pro Woche","2013","66 +","(noch) kein Abschluss","3","","",""
"Min 1x pro Woche","2013","66 +","Hauptschule","150","0.0517250462330104","0.0432832483605108","0.0601668441055099"
"Min 1x pro Woche","2013","66 +","Realschule","103","0.123738971356539","0.100762698047584","0.146715244665494"
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","32","0.130812630640199","0.0870440754609078","0.17458118581949"
"Min 1x pro Woche","2013","66 +","AkademikerIn","215","0.178243552791729","0.156056304121436","0.200430801462021"
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","61","0.12342304190215","0.095908957385425","0.150937126418874"
"Min 1x pro Monat","2013","17-34","Hauptschule","78","0.071961737445701","0.0560083987205062","0.0879150761708958"
"Min 1x pro Monat","2013","17-34","Realschule","188","0.151682351240073","0.133789843233253","0.169574859246892"
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","175","0.157303565019297","0.136468064106516","0.178139065932079"
"Min 1x pro Monat","2013","17-34","AkademikerIn","135","0.204581552886504","0.17666305990625","0.232500045866759"
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","10","","",""
"Min 1x pro Monat","2013","35-65","Hauptschule","287","0.0618078436189861","0.0543841911723428","0.0692314960656294"
"Min 1x pro Monat","2013","35-65","Realschule","459","0.0850155866109757","0.077167051967138","0.0928641212548134"
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","202","0.122089555271749","0.107187108133518","0.136992002409979"
"Min 1x pro Monat","2013","35-65","AkademikerIn","544","0.136362049574639","0.125547274847718","0.147176824301559"
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","4","","",""
"Min 1x pro Monat","2013","66 +","Hauptschule","142","0.049521251043123","0.0412516534845692","0.0577908486016768"
"Min 1x pro Monat","2013","66 +","Realschule","75","0.0912076065188392","0.0711186462129676","0.111296566824711"
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","16","","",""
"Min 1x pro Monat","2013","66 +","AkademikerIn","126","0.116639054211025","0.0980303527771611","0.13524775564489"
"Seltener","2013","17-34","(noch) kein Abschluss","98","0.195380508805781","0.162214148738564","0.228546868872997"
"Seltener","2013","17-34","Hauptschule","226","0.251632764122206","0.224843622273963","0.278421905970449"
"Seltener","2013","17-34","Realschule","391","0.278679527589013","0.256315959036554","0.301043096141471"
"Seltener","2013","17-34","(Fach-)Abitur","324","0.255257348824906","0.230306155263287","0.280208542386525"
"Seltener","2013","17-34","AkademikerIn","263","0.333628448117667","0.300995923921968","0.366260972313367"
"Seltener","2013","35-65","(noch) kein Abschluss","33","0.207768807285714","0.149928135116916","0.265609479454511"
"Seltener","2013","35-65","Hauptschule","939","0.252128722546647","0.238741991896012","0.265515453197283"
"Seltener","2013","35-65","Realschule","1449","0.311606747374443","0.298573453654122","0.324640041094764"
"Seltener","2013","35-65","(Fach-)Abitur","559","0.315536979391252","0.294382937855087","0.336691020927416"
"Seltener","2013","35-65","AkademikerIn","1177","0.308561468788725","0.294005118648454","0.323117818928996"
"Seltener","2013","66 +","(noch) kein Abschluss","6","","",""
"Seltener","2013","66 +","Hauptschule","469","0.180008442705373","0.165364146878044","0.194652738532701"
"Seltener","2013","66 +","Realschule","166","0.210919517615393","0.182453374739263","0.239385660491524"
"Seltener","2013","66 +","(Fach-)Abitur","64","0.262379252404616","0.205275851452209","0.319482653357024"
"Seltener","2013","66 +","AkademikerIn","278","0.26341856952313","0.237882235389849","0.28895490365641"
"Nie","2013","17-34","(noch) kein Abschluss","167","0.272633036339987","0.235382893285919","0.309883179394055"
"Nie","2013","17-34","Hauptschule","557","0.548200377054263","0.517477603348758","0.578923150759768"
"Nie","2013","17-34","Realschule","683","0.403530362012244","0.379059079975096","0.428001644049391"
"Nie","2013","17-34","(Fach-)Abitur","344","0.314191918871054","0.28762764864836","0.340756189093748"
"Nie","2013","17-34","AkademikerIn","208","0.220455535244327","0.191764788180141","0.249146282308514"
"Nie","2013","35-65","(noch) kein Abschluss","134","0.702267176480477","0.637077063746645","0.767457289214309"
"Nie","2013","35-65","Hauptschule","2415","0.595071912451683","0.579938961879446","0.610204863023919"
"Nie","2013","35-65","Realschule","2261","0.477810331590439","0.46375392343408","0.491866739746799"
"Nie","2013","35-65","(Fach-)Abitur","692","0.361478974929619","0.339610306080744","0.383347643778495"
"Nie","2013","35-65","AkademikerIn","1145","0.315074156678907","0.300434428060544","0.329713885297271"
"Nie","2013","66 +","(noch) kein Abschluss","53","0.819496661041523","0.726708549173608","0.912284772909437"
"Nie","2013","66 +","Hauptschule","1840","0.699172240278584","0.681691154301499","0.716653326255668"
"Nie","2013","66 +","Realschule","419","0.535240609613608","0.500439090276808","0.570042128950407"
"Nie","2013","66 +","(Fach-)Abitur","105","0.480481400674567","0.415629977952314","0.545332823396821"
"Nie","2013","66 +","AkademikerIn","430","0.358095843638766","0.33030128962414","0.385890397653391"
"Taeglich","2014","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2014","17-34","Hauptschule","","","",""
"Taeglich","2014","17-34","Realschule","","","",""
"Taeglich","2014","17-34","(Fach-)Abitur","","","",""
"Taeglich","2014","17-34","AkademikerIn","","","",""
"Taeglich","2014","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2014","35-65","Hauptschule","","","",""
"Taeglich","2014","35-65","Realschule","","","",""
"Taeglich","2014","35-65","(Fach-)Abitur","","","",""
"Taeglich","2014","35-65","AkademikerIn","","","",""
"Taeglich","2014","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2014","66 +","Hauptschule","","","",""
"Taeglich","2014","66 +","Realschule","","","",""
"Taeglich","2014","66 +","(Fach-)Abitur","","","",""
"Taeglich","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Taeglich","2015","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2015","17-34","Hauptschule","","","",""
"Taeglich","2015","17-34","Realschule","","","",""
"Taeglich","2015","17-34","(Fach-)Abitur","","","",""
"Taeglich","2015","17-34","AkademikerIn","","","",""
"Taeglich","2015","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2015","35-65","Hauptschule","","","",""
"Taeglich","2015","35-65","Realschule","","","",""
"Taeglich","2015","35-65","(Fach-)Abitur","","","",""
"Taeglich","2015","35-65","AkademikerIn","","","",""
"Taeglich","2015","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2015","66 +","Hauptschule","","","",""
"Taeglich","2015","66 +","Realschule","","","",""
"Taeglich","2015","66 +","(Fach-)Abitur","","","",""
"Taeglich","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","125","0.198003914203962","0.164013681183654","0.231994147224269"
"Min 1x pro Woche","2015","17-34","Hauptschule","77","0.061707971418184","0.0483311732342914","0.0750847696020767"
"Min 1x pro Woche","2015","17-34","Realschule","181","0.133940113027809","0.116231671385574","0.151648554670043"
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","296","0.195020828105048","0.175774241838291","0.214267414371805"
"Min 1x pro Woche","2015","17-34","AkademikerIn","204","0.196192312710701","0.173349527710673","0.219035097710729"
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","21","","",""
"Min 1x pro Woche","2015","35-65","Hauptschule","255","0.0681457633397839","0.0603413501687362","0.0759501765108315"
"Min 1x pro Woche","2015","35-65","Realschule","428","0.0917908503130226","0.0831689523936227","0.100412748232422"
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","282","0.14031888983354","0.126018598004559","0.154619181662521"
"Min 1x pro Woche","2015","35-65","AkademikerIn","785","0.204044724331057","0.191660619007988","0.216428829654126"
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2015","66 +","Hauptschule","179","0.0743043276514024","0.064078778486864","0.0845298768159407"
"Min 1x pro Woche","2015","66 +","Realschule","101","0.133610934638505","0.110237993207373","0.156983876069636"
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","31","0.110576485064155","0.0717020777539627","0.149450892374348"
"Min 1x pro Woche","2015","66 +","AkademikerIn","221","0.208075707770741","0.184875228689921","0.231276186851562"
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","46","0.100537059844925","0.0748871491710623","0.126186970518789"
"Min 1x pro Monat","2015","17-34","Hauptschule","56","0.046693712568209","0.0349647943477778","0.0584226307886402"
"Min 1x pro Monat","2015","17-34","Realschule","128","0.0920946807866929","0.0770601940675362","0.10712916750585"
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","184","0.124143182774114","0.108125529596283","0.140160835951945"
"Min 1x pro Monat","2015","17-34","AkademikerIn","170","0.128596030906611","0.109340498542544","0.147851563270678"
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","9","","",""
"Min 1x pro Monat","2015","35-65","Hauptschule","180","0.0409981919677928","0.0348571948139039","0.0471391891216818"
"Min 1x pro Monat","2015","35-65","Realschule","279","0.0697137972401481","0.0621091704856896","0.0773184239946065"
