"pli0093_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66","kein Migrationshintergrund","","","",""
"Seltener","1994","66","direkter Migrationshintergrund","","","",""
"Seltener","1994","66","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-29","kein Migrationshintergrund","","","",""
"Nie","1994","17-29","direkter Migrationshintergrund","","","",""
"Nie","1994","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","30-45","kein Migrationshintergrund","","","",""
"Nie","1994","30-45","direkter Migrationshintergrund","","","",""
"Nie","1994","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","46-65","kein Migrationshintergrund","","","",""
"Nie","1994","46-65","direkter Migrationshintergrund","","","",""
"Nie","1994","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66","kein Migrationshintergrund","","","",""
"Nie","1994","66","direkter Migrationshintergrund","","","",""
"Nie","1994","66","indirekter Migrationshintergrund","","","",""
"Nie","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","17-29","kein Migrationshintergrund","108","0.0503453428735293","0.041391735439171","0.0592989503078876"
"Täglich","1995","17-29","direkter Migrationshintergrund","27","","",""
"Täglich","1995","17-29","indirekter Migrationshintergrund","24","","",""
"Täglich","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","30-45","kein Migrationshintergrund","62","0.0197874141033927","0.0151442302266274","0.024430597980158"
"Täglich","1995","30-45","direkter Migrationshintergrund","13","","",""
"Täglich","1995","30-45","indirekter Migrationshintergrund","2","","",""
"Täglich","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","46-65","kein Migrationshintergrund","68","0.0275926740944211","0.0216268585830528","0.0335584896057895"
"Täglich","1995","46-65","direkter Migrationshintergrund","8","","",""
"Täglich","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Täglich","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","66","kein Migrationshintergrund","","","",""
"Täglich","1995","66","direkter Migrationshintergrund","","","",""
"Täglich","1995","66","indirekter Migrationshintergrund","","","",""
"Täglich","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-29","kein Migrationshintergrund","277","0.124055924500976","0.110557518362323","0.13755433063963"
"Min 1x pro Woche","1995","17-29","direkter Migrationshintergrund","57","0.146104593783897","0.117865865853959","0.174343321713835"
"Min 1x pro Woche","1995","17-29","indirekter Migrationshintergrund","50","0.157593582495765","0.123625811116972","0.191561353874557"
"Min 1x pro Woche","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","30-45","kein Migrationshintergrund","310","0.0954451303739824","0.0856489771397495","0.105241283608215"
"Min 1x pro Woche","1995","30-45","direkter Migrationshintergrund","54","0.0872900782615804","0.0690311375823824","0.105549018940778"
"Min 1x pro Woche","1995","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","46-65","kein Migrationshintergrund","201","0.0783408960344649","0.0685543771563841","0.0881274149125456"
"Min 1x pro Woche","1995","46-65","direkter Migrationshintergrund","33","0.0570323192938075","0.0429109394889658","0.0711536990986492"
"Min 1x pro Woche","1995","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-29","kein Migrationshintergrund","240","0.105607928906975","0.0930230865573123","0.118192771256638"
"Min 1x pro Monat","1995","17-29","direkter Migrationshintergrund","39","0.0734278528898805","0.0525742600341232","0.0942814457456379"
"Min 1x pro Monat","1995","17-29","indirekter Migrationshintergrund","47","0.0959774983231443","0.0685168181886715","0.123438178457617"
"Min 1x pro Monat","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","30-45","kein Migrationshintergrund","337","0.110528040055003","0.100074495142671","0.120981584967336"
"Min 1x pro Monat","1995","30-45","direkter Migrationshintergrund","65","0.104847099513294","0.0850293847936921","0.124664814232896"
"Min 1x pro Monat","1995","30-45","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","46-65","kein Migrationshintergrund","231","0.0850155105816485","0.0748575911933621","0.0951734299699349"
"Min 1x pro Monat","1995","46-65","direkter Migrationshintergrund","36","0.0565429857101528","0.0424786688951858","0.0706073025251198"
"Min 1x pro Monat","1995","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-29","kein Migrationshintergrund","754","0.325754504692784","0.306563850122901","0.344945159262667"
"Seltener","1995","17-29","direkter Migrationshintergrund","129","0.188851741041782","0.157560594843961","0.220142887239604"
"Seltener","1995","17-29","indirekter Migrationshintergrund","112","0.234970724958412","0.195444725353173","0.274496724563651"
"Seltener","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","30-45","kein Migrationshintergrund","1294","0.377248807017457","0.361089138579223","0.393408475455691"
"Seltener","1995","30-45","direkter Migrationshintergrund","184","0.222710563159718","0.195795925258234","0.249625201061201"
"Seltener","1995","30-45","indirekter Migrationshintergrund","19","","",""
"Seltener","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","46-65","kein Migrationshintergrund","908","0.308415862158854","0.291595332108052","0.325236392209656"
"Seltener","1995","46-65","direkter Migrationshintergrund","164","0.203170642877622","0.178669781462492","0.227671504292753"
"Seltener","1995","46-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66","kein Migrationshintergrund","","","",""
"Seltener","1995","66","direkter Migrationshintergrund","","","",""
"Seltener","1995","66","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-29","kein Migrationshintergrund","912","0.394236299025735","0.3742254519153","0.41424714613617"
"Nie","1995","17-29","direkter Migrationshintergrund","349","0.525260906980523","0.485337656594718","0.565184157366328"
"Nie","1995","17-29","indirekter Migrationshintergrund","209","0.437444120710693","0.39119738516706","0.483690856254325"
"Nie","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","30-45","kein Migrationshintergrund","1453","0.396990608450165","0.380678376861873","0.413302840038456"
"Nie","1995","30-45","direkter Migrationshintergrund","602","0.555935086073303","0.523793890853029","0.588076281293577"
"Nie","1995","30-45","indirekter Migrationshintergrund","17","","",""
"Nie","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","46-65","kein Migrationshintergrund","1488","0.500635057130611","0.482424699861966","0.518845414399257"
"Nie","1995","46-65","direkter Migrationshintergrund","795","0.666778504731503","0.638075622230679","0.695481387232326"
"Nie","1995","46-65","indirekter Migrationshintergrund","4","","",""
"Nie","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66","kein Migrationshintergrund","","","",""
"Nie","1995","66","direkter Migrationshintergrund","","","",""
"Nie","1995","66","indirekter Migrationshintergrund","","","",""
"Nie","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","17-29","kein Migrationshintergrund","","","",""
"Täglich","1996","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1996","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","30-45","kein Migrationshintergrund","","","",""
"Täglich","1996","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1996","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","46-65","kein Migrationshintergrund","","","",""
"Täglich","1996","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1996","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","66","kein Migrationshintergrund","","","",""
"Täglich","1996","66","direkter Migrationshintergrund","","","",""
"Täglich","1996","66","indirekter Migrationshintergrund","","","",""
"Täglich","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-29","kein Migrationshintergrund","","","",""
"Seltener","1996","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1996","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","30-45","kein Migrationshintergrund","","","",""
"Seltener","1996","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1996","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","46-65","kein Migrationshintergrund","","","",""
"Seltener","1996","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1996","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66","kein Migrationshintergrund","","","",""
"Seltener","1996","66","direkter Migrationshintergrund","","","",""
"Seltener","1996","66","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-29","kein Migrationshintergrund","","","",""
"Nie","1996","17-29","direkter Migrationshintergrund","","","",""
"Nie","1996","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
