"pli0093_h","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","2013","35-65","kein Migrationshintergrund","463","0.0332745624695418","0.0301544252008415","0.036394699738242"
"Taeglich","2013","35-65","direkter Migrationshintergrund","62","0.0233503755241176","0.0161420293633492","0.030558721684886"
"Taeglich","2013","35-65","indirekter Migrationshintergrund","30","0.0390070470673754","0.0223980090884449","0.055616085046306"
"Taeglich","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2013","66 +","kein Migrationshintergrund","158","0.0351106843796091","0.0297466297370291","0.0404747390221891"
"Taeglich","2013","66 +","direkter Migrationshintergrund","15","","",""
"Taeglich","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Taeglich","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","17-34","kein Migrationshintergrund","730","0.155781631923462","0.14500856691554","0.166554696931385"
"Min 1x pro Woche","2013","17-34","direkter Migrationshintergrund","74","0.129356300168052","0.102526040331531","0.156186560004574"
"Min 1x pro Woche","2013","17-34","indirekter Migrationshintergrund","111","0.147672491513314","0.120523779844103","0.174821203182525"
"Min 1x pro Woche","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","35-65","kein Migrationshintergrund","1704","0.118363944291322","0.112744151059729","0.123983737522915"
"Min 1x pro Woche","2013","35-65","direkter Migrationshintergrund","165","0.0845570510916947","0.0712766906561935","0.0978374115271959"
"Min 1x pro Woche","2013","35-65","indirekter Migrationshintergrund","88","0.164663319951595","0.13284757846605","0.19647906143714"
"Min 1x pro Woche","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2013","66 +","kein Migrationshintergrund","482","0.0941781799835239","0.085666185512871","0.102690174454177"
"Min 1x pro Woche","2013","66 +","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","17-34","kein Migrationshintergrund","541","0.14663094943608","0.136122587447357","0.157139311424803"
"Min 1x pro Monat","2013","17-34","direkter Migrationshintergrund","81","0.18131236331703","0.150510025441723","0.212114701192336"
"Min 1x pro Monat","2013","17-34","indirekter Migrationshintergrund","74","0.121089508187452","0.0961250725027096","0.146053943872195"
"Min 1x pro Monat","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","35-65","kein Migrationshintergrund","1310","0.0958059624942626","0.0906856904081216","0.100926234580404"
"Min 1x pro Monat","2013","35-65","direkter Migrationshintergrund","146","0.0738729587443858","0.0613877060915989","0.0863582113971728"
"Min 1x pro Monat","2013","35-65","indirekter Migrationshintergrund","57","0.103234017419441","0.077132616554857","0.129335418284025"
"Min 1x pro Monat","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2013","66 +","kein Migrationshintergrund","352","0.0727809882583132","0.0652103074637239","0.0803516690529024"
"Min 1x pro Monat","2013","66 +","direkter Migrationshintergrund","14","","",""
"Min 1x pro Monat","2013","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","17-34","kein Migrationshintergrund","1155","0.271548274504068","0.258335997530734","0.284760551477402"
"Seltener","2013","17-34","direkter Migrationshintergrund","126","0.263767106681063","0.228535797538255","0.298998415823872"
"Seltener","2013","17-34","indirekter Migrationshintergrund","158","0.288800656847471","0.254119711025128","0.323481602669814"
"Seltener","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","35-65","kein Migrationshintergrund","3613","0.296170309149199","0.288227566303297","0.3041130519951"
"Seltener","2013","35-65","direkter Migrationshintergrund","434","0.249946364001387","0.2292788196663","0.270613908336474"
"Seltener","2013","35-65","indirekter Migrationshintergrund","130","0.258691250660238","0.221124531108272","0.296257970212203"
"Seltener","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66 +","kein Migrationshintergrund","917","0.203670423776939","0.191933745399889","0.215407102153989"
"Seltener","2013","66 +","direkter Migrationshintergrund","68","0.188077240317709","0.148205941089714","0.227948539545704"
"Seltener","2013","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-34","kein Migrationshintergrund","1631","0.358658980635468","0.344411465689958","0.372906495580978"
"Nie","2013","17-34","direkter Migrationshintergrund","291","0.399036601777524","0.359885748416645","0.438187455138404"
"Nie","2013","17-34","indirekter Migrationshintergrund","248","0.368965247515712","0.332040669462531","0.405889825568892"
"Nie","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","35-65","kein Migrationshintergrund","5603","0.456385221595675","0.447720046062129","0.46505039712922"
"Nie","2013","35-65","direkter Migrationshintergrund","879","0.568273250638415","0.544630261010169","0.59191624026666"
"Nie","2013","35-65","indirekter Migrationshintergrund","217","0.43440436490135","0.39188243626115","0.476926293541551"
"Nie","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66 +","kein Migrationshintergrund","2614","0.594259723601615","0.579949480690336","0.608569966512894"
"Nie","2013","66 +","direkter Migrationshintergrund","251","0.674595541761544","0.626791084633486","0.722399998889603"
"Nie","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Nie","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2014","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2014","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2014","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2014","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2014","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-34","kein Migrationshintergrund","","","",""
"Seltener","2014","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","35-65","kein Migrationshintergrund","","","",""
"Seltener","2014","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66 +","kein Migrationshintergrund","","","",""
"Seltener","2014","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2014","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-34","kein Migrationshintergrund","","","",""
"Nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","35-65","kein Migrationshintergrund","","","",""
"Nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2015","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2015","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2015","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2015","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2015","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2015","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","17-34","kein Migrationshintergrund","638","0.16860901171794","0.156596873486392","0.180621149949489"
"Min 1x pro Woche","2015","17-34","direkter Migrationshintergrund","199","0.113516685970966","0.0993162339385171","0.127717138003416"
"Min 1x pro Woche","2015","17-34","indirekter Migrationshintergrund","148","0.135049048392799","0.113769972262433","0.156328124523164"
"Min 1x pro Woche","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","35-65","kein Migrationshintergrund","1441","0.125306771488752","0.119112917274656","0.131500625702848"
"Min 1x pro Woche","2015","35-65","direkter Migrationshintergrund","248","0.0726036789150154","0.0640364151244487","0.0811709427055822"
"Min 1x pro Woche","2015","35-65","indirekter Migrationshintergrund","93","0.143478731453728","0.117226535023381","0.169730927884076"
"Min 1x pro Woche","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","66 +","kein Migrationshintergrund","504","0.115869501020939","0.106444335574816","0.125294666467061"
"Min 1x pro Woche","2015","66 +","direkter Migrationshintergrund","32","0.0808873713856259","0.0550557935546556","0.106718949216596"
"Min 1x pro Woche","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","17-34","kein Migrationshintergrund","374","0.103323245879839","0.0935577511607176","0.11308874059896"
"Min 1x pro Monat","2015","17-34","direkter Migrationshintergrund","154","0.0840033974041022","0.07158594821854","0.0964208465896644"
"Min 1x pro Monat","2015","17-34","indirekter Migrationshintergrund","115","0.100350887391447","0.0816437019928809","0.119058072790012"
"Min 1x pro Monat","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","35-65","kein Migrationshintergrund","813","0.072968738183068","0.0681028577318959","0.07783461863424"
"Min 1x pro Monat","2015","35-65","direkter Migrationshintergrund","193","0.0480191560659529","0.0409600207419735","0.0550782913899323"
"Min 1x pro Monat","2015","35-65","indirekter Migrationshintergrund","55","0.0509533922914154","0.0344856854382018","0.067421099144629"
"Min 1x pro Monat","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","66 +","kein Migrationshintergrund","272","0.0575130162956416","0.0506570767261281","0.0643689558651551"
"Min 1x pro Monat","2015","66 +","direkter Migrationshintergrund","19","","",""
"Min 1x pro Monat","2015","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-34","kein Migrationshintergrund","922","0.254124676316485","0.240156689631104","0.268092663001866"
"Seltener","2015","17-34","direkter Migrationshintergrund","394","0.25642308657658","0.236876157148333","0.275970016004828"
"Seltener","2015","17-34","indirekter Migrationshintergrund","198","0.231878062782797","0.20560224873356","0.258153876832033"
"Seltener","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","35-65","kein Migrationshintergrund","2874","0.258492535516131","0.25030171152935","0.266683359502912"
"Seltener","2015","35-65","direkter Migrationshintergrund","691","0.192205686202403","0.179196094915057","0.20521527748975"
"Seltener","2015","35-65","indirekter Migrationshintergrund","163","0.217485732494666","0.186592430954315","0.248379034035018"
"Seltener","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66 +","kein Migrationshintergrund","908","0.189983823705345","0.178431977827162","0.201535669583529"
"Seltener","2015","66 +","direkter Migrationshintergrund","59","0.135016822824466","0.102640764101972","0.167392881546961"
"Seltener","2015","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-34","kein Migrationshintergrund","1798","0.473943066085736","0.457923279170914","0.489962853000559"
"Nie","2015","17-34","direkter Migrationshintergrund","1170","0.546056830048351","0.523769569026928","0.568344091069775"
"Nie","2015","17-34","indirekter Migrationshintergrund","530","0.532722001432958","0.501658582978848","0.563785419887069"
"Nie","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","35-65","kein Migrationshintergrund","5847","0.543231954812049","0.533912589463307","0.552551320160791"
"Nie","2015","35-65","direkter Migrationshintergrund","2392","0.687171478816628","0.671863569710642","0.702479387922615"
"Nie","2015","35-65","indirekter Migrationshintergrund","374","0.58808214376019","0.551224538794337","0.624939748726044"
"Nie","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66 +","kein Migrationshintergrund","2746","0.636633658978074","0.622470394212876","0.650796923743273"
"Nie","2015","66 +","direkter Migrationshintergrund","318","0.743008700686535","0.701610414139031","0.784406987234039"
"Nie","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Nie","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2016","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2016","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2016","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2016","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2016","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2016","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-34","kein Migrationshintergrund","","","",""
"Seltener","2016","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","35-65","kein Migrationshintergrund","","","",""
"Seltener","2016","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66 +","kein Migrationshintergrund","","","",""
"Seltener","2016","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2016","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nie","2016","17-34","direkter Migrationshintergrund","","","",""
"Nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nie","2016","35-65","direkter Migrationshintergrund","","","",""
"Nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2017","17-34","direkter Migrationshintergrund","70","0.00422142905332687","0.00200867114901764","0.00643418695763609"
"Taeglich","2017","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2017","35-65","direkter Migrationshintergrund","26","","",""
"Taeglich","2017","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2017","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2017","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","17-34","kein Migrationshintergrund","779","0.183110280695825","0.171204872287","0.195015689104649"
"Min 1x pro Woche","2017","17-34","direkter Migrationshintergrund","299","0.114718242108805","0.103841977507353","0.125594506710257"
"Min 1x pro Woche","2017","17-34","indirekter Migrationshintergrund","152","0.139105704522303","0.117249118196341","0.160962290848266"
"Min 1x pro Woche","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","35-65","kein Migrationshintergrund","1600","0.127089725478646","0.121029563191666","0.133149887765627"
"Min 1x pro Woche","2017","35-65","direkter Migrationshintergrund","343","0.0879362662973045","0.079944531822617","0.0959280007719921"
"Min 1x pro Woche","2017","35-65","indirekter Migrationshintergrund","103","0.139991569193592","0.114699681915494","0.165283456471691"
"Min 1x pro Woche","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66 +","kein Migrationshintergrund","577","0.129091743768148","0.119271065491365","0.138912422044931"
"Min 1x pro Woche","2017","66 +","direkter Migrationshintergrund","42","0.11393283329928","0.0849917111433859","0.142873955455175"
"Min 1x pro Woche","2017","66 +","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-34","kein Migrationshintergrund","457","0.106272137767832","0.0967853633015994","0.115758912234064"
"Min 1x pro Monat","2017","17-34","direkter Migrationshintergrund","230","0.0987142873491957","0.0885343755326083","0.108894199165783"
"Min 1x pro Monat","2017","17-34","indirekter Migrationshintergrund","107","0.117922287905769","0.0975525087671436","0.138292067044395"
"Min 1x pro Monat","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","35-65","kein Migrationshintergrund","931","0.0810247857779909","0.0760599478523596","0.0859896237036221"
"Min 1x pro Monat","2017","35-65","direkter Migrationshintergrund","264","0.0628815551130003","0.056031354011657","0.0697317562143437"
"Min 1x pro Monat","2017","35-65","indirekter Migrationshintergrund","52","0.0811710568859095","0.0612644666789878","0.101077647092831"
"Min 1x pro Monat","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66 +","kein Migrationshintergrund","309","0.0662005622694134","0.0589183440398176","0.0734827804990092"
"Min 1x pro Monat","2017","66 +","direkter Migrationshintergrund","16","","",""
"Min 1x pro Monat","2017","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-34","kein Migrationshintergrund","1013","0.258594953423073","0.245116377466934","0.272073529379212"
"Seltener","2017","17-34","direkter Migrationshintergrund","635","0.217115791112726","0.203045041409275","0.231186540816177"
"Seltener","2017","17-34","indirekter Migrationshintergrund","226","0.264944531681258","0.237072252462738","0.292816810899779"
"Seltener","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","35-65","kein Migrationshintergrund","3162","0.276835148394055","0.26869422813958","0.28497606864853"
"Seltener","2017","35-65","direkter Migrationshintergrund","898","0.225676929790031","0.213880539763136","0.237473319816926"
"Seltener","2017","35-65","indirekter Migrationshintergrund","178","0.247522007116458","0.216063887977894","0.278980126255021"
"Seltener","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66 +","kein Migrationshintergrund","966","0.196176508193266","0.184545700002507","0.207807316384025"
"Seltener","2017","66 +","direkter Migrationshintergrund","73","0.168192115762267","0.134122131838331","0.202262099686202"
"Seltener","2017","66 +","indirekter Migrationshintergrund","3","","",""
"Seltener","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","1805","0.452022628113271","0.436702315775612","0.46734294045093"
"Nie","2017","17-34","direkter Migrationshintergrund","2064","0.565230250375946","0.548311623083277","0.582148877668616"
"Nie","2017","17-34","indirekter Migrationshintergrund","478","0.478027475890669","0.446478504902708","0.50957644687863"
"Nie","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","35-65","kein Migrationshintergrund","5911","0.515050340349308","0.505957126606271","0.524143554092344"
"Nie","2017","35-65","direkter Migrationshintergrund","3293","0.622991960331456","0.609315901249248","0.636668019413663"
"Nie","2017","35-65","indirekter Migrationshintergrund","390","0.53131536680404","0.494940996141027","0.567689737467054"
"Nie","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66 +","kein Migrationshintergrund","2626","0.608531185769173","0.594235794342106","0.622826577196239"
"Nie","2017","66 +","direkter Migrationshintergrund","332","0.676480984953073","0.633868653330916","0.719093316575229"
"Nie","2017","66 +","indirekter Migrationshintergrund","8","","",""
"Nie","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2018","17-34","direkter Migrationshintergrund","37","0.0406234422515881","0.0308830263019114","0.0503638582012648"
"Taeglich","2018","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2018","35-65","direkter Migrationshintergrund","17","","",""
"Taeglich","2018","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2018","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","direkter Migrationshintergrund","114","0.0884205221593145","0.0744127716185208","0.102428272700108"
"Min 1x pro Woche","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","direkter Migrationshintergrund","57","0.0394631346305718","0.0298233706408899","0.0491028986202536"
"Min 1x pro Woche","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","direkter Migrationshintergrund","115","0.0802977069779629","0.066889528014965","0.0937058859409609"
"Min 1x pro Monat","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","direkter Migrationshintergrund","94","0.0488967969574681","0.038219345136882","0.0595742487780541"
