year,age_gr,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Saxony-Anhalt,Never,0.67248,150,189,0.60539,0.73957
2011,66 and older,Thuringa,Never,0.80616,171,171,0.74674,0.86559
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.20481,39,126,0.13407,0.27556
2013,17-29 y.,Schleswig-Holstein,Seldom,0.19236,36,126,0.12327,0.26146
2013,17-29 y.,Schleswig-Holstein,Never,0.27411,51,126,0.19591,0.35231
2013,17-29 y.,Lower Saxony,At least once per week,0.16349,89,364,0.12544,0.20153
2013,17-29 y.,Lower Saxony,At least once per month,0.08002,43,364,0.05211,0.10794
2013,17-29 y.,Lower Saxony,Seldom,0.21845,92,364,0.17594,0.26096
2013,17-29 y.,Lower Saxony,Never,0.29795,140,364,0.25090,0.34500
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.15566,197,763,0.12991,0.18140
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.10849,103,763,0.08641,0.13058
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.20520,182,763,0.17653,0.23388
2013,17-29 y.,North Rhine-Westphalia,Never,0.25478,281,763,0.22384,0.28572
2013,17-29 y.,Hesse,At least once per week,0.20033,70,189,0.14311,0.25754
2013,17-29 y.,Hesse,Seldom,0.19008,55,189,0.13399,0.24617
2013,17-29 y.,Hesse,Never,0.21287,64,189,0.15435,0.27138
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18637,63,181,0.12948,0.24326
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.16509,43,181,0.11085,0.21933
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.26963,75,181,0.20480,0.33446
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.18660,121,423,0.14943,0.22377
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09953,58,423,0.07097,0.12810
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.18424,101,423,0.14725,0.22123
2013,17-29 y.,Baden-Wuerttemberg,Never,0.22866,143,423,0.18859,0.26873
2013,17-29 y.,Bavaria,At least once per week,0.15279,148,582,0.12353,0.18205
2013,17-29 y.,Bavaria,At least once per month,0.12153,84,582,0.09496,0.14809
2013,17-29 y.,Bavaria,Seldom,0.25512,178,582,0.21967,0.29057
2013,17-29 y.,Bavaria,Never,0.22266,172,582,0.18883,0.25649
2013,17-29 y.,Berlin,At least once per week,0.26856,49,120,0.18892,0.34819
2013,17-29 y.,Berlin,Seldom,0.16190,37,120,0.09571,0.22808
2013,17-29 y.,Berlin,Never,0.21047,34,120,0.13723,0.28371
2013,17-29 y.,Brandenburg,Never,0.38606,52,52,0.25244,0.51967
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,0.42071,32,32,0.24692,0.59449
2013,17-29 y.,Saxony,At least once per week,0.21080,60,234,0.15842,0.26317
2013,17-29 y.,Saxony,At least once per month,0.21382,40,234,0.16117,0.26646
2013,17-29 y.,Saxony,Seldom,0.30048,62,234,0.24161,0.35935
2013,17-29 y.,Saxony,Never,0.21753,72,234,0.16456,0.27051
2013,17-29 y.,Saxony-Anhalt,Never,0.33047,52,52,0.20138,0.45957
2013,17-29 y.,Thuringa,At least once per week,0.19890,33,83,0.11250,0.28530
2013,17-29 y.,Thuringa,Never,0.42525,50,83,0.31825,0.53226
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.13206,51,279,0.09226,0.17186
2013,30-45 y.,Schleswig-Holstein,Seldom,0.29158,96,279,0.23816,0.34501
2013,30-45 y.,Schleswig-Holstein,Never,0.35369,132,279,0.29749,0.40990
2013,30-45 y.,Hamburg,Seldom,0.25224,35,103,0.16795,0.33652
2013,30-45 y.,Hamburg,Never,0.31149,68,103,0.22161,0.40136
2013,30-45 y.,Lower Saxony,At least once per week,0.11148,103,741,0.08880,0.13415
2013,30-45 y.,Lower Saxony,At least once per month,0.10445,80,741,0.08241,0.12649
2013,30-45 y.,Lower Saxony,Seldom,0.23895,189,741,0.20823,0.26968
2013,30-45 y.,Lower Saxony,Never,0.38123,369,741,0.34624,0.41623
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.13956,263,1620,0.12268,0.15644
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.09287,176,1620,0.07874,0.10701
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.21027,425,1620,0.19042,0.23012
2013,30-45 y.,North Rhine-Westphalia,Never,0.35644,756,1620,0.33311,0.37977
2013,30-45 y.,Hesse,At least once per week,0.15618,114,569,0.12633,0.18604
2013,30-45 y.,Hesse,At least once per month,0.10604,64,569,0.08072,0.13136
2013,30-45 y.,Hesse,Seldom,0.21517,149,569,0.18137,0.24897
2013,30-45 y.,Hesse,Never,0.35224,242,569,0.31295,0.39152
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14365,72,376,0.10815,0.17915
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21453,112,376,0.17298,0.25608
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.44873,192,376,0.39839,0.49907
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.15760,226,1028,0.13532,0.17989
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.10796,130,1028,0.08898,0.12694
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.19945,279,1028,0.17501,0.22389
2013,30-45 y.,Baden-Wuerttemberg,Never,0.32451,393,1028,0.29587,0.35314
2013,30-45 y.,Bavaria,At least once per week,0.13762,252,1267,0.11864,0.15660
2013,30-45 y.,Bavaria,At least once per month,0.10533,153,1267,0.08842,0.12224
2013,30-45 y.,Bavaria,Seldom,0.26602,378,1267,0.24167,0.29036
2013,30-45 y.,Bavaria,Never,0.30697,484,1267,0.28156,0.33237
2013,30-45 y.,Berlin,At least once per week,0.18862,61,291,0.14360,0.23365
2013,30-45 y.,Berlin,At least once per month,0.15379,36,291,0.11227,0.19531
2013,30-45 y.,Berlin,Seldom,0.22076,76,291,0.17303,0.26850
2013,30-45 y.,Berlin,Never,0.26128,118,291,0.21072,0.31185
2013,30-45 y.,Brandenburg,Seldom,0.30003,89,219,0.23920,0.36087
2013,30-45 y.,Brandenburg,Never,0.46543,130,219,0.39921,0.53164
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.39233,54,131,0.30840,0.47627
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.30443,77,131,0.22533,0.38354
2013,30-45 y.,Saxony,At least once per week,0.14203,92,534,0.11240,0.17167
2013,30-45 y.,Saxony,At least once per month,0.07302,44,534,0.05094,0.09511
2013,30-45 y.,Saxony,Seldom,0.28782,151,534,0.24939,0.32626
2013,30-45 y.,Saxony,Never,0.45435,247,534,0.41208,0.49662
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.06096,35,275,0.03263,0.08929
2013,30-45 y.,Saxony-Anhalt,Seldom,0.32696,90,275,0.27142,0.38251
2013,30-45 y.,Saxony-Anhalt,Never,0.43045,150,275,0.37182,0.48908
2013,30-45 y.,Thuringa,At least once per week,0.12934,39,253,0.08791,0.17078
2013,30-45 y.,Thuringa,Seldom,0.30030,81,253,0.24370,0.35690
2013,30-45 y.,Thuringa,Never,0.41225,133,253,0.35148,0.47303
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.12609,37,247,0.08461,0.16757
2013,46-65 y.,Schleswig-Holstein,Seldom,0.28688,84,247,0.23035,0.34340
2013,46-65 y.,Schleswig-Holstein,Never,0.45429,126,247,0.39207,0.51651
2013,46-65 y.,Hamburg,At least once per week,0.22336,37,76,0.12910,0.31763
2013,46-65 y.,Hamburg,Never,0.30611,39,76,0.20180,0.41041
2013,46-65 y.,Lower Saxony,At least once per week,0.12674,135,854,0.10441,0.14906
2013,46-65 y.,Lower Saxony,At least once per month,0.07139,79,854,0.05411,0.08867
2013,46-65 y.,Lower Saxony,Seldom,0.24690,225,854,0.21796,0.27584
2013,46-65 y.,Lower Saxony,Never,0.50427,415,854,0.47072,0.53783
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.12760,281,1772,0.11206,0.14314
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.09240,182,1772,0.07891,0.10589
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.26698,490,1772,0.24638,0.28758
2013,46-65 y.,North Rhine-Westphalia,Never,0.44156,819,1772,0.41843,0.46469
2013,46-65 y.,Hesse,At least once per week,0.13844,118,678,0.11243,0.16446
2013,46-65 y.,Hesse,At least once per month,0.08992,68,678,0.06837,0.11147
2013,46-65 y.,Hesse,Seldom,0.26958,193,678,0.23616,0.30301
2013,46-65 y.,Hesse,Never,0.43325,299,678,0.39592,0.47057
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12649,93,520,0.09790,0.15509
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09021,47,520,0.06556,0.11485
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26213,131,520,0.22429,0.29997
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.47018,249,520,0.42724,0.51312
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.20084,219,1007,0.17608,0.22559
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09574,120,1007,0.07756,0.11392
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.25278,279,1007,0.22592,0.27963
2013,46-65 y.,Baden-Wuerttemberg,Never,0.37028,389,1007,0.34044,0.40012
2013,46-65 y.,Bavaria,At least once per week,0.11264,227,1403,0.09609,0.12918
2013,46-65 y.,Bavaria,At least once per month,0.08215,149,1403,0.06778,0.09652
2013,46-65 y.,Bavaria,Seldom,0.27023,397,1403,0.24698,0.29347
2013,46-65 y.,Bavaria,Never,0.47654,630,1403,0.45040,0.50269
2013,46-65 y.,Berlin,At least once per week,0.13628,60,346,0.10007,0.17248
2013,46-65 y.,Berlin,At least once per month,0.13615,50,346,0.09996,0.17234
2013,46-65 y.,Berlin,Seldom,0.27794,95,346,0.23067,0.32521
2013,46-65 y.,Berlin,Never,0.40232,141,346,0.35057,0.45406
2013,46-65 y.,Brandenburg,At least once per week,0.09953,55,375,0.06919,0.12987
2013,46-65 y.,Brandenburg,Seldom,0.31898,120,375,0.27175,0.36622
2013,46-65 y.,Brandenburg,Never,0.48728,200,375,0.43662,0.53794
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.34022,69,177,0.27022,0.41021
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.44796,108,177,0.37449,0.52143
2013,46-65 y.,Saxony,At least once per week,0.10811,81,591,0.08305,0.13317
2013,46-65 y.,Saxony,At least once per month,0.05697,44,591,0.03827,0.07567
2013,46-65 y.,Saxony,Seldom,0.34847,182,591,0.31002,0.38692
2013,46-65 y.,Saxony,Never,0.46326,284,591,0.42302,0.50350
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.13600,39,347,0.09988,0.17212
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.07614,36,347,0.04819,0.10409
2013,46-65 y.,Saxony-Anhalt,Seldom,0.22609,89,347,0.18201,0.27017
2013,46-65 y.,Saxony-Anhalt,Never,0.53411,183,347,0.48154,0.58667
2013,46-65 y.,Thuringa,At least once per week,0.12570,41,344,0.09061,0.16078
2013,46-65 y.,Thuringa,Seldom,0.24426,99,344,0.19879,0.28973
2013,46-65 y.,Thuringa,Never,0.55331,204,344,0.50069,0.60592
2013,66 and older,Schleswig-Holstein,Never,0.59964,110,110,0.50765,0.69162
2013,66 and older,Hamburg,Never,0.57590,54,54,0.44284,0.70895
2013,66 and older,Lower Saxony,At least once per week,0.15750,75,481,0.12491,0.19009
2013,66 and older,Lower Saxony,At least once per month,0.06278,37,481,0.04108,0.08448
2013,66 and older,Lower Saxony,Seldom,0.17926,103,481,0.14494,0.21357
2013,66 and older,Lower Saxony,Never,0.55240,266,481,0.50792,0.59689
2013,66 and older,North Rhine-Westphalia,At least once per week,0.10248,104,929,0.08296,0.12199
2013,66 and older,North Rhine-Westphalia,At least once per month,0.05604,60,929,0.04124,0.07084
2013,66 and older,North Rhine-Westphalia,Seldom,0.19905,183,929,0.17336,0.22474
2013,66 and older,North Rhine-Westphalia,Never,0.62238,582,929,0.59119,0.65357
2013,66 and older,Hesse,At least once per week,0.10292,40,274,0.06688,0.13897
2013,66 and older,Hesse,Seldom,0.15857,52,274,0.11524,0.20190
2013,66 and older,Hesse,Never,0.68836,182,274,0.63342,0.74330
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.17096,47,261,0.12520,0.21672
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.15078,52,261,0.10729,0.19428
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.57772,162,261,0.51769,0.63776
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.14991,109,538,0.11972,0.18011
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.08984,51,538,0.06566,0.11403
2013,66 and older,Baden-Wuerttemberg,Seldom,0.23912,118,538,0.20304,0.27520
2013,66 and older,Baden-Wuerttemberg,Never,0.50263,260,538,0.46034,0.54492
2013,66 and older,Bavaria,At least once per week,0.12925,111,758,0.10535,0.15315
2013,66 and older,Bavaria,At least once per month,0.06362,59,758,0.04623,0.08100
2013,66 and older,Bavaria,Seldom,0.23151,170,758,0.20146,0.26155
2013,66 and older,Bavaria,Never,0.55743,418,758,0.52205,0.59282
2013,66 and older,Berlin,Seldom,0.21689,44,160,0.15283,0.28095
2013,66 and older,Berlin,Never,0.57053,116,160,0.49359,0.64747
2013,66 and older,Brandenburg,Seldom,0.25041,51,210,0.19168,0.30915
2013,66 and older,Brandenburg,Never,0.61564,159,210,0.54969,0.68159
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.51165,62,62,0.38621,0.63709
2013,66 and older,Saxony,At least once per week,0.09842,35,314,0.06542,0.13142
2013,66 and older,Saxony,Seldom,0.19714,75,314,0.15306,0.24121
2013,66 and older,Saxony,Never,0.60459,204,314,0.55042,0.65876
2013,66 and older,Saxony-Anhalt,Seldom,0.15548,36,164,0.09985,0.21111
2013,66 and older,Saxony-Anhalt,Never,0.66200,128,164,0.58938,0.73462
2013,66 and older,Thuringa,Never,0.75636,150,150,0.68743,0.82529
2015,17-29 y.,Schleswig-Holstein,Never,0.47458,92,92,0.37198,0.57718
2015,17-29 y.,Lower Saxony,At least once per week,0.11543,69,461,0.08623,0.14464
2015,17-29 y.,Lower Saxony,At least once per month,0.08461,42,461,0.05918,0.11004
2015,17-29 y.,Lower Saxony,Seldom,0.21013,104,461,0.17290,0.24736
2015,17-29 y.,Lower Saxony,Never,0.52462,246,461,0.47898,0.57025
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.12404,146,1015,0.10375,0.14433
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.08291,95,1015,0.06594,0.09989
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.22685,217,1015,0.20108,0.25263
2015,17-29 y.,North Rhine-Westphalia,Never,0.49307,557,1015,0.46230,0.52385
2015,17-29 y.,Hesse,At least once per week,0.15226,61,314,0.11246,0.19206
2015,17-29 y.,Hesse,At least once per month,0.08211,33,314,0.05169,0.11252
2015,17-29 y.,Hesse,Seldom,0.20619,70,314,0.16137,0.25101
2015,17-29 y.,Hesse,Never,0.50488,150,314,0.44949,0.56027
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17364,38,260,0.12751,0.21977
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19453,51,260,0.14632,0.24274
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.48511,171,260,0.42424,0.54597
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.20387,102,550,0.17017,0.23757
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.12620,73,550,0.09842,0.15398
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.21567,119,550,0.18127,0.25008
2015,17-29 y.,Baden-Wuerttemberg,Never,0.39457,256,550,0.35368,0.43545
2015,17-29 y.,Bavaria,At least once per week,0.12603,127,748,0.10223,0.14983
2015,17-29 y.,Bavaria,At least once per month,0.12022,87,748,0.09690,0.14355
2015,17-29 y.,Bavaria,Seldom,0.25106,186,748,0.21996,0.28216
2015,17-29 y.,Bavaria,Never,0.40593,348,748,0.37071,0.44115
2015,17-29 y.,Berlin,At least once per week,0.23644,41,141,0.16606,0.30683
2015,17-29 y.,Berlin,Seldom,0.17772,37,141,0.11440,0.24104
2015,17-29 y.,Berlin,Never,0.39292,63,141,0.31202,0.47382
2015,17-29 y.,Brandenburg,Never,0.52116,68,68,0.40154,0.64078
2015,17-29 y.,Mecklenburg-Western Pomerania,Never,0.55395,37,37,0.39157,0.71633
2015,17-29 y.,Saxony,At least once per week,0.13761,40,184,0.08770,0.18753
2015,17-29 y.,Saxony,Seldom,0.22671,51,184,0.16605,0.28738
2015,17-29 y.,Saxony,Never,0.43456,93,184,0.36274,0.50638
2015,17-29 y.,Saxony-Anhalt,Never,0.44344,69,69,0.32536,0.56152
2015,17-29 y.,Thuringa,Seldom,0.25185,35,102,0.16719,0.33651
2015,17-29 y.,Thuringa,Never,0.43681,67,102,0.34007,0.53354
2015,30-45 y.,Schleswig-Holstein,Seldom,0.15063,51,250,0.10620,0.19505
2015,30-45 y.,Schleswig-Holstein,Never,0.67924,199,250,0.62126,0.73722
2015,30-45 y.,Hamburg,Seldom,0.25582,37,135,0.18194,0.32969
2015,30-45 y.,Hamburg,Never,0.64963,98,135,0.56886,0.73041
2015,30-45 y.,Lower Saxony,At least once per week,0.09855,85,801,0.07790,0.11921
2015,30-45 y.,Lower Saxony,At least once per month,0.06054,38,801,0.04401,0.07706
2015,30-45 y.,Lower Saxony,Seldom,0.26379,192,801,0.23325,0.29433
2015,30-45 y.,Lower Saxony,Never,0.57602,486,801,0.54177,0.61026
2015,30-45 y.,Bremen,Never,0.42708,38,38,0.26769,0.58647
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.12514,194,1758,0.10967,0.14062
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.07573,106,1758,0.06336,0.08810
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.23488,372,1758,0.21506,0.25470
2015,30-45 y.,North Rhine-Westphalia,Never,0.56301,1086,1758,0.53982,0.58621
2015,30-45 y.,Hesse,At least once per week,0.13113,70,604,0.10419,0.15807
2015,30-45 y.,Hesse,At least once per month,0.08682,54,604,0.06434,0.10929
2015,30-45 y.,Hesse,Seldom,0.27649,149,604,0.24079,0.31219
2015,30-45 y.,Hesse,Never,0.50491,331,604,0.46500,0.54481
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14894,49,422,0.11493,0.18295
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18787,110,422,0.15056,0.22519
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.62604,263,422,0.57982,0.67226
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10701,120,1093,0.08867,0.12534
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08581,87,1093,0.06920,0.10243
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.30757,307,1093,0.28020,0.33494
2015,30-45 y.,Baden-Wuerttemberg,Never,0.49482,579,1093,0.46517,0.52448
2015,30-45 y.,Bavaria,At least once per week,0.09840,161,1371,0.08263,0.11417
2015,30-45 y.,Bavaria,At least once per month,0.08455,132,1371,0.06982,0.09928
2015,30-45 y.,Bavaria,Seldom,0.29188,345,1371,0.26781,0.31595
2015,30-45 y.,Bavaria,Never,0.52388,733,1371,0.49743,0.55032
2015,30-45 y.,Berlin,At least once per week,0.23087,52,313,0.18411,0.27763
2015,30-45 y.,Berlin,At least once per month,0.11360,33,313,0.07839,0.14881
2015,30-45 y.,Berlin,Seldom,0.18271,71,313,0.13983,0.22559
2015,30-45 y.,Berlin,Never,0.46574,157,313,0.41039,0.52109
2015,30-45 y.,Brandenburg,Seldom,0.22391,54,218,0.16845,0.27938
2015,30-45 y.,Brandenburg,Never,0.66164,164,218,0.59868,0.72459
2015,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.32407,50,128,0.24267,0.40547
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,0.40863,78,128,0.32313,0.49412
2015,30-45 y.,Saxony,At least once per week,0.09733,58,447,0.06982,0.12484
2015,30-45 y.,Saxony,At least once per month,0.05819,41,447,0.03646,0.07992
2015,30-45 y.,Saxony,Seldom,0.32967,118,447,0.28604,0.37330
2015,30-45 y.,Saxony,Never,0.51412,230,447,0.46773,0.56050
2015,30-45 y.,Saxony-Anhalt,Seldom,0.21088,52,217,0.15648,0.26529
2015,30-45 y.,Saxony-Anhalt,Never,0.66761,165,217,0.60478,0.73043
2015,30-45 y.,Thuringa,Seldom,0.26705,65,223,0.20885,0.32525
2015,30-45 y.,Thuringa,Never,0.53042,158,223,0.46476,0.59607
2015,46-65 y.,Schleswig-Holstein,Seldom,0.32469,73,234,0.26456,0.38481
2015,46-65 y.,Schleswig-Holstein,Never,0.50746,161,234,0.44326,0.57165
2015,46-65 y.,Hamburg,At least once per week,0.30902,38,123,0.22702,0.39102
2015,46-65 y.,Hamburg,Seldom,0.17937,33,123,0.11129,0.24745
2015,46-65 y.,Hamburg,Never,0.48502,52,123,0.39634,0.57371
2015,46-65 y.,Lower Saxony,At least once per week,0.11946,100,854,0.09769,0.14122
2015,46-65 y.,Lower Saxony,At least once per month,0.04362,61,854,0.02992,0.05733
2015,46-65 y.,Lower Saxony,Seldom,0.22148,217,854,0.19361,0.24934
2015,46-65 y.,Lower Saxony,Never,0.61093,476,854,0.57822,0.64365
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.11152,210,1876,0.09727,0.12577
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.06912,130,1876,0.05764,0.08060
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.23729,444,1876,0.21803,0.25654
2015,46-65 y.,North Rhine-Westphalia,Never,0.57595,1092,1876,0.55358,0.59832
2015,46-65 y.,Hesse,At least once per week,0.12179,92,687,0.09732,0.14626
2015,46-65 y.,Hesse,At least once per month,0.05831,43,687,0.04077,0.07584
2015,46-65 y.,Hesse,Seldom,0.24994,171,687,0.21753,0.28234
2015,46-65 y.,Hesse,Never,0.56125,381,687,0.52412,0.59839
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12079,69,591,0.09449,0.14708
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05849,32,591,0.03955,0.07742
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28879,159,591,0.25222,0.32536
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.53002,331,591,0.48975,0.57029
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.17639,163,1024,0.15303,0.19974
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07592,91,1024,0.05969,0.09215
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.23404,272,1024,0.20810,0.25999
2015,46-65 y.,Baden-Wuerttemberg,Never,0.50861,498,1024,0.47798,0.53925
2015,46-65 y.,Bavaria,At least once per week,0.10648,185,1494,0.09083,0.12212
2015,46-65 y.,Bavaria,At least once per month,0.07997,121,1494,0.06621,0.09373
2015,46-65 y.,Bavaria,Seldom,0.24073,375,1494,0.21904,0.26241
2015,46-65 y.,Bavaria,Never,0.56626,813,1494,0.54112,0.59140
2015,46-65 y.,Berlin,At least once per week,0.16883,51,295,0.12601,0.21165
2015,46-65 y.,Berlin,Seldom,0.24247,83,295,0.19348,0.29146
2015,46-65 y.,Berlin,Never,0.49366,161,295,0.43651,0.55081
2015,46-65 y.,Brandenburg,At least once per week,0.06558,35,375,0.04049,0.09067
2015,46-65 y.,Brandenburg,Seldom,0.19925,81,375,0.15877,0.23973
2015,46-65 y.,Brandenburg,Never,0.68478,259,375,0.63769,0.73187
2015,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.34806,64,172,0.27666,0.41946
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,0.49033,108,172,0.41540,0.56526
2015,46-65 y.,Saxony,At least once per week,0.08762,59,530,0.06353,0.11172
2015,46-65 y.,Saxony,At least once per month,0.07077,31,530,0.04892,0.09262
2015,46-65 y.,Saxony,Seldom,0.24054,140,530,0.20412,0.27696
2015,46-65 y.,Saxony,Never,0.58313,300,530,0.54112,0.62515
2015,46-65 y.,Saxony-Anhalt,Seldom,0.20071,77,271,0.15293,0.24848
2015,46-65 y.,Saxony-Anhalt,Never,0.67569,194,271,0.61985,0.73153
2015,46-65 y.,Thuringa,Seldom,0.17922,73,302,0.13589,0.22255
2015,46-65 y.,Thuringa,Never,0.64708,229,302,0.59310,0.70107
2015,66 and older,Schleswig-Holstein,Seldom,0.24492,38,150,0.17586,0.31397
2015,66 and older,Schleswig-Holstein,Never,0.59524,112,150,0.51642,0.67405
2015,66 and older,Hamburg,Never,0.67517,59,59,0.55465,0.79570
2015,66 and older,Lower Saxony,At least once per week,0.12716,63,489,0.09760,0.15672
2015,66 and older,Lower Saxony,At least once per month,0.07596,34,489,0.05245,0.09946
2015,66 and older,Lower Saxony,Seldom,0.19037,117,489,0.15554,0.22521
2015,66 and older,Lower Saxony,Never,0.60391,275,489,0.56052,0.64731
2015,66 and older,North Rhine-Westphalia,At least once per week,0.09449,95,912,0.07550,0.11349
2015,66 and older,North Rhine-Westphalia,At least once per month,0.03192,33,912,0.02050,0.04333
2015,66 and older,North Rhine-Westphalia,Seldom,0.15225,139,912,0.12892,0.17558
2015,66 and older,North Rhine-Westphalia,Never,0.71219,645,912,0.68279,0.74159
2015,66 and older,Hesse,Seldom,0.17012,55,220,0.12036,0.21988
2015,66 and older,Hesse,Never,0.64463,165,220,0.58124,0.70802
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.12796,34,271,0.08811,0.16780
2015,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.16040,51,271,0.11663,0.20418
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.62386,186,271,0.56608,0.68164
2015,66 and older,Baden-Wuerttemberg,At least once per week,0.14959,81,536,0.11936,0.17981
2015,66 and older,Baden-Wuerttemberg,At least once per month,0.07977,46,536,0.05682,0.10273
2015,66 and older,Baden-Wuerttemberg,Seldom,0.20508,113,536,0.17086,0.23929
2015,66 and older,Baden-Wuerttemberg,Never,0.55925,296,536,0.51718,0.60132
2015,66 and older,Bavaria,At least once per week,0.11238,86,743,0.08965,0.13510
2015,66 and older,Bavaria,At least once per month,0.07264,53,743,0.05397,0.09132
2015,66 and older,Bavaria,Seldom,0.19947,168,743,0.17072,0.22823
2015,66 and older,Bavaria,Never,0.59586,436,743,0.56055,0.63117
2015,66 and older,Berlin,Seldom,0.23503,44,162,0.16953,0.30053
2015,66 and older,Berlin,Never,0.61992,118,162,0.54494,0.69490
2015,66 and older,Brandenburg,Seldom,0.18810,43,207,0.13473,0.24146
2015,66 and older,Brandenburg,Never,0.60992,164,207,0.54331,0.67653
2015,66 and older,Mecklenburg-Western Pomerania,Seldom,0.22517,33,102,0.14371,0.30663
2015,66 and older,Mecklenburg-Western Pomerania,Never,0.62143,69,102,0.52683,0.71602
2015,66 and older,Saxony,Seldom,0.21221,84,293,0.16531,0.25911
2015,66 and older,Saxony,Never,0.64756,209,293,0.59277,0.70236
2015,66 and older,Saxony-Anhalt,Seldom,0.13892,32,177,0.08782,0.19002
2015,66 and older,Saxony-Anhalt,Never,0.70316,145,177,0.63566,0.77065
