year,age_gr,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Saxony-Anhalt,Never,0.69987,150,189,0.63436,0.76539
2011,66 and older,Thuringa,Never,0.80917,171,171,0.75010,0.86824
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.26365,39,126,0.18641,0.34089
2013,17-29 y.,Schleswig-Holstein,Seldom,0.24762,36,126,0.17196,0.32329
2013,17-29 y.,Schleswig-Holstein,Never,0.35285,51,126,0.26908,0.43662
2013,17-29 y.,Lower Saxony,At least once per week,0.21514,89,364,0.17287,0.25741
2013,17-29 y.,Lower Saxony,At least once per month,0.10531,43,364,0.07373,0.13688
2013,17-29 y.,Lower Saxony,Seldom,0.28747,92,364,0.24091,0.33403
2013,17-29 y.,Lower Saxony,Never,0.39208,140,364,0.34186,0.44231
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.21495,197,763,0.18579,0.24412
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.14983,103,763,0.12448,0.17517
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.28338,182,763,0.25138,0.31538
2013,17-29 y.,North Rhine-Westphalia,Never,0.35184,281,763,0.31794,0.38575
2013,17-29 y.,Hesse,At least once per week,0.30659,70,189,0.24068,0.37250
2013,17-29 y.,Hesse,Seldom,0.29091,55,189,0.22599,0.35583
2013,17-29 y.,Hesse,Never,0.32578,64,189,0.25879,0.39278
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.24701,63,181,0.18401,0.31001
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21881,43,181,0.15841,0.27921
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.35737,75,181,0.28736,0.42738
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.26694,121,423,0.22473,0.30915
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.14239,58,423,0.10905,0.17573
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.26357,101,423,0.22153,0.30560
2013,17-29 y.,Baden-Wuerttemberg,Never,0.32711,143,423,0.28234,0.37187
2013,17-29 y.,Bavaria,At least once per week,0.20315,148,582,0.17043,0.23587
2013,17-29 y.,Bavaria,At least once per month,0.16158,84,582,0.13165,0.19151
2013,17-29 y.,Bavaria,Seldom,0.33921,178,582,0.30071,0.37771
2013,17-29 y.,Bavaria,Never,0.29606,172,582,0.25893,0.33318
2013,17-29 y.,Berlin,At least once per week,0.35940,49,120,0.27319,0.44562
2013,17-29 y.,Berlin,Seldom,0.21666,37,120,0.14264,0.29069
2013,17-29 y.,Berlin,Never,0.28167,34,120,0.20085,0.36249
2013,17-29 y.,Brandenburg,Never,0.45002,52,52,0.31348,0.58656
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,0.46696,32,32,0.29133,0.64259
2013,17-29 y.,Saxony,At least once per week,0.22363,60,234,0.17013,0.27713
2013,17-29 y.,Saxony,At least once per month,0.22683,40,234,0.17306,0.28060
2013,17-29 y.,Saxony,Seldom,0.31877,62,234,0.25893,0.37861
2013,17-29 y.,Saxony,Never,0.23077,72,234,0.17667,0.28487
2013,17-29 y.,Saxony-Anhalt,Never,0.42984,52,52,0.29398,0.56571
2013,17-29 y.,Thuringa,At least once per week,0.21470,33,83,0.12582,0.30358
2013,17-29 y.,Thuringa,Never,0.45903,50,83,0.35117,0.56689
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.14990,51,279,0.10794,0.19186
2013,30-45 y.,Schleswig-Holstein,Seldom,0.33097,96,279,0.27565,0.38628
2013,30-45 y.,Schleswig-Holstein,Never,0.40146,132,279,0.34384,0.45909
2013,30-45 y.,Hamburg,Seldom,0.29573,35,103,0.20717,0.38430
2013,30-45 y.,Hamburg,Never,0.36520,68,103,0.27176,0.45864
2013,30-45 y.,Lower Saxony,At least once per week,0.13333,103,741,0.10884,0.15782
2013,30-45 y.,Lower Saxony,At least once per month,0.12492,80,741,0.10110,0.14875
2013,30-45 y.,Lower Saxony,Seldom,0.28579,189,741,0.25324,0.31834
2013,30-45 y.,Lower Saxony,Never,0.45596,369,741,0.42007,0.49184
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.17463,263,1620,0.15614,0.19313
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.11622,176,1620,0.10061,0.13183
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.26312,425,1620,0.24167,0.28456
2013,30-45 y.,North Rhine-Westphalia,Never,0.44603,756,1620,0.42182,0.47025
2013,30-45 y.,Hesse,At least once per week,0.18826,114,569,0.15611,0.22040
2013,30-45 y.,Hesse,At least once per month,0.12782,64,569,0.10036,0.15528
2013,30-45 y.,Hesse,Seldom,0.25936,149,569,0.22331,0.29540
2013,30-45 y.,Hesse,Never,0.42457,242,569,0.38392,0.46522
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17098,72,376,0.13287,0.20909
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25535,112,376,0.21121,0.29948
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.53411,192,376,0.48362,0.58459
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.19962,226,1028,0.17517,0.22407
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13674,130,1028,0.11572,0.15775
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.25263,279,1028,0.22605,0.27920
2013,30-45 y.,Baden-Wuerttemberg,Never,0.41102,393,1028,0.38093,0.44111
2013,30-45 y.,Bavaria,At least once per week,0.16866,252,1267,0.14804,0.18929
2013,30-45 y.,Bavaria,At least once per month,0.12909,153,1267,0.11062,0.14756
2013,30-45 y.,Bavaria,Seldom,0.32603,378,1267,0.30021,0.35185
2013,30-45 y.,Bavaria,Never,0.37622,484,1267,0.34953,0.40290
2013,30-45 y.,Berlin,At least once per week,0.22879,61,291,0.18044,0.27713
2013,30-45 y.,Berlin,At least once per month,0.18653,36,291,0.14170,0.23136
2013,30-45 y.,Berlin,Seldom,0.26777,76,291,0.21680,0.31873
2013,30-45 y.,Berlin,Never,0.31691,118,291,0.26336,0.37046
2013,30-45 y.,Brandenburg,Seldom,0.32932,89,219,0.26693,0.39170
2013,30-45 y.,Brandenburg,Never,0.51085,130,219,0.44450,0.57721
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.40702,54,131,0.32257,0.49147
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.31583,77,131,0.23592,0.39574
2013,30-45 y.,Saxony,At least once per week,0.14838,92,534,0.11820,0.17856
2013,30-45 y.,Saxony,At least once per month,0.07629,44,534,0.05375,0.09882
2013,30-45 y.,Saxony,Seldom,0.30068,151,534,0.26175,0.33961
2013,30-45 y.,Saxony,Never,0.47465,247,534,0.43226,0.51705
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.06526,35,275,0.03601,0.09450
2013,30-45 y.,Saxony-Anhalt,Seldom,0.34999,90,275,0.29352,0.40647
2013,30-45 y.,Saxony-Anhalt,Never,0.46077,150,275,0.40175,0.51979
2013,30-45 y.,Thuringa,At least once per week,0.13876,39,253,0.09608,0.18145
2013,30-45 y.,Thuringa,Seldom,0.32217,81,253,0.26447,0.37987
2013,30-45 y.,Thuringa,Never,0.44228,133,253,0.38096,0.50360
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.13268,37,247,0.09029,0.17507
2013,46-65 y.,Schleswig-Holstein,Seldom,0.30187,84,247,0.24450,0.35924
2013,46-65 y.,Schleswig-Holstein,Never,0.47803,126,247,0.41561,0.54045
2013,46-65 y.,Hamburg,At least once per week,0.27373,37,76,0.17282,0.37464
2013,46-65 y.,Hamburg,Never,0.37514,39,76,0.26556,0.48471
2013,46-65 y.,Lower Saxony,At least once per week,0.13350,135,854,0.11068,0.15633
2013,46-65 y.,Lower Saxony,At least once per month,0.07520,79,854,0.05750,0.09290
2013,46-65 y.,Lower Saxony,Seldom,0.26009,225,854,0.23065,0.28952
2013,46-65 y.,Lower Saxony,Never,0.53121,415,854,0.49772,0.56470
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.13742,281,1772,0.12138,0.15345
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.09951,182,1772,0.08557,0.11345
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.28753,490,1772,0.26645,0.30861
2013,46-65 y.,North Rhine-Westphalia,Never,0.47554,819,1772,0.45228,0.49880
2013,46-65 y.,Hesse,At least once per week,0.14867,118,678,0.12187,0.17547
2013,46-65 y.,Hesse,At least once per month,0.09657,68,678,0.07432,0.11882
2013,46-65 y.,Hesse,Seldom,0.28950,193,678,0.25534,0.32367
2013,46-65 y.,Hesse,Never,0.46526,299,678,0.42768,0.50283
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13329,93,520,0.10405,0.16253
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09505,47,520,0.06982,0.12029
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27622,131,520,0.23775,0.31468
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.49544,249,520,0.45243,0.53846
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.21839,219,1007,0.19286,0.24392
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10411,120,1007,0.08524,0.12298
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.27487,279,1007,0.24728,0.30245
2013,46-65 y.,Baden-Wuerttemberg,Never,0.40264,389,1007,0.37233,0.43295
2013,46-65 y.,Bavaria,At least once per week,0.11963,227,1403,0.10264,0.13661
2013,46-65 y.,Bavaria,At least once per month,0.08725,149,1403,0.07248,0.10202
2013,46-65 y.,Bavaria,Seldom,0.28700,397,1403,0.26332,0.31068
2013,46-65 y.,Bavaria,Never,0.50612,630,1403,0.47995,0.53229
2013,46-65 y.,Berlin,At least once per week,0.14305,60,346,0.10610,0.17999
2013,46-65 y.,Berlin,At least once per month,0.14291,50,346,0.10598,0.17984
2013,46-65 y.,Berlin,Seldom,0.29174,95,346,0.24378,0.33971
2013,46-65 y.,Berlin,Never,0.42230,141,346,0.37018,0.47442
2013,46-65 y.,Brandenburg,At least once per week,0.10440,55,375,0.07341,0.13539
2013,46-65 y.,Brandenburg,Seldom,0.33460,120,375,0.28678,0.38243
2013,46-65 y.,Brandenburg,Never,0.51114,200,375,0.46048,0.56180
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.34110,69,177,0.27106,0.41114
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.44912,108,177,0.37564,0.52261
2013,46-65 y.,Saxony,At least once per week,0.11068,81,591,0.08536,0.13599
2013,46-65 y.,Saxony,At least once per month,0.05832,44,591,0.03941,0.07723
2013,46-65 y.,Saxony,Seldom,0.35675,182,591,0.31809,0.39540
2013,46-65 y.,Saxony,Never,0.47426,284,591,0.43396,0.51455
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.13987,39,347,0.10333,0.17642
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.07830,36,347,0.05000,0.10661
2013,46-65 y.,Saxony-Anhalt,Seldom,0.23252,89,347,0.18801,0.27703
2013,46-65 y.,Saxony-Anhalt,Never,0.54930,183,347,0.49687,0.60173
2013,46-65 y.,Thuringa,At least once per week,0.12800,41,344,0.09264,0.16336
2013,46-65 y.,Thuringa,Seldom,0.24874,99,344,0.20299,0.29448
2013,46-65 y.,Thuringa,Never,0.56344,204,344,0.51095,0.61593
2013,66 and older,Schleswig-Holstein,Never,0.61591,110,110,0.52460,0.70722
2013,66 and older,Hamburg,Never,0.59654,54,54,0.46446,0.72862
2013,66 and older,Lower Saxony,At least once per week,0.16545,75,481,0.13221,0.19869
2013,66 and older,Lower Saxony,At least once per month,0.06595,37,481,0.04375,0.08816
2013,66 and older,Lower Saxony,Seldom,0.18831,103,481,0.15333,0.22328
2013,66 and older,Lower Saxony,Never,0.58029,266,481,0.53614,0.62444
2013,66 and older,North Rhine-Westphalia,At least once per week,0.10457,104,929,0.08489,0.12426
2013,66 and older,North Rhine-Westphalia,At least once per month,0.05719,60,929,0.04225,0.07213
2013,66 and older,North Rhine-Westphalia,Seldom,0.20312,183,929,0.17724,0.22901
2013,66 and older,North Rhine-Westphalia,Never,0.63512,582,929,0.60414,0.66609
2013,66 and older,Hesse,At least once per week,0.10377,40,274,0.06759,0.13994
2013,66 and older,Hesse,Seldom,0.15987,52,274,0.11640,0.20334
2013,66 and older,Hesse,Never,0.69402,182,274,0.63935,0.74868
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.17781,47,261,0.13133,0.22429
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.15682,52,261,0.11262,0.20102
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.60087,162,261,0.54134,0.66039
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.15274,109,538,0.12231,0.18316
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.09154,51,538,0.06714,0.11593
2013,66 and older,Baden-Wuerttemberg,Seldom,0.24363,118,538,0.20732,0.27993
2013,66 and older,Baden-Wuerttemberg,Never,0.51210,260,538,0.46982,0.55438
2013,66 and older,Bavaria,At least once per week,0.13165,111,758,0.10756,0.15573
2013,66 and older,Bavaria,At least once per month,0.06480,59,758,0.04726,0.08233
2013,66 and older,Bavaria,Seldom,0.23580,170,758,0.20556,0.26604
2013,66 and older,Bavaria,Never,0.56776,418,758,0.53247,0.60305
2013,66 and older,Berlin,Seldom,0.22048,44,160,0.15604,0.28492
2013,66 and older,Berlin,Never,0.57997,116,160,0.50325,0.65669
2013,66 and older,Brandenburg,Seldom,0.25320,51,210,0.19425,0.31216
2013,66 and older,Brandenburg,Never,0.62250,159,210,0.55677,0.68822
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.51248,62,62,0.38705,0.63792
2013,66 and older,Saxony,At least once per week,0.10025,35,314,0.06698,0.13353
2013,66 and older,Saxony,Seldom,0.20081,75,314,0.15643,0.24519
2013,66 and older,Saxony,Never,0.61585,204,314,0.56197,0.66974
2013,66 and older,Saxony-Anhalt,Seldom,0.15691,36,164,0.10107,0.21275
2013,66 and older,Saxony-Anhalt,Never,0.66809,128,164,0.59580,0.74039
2013,66 and older,Thuringa,Never,0.76548,150,150,0.69745,0.83352
2015,17-29 y.,Schleswig-Holstein,Never,0.51719,92,92,0.41452,0.61986
2015,17-29 y.,Lower Saxony,At least once per week,0.12349,69,461,0.09342,0.15355
2015,17-29 y.,Lower Saxony,At least once per month,0.09051,42,461,0.06429,0.11673
2015,17-29 y.,Lower Saxony,Seldom,0.22479,104,461,0.18664,0.26293
2015,17-29 y.,Lower Saxony,Never,0.56121,246,461,0.51586,0.60656
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.13382,146,1015,0.11287,0.15478
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.08946,95,1015,0.07189,0.10702
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.24475,217,1015,0.21829,0.27121
2015,17-29 y.,North Rhine-Westphalia,Never,0.53197,557,1015,0.50126,0.56268
2015,17-29 y.,Hesse,At least once per week,0.16104,61,314,0.12032,0.20177
2015,17-29 y.,Hesse,At least once per month,0.08685,33,314,0.05565,0.11804
2015,17-29 y.,Hesse,Seldom,0.21809,70,314,0.17234,0.26384
2015,17-29 y.,Hesse,Never,0.53402,150,314,0.47876,0.58928
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18831,38,260,0.14069,0.23592
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21096,51,260,0.16128,0.26065
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.52608,171,260,0.46527,0.58689
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.21681,102,550,0.18234,0.25128
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.13421,73,550,0.10569,0.16272
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.22937,119,550,0.19420,0.26453
2015,17-29 y.,Baden-Wuerttemberg,Never,0.41961,256,550,0.37833,0.46089
2015,17-29 y.,Bavaria,At least once per week,0.13953,127,748,0.11468,0.16438
2015,17-29 y.,Bavaria,At least once per month,0.13310,87,748,0.10874,0.15746
2015,17-29 y.,Bavaria,Seldom,0.27795,186,748,0.24583,0.31008
2015,17-29 y.,Bavaria,Never,0.44941,348,748,0.41374,0.48509
2015,17-29 y.,Berlin,At least once per week,0.24812,41,141,0.17658,0.31967
2015,17-29 y.,Berlin,Seldom,0.18650,37,141,0.12198,0.25102
2015,17-29 y.,Berlin,Never,0.41233,63,141,0.33079,0.49387
2015,17-29 y.,Brandenburg,Never,0.57206,68,68,0.45358,0.69053
2015,17-29 y.,Mecklenburg-Western Pomerania,Never,0.56019,37,37,0.39804,0.72233
2015,17-29 y.,Saxony,At least once per week,0.15026,40,184,0.09849,0.20203
2015,17-29 y.,Saxony,Seldom,0.24755,51,184,0.18502,0.31008
2015,17-29 y.,Saxony,Never,0.47449,93,184,0.40214,0.54684
2015,17-29 y.,Saxony-Anhalt,Never,0.46635,69,69,0.34778,0.58493
2015,17-29 y.,Thuringa,Seldom,0.27037,35,102,0.18375,0.35699
2015,17-29 y.,Thuringa,Never,0.46893,67,102,0.37160,0.56625
2015,30-45 y.,Schleswig-Holstein,Seldom,0.15063,51,250,0.10620,0.19505
2015,30-45 y.,Schleswig-Holstein,Never,0.67924,199,250,0.62126,0.73722
2015,30-45 y.,Hamburg,Seldom,0.25582,37,135,0.18194,0.32969
2015,30-45 y.,Hamburg,Never,0.64963,98,135,0.56886,0.73041
2015,30-45 y.,Lower Saxony,At least once per week,0.09866,85,801,0.07800,0.11933
2015,30-45 y.,Lower Saxony,At least once per month,0.06061,38,801,0.04407,0.07714
2015,30-45 y.,Lower Saxony,Seldom,0.26408,192,801,0.23353,0.29463
2015,30-45 y.,Lower Saxony,Never,0.57665,486,801,0.54241,0.61089
2015,30-45 y.,Bremen,Never,0.42708,38,38,0.26769,0.58647
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.12530,194,1758,0.10982,0.14078
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.07582,106,1758,0.06344,0.08820
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.23517,372,1758,0.21534,0.25500
2015,30-45 y.,North Rhine-Westphalia,Never,0.56371,1086,1758,0.54052,0.58690
2015,30-45 y.,Hesse,At least once per week,0.13121,70,604,0.10426,0.15816
2015,30-45 y.,Hesse,At least once per month,0.08688,54,604,0.06439,0.10936
2015,30-45 y.,Hesse,Seldom,0.27667,149,604,0.24097,0.31238
2015,30-45 y.,Hesse,Never,0.50524,331,604,0.46533,0.54514
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.14910,49,422,0.11507,0.18312
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18807,110,422,0.15075,0.22540
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.62671,263,422,0.58050,0.67291
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10752,120,1093,0.08915,0.12590
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08623,87,1093,0.06958,0.10287
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.30905,307,1093,0.28164,0.33646
2015,30-45 y.,Baden-Wuerttemberg,Never,0.49720,579,1093,0.46755,0.52686
2015,30-45 y.,Bavaria,At least once per week,0.09853,161,1371,0.08275,0.11431
2015,30-45 y.,Bavaria,At least once per month,0.08466,132,1371,0.06992,0.09940
2015,30-45 y.,Bavaria,Seldom,0.29226,345,1371,0.26817,0.31634
2015,30-45 y.,Bavaria,Never,0.52456,733,1371,0.49811,0.55100
2015,30-45 y.,Berlin,At least once per week,0.23252,52,313,0.18564,0.27939
2015,30-45 y.,Berlin,At least once per month,0.11441,33,313,0.07909,0.14973
2015,30-45 y.,Berlin,Seldom,0.18401,71,313,0.14101,0.22701
2015,30-45 y.,Berlin,Never,0.46907,157,313,0.41369,0.52444
2015,30-45 y.,Brandenburg,Seldom,0.22399,54,218,0.16851,0.27946
2015,30-45 y.,Brandenburg,Never,0.66185,164,218,0.59890,0.72479
2015,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.32630,50,128,0.24475,0.40784
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,0.41143,78,128,0.32585,0.49702
2015,30-45 y.,Saxony,At least once per week,0.09740,58,447,0.06988,0.12492
2015,30-45 y.,Saxony,At least once per month,0.05823,41,447,0.03650,0.07997
2015,30-45 y.,Saxony,Seldom,0.32990,118,447,0.28626,0.37353
2015,30-45 y.,Saxony,Never,0.51447,230,447,0.46809,0.56086
2015,30-45 y.,Saxony-Anhalt,Seldom,0.21088,52,217,0.15648,0.26529
2015,30-45 y.,Saxony-Anhalt,Never,0.66761,165,217,0.60478,0.73043
2015,30-45 y.,Thuringa,Seldom,0.27017,65,223,0.21175,0.32858
2015,30-45 y.,Thuringa,Never,0.53660,158,223,0.47100,0.60220
2015,46-65 y.,Schleswig-Holstein,Seldom,0.32598,73,234,0.26579,0.38616
2015,46-65 y.,Schleswig-Holstein,Never,0.50947,161,234,0.44528,0.57366
2015,46-65 y.,Hamburg,At least once per week,0.30902,38,123,0.22702,0.39102
2015,46-65 y.,Hamburg,Seldom,0.17937,33,123,0.11129,0.24745
2015,46-65 y.,Hamburg,Never,0.48502,52,123,0.39634,0.57371
2015,46-65 y.,Lower Saxony,At least once per week,0.12000,100,854,0.09819,0.14180
2015,46-65 y.,Lower Saxony,At least once per month,0.04382,61,854,0.03008,0.05756
2015,46-65 y.,Lower Saxony,Seldom,0.22248,217,854,0.19457,0.25039
2015,46-65 y.,Lower Saxony,Never,0.61370,476,854,0.58103,0.64638
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.11221,210,1876,0.09792,0.12649
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.06955,130,1876,0.05803,0.08106
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.23875,444,1876,0.21945,0.25805
2015,46-65 y.,North Rhine-Westphalia,Never,0.57950,1092,1876,0.55715,0.60184
2015,46-65 y.,Hesse,At least once per week,0.12286,92,687,0.09829,0.14743
2015,46-65 y.,Hesse,At least once per month,0.05882,43,687,0.04121,0.07643
2015,46-65 y.,Hesse,Seldom,0.25213,171,687,0.21964,0.28463
2015,46-65 y.,Hesse,Never,0.56619,381,687,0.52910,0.60328
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12102,69,591,0.09470,0.14734
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05860,32,591,0.03965,0.07755
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28935,159,591,0.25276,0.32594
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.53104,331,591,0.49077,0.57130
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.17728,163,1024,0.15388,0.20068
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07630,91,1024,0.06003,0.09257
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.23523,272,1024,0.20924,0.26122
2015,46-65 y.,Baden-Wuerttemberg,Never,0.51119,498,1024,0.48056,0.54182
2015,46-65 y.,Bavaria,At least once per week,0.10718,185,1494,0.09149,0.12287
2015,46-65 y.,Bavaria,At least once per month,0.08050,121,1494,0.06670,0.09430
2015,46-65 y.,Bavaria,Seldom,0.24232,375,1494,0.22058,0.26405
2015,46-65 y.,Bavaria,Never,0.57000,813,1494,0.54489,0.59511
2015,46-65 y.,Berlin,At least once per week,0.16883,51,295,0.12601,0.21165
2015,46-65 y.,Berlin,Seldom,0.24247,83,295,0.19348,0.29146
2015,46-65 y.,Berlin,Never,0.49366,161,295,0.43651,0.55081
2015,46-65 y.,Brandenburg,At least once per week,0.06572,35,375,0.04061,0.09084
2015,46-65 y.,Brandenburg,Seldom,0.19968,81,375,0.15916,0.24019
2015,46-65 y.,Brandenburg,Never,0.68624,259,375,0.63921,0.73327
2015,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.34806,64,172,0.27666,0.41946
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,0.49033,108,172,0.41540,0.56526
2015,46-65 y.,Saxony,At least once per week,0.08922,59,530,0.06493,0.11351
2015,46-65 y.,Saxony,At least once per month,0.07206,31,530,0.05002,0.09410
2015,46-65 y.,Saxony,Seldom,0.24493,140,530,0.20829,0.28158
2015,46-65 y.,Saxony,Never,0.59378,300,530,0.55193,0.63564
2015,46-65 y.,Saxony-Anhalt,Seldom,0.20124,77,271,0.15341,0.24906
2015,46-65 y.,Saxony-Anhalt,Never,0.67747,194,271,0.62171,0.73322
2015,46-65 y.,Thuringa,Seldom,0.17922,73,302,0.13589,0.22255
2015,46-65 y.,Thuringa,Never,0.64708,229,302,0.59310,0.70107
2015,66 and older,Schleswig-Holstein,Seldom,0.25545,38,150,0.18543,0.32548
2015,66 and older,Schleswig-Holstein,Never,0.62085,112,150,0.54294,0.69875
2015,66 and older,Hamburg,Never,0.68363,59,59,0.56394,0.80332
2015,66 and older,Lower Saxony,At least once per week,0.12749,63,489,0.09790,0.15709
2015,66 and older,Lower Saxony,At least once per month,0.07615,34,489,0.05262,0.09969
2015,66 and older,Lower Saxony,Seldom,0.19087,117,489,0.15600,0.22574
2015,66 and older,Lower Saxony,Never,0.60548,275,489,0.56212,0.64885
2015,66 and older,North Rhine-Westphalia,At least once per week,0.09537,95,912,0.07629,0.11444
2015,66 and older,North Rhine-Westphalia,At least once per month,0.03221,33,912,0.02075,0.04368
2015,66 and older,North Rhine-Westphalia,Seldom,0.15366,139,912,0.13024,0.17707
2015,66 and older,North Rhine-Westphalia,Never,0.71876,645,912,0.68957,0.74796
2015,66 and older,Hesse,Seldom,0.17012,55,220,0.12036,0.21988
2015,66 and older,Hesse,Never,0.64463,165,220,0.58124,0.70802
2015,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.13294,34,271,0.09244,0.17344
2015,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.16665,51,271,0.12220,0.21110
2015,66 and older,"Rhineland-Palatinate, Saarland",Never,0.64816,186,271,0.59120,0.70512
2015,66 and older,Baden-Wuerttemberg,At least once per week,0.15054,81,536,0.12024,0.18084
2015,66 and older,Baden-Wuerttemberg,At least once per month,0.08028,46,536,0.05726,0.10331
2015,66 and older,Baden-Wuerttemberg,Seldom,0.20638,113,536,0.17208,0.24067
2015,66 and older,Baden-Wuerttemberg,Never,0.56280,296,536,0.52077,0.60483
2015,66 and older,Bavaria,At least once per week,0.11463,86,743,0.09171,0.13755
2015,66 and older,Bavaria,At least once per month,0.07410,53,743,0.05525,0.09295
2015,66 and older,Bavaria,Seldom,0.20347,168,743,0.17450,0.23244
2015,66 and older,Bavaria,Never,0.60780,436,743,0.57267,0.64293
2015,66 and older,Berlin,Seldom,0.23503,44,162,0.16953,0.30053
2015,66 and older,Berlin,Never,0.61992,118,162,0.54494,0.69490
2015,66 and older,Brandenburg,Seldom,0.18876,43,207,0.13532,0.24219
2015,66 and older,Brandenburg,Never,0.61206,164,207,0.54552,0.67860
2015,66 and older,Mecklenburg-Western Pomerania,Seldom,0.23254,33,102,0.15015,0.31493
2015,66 and older,Mecklenburg-Western Pomerania,Never,0.64178,69,102,0.54826,0.73529
2015,66 and older,Saxony,Seldom,0.21498,84,293,0.16786,0.26210
2015,66 and older,Saxony,Never,0.65601,209,293,0.60152,0.71050
2015,66 and older,Saxony-Anhalt,Seldom,0.13932,32,177,0.08816,0.19048
2015,66 and older,Saxony-Anhalt,Never,0.70518,145,177,0.63781,0.77254
