year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Lower Saxony,At least once per week,0.12305,67,26919,0.12256,0.12354
2011,66 and older,Lower Saxony,At least once per month,0.04525,32,26919,0.04495,0.04556
2011,66 and older,Lower Saxony,Seldom,0.19291,109,26919,0.19232,0.19350
2011,66 and older,Lower Saxony,Never,0.63879,299,26919,0.63807,0.63950
2011,66 and older,North Rhine-Westphalia,At least once per week,0.09210,101,26919,0.09179,0.09241
2011,66 and older,North Rhine-Westphalia,At least once per month,0.03625,38,26919,0.03605,0.03645
2011,66 and older,North Rhine-Westphalia,Seldom,0.13050,150,26919,0.13014,0.13086
2011,66 and older,North Rhine-Westphalia,Never,0.74115,710,26919,0.74068,0.74162
2011,66 and older,Hesse,At least once per week,0.15996,37,26919,0.15921,0.16072
2011,66 and older,Hesse,Seldom,0.12610,38,26919,0.12542,0.12679
2011,66 and older,Hesse,Never,0.71393,184,26919,0.71300,0.71486
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.14444,40,26919,0.14367,0.14520
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.10833,37,26919,0.10766,0.10901
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,0.74723,197,26919,0.74629,0.74817
2011,66 and older,Baden-Wuerttemberg,At least once per week,0.10110,65,26919,0.10067,0.10153
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.06337,48,26919,0.06302,0.06372
2011,66 and older,Baden-Wuerttemberg,Seldom,0.26638,152,26919,0.26575,0.26701
2011,66 and older,Baden-Wuerttemberg,Never,0.56915,304,26919,0.56844,0.56985
2011,66 and older,Bavaria,At least once per week,0.10968,94,26919,0.10928,0.11007
2011,66 and older,Bavaria,At least once per month,0.04725,44,26919,0.04698,0.04752
2011,66 and older,Bavaria,Seldom,0.19062,158,26919,0.19012,0.19111
2011,66 and older,Bavaria,Never,0.65245,488,26919,0.65185,0.65305
2011,66 and older,Berlin,Seldom,0.31361,62,26919,0.31244,0.31478
2011,66 and older,Berlin,Never,0.68639,111,26919,0.68522,0.68756
2011,66 and older,Brandenburg,Seldom,0.24607,43,26919,0.24487,0.24727
2011,66 and older,Brandenburg,Never,0.75393,181,26919,0.75273,0.75513
2011,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,73,26919,1.00000,1.00000
2011,66 and older,Saxony,Seldom,0.26570,81,26919,0.26472,0.26668
2011,66 and older,Saxony,Never,0.73430,227,26919,0.73332,0.73528
2011,66 and older,Saxony-Anhalt,Seldom,0.18193,39,26919,0.18077,0.18309
2011,66 and older,Saxony-Anhalt,Never,0.81807,150,26919,0.81691,0.81923
2011,66 and older,Thuringa,Never,1.00000,171,26919,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.30548,39,24089,0.30378,0.30719
2013,17-29 y.,Schleswig-Holstein,Seldom,0.28657,36,24089,0.28489,0.28824
2013,17-29 y.,Schleswig-Holstein,Never,0.40795,51,24089,0.40613,0.40977
2013,17-29 y.,Lower Saxony,At least once per week,0.21488,89,24089,0.21406,0.21569
2013,17-29 y.,Lower Saxony,At least once per month,0.10485,43,24089,0.10424,0.10546
2013,17-29 y.,Lower Saxony,Seldom,0.28598,92,24089,0.28508,0.28687
2013,17-29 y.,Lower Saxony,Never,0.39429,140,24089,0.39332,0.39527
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.21304,197,24089,0.21245,0.21363
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.15493,103,24089,0.15441,0.15545
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.28114,182,24089,0.28049,0.28179
2013,17-29 y.,North Rhine-Westphalia,Never,0.35088,281,24089,0.35020,0.35157
2013,17-29 y.,Hesse,At least once per week,0.33170,70,24089,0.33038,0.33302
2013,17-29 y.,Hesse,Seldom,0.31476,55,24089,0.31347,0.31606
2013,17-29 y.,Hesse,Never,0.35354,64,24089,0.35220,0.35487
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.29783,63,24089,0.29656,0.29910
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26840,43,24089,0.26717,0.26963
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.43377,75,24089,0.43240,0.43515
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.26711,121,24089,0.26629,0.26793
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.14089,58,24089,0.14024,0.14153
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.26280,101,24089,0.26199,0.26362
2013,17-29 y.,Baden-Wuerttemberg,Never,0.32920,143,24089,0.32833,0.33007
2013,17-29 y.,Bavaria,At least once per week,0.20305,148,24089,0.20234,0.20375
2013,17-29 y.,Bavaria,At least once per month,0.16316,84,24089,0.16250,0.16381
2013,17-29 y.,Bavaria,Seldom,0.33843,178,24089,0.33759,0.33926
2013,17-29 y.,Bavaria,Never,0.29537,172,24089,0.29456,0.29617
2013,17-29 y.,Berlin,At least once per week,0.42017,49,24089,0.41831,0.42203
2013,17-29 y.,Berlin,Seldom,0.25210,37,24089,0.25046,0.25373
2013,17-29 y.,Berlin,Never,0.32773,34,24089,0.32596,0.32950
2013,17-29 y.,Brandenburg,Never,1.00000,52,24089,1.00000,1.00000
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,32,24089,1.00000,1.00000
2013,17-29 y.,Saxony,At least once per week,0.22456,60,24089,0.22349,0.22562
2013,17-29 y.,Saxony,At least once per month,0.22487,40,24089,0.22380,0.22593
2013,17-29 y.,Saxony,Seldom,0.31988,62,24089,0.31868,0.32107
2013,17-29 y.,Saxony,Never,0.23070,72,24089,0.22962,0.23178
2013,17-29 y.,Saxony-Anhalt,Never,1.00000,52,24089,1.00000,1.00000
2013,17-29 y.,Thuringa,At least once per week,0.32927,33,24089,0.32703,0.33150
2013,17-29 y.,Thuringa,Never,0.67073,50,24089,0.66850,0.67297
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.17104,51,24089,0.16988,0.17220
2013,30-45 y.,Schleswig-Holstein,Seldom,0.37608,96,24089,0.37459,0.37758
2013,30-45 y.,Schleswig-Holstein,Never,0.45287,132,24089,0.45134,0.45440
2013,30-45 y.,Hamburg,Seldom,0.45415,35,24089,0.45234,0.45597
2013,30-45 y.,Hamburg,Never,0.54585,68,24089,0.54403,0.54766
2013,30-45 y.,Lower Saxony,At least once per week,0.13432,103,24089,0.13373,0.13492
2013,30-45 y.,Lower Saxony,At least once per month,0.12458,80,24089,0.12400,0.12515
2013,30-45 y.,Lower Saxony,Seldom,0.28468,189,24089,0.28390,0.28547
2013,30-45 y.,Lower Saxony,Never,0.45642,369,24089,0.45555,0.45728
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.17506,263,24089,0.17464,0.17548
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.11535,176,24089,0.11500,0.11571
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.26259,425,24089,0.26210,0.26308
2013,30-45 y.,North Rhine-Westphalia,Never,0.44700,756,24089,0.44644,0.44755
2013,30-45 y.,Hesse,At least once per week,0.18644,114,24089,0.18566,0.18722
2013,30-45 y.,Hesse,At least once per month,0.12866,64,24089,0.12799,0.12933
2013,30-45 y.,Hesse,Seldom,0.26098,149,24089,0.26010,0.26186
2013,30-45 y.,Hesse,Never,0.42393,242,24089,0.42294,0.42492
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17746,72,24089,0.17659,0.17833
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26680,112,24089,0.26579,0.26781
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.55574,192,24089,0.55461,0.55688
2013,30-45 y.,Baden-Wuerttemberg,At least once per week,0.20097,226,24089,0.20037,0.20158
2013,30-45 y.,Baden-Wuerttemberg,At least once per month,0.13807,130,24089,0.13754,0.13859
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.24996,279,24089,0.24930,0.25061
2013,30-45 y.,Baden-Wuerttemberg,Never,0.41101,393,24089,0.41026,0.41175
2013,30-45 y.,Bavaria,At least once per week,0.16943,252,24089,0.16893,0.16994
2013,30-45 y.,Bavaria,At least once per month,0.12894,153,24089,0.12849,0.12939
2013,30-45 y.,Bavaria,Seldom,0.32580,378,24089,0.32517,0.32643
2013,30-45 y.,Bavaria,Never,0.37583,484,24089,0.37517,0.37648
2013,30-45 y.,Berlin,At least once per week,0.22770,61,24089,0.22666,0.22874
2013,30-45 y.,Berlin,At least once per month,0.18723,36,24089,0.18626,0.18819
2013,30-45 y.,Berlin,Seldom,0.26893,76,24089,0.26784,0.27003
2013,30-45 y.,Berlin,Never,0.31614,118,24089,0.31499,0.31729
2013,30-45 y.,Brandenburg,Seldom,0.39147,89,24089,0.38973,0.39321
2013,30-45 y.,Brandenburg,Never,0.60853,130,24089,0.60679,0.61027
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.56238,54,24089,0.56001,0.56476
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.43762,77,24089,0.43524,0.43999
2013,30-45 y.,Saxony,At least once per week,0.14775,92,24089,0.14700,0.14851
2013,30-45 y.,Saxony,At least once per month,0.07635,44,24089,0.07578,0.07691
2013,30-45 y.,Saxony,Seldom,0.30145,151,24089,0.30047,0.30242
2013,30-45 y.,Saxony,Never,0.47445,247,24089,0.47339,0.47551
2013,30-45 y.,Saxony-Anhalt,At least once per week,0.07467,35,24089,0.07383,0.07551
2013,30-45 y.,Saxony-Anhalt,Seldom,0.40108,90,24089,0.39952,0.40265
2013,30-45 y.,Saxony-Anhalt,Never,0.52424,150,24089,0.52265,0.52584
2013,30-45 y.,Thuringa,At least once per week,0.15317,39,24089,0.15198,0.15435
2013,30-45 y.,Thuringa,Seldom,0.35718,81,24089,0.35561,0.35876
2013,30-45 y.,Thuringa,Never,0.48965,133,24089,0.48800,0.49129
2013,46-65 y.,Schleswig-Holstein,At least once per week,0.14549,37,24089,0.14465,0.14632
2013,46-65 y.,Schleswig-Holstein,Seldom,0.33214,84,24089,0.33103,0.33326
2013,46-65 y.,Schleswig-Holstein,Never,0.52237,126,24089,0.52119,0.52355
2013,46-65 y.,Hamburg,At least once per week,0.42057,37,24089,0.41820,0.42294
2013,46-65 y.,Hamburg,Never,0.57943,39,24089,0.57706,0.58180
2013,46-65 y.,Lower Saxony,At least once per week,0.13240,135,24089,0.13195,0.13286
2013,46-65 y.,Lower Saxony,At least once per month,0.07506,79,24089,0.07470,0.07541
2013,46-65 y.,Lower Saxony,Seldom,0.26391,225,24089,0.26332,0.26451
2013,46-65 y.,Lower Saxony,Never,0.52863,415,24089,0.52795,0.52930
2013,46-65 y.,North Rhine-Westphalia,At least once per week,0.13775,281,24089,0.13744,0.13806
2013,46-65 y.,North Rhine-Westphalia,At least once per month,0.09987,182,24089,0.09960,0.10014
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.28605,490,24089,0.28564,0.28646
2013,46-65 y.,North Rhine-Westphalia,Never,0.47633,819,24089,0.47588,0.47678
2013,46-65 y.,Hesse,At least once per week,0.14878,118,24089,0.14825,0.14931
2013,46-65 y.,Hesse,At least once per month,0.09618,68,24089,0.09574,0.09662
2013,46-65 y.,Hesse,Seldom,0.28837,193,24089,0.28769,0.28905
2013,46-65 y.,Hesse,Never,0.46667,300,24089,0.46592,0.46742
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.13327,93,24089,0.13269,0.13384
2013,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09459,47,24089,0.09410,0.09509
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27708,131,24089,0.27633,0.27784
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.49506,249,24089,0.49422,0.49590
2013,46-65 y.,Baden-Wuerttemberg,At least once per week,0.21809,219,24089,0.21760,0.21858
2013,46-65 y.,Baden-Wuerttemberg,At least once per month,0.10412,120,24089,0.10375,0.10448
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.27423,279,24089,0.27370,0.27476
2013,46-65 y.,Baden-Wuerttemberg,Never,0.40357,389,24089,0.40298,0.40415
2013,46-65 y.,Bavaria,At least once per week,0.11858,227,24089,0.11823,0.11893
2013,46-65 y.,Bavaria,At least once per month,0.08723,149,24089,0.08693,0.08753
2013,46-65 y.,Bavaria,Seldom,0.28713,397,24089,0.28664,0.28762
2013,46-65 y.,Bavaria,Never,0.50706,630,24089,0.50652,0.50760
2013,46-65 y.,Berlin,At least once per week,0.14261,60,24089,0.14192,0.14331
2013,46-65 y.,Berlin,At least once per month,0.14303,50,24089,0.14233,0.14372
2013,46-65 y.,Berlin,Seldom,0.29382,95,24089,0.29292,0.29473
2013,46-65 y.,Berlin,Never,0.42054,141,24089,0.41956,0.42152
2013,46-65 y.,Brandenburg,At least once per week,0.11033,55,24089,0.10964,0.11102
2013,46-65 y.,Brandenburg,Seldom,0.35459,120,24089,0.35354,0.35565
2013,46-65 y.,Brandenburg,Never,0.53508,200,24089,0.53398,0.53618
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.43119,69,24089,0.42970,0.43268
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.56881,108,24089,0.56732,0.57030
2013,46-65 y.,Saxony,At least once per week,0.11028,81,24089,0.10976,0.11080
2013,46-65 y.,Saxony,At least once per month,0.05832,44,24089,0.05793,0.05871
2013,46-65 y.,Saxony,Seldom,0.35735,182,24089,0.35655,0.35815
2013,46-65 y.,Saxony,Never,0.47405,284,24089,0.47322,0.47489
2013,46-65 y.,Saxony-Anhalt,At least once per week,0.14001,39,24089,0.13919,0.14083
2013,46-65 y.,Saxony-Anhalt,At least once per month,0.07879,36,24089,0.07816,0.07943
2013,46-65 y.,Saxony-Anhalt,Seldom,0.23252,89,24089,0.23153,0.23351
2013,46-65 y.,Saxony-Anhalt,Never,0.54868,183,24089,0.54750,0.54985
2013,46-65 y.,Thuringa,At least once per week,0.13713,41,24089,0.13632,0.13793
2013,46-65 y.,Thuringa,Seldom,0.26514,99,24089,0.26411,0.26617
2013,46-65 y.,Thuringa,Never,0.59773,204,24089,0.59659,0.59888
2013,66 and older,Schleswig-Holstein,Never,1.00000,110,24089,1.00000,1.00000
2013,66 and older,Hamburg,Never,1.00000,54,24089,1.00000,1.00000
2013,66 and older,Lower Saxony,At least once per week,0.16304,75,24089,0.16247,0.16361
2013,66 and older,Lower Saxony,At least once per month,0.06566,37,24089,0.06528,0.06604
2013,66 and older,Lower Saxony,Seldom,0.18786,103,24089,0.18726,0.18846
2013,66 and older,Lower Saxony,Never,0.58344,266,24089,0.58269,0.58420
2013,66 and older,North Rhine-Westphalia,At least once per week,0.10463,104,24089,0.10430,0.10495
2013,66 and older,North Rhine-Westphalia,At least once per month,0.05646,60,24089,0.05621,0.05671
2013,66 and older,North Rhine-Westphalia,Seldom,0.20230,183,24089,0.20188,0.20273
2013,66 and older,North Rhine-Westphalia,Never,0.63661,582,24089,0.63610,0.63712
2013,66 and older,Hesse,At least once per week,0.10788,40,24089,0.10727,0.10849
2013,66 and older,Hesse,Seldom,0.16514,52,24089,0.16441,0.16587
2013,66 and older,Hesse,Never,0.72698,181,24089,0.72610,0.72786
2013,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.18599,47,24089,0.18515,0.18683
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.16876,52,24089,0.16794,0.16957
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.64525,162,24089,0.64422,0.64629
2013,66 and older,Baden-Wuerttemberg,At least once per week,0.15306,109,24089,0.15257,0.15356
2013,66 and older,Baden-Wuerttemberg,At least once per month,0.09149,51,24089,0.09110,0.09188
2013,66 and older,Baden-Wuerttemberg,Seldom,0.24185,118,24089,0.24126,0.24243
2013,66 and older,Baden-Wuerttemberg,Never,0.51360,260,24089,0.51292,0.51428
2013,66 and older,Bavaria,At least once per week,0.13089,111,24089,0.13047,0.13132
2013,66 and older,Bavaria,At least once per month,0.06541,59,24089,0.06509,0.06572
2013,66 and older,Bavaria,Seldom,0.23634,170,24089,0.23580,0.23688
2013,66 and older,Bavaria,Never,0.56736,418,24089,0.56674,0.56799
2013,66 and older,Berlin,Seldom,0.27513,44,24089,0.27390,0.27636
2013,66 and older,Berlin,Never,0.72487,116,24089,0.72364,0.72610
2013,66 and older,Brandenburg,Seldom,0.28814,51,24089,0.28687,0.28942
2013,66 and older,Brandenburg,Never,0.71186,159,24089,0.71058,0.71313
2013,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,62,24089,1.00000,1.00000
2013,66 and older,Saxony,At least once per week,0.10914,35,24089,0.10845,0.10983
2013,66 and older,Saxony,Seldom,0.21934,75,24089,0.21842,0.22025
2013,66 and older,Saxony,Never,0.67152,204,24089,0.67049,0.67256
2013,66 and older,Saxony-Anhalt,Seldom,0.19069,36,24089,0.18949,0.19188
2013,66 and older,Saxony-Anhalt,Never,0.80931,128,24089,0.80812,0.81051
2013,66 and older,Thuringa,Never,1.00000,150,24089,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,Never,1.00000,92,25372,1.00000,1.00000
2015,17-29 y.,Lower Saxony,At least once per week,0.12174,69,25372,0.12111,0.12237
2015,17-29 y.,Lower Saxony,At least once per month,0.09238,42,25372,0.09182,0.09294
2015,17-29 y.,Lower Saxony,Seldom,0.22551,104,25372,0.22470,0.22631
2015,17-29 y.,Lower Saxony,Never,0.56038,246,25372,0.55942,0.56133
2015,17-29 y.,North Rhine-Westphalia,At least once per week,0.13402,146,25372,0.13361,0.13444
2015,17-29 y.,North Rhine-Westphalia,At least once per month,0.08992,95,25372,0.08957,0.09027
2015,17-29 y.,North Rhine-Westphalia,Seldom,0.24779,217,25372,0.24726,0.24832
2015,17-29 y.,North Rhine-Westphalia,Never,0.52826,557,25372,0.52765,0.52887
2015,17-29 y.,Hesse,At least once per week,0.15813,61,25372,0.15735,0.15890
2015,17-29 y.,Hesse,At least once per month,0.08984,33,25372,0.08923,0.09044
2015,17-29 y.,Hesse,Seldom,0.21865,70,25372,0.21778,0.21953
2015,17-29 y.,Hesse,Never,0.53338,150,25372,0.53232,0.53444
2015,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.20442,38,25372,0.20343,0.20542
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22917,51,25372,0.22813,0.23020
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.56641,171,25372,0.56519,0.56763
2015,17-29 y.,Baden-Wuerttemberg,At least once per week,0.21651,102,25372,0.21586,0.21716
2015,17-29 y.,Baden-Wuerttemberg,At least once per month,0.13333,73,25372,0.13280,0.13387
2015,17-29 y.,Baden-Wuerttemberg,Seldom,0.22891,119,25372,0.22825,0.22958
2015,17-29 y.,Baden-Wuerttemberg,Never,0.42124,256,25372,0.42046,0.42202
2015,17-29 y.,Bavaria,At least once per week,0.13407,127,25372,0.13353,0.13462
2015,17-29 y.,Bavaria,At least once per month,0.13285,87,25372,0.13231,0.13339
2015,17-29 y.,Bavaria,Seldom,0.27889,186,25372,0.27818,0.27960
2015,17-29 y.,Bavaria,Never,0.45418,348,25372,0.45339,0.45498
2015,17-29 y.,Berlin,At least once per week,0.28950,41,25372,0.28800,0.29101
2015,17-29 y.,Berlin,Seldom,0.22340,37,25372,0.22202,0.22479
2015,17-29 y.,Berlin,Never,0.48709,63,25372,0.48543,0.48875
2015,17-29 y.,Brandenburg,Never,1.00000,68,25372,1.00000,1.00000
2015,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,37,25372,1.00000,1.00000
2015,17-29 y.,Saxony,At least once per week,0.17172,40,25372,0.17069,0.17275
2015,17-29 y.,Saxony,Seldom,0.28416,51,25372,0.28292,0.28539
2015,17-29 y.,Saxony,Never,0.54412,93,25372,0.54276,0.54548
2015,17-29 y.,Saxony-Anhalt,Never,1.00000,69,25372,1.00000,1.00000
2015,17-29 y.,Thuringa,Seldom,0.36973,35,25372,0.36752,0.37193
2015,17-29 y.,Thuringa,Never,0.63027,67,25372,0.62807,0.63248
2015,30-45 y.,Schleswig-Holstein,Seldom,0.18562,51,25372,0.18446,0.18678
2015,30-45 y.,Schleswig-Holstein,Never,0.81438,199,25372,0.81322,0.81554
2015,30-45 y.,Hamburg,Seldom,0.29218,37,25372,0.29083,0.29354
2015,30-45 y.,Hamburg,Never,0.70782,98,25372,0.70646,0.70917
2015,30-45 y.,Lower Saxony,At least once per week,0.09826,85,25372,0.09780,0.09873
2015,30-45 y.,Lower Saxony,At least once per month,0.06023,38,25372,0.05986,0.06060
2015,30-45 y.,Lower Saxony,Seldom,0.26385,192,25372,0.26316,0.26454
2015,30-45 y.,Lower Saxony,Never,0.57766,486,25372,0.57689,0.57843
2015,30-45 y.,Bremen,Never,1.00000,38,25372,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,At least once per week,0.12425,194,25372,0.12391,0.12460
2015,30-45 y.,North Rhine-Westphalia,At least once per month,0.07459,106,25372,0.07431,0.07486
2015,30-45 y.,North Rhine-Westphalia,Seldom,0.23457,372,25372,0.23413,0.23502
2015,30-45 y.,North Rhine-Westphalia,Never,0.56659,1086,25372,0.56607,0.56710
2015,30-45 y.,Hesse,At least once per week,0.13127,70,25372,0.13068,0.13187
2015,30-45 y.,Hesse,At least once per month,0.08813,54,25372,0.08763,0.08863
2015,30-45 y.,Hesse,Seldom,0.27366,149,25372,0.27287,0.27445
2015,30-45 y.,Hesse,Never,0.50694,331,25372,0.50605,0.50783
2015,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.15420,49,25372,0.15343,0.15496
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19536,110,25372,0.19452,0.19620
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.65044,263,25372,0.64943,0.65145
2015,30-45 y.,Baden-Wuerttemberg,At least once per week,0.10708,120,25372,0.10666,0.10749
2015,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08594,87,25372,0.08556,0.08632
2015,30-45 y.,Baden-Wuerttemberg,Seldom,0.30759,307,25372,0.30696,0.30821
2015,30-45 y.,Baden-Wuerttemberg,Never,0.49940,579,25372,0.49872,0.50008
2015,30-45 y.,Bavaria,At least once per week,0.09736,161,25372,0.09700,0.09772
2015,30-45 y.,Bavaria,At least once per month,0.08449,132,25372,0.08415,0.08482
2015,30-45 y.,Bavaria,Seldom,0.29237,345,25372,0.29181,0.29292
2015,30-45 y.,Bavaria,Never,0.52578,733,25372,0.52518,0.52639
2015,30-45 y.,Berlin,At least once per week,0.23242,52,25372,0.23147,0.23336
2015,30-45 y.,Berlin,At least once per month,0.11595,33,25372,0.11524,0.11667
2015,30-45 y.,Berlin,Seldom,0.18481,71,25372,0.18393,0.18568
2015,30-45 y.,Berlin,Never,0.46682,157,25372,0.46570,0.46794
2015,30-45 y.,Brandenburg,Seldom,0.25306,54,25372,0.25170,0.25442
2015,30-45 y.,Brandenburg,Never,0.74694,164,25372,0.74558,0.74830
2015,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.44278,50,25372,0.44067,0.44490
2015,30-45 y.,Mecklenburg-Western Pomerania,Never,0.55722,78,25372,0.55510,0.55933
2015,30-45 y.,Saxony,At least once per week,0.09682,58,25372,0.09622,0.09743
2015,30-45 y.,Saxony,At least once per month,0.05843,41,25372,0.05795,0.05891
2015,30-45 y.,Saxony,Seldom,0.33014,118,25372,0.32918,0.33111
2015,30-45 y.,Saxony,Never,0.51460,230,25372,0.51358,0.51563
2015,30-45 y.,Saxony-Anhalt,Seldom,0.24077,52,25372,0.23937,0.24217
2015,30-45 y.,Saxony-Anhalt,Never,0.75923,165,25372,0.75783,0.76063
2015,30-45 y.,Thuringa,Seldom,0.33587,65,25372,0.33423,0.33752
2015,30-45 y.,Thuringa,Never,0.66413,158,25372,0.66248,0.66577
2015,46-65 y.,Schleswig-Holstein,Seldom,0.39218,73,25372,0.39100,0.39337
2015,46-65 y.,Schleswig-Holstein,Never,0.60782,161,25372,0.60663,0.60900
2015,46-65 y.,Hamburg,At least once per week,0.31625,38,25372,0.31472,0.31779
2015,46-65 y.,Hamburg,Seldom,0.18497,33,25372,0.18369,0.18626
2015,46-65 y.,Hamburg,Never,0.49877,52,25372,0.49712,0.50042
2015,46-65 y.,Lower Saxony,At least once per week,0.11887,100,25372,0.11845,0.11929
2015,46-65 y.,Lower Saxony,At least once per month,0.04457,61,25372,0.04430,0.04484
2015,46-65 y.,Lower Saxony,Seldom,0.22169,217,25372,0.22115,0.22223
2015,46-65 y.,Lower Saxony,Never,0.61486,476,25372,0.61423,0.61549
2015,46-65 y.,North Rhine-Westphalia,At least once per week,0.11262,210,25372,0.11235,0.11289
2015,46-65 y.,North Rhine-Westphalia,At least once per month,0.06968,130,25372,0.06946,0.06990
2015,46-65 y.,North Rhine-Westphalia,Seldom,0.23790,444,25372,0.23754,0.23827
2015,46-65 y.,North Rhine-Westphalia,Never,0.57980,1092,25372,0.57938,0.58022
2015,46-65 y.,Hesse,At least once per week,0.12319,92,25372,0.12272,0.12367
2015,46-65 y.,Hesse,At least once per month,0.05853,43,25372,0.05820,0.05887
2015,46-65 y.,Hesse,Seldom,0.25217,172,25372,0.25155,0.25280
2015,46-65 y.,Hesse,Never,0.56610,381,25372,0.56539,0.56681
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.12130,69,25372,0.12077,0.12182
2015,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05884,32,25372,0.05846,0.05921
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28811,159,25372,0.28738,0.28883
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.53176,331,25372,0.53096,0.53256
2015,46-65 y.,Baden-Wuerttemberg,At least once per week,0.17707,163,25372,0.17664,0.17750
2015,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07852,91,25372,0.07821,0.07882
2015,46-65 y.,Baden-Wuerttemberg,Seldom,0.23414,272,25372,0.23367,0.23462
2015,46-65 y.,Baden-Wuerttemberg,Never,0.51027,498,25372,0.50971,0.51083
2015,46-65 y.,Bavaria,At least once per week,0.10476,185,25372,0.10445,0.10507
2015,46-65 y.,Bavaria,At least once per month,0.08183,121,25372,0.08155,0.08211
2015,46-65 y.,Bavaria,Seldom,0.24338,375,25372,0.24294,0.24382
2015,46-65 y.,Bavaria,Never,0.57003,813,25372,0.56952,0.57053
2015,46-65 y.,Berlin,At least once per week,0.18680,51,25372,0.18602,0.18759
2015,46-65 y.,Berlin,Seldom,0.26917,83,25372,0.26827,0.27006
2015,46-65 y.,Berlin,Never,0.54403,161,25372,0.54303,0.54503
2015,46-65 y.,Brandenburg,At least once per week,0.06824,35,25372,0.06770,0.06878
2015,46-65 y.,Brandenburg,Seldom,0.20816,81,25372,0.20730,0.20902
2015,46-65 y.,Brandenburg,Never,0.72360,259,25372,0.72265,0.72455
2015,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.41460,64,25372,0.41313,0.41607
2015,46-65 y.,Mecklenburg-Western Pomerania,Never,0.58540,108,25372,0.58393,0.58687
2015,46-65 y.,Saxony,At least once per week,0.08902,59,25372,0.08854,0.08950
2015,46-65 y.,Saxony,At least once per month,0.07221,31,25372,0.07177,0.07264
2015,46-65 y.,Saxony,Seldom,0.24630,140,25372,0.24557,0.24702
2015,46-65 y.,Saxony,Never,0.59248,300,25372,0.59165,0.59331
2015,46-65 y.,Saxony-Anhalt,Seldom,0.22993,77,25372,0.22884,0.23103
2015,46-65 y.,Saxony-Anhalt,Never,0.77007,194,25372,0.76897,0.77116
