year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0024202612536459492,46,12514,0.0024075692747830813,0.002432953232508817
1998,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0037493407580222295,73,12514,0.003733554246405263,0.003765127269639196
1998,30-45 y.,Saxony,At least once per week,0.0017296966014505137,33,12514,0.0017189632970042313,0.001740429905896796
1998,30-45 y.,Saxony,At least once per month,0.0018283343044281435,36,12514,0.0018172997492945627,0.0018393688595617244
1998,30-45 y.,Saxony,Seldom,0.0069131984208857244,131,12514,0.006891796265038835,0.006934600576732614
1998,30-45 y.,Saxony,Never,0.010174727286771624,182,12514,0.01014880549222689,0.010200649081316357
1998,30-45 y.,Saxony-Anhalt,Seldom,0.0027765058428027597,60,12514,0.0027629142625788397,0.0027900974230266797
1998,30-45 y.,Saxony-Anhalt,Never,0.005200466021165042,118,12514,0.005181887406625561,0.005219044635704523
1998,30-45 y.,Thuringa,Seldom,0.0038644145178305276,95,12514,0.0038483885050002594,0.003880440530660796
1998,30-45 y.,Thuringa,Never,0.004781191914622688,114,12514,0.004763374208901853,0.004799009620343523
1998,46-65 y.,Schleswig-Holstein,Seldom,0.004538636029183803,31,12514,0.004521274047699923,0.004555998010667684
1998,46-65 y.,Schleswig-Holstein,Never,0.006622710216283729,46,12514,0.006601759474901673,0.006643660957665785
1998,46-65 y.,Hamburg,Never,0.004553213071545336,34,12514,0.004535823358415833,0.004570602784674839
1998,46-65 y.,Lower Saxony,At least once per month,0.0042167778237888875,41,12514,0.004200040070271775,0.004233515577306
1998,46-65 y.,Lower Saxony,Seldom,0.009566470222317523,97,12514,0.00954132746315729,0.009591612981477754
1998,46-65 y.,Lower Saxony,Never,0.017010504285188306,181,12514,0.01697710344134927,0.017043905129027342
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.008677111204848157,72,12514,0.008653154915236053,0.00870106749446026
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.007219129783801943,69,12514,0.007197262565981095,0.007240997001622791
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.024299786335012577,217,12514,0.02426001374864016,0.024339558921384993
1998,46-65 y.,North Rhine-Westphalia,Never,0.04273495879373378,514,12514,0.04268271530744048,0.042787202280027074
1998,46-65 y.,Hesse,Seldom,0.008381037620451004,71,12514,0.00835749007126553,0.008404585169636478
1998,46-65 y.,Hesse,Never,0.016238218371190234,193,12514,0.01620557172533089,0.016270865017049576
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004023995557158271,42,12514,0.004007643304451358,0.004040347809865183
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.012394452912151533,132,12514,0.012365875042739437,0.01242303078156363
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.004919695265888252,48,12514,0.0049016225853136695,0.004937767946462835
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.003862804031921308,33,12514,0.0038467813458889335,0.0038788267179536828
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.013053197572290079,111,12514,0.013023879883256389,0.01308251526132377
1998,46-65 y.,Baden-Wuerttemberg,Never,0.021915752591098937,321,12514,0.021877935272457728,0.021953569909740147
1998,46-65 y.,Bavaria,At least once per week,0.005712407761329972,51,12514,0.005692941165307079,0.005731874357352866
1998,46-65 y.,Bavaria,At least once per month,0.004487010516570939,47,12514,0.004469747113312636,0.004504273919829243
1998,46-65 y.,Bavaria,Seldom,0.0157694724925462,160,12514,0.015737292835987578,0.015801652149104825
1998,46-65 y.,Bavaria,Never,0.024553498044013716,288,12514,0.02451352356424167,0.024593472523785763
1998,46-65 y.,Berlin,Seldom,0.004621600628484997,51,12514,0.004604081410400053,0.004639119846569941
1998,46-65 y.,Berlin,Never,0.007078043368055862,77,12514,0.007056389346089747,0.007099697390021977
1998,46-65 y.,Brandenburg,Seldom,0.003018010822360411,52,12514,0.0030038421727979743,0.0030321794719228475
1998,46-65 y.,Brandenburg,Never,0.008055466075335933,130,12514,0.008032376633365043,0.008078555517306822
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.002987838135258655,60,12514,0.0029737402761114196,0.0030019359944058904
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.005009521754359429,68,12514,0.004991285652809795,0.005027757855909064
1998,46-65 y.,Saxony,Seldom,0.0070206577588545,128,12514,0.006999091072903313,0.007042224444805686
1998,46-65 y.,Saxony,Never,0.01370843556565487,222,12514,0.013678401023703891,0.013738470107605849
1998,46-65 y.,Saxony-Anhalt,Seldom,0.0045573463567986,75,12514,0.004539948788620032,0.004574743924977167
1998,46-65 y.,Saxony-Anhalt,Never,0.009511867577228024,153,12514,0.009486795983476633,0.009536939170979416
1998,46-65 y.,Thuringa,Seldom,0.002520161919368305,58,12514,0.002507211295454017,0.002533112543282593
1998,46-65 y.,Thuringa,Never,0.00723592569470399,132,12514,0.007214033238894842,0.0072578181505131385
1998,66 and older,Schleswig-Holstein,Never,0.005034490277731027,36,12514,0.00501620901574361,0.005052771539718445
1998,66 and older,Lower Saxony,Never,0.012230314473843543,93,12514,0.012201924103031178,0.012258704844655908
1998,66 and older,North Rhine-Westphalia,Seldom,0.0053199304521985066,47,12514,0.005301140784844923,0.00533872011955209
1998,66 and older,North Rhine-Westphalia,Never,0.03300527738257115,250,12514,0.032959132010548856,0.03305142275459344
1998,66 and older,Hesse,Never,0.012143505584064558,96,12514,0.012115214904853714,0.012171796263275402
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,0.01188500236252708,97,12514,0.011857010758374392,0.011912993966679768
1998,66 and older,Baden-Wuerttemberg,Never,0.018686566825601488,152,12514,0.018651588981538663,0.018721544669664313
1998,66 and older,Bavaria,Seldom,0.0058899815042266915,43,12514,0.005870216423296874,0.005909746585156509
1998,66 and older,Bavaria,Never,0.023776024291711502,186,12514,0.023736672115084855,0.02381537646833815
1998,66 and older,Berlin,Never,0.005275560375727513,40,12514,0.005256848811306689,0.0052942719401483365
1998,66 and older,Brandenburg,Never,0.004571391433416584,51,12514,0.004553967200401446,0.004588815666431722
1998,66 and older,Saxony,Never,0.0091220198774087,99,12514,0.009097462612115413,0.009146577142701987
1998,66 and older,Saxony-Anhalt,Never,0.005550188949977078,68,12514,0.005530999181936833,0.005569378718017323
1998,66 and older,Thuringa,Never,0.005393684385080038,76,12514,0.005374765620309438,0.005412603149850639
2001,17-29 y.,Schleswig-Holstein,Seldom,0.0014749792379885143,31,20204,0.0014653923987413247,0.0014845660772357038
2001,17-29 y.,Schleswig-Holstein,Never,0.0021112712057038724,35,20204,0.002099805096158059,0.0021227373152496857
2001,17-29 y.,Lower Saxony,At least once per week,0.0022534565344415197,49,20204,0.002241611461908469,0.0022653016069745704
2001,17-29 y.,Lower Saxony,Seldom,0.004043658073836182,75,20204,0.004027805113284058,0.0040595110343883065
2001,17-29 y.,Lower Saxony,Never,0.009737344831696162,190,20204,0.009712814778425826,0.009761874884966498
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.004149412745180866,112,20204,0.004133354672255403,0.0041654708181063285
2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.0020673587087112156,43,20204,0.0020560122183458126,0.0020787051990766186
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.010919537703097568,237,20204,0.01089357673082427,0.010945498675370867
2001,17-29 y.,North Rhine-Westphalia,Never,0.020940657198663188,428,20204,0.020904888538092952,0.020976425859233424
2001,17-29 y.,Hesse,At least once per week,0.001533730172678756,32,20204,0.0015239545552849616,0.0015435057900725503
2001,17-29 y.,Hesse,Seldom,0.002483112087462887,53,20204,0.00247067950621135,0.0024955446687144243
2001,17-29 y.,Hesse,Never,0.007226658821474018,155,20204,0.007205499738344579,0.0072478179046034565
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0012382203313586245,31,20204,0.0012294355099212117,0.0012470051527960374
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0019133594189582087,43,20204,0.0019024428687565715,0.001924275969159846
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0065830705210267425,127,20204,0.006562869047540787,0.006603271994512698
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.004068052551829273,82,20204,0.004052152039244175,0.004083953064414372
2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.002588180773253618,48,20204,0.0025754885537557616,0.0026008729927514745
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.00594226563579779,124,20204,0.005923066359832776,0.005961464911762804
2001,17-29 y.,Baden-Wuerttemberg,Never,0.012468350136423586,276,20204,0.012440630787695776,0.012496069485151395
2001,17-29 y.,Bavaria,At least once per week,0.00432758754334924,66,20204,0.004311189796261269,0.004343985290437211
2001,17-29 y.,Bavaria,At least once per month,0.002109053570188229,44,20204,0.0020975934713724454,0.002120513669004013
2001,17-29 y.,Bavaria,Seldom,0.007942304032145731,158,20204,0.007920129996829508,0.007964478067461955
2001,17-29 y.,Bavaria,Never,0.014568528941100415,290,20204,0.014538597744458837,0.014598460137741994
2001,17-29 y.,Berlin,Seldom,0.0021570348728061294,44,20204,0.0021454454262044833,0.0021686243194077755
2001,17-29 y.,Berlin,Never,0.003443680781111344,72,20204,0.0034290467025287355,0.003458314859693953
2001,17-29 y.,Brandenburg,Seldom,0.0012266160808216346,47,20204,0.0012178724699204169,0.0012353596917228523
2001,17-29 y.,Brandenburg,Never,0.0043074863635306606,114,20204,0.004291126578518706,0.004323846148542615
2001,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.0011859441061628164,32,20204,0.001177346501945171,0.0011945417103804616
2001,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0020648717471125856,55,20204,0.0020535320693903514,0.0020762114248348198
2001,17-29 y.,Saxony,At least once per week,0.0010569284655144765,36,20204,0.0010488114536174038,0.0010650454774115492
2001,17-29 y.,Saxony,At least once per month,0.0012251331629618118,32,20204,0.0012163948324673552,0.0012338714934562684
2001,17-29 y.,Saxony,Seldom,0.0024069714271019653,75,20204,0.00239473047535823,0.0024192123788457005
2001,17-29 y.,Saxony,Never,0.005971368284592623,174,20204,0.005952122332908283,0.005990614236276963
2001,17-29 y.,Saxony-Anhalt,At least once per week,0.0009445766046593327,33,20204,0.0009369027000053799,0.0009522505093132855
2001,17-29 y.,Saxony-Anhalt,Seldom,0.0017745283207920895,55,20204,0.0017640145426874145,0.0017850420988967646
2001,17-29 y.,Saxony-Anhalt,Never,0.0033826758242693987,100,20204,0.0033681715026394,0.0033971801458993977
2001,17-29 y.,Thuringa,Seldom,0.001082423151927392,53,20204,0.0010742089309954007,0.0010906373728593833
2001,17-29 y.,Thuringa,Never,0.0033384111566205805,107,20204,0.0033240017270813483,0.003352820586159813
2001,30-45 y.,Schleswig-Holstein,Seldom,0.002826882303904279,55,20204,0.002813619291973255,0.0028401453158353033
2001,30-45 y.,Schleswig-Holstein,Never,0.0055089235419594805,104,20204,0.00549043354527022,0.005527413538648741
2001,30-45 y.,Hamburg,Never,0.00189644678056481,33,20204,0.0018855784923630648,0.0019073150687665553
2001,30-45 y.,Lower Saxony,At least once per week,0.0028090968735664363,64,20204,0.0027958755319168554,0.002822318215216017
2001,30-45 y.,Lower Saxony,At least once per month,0.0022256457736671894,41,20204,0.0022138738562558244,0.0022374176910785544
2001,30-45 y.,Lower Saxony,Seldom,0.008213308286280516,162,20204,0.008190762197330517,0.008235854375230514
2001,30-45 y.,Lower Saxony,Never,0.019424830063128114,367,20204,0.01939035365004163,0.019459306476214598
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.005334073085340157,104,20204,0.005315877286908337,0.005352268883771977
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.005171522448791809,100,20204,0.005153604581026582,0.005189440316557036
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.018863522992757724,391,20204,0.01882953863008776,0.018897507355427688
2001,30-45 y.,North Rhine-Westphalia,Never,0.04270239930752437,964,20204,0.04265189218351038,0.04275290643153836
2001,30-45 y.,Hesse,At least once per week,0.0019242780088219251,44,20204,0.0019133304151519633,0.001935225602491887
2001,30-45 y.,Hesse,Seldom,0.0060071966132065075,113,20204,0.005987893357712408,0.006026499868700607
2001,30-45 y.,Hesse,Never,0.01596257666579343,322,20204,0.01593126830562121,0.01599388502596565
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0012262400314355586,32,20204,0.0012174977592759911,0.001234982303595126
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0050662620834004005,109,20204,0.005048526563622947,0.005083997603177854
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01591486355217614,341,20204,0.01588360126043799,0.015946125843914288
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.004627243999217262,88,20204,0.00461029058820783,0.004644197410226695
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0035357292239251606,65,20204,0.003520901537932172,0.0035505569099181494
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.0118001024177894,241,20204,0.011773126992133046,0.011827077843445754
2001,30-45 y.,Baden-Wuerttemberg,Never,0.024706922564690457,533,20204,0.02466814505513445,0.024745700074246462
2001,30-45 y.,Bavaria,At least once per week,0.0036300917918163163,83,20204,0.0036150682572516643,0.0036451153263809682
2001,30-45 y.,Bavaria,At least once per month,0.003526115192428433,85,20204,0.003511307607769161,0.0035409227770877047
2001,30-45 y.,Bavaria,Seldom,0.013505764968827664,305,20204,0.013476930637443705,0.013534599300211623
2001,30-45 y.,Bavaria,Never,0.02700295552433177,580,20204,0.026962463971994047,0.027043447076669495
2001,30-45 y.,Berlin,Seldom,0.004871016592388239,86,20204,0.004853624473005419,0.004888408711771059
2001,30-45 y.,Berlin,Never,0.007836631880493545,134,20204,0.00781460467856248,0.00785865908242461
2001,30-45 y.,Brandenburg,Seldom,0.002081604564050094,69,20204,0.002070219128594768,0.00209298999950542
2001,30-45 y.,Brandenburg,Never,0.005930660410618763,172,20204,0.005911479779915624,0.005949841041321902
2001,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0017294930361724094,46,20204,0.0017191132945079688,0.00173987277783685
2001,30-45 y.,Mecklenburg-Western Pomerania,Never,0.004291248014986766,107,20204,0.004274918962474281,0.004307577067499252
2001,30-45 y.,Saxony,At least once per week,0.0014067450362748885,44,20204,0.0013973822518173753,0.0014161078207324017
2001,30-45 y.,Saxony,Seldom,0.0035865403996984966,112,20204,0.0035716069318256424,0.0036014738675713507
2001,30-45 y.,Saxony,Never,0.01164954296466687,331,20204,0.011622738141709079,0.01167634778762466
2001,30-45 y.,Saxony-Anhalt,Seldom,0.0019495910869352152,57,20204,0.0019385718627336472,0.0019606103111367832
2001,30-45 y.,Saxony-Anhalt,Never,0.00627096479997535,182,20204,0.006251244923650647,0.006290684676300054
2001,30-45 y.,Thuringa,Seldom,0.0019449329477580558,71,20204,0.0019339268698082264,0.0019559390257078853
2001,30-45 y.,Thuringa,Never,0.005876606600787175,199,20204,0.00585751306006566,0.0058957001415086896
2001,46-65 y.,Schleswig-Holstein,Seldom,0.00542802922750174,82,20204,0.005409674742124673,0.005446383712878806
2001,46-65 y.,Schleswig-Holstein,Never,0.007744661896363734,118,20204,0.007722763315613384,0.007766560477114084
2001,46-65 y.,Hamburg,Never,0.0045285135730357366,60,20204,0.004511741170957676,0.0045452859751137975
2001,46-65 y.,Lower Saxony,At least once per week,0.002571658966317195,46,20204,0.002559007217664036,0.0025843107149703544
2001,46-65 y.,Lower Saxony,At least once per month,0.0021199000365411816,36,20204,0.002108410569390585,0.0021313895036917784
2001,46-65 y.,Lower Saxony,Seldom,0.00783450683597145,137,20204,0.007812482597194004,0.007856531074748895
2001,46-65 y.,Lower Saxony,Never,0.019188341294782908,334,20204,0.019154071260198913,0.019222611329366902
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.0065989696941416405,127,20204,0.0065787440023183565,0.0066191953859649245
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.004337179482959787,77,20204,0.0043207636524994035,0.00435359531342017
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.018293838711635996,353,20204,0.01826036173748872,0.018327315685783274
2001,46-65 y.,North Rhine-Westphalia,Never,0.049289560238741516,952,20204,0.049235484231336474,0.04934363624614656
2001,46-65 y.,Hesse,At least once per week,0.0024189249243690043,37,20204,0.002406653688292573,0.0024311961604454356
2001,46-65 y.,Hesse,Seldom,0.0050051456924855185,84,20204,0.004987516931282794,0.005022774453688243
2001,46-65 y.,Hesse,Never,0.017803690581292976,329,20204,0.01777065688409026,0.017836724278495694
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0016758154381672362,35,20204,0.001665597767389821,0.0016860331089446515
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0034085628041023463,72,20204,0.0033940032779256626,0.00342312233027903
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.013727853563511411,267,20204,0.01369878639564407,0.013756920731378752
