year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.0039534297575375054,37,11128,0.003936362047111252,0.003970497467963759
1998,Bavaria,First Stage of Tertiary Education,Never,0.005227198929336467,49,11128,0.0052075858901717295,0.005246811968501204
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.005220502753051818,45,11128,0.0052009022143478505,0.005240103291755786
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.003959930477033011,35,11128,0.003942848795689661,0.00397701215837636
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.006307845817069618,59,11128,0.006286312303648161,0.006329379330491075
1998,Bavaria,Second Stage of Tertiary Education,Never,0.006351389738325694,59,11128,0.00632978250177279,0.006372996974878598
1998,Berlin,Lower Secondary Level,Never,0.003561159920957074,35,11128,0.0035449578886978415,0.0035773619532163065
1998,Berlin,Upper Secondary Level,Seldom,0.006316820653635988,63,11128,0.006295271923973604,0.006338369383298372
1998,Berlin,Upper Secondary Level,Never,0.011906063712084022,118,11128,0.011876563057776462,0.011935564366391581
1998,Berlin,Second Stage of Tertiary Education,At least once per week,0.0027186496898186255,31,11128,0.0027044873860851866,0.0027328119935520643
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.004849196860658785,55,11128,0.00483030269203818,0.004868091029279389
1998,Berlin,Second Stage of Tertiary Education,Never,0.005146090331457749,50,11128,0.005126629258156087,0.005165551404759411
1998,Brandenburg,Lower Secondary Level,Never,0.0030795803892209954,43,11128,0.003064510000698541,0.00309465077774345
1998,Brandenburg,Upper Secondary Level,Seldom,0.004493222290697016,83,11128,0.004475031587274827,0.004511412994119205
1998,Brandenburg,Upper Secondary Level,Never,0.014751949031746389,201,11128,0.014719158691424303,0.014784739372068475
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0036448038726149806,52,11128,0.003628413357325715,0.003661194387904246
1998,Brandenburg,Second Stage of Tertiary Education,Never,0.003846761381254916,58,11128,0.0038299245976706957,0.003863598164839136
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.004007164776522745,68,11128,0.003989981928929522,0.004024347624115968
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.008949596066149545,126,11128,0.008923980850360783,0.008975211281938306
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0026737196621898786,52,11128,0.002659674556979362,0.0026877647674003954
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0022583612757524634,32,11128,0.002245450445001385,0.0022712721065035416
1998,Saxony,Lower Secondary Level,Never,0.005341404812654222,80,11128,0.005321579812611164,0.00536122981269728
1998,Saxony,Upper Secondary Level,At least once per week,0.0029408386129652635,46,11128,0.0029261105887189577,0.0029555666372115693
1998,Saxony,Upper Secondary Level,At least once per month,0.0019693931444747085,34,11128,0.0019573348309607163,0.0019814514579887007
1998,Saxony,Upper Secondary Level,Seldom,0.01274124460248195,201,11128,0.012710739685045432,0.012771749519918468
1998,Saxony,Upper Secondary Level,Never,0.02517046757125342,372,11128,0.025127862783047936,0.025213072359458907
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.0021120117050447812,36,11128,0.0020995252980060214,0.002124498112083541
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.005017955215247411,92,11128,0.004998736717258931,0.005037173713235891
1998,Saxony,Second Stage of Tertiary Education,Never,0.006152218885050989,82,11128,0.006130951002379679,0.0061734867677222995
1998,Saxony-Anhalt,Lower Secondary Level,Never,0.0038880844127088215,59,11128,0.0038711577889666976,0.0039050110364509455
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.005974614522065389,90,11128,0.005953653999145099,0.005995575044985679
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.014888756459778519,225,11128,0.014855816711099893,0.014921696208457144
1998,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0020391007382142188,31,11128,0.0020268313040648234,0.002051370172363614
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0032185511291440115,56,11128,0.003203145529407244,0.003233956728880779
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.004200286675452027,72,11128,0.0041826963491768355,0.004217877001727218
1998,Thuringa,Lower Secondary Level,Never,0.0031666973095411874,46,11128,0.0031514159154388496,0.003181978703643525
1998,Thuringa,Upper Secondary Level,Seldom,0.006470243641859782,124,11128,0.00644843647799235,0.006492050805727214
1998,Thuringa,Upper Secondary Level,Never,0.01568485042141766,263,11128,0.01565105516813271,0.015718645674702613
1998,Thuringa,Second Stage of Tertiary Education,Seldom,0.002269768827212687,54,11128,0.0022568255036006647,0.002282712150824709
1998,Thuringa,Second Stage of Tertiary Education,Never,0.0022014916305468364,48,11128,0.002188744032092863,0.00221423922900081
2001,Schleswig-Holstein,Lower Secondary Level,Never,0.003436455335128631,53,18971,0.003421454332015313,0.0034514563382419495
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.007109191986808382,114,18971,0.007087655576452076,0.0071307283971646885
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.013068030267400763,190,18971,0.013038918999173837,0.013097141535627688
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0020177396207926037,34,18971,0.002006236745192169,0.0020292424963930383
2001,Hamburg,Upper Secondary Level,Never,0.005998987893145265,76,18971,0.005979193378505932,0.006018782407784598
2001,Lower Saxony,Lower Secondary Level,Seldom,0.002455491669187676,41,18971,0.0024428049938849936,0.0024681783444903582
2001,Lower Saxony,Lower Secondary Level,Never,0.013168042707674313,208,18971,0.013138821735072111,0.013197263680276515
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.004386426845837266,77,18971,0.004369486849929705,0.004403366841744827
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.003084490862787164,53,18971,0.00307027630440598,0.003098705421168348
2001,Lower Saxony,Upper Secondary Level,Seldom,0.01393798785762484,237,18971,0.013907936464751724,0.013968039250497956
2001,Lower Saxony,Upper Secondary Level,Never,0.0388317626269985,631,18971,0.038782239768018624,0.03888128548597838
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.003686409550664286,56,18971,0.0036708745144564013,0.003701944586872171
2001,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0016476259773219699,32,18971,0.0016372295602404083,0.0016580223944035314
2001,Lower Saxony,First Stage of Tertiary Education,Never,0.0034388048221052703,61,18971,0.003423798709502671,0.0034538109347078696
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.002037046601862427,38,18971,0.0020254889357678167,0.002048604267957037
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0039265568474604546,70,18971,0.003910525719648099,0.00394258797527281
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.005554855489246219,96,18971,0.0055358035472913404,0.005573907431201098
2001,Bremen,Upper Secondary Level,Never,0.004121712563347979,56,18971,0.004105289489935745,0.0041381356367602125
2001,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0016755112541731263,32,18971,0.001665027375456319,0.0016859951328899337
2001,North Rhine-Westphalia,Pre-primary Level,Never,0.002494482103432417,50,18971,0.0024816953497006013,0.0025072688571642324
2001,North Rhine-Westphalia,Primary Level,Never,0.004976633676385879,105,18971,0.00495859532145395,0.004994672031317808
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.00188338714318177,39,18971,0.0018722730791626743,0.0018945012072008659
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.005139824327757221,104,18971,0.005121494110504854,0.005158154545009588
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.027931588393553083,515,18971,0.027889349874445427,0.02797382691266074
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.009597572197520604,180,18971,0.00957258031369874,0.00962256408134247
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.006295556915522027,106,18971,0.006275282042433298,0.006315831788610756
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02780867324454351,529,18971,0.027766525100365494,0.027850821388721525
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.08424707255402258,1525,18971,0.08417587271388444,0.08431827239416073
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0058726773112605275,98,18971,0.005853091050803366,0.005892263571717689
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.009133282201112099,170,18971,0.00910889659749024,0.009157667804733958
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.0016418682290249677,33,18971,0.001631489963430669,0.0016522464946192663
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0041291458776338535,89,18971,0.004112708063120102,0.004145583692147605
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.011055312555288568,206,18971,0.011028509520816323,0.011082115589760813
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.004861385490410731,89,18971,0.004843556191305019,0.004879214789516443
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.003568493390179702,66,18971,0.003553207926225447,0.0035837788541339573
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.01118639377937376,200,18971,0.011159434100196946,0.011213353458550573
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.014824285295067274,278,18971,0.014793307094851736,0.014855263495282812
2001,Hesse,Lower Secondary Level,Never,0.012148115119608694,201,18971,0.0121200341035987,0.012176196135618687
2001,Hesse,Upper Secondary Level,At least once per week,0.0036871012604293945,64,18971,0.003671564772203146,0.003702637748655643
2001,Hesse,Upper Secondary Level,At least once per month,0.002229694100144721,35,18971,0.0022176034297730846,0.0022417847705163575
2001,Hesse,Upper Secondary Level,Seldom,0.008106394582865464,143,18971,0.008083408822949077,0.00812938034278185
2001,Hesse,Upper Secondary Level,Never,0.028524120422555425,506,18971,0.028481449248421973,0.028566791596688876
2001,Hesse,Post-secondary Non-tertiary Level,Never,0.0034822732389540013,60,18971,0.003467172910696134,0.0034973735672118684
2001,Hesse,First Stage of Tertiary Education,Never,0.0030910530401210856,48,18971,0.0030768234160477486,0.0031052826641944226
2001,Hesse,Second Stage of Tertiary Education,At least once per week,0.002092733856193917,35,18971,0.002081019604693168,0.0021044481076946658
2001,Hesse,Second Stage of Tertiary Education,Seldom,0.003729610280623207,58,18971,0.003713984821418686,0.0037452357398277277
2001,Hesse,Second Stage of Tertiary Education,Never,0.007502296427672068,118,18971,0.007480176978056089,0.007524415877288047
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0014909485841468591,33,18971,0.0014810580490635429,0.0015008391192301753
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.00996981844172105,184,18971,0.00994435129482706,0.009995285588615042
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.0030742814729603127,62,18971,0.0030600903858732605,0.003088472560047365
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.007005201360155778,129,18971,0.006983821923876974,0.0070265807964345825
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.028825207623331132,518,18971,0.028782318479767137,0.028868096766895127
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0023074674899138583,45,18971,0.0022951682405276458,0.002319766739300071
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0035834662382776957,68,18971,0.0035681488552501894,0.003598783621305202
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0021024815930395543,44,18971,0.0020907401486976317,0.002114223037381477
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0034884361950733435,65,18971,0.0034733225571145273,0.0035035498330321596
2001,Baden-Wuerttemberg,Pre-primary Level,Never,0.001285751103449746,31,18971,0.0012765654188958066,0.0012949367880036855
2001,Baden-Wuerttemberg,Primary Level,Never,0.0019270635518886545,50,18971,0.0019158216029154574,0.0019383055008618515
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.0021289500964029777,35,18971,0.0021171351323778778,0.0021407650604280777
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.004278186411859271,88,18971,0.004261455819643599,0.004294917004074944
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.0190135440695802,376,18971,0.01897853540902787,0.01904855273013253
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.005440632894703215,104,18971,0.005421776766650557,0.005459489022755873
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.00496894943771192,84,18971,0.004950924944744856,0.004986973930678984
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.015699798970429835,284,18971,0.01566793328357896,0.01573166465728071
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.042836255871005084,762,18971,0.042784350616690295,0.042888161125319874
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0035027075837878773,64,18971,0.003487563170457499,0.0035178519971182554
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.0015485794334489046,32,18971,0.001538499848149094,0.0015586590187487153
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.0036265730640177626,63,18971,0.0036111641605191054,0.0036419819675164197
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.00534393070642871,90,18971,0.005325241996261346,0.005362619416596074
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.004693955465516093,70,18971,0.0046764344104513805,0.004711476520580806
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.002990269353722194,40,18971,0.0029762729228106502,0.003004265784633738
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.006206948620938155,97,18971,0.006186816037649823,0.006227081204226488
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.010050891649687138,155,18971,0.010025322211762852,0.010076461087611425
2001,Bavaria,Lower Secondary Level,Seldom,0.00419709165210525,78,18971,0.004180519711313297,0.004213663592897203
2001,Bavaria,Lower Secondary Level,Never,0.01828249408128807,323,18971,0.018248152250836897,0.018316835911739243
2001,Bavaria,Upper Secondary Level,At least once per week,0.005420421764815795,97,18971,0.005401600501948313,0.0054392430276832765
2001,Bavaria,Upper Secondary Level,At least once per month,0.004812107669392331,94,18971,0.004794368525313068,0.004829846813471594
2001,Bavaria,Upper Secondary Level,Seldom,0.023092746928550623,428,18971,0.02305424549356197,0.023131248363539275
