year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14704,104,18971,0.14656,0.14753
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.79908,515,18971,0.79853,0.79963
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07501,180,18971,0.07482,0.07520
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.04920,106,18971,0.04905,0.04936
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21734,529,18971,0.21705,0.21764
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.65844,1525,18971,0.65810,0.65878
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.39136,98,18971,0.39034,0.39238
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.60864,170,18971,0.60762,0.60966
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.09758,33,18971,0.09699,0.09816
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.24540,89,18971,0.24455,0.24625
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.65702,206,18971,0.65609,0.65796
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.14115,89,18971,0.14067,0.14163
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10361,66,18971,0.10319,0.10403
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32480,200,18971,0.32416,0.32545
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.43043,278,18971,0.42975,0.43111
2001,Hesse,Lower Secondary Level,Never,1.00000,201,18971,1.00000,1.00000
2001,Hesse,Upper Secondary Level,At least once per week,0.08666,64,18971,0.08631,0.08701
2001,Hesse,Upper Secondary Level,At least once per month,0.05241,35,18971,0.05213,0.05268
2001,Hesse,Upper Secondary Level,Seldom,0.19053,143,18971,0.19004,0.19101
2001,Hesse,Upper Secondary Level,Never,0.67041,506,18971,0.66983,0.67099
2001,Hesse,Post-secondary Non-tertiary Level,Never,1.00000,60,18971,1.00000,1.00000
2001,Hesse,First Stage of Tertiary Education,Never,1.00000,48,18971,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,At least once per week,0.15706,35,18971,0.15625,0.15787
2001,Hesse,Second Stage of Tertiary Education,Seldom,0.27990,58,18971,0.27891,0.28090
2001,Hesse,Second Stage of Tertiary Education,Never,0.56304,118,18971,0.56194,0.56414
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.13009,33,18971,0.12929,0.13090
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.86991,184,18971,0.86910,0.87071
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.07902,62,18971,0.07867,0.07937
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.18006,129,18971,0.17956,0.18056
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.74092,518,18971,0.74035,0.74149
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,45,18971,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,68,18971,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.37605,44,18971,0.37439,0.37771
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.62395,65,18971,0.62229,0.62561
2001,Baden-Wuerttemberg,Pre-primary Level,Never,1.00000,31,18971,1.00000,1.00000
2001,Baden-Wuerttemberg,Primary Level,Never,1.00000,50,18971,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08375,35,18971,0.08330,0.08419
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16830,88,18971,0.16769,0.16890
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.74796,376,18971,0.74726,0.74865
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07891,104,18971,0.07865,0.07918
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07207,84,18971,0.07182,0.07232
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.22771,284,18971,0.22730,0.22812
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.62130,762,18971,0.62083,0.62178
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,1.00000,64,18971,1.00000,1.00000
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.14722,32,18971,0.14633,0.14810
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34476,63,18971,0.34357,0.34595
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.50802,90,18971,0.50677,0.50927
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.19605,70,18971,0.19540,0.19671
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.12490,40,18971,0.12435,0.12544
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.25925,97,18971,0.25852,0.25997
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.41980,155,18971,0.41898,0.42062
2001,Bavaria,Lower Secondary Level,Seldom,0.18671,78,18971,0.18604,0.18737
2001,Bavaria,Lower Secondary Level,Never,0.81329,323,18971,0.81263,0.81396
2001,Bavaria,Upper Secondary Level,At least once per week,0.05867,97,18971,0.05847,0.05886
2001,Bavaria,Upper Secondary Level,At least once per month,0.05208,94,18971,0.05189,0.05227
2001,Bavaria,Upper Secondary Level,Seldom,0.24994,428,18971,0.24957,0.25030
2001,Bavaria,Upper Secondary Level,Never,0.63932,1050,18971,0.63891,0.63972
2001,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.39758,39,18971,0.39593,0.39923
2001,Bavaria,Post-secondary Non-tertiary Level,Never,0.60242,64,18971,0.60077,0.60407
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.28527,59,18971,0.28410,0.28644
2001,Bavaria,First Stage of Tertiary Education,Never,0.71473,136,18971,0.71356,0.71590
2001,Bavaria,Second Stage of Tertiary Education,At least once per week,0.17512,69,18971,0.17449,0.17575
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12102,50,18971,0.12048,0.12156
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.31330,142,18971,0.31253,0.31407
2001,Bavaria,Second Stage of Tertiary Education,Never,0.39056,163,18971,0.38975,0.39137
2001,Berlin,Lower Secondary Level,Never,1.00000,44,18971,1.00000,1.00000
2001,Berlin,Upper Secondary Level,Seldom,0.33432,100,18971,0.33345,0.33520
2001,Berlin,Upper Secondary Level,Never,0.66568,196,18971,0.66480,0.66655
2001,Berlin,First Stage of Tertiary Education,Never,1.00000,39,18971,1.00000,1.00000
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.47130,86,18971,0.47007,0.47253
2001,Berlin,Second Stage of Tertiary Education,Never,0.52870,95,18971,0.52747,0.52993
2001,Brandenburg,Lower Secondary Level,Never,1.00000,78,18971,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,Seldom,0.19972,100,18971,0.19894,0.20050
2001,Brandenburg,Upper Secondary Level,Never,0.80028,345,18971,0.79950,0.80106
2001,Brandenburg,First Stage of Tertiary Education,Never,1.00000,46,18971,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34947,74,18971,0.34811,0.35084
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.65053,135,18971,0.64916,0.65189
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.21967,60,18971,0.21875,0.22059
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.78033,210,18971,0.77941,0.78125
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.41455,43,18971,0.41253,0.41657
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.58545,56,18971,0.58343,0.58747
2001,Saxony,Lower Secondary Level,Never,1.00000,110,18971,1.00000,1.00000
2001,Saxony,Upper Secondary Level,At least once per week,0.04198,44,18971,0.04171,0.04225
2001,Saxony,Upper Secondary Level,At least once per month,0.05908,49,18971,0.05876,0.05939
2001,Saxony,Upper Secondary Level,Seldom,0.18539,181,18971,0.18487,0.18591
2001,Saxony,Upper Secondary Level,Never,0.71355,641,18971,0.71294,0.71415
2001,Saxony,First Stage of Tertiary Education,Seldom,0.31066,39,18971,0.30896,0.31236
2001,Saxony,First Stage of Tertiary Education,Never,0.68934,81,18971,0.68764,0.69104
2001,Saxony,Second Stage of Tertiary Education,At least once per week,0.11656,43,18971,0.11587,0.11724
2001,Saxony,Second Stage of Tertiary Education,At least once per month,0.10289,34,18971,0.10224,0.10354
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.25153,95,18971,0.25061,0.25246
2001,Saxony,Second Stage of Tertiary Education,Never,0.52902,187,18971,0.52796,0.53009
2001,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,65,18971,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.17882,98,18971,0.17812,0.17952
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.82118,380,18971,0.82048,0.82188
2001,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,76,18971,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.28496,61,18971,0.28355,0.28638
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.71504,126,18971,0.71362,0.71645
2001,Thuringa,Lower Secondary Level,Never,1.00000,43,18971,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,Seldom,0.15617,100,18971,0.15552,0.15683
2001,Thuringa,Upper Secondary Level,Never,0.84383,456,18971,0.84317,0.84448
2001,Thuringa,First Stage of Tertiary Education,Never,1.00000,49,18971,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,Seldom,0.37527,55,18971,0.37327,0.37728
2001,Thuringa,Second Stage of Tertiary Education,Never,0.62473,81,18971,0.62272,0.62673
2003,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,64,19264,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.12571,44,19264,0.12516,0.12627
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31698,104,19264,0.31621,0.31776
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.55730,185,19264,0.55647,0.55813
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,1.00000,32,19264,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,Seldom,0.32098,32,19264,0.31962,0.32233
2003,Hamburg,Upper Secondary Level,Never,0.67902,76,19264,0.67767,0.68038
2003,Lower Saxony,Lower Secondary Level,Seldom,0.17319,36,19264,0.17242,0.17397
2003,Lower Saxony,Lower Secondary Level,Never,0.82681,189,19264,0.82603,0.82758
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.07961,98,19264,0.07933,0.07989
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.06676,78,19264,0.06650,0.06702
2003,Lower Saxony,Upper Secondary Level,Seldom,0.27565,257,19264,0.27518,0.27611
2003,Lower Saxony,Upper Secondary Level,Never,0.57798,556,19264,0.57746,0.57849
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.38828,38,19264,0.38646,0.39010
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.61172,46,19264,0.60990,0.61354
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.44409,38,19264,0.44226,0.44593
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.55591,55,19264,0.55407,0.55774
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.23823,76,19264,0.23731,0.23915
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.08676,31,19264,0.08616,0.08737
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30675,87,19264,0.30576,0.30775
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.36825,106,19264,0.36721,0.36929
2003,Bremen,Upper Secondary Level,Never,1.00000,48,19264,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.41697,51,19264,0.41502,0.41891
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.58303,51,19264,0.58109,0.58498
2003,North Rhine-Westphalia,Primary Level,Never,1.00000,92,19264,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08420,45,19264,0.08382,0.08459
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14930,89,19264,0.14880,0.14979
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.76650,432,19264,0.76591,0.76708
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09509,224,19264,0.09488,0.09530
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07813,170,19264,0.07794,0.07832
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.22766,526,19264,0.22736,0.22796
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.59912,1320,19264,0.59877,0.59948
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.17984,52,19264,0.17912,0.18057
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.07697,32,19264,0.07647,0.07747
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30044,101,19264,0.29958,0.30131
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.44275,153,19264,0.44181,0.44368
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.14677,46,19264,0.14607,0.14748
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.30852,97,19264,0.30760,0.30945
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.54470,163,19264,0.54371,0.54570
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.18037,169,19264,0.17985,0.18090
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.15366,112,19264,0.15317,0.15415
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.26910,243,19264,0.26850,0.26971
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.39687,312,19264,0.39620,0.39753
2003,Hesse,Lower Secondary Level,Never,1.00000,164,19264,1.00000,1.00000
2003,Hesse,Upper Secondary Level,At least once per week,0.09216,75,19264,0.09179,0.09253
2003,Hesse,Upper Secondary Level,At least once per month,0.07211,55,19264,0.07178,0.07243
2003,Hesse,Upper Secondary Level,Seldom,0.23118,172,19264,0.23065,0.23171
2003,Hesse,Upper Secondary Level,Never,0.60455,389,19264,0.60393,0.60517
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.38445,36,19264,0.38263,0.38626
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.61555,54,19264,0.61374,0.61737
2003,Hesse,First Stage of Tertiary Education,Seldom,0.44567,34,19264,0.44372,0.44761
2003,Hesse,First Stage of Tertiary Education,Never,0.55433,37,19264,0.55239,0.55628
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.19754,65,19264,0.19672,0.19836
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.09668,41,19264,0.09608,0.09729
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.30172,104,19264,0.30078,0.30267
2003,Hesse,Second Stage of Tertiary Education,Never,0.40405,113,19264,0.40304,0.40506
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.15029,33,19264,0.14947,0.15111
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.84971,180,19264,0.84889,0.85053
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.07541,61,19264,0.07507,0.07575
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.04903,41,19264,0.04875,0.04930
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23671,151,19264,0.23617,0.23726
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.63885,438,19264,0.63823,0.63946
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,62,19264,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.21469,36,19264,0.21335,0.21603
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.28434,54,19264,0.28286,0.28581
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.50097,70,19264,0.49934,0.50260
2003,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,31,19264,1.00000,1.00000
2003,Baden-Wuerttemberg,Primary Level,Never,1.00000,40,19264,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19323,73,19264,0.19255,0.19391
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.80677,319,19264,0.80609,0.80745
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11043,146,19264,0.11013,0.11073
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09835,124,19264,0.09806,0.09864
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24365,299,19264,0.24323,0.24407
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.54757,673,19264,0.54709,0.54805
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.36170,37,19264,0.36020,0.36320
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.63830,69,19264,0.63680,0.63980
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.18817,41,19264,0.18721,0.18912
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.34219,58,19264,0.34104,0.34335
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.46964,82,19264,0.46843,0.47086
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.20102,101,19264,0.20036,0.20169
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.15203,72,19264,0.15144,0.15263
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.26798,129,19264,0.26724,0.26871
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.37897,166,19264,0.37816,0.37977
2003,Bavaria,Lower Secondary Level,At least once per week,0.07046,32,19264,0.07002,0.07089
2003,Bavaria,Lower Secondary Level,Seldom,0.22698,82,19264,0.22627,0.22768
2003,Bavaria,Lower Secondary Level,Never,0.70257,250,19264,0.70180,0.70334
2003,Bavaria,Upper Secondary Level,At least once per week,0.09848,166,19264,0.09823,0.09873
2003,Bavaria,Upper Secondary Level,At least once per month,0.07742,130,19264,0.07720,0.07765
2003,Bavaria,Upper Secondary Level,Seldom,0.25122,460,19264,0.25086,0.25159
2003,Bavaria,Upper Secondary Level,Never,0.57288,864,19264,0.57246,0.57329
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.47561,51,19264,0.47403,0.47718
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.52439,54,19264,0.52282,0.52597
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.18860,40,19264,0.18768,0.18952
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.33175,79,19264,0.33064,0.33286
2003,Bavaria,First Stage of Tertiary Education,Never,0.47966,99,19264,0.47848,0.48083
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.20739,120,19264,0.20670,0.20807
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11864,90,19264,0.11809,0.11919
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.35805,193,19264,0.35724,0.35886
