year,bula_h,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Pre-primary Level,Never,0.45625,50,82,0.34778,0.56472
2001,North Rhine-Westphalia,Primary Level,Never,0.89605,105,105,0.83740,0.95471
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.05226,39,658,0.03524,0.06928
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14261,104,658,0.11587,0.16934
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.77497,515,658,0.74304,0.80691
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07494,180,2342,0.06427,0.08560
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.04916,106,2342,0.04040,0.05791
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.21741,530,2342,0.20070,0.23412
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.65849,1526,2342,0.63928,0.67770
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.32457,98,267,0.26830,0.38083
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.49883,169,267,0.43874,0.55892
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.09044,33,327,0.05930,0.12157
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.22549,88,327,0.18012,0.27086
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.60906,206,327,0.55609,0.66203
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.14112,89,633,0.11397,0.16826
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10363,66,633,0.07987,0.12739
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32486,200,633,0.28835,0.36138
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.43039,278,633,0.39179,0.46899
2001,Hesse,Lower Secondary Level,Never,0.85975,201,201,0.81163,0.90788
2001,Hesse,Upper Secondary Level,At least once per week,0.08662,64,748,0.06645,0.10679
2001,Hesse,Upper Secondary Level,At least once per month,0.05242,35,748,0.03643,0.06840
2001,Hesse,Upper Secondary Level,Seldom,0.19038,143,748,0.16223,0.21854
2001,Hesse,Upper Secondary Level,Never,0.67059,506,748,0.63688,0.70429
2001,Hesse,Post-secondary Non-tertiary Level,Never,0.54751,60,60,0.42050,0.67452
2001,Hesse,First Stage of Tertiary Education,Never,0.61762,48,48,0.47868,0.75656
2001,Hesse,Second Stage of Tertiary Education,At least once per week,0.14356,35,211,0.09614,0.19099
2001,Hesse,Second Stage of Tertiary Education,Seldom,0.25645,58,211,0.19739,0.31551
2001,Hesse,Second Stage of Tertiary Education,Never,0.51483,118,211,0.44724,0.58243
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.11854,33,217,0.07543,0.16164
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.79240,184,217,0.73831,0.84649
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.07590,62,709,0.05639,0.09541
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17301,129,709,0.14515,0.20087
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.71182,518,709,0.67846,0.74518
2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.81594,45,45,0.70143,0.93045
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.68035,68,68,0.56869,0.79202
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30853,44,109,0.22142,0.39565
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.51121,65,109,0.41694,0.60549
2001,Baden-Wuerttemberg,Pre-primary Level,Never,0.45077,31,31,0.27272,0.62882
2001,Baden-Wuerttemberg,Primary Level,Never,0.91503,50,50,0.83695,0.99310
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.08032,35,499,0.05645,0.10419
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16140,88,499,0.12909,0.19372
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.71713,376,499,0.67757,0.75669
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.07876,104,1235,0.06373,0.09379
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07193,84,1235,0.05752,0.08635
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.22729,284,1235,0.20391,0.25068
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.62201,763,1235,0.59496,0.64906
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.53993,63,63,0.41586,0.66399
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.13089,32,185,0.08216,0.17963
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30652,63,185,0.23990,0.37314
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.45135,90,185,0.37945,0.52326
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.19606,70,362,0.15511,0.23702
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.12489,40,362,0.09079,0.15900
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.25926,97,362,0.21405,0.30446
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.41979,155,362,0.36888,0.47070
2001,Bavaria,Lower Secondary Level,Seldom,0.16702,78,401,0.13046,0.20357
2001,Bavaria,Lower Secondary Level,Never,0.72746,323,401,0.68382,0.77110
2001,Bavaria,Upper Secondary Level,At least once per week,0.05867,97,1669,0.04739,0.06994
2001,Bavaria,Upper Secondary Level,At least once per month,0.05209,94,1669,0.04143,0.06276
2001,Bavaria,Upper Secondary Level,Seldom,0.24995,428,1669,0.22917,0.27073
2001,Bavaria,Upper Secondary Level,Never,0.63929,1050,1669,0.61624,0.66233
2001,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.28457,39,103,0.19700,0.37214
2001,Bavaria,Post-secondary Non-tertiary Level,Never,0.43144,64,103,0.33532,0.52755
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.23138,59,195,0.17203,0.29072
2001,Bavaria,First Stage of Tertiary Education,Never,0.57995,136,195,0.51050,0.64941
2001,Bavaria,Second Stage of Tertiary Education,At least once per week,0.17518,69,424,0.13896,0.21141
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12105,50,424,0.08997,0.15214
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.31325,142,424,0.26904,0.35745
2001,Bavaria,Second Stage of Tertiary Education,Never,0.39052,163,424,0.34403,0.43701
2001,Berlin,Lower Secondary Level,Never,0.52983,44,44,0.38065,0.67902
2001,Berlin,Upper Secondary Level,Seldom,0.29446,100,296,0.24245,0.34648
2001,Berlin,Upper Secondary Level,Never,0.58661,196,296,0.53041,0.64280
2001,Berlin,First Stage of Tertiary Education,Never,0.58406,39,39,0.42734,0.74077
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.37905,86,181,0.30818,0.44993
2001,Berlin,Second Stage of Tertiary Education,Never,0.42522,95,181,0.35299,0.49744
2001,Brandenburg,Lower Secondary Level,Never,0.86942,78,78,0.79416,0.94468
2001,Brandenburg,Upper Secondary Level,Seldom,0.18541,100,445,0.14926,0.22156
2001,Brandenburg,Upper Secondary Level,Never,0.74290,345,445,0.70225,0.78355
2001,Brandenburg,First Stage of Tertiary Education,Never,0.68898,46,46,0.55372,0.82423
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.28328,74,209,0.22204,0.34451
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.52730,135,209,0.45945,0.59515
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.20544,60,270,0.15716,0.25373
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.72921,210,270,0.67610,0.78231
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.35449,43,99,0.25978,0.44920
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.50003,56,99,0.40103,0.59902
2001,Saxony,Lower Secondary Level,Never,0.82002,110,110,0.74790,0.89214
2001,Saxony,Upper Secondary Level,At least once per week,0.04198,44,915,0.02897,0.05498
2001,Saxony,Upper Secondary Level,At least once per month,0.05923,49,915,0.04392,0.07453
2001,Saxony,Upper Secondary Level,Seldom,0.18533,181,915,0.16014,0.21052
2001,Saxony,Upper Secondary Level,Never,0.71347,641,915,0.68415,0.74278
2001,Saxony,First Stage of Tertiary Education,Seldom,0.28725,39,120,0.20595,0.36855
2001,Saxony,First Stage of Tertiary Education,Never,0.63753,81,120,0.55116,0.72391
2001,Saxony,Second Stage of Tertiary Education,At least once per week,0.11656,43,359,0.08332,0.14980
2001,Saxony,Second Stage of Tertiary Education,At least once per month,0.10286,34,359,0.07139,0.13433
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.25151,95,359,0.20656,0.29645
2001,Saxony,Second Stage of Tertiary Education,Never,0.52907,187,359,0.47737,0.58078
2001,Saxony-Anhalt,Lower Secondary Level,Never,0.75589,65,65,0.65064,0.86113
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.16737,98,478,0.13387,0.20087
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.76856,380,478,0.73071,0.80641
2001,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.77064,76,76,0.67549,0.86579
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.25064,61,187,0.18836,0.31293
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.62893,126,187,0.55950,0.69836
2001,Thuringa,Lower Secondary Level,Never,0.83924,43,43,0.72815,0.95032
2001,Thuringa,Upper Secondary Level,Seldom,0.14290,100,556,0.11378,0.17202
2001,Thuringa,Upper Secondary Level,Never,0.77207,456,556,0.73717,0.80697
2001,Thuringa,First Stage of Tertiary Education,Never,0.74058,49,49,0.61658,0.86458
2001,Thuringa,Second Stage of Tertiary Education,Seldom,0.30017,55,136,0.22285,0.37749
2001,Thuringa,Second Stage of Tertiary Education,Never,0.49962,81,136,0.41527,0.58396
2003,Schleswig-Holstein,Lower Secondary Level,Never,0.79198,64,64,0.69175,0.89221
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.11721,44,333,0.08261,0.15181
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.29550,104,333,0.24642,0.34458
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.51949,185,333,0.46575,0.57324
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.32451,32,32,0.15969,0.48932
2003,Hamburg,Upper Secondary Level,Seldom,0.24211,32,108,0.16094,0.32328
2003,Hamburg,Upper Secondary Level,Never,0.51230,76,108,0.41759,0.60702
2003,Lower Saxony,Lower Secondary Level,Seldom,0.14990,36,225,0.10315,0.19665
2003,Lower Saxony,Lower Secondary Level,Never,0.71534,189,225,0.65625,0.77444
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.07966,98,989,0.06278,0.09655
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.06677,78,989,0.05121,0.08234
2003,Lower Saxony,Upper Secondary Level,Seldom,0.27564,257,989,0.24778,0.30350
2003,Lower Saxony,Upper Secondary Level,Never,0.57793,556,989,0.54713,0.60872
2003,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.26725,38,84,0.17205,0.36246
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.42164,46,84,0.31540,0.52788
2003,Lower Saxony,First Stage of Tertiary Education,Seldom,0.31371,38,93,0.21890,0.40853
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.39266,55,93,0.29287,0.49245
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.23827,76,300,0.18998,0.28656
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.08679,31,300,0.05488,0.11870
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.30665,87,300,0.25439,0.35892
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.36829,106,300,0.31362,0.42297
2003,Bremen,Upper Secondary Level,Never,0.55611,48,48,0.41406,0.69815
2003,North Rhine-Westphalia,No answer / don't know,Never,0.77218,34,34,0.62908,0.91529
2003,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.31761,51,102,0.22682,0.40841
2003,North Rhine-Westphalia,Pre-primary Level,Never,0.44431,51,102,0.34741,0.54122
2003,North Rhine-Westphalia,Primary Level,Never,0.88400,92,92,0.81821,0.94980
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08263,45,566,0.05992,0.10533
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14653,89,566,0.11737,0.17569
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.75251,432,566,0.71693,0.78810
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09499,224,2242,0.08285,0.10713
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07803,170,2242,0.06692,0.08913
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.22764,527,2242,0.21028,0.24500
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.59935,1321,2242,0.57906,0.61964
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.18096,52,337,0.13980,0.22213
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.07745,32,337,0.04887,0.10603
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30233,101,337,0.25323,0.35144
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.43925,152,337,0.38618,0.49232
2003,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.13686,46,305,0.09822,0.17550
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.28580,96,305,0.23501,0.33659
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.50784,163,305,0.45164,0.56404
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.18028,169,836,0.15421,0.20636
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.15366,112,836,0.12920,0.17812
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.26917,243,836,0.23908,0.29925
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.39689,312,836,0.36370,0.43007
2003,Hesse,Lower Secondary Level,Never,0.80957,164,164,0.74930,0.86985
2003,Hesse,Upper Secondary Level,At least once per week,0.09209,75,691,0.07052,0.11367
2003,Hesse,Upper Secondary Level,At least once per month,0.07205,55,691,0.05276,0.09135
2003,Hesse,Upper Secondary Level,Seldom,0.23120,172,691,0.19974,0.26266
2003,Hesse,Upper Secondary Level,Never,0.60466,389,691,0.56818,0.64114
2003,Hesse,Post-secondary Non-tertiary Level,Seldom,0.30175,36,90,0.20639,0.39712
2003,Hesse,Post-secondary Non-tertiary Level,Never,0.48308,54,90,0.37926,0.58690
2003,Hesse,First Stage of Tertiary Education,Seldom,0.32738,34,71,0.21745,0.43731
2003,Hesse,First Stage of Tertiary Education,Never,0.40724,37,71,0.29214,0.52234
2003,Hesse,Second Stage of Tertiary Education,At least once per week,0.19743,65,323,0.15395,0.24091
2003,Hesse,Second Stage of Tertiary Education,At least once per month,0.09663,41,323,0.06436,0.12890
2003,Hesse,Second Stage of Tertiary Education,Seldom,0.30147,104,323,0.25135,0.35160
2003,Hesse,Second Stage of Tertiary Education,Never,0.40447,113,323,0.35086,0.45808
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.13795,33,213,0.09153,0.18437
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.77994,180,213,0.72417,0.83571
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.07540,61,691,0.05570,0.09511
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.04903,41,691,0.03292,0.06514
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.23669,151,691,0.20498,0.26841
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.63887,438,691,0.60303,0.67471
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.60640,62,62,0.48380,0.72900
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.18268,36,160,0.12261,0.24274
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.24178,54,160,0.17523,0.30833
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.42591,70,160,0.34905,0.50277
2003,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.34564,31,31,0.17545,0.51582
2003,Baden-Wuerttemberg,Primary Level,Never,0.87053,40,40,0.76516,0.97589
2003,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.16652,73,392,0.12959,0.20344
2003,Baden-Wuerttemberg,Lower Secondary Level,Never,0.69491,319,392,0.64927,0.74055
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11009,146,1243,0.09268,0.12750
2003,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09802,124,1243,0.08148,0.11456
2003,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24605,300,1243,0.22210,0.27000
2003,Baden-Wuerttemberg,Upper Secondary Level,Never,0.54584,673,1243,0.51815,0.57353
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.26860,36,105,0.18341,0.35378
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.52242,69,105,0.42642,0.61842
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.16603,41,181,0.11167,0.22040
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.30159,58,181,0.23455,0.36864
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.41448,82,181,0.34251,0.48644
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.20103,101,468,0.16469,0.23738
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.15203,72,468,0.11946,0.18459
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.26801,129,468,0.22783,0.30818
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.37893,166,468,0.33493,0.42293
2003,Bavaria,Lower Secondary Level,At least once per week,0.06671,32,364,0.04104,0.09238
2003,Bavaria,Lower Secondary Level,Seldom,0.21489,82,364,0.17263,0.25714
2003,Bavaria,Lower Secondary Level,Never,0.66576,250,364,0.61724,0.71429
2003,Bavaria,Upper Secondary Level,At least once per week,0.09847,166,1620,0.08396,0.11298
2003,Bavaria,Upper Secondary Level,At least once per month,0.07750,130,1620,0.06447,0.09052
2003,Bavaria,Upper Secondary Level,Seldom,0.25122,460,1620,0.23009,0.27234
2003,Bavaria,Upper Secondary Level,Never,0.57282,864,1620,0.54872,0.59691
2003,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.36421,51,105,0.27172,0.45669
2003,Bavaria,Post-secondary Non-tertiary Level,Never,0.40180,54,105,0.30757,0.49603
2003,Bavaria,First Stage of Tertiary Education,At least once per week,0.16972,40,218,0.11977,0.21966
2003,Bavaria,First Stage of Tertiary Education,Seldom,0.29855,79,218,0.23766,0.35944
2003,Bavaria,First Stage of Tertiary Education,Never,0.43165,99,218,0.36575,0.49755
2003,Bavaria,Second Stage of Tertiary Education,At least once per week,0.20742,120,579,0.17437,0.24048
2003,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11866,90,579,0.09229,0.14502
2003,Bavaria,Second Stage of Tertiary Education,Seldom,0.35801,193,579,0.31893,0.39710
2003,Bavaria,Second Stage of Tertiary Education,Never,0.31591,176,579,0.27801,0.35381
2003,Berlin,Lower Secondary Level,Never,0.54747,46,46,0.40204,0.69290
