year,bula_h,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,Post-secondary Non-tertiary Level,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Berlin,First Stage of Tertiary Education,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Berlin,First Stage of Tertiary Education,Never,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Berlin,First Stage of Tertiary Education,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Berlin,First Stage of Tertiary Education,At least once per month,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Berlin,Second Stage of Tertiary Education,Seldom,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Berlin,Second Stage of Tertiary Education,At least once per week,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Berlin,Second Stage of Tertiary Education,At least once per month,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Berlin,Second Stage of Tertiary Education,Never,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1995,Schleswig-Holstein,Pre-primary Level,Seldom,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Schleswig-Holstein,Pre-primary Level,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,Pre-primary Level,Never,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Schleswig-Holstein,Primary Level,Never,1.0,17246,1.0,1.0
1995,Schleswig-Holstein,Lower Secondary Level,Never,0.6078431372549019,17246,0.6005563255188515,0.6151299489909523
1995,Schleswig-Holstein,Lower Secondary Level,Seldom,0.21568627450980393,17246,0.20954769277782406,0.2218248562417838
1995,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.09803921568627451,17246,0.09360102842670422,0.1024774029458448
1995,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Schleswig-Holstein,Upper Secondary Level,Never,0.4713375796178344,17246,0.4638873932967482,0.4787877659389206
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31210191082802546,17246,0.3051864337552564,0.31901738790079454
1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.12738853503184713,17246,0.12241245324875255,0.13236461681494172
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.08917197452229299,17246,0.0849184957998465,0.09342545324473947
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.34615384615384615,17246,0.33905342273204003,0.35325426957565226
1995,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Hamburg,Pre-primary Level,At least once per week,1.0,17246,1.0,1.0
1995,Hamburg,Primary Level,Never,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,Primary Level,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,Lower Secondary Level,Never,0.7777777777777778,17246,0.7715728977485353,0.7839826578070203
1995,Hamburg,Lower Secondary Level,At least once per month,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,Lower Secondary Level,Seldom,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Hamburg,Upper Secondary Level,Never,0.5694444444444444,17246,0.5620543130632137,0.5768345758256751
1995,Hamburg,Upper Secondary Level,Seldom,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Hamburg,Upper Secondary Level,At least once per week,0.1388888888888889,17246,0.1337273972425199,0.1440503805352579
1995,Hamburg,Upper Secondary Level,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,Post-secondary Non-tertiary Level,Never,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Hamburg,First Stage of Tertiary Education,Seldom,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,First Stage of Tertiary Education,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,Second Stage of Tertiary Education,At least once per month,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Hamburg,Second Stage of Tertiary Education,At least once per week,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,Hamburg,Second Stage of Tertiary Education,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Hamburg,Second Stage of Tertiary Education,Never,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Saxony,Pre-primary Level,Never,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Lower Saxony,Pre-primary Level,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Lower Saxony,Pre-primary Level,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Lower Saxony,Pre-primary Level,At least once per month,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Saxony,Primary Level,Never,0.8292682926829268,17246,0.8236524297123494,0.8348841556535042
1995,Lower Saxony,Primary Level,Seldom,0.0975609756097561,17246,0.09313245284553062,0.10198949837398158
1995,Lower Saxony,Primary Level,At least once per month,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Lower Saxony,Lower Secondary Level,Never,0.6755555555555556,17246,0.6685682041307248,0.6825429069803863
1995,Lower Saxony,Lower Secondary Level,Seldom,0.17333333333333334,17246,0.1676837276385707,0.17898293902809598
1995,Lower Saxony,Lower Secondary Level,At least once per week,0.08444444444444445,17246,0.08029452398258467,0.08859436490630422
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Lower Saxony,Upper Secondary Level,Never,0.45681381957773515,17246,0.4493792496022765,0.4642483895531938
1995,Lower Saxony,Upper Secondary Level,Seldom,0.3378119001919386,17246,0.33075295128242044,0.3448708491014567
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.10940499040307101,17246,0.10474622785734723,0.1140637529487948
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.09596928982725528,17246,0.09157316907672623,0.10036541057778432
1995,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.46296296296296297,17246,0.45552100651783217,0.47040491940809376
1995,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.12962962962962962,17246,0.12461641764038903,0.13464284161887022
1995,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Lower Saxony,First Stage of Tertiary Education,Seldom,0.42028985507246375,17246,0.41292283616709163,0.42765687397783586
1995,Lower Saxony,First Stage of Tertiary Education,Never,0.391304347826087,17246,0.38402035822654146,0.3985883374256325
1995,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28865979381443296,17246,0.28189672654417086,0.29542286108469507
1995,Lower Saxony,Second Stage of Tertiary Education,Never,0.28865979381443296,17246,0.28189672654417086,0.29542286108469507
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.27835051546391754,17246,0.27166136371650806,0.285039667211327
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.14432989690721648,17246,0.13908492447054893,0.14957486934388403
1995,Bremen,Pre-primary Level,Seldom,1.0,17246,1.0,1.0
1995,Bremen,Primary Level,Never,1.0,17246,1.0,1.0
1995,Bremen,Lower Secondary Level,Never,0.6818181818181818,17246,0.6748665966300761,0.6887697670062874
1995,Bremen,Lower Secondary Level,Seldom,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Bremen,Lower Secondary Level,At least once per week,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Bremen,Lower Secondary Level,At least once per month,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Bremen,Upper Secondary Level,Never,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,Upper Secondary Level,Seldom,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Bremen,Upper Secondary Level,At least once per week,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Bremen,Upper Secondary Level,At least once per month,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Bremen,Post-secondary Non-tertiary Level,Seldom,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Bremen,Post-secondary Non-tertiary Level,Never,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,First Stage of Tertiary Education,At least once per month,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Bremen,First Stage of Tertiary Education,Never,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bremen,Second Stage of Tertiary Education,At least once per week,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Bremen,Second Stage of Tertiary Education,Never,0.4,17246,0.39268831452259684,0.4073116854774032
1995,North Rhine-Westphalia,Pre-primary Level,Never,0.3770491803278688,17246,0.3698158589422232,0.38428250171351447
1995,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.3442622950819672,17246,0.3371710631748774,0.35135352698905703
1995,North Rhine-Westphalia,Pre-primary Level,Seldom,0.18032786885245902,17246,0.17458983124634908,0.18606590645856896
1995,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,North Rhine-Westphalia,Primary Level,Never,0.8518518518518519,17246,0.8465498236922093,0.8571538800114944
1995,North Rhine-Westphalia,Primary Level,Seldom,0.1037037037037037,17246,0.09915345834892589,0.10825394905848151
1995,North Rhine-Westphalia,Primary Level,At least once per week,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,North Rhine-Westphalia,Primary Level,At least once per month,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.6970873786407767,17246,0.6902291150167077,0.7039456422648458
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.18446601941747573,17246,0.17867718537329907,0.19025485346165238
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.07378640776699029,17246,0.06988469190453331,0.07768812362944727
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.04466019417475728,17246,0.04157735321303263,0.047743035136481926
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.5181102362204725,17246,0.5106526751691912,0.5255677972717537
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.3015748031496063,17246,0.29472513776059905,0.3084244685386135
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.09921259842519685,17246,0.09475083597374068,0.10367436087665302
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08110236220472442,17246,0.07702797593263576,0.08517674847681307
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.4017094017094017,17246,0.39439255481127994,0.4090262486075235
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.3247863247863248,17246,0.31779706211189807,0.33177558746075153
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.11965811965811966,17246,0.11481406930495135,0.12450217001128798
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.38235294117647056,17246,0.37509999779996017,0.38960588455298095
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.3602941176470588,17246,0.3531288793507096,0.36745935594340806
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.13970588235294118,17246,0.1345316884073457,0.14488007629853666
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.332089552238806,17246,0.32506047031146584,0.3391186341661461
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.29850746268656714,17246,0.2916777724806452,0.3053371528924891
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.19029850746268656,17246,0.18443993182331633,0.1961570831020568
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.1791044776119403,17246,0.17338167132556892,0.18482728389831166
