year,bula_h,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Brandenburg,female,At least once per month,0.09615384615384616,18147,0.09186456771668362,0.1004431245910087
1998,Brandenburg,female,At least once per week,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Mecklenburg-Western Pomerania,male,Never,0.5685279187817259,18147,0.5613217256103026,0.5757341119531493
1998,Mecklenburg-Western Pomerania,male,Seldom,0.3197969543147208,18147,0.3130110130004177,0.32658289562902393
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.05583756345177665,18147,0.05249684219654901,0.05917828470700429
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.05583756345177665,18147,0.05249684219654901,0.05917828470700429
1998,Mecklenburg-Western Pomerania,female,Never,0.4852941176470588,18147,0.4780224213684223,0.4925658139256953
1998,Mecklenburg-Western Pomerania,female,Seldom,0.37745098039215685,18147,0.3703980319781538,0.3845039288061599
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.049019607843137254,18147,0.04587819981498172,0.052161015871292786
1998,Saxony,male,Never,0.539568345323741,18147,0.5323163173580768,0.5468203732894051
1998,Saxony,male,Seldom,0.3129496402877698,18147,0.30620303712214547,0.3196962434533941
1998,Saxony,male,At least once per week,0.07913669064748201,18147,0.0752089737338454,0.08306440756111862
1998,Saxony,male,At least once per month,0.0683453237410072,18147,0.06467389132289775,0.07201675615911665
1998,Saxony,female,Never,0.5109983079526227,18147,0.5037252246180952,0.5182713912871502
1998,Saxony,female,Seldom,0.31810490693739424,18147,0.31132852901937835,0.3248812848554101
1998,Saxony,female,At least once per week,0.08798646362098139,18147,0.08386489793856473,0.09210802930339805
1998,Saxony,female,At least once per month,0.0829103214890017,18147,0.07889829442353152,0.08692234855447187
1998,Saxony-Anhalt,male,Never,0.6273291925465838,18147,0.6202941927729848,0.6343641923201828
1998,Saxony-Anhalt,male,Seldom,0.2732919254658385,18147,0.26680786516865596,0.2797759857630211
1998,Saxony-Anhalt,male,At least once per month,0.055900621118012424,18147,0.05255812567066187,0.05924311656536298
1998,Saxony-Anhalt,male,At least once per week,0.043478260869565216,18147,0.040511126896763644,0.04644539484236679
1998,Saxony-Anhalt,female,Never,0.5633802816901409,18147,0.5561641218299052,0.5705964415503766
1998,Saxony-Anhalt,female,Seldom,0.28732394366197184,18147,0.280740006986627,0.2939078803373167
1998,Saxony-Anhalt,female,At least once per month,0.07605633802816901,18147,0.07219938719561966,0.07991328886071836
1998,Saxony-Anhalt,female,At least once per week,0.07323943661971831,18147,0.06944881948296452,0.0770300537564721
1998,Thuringa,male,Never,0.563953488372093,18147,0.5567383991882427,0.5711685775559433
1998,Thuringa,male,Seldom,0.30523255813953487,18147,0.298532342053605,0.3119327742254647
1998,Thuringa,male,At least once per month,0.07267441860465117,18147,0.06889730058455074,0.0764515366247516
1998,Thuringa,male,At least once per week,0.05813953488372093,18147,0.05473480461190924,0.06154426515553262
1998,Thuringa,female,Never,0.529891304347826,18147,0.5226294724669407,0.5371531362287114
1998,Thuringa,female,Seldom,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,Thuringa,female,At least once per week,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Thuringa,female,At least once per month,0.07880434782608696,18147,0.07488417980913342,0.0827245158430405
2001,Schleswig-Holstein,male,Never,0.5518394648829431,27798,0.5459932808962079,0.5576856488696783
2001,Schleswig-Holstein,male,Seldom,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,Schleswig-Holstein,male,At least once per month,0.07023411371237458,27798,0.06723004298741876,0.07323818443733039
2001,Schleswig-Holstein,male,At least once per week,0.07023411371237458,27798,0.06723004298741876,0.07323818443733039
2001,Schleswig-Holstein,female,Never,0.4925373134328358,27798,0.4866601073174126,0.498414519548259
2001,Schleswig-Holstein,female,Seldom,0.29850746268656714,27798,0.2931280059370813,0.30388691943605295
2001,Schleswig-Holstein,female,At least once per month,0.11940298507462686,27798,0.1155910500209776,0.12321492012827613
2001,Schleswig-Holstein,female,At least once per week,0.08955223880597014,27798,0.08619551942529419,0.0929089581866461
2001,Hamburg,male,Never,0.5508474576271186,27798,0.5450000697653974,0.5566948454888399
2001,Hamburg,male,Seldom,0.2627118644067797,27798,0.2575380867378756,0.26788564207568377
2001,Hamburg,male,At least once per week,0.11016949152542373,27798,0.10648876446200958,0.11385021858883787
2001,Hamburg,male,At least once per month,0.07627118644067797,27798,0.0731508473456509,0.07939152553570504
2001,Hamburg,female,Never,0.47619047619047616,27798,0.47031928336609813,0.4820616690148542
2001,Hamburg,female,Seldom,0.19727891156462585,27798,0.19260078503617134,0.20195703809308035
2001,Hamburg,female,At least once per month,0.16326530612244897,27798,0.1589203025497004,0.16761030969519752
2001,Hamburg,female,At least once per week,0.16326530612244897,27798,0.1589203025497004,0.16761030969519752
2001,Lower Saxony,male,Never,0.6537142857142857,27798,0.6481210828460662,0.6593074885825052
2001,Lower Saxony,male,Seldom,0.21828571428571428,27798,0.21342963266721598,0.22314179590421257
2001,Lower Saxony,male,At least once per week,0.07885714285714286,27798,0.07568879170244122,0.0820254940118445
2001,Lower Saxony,male,At least once per month,0.04914285714285714,27798,0.04660166716433469,0.05168404712137959
2001,Lower Saxony,female,Never,0.5644104803493449,27798,0.5585815946149058,0.5702393660837841
2001,Lower Saxony,female,Seldom,0.24017467248908297,27798,0.23515275257510163,0.24519659240306432
2001,Lower Saxony,female,At least once per week,0.1146288209606987,27798,0.11088375993394582,0.11837388198745157
2001,Lower Saxony,female,At least once per month,0.08078602620087336,27798,0.07758251882687434,0.08398953357487238
2001,Bremen,male,Never,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Bremen,male,Seldom,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Bremen,male,At least once per week,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Bremen,male,At least once per month,0.013888888888888888,27798,0.012513118448601469,0.015264659329176308
2001,Bremen,female,Never,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Bremen,female,At least once per week,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Bremen,female,Seldom,0.15476190476190477,27798,0.15051012401985567,0.15901368550395387
2001,Bremen,female,At least once per month,0.05952380952380952,27798,0.05674237681310965,0.06230524223450939
2001,North Rhine-Westphalia,male,Never,0.6556625401192113,27798,0.6500767885304441,0.6612482917079785
2001,North Rhine-Westphalia,male,Seldom,0.2260430994956442,27798,0.22112606436419252,0.23096013462709586
2001,North Rhine-Westphalia,male,At least once per week,0.06831728564878496,27798,0.065351439514032,0.07128313178353793
2001,North Rhine-Westphalia,male,At least once per month,0.04997707473635947,27798,0.04741553112105172,0.05253861835166722
2001,North Rhine-Westphalia,female,Never,0.6015358361774744,27798,0.5957804471675793,0.6072912251873696
2001,North Rhine-Westphalia,female,Seldom,0.23677474402730375,27798,0.23177735279450637,0.24177213526010113
2001,North Rhine-Westphalia,female,At least once per week,0.10366894197952219,27798,0.1000854383249013,0.10725244563414307
2001,North Rhine-Westphalia,female,At least once per month,0.05802047781569966,27798,0.055272199713889025,0.0607687559175103
2001,Hesse,male,Never,0.7001434720229556,27798,0.694757059985406,0.7055298840605051
2001,Hesse,male,Seldom,0.17216642754662842,27798,0.16772834835302336,0.17660450674023348
2001,Hesse,male,At least once per week,0.07747489239598278,27798,0.07433207691066786,0.0806177078812977
2001,Hesse,male,At least once per month,0.05021520803443329,27798,0.04764789080816426,0.05278252526070231
2001,Hesse,female,Never,0.6419098143236074,27798,0.63627366470997,0.6475459639372447
2001,Hesse,female,Seldom,0.2002652519893899,27798,0.19556062625429885,0.20496987772448097
2001,Hesse,female,At least once per week,0.10079575596816977,27798,0.09725660088705085,0.10433491104928869
2001,Hesse,female,At least once per month,0.05702917771883289,27798,0.05430304510560731,0.05975531033205847
2001,"Rhineland-Palatinate, Saarland",male,Never,0.7255216693418941,27798,0.7202756664941677,0.7307676721896205
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.1653290529695024,27798,0.16096206964479942,0.16969603629420538
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06420545746388442,27798,0.06132391169247134,0.06708700323529751
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0449438202247191,27798,0.042508260701076286,0.04737937974836191
2001,"Rhineland-Palatinate, Saarland",female,Never,0.6652360515021459,27798,0.6596884337978349,0.6707836692064569
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.20028612303290416,27798,0.19558131354619707,0.20499093251961126
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.08869814020028613,27798,0.08535589982563163,0.09204038057494063
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.045779685264663805,27798,0.04332265771297169,0.04823671281635592
2001,Baden-Wuerttemberg,male,Never,0.6116504854368932,27798,0.6059210432470219,0.6173799276267644
2001,Baden-Wuerttemberg,male,Seldom,0.2297734627831715,27798,0.22482798255937986,0.23471894300696317
2001,Baden-Wuerttemberg,male,At least once per week,0.09304207119741101,27798,0.08962713533194469,0.09645700706287733
2001,Baden-Wuerttemberg,male,At least once per month,0.06553398058252427,27798,0.0626248425582958,0.06844311860675274
2001,Baden-Wuerttemberg,female,Never,0.5909090909090909,27798,0.5851292012698632,0.5966889805483186
2001,Baden-Wuerttemberg,female,Seldom,0.22110939907550076,27798,0.21623084492647315,0.22598795322452836
2001,Baden-Wuerttemberg,female,At least once per week,0.11248073959938366,27798,0.10876643709591623,0.1161950421028511
2001,Baden-Wuerttemberg,female,At least once per month,0.07550077041602465,27798,0.0723949362405186,0.07860660459153071
2001,Bavaria,male,Never,0.6140724946695096,27798,0.6083496496535201,0.6197953396854992
2001,Bavaria,male,Seldom,0.248045486851457,27798,0.24296844497043651,0.2531225287324775
2001,Bavaria,male,At least once per week,0.08031272210376687,27798,0.07711779055001419,0.08350765365751955
2001,Bavaria,male,At least once per month,0.057569296375266525,27798,0.05483106923880493,0.06030752351172812
2001,Bavaria,female,Never,0.5845659163987138,27798,0.5787727353231883,0.5903590974742393
2001,Bavaria,female,Seldom,0.25787781350482314,27798,0.2527350803132274,0.2630205466964189
2001,Bavaria,female,At least once per week,0.08360128617363344,27798,0.08034743255780705,0.08685513978945983
2001,Bavaria,female,At least once per month,0.07395498392282958,27798,0.07087853953450347,0.07703142831115568
2001,Berlin,male,Never,0.5649867374005305,27798,0.5591587356760946,0.5708147391249664
2001,Berlin,male,Seldom,0.29708222811671087,27798,0.2917101799971606,0.30245427623626114
2001,Berlin,male,At least once per week,0.07957559681697612,27798,0.0763940866852569,0.08275710694869534
2001,Berlin,male,At least once per month,0.058355437665782495,27798,0.055599727979327426,0.06111114735223756
2001,Berlin,female,Never,0.5190839694656488,27798,0.5132103915872033,0.5249575473440944
2001,Berlin,female,Seldom,0.3104325699745547,27798,0.3049935418254889,0.31587159812362053
2001,Berlin,female,At least once per week,0.11704834605597965,27798,0.11326914150495081,0.12082755060700849
2001,Berlin,female,At least once per month,0.05343511450381679,27798,0.050791258103378596,0.05607897090425499
2001,Brandenburg,male,Never,0.6703296703296703,27798,0.664803383164714,0.6758559574946266
2001,Brandenburg,male,Seldom,0.22857142857142856,27798,0.2236350537635018,0.23350780337935534
2001,Brandenburg,male,At least once per week,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Brandenburg,male,At least once per month,0.04395604395604396,27798,0.041546152257154675,0.046365935654933244
2001,Brandenburg,female,Never,0.6631799163179917,27798,0.657623894166456,0.6687359384695274
2001,Brandenburg,female,Seldom,0.2217573221757322,27798,0.21687365788862034,0.22664098646284409
2001,Brandenburg,female,At least once per week,0.06903765690376569,27798,0.06605736793790111,0.07201794586963027
2001,Brandenburg,female,At least once per month,0.04602510460251046,27798,0.04356181677254611,0.04848839243247482
2001,Mecklenburg-Western Pomerania,male,Never,0.70995670995671,27798,0.7046221740642669,0.7152912458491532
2001,Mecklenburg-Western Pomerania,male,Seldom,0.22077922077922077,27798,0.21590327736697562,0.22565516419146592
2001,Mecklenburg-Western Pomerania,male,At least once per month,0.04329004329004329,27798,0.04089764516700463,0.04568244141308195
2001,Mecklenburg-Western Pomerania,male,At least once per week,0.025974025974025976,27798,0.02410418703162947,0.027843864916422482
2001,Mecklenburg-Western Pomerania,female,Never,0.6139705882352942,27798,0.6082474626342887,0.6196937138362996
2001,Mecklenburg-Western Pomerania,female,Seldom,0.2867647058823529,27798,0.281448172338462,0.29208123942624387
2001,Mecklenburg-Western Pomerania,female,At least once per month,0.051470588235294115,27798,0.04887309597094045,0.05406808049964778
2001,Mecklenburg-Western Pomerania,female,At least once per week,0.04779411764705882,27798,0.04528626537540432,0.05030196991871332
2001,Saxony,male,Never,0.6886304909560723,27798,0.6831869629557161,0.6940740189564285
2001,Saxony,male,Seldom,0.2157622739018088,27798,0.2109265564595924,0.2205979913440252
2001,Saxony,male,At least once per week,0.05297157622739018,27798,0.05033856778836471,0.05560458466641566
2001,Saxony,male,At least once per month,0.04263565891472868,27798,0.04026059987812793,0.04501071795132943
2001,Saxony,female,Never,0.6254501800720288,27798,0.6197603348414599,0.6311400253025977
2001,Saxony,female,Seldom,0.21248499399759904,27798,0.20767612609324973,0.21729386190194835
2001,Saxony,female,At least once per week,0.08643457382953182,27798,0.0831311608469151,0.08973798681214853
2001,Saxony,female,At least once per month,0.07563025210084033,27798,0.07252197354675784,0.07873853065492283
2001,Saxony-Anhalt,male,Never,0.7167381974248928,27798,0.7114412754173692,0.7220351194324163
2001,Saxony-Anhalt,male,Seldom,0.19098712446351931,27798,0.1863661979946961,0.19560805093234254
2001,Saxony-Anhalt,male,At least once per week,0.04721030042918455,27798,0.044717048264115135,0.04970355259425397
2001,Saxony-Anhalt,male,At least once per month,0.045064377682403435,27798,0.042625707701925766,0.047503047662881104
2001,Saxony-Anhalt,female,Never,0.6601178781925344,27798,0.6545495579534469,0.6656861984316219
