year,bula_h,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,male,At least once per week,0.17551,261,16840,0.17518,0.17584
2021,Bavaria,male,At least once per month,0.11890,146,16840,0.11862,0.11918
2021,Bavaria,male,Seldom,0.23555,293,16840,0.23518,0.23592
2021,Bavaria,male,Never,0.47003,571,16840,0.46960,0.47046
2021,Bavaria,female,At least once per week,0.19837,334,16840,0.19803,0.19871
2021,Bavaria,female,At least once per month,0.12486,213,16840,0.12458,0.12515
2021,Bavaria,female,Seldom,0.25005,358,16840,0.24968,0.25042
2021,Bavaria,female,Never,0.42671,505,16840,0.42629,0.42714
2021,Berlin,male,At least once per week,0.24933,95,16840,0.24862,0.25004
2021,Berlin,male,At least once per month,0.10896,66,16840,0.10845,0.10947
2021,Berlin,male,Seldom,0.23311,81,16840,0.23241,0.23380
2021,Berlin,male,Never,0.40860,152,16840,0.40779,0.40941
2021,Berlin,female,At least once per week,0.21639,107,16840,0.21572,0.21706
2021,Berlin,female,At least once per month,0.12417,59,16840,0.12363,0.12471
2021,Berlin,female,Seldom,0.21839,95,16840,0.21772,0.21906
2021,Berlin,female,Never,0.44105,131,16840,0.44024,0.44185
2021,Brandenburg,male,At least once per week,0.13816,50,16840,0.13747,0.13885
2021,Brandenburg,male,Seldom,0.26417,66,16840,0.26328,0.26505
2021,Brandenburg,male,Never,0.59767,158,16840,0.59669,0.59866
2021,Brandenburg,female,At least once per week,0.20093,78,16840,0.20019,0.20167
2021,Brandenburg,female,At least once per month,0.11064,41,16840,0.11006,0.11122
2021,Brandenburg,female,Seldom,0.27516,83,16840,0.27433,0.27598
2021,Brandenburg,female,Never,0.41327,154,16840,0.41236,0.41419
2021,Mecklenburg-Western Pomerania,male,Seldom,0.29129,43,16840,0.29012,0.29246
2021,Mecklenburg-Western Pomerania,male,Never,0.70871,100,16840,0.70754,0.70988
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.18975,37,16840,0.18878,0.19071
2021,Mecklenburg-Western Pomerania,female,Seldom,0.33562,59,16840,0.33446,0.33678
2021,Mecklenburg-Western Pomerania,female,Never,0.47464,90,16840,0.47341,0.47586
2021,Saxony,male,At least once per week,0.17978,93,16840,0.17922,0.18033
2021,Saxony,male,At least once per month,0.06889,49,16840,0.06853,0.06926
2021,Saxony,male,Seldom,0.24405,134,16840,0.24343,0.24467
2021,Saxony,male,Never,0.50728,262,16840,0.50655,0.50800
2021,Saxony,female,At least once per week,0.17869,116,16840,0.17812,0.17926
2021,Saxony,female,At least once per month,0.13369,81,16840,0.13318,0.13420
2021,Saxony,female,Seldom,0.27491,145,16840,0.27424,0.27557
2021,Saxony,female,Never,0.41271,233,16840,0.41198,0.41345
2021,Saxony-Anhalt,male,At least once per week,0.12149,38,16840,0.12079,0.12220
2021,Saxony-Anhalt,male,Seldom,0.23685,60,16840,0.23593,0.23776
2021,Saxony-Anhalt,male,Never,0.64166,135,16840,0.64063,0.64269
2021,Saxony-Anhalt,female,At least once per week,0.17572,50,16840,0.17493,0.17652
2021,Saxony-Anhalt,female,At least once per month,0.13083,37,16840,0.13012,0.13153
2021,Saxony-Anhalt,female,Seldom,0.25007,84,16840,0.24917,0.25098
2021,Saxony-Anhalt,female,Never,0.44338,136,16840,0.44234,0.44442
2021,Thuringa,male,At least once per week,0.17402,34,16840,0.17311,0.17492
2021,Thuringa,male,Seldom,0.18725,48,16840,0.18632,0.18818
2021,Thuringa,male,Never,0.63873,151,16840,0.63759,0.63988
2021,Thuringa,female,At least once per week,0.20732,63,16840,0.20653,0.20812
2021,Thuringa,female,At least once per month,0.10821,43,16840,0.10760,0.10882
2021,Thuringa,female,Seldom,0.21890,76,16840,0.21809,0.21971
2021,Thuringa,female,Never,0.46557,153,16840,0.46460,0.46655
