year,bula_h,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Brandenburg,female,At least once per week,0.07886435331230283,18147,0.07494282080349218,0.08278588582111349
1998,Mecklenburg-Western Pomerania,male,Never,0.5656565656565656,18147,0.558444715436886,0.5728684158762453
1998,Mecklenburg-Western Pomerania,male,Seldom,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,Mecklenburg-Western Pomerania,male,At least once per week,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Mecklenburg-Western Pomerania,male,At least once per month,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Mecklenburg-Western Pomerania,female,Never,0.4782608695652174,18147,0.47099290533337645,0.48552883379705836
1998,Mecklenburg-Western Pomerania,female,Seldom,0.3719806763285024,18147,0.3649483284725718,0.379013024184433
1998,Mecklenburg-Western Pomerania,female,At least once per month,0.09178743961352658,18147,0.08758657165147511,0.09598830757557804
1998,Mecklenburg-Western Pomerania,female,At least once per week,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Saxony,male,Never,0.5415929203539823,18147,0.5343432910685417,0.5488425496394229
1998,Saxony,male,Seldom,0.31150442477876106,18147,0.3047663420555945,0.3182425075019276
1998,Saxony,male,At least once per week,0.07787610619469026,18147,0.07397713161403667,0.08177508077534386
1998,Saxony,male,At least once per month,0.06902654867256637,18147,0.06533821350506357,0.07271488384006917
1998,Saxony,female,Never,0.5057851239669422,18147,0.4985107674091788,0.5130594805247056
1998,Saxony,female,Seldom,0.31735537190082647,18147,0.3105832632497856,0.32412748055186735
1998,Saxony,female,At least once per week,0.09256198347107437,18147,0.08834522755592902,0.09677873938621973
1998,Saxony,female,At least once per month,0.08429752066115702,18147,0.0802551303202725,0.08833991100204154
1998,Saxony-Anhalt,male,Never,0.6288343558282209,18147,0.6218051595993902,0.6358635520570516
1998,Saxony-Anhalt,male,Seldom,0.27300613496932513,18147,0.26652419166593444,0.2794880782727158
1998,Saxony-Anhalt,male,At least once per month,0.05521472392638037,18147,0.051891591390758045,0.05853785646200269
1998,Saxony-Anhalt,male,At least once per week,0.04294478527607362,18147,0.039995088547532406,0.04589448200461484
1998,Saxony-Anhalt,female,Never,0.5614525139664804,18147,0.554232825132856,0.5686722028001049
1998,Saxony-Anhalt,female,Seldom,0.2877094972067039,18147,0.2811229269649779,0.2942960674484299
1998,Saxony-Anhalt,female,At least once per week,0.07541899441340782,18147,0.07157691352393093,0.07926107530288472
1998,Saxony-Anhalt,female,At least once per month,0.07541899441340782,18147,0.07157691352393093,0.07926107530288472
1998,Thuringa,male,Never,0.5568181818181818,18147,0.5495904617622427,0.5640459018741208
1998,Thuringa,male,Seldom,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Thuringa,male,At least once per month,0.07386363636363637,18147,0.07005818248903177,0.07766909023824096
1998,Thuringa,male,At least once per week,0.056818181818181816,18147,0.05345000387162015,0.060186359764743486
1998,Thuringa,female,Never,0.5319148936170213,18147,0.5246548849601663,0.5391749022738762
1998,Thuringa,female,Seldom,0.2978723404255319,18147,0.29121843258231744,0.30452624826874636
1998,Thuringa,female,At least once per week,0.08776595744680851,18147,0.08364906200914712,0.0918828528844699
1998,Thuringa,female,At least once per month,0.08244680851063829,18147,0.07844500094200617,0.08644861607927042
2001,Schleswig-Holstein,male,Never,0.5514950166112956,27798,0.545648411946593,0.5573416212759983
2001,Schleswig-Holstein,male,Seldom,0.30564784053156147,27798,0.3002321996597579,0.31106348140336504
2001,Schleswig-Holstein,male,At least once per month,0.07308970099667775,27798,0.07002987843548962,0.07614952355786588
2001,Schleswig-Holstein,male,At least once per week,0.06976744186046512,27798,0.06677261676625612,0.07276226695467411
2001,Schleswig-Holstein,female,Never,0.49107142857142855,27798,0.4851945049571802,0.4969483521856769
2001,Schleswig-Holstein,female,Seldom,0.3005952380952381,27798,0.2952050411113354,0.3059854350791408
2001,Schleswig-Holstein,female,At least once per month,0.11904761904761904,27798,0.11524059281060728,0.1228546452846308
2001,Schleswig-Holstein,female,At least once per week,0.08928571428571429,27798,0.08593350318979574,0.09263792538163283
2001,Hamburg,male,Never,0.5546218487394958,27798,0.5487791669055103,0.5604645305734813
2001,Hamburg,male,Seldom,0.2605042016806723,27798,0.2553445008912178,0.2656639024701268
2001,Hamburg,male,At least once per week,0.1092436974789916,27798,0.10557656209639597,0.11291083286158722
2001,Hamburg,male,At least once per month,0.07563025210084033,27798,0.07252197354675784,0.07873853065492283
2001,Hamburg,female,Never,0.47297297297297297,27798,0.46710370549347474,0.4788422404524712
2001,Hamburg,female,Seldom,0.19594594594594594,27798,0.19127978128415662,0.20061211060773526
2001,Hamburg,female,At least once per month,0.16891891891891891,27798,0.16451428173558794,0.1733235561022499
2001,Hamburg,female,At least once per week,0.16216216216216217,27798,0.15782900896035978,0.16649531536396456
2001,Lower Saxony,male,Never,0.6529017857142857,27798,0.6473055059921884,0.658498065436383
2001,Lower Saxony,male,Seldom,0.21540178571428573,27798,0.2105689992826298,0.22023457214594166
2001,Lower Saxony,male,At least once per week,0.08147321428571429,27798,0.0782573135572032,0.08468911501422538
2001,Lower Saxony,male,At least once per month,0.05022321428571429,27798,0.047655703224185275,0.0527907253472433
2001,Lower Saxony,female,Never,0.5620280474649406,27798,0.5561955918786731,0.5678605030512082
2001,Lower Saxony,female,Seldom,0.23948220064724918,27798,0.2344652410029493,0.24449916029154906
2001,Lower Saxony,female,At least once per week,0.1186623516720604,27798,0.11486065963832968,0.12246404370579113
2001,Lower Saxony,female,At least once per month,0.07982740021574973,27798,0.07664129629248104,0.08301350413901842
2001,Bremen,male,Never,0.6301369863013698,27798,0.6244617070752331,0.6358122655275066
2001,Bremen,male,Seldom,0.2465753424657534,27798,0.24150842263101618,0.25164226230049064
2001,Bremen,male,At least once per week,0.1095890410958904,27798,0.10591682603236435,0.11326125615941646
2001,Bremen,male,At least once per month,0.0136986301369863,27798,0.01233218347470946,0.015065076799263142
2001,Bremen,female,Never,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Bremen,female,At least once per week,0.21428571428571427,27798,0.2094620371616528,0.21910939140977576
2001,Bremen,female,Seldom,0.15476190476190477,27798,0.15051012401985567,0.15901368550395387
2001,Bremen,female,At least once per month,0.05952380952380952,27798,0.05674237681310965,0.06230524223450939
2001,North Rhine-Westphalia,male,Never,0.6550317316409792,27798,0.6494435561029472,0.6606199071790111
2001,North Rhine-Westphalia,male,Seldom,0.2257479601087942,27798,0.22083319923160605,0.23066272098598234
2001,North Rhine-Westphalia,male,At least once per week,0.06935630099728014,27798,0.06636965342737161,0.07234294856718868
2001,North Rhine-Westphalia,male,At least once per month,0.04986400725294651,27798,0.04730521062515715,0.05242280388073588
2001,North Rhine-Westphalia,female,Never,0.5980639730639731,27798,0.5923002701872216,0.6038276759407245
2001,North Rhine-Westphalia,female,Seldom,0.23737373737373738,27798,0.23237199281427903,0.24237548193319572
2001,North Rhine-Westphalia,female,At least once per week,0.10648148148148148,27798,0.10285539533647968,0.11010756762648329
2001,North Rhine-Westphalia,female,At least once per month,0.05808080808080808,27798,0.055331189562517674,0.060830426599098486
2001,Hesse,male,Never,0.7025495750708215,27798,0.6971756070141218,0.7079235431275211
2001,Hesse,male,Seldom,0.17138810198300283,27798,0.16695798480898885,0.17581821915701681
2001,Hesse,male,At least once per week,0.0764872521246459,27798,0.07336286188244297,0.07961164236684883
2001,Hesse,male,At least once per month,0.049575070821529746,27798,0.04702331051667983,0.05212683112637966
2001,Hesse,female,Never,0.6412614980289093,27798,0.6356230981403246,0.646899897917494
2001,Hesse,female,Seldom,0.19973718791064388,27798,0.19503721797831547,0.20443715784297228
2001,Hesse,female,At least once per week,0.10249671484888305,27798,0.09893119964668358,0.10606223005108252
2001,Hesse,female,At least once per month,0.056504599211563734,27798,0.05379027894610018,0.05921891947702729
2001,"Rhineland-Palatinate, Saarland",male,Never,0.7255520504731862,27798,0.7203062281345233,0.730797872811849
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.16561514195583596,27798,0.1612451310204855,0.16998515289118643
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.06309148264984227,27798,0.060233344240136835,0.0659496210595477
2001,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04574132492113565,27798,0.04328527763239283,0.048197372209878464
2001,"Rhineland-Palatinate, Saarland",female,Never,0.6591549295774648,27798,0.6535827955136074,0.6647270636413222
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.2,27798,0.19529771132167503,0.204702288678325
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09436619718309859,27798,0.09092955880929107,0.09780283555690611
2001,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04647887323943662,27798,0.044004061020374644,0.0489536854584986
2001,Baden-Wuerttemberg,male,Never,0.6104,27798,0.6046672100081941,0.616132789991806
2001,Baden-Wuerttemberg,male,Seldom,0.2312,27798,0.22624378773304546,0.23615621226695452
2001,Baden-Wuerttemberg,male,At least once per week,0.0936,27798,0.09017589425073183,0.09702410574926817
2001,Baden-Wuerttemberg,male,At least once per month,0.0648,27798,0.06190606316239793,0.06769393683760205
2001,Baden-Wuerttemberg,female,Never,0.5874337623012869,27798,0.5816464677053302,0.5932210568972435
2001,Baden-Wuerttemberg,female,Seldom,0.2210446631339894,27798,0.21616662050185226,0.22592270576612655
2001,Baden-Wuerttemberg,female,At least once per week,0.11506434519303559,27798,0.11131309934279127,0.1188155910432799
2001,Baden-Wuerttemberg,female,At least once per month,0.07645722937168811,27798,0.0733334016065347,0.07958105713684152
2001,Bavaria,male,Never,0.6132208157524613,27798,0.6074956338882698,0.6189459976166529
2001,Bavaria,male,Seldom,0.24753867791842477,27798,0.24246511652196034,0.2526122393148892
2001,Bavaria,male,At least once per week,0.08157524613220815,27798,0.07835751107069676,0.08479298119371954
2001,Bavaria,male,At least once per month,0.057665260196905765,27798,0.05492489132905128,0.06040562906476025
2001,Bavaria,female,Never,0.5814393939393939,27798,0.5756400255354652,0.5872387623433226
2001,Bavaria,female,Seldom,0.2588383838383838,27798,0.25368941699007735,0.26398735068669027
2001,Bavaria,female,At least once per week,0.08585858585858586,27798,0.0825651602817217,0.08915201143545001
2001,Bavaria,female,At least once per month,0.07386363636363637,27798,0.07078894090350529,0.07693833182376744
2001,Berlin,male,Never,0.5602094240837696,27798,0.5543743354041097,0.5660445127634295
2001,Berlin,male,Seldom,0.29842931937172773,27798,0.29305026720885247,0.303808371534603
2001,Berlin,male,At least once per week,0.08115183246073299,27798,0.07794171932829463,0.08436194559317134
2001,Berlin,male,At least once per month,0.060209424083769635,27798,0.05741303836537118,0.06300580980216809
2001,Berlin,female,Never,0.5225,27798,0.5166280935021196,0.5283719064978804
2001,Berlin,female,Seldom,0.305,27798,0.29958757840665223,0.31041242159334775
2001,Berlin,female,At least once per week,0.1175,27798,0.11371447963942649,0.1212855203605735
2001,Berlin,female,At least once per month,0.055,27798,0.052319927484221034,0.05768007251577897
2001,Brandenburg,male,Never,0.6695464362850972,27798,0.6640168216312826,0.6750760509389119
2001,Brandenburg,male,Seldom,0.22462203023758098,27798,0.21971597765089332,0.22952808282426865
2001,Brandenburg,male,At least once per week,0.06047516198704104,27798,0.057673008311247255,0.06327731566283483
2001,Brandenburg,male,At least once per month,0.04535637149028078,27798,0.042910187682492384,0.04780255529806918
2001,Brandenburg,female,Never,0.6590909090909091,27798,0.6535185223772871,0.664663295804531
2001,Brandenburg,female,Seldom,0.2231404958677686,27798,0.21824598006965146,0.22803501166588575
2001,Brandenburg,female,At least once per week,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Brandenburg,female,At least once per month,0.049586776859504134,27798,0.04703473101848981,0.05213882270051846
2001,Mecklenburg-Western Pomerania,male,Never,0.7094017094017094,27798,0.7040641596145791,0.7147392591888397
2001,Mecklenburg-Western Pomerania,male,Seldom,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Mecklenburg-Western Pomerania,male,At least once per month,0.042735042735042736,27798,0.04035734059964645,0.04511274487043902
2001,Mecklenburg-Western Pomerania,male,At least once per week,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2001,Mecklenburg-Western Pomerania,female,Never,0.6131386861313869,27798,0.6074132798948393,0.6188640923679345
2001,Mecklenburg-Western Pomerania,female,Seldom,0.28832116788321166,27798,0.28299604560684655,0.2936462901595768
2001,Mecklenburg-Western Pomerania,female,At least once per month,0.051094890510948905,27798,0.04850638302636873,0.053683397995529084
2001,Mecklenburg-Western Pomerania,female,At least once per week,0.04744525547445255,27798,0.044946115029071594,0.04994439591983351
2001,Saxony,male,Never,0.6853503184713375,27798,0.679891241047347,0.6908093958953281
2001,Saxony,male,Seldom,0.2178343949044586,27798,0.21298193584296662,0.2226868539659506
2001,Saxony,male,At least once per week,0.05477707006369427,27798,0.052102119132903045,0.05745202099448549
2001,Saxony,male,At least once per month,0.04203821656050955,27798,0.03967912102048459,0.04439731210053451
2001,Saxony,female,Never,0.6226415094339622,27798,0.61694320832782,0.6283398105401045
2001,Saxony,female,Seldom,0.2134433962264151,27798,0.20862662912247973,0.21826016333035045
2001,Saxony,female,At least once per week,0.08962264150943396,27798,0.08626473275979402,0.0929805502590739
2001,Saxony,female,At least once per month,0.07429245283018868,27798,0.0712095591539551,0.07737534650642225
2001,Saxony-Anhalt,male,Never,0.7115789473684211,27798,0.7062532765363049,0.7169046182005373
2001,Saxony-Anhalt,male,Seldom,0.19157894736842104,27798,0.18695255998664156,0.19620533475020052
2001,Saxony-Anhalt,male,At least once per week,0.05263157894736842,27798,0.05000656299088922,0.055256594903847614
2001,Saxony-Anhalt,male,At least once per month,0.04421052631578947,27798,0.04179399036658801,0.04662706226499093
2001,Saxony-Anhalt,female,Never,0.658252427184466,27798,0.6526767419296887,0.6638281124392432
2001,Saxony-Anhalt,female,Seldom,0.21165048543689322,27798,0.20684852770700918,0.21645244316677725
2001,Saxony-Anhalt,female,At least once per week,0.0912621359223301,27798,0.08787670526644818,0.09464756657821201
