year,pli0093_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,At least once per month,66 and older,higher education,0.05761316872427984,38036,0.055271453187486067,0.05995488426107361
2015,At least once per month,30-45 y.,vocational + Abi,0.047325102880658436,38036,0.045191189452886874,0.04945901630843
2015,At least once per month,18-29 y.,higher education,0.043209876543209874,38036,0.041166452464716,0.04525330062170375
2015,At least once per month,18-29 y.,general elementary,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,At least once per month,46-65 y.,vocational + Abi,0.03446502057613169,38036,0.032631727369822165,0.036298313782441215
2015,At least once per month,46-65 y.,higher vocational,0.023662551440329218,38036,0.022135022625846764,0.025190080254811672
2015,At least once per month,18-29 y.,in school,0.022119341563786008,38036,0.02064129649231722,0.023597386635254795
2015,At least once per month,30-45 y.,higher vocational,0.014917695473251029,38036,0.013699419218543212,0.016135971727958845
2015,At least once per month,66 and older,general elementary,0.01440329218106996,38036,0.013205892441242918,0.015600691920897001
2015,At least once per month,30-45 y.,general elementary,0.013374485596707819,38036,0.012220040278542515,0.014528930914873122
2015,At least once per month,46-65 y.,general elementary,0.01131687242798354,38036,0.010253830428067445,0.012379914427899635
2015,At least once per month,18-29 y.,vocational + Abi,0.01131687242798354,38036,0.010253830428067445,0.012379914427899635
2015,At least once per month,66 and older,higher vocational,0.00977366255144033,38036,0.008784985260730944,0.010762339842149716
2015,At least once per month,18-29 y.,higher vocational,0.00565843621399177,38036,0.004904604054669859,0.006412268373313681
2015,At least once per month,66 and older,vocational + Abi,0.00411522633744856,38036,0.003471857440705248,0.004758595234191872
2015,At least once per month,18-29 y.,inadequately,0.00205761316872428,38036,0.0016022129320001754,0.0025130134054483846
2015,At least once per month,46-65 y.,inadequately,0.0015432098765432098,38036,0.0011487200693095108,0.0019376996837769088
2015,At least once per month,30-45 y.,inadequately,0.00102880658436214,38036,0.0007066240436430788,0.0013509891250812012
2015,Seldom,46-65 y.,middle vocational,0.17275856416980823,38036,0.1689593429276198,0.17655778541199665
2015,Seldom,30-45 y.,middle vocational,0.12391411244058351,38036,0.12060285932814532,0.1272253655530217
2015,Seldom,30-45 y.,higher education,0.11637436485821996,38036,0.11315165307289404,0.11959707664354588
2015,Seldom,46-65 y.,higher education,0.11424356662842157,38036,0.11104664723469108,0.11744048602215205
2015,Seldom,66 and older,middle vocational,0.07883953450254057,38036,0.07613122481639623,0.08154784418868491
2015,Seldom,18-29 y.,middle vocational,0.06703819046058024,38036,0.06452484766197161,0.06955153325918886
2015,Seldom,66 and older,higher education,0.05031961973446976,38036,0.048122690539785275,0.05251654892915424
2015,Seldom,30-45 y.,vocational + Abi,0.042288149483691195,38036,0.040265663953553875,0.044310635013828516
2015,Seldom,46-65 y.,higher vocational,0.035076217013604326,38036,0.03322732506348676,0.03692510896372189
2015,Seldom,46-65 y.,vocational + Abi,0.030978528110145877,38036,0.02923729971113229,0.03271975650915947
2015,Seldom,18-29 y.,general elementary,0.027700376987379118,38036,0.026051069804065716,0.02934968417069252
2015,Seldom,18-29 y.,higher education,0.023930503196197345,38036,0.0223945607662932,0.02546644562610149
2015,Seldom,30-45 y.,higher vocational,0.019013276512047206,38036,0.017640756457080683,0.02038579656701373
2015,Seldom,30-45 y.,general elementary,0.018849368955908868,38036,0.017482663577739206,0.02021607433407853
2015,Seldom,46-65 y.,general elementary,0.016226848057695458,38036,0.014957083443917319,0.017496612671473597
2015,Seldom,66 and older,higher vocational,0.012784789378790361,38036,0.011655744097709121,0.013913834659871602
2015,Seldom,18-29 y.,vocational + Abi,0.012293066710375349,38036,0.011185671037034519,0.013400462383716179
2015,Seldom,66 and older,general elementary,0.010981806261268644,38036,0.009934442167164598,0.01202917035537269
2015,Seldom,18-29 y.,in school,0.01049008359285363,38036,0.009466182039368377,0.011513985146338883
2015,Seldom,66 and older,vocational + Abi,0.0047533191280118015,38036,0.004062089241421622,0.005444549014601981
2015,Seldom,46-65 y.,inadequately,0.0031142435666284217,38036,0.002554282753666463,0.0036742043795903803
2015,Seldom,30-45 y.,inadequately,0.0029503360104900836,38036,0.002405265372729927,0.0034954066482502403
2015,Seldom,18-29 y.,inadequately,0.0026225208982134074,38036,0.0021085388986404404,0.0031365028977863745
2015,Seldom,18-29 y.,higher vocational,0.001966890673660056,38036,0.0015216229277547162,0.0024121584195653956
2015,Seldom,66 and older,inadequately,0.000491722668415014,38036,0.0002689243214110521,0.0007145210154189759
2015,Never,46-65 y.,middle vocational,0.18348437711348572,38036,0.17959445910548474,0.1873742951214867
2015,Never,30-45 y.,middle vocational,0.14804544839713243,38036,0.14447630172353887,0.151614595070726
2015,Never,66 and older,middle vocational,0.11335046665764913,38036,0.11016446275737778,0.11653647055792048
2015,Never,30-45 y.,higher education,0.06702285946165291,38036,0.06450978342037157,0.06953593550293426
2015,Never,46-65 y.,higher education,0.06519680779115379,38036,0.062715778386914,0.06767783719539358
2015,Never,18-29 y.,middle vocational,0.05938049506289734,38036,0.05700536416669274,0.06175562595910194
2015,Never,30-45 y.,general elementary,0.03969971594751792,38036,0.037737458977683234,0.04166197291735261
2015,Never,30-45 y.,vocational + Abi,0.03733261193020425,38036,0.03542741018903844,0.03923781367137006
2015,Never,18-29 y.,general elementary,0.0364534018666306,38036,0.03456990871748963,0.03833689501577157
2015,Never,66 and older,higher education,0.036250507236575136,38036,0.03437206529235524,0.038128949180795034
2015,Never,66 and older,general elementary,0.034694981739483294,38036,0.03285580161246293,0.036534161866503656
2015,Never,46-65 y.,general elementary,0.03354524550250237,38036,0.031735719189320936,0.0353547718156838
2015,Never,46-65 y.,vocational + Abi,0.025835249560394968,38036,0.024240908658049048,0.027429590462740887
2015,Never,46-65 y.,higher vocational,0.02482077641011768,38036,0.02325723800532875,0.026384314814906606
2015,Never,66 and older,higher vocational,0.013593940213715678,38036,0.012430191549293578,0.014757688878137777
2015,Never,30-45 y.,inadequately,0.013120519410252942,38036,0.011976940268182497,0.014264098552323386
2015,Never,30-45 y.,higher vocational,0.012849993236845665,38036,0.011718109870016561,0.013981876603674769
2015,Never,18-29 y.,higher education,0.011564993913161098,38036,0.010490496398797542,0.012639491427524654
2015,Never,18-29 y.,in school,0.009874205329365617,38036,0.008880506183813608,0.010867904474917625
2015,Never,18-29 y.,vocational + Abi,0.00940078452590288,38036,0.008430967752763058,0.010370601299042704
2015,Never,46-65 y.,inadequately,0.008183416745570134,38036,0.007278014288073735,0.009088819203066534
2015,Never,18-29 y.,inadequately,0.006086838901663736,38036,0.0053051593044347945,0.006868518498892677
2015,Never,66 and older,vocational + Abi,0.005613418098201001,38036,0.004862573648222798,0.006364262548179205
2015,Never,66 and older,inadequately,0.0025023671040173136,38036,0.002000267244368709,0.0030044669636659182
2015,Never,18-29 y.,higher vocational,0.002028946300554579,38036,0.0015767230360272519,0.002481169565081906
2015,Never,30-45 y.,in school,6.763154335181928e-05,38036,-1.501384305858811e-05,0.00015027692976222668
2017,At least once per week,46-65 y.,higher education,0.14492006188757092,45410,0.14168227742694955,0.1481578463481923
2017,At least once per week,46-65 y.,middle vocational,0.12377514182568335,45410,0.1207461031287563,0.1268041805226104
2017,At least once per week,30-45 y.,higher education,0.110881897885508,45410,0.10799394321641034,0.11376985255460564
2017,At least once per week,18-29 y.,middle vocational,0.09283135636926251,45410,0.09016221434178188,0.09550049839674314
2017,At least once per week,30-45 y.,middle vocational,0.08019597730789066,45410,0.07769790925784255,0.08269404535793877
2017,At least once per week,66 and older,higher education,0.06730273336771532,45410,0.06499828477861273,0.0696071819568179
2017,At least once per week,66 and older,middle vocational,0.06343476018566271,45410,0.06119287695146865,0.06567664341985678
2017,At least once per week,18-29 y.,higher education,0.040226921093347086,45410,0.0384196512610125,0.04203419092568167
2017,At least once per week,18-29 y.,general elementary,0.039195461578133056,45410,0.037410553993850966,0.040980369162415146
2017,At least once per week,46-65 y.,vocational + Abi,0.03403816400206292,45410,0.032370366312797515,0.03570596169132833
2017,At least once per week,18-29 y.,in school,0.03403816400206292,45410,0.032370366312797515,0.03570596169132833
2017,At least once per week,30-45 y.,vocational + Abi,0.0296544610624033,45410,0.028094231347046902,0.0312146907777597
2017,At least once per week,46-65 y.,higher vocational,0.02810727178958226,45410,0.026587078422239455,0.029627465156925065
2017,At least once per week,30-45 y.,general elementary,0.01598762248581743,45410,0.014833976542051123,0.01714126842958374
2017,At least once per week,46-65 y.,general elementary,0.013151108818978855,45410,0.012103288454307018,0.014198929183650693
2017,At least once per week,18-29 y.,inadequately,0.013151108818978855,45410,0.012103288454307018,0.014198929183650693
2017,At least once per week,30-45 y.,higher vocational,0.012893243940175348,45410,0.01185561163985244,0.013930876240498255
2017,At least once per week,66 and older,higher vocational,0.01263537906137184,45410,0.011608041330076617,0.013662716792667064
2017,At least once per week,66 and older,general elementary,0.01263537906137184,45410,0.011608041330076617,0.013662716792667064
2017,At least once per week,18-29 y.,vocational + Abi,0.010830324909747292,45410,0.009878325980070686,0.011782323839423898
2017,At least once per week,30-45 y.,inadequately,0.010572460030943786,45410,0.009631740104020254,0.011513179957867319
2017,At least once per week,66 and older,vocational + Abi,0.0041258380608561115,45410,0.003536263628248495,0.004715412493463729
2017,At least once per week,46-65 y.,inadequately,0.0030943785456420837,45410,0.002583527762457956,0.003605229328826211
2017,At least once per week,18-29 y.,higher vocational,0.0018050541516245488,45410,0.0014146331949227333,0.002195475108326364
2017,At least once per week,66 and older,inadequately,0.0005157297576070139,45410,0.00030690624453983285,0.000724553270674195
2017,At least once per month,46-65 y.,middle vocational,0.13391304347826086,45410,0.13078067741786362,0.1370454095386581
2017,At least once per month,46-65 y.,higher education,0.12434782608695652,45410,0.12131278039226244,0.1273828717816506
2017,At least once per month,30-45 y.,higher education,0.11478260869565217,45410,0.11185074797804384,0.1177144694132605
2017,At least once per month,18-29 y.,middle vocational,0.11434782608695652,45410,0.11142080485221495,0.1172748473216981
2017,At least once per month,30-45 y.,middle vocational,0.09434782608695652,45410,0.0916592211839565,0.09703643098995654
2017,At least once per month,66 and older,middle vocational,0.06086956521739131,45410,0.05867047332292819,0.06306865711185443
2017,At least once per month,66 and older,higher education,0.04869565217391304,45410,0.04671601703256503,0.05067528731526105
2017,At least once per month,18-29 y.,general elementary,0.043043478260869565,45410,0.041176754295954986,0.044910202225784145
2017,At least once per month,30-45 y.,vocational + Abi,0.035652173913043476,45410,0.033946719239562335,0.03735762858652462
2017,At least once per month,46-65 y.,vocational + Abi,0.03,45410,0.02843098601383193,0.03156901398616807
2017,At least once per month,18-29 y.,higher education,0.029565217391304348,45410,0.02800726552473489,0.031123169257873805
2017,At least once per month,46-65 y.,higher vocational,0.02608695652173913,45410,0.02462089525876372,0.02755301778471454
2017,At least once per month,30-45 y.,general elementary,0.017826086956521738,45410,0.016609053469281203,0.019043120443762274
2017,At least once per month,18-29 y.,in school,0.017391304347826087,45410,0.016188938312747782,0.018593670382904392
2017,At least once per month,46-65 y.,general elementary,0.01652173913043478,45410,0.015349299248685305,0.017694179012184258
2017,At least once per month,30-45 y.,higher vocational,0.015217391304347827,45410,0.01409143740381789,0.016343345204877763
2017,At least once per month,18-29 y.,vocational + Abi,0.014782608695652174,45410,0.01367261146394528,0.01589260592735907
2017,At least once per month,66 and older,higher vocational,0.013478260869565217,45410,0.012417663418000551,0.014538858321129883
2017,At least once per month,30-45 y.,inadequately,0.013478260869565217,45410,0.012417663418000551,0.014538858321129883
2017,At least once per month,66 and older,general elementary,0.01217391304347826,45410,0.011165274259431196,0.013182551827525325
2017,At least once per month,18-29 y.,inadequately,0.01217391304347826,45410,0.011165274259431196,0.013182551827525325
2017,At least once per month,66 and older,vocational + Abi,0.0052173913043478265,45410,0.004554761268988751,0.005880021339706902
2017,At least once per month,46-65 y.,inadequately,0.0052173913043478265,45410,0.004554761268988751,0.005880021339706902
2017,At least once per month,66 and older,inadequately,0.0004347826086956522,45410,0.00024303852612867267,0.0006265266912626317
2017,At least once per month,46-65 y.,in school,0.0004347826086956522,45410,0.00024303852612867267,0.0006265266912626317
2017,Seldom,46-65 y.,middle vocational,0.17517517517517517,45410,0.1716789655639279,0.17867138478642244
2017,Seldom,46-65 y.,higher education,0.11611611611611612,45410,0.11316949580190855,0.1190627364303237
2017,Seldom,30-45 y.,higher education,0.10467610467610468,45410,0.1018603540809048,0.10749185527130456
2017,Seldom,30-45 y.,middle vocational,0.10224510224510225,45410,0.09945846479900668,0.10503173969119782
2017,Seldom,66 and older,middle vocational,0.07350207350207351,45410,0.07110184636474992,0.0759023006393971
2017,Seldom,18-29 y.,middle vocational,0.06849706849706849,45410,0.06617375173370353,0.07082038526043345
2017,Seldom,66 and older,higher education,0.04776204776204776,45410,0.04580051966659378,0.04972357585750174
2017,Seldom,30-45 y.,vocational + Abi,0.03660803660803661,45410,0.03488072755786306,0.03833534565821016
2017,Seldom,46-65 y.,higher vocational,0.03274703274703275,45410,0.031110079284853678,0.03438398620921182
2017,Seldom,46-65 y.,vocational + Abi,0.0316030316030316,45410,0.029993974696763914,0.033212088509299284
2017,Seldom,18-29 y.,general elementary,0.029315029315029315,45410,0.027763483373945956,0.030866575256112673
2017,Seldom,18-29 y.,higher education,0.028314028314028315,45410,0.026788416237619996,0.029839640390436635
2017,Seldom,30-45 y.,general elementary,0.02616902616902617,45410,0.02470072246966839,0.02763732986838395
2017,Seldom,46-65 y.,general elementary,0.020449020449020448,45410,0.01914726292465991,0.021750777973380986
2017,Seldom,30-45 y.,higher vocational,0.0153010153010153,45410,0.014172019854841887,0.016430010747188716
2017,Seldom,30-45 y.,inadequately,0.0153010153010153,45410,0.014172019854841887,0.016430010747188716
2017,Seldom,18-29 y.,inadequately,0.015158015158015159,45410,0.014034226185128177,0.01628180413090214
2017,Seldom,18-29 y.,in school,0.012727012727012727,45410,0.01169600436692194,0.013758021087103514
2017,Seldom,18-29 y.,vocational + Abi,0.011869011869011868,45410,0.010872930396713066,0.01286509334131067
2017,Seldom,66 and older,general elementary,0.011726011726011726,45410,0.01073587729071889,0.012716146161304563
2017,Seldom,66 and older,higher vocational,0.011297011297011297,45410,0.010324946925666361,0.012269075668356232
2017,Seldom,46-65 y.,inadequately,0.00572000572000572,45410,0.005026367679790543,0.006413643760220898
2017,Seldom,66 and older,vocational + Abi,0.003861003861003861,45410,0.003290589554723651,0.004431418167284071
2017,Seldom,18-29 y.,higher vocational,0.002717002717002717,45410,0.002238224300353867,0.0031957811336515668
2017,Seldom,66 and older,inadequately,0.000572000572000572,45410,0.00035208584784044176,0.0007919152961607023
2017,Seldom,30-45 y.,in school,0.000429000429000429,45410,0.0002385350665924128,0.0006194657914084452
2017,Seldom,46-65 y.,in school,0.000143000143000143,45410,3.301918407540976e-05,0.00025298110192487625
2017,Never,46-65 y.,middle vocational,0.17464960390006093,45410,0.1711575309716115,0.17814167682851037
2017,Never,30-45 y.,middle vocational,0.12096282754418038,45410,0.11796359661655946,0.12396205847180129
2017,Never,66 and older,middle vocational,0.09939061547836685,45410,0.09663878773732945,0.10214244321940424
2017,Never,46-65 y.,higher education,0.0667885435709933,45410,0.06449228210547213,0.06908480503651447
2017,Never,30-45 y.,higher education,0.06642291285801341,45410,0.06413249684679818,0.06871332886922864
2017,Never,18-29 y.,middle vocational,0.057708714198659354,45410,0.05556388058726614,0.05985354781005257
2017,Never,30-45 y.,general elementary,0.044850700792199875,45410,0.0429469917718089,0.04675440981259085
2017,Never,30-45 y.,inadequately,0.04082876294942109,45410,0.039008594824281415,0.04264893107456076
2017,Never,18-29 y.,general elementary,0.04040219378427788,45410,0.03859115639172883,0.04221323117682693
2017,Never,46-65 y.,general elementary,0.03375990249847654,45410,0.03209869669260812,0.03542110830434496
2017,Never,66 and older,higher education,0.033272394881170016,45410,0.03162281097329231,0.03492197878904772
2017,Never,30-45 y.,vocational + Abi,0.030956733698964047,45410,0.029363683467399045,0.03254978393052905
2017,Never,46-65 y.,vocational + Abi,0.02760511882998172,45410,0.02609817708812413,0.02911206057183931
2017,Never,66 and older,general elementary,0.026934795856185252,45410,0.025445749781781657,0.028423841930588847
2017,Never,18-29 y.,inadequately,0.024314442413162704,45410,0.02289777659256854,0.025731108233756867
2017,Never,46-65 y.,higher vocational,0.02340036563071298,45410,0.02200993309771382,0.024790798163712144
2017,Never,46-65 y.,inadequately,0.01882998171846435,45410,0.01757978773634983,0.020080175700578868
2017,Never,18-29 y.,higher education,0.017306520414381476,45410,0.01610703702794129,0.018506003800821662
2017,Never,66 and older,higher vocational,0.011029859841560024,45410,0.010069228156956081,0.011990491526163967
2017,Never,18-29 y.,vocational + Abi,0.010968921389396709,45410,0.010010917545121683,0.011926925233671734
2017,Never,18-29 y.,in school,0.009567336989640463,45410,0.008671996276592679,0.010462677702688246
2017,Never,30-45 y.,higher vocational,0.009384521633150518,45410,0.008497694555425074,0.010271348710875962
2017,Never,66 and older,vocational + Abi,0.004996953077391834,45410,0.004348400542096719,0.00564550561268695
2017,Never,66 and older,inadequately,0.003412553321145643,45410,0.0028761669313733117,0.003948939710917975
2017,Never,18-29 y.,higher vocational,0.0021328458257160268,45410,0.0017085229791491583,0.0025571686722828954
2017,Never,30-45 y.,in school,0.0001218769043266301,45410,2.034218775063091e-05,0.0002234116209026293
2018,At least once per week,18-29 y.,inadequately,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,At least once per week,18-29 y.,general elementary,0.1527777777777778,43121,0.1493819909208897,0.1561735646346659
2018,At least once per week,30-45 y.,inadequately,0.13425925925925927,43121,0.13104132097608948,0.13747719754242907
2018,At least once per week,18-29 y.,middle vocational,0.11574074074074074,43121,0.11272117425657419,0.1187603072249073
2018,At least once per week,30-45 y.,higher education,0.09259259259259259,43121,0.08985668804184702,0.09532849714333816
2018,At least once per week,18-29 y.,higher education,0.0787037037037037,43121,0.07616209372344795,0.08124531368395946
2018,At least once per week,30-45 y.,general elementary,0.0787037037037037,43121,0.07616209372344795,0.08124531368395946
2018,At least once per week,30-45 y.,middle vocational,0.06481481481481481,43121,0.06249102089601087,0.06713860873361875
2018,At least once per week,46-65 y.,higher education,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,At least once per week,46-65 y.,middle vocational,0.023148148148148147,43121,0.021728815678495904,0.02456748061780039
2018,At least once per week,46-65 y.,inadequately,0.023148148148148147,43121,0.021728815678495904,0.02456748061780039
2018,At least once per week,18-29 y.,vocational + Abi,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,At least once per week,46-65 y.,general elementary,0.009259259259259259,43121,0.008355235607853733,0.010163282910664784
2018,At least once per week,46-65 y.,vocational + Abi,0.009259259259259259,43121,0.008355235607853733,0.010163282910664784
2018,At least once per week,18-29 y.,in school,0.004629629629629629,43121,0.0039888965617770515,0.005270362697482207
2018,At least once per week,30-45 y.,vocational + Abi,0.004629629629629629,43121,0.0039888965617770515,0.005270362697482207
2018,At least once per month,18-29 y.,inadequately,0.18134715025906736,43121,0.17771037121331237,0.18498392930482235
2018,At least once per month,30-45 y.,inadequately,0.16580310880829016,43121,0.16229282462181696,0.16931339299476336
2018,At least once per month,30-45 y.,higher education,0.13471502590673576,43121,0.13149247890783117,0.13793757290564035
2018,At least once per month,30-45 y.,middle vocational,0.07772020725388601,43121,0.0751931796780844,0.08024723482968762
2018,At least once per month,18-29 y.,general elementary,0.07772020725388601,43121,0.0751931796780844,0.08024723482968762
2018,At least once per month,18-29 y.,middle vocational,0.06735751295336788,43121,0.0649917987400694,0.06972322716666636
2018,At least once per month,18-29 y.,higher education,0.05699481865284974,43121,0.05480662181043666,0.05918301549526282
2018,At least once per month,30-45 y.,general elementary,0.05699481865284974,43121,0.05480662181043666,0.05918301549526282
2018,At least once per month,46-65 y.,higher education,0.05181347150259067,43121,0.04972138375844133,0.05390555924674001
2018,At least once per month,46-65 y.,middle vocational,0.046632124352331605,43121,0.04464198028335216,0.04862226842131105
2018,At least once per month,46-65 y.,inadequately,0.03626943005181347,43121,0.034504774923624124,0.03803408518000281
2018,At least once per month,46-65 y.,general elementary,0.02072538860103627,43121,0.019380720048686764,0.022070057153385777
2018,At least once per month,30-45 y.,vocational + Abi,0.010362694300518135,43121,0.009406852471637877,0.011318536129398394
2018,At least once per month,46-65 y.,vocational + Abi,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,At least once per month,30-45 y.,in school,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,At least once per month,18-29 y.,in school,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,Seldom,30-45 y.,inadequately,0.1405940594059406,43121,0.13731314938174582,0.1438749694301354
2018,Seldom,18-29 y.,inadequately,0.12079207920792079,43121,0.11771614753618231,0.12386801087965926
2018,Seldom,30-45 y.,general elementary,0.11683168316831684,43121,0.11379979124224997,0.11986357509438371
2018,Seldom,30-45 y.,higher education,0.11485148514851486,43121,0.11184202886022424,0.11786094143680548
2018,Seldom,30-45 y.,middle vocational,0.10297029702970296,43121,0.10010169002773107,0.10583890403167485
2018,Seldom,18-29 y.,general elementary,0.100990099009901,43121,0.09814607475563446,0.10383412326416754
2018,Seldom,18-29 y.,middle vocational,0.06732673267326733,43121,0.06496152002155008,0.06969194532498459
2018,Seldom,46-65 y.,inadequately,0.055445544554455446,43121,0.053285521002592935,0.05760556810631796
2018,Seldom,18-29 y.,higher education,0.053465346534653464,43121,0.05134202330182962,0.05558866976747731
2018,Seldom,46-65 y.,higher education,0.039603960396039604,43121,0.03776316233393779,0.04144475845814142
2018,Seldom,46-65 y.,middle vocational,0.031683168316831684,43121,0.030029932893423737,0.033336403740239634
2018,Seldom,46-65 y.,general elementary,0.02178217821782178,43121,0.020404397513002593,0.02315995892264097
2018,Seldom,30-45 y.,vocational + Abi,0.015841584158415842,43121,0.014663046486779484,0.0170201218300522
2018,Seldom,46-65 y.,vocational + Abi,0.009900990099009901,43121,0.008966466472439663,0.010835513725580139
2018,Seldom,66 and older,higher education,0.005940594059405941,43121,0.005215268858029706,0.0066659192607821756
2018,Seldom,18-29 y.,vocational + Abi,0.0019801980198019802,43121,0.001560597952145424,0.0023997980874585364
2018,Never,30-45 y.,inadequately,0.20176297747306562,43121,0.19797507898424543,0.20555087596188582
2018,Never,18-29 y.,inadequately,0.12047012732615084,43121,0.1173977352143725,0.12354251943792918
2018,Never,30-45 y.,general elementary,0.10333006856023506,43121,0.10045703088239209,0.10620310623807803
2018,Never,30-45 y.,higher education,0.09745347698334966,43121,0.09465420480666656,0.10025274916003277
2018,Never,30-45 y.,middle vocational,0.09157688540646425,43121,0.08885450580522442,0.09429926500770408
2018,Never,18-29 y.,general elementary,0.07394711067580803,43121,0.07147714931274646,0.0764170720388696
2018,Never,46-65 y.,inadequately,0.07247796278158668,43121,0.07003072163109264,0.07492520393208071
2018,Never,18-29 y.,middle vocational,0.05435847208619001,43121,0.05221849783423194,0.05649844633814808
2018,Never,18-29 y.,higher education,0.047992164544564155,43121,0.04597464806963392,0.05000968101949439
2018,Never,46-65 y.,higher education,0.03770812928501469,43121,0.03591015878577277,0.039506099784256614
2018,Never,46-65 y.,middle vocational,0.03281096963761019,43121,0.031129547066446495,0.034492392208773884
2018,Never,46-65 y.,general elementary,0.029872673849167482,43121,0.028265869209961873,0.03147947848837309
2018,Never,30-45 y.,vocational + Abi,0.015181194906953967,43121,0.014027096600040121,0.016335293213867813
2018,Never,66 and older,inadequately,0.007345739471106758,43121,0.00653975174998132,0.008151727192232196
2018,Never,46-65 y.,vocational + Abi,0.005876591576885406,43121,0.005155160969600123,0.006598022184170689
2018,Never,18-29 y.,vocational + Abi,0.0053868756121449556,43121,0.004695988285917364,0.006077762938372547
2018,Never,66 and older,higher education,0.0009794319294809011,43121,0.0006841845829104221,0.00127467927605138
2018,Never,18-29 y.,in school,0.0009794319294809011,43121,0.0006841845829104221,0.00127467927605138
2018,Never,66 and older,general elementary,0.0004897159647404506,43121,0.00028089340066135907,0.000698538528819542
2019,At least once per week,46-65 y.,higher education,0.16411889596602972,42417,0.16059407028500555,0.16764372164705388
2019,At least once per week,46-65 y.,middle vocational,0.12314225053078556,42417,0.12001506093704134,0.12626944012452979
2019,At least once per week,30-45 y.,higher education,0.09830148619957538,42417,0.09546815844661202,0.10113481395253873
2019,At least once per week,18-29 y.,middle vocational,0.0881104033970276,42417,0.08541284520523264,0.09080796158882255
2019,At least once per week,66 and older,higher education,0.07537154989384288,42417,0.07285923862806551,0.07788386115962026
2019,At least once per week,30-45 y.,middle vocational,0.07346072186836518,42417,0.07097789972533493,0.07594354401139543
2019,At least once per week,66 and older,middle vocational,0.07006369426751592,42417,0.06763451696352667,0.07249287157150518
2019,At least once per week,46-65 y.,vocational + Abi,0.040127388535031845,42417,0.038259661757767266,0.041995115312296424
2019,At least once per week,18-29 y.,general elementary,0.035668789808917196,42417,0.033903795150269936,0.03743378446756446
2019,At least once per week,46-65 y.,higher vocational,0.033121019108280254,42417,0.031417982428091906,0.0348240557884686
2019,At least once per week,18-29 y.,higher education,0.0326963906581741,42417,0.031003934576675735,0.034388846739672456
2019,At least once per week,30-45 y.,vocational + Abi,0.030148619957537155,42417,0.028521302028061385,0.031775937887012926
2019,At least once per week,18-29 y.,in school,0.02823779193205945,42417,0.02666133733851708,0.029814246525601818
2019,At least once per week,30-45 y.,general elementary,0.015286624203821656,42417,0.01411901688119288,0.01645423152645043
2019,At least once per week,46-65 y.,general elementary,0.014861995753715499,42417,0.013710471207572817,0.01601352029985818
2019,At least once per week,66 and older,higher vocational,0.014012738853503185,42417,0.012894117094171511,0.01513136061283486
2019,At least once per week,66 and older,general elementary,0.013163481953290871,42417,0.01207882078072484,0.014248143125856903
2019,At least once per week,30-45 y.,higher vocational,0.012526539278131636,42417,0.011468103857304025,0.013584974698959246
2019,At least once per week,18-29 y.,vocational + Abi,0.011040339702760084,42417,0.010045927137061818,0.01203475226845835
2019,At least once per week,18-29 y.,inadequately,0.009978768577494692,42417,0.009032865090800292,0.010924672064189091
2019,At least once per week,30-45 y.,inadequately,0.0074309978768577496,42417,0.006613681841968933,0.008248313911746567
2019,At least once per week,66 and older,vocational + Abi,0.005732484076433121,42417,0.005014013229596267,0.006450954923269974
2019,At least once per week,18-29 y.,higher vocational,0.0021231422505307855,42417,0.0016851018992204616,0.0025611826018411095
2019,At least once per week,46-65 y.,inadequately,0.0012738853503184713,42417,0.0009344363989723147,0.0016133343016646279
2019,At least once per month,46-65 y.,higher education,0.16328828828828829,42417,0.15977064709066466,0.1668059294859119
2019,At least once per month,30-45 y.,higher education,0.125,42417,0.12185264935790213,0.12814735064209787
2019,At least once per month,46-65 y.,middle vocational,0.12312312312312312,42417,0.11999614230369225,0.12625010394255398
2019,At least once per month,18-29 y.,middle vocational,0.08483483483483484,42417,0.08218314364021916,0.08748652602945052
2019,At least once per month,30-45 y.,middle vocational,0.07732732732732733,42417,0.07478532217945481,0.07986933247519985
2019,At least once per month,66 and older,middle vocational,0.06306306306306306,42417,0.06074977984285754,0.06537634628326858
2019,At least once per month,66 and older,higher education,0.06118618618618619,42417,0.05890530572804137,0.06346706664433101
2019,At least once per month,46-65 y.,vocational + Abi,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,At least once per month,30-45 y.,vocational + Abi,0.03415915915915916,42417,0.03243056729134356,0.03588775102697476
2019,At least once per month,18-29 y.,general elementary,0.029654654654654656,42417,0.028040312097985347,0.031268997211323965
2019,At least once per month,46-65 y.,higher vocational,0.02927927927927928,42417,0.02767487638087793,0.030883682177680626
2019,At least once per month,18-29 y.,higher education,0.02665165165165165,42417,0.025118862884750865,0.028184440418552437
2019,At least once per month,30-45 y.,general elementary,0.021021021021021023,42417,0.01965581032153162,0.022386231720510425
2019,At least once per month,30-45 y.,inadequately,0.017642642642642644,42417,0.016389782288425844,0.018895502996859444
