year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Post-secondary Non-tertiary Level,Never,0.011108154379613615,31,2521,0.010765748506801355,0.011450560252425876
2018,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02389201426336165,58,2521,0.0233931054577341,0.0243909230689892
2018,30-45 y.,Second Stage of Tertiary Education,Never,0.07721100525715997,199,2521,0.0763389647471104,0.07808304576720955
2018,46-65 y.,Primary Level,Never,0.04630041487283237,148,2521,0.04561390926099573,0.046986920484669
2018,46-65 y.,Lower Secondary Level,Never,0.01552343306643661,61,2521,0.015119562287544325,0.015927303845328894
2018,46-65 y.,Upper Secondary Level,Never,0.017977313380155884,67,2521,0.017543234147556628,0.01841139261275514
2018,46-65 y.,Second Stage of Tertiary Education,Never,0.01901259232369405,77,2521,0.018566424509369035,0.019458760138019063
2019,17-29 y.,Pre-primary Level,At least once per week,0.004295409599534948,133,27779,0.004279678680515084,0.004311140518554812
2019,17-29 y.,Pre-primary Level,At least once per month,0.0012588347589257765,40,27779,0.0012503057732029992,0.0012673637446485538
2019,17-29 y.,Pre-primary Level,Seldom,0.0015300706628655703,67,27779,0.0015206688892840303,0.0015394724364471103
2019,17-29 y.,Pre-primary Level,Never,0.002641984756373091,92,27779,0.0026296373072912304,0.0026543322054549514
2019,17-29 y.,Primary Level,At least once per week,0.000971834548087284,47,27779,0.0009643395490364958,0.0009793295471380722
2019,17-29 y.,Primary Level,Seldom,0.000449841368295643,50,27779,0.0004447408003060152,0.00045494193628527077
2019,17-29 y.,Primary Level,Never,0.002027918704392879,269,27779,0.002017097614235342,0.0020387397945504163
2019,17-29 y.,Lower Secondary Level,At least once per week,0.004460112176613769,168,27779,0.0044440838282602,0.004476140524967339
2019,17-29 y.,Lower Secondary Level,At least once per month,0.001531874096683022,79,27779,0.0015224667924794546,0.0015412814008865894
2019,17-29 y.,Lower Secondary Level,Seldom,0.00568561549037461,166,27779,0.005667529714149643,0.005703701266599576
2019,17-29 y.,Lower Secondary Level,Never,0.013137863843981336,519,27779,0.013110474781260888,0.013165252906701784
2019,17-29 y.,Upper Secondary Level,At least once per week,0.016904363536262422,415,27779,0.016873354815855106,0.016935372256669738
2019,17-29 y.,Upper Secondary Level,At least once per month,0.007068258676831802,226,27779,0.007048107404902666,0.007088409948760939
2019,17-29 y.,Upper Secondary Level,Seldom,0.016855106327621844,375,27779,0.01682414204225553,0.01688607061298816
2019,17-29 y.,Upper Secondary Level,Never,0.024022518319868562,691,27779,0.023985687132967445,0.02405934950676968
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0028569800028821145,52,27779,0.002844141367173075,0.002869818638591154
2019,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.001966472578480502,44,27779,0.0019558163613293883,0.001977128795631616
2019,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003670195814346744,75,27779,0.0036556501779266824,0.0036847414507668055
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0059847046117991855,131,27779,0.005966152026267189,0.006003257197331182
2019,17-29 y.,First Stage of Tertiary Education,Never,0.001723529228625248,31,27779,0.0017135517388145495,0.0017335067184359465
2019,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.00711382678342422,154,27779,0.007093611123478701,0.007134042443369739
2019,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.003428217739866139,71,27779,0.0034141580726596756,0.0034422774070726027
2019,17-29 y.,Second Stage of Tertiary Education,Seldom,0.005374748924969471,139,27779,0.005357161778514366,0.0053923360714245765
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.007328562072795367,208,27779,0.0073080457890215235,0.007349078356569211
2019,30-45 y.,Primary Level,At least once per week,0.0007561424176402825,35,27779,0.0007495305508768472,0.0007627542844037178
2019,30-45 y.,Primary Level,At least once per month,0.00023118322630971767,47,27779,0.0002275263143687364,0.00023484013825069894
2019,30-45 y.,Primary Level,Seldom,0.0018309394213359956,115,27779,0.001820656285116575,0.0018412225575554161
2019,30-45 y.,Primary Level,Never,0.004984802072832791,535,27779,0.004967861606333331,0.005001742539332251
2019,30-45 y.,Lower Secondary Level,At least once per week,0.0023606334171528826,72,27779,0.002348960279325407,0.002372306554980358
2019,30-45 y.,Lower Secondary Level,At least once per month,0.001608952894187897,56,27779,0.0015993121945435315,0.0016185935938322624
2019,30-45 y.,Lower Secondary Level,Seldom,0.003467211461159945,148,27779,0.0034530723369346275,0.003481350585385262
2019,30-45 y.,Lower Secondary Level,Never,0.01240737434612756,532,27779,0.012380747764707723,0.012434000927547395
2019,30-45 y.,Upper Secondary Level,At least once per week,0.01102419588292181,346,27779,0.010999079745943125,0.011049312019900497
2019,30-45 y.,Upper Secondary Level,At least once per month,0.0072762001385231765,206,27779,0.0072557567405055895,0.007296643536540763
2019,30-45 y.,Upper Secondary Level,Seldom,0.02124091127755993,598,27779,0.021206228727207687,0.021275593827912175
2019,30-45 y.,Upper Secondary Level,Never,0.05022135773511165,1458,27779,0.05016882355320454,0.05027389191701877
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.006198539238548957,142,27779,0.006179660149202275,0.006217418327895639
2019,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0032638953086830294,91,27779,0.0032501756042913558,0.003277615013074703
2019,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.008088055316857117,215,27779,0.008066510382980927,0.008109600250733307
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.01244120145695921,387,27779,0.012414539059903284,0.012467863854015137
2019,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0023625933373354864,59,27779,0.002350915366162506,0.002374271308508467
2019,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0017257439851214584,36,27779,0.0017157600978446549,0.001735727872398262
2019,30-45 y.,First Stage of Tertiary Education,Seldom,0.0037883428694241604,91,27779,0.003773565844767743,0.0038031198940805776
2019,30-45 y.,First Stage of Tertiary Education,Never,0.0063203342784679045,165,27779,0.006301271782071033,0.006339396774864776
2019,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.01825331681985587,463,27779,0.018221116723869273,0.018285516915842466
2019,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.012285122950398785,333,27779,0.012258626231383575,0.012311619669413994
2019,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02301155224006965,593,27779,0.02297548572166596,0.02304761875847334
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.030394503942935133,932,27779,0.030353210450695136,0.03043579743517513
2019,46-65 y.,Primary Level,Seldom,0.0004084825792520927,40,27779,0.0004036220383748726,0.0004133431201293128
2019,46-65 y.,Primary Level,Never,0.00636893782895183,293,27779,0.006349802645350952,0.006388073012552707
2019,46-65 y.,Lower Secondary Level,At least once per week,0.00309167280116563,70,27779,0.003078318814952347,0.0031050267873789133
2019,46-65 y.,Lower Secondary Level,At least once per month,0.0015120553018633444,43,27779,0.0015027089570449235,0.0015214016466817653
2019,46-65 y.,Lower Secondary Level,Seldom,0.004623967407888598,126,27779,0.004607648634154079,0.004640286181623118
2019,46-65 y.,Lower Secondary Level,Never,0.01775783746077779,502,27779,0.01772606938767697,0.017789605533878608
2019,46-65 y.,Upper Secondary Level,At least once per week,0.020228878108350914,580,27779,0.020195014380504268,0.02026274183619756
2019,46-65 y.,Upper Secondary Level,At least once per month,0.012428045155738062,328,27779,0.012401396682360616,0.012454693629115507
2019,46-65 y.,Upper Secondary Level,Seldom,0.04661894928385919,1167,27779,0.04656823841549636,0.04666966015222203
2019,46-65 y.,Upper Secondary Level,Never,0.10870571636820894,2661,27779,0.10863084370161813,0.10878058903479976
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.005792154239284809,189,27779,0.005773900779172103,0.005810407699397515
2019,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.003272005640037293,108,27779,0.0032582689563187706,0.003285742323755815
2019,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.008536127892205363,235,27779,0.008513999215063153,0.008558256569347573
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.012704110900638105,421,27779,0.01267717184597491,0.012731049955301301
2019,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005332000133361928,156,27779,0.005314482690970285,0.005349517575753571
2019,46-65 y.,First Stage of Tertiary Education,At least once per month,0.003098602933138438,78,27779,0.0030852340349726256,0.00311197183130425
2019,46-65 y.,First Stage of Tertiary Education,Seldom,0.00818915394304422,222,27779,0.008167475879085817,0.008210832007002624
2019,46-65 y.,First Stage of Tertiary Education,Never,0.014920806683121724,409,27779,0.014891644618105644,0.014949968748137804
2019,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.019801514447570227,773,27779,0.01976800303256534,0.019835025862575115
2019,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.01099016243299463,435,27779,0.010965084663255416,0.011015240202733843
2019,46-65 y.,Second Stage of Tertiary Education,Seldom,0.023869444833478987,860,27779,0.023832728300810364,0.02390616136614761
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.028254748093251222,1139,27779,0.02821489073754487,0.028294605448957576
2019,66 and older,Primary Level,Never,0.0020378027989063313,40,27779,0.002026955423474745,0.0020486501743379178
2019,66 and older,Lower Secondary Level,At least once per week,0.0038360688009959187,62,27779,0.0038211993426252714,0.003850938259366566
2019,66 and older,Lower Secondary Level,Seldom,0.00564786778611536,78,27779,0.005629841804886679,0.005665893767344042
2019,66 and older,Lower Secondary Level,Never,0.02394410554764169,385,27779,0.02390733304376496,0.02398087805151842
2019,66 and older,Upper Secondary Level,At least once per week,0.017090048088332307,330,27779,0.017058872471320898,0.017121223705343715
2019,66 and older,Upper Secondary Level,At least once per month,0.008787583558119974,168,27779,0.008765134162697922,0.008810032953542025
2019,66 and older,Upper Secondary Level,Seldom,0.02883746460967096,528,27779,0.02879721042390695,0.028877718795434968
2019,66 and older,Upper Secondary Level,Never,0.07935396888335773,1532,27779,0.07928895333675993,0.07941898442995553
2019,66 and older,Post-secondary Non-tertiary Level,Seldom,0.0019201259559867643,41,27779,0.0019095958181174046,0.001930656093856124
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.004702739089651713,84,27779,0.004686282554728678,0.0047191956245747485
2019,66 and older,First Stage of Tertiary Education,At least once per week,0.0028200323521086093,66,27779,0.0028072767675216305,0.002832787936695588
2019,66 and older,First Stage of Tertiary Education,Seldom,0.0040550887141551795,94,27779,0.004039802343446415,0.004070375084863944
2019,66 and older,First Stage of Tertiary Education,Never,0.008088565893159204,189,27779,0.00806702028480324,0.008110111501515168
2019,66 and older,Second Stage of Tertiary Education,At least once per week,0.014776144903655879,355,27779,0.014747122419742527,0.014805167387569231
2019,66 and older,Second Stage of Tertiary Education,At least once per month,0.005545538957203943,163,27779,0.005527676101933817,0.005563401812474069
2019,66 and older,Second Stage of Tertiary Education,Seldom,0.011911462428011253,330,27779,0.011885366843905041,0.011937558012117464
2019,66 and older,Second Stage of Tertiary Education,Never,0.022308066505321966,602,27779,0.022272542777791837,0.022343590232852095
2021,17-29 y.,Pre-primary Level,At least once per week,0.0028537301661375712,81,16236,0.002840753860528943,0.0028667064717461995
2021,17-29 y.,Pre-primary Level,Seldom,0.0013945207491291298,33,16236,0.0013854430739154695,0.0014035984243427901
2021,17-29 y.,Pre-primary Level,Never,0.0030908261902013764,53,16236,0.003077323190262321,0.003104329190140432
2021,17-29 y.,Lower Secondary Level,At least once per week,0.005199177814273959,136,16236,0.00518168335269891,0.005216672275849008
2021,17-29 y.,Lower Secondary Level,At least once per month,0.002578905067486802,48,16236,0.002566567710541353,0.002591242424432251
2021,17-29 y.,Lower Secondary Level,Seldom,0.004752385744286534,79,16236,0.004735656104407398,0.00476911538416567
2021,17-29 y.,Lower Secondary Level,Never,0.009254873188938011,158,16236,0.009231579869299093,0.00927816650857693
2021,17-29 y.,Upper Secondary Level,At least once per week,0.017699818877290583,349,16236,0.017667743505368594,0.017731894249212572
2021,17-29 y.,Upper Secondary Level,At least once per month,0.010723735490612191,191,16236,0.010698680339932631,0.010748790641291752
2021,17-29 y.,Upper Secondary Level,Seldom,0.016720477990540727,223,16236,0.01668928708243511,0.016751668898646342
2021,17-29 y.,Upper Secondary Level,Never,0.021273606612001877,327,16236,0.02123850586252007,0.021308707361483683
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.003987458828435595,75,16236,0.003972128703755103,0.004002788953116086
2021,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0019943067358021587,35,16236,0.0019834542890137317,0.0020051591825905857
2021,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0047988593616547694,55,16236,0.00478204851365347,0.004815670209656069
2021,17-29 y.,Post-secondary Non-tertiary Level,Never,0.005442984816669532,63,16236,0.0054250870607292,0.005460882572609864
2021,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.010587847575502926,113,16236,0.010562949966751002,0.010612745184254849
2021,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.005787566628762223,99,16236,0.005769114232409572,0.005806019025114874
2021,17-29 y.,Second Stage of Tertiary Education,Seldom,0.006393727490325964,120,16236,0.006374338758626399,0.006413116222025529
2021,17-29 y.,Second Stage of Tertiary Education,Never,0.005719252911212057,126,16236,0.005700909109653572,0.005737596712770542
2021,30-45 y.,Primary Level,Never,0.004476296021781013,52,16236,0.004460057354636889,0.004492534688925137
2021,30-45 y.,Lower Secondary Level,At least once per week,0.0030479200135732185,41,16236,0.003034510775472947,0.00306132925167349
2021,30-45 y.,Lower Secondary Level,Seldom,0.004095277793248625,63,16236,0.004079742632312696,0.004110812954184554
2021,30-45 y.,Lower Secondary Level,Never,0.009450412995382554,175,16236,0.009426877210694792,0.009473948780070317
2021,30-45 y.,Upper Secondary Level,At least once per week,0.01553011004511099,220,16236,0.015500031719040151,0.015560188371181827
2021,30-45 y.,Upper Secondary Level,At least once per month,0.010062579202893338,147,16236,0.010038300599302722,0.010086857806483954
2021,30-45 y.,Upper Secondary Level,Seldom,0.018566591913302687,265,16236,0.018533755047941705,0.01859942877866367
2021,30-45 y.,Upper Secondary Level,Never,0.047215096371018984,720,16236,0.04716350191337369,0.047266690828664276
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.006098427653959588,106,16236,0.006079489144093282,0.006117366163825894
2021,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.005268773253516621,77,16236,0.005251162708056181,0.005286383798977061
2021,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.009352584404987487,136,16236,0.009329169599667264,0.00937599921030771
2021,30-45 y.,Post-secondary Non-tertiary Level,Never,0.01179459879228653,194,16236,0.011768336636363227,0.011820860948209833
2021,30-45 y.,First Stage of Tertiary Education,At least once per week,0.002354592988879909,36,16236,0.002342803059475394,0.002366382918284424
2021,30-45 y.,First Stage of Tertiary Education,Seldom,0.0027475103882746046,42,16236,0.0027347771925775627,0.0027602435839716465
2021,30-45 y.,First Stage of Tertiary Education,Never,0.006871194005433392,87,16236,0.006851099187645583,0.006891288823221201
2021,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.01965559910151479,352,16236,0.019621831698836682,0.019689366504192896
2021,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.016370760665741897,290,16236,0.0163398921802324,0.016401629151251394
2021,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02641078581820156,437,16236,0.02637177871348081,0.02644979292292231
2021,30-45 y.,Second Stage of Tertiary Education,Never,0.02996940222558934,469,16236,0.029927926219014522,0.03001087823216416
2021,46-65 y.,Primary Level,Never,0.0035077161444241876,50,16236,0.0034933343072161556,0.0035220979816322196
2021,46-65 y.,Lower Secondary Level,At least once per week,0.0031293305208006383,45,16236,0.003115743935972892,0.003142917105628385
2021,46-65 y.,Lower Secondary Level,Seldom,0.0057746223333134976,69,16236,0.005756190463558793,0.005793054203068202
2021,46-65 y.,Lower Secondary Level,Never,0.014605464987269294,207,16236,0.014576282120911548,0.014634647853627041
2021,46-65 y.,Upper Secondary Level,At least once per week,0.023780015769212525,436,16236,0.02374295238312026,0.02381707915530479
2021,46-65 y.,Upper Secondary Level,At least once per month,0.013181777021329388,245,16236,0.013154032915110001,0.013209521127548775
2021,46-65 y.,Upper Secondary Level,Seldom,0.044213756874808545,664,16236,0.04416375062631132,0.04426376312330577
2021,46-65 y.,Upper Secondary Level,Never,0.09591665503416816,1460,16236,0.09584502149239714,0.09598828857593918
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.006860975659845512,140,16236,0.006840895686099813,0.00688105563359121
2021,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.00448455874441397,110,16236,0.004468305164284568,0.004500812324543372
2021,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.009240946460974595,176,16236,0.009217670510229793,0.009264222411719397
2021,46-65 y.,Post-secondary Non-tertiary Level,Never,0.012998844482685068,248,16236,0.012971291007494836,0.0130263979578753
2021,46-65 y.,First Stage of Tertiary Education,At least once per week,0.004314305253681485,87,16236,0.004298361824157811,0.004330248683205158
2021,46-65 y.,First Stage of Tertiary Education,At least once per month,0.004039216755908715,58,16236,0.004023787859032111,0.004054645652785319
2021,46-65 y.,First Stage of Tertiary Education,Seldom,0.010414566535213176,154,16236,0.010389871342246922,0.01043926172817943
2021,46-65 y.,First Stage of Tertiary Education,Never,0.011809503331727407,214,16236,0.011783224785802647,0.011835781877652166
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.023461908341503232,591,16236,0.023425087692532775,0.02349872899047369
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.015583367499164622,374,16236,0.015553238458373154,0.01561349653995609
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.02412486544742987,559,16236,0.024087540882537242,0.024162190012322497
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.02725819824857375,675,16236,0.02721858754648741,0.02729780895066009
2021,66 and older,Lower Secondary Level,At least once per week,0.003432706235861383,38,16236,0.0034184784666417794,0.003446934005080987
2021,66 and older,Lower Secondary Level,Seldom,0.005144742303796314,52,16236,0.005127339190781793,0.005162145416810836
2021,66 and older,Lower Secondary Level,Never,0.01968271765848778,200,16236,0.01964892743699757,0.01971650787997799
2021,66 and older,Upper Secondary Level,At least once per week,0.017261825724289147,199,16236,0.017230142639856016,0.01729350880872228
2021,66 and older,Upper Secondary Level,At least once per month,0.009003855982155464,129,16236,0.008980877812594797,0.009026834151716132
2021,66 and older,Upper Secondary Level,Seldom,0.032384418510952466,397,16236,0.032341357456940514,0.03242747956496442
2021,66 and older,Upper Secondary Level,Never,0.08106562982297896,983,16236,0.08099923628591596,0.08113202336004197
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.005878536829737949,63,16236,0.005859940830292902,0.005897132829182995
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.003739557741090516,53,16236,0.0037247099536167174,0.0037544055285643144
2021,66 and older,First Stage of Tertiary Education,Seldom,0.005172788148906409,74,16236,0.005155337911015364,0.005190238386797454
2021,66 and older,First Stage of Tertiary Education,Never,0.008158269631661243,113,16236,0.008136387713303274,0.008180151550019213
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.016552330152438507,305,16236,0.016521293821393532,0.01658336648348348
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.007271867969849996,122,16236,0.007251199737520071,0.007292536202179921
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.015044237709251108,262,16236,0.015014626330193345,0.015073849088308871
2021,66 and older,Second Stage of Tertiary Education,Never,0.021913344238134003,411,16236,0.021877731269671585,0.021948957206596422
