"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1988","Hauptschule","Baden-Wuerttemberg","66.19","65","94","40","50","90","100","100","61.19","71.19","10","100","50","70"
"1988","Hauptschule","Bayern","61.94","55","100","30","50","80","90","100","57.56","66.32","20","100","60","70"
"1988","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1988","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1988","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1988","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1988","Hauptschule","Hessen","64.88","55","61","40","50","80","100","100","59.25","70.51","25","100","50","70"
"1988","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Hauptschule","Niedersachsen","67.42","55","75","50","50","80","100","100","62.41","72.43","20","100","60","80"
"1988","Hauptschule","Nordrhein-Westfalen","67.68","67.5","224","40","50","80","100","100","64.76","70.6","20","100","60","70"
"1988","Hauptschule","Rheinland-Pfalz,Saarland","65.55","57.5","69","30","50","100","100","100","59.49","71.61","20","100","50","70"
"1988","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1988","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1988","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1988","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1988","Realschule","Bayern","","","","","","","","","","","","","",""
"1988","Realschule","Berlin","","","","","","","","","","","","","",""
"1988","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1988","Realschule","Bremen","","","","","","","","","","","","","",""
"1988","Realschule","Hamburg","","","","","","","","","","","","","",""
"1988","Realschule","Hessen","","","","","","","","","","","","","",""
"1988","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1988","Realschule","Nordrhein-Westfalen","59.3","55","35","40","50","70","80","100","53.68","64.92","30","100","50","70"
"1988","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","Realschule","Saarland","","","","","","","","","","","","","",""
"1988","Realschule","Sachsen","","","","","","","","","","","","","",""
"1988","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","Realschule","Thueringen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1989","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1989","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1989","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1989","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1989","Hauptschule","Baden-Wuerttemberg","64.82","55","95","40","50","81","100","100","59.95","69.69","25","100","50","70"
"1989","Hauptschule","Bayern","61.37","57.5","96","30","50","80","90","100","56.98","65.76","10","100","55","70"
"1989","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1989","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1989","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1989","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1989","Hauptschule","Hessen","61.64","55","62","30","50","75","90","100","56.36","66.92","20","100","50","70"
"1989","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Hauptschule","Niedersachsen","62.58","55","81","30","50","80","100","100","57.48","67.68","20","100","50","70"
"1989","Hauptschule","Nordrhein-Westfalen","66.09","55","208","40","50","80","100","100","63.14","69.04","20","100","60","70"
"1989","Hauptschule","Rheinland-Pfalz,Saarland","63.28","55","61","25","50","100","100","100","56.08","70.48","12","100","50","70"
"1989","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1989","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1989","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1989","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1989","Realschule","Bayern","","","","","","","","","","","","","",""
"1989","Realschule","Berlin","","","","","","","","","","","","","",""
"1989","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1989","Realschule","Bremen","","","","","","","","","","","","","",""
"1989","Realschule","Hamburg","","","","","","","","","","","","","",""
"1989","Realschule","Hessen","","","","","","","","","","","","","",""
"1989","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1989","Realschule","Nordrhein-Westfalen","58.64","55","35","50","50","60","80","100","53.5","63.78","30","100","50","60"
"1989","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","Realschule","Saarland","","","","","","","","","","","","","",""
"1989","Realschule","Sachsen","","","","","","","","","","","","","",""
"1989","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","Realschule","Thueringen","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1990","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1990","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1990","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1990","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1990","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1990","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1990","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1990","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1990","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1990","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1990","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1990","Hauptschule","Bayern","","","","","","","","","","","","","",""
"1990","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1990","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1990","Hauptschule","Bremen","","","","","","","","","","","","","",""
"1990","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"1990","Hauptschule","Hessen","","","","","","","","","","","","","",""
"1990","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"1990","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
