year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,general elemantary,4. Quintil,54.34945944056935,51.91188654050198,56.78703234063671,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,82.0
2014,general elemantary,5. Quintil,62.03081326126885,57.83901447748282,66.22261204505487,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,30.0
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,58.71511725985169,57.11998020642738,60.310254313276,40.0,50.0,75.0,10.0,100.0,50.0,40.0,50.0,201.0
2014,middle vocational,2. Quintil,59.5306219347881,58.35110752695896,60.71013634261724,45.653012233142384,50.0,80.0,20.0,100.0,50.0,40.0,50.0,354.0
2014,middle vocational,3. Quintil,59.443210770529326,58.39187508829651,60.494546452762144,40.0,50.0,75.55108329867335,20.0,100.0,50.0,40.0,50.0,416.0
2014,middle vocational,4. Quintil,56.007002970699624,54.91787835352797,57.09612758787128,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,424.0
2014,middle vocational,5. Quintil,51.79238052420941,50.73457254424061,52.85018850417821,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,364.0
2014,vocational + Abi,1. Quintil,,,,,,,,,,,,
2014,vocational + Abi,2. Quintil,,,,,,,,,,,,
2014,vocational + Abi,3. Quintil,,,,,,,,,,,,
2014,vocational + Abi,4. Quintil,49.955926099564785,46.46071461633812,53.451137582791446,30.0,50.0,50.0,20.0,80.0,50.0,50.0,60.0,34.0
2014,vocational + Abi,5. Quintil,50.95772284868092,48.07942346898752,53.836022228374325,40.0,47.15028977871445,53.5019375718605,20.0,73.75484392965126,50.0,50.0,60.0,44.0
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,68.35255476837779,64.75123325866683,71.95387627808874,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,32.0
2014,higher vocational,3. Quintil,52.44999578893816,49.0374838174908,55.86250776038552,30.0,50.0,60.0,20.0,100.0,50.0,40.0,60.0,47.0
2014,higher vocational,4. Quintil,58.205652295292985,55.415219729199,60.99608486138697,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,62.0
2014,higher vocational,5. Quintil,53.59339835289394,50.9274923816984,56.259304324089484,30.0,50.0,76.89580317211862,10.0,100.0,50.0,40.0,60.0,79.0
2014,higher education,1. Quintil,,,,,,,,,,,,
2014,higher education,2. Quintil,65.11540139112644,60.95382725875913,69.27697552349375,50.0,64.00425241627411,90.0,20.0,100.0,70.0,50.0,90.0,36.0
2014,higher education,3. Quintil,60.58816615887021,58.17986526297979,62.99646705476063,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,69.0
2014,higher education,4. Quintil,61.60876386801188,59.677876000470754,63.539651735553,50.0,60.0,80.0,20.0,100.0,60.0,50.974999999999994,70.0,127.0
2014,higher education,5. Quintil,58.44276750450561,57.05057797248988,59.83495703652134,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,257.0
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,,,,,,,,,,,,
2015,-1,2. Quintil,,,,,,,,,,,,
2015,-1,3. Quintil,,,,,,,,,,,,
2015,-1,4. Quintil,,,,,,,,,,,,
2015,-1,5. Quintil,,,,,,,,,,,,
2015,in school,-6,,,,,,,,,,,,
2015,in school,1. Quintil,,,,,,,,,,,,
2015,in school,2. Quintil,,,,,,,,,,,,
2015,in school,3. Quintil,,,,,,,,,,,,
2015,in school,4. Quintil,,,,,,,,,,,,
2015,in school,5. Quintil,,,,,,,,,,,,
2015,inadequately,1. Quintil,,,,,,,,,,,,
2015,inadequately,2. Quintil,,,,,,,,,,,,
2015,inadequately,3. Quintil,,,,,,,,,,,,
2015,inadequately,4. Quintil,,,,,,,,,,,,
2015,inadequately,5. Quintil,,,,,,,,,,,,
2015,general elemantary,-6,,,,,,,,,,,,
2015,general elemantary,1. Quintil,63.03231654292031,60.50350880963977,65.56112427620086,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,71.0
2015,general elemantary,2. Quintil,61.41459104987845,58.78696230083119,64.04221979892571,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,74.0
2015,general elemantary,3. Quintil,62.19280020069047,59.97881626491789,64.40678413646305,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,85.0
2015,general elemantary,4. Quintil,62.63221823045313,59.77199947109054,65.49243698981572,50.0,59.27077811936832,80.0,20.0,100.0,60.0,49.87499999999997,70.0,63.0
2015,general elemantary,5. Quintil,,,,,,,,,,,,
2015,middle vocational,-6,,,,,,,,,,,,
2015,middle vocational,1. Quintil,51.643443757412285,50.04076167877514,53.24612583604943,30.0,50.0,60.0,20.0,100.0,50.0,50.0,50.0,176.0
2015,middle vocational,2. Quintil,62.96489736081542,61.65008095406096,64.27971376756989,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,273.0
2015,middle vocational,3. Quintil,58.253296948933304,57.11038540481692,59.39620849304969,40.0,59.434598382245746,70.0,20.0,100.0,60.0,60.0,70.0,359.0
2015,middle vocational,4. Quintil,53.96149458301059,52.92856219853256,54.99442696748862,34.65598278376312,50.0,70.0,20.0,100.0,50.0,50.0,50.0,448.0
2015,middle vocational,5. Quintil,53.43720119226126,52.330479567131405,54.54392281739112,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,359.0
2015,vocational + Abi,1. Quintil,,,,,,,,,,,,
2015,vocational + Abi,2. Quintil,,,,,,,,,,,,
2015,vocational + Abi,3. Quintil,,,,,,,,,,,,
2015,vocational + Abi,4. Quintil,55.89629680207367,51.64780992467527,60.14478367947207,30.0,50.0,80.0,20.0,100.0,50.0,20.0,70.0,30.0
2015,vocational + Abi,5. Quintil,49.97406391939019,46.75739301888032,53.19073481990006,30.0,50.0,50.0,20.0,80.0,50.0,50.0,60.0,39.0
2015,higher vocational,1. Quintil,,,,,,,,,,,,
2015,higher vocational,2. Quintil,,,,,,,,,,,,
2015,higher vocational,3. Quintil,67.10978698385152,63.16538097708947,71.05419299061357,50.0,60.0,100.0,20.0,100.0,60.0,20.0,70.0,42.0
2015,higher vocational,4. Quintil,58.63168267410838,56.06075949342385,61.202605854792914,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,71.0
2015,higher vocational,5. Quintil,50.43748473263535,47.82637873904595,53.048590726224745,30.0,50.0,60.0,10.0,100.0,50.0,49.74999999999994,60.0,74.0
2015,higher education,1. Quintil,,,,,,,,,,,,
2015,higher education,2. Quintil,65.81093503654535,62.31591167823239,69.30595839485831,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,31.0
2015,higher education,3. Quintil,56.94377227837118,53.89992664293647,59.987617913805884,30.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0,65.0
2015,higher education,4. Quintil,58.50200536120071,56.64838452476437,60.35562619763705,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,114.0
2015,higher education,5. Quintil,59.02353381511911,57.620902254551176,60.42616537568704,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,262.0
2016,-5,-6,,,,,,,,,,,,
2016,-5,3. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,-1,1. Quintil,,,,,,,,,,,,
2016,-1,2. Quintil,,,,,,,,,,,,
2016,-1,3. Quintil,,,,,,,,,,,,
2016,-1,4. Quintil,,,,,,,,,,,,
2016,-1,5. Quintil,,,,,,,,,,,,
2016,in school,-6,,,,,,,,,,,,
2016,in school,1. Quintil,,,,,,,,,,,,
2016,in school,2. Quintil,,,,,,,,,,,,
2016,in school,3. Quintil,,,,,,,,,,,,
2016,in school,4. Quintil,,,,,,,,,,,,
2016,in school,5. Quintil,,,,,,,,,,,,
2016,inadequately,-6,,,,,,,,,,,,
2016,inadequately,1. Quintil,,,,,,,,,,,,
2016,inadequately,2. Quintil,,,,,,,,,,,,
2016,inadequately,3. Quintil,,,,,,,,,,,,
2016,inadequately,4. Quintil,,,,,,,,,,,,
2016,inadequately,5. Quintil,,,,,,,,,,,,
2016,general elemantary,-6,,,,,,,,,,,,
2016,general elemantary,1. Quintil,63.14835209533173,60.19106469495102,66.10563949571244,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,61.0
2016,general elemantary,2. Quintil,59.19807968891337,56.73054422521292,61.66561515261382,48.83516293262493,50.0,70.0,17.08790733156233,100.0,50.0,40.0,50.0,72.0
2016,general elemantary,3. Quintil,67.37228670775022,65.30294255945257,69.44163085604787,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,80.0
2016,general elemantary,4. Quintil,55.98342698703558,53.47792021985191,58.48893375421925,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,66.0
2016,general elemantary,5. Quintil,57.36503535309332,52.83402321407308,61.89604749211356,30.0,55.60688232125413,70.0,20.0,100.0,55.0,40.0,80.0,31.0
2016,middle vocational,-6,,,,,,,,,,,,
2016,middle vocational,1. Quintil,54.691378499821404,53.08263390706164,56.30012309258117,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,166.0
2016,middle vocational,2. Quintil,63.431943074875434,61.90930761063027,64.95457853912059,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,210.0
2016,middle vocational,3. Quintil,59.11363072535639,57.88780945552544,60.33945199518733,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,340.0
2016,middle vocational,4. Quintil,56.36808232452627,55.301148526939436,57.435016122113105,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,410.0
2016,middle vocational,5. Quintil,52.87644620467574,51.75421285863114,53.99867955072033,40.0,50.0,60.0,20.0,90.0,50.0,50.0,50.0,349.0
2016,vocational + Abi,-6,,,,,,,,,,,,
2016,vocational + Abi,1. Quintil,,,,,,,,,,,,
2016,vocational + Abi,2. Quintil,,,,,,,,,,,,
2016,vocational + Abi,3. Quintil,,,,,,,,,,,,
2016,vocational + Abi,4. Quintil,53.317262738943334,49.44256593624913,57.19195954163754,30.0,50.0,60.0,20.0,100.0,50.0,40.0,70.0,34.0
2016,vocational + Abi,5. Quintil,51.635949562778535,48.474481966973144,54.797417158583926,40.0,50.0,52.014343725002966,21.97848441249555,70.03585931250741,50.0,50.0,60.0,36.0
2016,higher vocational,1. Quintil,,,,,,,,,,,,
2016,higher vocational,2. Quintil,,,,,,,,,,,,
2016,higher vocational,3. Quintil,62.85833256396104,59.76643746837806,65.95022765954403,50.0,59.13845660690234,78.56466002363985,20.0,100.0,60.0,49.74999999999994,70.0,46.0
2016,higher vocational,4. Quintil,65.15840906077638,62.058989840054934,68.25782828149782,40.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,59.0
2016,higher vocational,5. Quintil,54.707613266099095,51.94359501781076,57.47163151438743,40.0,50.0,60.0,10.0,90.0,50.0,40.0,60.0,75.0
2016,higher education,-6,,,,,,,,,,,,
2016,higher education,1. Quintil,,,,,,,,,,,,
2016,higher education,2. Quintil,55.12151121356862,52.06925900298477,58.17376342415246,40.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,39.0
2016,higher education,3. Quintil,62.12299998283533,59.14785105973225,65.09814890593842,50.0,60.0,82.85813181282073,20.0,100.0,60.0,59.74999999999994,70.0,52.0
2016,higher education,4. Quintil,61.76200056787234,59.777492106398185,63.7465090293465,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,100.0
2016,higher education,5. Quintil,59.25378308682011,57.8171888465311,60.69037732710911,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,269.0
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,,,,,,,,,,,,
2017,-1,2. Quintil,,,,,,,,,,,,
2017,-1,3. Quintil,,,,,,,,,,,,
2017,-1,4. Quintil,,,,,,,,,,,,
2017,-1,5. Quintil,,,,,,,,,,,,
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,,,,,,,,,,,,
2017,inadequately,2. Quintil,,,,,,,,,,,,
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,60.40108363194783,57.90145667493474,62.90071058896091,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,62.0
2017,general elemantary,2. Quintil,65.62366163742769,62.92803975419156,68.31928352066382,50.0,60.0,90.0,20.0,100.0,60.0,49.74999999999994,70.0,74.0
2017,general elemantary,3. Quintil,61.85461140880783,59.467857250407384,64.24136556720828,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,72.0
2017,general elemantary,4. Quintil,61.279077993008514,59.03180890016542,63.526347085851604,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,82.0
2017,general elemantary,5. Quintil,57.439464072330175,53.57391058851813,61.30501755614222,40.0,60.0,70.0,10.0,100.0,60.0,59.74999999999994,70.0,40.0
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,59.654110549475156,57.755402053705986,61.55281904524433,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,154.0
2017,middle vocational,2. Quintil,58.57591312404104,57.18052602414529,59.97130022393679,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,234.0
2017,middle vocational,3. Quintil,59.59216459738028,58.492972581642974,60.69135661311759,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,394.0
2017,middle vocational,4. Quintil,56.84256802461239,55.80831623950929,57.87681980971549,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,419.0
2017,middle vocational,5. Quintil,54.57061210802869,53.50709711028844,55.63412710576894,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,444.0
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,,,,,,,,,,,,
2017,vocational + Abi,2. Quintil,,,,,,,,,,,,
2017,vocational + Abi,3. Quintil,57.801836448442174,53.9809199775019,61.62275291938245,40.635266676068674,50.0,70.0,20.0,100.0,50.0,30.0,50.0,34.0
2017,vocational + Abi,4. Quintil,52.85365352778625,48.80708826178731,56.90021879378519,30.0,40.0,70.0,20.0,100.0,40.0,10.0,50.0,36.0
2017,vocational + Abi,5. Quintil,55.500478258787645,52.7981392226813,58.20281729489399,40.0,50.0,60.0,30.0,90.0,50.0,40.0,50.0,61.0
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,61.630427389680065,58.58774407568248,64.67311070367765,50.0,60.0,76.06548489219774,10.901772661703383,100.0,60.0,54.87499999999997,70.0,49.0
2017,higher vocational,4. Quintil,54.01470019446882,51.12587927154753,56.90352111739011,39.50259820136224,50.0,60.0,20.0,90.74610269795664,50.0,40.0,60.0,70.0
2017,higher vocational,5. Quintil,52.0003340848626,49.54642268951925,54.454245480205955,30.0,50.0,70.0,20.0,100.0,50.0,50.0,60.0,84.0
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,,,,,,,,,,,,
2017,higher education,2. Quintil,,,,,,,,,,,,
2017,higher education,3. Quintil,62.525411227888604,59.35905980757249,65.69176264820472,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,57.0
2017,higher education,4. Quintil,57.72690802981541,55.93297044171468,59.520845617916144,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,115.0
2017,higher education,5. Quintil,57.44571248203355,56.120429393320634,58.770995570746464,40.0,50.0,80.0,7.0,100.0,50.0,50.0,50.0,280.0
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,,,,,,,,,,,,
2018,-1,2. Quintil,,,,,,,,,,,,
2018,-1,3. Quintil,,,,,,,,,,,,
2018,-1,4. Quintil,,,,,,,,,,,,
2018,-1,5. Quintil,,,,,,,,,,,,
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,,,,,,,,,,,,
2018,in school,2. Quintil,,,,,,,,,,,,
2018,in school,3. Quintil,,,,,,,,,,,,
2018,in school,4. Quintil,,,,,,,,,,,,
2018,in school,5. Quintil,,,,,,,,,,,,
2018,inadequately,-6,,,,,,,,,,,,
2018,inadequately,1. Quintil,,,,,,,,,,,,
2018,inadequately,2. Quintil,,,,,,,,,,,,
2018,inadequately,3. Quintil,,,,,,,,,,,,
2018,inadequately,4. Quintil,,,,,,,,,,,,
2018,inadequately,5. Quintil,,,,,,,,,,,,
2018,general elemantary,-6,,,,,,,,,,,,
2018,general elemantary,1. Quintil,60.5022065971924,57.4349347447981,63.5694784495867,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,54.0
2018,general elemantary,2. Quintil,65.03584160361585,62.45328684409266,67.61839636313904,49.21730035058971,60.0,90.0,10.0,100.0,60.0,50.0,70.0,86.0
2018,general elemantary,3. Quintil,63.0148064163454,61.0178254225129,65.0117874101779,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,87.0
2018,general elemantary,4. Quintil,59.85690931509275,57.806465250945294,61.907353379240206,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,83.0
2018,general elemantary,5. Quintil,59.797259695745744,56.76969008788353,62.824829303607956,48.114077541035186,60.0,70.0,30.0,100.0,60.0,50.0,70.0,38.0
2018,middle vocational,-6,,,,,,,,,,,,
2018,middle vocational,1. Quintil,54.58511465971372,52.618758701084246,56.55147061834319,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,136.0
2018,middle vocational,2. Quintil,58.06566487061361,56.725935685606665,59.405394055620555,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,251.0
2018,middle vocational,3. Quintil,60.727360480087356,59.63057498547706,61.82414597469765,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,374.0
2018,middle vocational,4. Quintil,54.507057474000284,53.49419089820018,55.51992404980039,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,477.0
2018,middle vocational,5. Quintil,54.72958079100182,53.685109814968314,55.77405176703533,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,420.0
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,,,,,,,,,,,,
2018,vocational + Abi,2. Quintil,,,,,,,,,,,,
2018,vocational + Abi,3. Quintil,,,,,,,,,,,,
2018,vocational + Abi,4. Quintil,59.075033272620296,55.98085223964081,62.16921430559978,47.37450609123027,59.69172444166736,70.55767230561725,15.0,100.0,60.0,50.0,70.0,43.0
2018,vocational + Abi,5. Quintil,53.87294082125537,51.63237195623956,56.11350968627118,40.0,50.0,60.0,10.0,90.0,50.0,40.0,50.0,68.0
2018,higher vocational,1. Quintil,,,,,,,,,,,,
2018,higher vocational,2. Quintil,,,,,,,,,,,,
2018,higher vocational,3. Quintil,71.49996514353396,68.0429269479549,74.95700333911302,50.0,70.0,100.0,30.0,100.0,70.0,40.0,80.0,47.0
2018,higher vocational,4. Quintil,61.99414904865407,59.04912353834927,64.93917455895887,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,68.0
2018,higher vocational,5. Quintil,49.07656335422173,46.61312108061015,51.54000562783332,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,85.0
2018,higher education,-6,,,,,,,,,,,,
2018,higher education,1. Quintil,,,,,,,,,,,,
2018,higher education,2. Quintil,53.16684413215205,49.45150647016895,56.88218179413515,30.0,50.0,62.42320752316739,20.0,100.0,50.0,40.0,50.0,31.0
2018,higher education,3. Quintil,63.56146689807898,59.966306626980376,67.15662716917758,41.729415479998536,50.0,90.0,30.0,100.0,50.0,10.0,50.0,47.0
2018,higher education,4. Quintil,57.122736101697654,55.56878237242891,58.676689830966396,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,122.0
2018,higher education,5. Quintil,55.8701082513288,54.64714098596207,57.093075516695535,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,300.0
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,,,,,,,,,,,,
2019,-1,2. Quintil,,,,,,,,,,,,
2019,-1,3. Quintil,,,,,,,,,,,,
2019,-1,4. Quintil,,,,,,,,,,,,
2019,-1,5. Quintil,,,,,,,,,,,,
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,,,,,,,,,,,,
2019,inadequately,3. Quintil,,,,,,,,,,,,
2019,inadequately,4. Quintil,,,,,,,,,,,,
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,62.90104361112812,59.958361106730926,65.84372611552531,50.0,50.0,80.0,30.0,100.0,50.0,20.0,50.0,45.0
2019,general elemantary,2. Quintil,59.801892532401745,56.96680428304074,62.63698078176275,40.0,50.0,80.0,20.0,100.0,50.0,30.0,60.0,69.0
2019,general elemantary,3. Quintil,65.5494901071973,62.906729063165926,68.19225115122867,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,66.0
2019,general elemantary,4. Quintil,53.41865710863662,51.49973258537814,55.337581631895105,40.0,50.0,60.89767902687086,20.0,92.24419756717715,50.0,40.0,50.0,87.0
2019,general elemantary,5. Quintil,53.80502572694995,50.58038724956757,57.02966420433233,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.24999999999999,48.0
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,57.69674114079745,55.56197718393072,59.83150509766418,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,116.0
2019,middle vocational,2. Quintil,59.193339290050496,57.77409365588055,60.61258492422044,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,195.0
2019,middle vocational,3. Quintil,60.7330678939403,59.52181897460034,61.94431681328026,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,328.0
2019,middle vocational,4. Quintil,54.76058910173935,53.73662142965308,55.78455677382562,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,434.0
2019,middle vocational,5. Quintil,53.48044651520882,52.53783929001604,54.4230537404016,30.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,491.0
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,,,,,,,,,,,,
2019,vocational + Abi,2. Quintil,,,,,,,,,,,,
2019,vocational + Abi,3. Quintil,,,,,,,,,,,,
2019,vocational + Abi,4. Quintil,46.93921742082242,44.37431676209703,49.504118079547816,30.0,40.0,60.0,20.0,100.0,40.0,20.0,50.0,48.0
2019,vocational + Abi,5. Quintil,52.56061004610855,50.37034941138695,54.750870680830154,38.23624064613885,50.0,66.24882716231375,10.0,100.0,50.0,40.0,60.0,80.0
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,70.27175840820033,66.9406415082602,73.60287530814045,60.0,70.0,94.07209045683861,30.0,100.0,70.0,60.0,80.0,39.0
2019,higher vocational,4. Quintil,50.20895998579364,47.56038479676388,52.857535174823404,30.0,50.0,60.0,20.0,100.0,50.0,40.0,67.0,69.0
2019,higher vocational,5. Quintil,60.019846357303116,57.830428852550924,62.20926386205531,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,112.0
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,,,,,,,,,,,,
2019,higher education,2. Quintil,,,,,,,,,,,,
2019,higher education,3. Quintil,57.16971804371964,54.027141368126365,60.312294719312916,40.0,50.0,80.0,10.0,100.0,50.0,49.499999999999886,50.0,54.0
2019,higher education,4. Quintil,57.223412474408946,55.11421451715956,59.33261043165833,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,96.0
2019,higher education,5. Quintil,57.42265379296708,56.344639758435186,58.50066782749898,50.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0,355.0
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,,,,,,,,,,,,
2020,-1,2. Quintil,,,,,,,,,,,,
2020,-1,3. Quintil,,,,,,,,,,,,
2020,-1,4. Quintil,,,,,,,,,,,,
2020,-1,5. Quintil,,,,,,,,,,,,
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,,,,,,,,,,,,
2020,in school,2. Quintil,,,,,,,,,,,,
2020,in school,3. Quintil,,,,,,,,,,,,
2020,in school,4. Quintil,,,,,,,,,,,,
2020,in school,5. Quintil,,,,,,,,,,,,
2020,inadequately,-6,,,,,,,,,,,,
2020,inadequately,1. Quintil,,,,,,,,,,,,
2020,inadequately,2. Quintil,,,,,,,,,,,,
2020,inadequately,3. Quintil,,,,,,,,,,,,
2020,inadequately,4. Quintil,,,,,,,,,,,,
2020,inadequately,5. Quintil,,,,,,,,,,,,
2020,general elemantary,-6,,,,,,,,,,,,
2020,general elemantary,1. Quintil,70.06114226950963,67.12726564692976,72.9950188920895,50.0,70.0,100.0,30.0,100.0,70.0,50.0,90.0,57.0
2020,general elemantary,2. Quintil,65.78583433819281,62.42122849002287,69.15044018636276,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0,53.0
2020,general elemantary,3. Quintil,61.355820878804586,59.110404055816616,63.601237701792556,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,61.0
2020,general elemantary,4. Quintil,62.11400544615855,60.012690465095346,64.21532042722176,50.0,50.0,74.76814293549101,15.0,100.0,50.0,30.0,50.0,88.0
2020,general elemantary,5. Quintil,56.83438045834432,54.47014457622124,59.1986163404674,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,61.0
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,56.51445427687479,54.43853510075938,58.59037345299019,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,115.0
2020,middle vocational,2. Quintil,56.44591910328631,54.67711382177331,58.214724384799304,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,152.0
2020,middle vocational,3. Quintil,60.57484059713246,59.264474394837826,61.88520679942709,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,303.0
2020,middle vocational,4. Quintil,57.71511644422841,56.64610124189309,58.78413164656372,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,414.0
2020,middle vocational,5. Quintil,57.00274096179872,55.994747430015806,58.01073449358164,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,488.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,,,,,,,,,,,,
