"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","66 +","Bayern","","","","","","","","","","","","","",""
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","66.65","40","4","30","50","100","100","100","19.13","114.17","30","100","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","64.12","55","83","30","50","80","100","100","58.89","69.35","20","100","50","70"
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2015","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","66 +","Rheinland-Pfalz,Saarland","57.77","45","59","30","50","70","100","100","52.19","63.35","20","100","50","60"
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","55.79","45","42","30","40","70","80","100","49.42","62.16","20","100","50","70"
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","57.03","55","9","40","40","60","80","80","43.72","70.34","20","80","30","60"
"2016","17-34","Bayern","","","","","","","","","","","","","",""
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","","","","","","","","","","","","","",""
"2016","17-34","Hessen","","","","","","","","","","","","","",""
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2016","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","17-34","Rheinland-Pfalz,Saarland","64.27","40","9","20","20","100","100","100","35.06","93.48","10","100","20","100"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","69.23","62.5","5","50","70","70","100","100","39.46","99","50","100","",""
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","35-65","Bayern","","","","","","","","","","","","","",""
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","76.15","65","6","50","50","100","100","100","46.72","105.58","30","100","",""
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","","","","","","","","","","","","","",""
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2016","35-65","Nordrhein-Westfalen","50.08","45","317","30","30","60","80","100","47.54","52.62","10","100","50","50"
"2016","35-65","Rheinland-Pfalz,Saarland","54.78","47.5","97","30","30","70","100","100","50.28","59.28","20","100","50","50"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","55.15","45","47","30","30","60","100","100","47.98","62.32","20","100","40","60"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","66 +","Bayern","","","","","","","","","","","","","",""
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","","","","","","","","","","","","","",""
"2016","66 +","Hessen","68.76","65","84","30","50","90","100","100","63.68","73.84","30","100","50","70"
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2016","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","66 +","Rheinland-Pfalz,Saarland","61.14","45","58","30","50","70","100","100","55.05","67.23","20","100","50","60"
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","65.81","65","42","40","50","80","100","100","59.01","72.61","30","100","50","80"
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","56.49","55","9","20","60","70","80","80","37.49","75.49","20","80","20","80"
"2017","17-34","Bayern","","","","","","","","","","","","","",""
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","","","","","","","","","","","","","",""
"2017","17-34","Hamburg","","","","","","","","","","","","","",""
"2017","17-34","Hessen","73.74","65","6","40","50","100","100","100","49.43","98.05","40","100","",""
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2017","17-34","Nordrhein-Westfalen","68.09","75","33","30","50","80","100","100","60.31","75.87","20","100","50","70"
"2017","17-34","Rheinland-Pfalz,Saarland","31.27","20","5","20","20","50","50","100","-6.6","69.14","20","100","",""
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","63.78","60","6","20","50","70","100","100","30.76","96.8","20","100","",""
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","35-65","Bayern","","","","","","","","","","","","","",""
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","","","","","","","","","","","","","",""
"2017","35-65","Hamburg","","","","","","","","","","","","","",""
"2017","35-65","Hessen","","","","","","","","","","","","","",""
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2017","35-65","Nordrhein-Westfalen","50.43","45","410","30","30","60","80","100","48.35","52.51","10","100","50","50"
"2017","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","56.39","45","55","30","50","60","100","100","50.3","62.48","15","100","50","50"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","66 +","Bayern","","","","","","","","","","","","","",""
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","","","","","","","","","","","","","",""
"2017","66 +","Hamburg","","","","","","","","","","","","","",""
"2017","66 +","Hessen","69.71","65","70","40","50","100","100","100","64.16","75.26","20","100","50","70"
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2017","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2017","66 +","Rheinland-Pfalz,Saarland","62.59","47.5","62","30","50","90","100","100","56.58","68.6","20","100","50","60"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","62.26","55","49","40","50","79","90","100","55.86","68.66","20","100","50","70"
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","67.6","55","8","60","60","80","80","80","53.51","81.69","30","80","",""
"2018","17-34","Bayern","","","","","","","","","","","","","",""
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","","","","","","","","","","","","","",""
"2018","17-34","Hamburg","70.57","60","4","60","60","80","100","100","43.39","97.75","60","100","",""
"2018","17-34","Hessen","81.78","90","6","40","50","100","100","100","51.79","111.77","40","100","",""
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2018","17-34","Nordrhein-Westfalen","60.01","45","34","30","50","80","80","100","52.67","67.35","10","100","50","70"
"2018","17-34","Rheinland-Pfalz,Saarland","41.16","20","6","20","20","60","80","80","17.23","65.09","20","80","",""
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","64.96","60","8","50","50","70","100","100","41.74","88.18","20","100","",""
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","35-65","Bayern","","","","","","","","","","","","","",""
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","","","","","","","","","","","","","",""
"2018","35-65","Hessen","","","","","","","","","","","","","",""
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2018","35-65","Nordrhein-Westfalen","52.89","47.5","412","30","30","60","100","100","50.72","55.06","10","100","50","50"
"2018","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","58.95","45","51","30","50","70","100","100","53.19","64.71","20","100","50","60"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","66 +","Bayern","","","","","","","","","","","","","",""
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","","","","","","","","","","","","","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","65.33","55","79","30","50","90","100","100","60.08","70.58","20","100","50","70"
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2018","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","66 +","Rheinland-Pfalz,Saarland","62.84","55","74","30","50","90","100","100","57.59","68.09","20","100","50","60"
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","62.88","55","48","40","50","80","90","100","56.77","68.99","30","100","50","80"
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","17-34","Bayern","","","","","","","","","","","","","",""
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","","","","","","","","","","","","","",""
"2019","17-34","Hamburg","","","","","","","","","","","","","",""
"2019","17-34","Hessen","","","","","","","","","","","","","",""
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2019","17-34","Nordrhein-Westfalen","62.93","65","35","30","50","80","80","100","55.94","69.92","20","100","50","70"
"2019","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","65.24","40","6","20","60","100","100","100","33.41","97.07","20","100","",""
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","35-65","Bayern","","","","","","","","","","","","","",""
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","59.76","40","8","50","50","80","80","100","39.81","79.71","30","100","",""
"2019","35-65","Hamburg","63.88","55","30","30","40","80","100","100","54.13","73.63","20","100","40","80"
"2019","35-65","Hessen","","","","","","","","","","","","","",""
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2019","35-65","Nordrhein-Westfalen","52.46","45","380","30","30","70","90","100","50.19","54.73","10","100","50","50"
"2019","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","54.34","45","49","30","40","60","80","100","48.78","59.9","20","100","50","60"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","66 +","Bayern","","","","","","","","","","","","","",""
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","42.07","30","4","30","30","60","60","80","3.09","81.05","30","80","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","66.59","65","73","50","50","80","100","100","61.26","71.92","20","100","50","70"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2019","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","66 +","Rheinland-Pfalz,Saarland","64.31","55","63","30","50","90","100","100","58.64","69.98","20","100","50","70"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","62.49","55","42","40","50","80","90","100","55.82","69.16","30","100","50","70"
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","17-34","Bayern","","","","","","","","","","","","","",""
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","","","","","","","","","","","","","",""
"2020","17-34","Hamburg","60.86","35","4","60","60","60","80","100","-0.6","122.32","10","100","",""
"2020","17-34","Hessen","","","","","","","","","","","","","",""
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2020","17-34","Nordrhein-Westfalen","66.21","65","35","40","50","80","100","100","58.53","73.89","20","100","50","70"
"2020","17-34","Rheinland-Pfalz,Saarland","34.96","20","5","20","20","60","60","100","-6.59","76.51","20","100","",""
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","72.9","75","9","50","50","100","100","100","57.8","88","50","100","50","100"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","35-65","Bayern","","","","","","","","","","","","","",""
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","70.09","55","8","30","50","100","100","100","45.72","94.46","20","100","",""
"2020","35-65","Hamburg","","","","","","","","","","","","","",""
"2020","35-65","Hessen","","","","","","","","","","","","","",""
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2020","35-65","Nordrhein-Westfalen","53.98","45","363","30","40","70","100","100","51.67","56.29","3","100","50","50"
"2020","35-65","Rheinland-Pfalz,Saarland","52.3","45","92","25","30","70","100","100","47.2","57.4","20","100","50","50"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","59.42","45","50","30","40","80","100","100","52.87","65.97","20","100","40","60"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","66 +","Bayern","","","","","","","","","","","","","",""
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","47.03","40","5","30","30","50","60","80","20.69","73.37","30","80","",""
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","62.06","55","83","30","50","80","100","100","56.82","67.3","5","100","50","60"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2020","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","66 +","Rheinland-Pfalz,Saarland","64.47","55","67","35","50","90","100","100","59.02","69.92","20","100","50","60"
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","64.15","55","42","40","50","80","90","100","57.69","70.61","30","100","50","70"
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
