"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2015","66 +","Baden-Wuerttemberg","66.31","55","126","40","50","80","100","100","62.37","70.25","20","100","50","70"
"2015","66 +","Bayern","65.53","65","156","40","50","80","100","100","62.2","68.86","20","100","50","70"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","","","","","","","","","","","","","",""
"2015","66 +","Hessen","64.12","55","83","30","50","80","100","100","58.89","69.35","20","100","50","70"
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","60.33","45","116","30","40","80","100","100","56.17","64.49","20","100","50","60"
"2015","66 +","Nordrhein-Westfalen","61.18","55","247","30","50","80","100","100","58.36","64","10","100","50","60"
"2015","66 +","Rheinland-Pfalz,Saarland","57.77","45","59","30","50","70","100","100","52.19","63.35","20","100","50","60"
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","55.79","45","42","30","40","70","80","100","49.42","62.16","20","100","50","70"
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","17-34","Bayern","","","","","","","","","","","","","",""
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","","","","","","","","","","","","","",""
"2016","17-34","Hamburg","","","","","","","","","","","","","",""
"2016","17-34","Hessen","","","","","","","","","","","","","",""
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2016","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","56.64","47.5","149","30","40","70","80","100","53.18","60.1","10","100","50","60"
"2016","35-65","Bayern","51.77","45","211","30","40","60","85","100","48.79","54.75","20","100","50","50"
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","","","","","","","","","","","","","",""
"2016","35-65","Hamburg","","","","","","","","","","","","","",""
"2016","35-65","Hessen","50.9","47.5","132","30","30","60","90","100","47.08","54.72","20","100","40","50"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","54.03","45","130","25","30","60","90","100","49.96","58.1","20","100","50","50"
"2016","35-65","Nordrhein-Westfalen","50.08","45","317","30","30","60","80","100","47.54","52.62","10","100","50","50"
"2016","35-65","Rheinland-Pfalz,Saarland","54.78","47.5","97","30","30","70","100","100","50.28","59.28","20","100","50","50"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","55.15","45","47","30","30","60","100","100","47.98","62.32","20","100","40","60"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","63.04","55","113","30","50","80","100","100","59.02","67.06","30","100","50","60"
"2016","66 +","Bayern","67.25","65","153","40","50","90","100","100","63.73","70.77","20","100","50","70"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","","","","","","","","","","","","","",""
"2016","66 +","Hessen","68.76","65","84","30","50","90","100","100","63.68","73.84","30","100","50","70"
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","59.65","55","125","30","40","80","100","100","55.56","63.74","20","100","50","60"
"2016","66 +","Nordrhein-Westfalen","62.54","55","253","30","50","80","100","100","59.79","65.29","10","100","60","60"
"2016","66 +","Rheinland-Pfalz,Saarland","61.14","45","58","30","50","70","100","100","55.05","67.23","20","100","50","60"
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","65.81","65","42","40","50","80","100","100","59.01","72.61","30","100","50","80"
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2017","17-34","Bayern","","","","","","","","","","","","","",""
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","","","","","","","","","","","","","",""
"2017","17-34","Hamburg","","","","","","","","","","","","","",""
"2017","17-34","Hessen","","","","","","","","","","","","","",""
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2017","17-34","Nordrhein-Westfalen","68.09","75","33","30","50","80","100","100","60.31","75.87","20","100","50","70"
"2017","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","60.05","55","168","30","50","70","100","100","56.63","63.47","7","100","50","60"
"2017","35-65","Bayern","51.45","47.5","252","30","40","60","80","100","48.81","54.09","15","100","50","50"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","","","","","","","","","","","","","",""
"2017","35-65","Hamburg","","","","","","","","","","","","","",""
"2017","35-65","Hessen","48.84","45","131","30","30","60","70","100","45.25","52.43","18","100","40","50"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","52.1","45","148","20","30","70","100","100","48.22","55.98","10","100","50","50"
"2017","35-65","Nordrhein-Westfalen","50.43","45","410","30","30","60","80","100","48.35","52.51","10","100","50","50"
"2017","35-65","Rheinland-Pfalz,Saarland","53.48","47.5","108","30","30","60","100","100","48.96","58","20","100","50","50"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","56.39","45","55","30","50","60","100","100","50.3","62.48","15","100","50","50"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","63.91","57.5","105","40","50","80","100","100","59.71","68.11","20","100","50","60"
"2017","66 +","Bayern","64.92","55","169","33","50","80","100","100","61.64","68.2","20","100","50","70"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","","","","","","","","","","","","","",""
"2017","66 +","Hamburg","","","","","","","","","","","","","",""
"2017","66 +","Hessen","69.71","65","70","40","50","100","100","100","64.16","75.26","20","100","50","70"
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","61.83","55","125","30","40","80","100","100","57.75","65.91","15","100","50","60"
"2017","66 +","Nordrhein-Westfalen","62.86","55","245","30","50","80","100","100","60.01","65.71","10","100","60","60"
"2017","66 +","Rheinland-Pfalz,Saarland","62.59","47.5","62","30","50","90","100","100","56.58","68.6","20","100","50","60"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","62.26","55","49","40","50","79","90","100","55.86","68.66","20","100","50","70"
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","17-34","Bayern","","","","","","","","","","","","","",""
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","","","","","","","","","","","","","",""
"2018","17-34","Hamburg","","","","","","","","","","","","","",""
"2018","17-34","Hessen","","","","","","","","","","","","","",""
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2018","17-34","Nordrhein-Westfalen","60.01","45","34","30","50","80","80","100","52.67","67.35","10","100","50","70"
"2018","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","56.17","45","162","30","40","70","100","100","52.71","59.63","7","100","50","50"
"2018","35-65","Bayern","51.57","45","249","30","40","60","80","100","48.83","54.31","15","100","50","50"
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","","","","","","","","","","","","","",""
"2018","35-65","Hamburg","","","","","","","","","","","","","",""
"2018","35-65","Hessen","47.34","45","129","30","30","50","70","100","43.8","50.88","10","100","40","50"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","52.92","47.5","154","20","30","70","100","100","49.14","56.7","10","100","45","50"
"2018","35-65","Nordrhein-Westfalen","52.89","47.5","412","30","30","60","100","100","50.72","55.06","10","100","50","50"
"2018","35-65","Rheinland-Pfalz,Saarland","54.41","47.5","104","30","40","70","100","100","49.68","59.14","20","100","50","50"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","58.95","45","51","30","50","70","100","100","53.19","64.71","20","100","50","60"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","61.08","55","116","30","50","80","90","100","57.44","64.72","10","100","50","60"
"2018","66 +","Bayern","64.65","55","180","30","50","80","100","100","61.55","67.75","20","100","50","60"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","","","","","","","","","","","","","",""
"2018","66 +","Hamburg","","","","","","","","","","","","","",""
"2018","66 +","Hessen","65.33","55","79","30","50","90","100","100","60.08","70.58","20","100","50","70"
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","60.16","49.5","115","30","50","80","100","100","55.97","64.35","20","100","50","60"
"2018","66 +","Nordrhein-Westfalen","61.36","57.5","274","30","50","80","100","100","58.73","63.99","20","100","50","60"
"2018","66 +","Rheinland-Pfalz,Saarland","62.84","55","74","30","50","90","100","100","57.59","68.09","20","100","50","60"
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","62.88","55","48","40","50","80","90","100","56.77","68.99","30","100","50","80"
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","17-34","Bayern","","","","","","","","","","","","","",""
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","","","","","","","","","","","","","",""
"2019","17-34","Hamburg","","","","","","","","","","","","","",""
"2019","17-34","Hessen","","","","","","","","","","","","","",""
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2019","17-34","Nordrhein-Westfalen","62.93","65","35","30","50","80","80","100","55.94","69.92","20","100","50","70"
"2019","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","53.85","45","148","30","40","60","80","100","50.34","57.36","7","100","50","60"
"2019","35-65","Bayern","52.3","49","237","30","40","60","80","100","49.55","55.05","10","100","50","50"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","","","","","","","","","","","","","",""
"2019","35-65","Hamburg","63.88","55","30","30","40","80","100","100","54.13","73.63","20","100","40","80"
"2019","35-65","Hessen","50.8","45","118","30","30","60","80","100","46.73","54.87","10","100","40","50"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","50.3","47.5","160","25","30","60","90","100","46.86","53.74","15","100","45","50"
"2019","35-65","Nordrhein-Westfalen","52.46","45","380","30","30","70","90","100","50.19","54.73","10","100","50","50"
"2019","35-65","Rheinland-Pfalz,Saarland","54.85","47.5","108","30","30","80","100","100","50.42","59.28","20","100","50","50"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","54.34","45","49","30","40","60","80","100","48.78","59.9","20","100","50","60"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","59.34","55","116","30","50","70","80","100","55.77","62.91","30","100","50","60"
"2019","66 +","Bayern","66.29","65","167","40","50","80","100","100","63","69.58","20","100","50","60"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","","","","","","","","","","","","","",""
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","66.59","65","73","50","50","80","100","100","61.26","71.92","20","100","50","70"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","58.62","45","109","30","40","80","90","100","54.28","62.96","20","100","50","60"
"2019","66 +","Nordrhein-Westfalen","62.53","55","273","30","50","80","100","100","59.83","65.23","15","100","50","60"
"2019","66 +","Rheinland-Pfalz,Saarland","64.31","55","63","30","50","90","100","100","58.64","69.98","20","100","50","70"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","62.49","55","42","40","50","80","90","100","55.82","69.16","30","100","50","70"
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","17-34","Bayern","","","","","","","","","","","","","",""
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","","","","","","","","","","","","","",""
"2020","17-34","Hamburg","","","","","","","","","","","","","",""
"2020","17-34","Hessen","","","","","","","","","","","","","",""
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2020","17-34","Nordrhein-Westfalen","66.21","65","35","40","50","80","100","100","58.53","73.89","20","100","50","70"
"2020","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","58.98","55","138","30","50","70","90","100","55.12","62.84","7","100","50","60"
"2020","35-65","Bayern","56.35","47.5","213","30","40","70","100","100","53.15","59.55","3","100","50","50"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","","","","","","","","","","","","","",""
"2020","35-65","Hamburg","","","","","","","","","","","","","",""
"2020","35-65","Hessen","51.05","45","114","30","30","60","80","100","47","55.1","20","100","50","50"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","52.34","45","157","30","30","60","100","100","48.69","55.99","15","100","50","50"
"2020","35-65","Nordrhein-Westfalen","53.98","45","363","30","40","70","100","100","51.67","56.29","3","100","50","50"
"2020","35-65","Rheinland-Pfalz,Saarland","52.3","45","92","25","30","70","100","100","47.2","57.4","20","100","50","50"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","59.42","45","50","30","40","80","100","100","52.87","65.97","20","100","40","60"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","61.15","55","114","40","50","80","80","100","57.41","64.89","30","100","50","60"
"2020","66 +","Bayern","62.05","55","176","33","50","80","100","100","58.72","65.38","2","100","50","60"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","","","","","","","","","","","","","",""
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","62.06","55","83","30","50","80","100","100","56.82","67.3","5","100","50","60"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","57.71","45","100","30","40","80","100","100","52.82","62.6","2","100","50","50"
"2020","66 +","Nordrhein-Westfalen","63.97","55","248","30","50","80","100","100","61.16","66.78","2","100","50","60"
"2020","66 +","Rheinland-Pfalz,Saarland","64.47","55","67","35","50","90","100","100","59.02","69.92","20","100","50","60"
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","64.15","55","42","40","50","80","90","100","57.69","70.61","30","100","50","70"
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
