"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2019","Niedersachsen","Westdeutschland","103.8","103.8","2994","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Westdeutschland","103.8","103.8","6393","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Westdeutschland","103.8","103.8","1691","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Westdeutschland","103.8","103.8","1176","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Westdeutschland","105.3","105.3","3288","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Bayern","Westdeutschland","105.3","105.3","4478","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2020","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2020","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Bremen","Westdeutschland","105.3","105.3","316","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hamburg","Westdeutschland","105.3","105.3","617","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Hessen","Westdeutschland","105.3","105.3","2132","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2020","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Niedersachsen","Westdeutschland","105.3","105.3","2955","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Westdeutschland","105.3","105.3","6688","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Westdeutschland","105.3","105.3","1610","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Westdeutschland","105.3","105.3","1095","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
