"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2016","66 und Ã¤lter","Berlin","","","","",""
"2016","66 und Ã¤lter","Brandenburg","","","","",""
"2016","66 und Ã¤lter","Bremen","100","100","32","100","100"
"2016","66 und Ã¤lter","Hamburg","100","100","97","100","100"
"2016","66 und Ã¤lter","Hessen","","","","",""
"2016","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2016","66 und Ã¤lter","Niedersachsen","100","100","482","100","100"
"2016","66 und Ã¤lter","Nordrhein-Westfalen","100","100","898","100","100"
"2016","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2016","66 und Ã¤lter","Saarland","100","100","43","100","100"
"2016","66 und Ã¤lter","Sachsen","100","100","344","100","100"
"2016","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2016","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2016","66 und Ã¤lter","Thueringen","","","","",""
"2017","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","16-34 Jahre alt","Bayern","","","","",""
"2017","16-34 Jahre alt","Berlin","100.5","100.5","386","100.5","100.5"
"2017","16-34 Jahre alt","Brandenburg","100.5","100.5","320","100.5","100.5"
"2017","16-34 Jahre alt","Bremen","","","","",""
"2017","16-34 Jahre alt","Hamburg","","","","",""
"2017","16-34 Jahre alt","Hessen","100.5","100.5","929","100.5","100.5"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2017","16-34 Jahre alt","Niedersachsen","","","","",""
"2017","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2017","16-34 Jahre alt","Rheinland-Pfalz","100.5","100.5","515","100.5","100.5"
"2017","16-34 Jahre alt","Saarland","","","","",""
"2017","16-34 Jahre alt","Sachsen","100.5","100.5","539","100.5","100.5"
"2017","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2017","16-34 Jahre alt","Schleswig-Holstein","100.5","100.5","476","100.5","100.5"
"2017","16-34 Jahre alt","Thueringen","100.5","100.5","321","100.5","100.5"
"2017","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2017","35-65 Jahre alt","Bayern","","","","",""
"2017","35-65 Jahre alt","Berlin","100.5","100.5","614","100.5","100.5"
"2017","35-65 Jahre alt","Brandenburg","100.5","100.5","708","100.5","100.5"
"2017","35-65 Jahre alt","Bremen","","","","",""
"2017","35-65 Jahre alt","Hamburg","100.5","100.5","327","100.5","100.5"
"2017","35-65 Jahre alt","Hessen","","","","",""
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","100.5","100.5","358","100.5","100.5"
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","100.5","100.5","3758","100.5","100.5"
"2017","35-65 Jahre alt","Rheinland-Pfalz","100.5","100.5","831","100.5","100.5"
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","","","","",""
"2017","35-65 Jahre alt","Sachsen-Anhalt","100.5","100.5","604","100.5","100.5"
"2017","35-65 Jahre alt","Schleswig-Holstein","100.5","100.5","659","100.5","100.5"
"2017","35-65 Jahre alt","Thueringen","100.5","100.5","623","100.5","100.5"
"2017","66 und Ã¤lter","Baden-Wuerttemberg","100.5","100.5","557","100.5","100.5"
"2017","66 und Ã¤lter","Bayern","100.5","100.5","801","100.5","100.5"
"2017","66 und Ã¤lter","Berlin","","","","",""
"2017","66 und Ã¤lter","Brandenburg","","","","",""
"2017","66 und Ã¤lter","Bremen","100.5","100.5","34","100.5","100.5"
"2017","66 und Ã¤lter","Hamburg","","","","",""
"2017","66 und Ã¤lter","Hessen","","","","",""
"2017","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und Ã¤lter","Niedersachsen","100.5","100.5","506","100.5","100.5"
"2017","66 und Ã¤lter","Nordrhein-Westfalen","100.5","100.5","941","100.5","100.5"
"2017","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2017","66 und Ã¤lter","Saarland","100.5","100.5","43","100.5","100.5"
"2017","66 und Ã¤lter","Sachsen","100.5","100.5","366","100.5","100.5"
"2017","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2017","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2017","66 und Ã¤lter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2018","16-34 Jahre alt","Bayern","","","","",""
"2018","16-34 Jahre alt","Berlin","102","102","393","102","102"
"2018","16-34 Jahre alt","Brandenburg","","","","",""
"2018","16-34 Jahre alt","Bremen","","","","",""
"2018","16-34 Jahre alt","Hamburg","","","","",""
"2018","16-34 Jahre alt","Hessen","102","102","839","102","102"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2018","16-34 Jahre alt","Niedersachsen","","","","",""
"2018","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","16-34 Jahre alt","Rheinland-Pfalz","102","102","496","102","102"
"2018","16-34 Jahre alt","Saarland","","","","",""
"2018","16-34 Jahre alt","Sachsen","102","102","486","102","102"
"2018","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2018","16-34 Jahre alt","Schleswig-Holstein","102","102","415","102","102"
"2018","16-34 Jahre alt","Thueringen","102","102","305","102","102"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2018","35-65 Jahre alt","Bayern","","","","",""
"2018","35-65 Jahre alt","Berlin","102","102","627","102","102"
"2018","35-65 Jahre alt","Brandenburg","102","102","669","102","102"
"2018","35-65 Jahre alt","Bremen","","","","",""
"2018","35-65 Jahre alt","Hamburg","102","102","314","102","102"
"2018","35-65 Jahre alt","Hessen","","","","",""
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","102","102","364","102","102"
"2018","35-65 Jahre alt","Niedersachsen","","","","",""
"2018","35-65 Jahre alt","Nordrhein-Westfalen","102","102","3522","102","102"
"2018","35-65 Jahre alt","Rheinland-Pfalz","102","102","792","102","102"
"2018","35-65 Jahre alt","Saarland","","","","",""
"2018","35-65 Jahre alt","Sachsen","102","102","977","102","102"
"2018","35-65 Jahre alt","Sachsen-Anhalt","102","102","593","102","102"
"2018","35-65 Jahre alt","Schleswig-Holstein","102","102","605","102","102"
"2018","35-65 Jahre alt","Thueringen","102","102","594","102","102"
"2018","66 und Ã¤lter","Baden-Wuerttemberg","102","102","542","102","102"
"2018","66 und Ã¤lter","Bayern","102","102","811","102","102"
"2018","66 und Ã¤lter","Berlin","","","","",""
"2018","66 und Ã¤lter","Brandenburg","","","","",""
"2018","66 und Ã¤lter","Bremen","102","102","46","102","102"
"2018","66 und Ã¤lter","Hamburg","","","","",""
"2018","66 und Ã¤lter","Hessen","","","","",""
"2018","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und Ã¤lter","Niedersachsen","102","102","481","102","102"
"2018","66 und Ã¤lter","Nordrhein-Westfalen","102","102","957","102","102"
"2018","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2018","66 und Ã¤lter","Saarland","102","102","43","102","102"
"2018","66 und Ã¤lter","Sachsen","102","102","378","102","102"
"2018","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2018","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2018","66 und Ã¤lter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2019","16-34 Jahre alt","Bayern","","","","",""
"2019","16-34 Jahre alt","Berlin","103.8","103.8","347","103.8","103.8"
"2019","16-34 Jahre alt","Brandenburg","","","","",""
"2019","16-34 Jahre alt","Bremen","","","","",""
"2019","16-34 Jahre alt","Hamburg","","","","",""
"2019","16-34 Jahre alt","Hessen","103.8","103.8","664","103.8","103.8"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2019","16-34 Jahre alt","Niedersachsen","103.8","103.8","956","103.8","103.8"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2019","16-34 Jahre alt","Rheinland-Pfalz","103.8","103.8","423","103.8","103.8"
"2019","16-34 Jahre alt","Saarland","103.8","103.8","95","103.8","103.8"
"2019","16-34 Jahre alt","Sachsen","103.8","103.8","426","103.8","103.8"
"2019","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2019","16-34 Jahre alt","Schleswig-Holstein","103.8","103.8","396","103.8","103.8"
"2019","16-34 Jahre alt","Thueringen","","","","",""
"2019","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2019","35-65 Jahre alt","Bayern","","","","",""
"2019","35-65 Jahre alt","Berlin","103.8","103.8","672","103.8","103.8"
"2019","35-65 Jahre alt","Brandenburg","103.8","103.8","729","103.8","103.8"
"2019","35-65 Jahre alt","Bremen","","","","",""
"2019","35-65 Jahre alt","Hamburg","103.8","103.8","357","103.8","103.8"
"2019","35-65 Jahre alt","Hessen","","","","",""
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","103.8","103.8","380","103.8","103.8"
"2019","35-65 Jahre alt","Niedersachsen","","","","",""
"2019","35-65 Jahre alt","Nordrhein-Westfalen","103.8","103.8","3619","103.8","103.8"
"2019","35-65 Jahre alt","Rheinland-Pfalz","103.8","103.8","779","103.8","103.8"
"2019","35-65 Jahre alt","Saarland","","","","",""
"2019","35-65 Jahre alt","Sachsen","","","","",""
"2019","35-65 Jahre alt","Sachsen-Anhalt","103.8","103.8","587","103.8","103.8"
"2019","35-65 Jahre alt","Schleswig-Holstein","103.8","103.8","659","103.8","103.8"
"2019","35-65 Jahre alt","Thueringen","103.8","103.8","584","103.8","103.8"
"2019","66 und Ã¤lter","Baden-Wuerttemberg","103.8","103.8","555","103.8","103.8"
"2019","66 und Ã¤lter","Bayern","103.8","103.8","815","103.8","103.8"
"2019","66 und Ã¤lter","Berlin","","","","",""
"2019","66 und Ã¤lter","Brandenburg","","","","",""
"2019","66 und Ã¤lter","Bremen","103.8","103.8","49","103.8","103.8"
"2019","66 und Ã¤lter","Hamburg","","","","",""
"2019","66 und Ã¤lter","Hessen","103.8","103.8","302","103.8","103.8"
"2019","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2019","66 und Ã¤lter","Niedersachsen","103.8","103.8","481","103.8","103.8"
"2019","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2019","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2019","66 und Ã¤lter","Saarland","103.8","103.8","47","103.8","103.8"
"2019","66 und Ã¤lter","Sachsen","103.8","103.8","388","103.8","103.8"
"2019","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2019","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2019","66 und Ã¤lter","Thueringen","","","","",""
