"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","99.5","99.5","793","99.5","99.5"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2015","Bayern","direkter Migrationshintergrund","","","","",""
"2015","Bayern","indirekter Migrationshintergrund","99.5","99.5","826","99.5","99.5"
"2015","Bayern","kein Migrationshintergrund ","99.5","99.5","4229","99.5","99.5"
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","",""
"2015","Berlin","kein Migrationshintergrund ","99.5","99.5","982","99.5","99.5"
"2015","Brandenburg","direkter Migrationshintergrund","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","99.5","99.5","61","99.5","99.5"
"2015","Brandenburg","kein Migrationshintergrund ","","","","",""
"2015","Bremen","direkter Migrationshintergrund","99.5","99.5","68","99.5","99.5"
"2015","Bremen","indirekter Migrationshintergrund","99.5","99.5","54","99.5","99.5"
"2015","Bremen","kein Migrationshintergrund ","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","","","","",""
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund ","99.5","99.5","393","99.5","99.5"
"2015","Hessen","direkter Migrationshintergrund","99.5","99.5","595","99.5","99.5"
"2015","Hessen","indirekter Migrationshintergrund","99.5","99.5","476","99.5","99.5"
"2015","Hessen","kein Migrationshintergrund ","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","99.5","99.5","728","99.5","99.5"
"2015","Niedersachsen","direkter Migrationshintergrund","99.5","99.5","681","99.5","99.5"
"2015","Niedersachsen","indirekter Migrationshintergrund","99.5","99.5","494","99.5","99.5"
"2015","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","99.5","99.5","4931","99.5","99.5"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","99.5","99.5","429","99.5","99.5"
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2015","Saarland","direkter Migrationshintergrund","99.5","99.5","79","99.5","99.5"
"2015","Saarland","indirekter Migrationshintergrund","99.5","99.5","43","99.5","99.5"
"2015","Saarland","kein Migrationshintergrund ","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","99.5","99.5","90","99.5","99.5"
"2015","Sachsen","indirekter Migrationshintergrund","99.5","99.5","77","99.5","99.5"
"2015","Sachsen","kein Migrationshintergrund ","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","99.5","99.5","60","99.5","99.5"
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","99.5","99.5","48","99.5","99.5"
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund ","99.5","99.5","956","99.5","99.5"
"2015","Thueringen","direkter Migrationshintergrund","","","","",""
"2015","Thueringen","indirekter Migrationshintergrund","99.5","99.5","43","99.5","99.5"
"2015","Thueringen","kein Migrationshintergrund ","","","","",""
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","100","100","834","100","100"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2016","Bayern","direkter Migrationshintergrund","","","","",""
"2016","Bayern","indirekter Migrationshintergrund","100","100","832","100","100"
"2016","Bayern","kein Migrationshintergrund ","100","100","3817","100","100"
"2016","Berlin","direkter Migrationshintergrund","100","100","741","100","100"
"2016","Berlin","indirekter Migrationshintergrund","","","","",""
"2016","Berlin","kein Migrationshintergrund ","100","100","906","100","100"
"2016","Brandenburg","direkter Migrationshintergrund","100","100","612","100","100"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","","","","",""
"2016","Bremen","direkter Migrationshintergrund","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","100","100","59","100","100"
"2016","Bremen","kein Migrationshintergrund ","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund ","100","100","368","100","100"
"2016","Hessen","direkter Migrationshintergrund","","","","",""
"2016","Hessen","indirekter Migrationshintergrund","100","100","438","100","100"
"2016","Hessen","kein Migrationshintergrund ","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","100","100","36","100","100"
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","100","100","668","100","100"
"2016","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2016","Niedersachsen","indirekter Migrationshintergrund","100","100","505","100","100"
"2016","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","100","100","3123","100","100"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","100","100","4533","100","100"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","100","100","690","100","100"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2016","Saarland","direkter Migrationshintergrund","100","100","331","100","100"
"2016","Saarland","indirekter Migrationshintergrund","100","100","52","100","100"
"2016","Saarland","kein Migrationshintergrund ","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","100","100","502","100","100"
"2016","Sachsen","indirekter Migrationshintergrund","100","100","98","100","100"
"2016","Sachsen","kein Migrationshintergrund ","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","100","100","67","100","100"
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","100","100","612","100","100"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund ","100","100","899","100","100"
"2016","Thueringen","direkter Migrationshintergrund","","","","",""
"2016","Thueringen","indirekter Migrationshintergrund","100","100","54","100","100"
"2016","Thueringen","kein Migrationshintergrund ","","","","",""
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","100.5","100.5","826","100.5","100.5"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2017","Bayern","direkter Migrationshintergrund","","","","",""
"2017","Bayern","indirekter Migrationshintergrund","100.5","100.5","851","100.5","100.5"
"2017","Bayern","kein Migrationshintergrund ","100.5","100.5","4161","100.5","100.5"
"2017","Berlin","direkter Migrationshintergrund","100.5","100.5","462","100.5","100.5"
"2017","Berlin","indirekter Migrationshintergrund","","","","",""
"2017","Berlin","kein Migrationshintergrund ","100.5","100.5","984","100.5","100.5"
"2017","Brandenburg","direkter Migrationshintergrund","100.5","100.5","515","100.5","100.5"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","","","","",""
"2017","Bremen","direkter Migrationshintergrund","","","","",""
"2017","Bremen","indirekter Migrationshintergrund","100.5","100.5","71","100.5","100.5"
"2017","Bremen","kein Migrationshintergrund ","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","100.5","100.5","371","100.5","100.5"
"2017","Hamburg","indirekter Migrationshintergrund","","","","",""
"2017","Hamburg","kein Migrationshintergrund ","100.5","100.5","422","100.5","100.5"
"2017","Hessen","direkter Migrationshintergrund","","","","",""
"2017","Hessen","indirekter Migrationshintergrund","100.5","100.5","487","100.5","100.5"
"2017","Hessen","kein Migrationshintergrund ","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","100.5","100.5","39","100.5","100.5"
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","100.5","100.5","730","100.5","100.5"
"2017","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2017","Niedersachsen","indirekter Migrationshintergrund","100.5","100.5","590","100.5","100.5"
"2017","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","100.5","100.5","3712","100.5","100.5"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","100.5","100.5","5057","100.5","100.5"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","100.5","100.5","816","100.5","100.5"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","100.5","100.5","308","100.5","100.5"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2017","Saarland","direkter Migrationshintergrund","","","","",""
"2017","Saarland","indirekter Migrationshintergrund","100.5","100.5","56","100.5","100.5"
"2017","Saarland","kein Migrationshintergrund ","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","100.5","100.5","446","100.5","100.5"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","100.5","100.5","72","100.5","100.5"
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2017","Schleswig-Holstein","direkter Migrationshintergrund","100.5","100.5","718","100.5","100.5"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2017","Thueringen","direkter Migrationshintergrund","100.5","100.5","304","100.5","100.5"
"2017","Thueringen","indirekter Migrationshintergrund","100.5","100.5","64","100.5","100.5"
"2017","Thueringen","kein Migrationshintergrund ","","","","",""
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","102","102","776","102","102"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2018","Bayern","direkter Migrationshintergrund","","","","",""
"2018","Bayern","indirekter Migrationshintergrund","102","102","825","102","102"
"2018","Bayern","kein Migrationshintergrund ","102","102","3922","102","102"
"2018","Berlin","direkter Migrationshintergrund","102","102","513","102","102"
"2018","Berlin","indirekter Migrationshintergrund","","","","",""
"2018","Berlin","kein Migrationshintergrund ","102","102","993","102","102"
"2018","Brandenburg","direkter Migrationshintergrund","102","102","383","102","102"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","","","","",""
"2018","Bremen","direkter Migrationshintergrund","","","","",""
"2018","Bremen","indirekter Migrationshintergrund","102","102","74","102","102"
"2018","Bremen","kein Migrationshintergrund ","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","","","","",""
"2018","Hamburg","kein Migrationshintergrund ","102","102","422","102","102"
"2018","Hessen","direkter Migrationshintergrund","","","","",""
"2018","Hessen","indirekter Migrationshintergrund","102","102","470","102","102"
"2018","Hessen","kein Migrationshintergrund ","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","102","102","38","102","102"
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","102","102","753","102","102"
"2018","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2018","Niedersachsen","indirekter Migrationshintergrund","102","102","588","102","102"
"2018","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","102","102","3148","102","102"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","102","102","4828","102","102"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","102","102","709","102","102"
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","102","102","312","102","102"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2018","Saarland","direkter Migrationshintergrund","","","","",""
"2018","Saarland","indirekter Migrationshintergrund","102","102","43","102","102"
"2018","Saarland","kein Migrationshintergrund ","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","102","102","391","102","102"
"2018","Sachsen","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen","kein Migrationshintergrund ","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","102","102","78","102","102"
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","102","102","572","102","102"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","102","102","72","102","102"
"2018","Thueringen","kein Migrationshintergrund ","","","","",""
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","103.8","103.8","730","103.8","103.8"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2019","Bayern","direkter Migrationshintergrund","","","","",""
"2019","Bayern","indirekter Migrationshintergrund","103.8","103.8","793","103.8","103.8"
"2019","Bayern","kein Migrationshintergrund ","103.8","103.8","4028","103.8","103.8"
"2019","Berlin","direkter Migrationshintergrund","103.8","103.8","426","103.8","103.8"
"2019","Berlin","indirekter Migrationshintergrund","","","","",""
"2019","Berlin","kein Migrationshintergrund ","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","103.8","103.8","367","103.8","103.8"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","","","","",""
"2019","Bremen","direkter Migrationshintergrund","","","","",""
"2019","Bremen","indirekter Migrationshintergrund","103.8","103.8","70","103.8","103.8"
"2019","Bremen","kein Migrationshintergrund ","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","","","","",""
"2019","Hamburg","indirekter Migrationshintergrund","","","","",""
"2019","Hamburg","kein Migrationshintergrund ","103.8","103.8","508","103.8","103.8"
"2019","Hessen","direkter Migrationshintergrund","103.8","103.8","935","103.8","103.8"
"2019","Hessen","indirekter Migrationshintergrund","103.8","103.8","410","103.8","103.8"
"2019","Hessen","kein Migrationshintergrund ","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","103.8","103.8","44","103.8","103.8"
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","103.8","103.8","760","103.8","103.8"
"2019","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2019","Niedersachsen","indirekter Migrationshintergrund","103.8","103.8","513","103.8","103.8"
"2019","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","103.8","103.8","5037","103.8","103.8"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","103.8","103.8","576","103.8","103.8"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","103.8","103.8","40","103.8","103.8"
"2019","Saarland","kein Migrationshintergrund ","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","103.8","103.8","326","103.8","103.8"
"2019","Sachsen","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen","kein Migrationshintergrund ","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","103.8","103.8","66","103.8","103.8"
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","103.8","103.8","530","103.8","103.8"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2019","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2019","Thueringen","direkter Migrationshintergrund","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","103.8","103.8","72","103.8","103.8"
"2019","Thueringen","kein Migrationshintergrund ","","","","",""
