"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1988","Realschulabschluss","Saarland","","","","",""
"1988","Realschulabschluss","Sachsen","","","","",""
"1988","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1988","Realschulabschluss","Schleswig-Holstein","60.6","60.6","76","60.6","60.6"
"1988","Realschulabschluss","Thüringen","","","","",""
"1989","(Fach-)Abitur","Baden-Württemberg","61.4","61.4","122","61.4","61.4"
"1989","(Fach-)Abitur","Bayern","61.4","61.4","109","61.4","61.4"
"1989","(Fach-)Abitur","Berlin","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","",""
"1989","(Fach-)Abitur","Hessen","61.4","61.4","84","61.4","61.4"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","61.4","61.4","71","61.4","61.4"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","61.4","61.4","247","61.4","61.4"
"1989","(Fach-)Abitur","Rheinland-Pfalz","61.4","61.4","35","61.4","61.4"
"1989","(Fach-)Abitur","Saarland","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1989","(Fach-)Abitur","Thüringen","","","","",""
"1989","(noch) kein Abschluss","Baden-Württemberg","61.4","61.4","223","61.4","61.4"
"1989","(noch) kein Abschluss","Bayern","61.4","61.4","102","61.4","61.4"
"1989","(noch) kein Abschluss","Berlin","61.4","61.4","35","61.4","61.4"
"1989","(noch) kein Abschluss","Brandenburg","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","",""
"1989","(noch) kein Abschluss","Hessen","61.4","61.4","109","61.4","61.4"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","61.4","61.4","60","61.4","61.4"
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","61.4","61.4","283","61.4","61.4"
"1989","(noch) kein Abschluss","Rheinland-Pfalz","61.4","61.4","45","61.4","61.4"
"1989","(noch) kein Abschluss","Saarland","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1989","(noch) kein Abschluss","Thüringen","","","","",""
"1989","AkademikerInnen","Baden-Württemberg","61.4","61.4","101","61.4","61.4"
"1989","AkademikerInnen","Bayern","61.4","61.4","134","61.4","61.4"
"1989","AkademikerInnen","Berlin","61.4","61.4","35","61.4","61.4"
"1989","AkademikerInnen","Brandenburg","","","","",""
"1989","AkademikerInnen","Bremen","","","","",""
"1989","AkademikerInnen","Hamburg","","","","",""
"1989","AkademikerInnen","Hessen","61.4","61.4","80","61.4","61.4"
"1989","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1989","AkademikerInnen","Niedersachsen","61.4","61.4","74","61.4","61.4"
"1989","AkademikerInnen","Nordrhein-Westfalen","61.4","61.4","201","61.4","61.4"
"1989","AkademikerInnen","Rheinland-Pfalz","61.4","61.4","37","61.4","61.4"
"1989","AkademikerInnen","Saarland","","","","",""
"1989","AkademikerInnen","Sachsen","","","","",""
"1989","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1989","AkademikerInnen","Schleswig-Holstein","","","","",""
"1989","AkademikerInnen","Thüringen","","","","",""
"1989","Hauptschulabschluss","Baden-Württemberg","61.4","61.4","1064","61.4","61.4"
"1989","Hauptschulabschluss","Bayern","61.4","61.4","964","61.4","61.4"
"1989","Hauptschulabschluss","Berlin","61.4","61.4","162","61.4","61.4"
"1989","Hauptschulabschluss","Brandenburg","","","","",""
"1989","Hauptschulabschluss","Bremen","61.4","61.4","64","61.4","61.4"
"1989","Hauptschulabschluss","Hamburg","61.4","61.4","99","61.4","61.4"
"1989","Hauptschulabschluss","Hessen","61.4","61.4","541","61.4","61.4"
"1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Hauptschulabschluss","Niedersachsen","61.4","61.4","567","61.4","61.4"
"1989","Hauptschulabschluss","Nordrhein-Westfalen","61.4","61.4","1391","61.4","61.4"
"1989","Hauptschulabschluss","Rheinland-Pfalz","61.4","61.4","471","61.4","61.4"
"1989","Hauptschulabschluss","Saarland","","","","",""
"1989","Hauptschulabschluss","Sachsen","","","","",""
"1989","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Hauptschulabschluss","Schleswig-Holstein","61.4","61.4","171","61.4","61.4"
"1989","Hauptschulabschluss","Thüringen","","","","",""
"1989","Realschulabschluss","Baden-Württemberg","61.4","61.4","267","61.4","61.4"
"1989","Realschulabschluss","Bayern","61.4","61.4","282","61.4","61.4"
"1989","Realschulabschluss","Berlin","61.4","61.4","60","61.4","61.4"
"1989","Realschulabschluss","Brandenburg","","","","",""
"1989","Realschulabschluss","Bremen","","","","",""
"1989","Realschulabschluss","Hamburg","61.4","61.4","42","61.4","61.4"
"1989","Realschulabschluss","Hessen","61.4","61.4","166","61.4","61.4"
"1989","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Realschulabschluss","Niedersachsen","61.4","61.4","211","61.4","61.4"
"1989","Realschulabschluss","Nordrhein-Westfalen","61.4","61.4","435","61.4","61.4"
"1989","Realschulabschluss","Rheinland-Pfalz","61.4","61.4","93","61.4","61.4"
"1989","Realschulabschluss","Saarland","","","","",""
"1989","Realschulabschluss","Sachsen","","","","",""
"1989","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Realschulabschluss","Schleswig-Holstein","61.4","61.4","71","61.4","61.4"
"1989","Realschulabschluss","Thüringen","","","","",""
"1990","(Fach-)Abitur","Baden-Württemberg","63.1","63.1","128","63.1","63.1"
"1990","(Fach-)Abitur","Bayern","63.1","63.1","109","63.1","63.1"
"1990","(Fach-)Abitur","Berlin","","","","",""
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","63.1","63.1","81","63.1","63.1"
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","63.1","63.1","73","63.1","63.1"
"1990","(Fach-)Abitur","Nordrhein-Westfalen","63.1","63.1","242","63.1","63.1"
"1990","(Fach-)Abitur","Rheinland-Pfalz","63.1","63.1","40","63.1","63.1"
"1990","(Fach-)Abitur","Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","","","","",""
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thüringen","","","","",""
"1990","(noch) kein Abschluss","Baden-Württemberg","63.1","63.1","212","63.1","63.1"
"1990","(noch) kein Abschluss","Bayern","63.1","63.1","95","63.1","63.1"
"1990","(noch) kein Abschluss","Berlin","63.1","63.1","36","63.1","63.1"
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","63.1","63.1","108","63.1","63.1"
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","63.1","63.1","56","63.1","63.1"
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","63.1","63.1","266","63.1","63.1"
"1990","(noch) kein Abschluss","Rheinland-Pfalz","63.1","63.1","44","63.1","63.1"
"1990","(noch) kein Abschluss","Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1990","(noch) kein Abschluss","Thüringen","","","","",""
"1990","AkademikerInnen","Baden-Württemberg","63.1","63.1","98","63.1","63.1"
"1990","AkademikerInnen","Bayern","63.1","63.1","135","63.1","63.1"
"1990","AkademikerInnen","Berlin","63.1","63.1","34","63.1","63.1"
"1990","AkademikerInnen","Brandenburg","","","","",""
"1990","AkademikerInnen","Bremen","","","","",""
"1990","AkademikerInnen","Hamburg","","","","",""
"1990","AkademikerInnen","Hessen","63.1","63.1","83","63.1","63.1"
"1990","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1990","AkademikerInnen","Niedersachsen","63.1","63.1","77","63.1","63.1"
"1990","AkademikerInnen","Nordrhein-Westfalen","63.1","63.1","198","63.1","63.1"
"1990","AkademikerInnen","Rheinland-Pfalz","63.1","63.1","41","63.1","63.1"
"1990","AkademikerInnen","Saarland","","","","",""
"1990","AkademikerInnen","Sachsen","","","","",""
"1990","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1990","AkademikerInnen","Schleswig-Holstein","","","","",""
"1990","AkademikerInnen","Thüringen","","","","",""
"1990","Hauptschulabschluss","Baden-Württemberg","63.1","63.1","1058","63.1","63.1"
"1990","Hauptschulabschluss","Bayern","63.1","63.1","947","63.1","63.1"
"1990","Hauptschulabschluss","Berlin","63.1","63.1","153","63.1","63.1"
"1990","Hauptschulabschluss","Brandenburg","","","","",""
"1990","Hauptschulabschluss","Bremen","63.1","63.1","61","63.1","63.1"
"1990","Hauptschulabschluss","Hamburg","63.1","63.1","88","63.1","63.1"
"1990","Hauptschulabschluss","Hessen","63.1","63.1","526","63.1","63.1"
"1990","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1990","Hauptschulabschluss","Niedersachsen","63.1","63.1","549","63.1","63.1"
"1990","Hauptschulabschluss","Nordrhein-Westfalen","63.1","63.1","1352","63.1","63.1"
"1990","Hauptschulabschluss","Rheinland-Pfalz","63.1","63.1","449","63.1","63.1"
"1990","Hauptschulabschluss","Saarland","","","","",""
"1990","Hauptschulabschluss","Sachsen","","","","",""
"1990","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1990","Hauptschulabschluss","Schleswig-Holstein","63.1","63.1","165","63.1","63.1"
"1990","Hauptschulabschluss","Thüringen","","","","",""
"1990","Realschulabschluss","Baden-Württemberg","63.1","63.1","259","63.1","63.1"
"1990","Realschulabschluss","Bayern","63.1","63.1","285","63.1","63.1"
"1990","Realschulabschluss","Berlin","63.1","63.1","61","63.1","63.1"
"1990","Realschulabschluss","Brandenburg","","","","",""
"1990","Realschulabschluss","Bremen","","","","",""
"1990","Realschulabschluss","Hamburg","63.1","63.1","34","63.1","63.1"
"1990","Realschulabschluss","Hessen","63.1","63.1","166","63.1","63.1"
"1990","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1990","Realschulabschluss","Niedersachsen","63.1","63.1","209","63.1","63.1"
"1990","Realschulabschluss","Nordrhein-Westfalen","63.1","63.1","434","63.1","63.1"
"1990","Realschulabschluss","Rheinland-Pfalz","63.1","63.1","88","63.1","63.1"
"1990","Realschulabschluss","Saarland","","","","",""
"1990","Realschulabschluss","Sachsen","","","","",""
"1990","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1990","Realschulabschluss","Schleswig-Holstein","63.1","63.1","65","63.1","63.1"
"1990","Realschulabschluss","Thüringen","","","","",""
"1991","(Fach-)Abitur","Baden-Württemberg","64.8","64.8","132","64.8","64.8"
"1991","(Fach-)Abitur","Bayern","64.8","64.8","112","64.8","64.8"
"1991","(Fach-)Abitur","Berlin","64.8","64.8","30","64.8","64.8"
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","64.8","64.8","81","64.8","64.8"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","64.8","64.8","80","64.8","64.8"
"1991","(Fach-)Abitur","Nordrhein-Westfalen","64.8","64.8","249","64.8","64.8"
"1991","(Fach-)Abitur","Rheinland-Pfalz","64.8","64.8","40","64.8","64.8"
"1991","(Fach-)Abitur","Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","","","","",""
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thüringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Württemberg","64.8","64.8","214","64.8","64.8"
"1991","(noch) kein Abschluss","Bayern","64.8","64.8","98","64.8","64.8"
"1991","(noch) kein Abschluss","Berlin","64.8","64.8","35","64.8","64.8"
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","",""
"1991","(noch) kein Abschluss","Hessen","64.8","64.8","105","64.8","64.8"
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","64.8","64.8","57","64.8","64.8"
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","64.8","64.8","248","64.8","64.8"
"1991","(noch) kein Abschluss","Rheinland-Pfalz","64.8","64.8","43","64.8","64.8"
"1991","(noch) kein Abschluss","Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thüringen","","","","",""
"1991","AkademikerInnen","Baden-Württemberg","64.8","64.8","99","64.8","64.8"
"1991","AkademikerInnen","Bayern","64.8","64.8","143","64.8","64.8"
"1991","AkademikerInnen","Berlin","64.8","64.8","32","64.8","64.8"
"1991","AkademikerInnen","Brandenburg","","","","",""
"1991","AkademikerInnen","Bremen","","","","",""
"1991","AkademikerInnen","Hamburg","","","","",""
"1991","AkademikerInnen","Hessen","64.8","64.8","86","64.8","64.8"
"1991","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1991","AkademikerInnen","Niedersachsen","64.8","64.8","76","64.8","64.8"
"1991","AkademikerInnen","Nordrhein-Westfalen","64.8","64.8","210","64.8","64.8"
"1991","AkademikerInnen","Rheinland-Pfalz","64.8","64.8","42","64.8","64.8"
"1991","AkademikerInnen","Saarland","","","","",""
"1991","AkademikerInnen","Sachsen","","","","",""
"1991","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1991","AkademikerInnen","Schleswig-Holstein","","","","",""
"1991","AkademikerInnen","Thüringen","","","","",""
"1991","Hauptschulabschluss","Baden-Württemberg","64.8","64.8","1045","64.8","64.8"
"1991","Hauptschulabschluss","Bayern","64.8","64.8","926","64.8","64.8"
"1991","Hauptschulabschluss","Berlin","64.8","64.8","151","64.8","64.8"
"1991","Hauptschulabschluss","Brandenburg","","","","",""
"1991","Hauptschulabschluss","Bremen","64.8","64.8","59","64.8","64.8"
"1991","Hauptschulabschluss","Hamburg","64.8","64.8","87","64.8","64.8"
"1991","Hauptschulabschluss","Hessen","64.8","64.8","512","64.8","64.8"
"1991","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1991","Hauptschulabschluss","Niedersachsen","64.8","64.8","539","64.8","64.8"
"1991","Hauptschulabschluss","Nordrhein-Westfalen","64.8","64.8","1326","64.8","64.8"
"1991","Hauptschulabschluss","Rheinland-Pfalz","64.8","64.8","446","64.8","64.8"
"1991","Hauptschulabschluss","Saarland","","","","",""
"1991","Hauptschulabschluss","Sachsen","","","","",""
"1991","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1991","Hauptschulabschluss","Schleswig-Holstein","64.8","64.8","168","64.8","64.8"
"1991","Hauptschulabschluss","Thüringen","","","","",""
"1991","Realschulabschluss","Baden-Württemberg","64.8","64.8","267","64.8","64.8"
"1991","Realschulabschluss","Bayern","64.8","64.8","290","64.8","64.8"
"1991","Realschulabschluss","Berlin","64.8","64.8","69","64.8","64.8"
"1991","Realschulabschluss","Brandenburg","","","","",""
"1991","Realschulabschluss","Bremen","","","","",""
"1991","Realschulabschluss","Hamburg","64.8","64.8","32","64.8","64.8"
"1991","Realschulabschluss","Hessen","64.8","64.8","162","64.8","64.8"
"1991","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1991","Realschulabschluss","Niedersachsen","64.8","64.8","207","64.8","64.8"
"1991","Realschulabschluss","Nordrhein-Westfalen","64.8","64.8","448","64.8","64.8"
"1991","Realschulabschluss","Rheinland-Pfalz","64.8","64.8","89","64.8","64.8"
"1991","Realschulabschluss","Saarland","","","","",""
"1991","Realschulabschluss","Sachsen","","","","",""
"1991","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1991","Realschulabschluss","Schleswig-Holstein","64.8","64.8","70","64.8","64.8"
"1991","Realschulabschluss","Thüringen","","","","",""
"1992","(Fach-)Abitur","Baden-Württemberg","67.2","67.2","129","67.2","67.2"
"1992","(Fach-)Abitur","Bayern","67.2","67.2","116","67.2","67.2"
"1992","(Fach-)Abitur","Berlin","64.39","62.1","43","62.9","65.88"
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","67.2","67.2","77","67.2","67.2"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","67.2","67.2","88","67.2","67.2"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","67.2","67.2","254","67.2","67.2"
"1992","(Fach-)Abitur","Rheinland-Pfalz","67.2","67.2","40","67.2","67.2"
"1992","(Fach-)Abitur","Saarland","","","","",""
"1992","(Fach-)Abitur","Sachsen","57","57","44","57","57"
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thüringen","","","","",""
"1992","(noch) kein Abschluss","Baden-Württemberg","67.2","67.2","211","67.2","67.2"
"1992","(noch) kein Abschluss","Bayern","67.2","67.2","102","67.2","67.2"
"1992","(noch) kein Abschluss","Berlin","66.83","62.1","36","66.03","67.63"
"1992","(noch) kein Abschluss","Brandenburg","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","",""
"1992","(noch) kein Abschluss","Hessen","67.2","67.2","100","67.2","67.2"
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","67.2","67.2","50","67.2","67.2"
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","67.2","67.2","237","67.2","67.2"
"1992","(noch) kein Abschluss","Rheinland-Pfalz","67.2","67.2","41","67.2","67.2"
"1992","(noch) kein Abschluss","Saarland","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1992","(noch) kein Abschluss","Thüringen","","","","",""
"1992","AkademikerInnen","Baden-Württemberg","67.2","67.2","102","67.2","67.2"
"1992","AkademikerInnen","Bayern","67.2","67.2","154","67.2","67.2"
"1992","AkademikerInnen","Berlin","60.57","57","144","59.88","61.26"
"1992","AkademikerInnen","Brandenburg","57","57","159","57","57"
"1992","AkademikerInnen","Bremen","","","","",""
"1992","AkademikerInnen","Hamburg","","","","",""
"1992","AkademikerInnen","Hessen","67.2","67.2","93","67.2","67.2"
"1992","AkademikerInnen","Mecklenburg-Vorpommern","57","57","94","57","57"
