"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1989","(noch) kein Abschluss","Rheinland-Pfalz","61.4","61.4","46","61.4","61.4"
"1989","(noch) kein Abschluss","Saarland","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1989","(noch) kein Abschluss","Thueringen","","","","",""
"1989","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1989","AkademikerInnen","Bayern","","","","",""
"1989","AkademikerInnen","Berlin","61.4","61.4","35","61.4","61.4"
"1989","AkademikerInnen","Brandenburg","","","","",""
"1989","AkademikerInnen","Bremen","61.4","61.4","6","61.4","61.4"
"1989","AkademikerInnen","Hamburg","","","","",""
"1989","AkademikerInnen","Hessen","61.4","61.4","80","61.4","61.4"
"1989","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1989","AkademikerInnen","Niedersachsen","61.4","61.4","74","61.4","61.4"
"1989","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1989","AkademikerInnen","Rheinland-Pfalz","61.4","61.4","37","61.4","61.4"
"1989","AkademikerInnen","Saarland","","","","",""
"1989","AkademikerInnen","Sachsen","","","","",""
"1989","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1989","AkademikerInnen","Schleswig-Holstein","","","","",""
"1989","AkademikerInnen","Thueringen","","","","",""
"1989","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1989","Hauptschulabschluss","Bayern","61.4","61.4","968","61.4","61.4"
"1989","Hauptschulabschluss","Berlin","","","","",""
"1989","Hauptschulabschluss","Brandenburg","","","","",""
"1989","Hauptschulabschluss","Bremen","61.4","61.4","65","61.4","61.4"
"1989","Hauptschulabschluss","Hamburg","","","","",""
"1989","Hauptschulabschluss","Hessen","61.4","61.4","542","61.4","61.4"
"1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Hauptschulabschluss","Niedersachsen","61.4","61.4","570","61.4","61.4"
"1989","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1989","Hauptschulabschluss","Rheinland-Pfalz","61.4","61.4","472","61.4","61.4"
"1989","Hauptschulabschluss","Saarland","","","","",""
"1989","Hauptschulabschluss","Sachsen","","","","",""
"1989","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1989","Hauptschulabschluss","Thueringen","","","","",""
"1989","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1989","Realschulabschluss","Bayern","","","","",""
"1989","Realschulabschluss","Berlin","61.4","61.4","60","61.4","61.4"
"1989","Realschulabschluss","Brandenburg","","","","",""
"1989","Realschulabschluss","Bremen","","","","",""
"1989","Realschulabschluss","Hamburg","61.4","61.4","42","61.4","61.4"
"1989","Realschulabschluss","Hessen","","","","",""
"1989","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Realschulabschluss","Niedersachsen","","","","",""
"1989","Realschulabschluss","Nordrhein-Westfalen","61.4","61.4","436","61.4","61.4"
"1989","Realschulabschluss","Rheinland-Pfalz","61.4","61.4","93","61.4","61.4"
"1989","Realschulabschluss","Saarland","","","","",""
"1989","Realschulabschluss","Sachsen","","","","",""
"1989","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Realschulabschluss","Schleswig-Holstein","61.4","61.4","71","61.4","61.4"
"1989","Realschulabschluss","Thueringen","","","","",""
"1990","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1990","(Fach-)Abitur","Bayern","","","","",""
"1990","(Fach-)Abitur","Berlin","","","","",""
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","63.1","63.1","81","63.1","63.1"
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","63.1","63.1","74","63.1","63.1"
"1990","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1990","(Fach-)Abitur","Rheinland-Pfalz","63.1","63.1","40","63.1","63.1"
"1990","(Fach-)Abitur","Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","","","","",""
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thueringen","","","","",""
"1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1990","(noch) kein Abschluss","Bayern","63.1","63.1","97","63.1","63.1"
"1990","(noch) kein Abschluss","Berlin","63.1","63.1","36","63.1","63.1"
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","63.1","63.1","4","63.1","63.1"
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","","","","",""
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","63.1","63.1","56","63.1","63.1"
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1990","(noch) kein Abschluss","Rheinland-Pfalz","63.1","63.1","44","63.1","63.1"
"1990","(noch) kein Abschluss","Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1990","(noch) kein Abschluss","Thueringen","","","","",""
"1990","AkademikerInnen","Baden-Wuerttemberg","63.1","63.1","99","63.1","63.1"
"1990","AkademikerInnen","Bayern","","","","",""
"1990","AkademikerInnen","Berlin","63.1","63.1","34","63.1","63.1"
"1990","AkademikerInnen","Brandenburg","","","","",""
"1990","AkademikerInnen","Bremen","63.1","63.1","4","63.1","63.1"
"1990","AkademikerInnen","Hamburg","","","","",""
"1990","AkademikerInnen","Hessen","63.1","63.1","83","63.1","63.1"
"1990","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1990","AkademikerInnen","Niedersachsen","63.1","63.1","77","63.1","63.1"
"1990","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1990","AkademikerInnen","Rheinland-Pfalz","63.1","63.1","41","63.1","63.1"
"1990","AkademikerInnen","Saarland","","","","",""
"1990","AkademikerInnen","Sachsen","","","","",""
"1990","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1990","AkademikerInnen","Schleswig-Holstein","","","","",""
"1990","AkademikerInnen","Thueringen","","","","",""
"1990","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1990","Hauptschulabschluss","Bayern","63.1","63.1","952","63.1","63.1"
"1990","Hauptschulabschluss","Berlin","","","","",""
"1990","Hauptschulabschluss","Brandenburg","","","","",""
"1990","Hauptschulabschluss","Bremen","63.1","63.1","61","63.1","63.1"
"1990","Hauptschulabschluss","Hamburg","63.1","63.1","89","63.1","63.1"
"1990","Hauptschulabschluss","Hessen","63.1","63.1","528","63.1","63.1"
"1990","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1990","Hauptschulabschluss","Niedersachsen","63.1","63.1","552","63.1","63.1"
"1990","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1990","Hauptschulabschluss","Rheinland-Pfalz","63.1","63.1","450","63.1","63.1"
"1990","Hauptschulabschluss","Saarland","","","","",""
"1990","Hauptschulabschluss","Sachsen","","","","",""
"1990","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1990","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1990","Hauptschulabschluss","Thueringen","","","","",""
"1990","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1990","Realschulabschluss","Bayern","","","","",""
"1990","Realschulabschluss","Berlin","63.1","63.1","61","63.1","63.1"
"1990","Realschulabschluss","Brandenburg","","","","",""
"1990","Realschulabschluss","Bremen","","","","",""
"1990","Realschulabschluss","Hamburg","63.1","63.1","35","63.1","63.1"
"1990","Realschulabschluss","Hessen","","","","",""
"1990","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1990","Realschulabschluss","Niedersachsen","","","","",""
"1990","Realschulabschluss","Nordrhein-Westfalen","63.1","63.1","436","63.1","63.1"
"1990","Realschulabschluss","Rheinland-Pfalz","63.1","63.1","88","63.1","63.1"
"1990","Realschulabschluss","Saarland","","","","",""
"1990","Realschulabschluss","Sachsen","","","","",""
"1990","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1990","Realschulabschluss","Schleswig-Holstein","63.1","63.1","65","63.1","63.1"
"1990","Realschulabschluss","Thueringen","","","","",""
"1991","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1991","(Fach-)Abitur","Bayern","","","","",""
"1991","(Fach-)Abitur","Berlin","64.8","64.8","31","64.8","64.8"
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","64.8","64.8","81","64.8","64.8"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","64.8","64.8","81","64.8","64.8"
"1991","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1991","(Fach-)Abitur","Rheinland-Pfalz","64.8","64.8","40","64.8","64.8"
"1991","(Fach-)Abitur","Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","","","","",""
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thueringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1991","(noch) kein Abschluss","Bayern","64.8","64.8","99","64.8","64.8"
"1991","(noch) kein Abschluss","Berlin","64.8","64.8","35","64.8","64.8"
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","64.8","64.8","9","64.8","64.8"
"1991","(noch) kein Abschluss","Hessen","","","","",""
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","64.8","64.8","57","64.8","64.8"
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1991","(noch) kein Abschluss","Rheinland-Pfalz","64.8","64.8","43","64.8","64.8"
"1991","(noch) kein Abschluss","Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thueringen","","","","",""
"1991","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1991","AkademikerInnen","Bayern","","","","",""
"1991","AkademikerInnen","Berlin","64.8","64.8","32","64.8","64.8"
"1991","AkademikerInnen","Brandenburg","","","","",""
"1991","AkademikerInnen","Bremen","","","","",""
"1991","AkademikerInnen","Hamburg","","","","",""
"1991","AkademikerInnen","Hessen","64.8","64.8","86","64.8","64.8"
"1991","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1991","AkademikerInnen","Niedersachsen","64.8","64.8","76","64.8","64.8"
"1991","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1991","AkademikerInnen","Rheinland-Pfalz","64.8","64.8","42","64.8","64.8"
"1991","AkademikerInnen","Saarland","","","","",""
"1991","AkademikerInnen","Sachsen","","","","",""
"1991","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1991","AkademikerInnen","Schleswig-Holstein","","","","",""
"1991","AkademikerInnen","Thueringen","","","","",""
"1991","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1991","Hauptschulabschluss","Bayern","64.8","64.8","933","64.8","64.8"
"1991","Hauptschulabschluss","Berlin","","","","",""
"1991","Hauptschulabschluss","Brandenburg","","","","",""
"1991","Hauptschulabschluss","Bremen","64.8","64.8","59","64.8","64.8"
"1991","Hauptschulabschluss","Hamburg","64.8","64.8","87","64.8","64.8"
"1991","Hauptschulabschluss","Hessen","64.8","64.8","515","64.8","64.8"
"1991","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1991","Hauptschulabschluss","Niedersachsen","64.8","64.8","542","64.8","64.8"
"1991","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1991","Hauptschulabschluss","Rheinland-Pfalz","64.8","64.8","447","64.8","64.8"
"1991","Hauptschulabschluss","Saarland","","","","",""
"1991","Hauptschulabschluss","Sachsen","","","","",""
"1991","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1991","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1991","Hauptschulabschluss","Thueringen","","","","",""
"1991","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1991","Realschulabschluss","Bayern","","","","",""
"1991","Realschulabschluss","Berlin","64.8","64.8","69","64.8","64.8"
"1991","Realschulabschluss","Brandenburg","","","","",""
"1991","Realschulabschluss","Bremen","","","","",""
"1991","Realschulabschluss","Hamburg","64.8","64.8","33","64.8","64.8"
"1991","Realschulabschluss","Hessen","","","","",""
"1991","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1991","Realschulabschluss","Niedersachsen","","","","",""
"1991","Realschulabschluss","Nordrhein-Westfalen","64.8","64.8","449","64.8","64.8"
"1991","Realschulabschluss","Rheinland-Pfalz","64.8","64.8","89","64.8","64.8"
"1991","Realschulabschluss","Saarland","","","","",""
"1991","Realschulabschluss","Sachsen","","","","",""
"1991","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1991","Realschulabschluss","Schleswig-Holstein","64.8","64.8","70","64.8","64.8"
"1991","Realschulabschluss","Thueringen","","","","",""
"1992","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1992","(Fach-)Abitur","Bayern","","","","",""
"1992","(Fach-)Abitur","Berlin","64.47","67.2","44","63.01","65.93"
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","67.2","67.2","77","67.2","67.2"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","57","57","6","57","57"
"1992","(Fach-)Abitur","Niedersachsen","67.2","67.2","89","67.2","67.2"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1992","(Fach-)Abitur","Rheinland-Pfalz","67.2","67.2","40","67.2","67.2"
"1992","(Fach-)Abitur","Saarland","","","","",""
"1992","(Fach-)Abitur","Sachsen","57","57","45","57","57"
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thueringen","","","","",""
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1992","(noch) kein Abschluss","Bayern","","","","",""
"1992","(noch) kein Abschluss","Berlin","66.84","67.2","36","66.04","67.64"
"1992","(noch) kein Abschluss","Brandenburg","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","",""
"1992","(noch) kein Abschluss","Hessen","","","","",""
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","67.2","67.2","51","67.2","67.2"
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1992","(noch) kein Abschluss","Rheinland-Pfalz","67.2","67.2","41","67.2","67.2"
"1992","(noch) kein Abschluss","Saarland","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1992","(noch) kein Abschluss","Thueringen","","","","",""
"1992","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1992","AkademikerInnen","Bayern","","","","",""
"1992","AkademikerInnen","Berlin","","","","",""
"1992","AkademikerInnen","Brandenburg","","","","",""
"1992","AkademikerInnen","Bremen","","","","",""
"1992","AkademikerInnen","Hamburg","","","","",""
"1992","AkademikerInnen","Hessen","67.2","67.2","93","67.2","67.2"
"1992","AkademikerInnen","Mecklenburg-Vorpommern","57","57","94","57","57"
"1992","AkademikerInnen","Niedersachsen","67.2","67.2","77","67.2","67.2"
"1992","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1992","AkademikerInnen","Rheinland-Pfalz","67.2","67.2","41","67.2","67.2"
"1992","AkademikerInnen","Saarland","","","","",""
"1992","AkademikerInnen","Sachsen","","","","",""
"1992","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1992","AkademikerInnen","Schleswig-Holstein","","","","",""
"1992","AkademikerInnen","Thueringen","","","","",""
"1992","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1992","Hauptschulabschluss","Bayern","67.2","67.2","927","67.2","67.2"
"1992","Hauptschulabschluss","Berlin","","","","",""
"1992","Hauptschulabschluss","Brandenburg","","","","",""
"1992","Hauptschulabschluss","Bremen","67.2","67.2","58","67.2","67.2"
"1992","Hauptschulabschluss","Hamburg","67.2","67.2","79","67.2","67.2"
"1992","Hauptschulabschluss","Hessen","67.2","67.2","500","67.2","67.2"
"1992","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1992","Hauptschulabschluss","Niedersachsen","67.2","67.2","519","67.2","67.2"
"1992","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1992","Hauptschulabschluss","Rheinland-Pfalz","67.2","67.2","435","67.2","67.2"
"1992","Hauptschulabschluss","Saarland","","","","",""
"1992","Hauptschulabschluss","Sachsen","57","57","434","57","57"
"1992","Hauptschulabschluss","Sachsen-Anhalt","57","57","301","57","57"
"1992","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1992","Hauptschulabschluss","Thueringen","","","","",""
"1992","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1992","Realschulabschluss","Bayern","67.2","67.2","316","67.2","67.2"
"1992","Realschulabschluss","Berlin","","","","",""
"1992","Realschulabschluss","Brandenburg","","","","",""
"1992","Realschulabschluss","Bremen","","","","",""
"1992","Realschulabschluss","Hamburg","67.2","67.2","32","67.2","67.2"
"1992","Realschulabschluss","Hessen","","","","",""
"1992","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1992","Realschulabschluss","Niedersachsen","","","","",""
"1992","Realschulabschluss","Nordrhein-Westfalen","67.2","67.2","451","67.2","67.2"
"1992","Realschulabschluss","Rheinland-Pfalz","67.2","67.2","95","67.2","67.2"
"1992","Realschulabschluss","Saarland","","","","",""
"1992","Realschulabschluss","Sachsen","57","57","406","57","57"
"1992","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1992","Realschulabschluss","Schleswig-Holstein","67.2","67.2","62","67.2","67.2"
"1992","Realschulabschluss","Thueringen","","","","",""
"1993","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1993","(Fach-)Abitur","Bayern","","","","",""
