"hlc0083_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1997","Nordrhein-Westfalen","3","610","0.989699158048297","0.981719238821789","0.997679077274806"
"Nein","1997","Nordrhein-Westfalen","4","403","1","1","1"
"Nein","1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Hessen","2","258","","",""
"Nein","1997","Hessen","3","218","","",""
"Nein","1997","Hessen","4","163","","",""
"Nein","1997","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","2","293","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","3","173","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","4","122","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Baden-Wuerttemberg","2","551","0.992636235833975","0.985536119060292","0.999736352607658"
"Nein","1997","Baden-Wuerttemberg","3","464","0.965473139600856","0.949019341536375","0.981926937665338"
"Nein","1997","Baden-Wuerttemberg","4","249","","",""
"Nein","1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Bayern","2","574","0.985771582519039","0.976174557988718","0.99536860704936"
"Nein","1997","Bayern","3","392","0.994807238564241","0.987701316015162","1.00191316111332"
"Nein","1997","Bayern","4","311","1","1","1"
"Nein","1997","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Saarland","2","","","",""
"Nein","1997","Saarland","3","","","",""
"Nein","1997","Saarland","4","","","",""
"Nein","1997","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Berlin","2","158","","",""
"Nein","1997","Berlin","3","157","","",""
"Nein","1997","Berlin","4","89","1","1","1"
"Nein","1997","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Brandenburg","2","239","","",""
"Nein","1997","Brandenburg","3","113","","",""
"Nein","1997","Brandenburg","4","49","1","1","1"
"Nein","1997","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Mecklenburg-Vorpommern","2","136","","",""
"Nein","1997","Mecklenburg-Vorpommern","3","77","0.976331124101561","0.942809741051342","1.00985250715178"
"Nein","1997","Mecklenburg-Vorpommern","4","46","1","1","1"
"Nein","1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Sachsen","2","399","0.987267292483399","0.976347903540837","0.99818668142596"
"Nein","1997","Sachsen","3","211","","",""
"Nein","1997","Sachsen","4","76","1","1","1"
"Nein","1997","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Sachsen-Anhalt","2","243","","",""
"Nein","1997","Sachsen-Anhalt","3","134","","",""
"Nein","1997","Sachsen-Anhalt","4","43","1","1","1"
"Nein","1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1997","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1997","Thueringen","2","269","","",""
"Nein","1997","Thueringen","3","141","","",""
"Nein","1997","Thueringen","4","36","1","1","1"
"Nein","1997","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Schleswig-Holstein","2","5","0.0378962447023953","0.0023743890977074","0.0734181003070831"
"Ja","1998","Schleswig-Holstein","3","","","",""
"Ja","1998","Schleswig-Holstein","4","","","",""
"Ja","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Hamburg","2","2","","",""
"Ja","1998","Hamburg","3","","","",""
"Ja","1998","Hamburg","4","1","","",""
"Ja","1998","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Niedersachsen","2","8","0.0236319413129072","0.00948694921166066","0.0377769334141538"
"Ja","1998","Niedersachsen","3","4","0.00538776247962209","-0.00292357809782424","0.0136991030570684"
"Ja","1998","Niedersachsen","4","","","",""
"Ja","1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Bremen","2","","","",""
"Ja","1998","Bremen","3","","","",""
"Ja","1998","Bremen","4","","","",""
"Ja","1998","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Nordrhein-Westfalen","2","19","","",""
"Ja","1998","Nordrhein-Westfalen","3","10","","",""
"Ja","1998","Nordrhein-Westfalen","4","1","","",""
"Ja","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Hessen","2","","","",""
"Ja","1998","Hessen","3","","","",""
"Ja","1998","Hessen","4","","","",""
"Ja","1998","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Baden-Wuerttemberg","2","14","","",""
"Ja","1998","Baden-Wuerttemberg","3","10","","",""
"Ja","1998","Baden-Wuerttemberg","4","2","","",""
"Ja","1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Bayern","2","4","0.00211763503494488","-0.00147194008914467","0.00570721015903442"
"Ja","1998","Bayern","3","","","",""
"Ja","1998","Bayern","4","","","",""
"Ja","1998","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Saarland","2","","","",""
"Ja","1998","Saarland","3","","","",""
"Ja","1998","Saarland","4","","","",""
"Ja","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Berlin","2","3","","",""
"Ja","1998","Berlin","3","4","0.04155334167743","0.0094016236352183","0.0737050597196417"
"Ja","1998","Berlin","4","","","",""
"Ja","1998","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Brandenburg","2","1","","",""
"Ja","1998","Brandenburg","3","","","",""
"Ja","1998","Brandenburg","4","3","","",""
"Ja","1998","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Mecklenburg-Vorpommern","2","10","","",""
"Ja","1998","Mecklenburg-Vorpommern","3","","","",""
"Ja","1998","Mecklenburg-Vorpommern","4","","","",""
"Ja","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Sachsen","2","5","0.0162984935438015","0.00381158462762703","0.0287854024599759"
"Ja","1998","Sachsen","3","","","",""
"Ja","1998","Sachsen","4","","","",""
"Ja","1998","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Sachsen-Anhalt","2","3","","",""
"Ja","1998","Sachsen-Anhalt","3","2","","",""
"Ja","1998","Sachsen-Anhalt","4","","","",""
"Ja","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","1998","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1998","Thueringen","2","5","0.0150247197500222","0.000266169681442774","0.0297832698186016"
"Ja","1998","Thueringen","3","","","",""
"Ja","1998","Thueringen","4","","","",""
"Ja","1998","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Schleswig-Holstein","2","106","","",""
"Nein","1998","Schleswig-Holstein","3","81","1","1","1"
"Nein","1998","Schleswig-Holstein","4","85","1","1","1"
"Nein","1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Hamburg","2","58","0.936633734864177","0.874990358401683","0.998277111326672"
"Nein","1998","Hamburg","3","42","1","1","1"
"Nein","1998","Hamburg","4","35","0.989284143859674","0.95565074155707","1.02291754616228"
"Nein","1998","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Niedersachsen","2","435","0.976368058687093","0.962223066585846","0.990513050788339"
"Nein","1998","Niedersachsen","3","294","","",""
"Nein","1998","Niedersachsen","4","224","","",""
"Nein","1998","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Bremen","2","37","1","1","1"
"Nein","1998","Bremen","3","20","","",""
"Nein","1998","Bremen","4","10","","",""
"Nein","1998","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Nordrhein-Westfalen","2","960","0.989929606910246","0.983675257885907","0.996183955934585"
"Nein","1998","Nordrhein-Westfalen","3","678","0.983165853359987","0.973552767569277","0.992778939150696"
"Nein","1998","Nordrhein-Westfalen","4","470","0.996892523510188","0.991866022980035","1.00191902404034"
"Nein","1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Hessen","2","291","","",""
"Nein","1998","Hessen","3","210","","",""
"Nein","1998","Hessen","4","207","","",""
"Nein","1998","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","2","336","1","1","1"
"Nein","1998","Rheinland-Pfalz,Saarland","3","198","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","4","130","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Baden-Wuerttemberg","2","587","0.988759601294319","0.980331163807804","0.997188038780834"
"Nein","1998","Baden-Wuerttemberg","3","473","0.980276366370237","0.967875779039278","0.992676953701196"
"Nein","1998","Baden-Wuerttemberg","4","338","0.992964705402529","0.984080539040617","1.00184887176444"
"Nein","1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Bayern","2","626","0.997882364965055","0.994292789840966","1.00147194008914"
"Nein","1998","Bayern","3","523","1","1","1"
"Nein","1998","Bayern","4","373","1","1","1"
"Nein","1998","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Saarland","2","","","",""
"Nein","1998","Saarland","3","","","",""
"Nein","1998","Saarland","4","","","",""
"Nein","1998","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Berlin","2","160","","",""
"Nein","1998","Berlin","3","144","","",""
"Nein","1998","Berlin","4","120","","",""
"Nein","1998","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Brandenburg","2","210","","",""
"Nein","1998","Brandenburg","3","136","","",""
"Nein","1998","Brandenburg","4","76","0.818173838891971","0.73312164421606","0.903226033567883"
"Nein","1998","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Mecklenburg-Vorpommern","2","128","","",""
"Nein","1998","Mecklenburg-Vorpommern","3","93","1","1","1"
"Nein","1998","Mecklenburg-Vorpommern","4","40","1","1","1"
"Nein","1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Sachsen","2","390","0.983701506456199","0.971214597540024","0.996188415372373"
"Nein","1998","Sachsen","3","244","","",""
"Nein","1998","Sachsen","4","91","1","1","1"
"Nein","1998","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Sachsen-Anhalt","2","252","","",""
"Nein","1998","Sachsen-Anhalt","3","152","","",""
"Nein","1998","Sachsen-Anhalt","4","56","1","1","1"
"Nein","1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","1998","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","1998","Thueringen","2","256","","",""
"Nein","1998","Thueringen","3","142","","",""
"Nein","1998","Thueringen","4","48","1","1","1"
"Nein","1998","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Schleswig-Holstein","2","4","0.0401048721305717","0.00202824538008129","0.0781814988810621"
"Ja","1999","Schleswig-Holstein","3","","","",""
"Ja","1999","Schleswig-Holstein","4","","","",""
"Ja","1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Hamburg","2","1","","",""
"Ja","1999","Hamburg","3","","","",""
"Ja","1999","Hamburg","4","","","",""
"Ja","1999","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Niedersachsen","2","8","0.0422748251754211","0.0228923479505218","0.0616573024003205"
"Ja","1999","Niedersachsen","3","4","0.00488570530103827","-0.00252583967864946","0.012297250280726"
"Ja","1999","Niedersachsen","4","4","0.0058472592585703","-0.0038188538493874","0.015513372366528"
"Ja","1999","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Bremen","2","","","",""
"Ja","1999","Bremen","3","","","",""
"Ja","1999","Bremen","4","","","",""
"Ja","1999","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Nordrhein-Westfalen","2","13","","",""
"Ja","1999","Nordrhein-Westfalen","3","14","","",""
"Ja","1999","Nordrhein-Westfalen","4","","","",""
"Ja","1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Hessen","2","","","",""
"Ja","1999","Hessen","3","2","","",""
"Ja","1999","Hessen","4","","","",""
"Ja","1999","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","2","8","0.0217235115321592","0.00511624874274481","0.0383307743215736"
"Ja","1999","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Baden-Wuerttemberg","2","50","0.0388262500810259","0.0247837459564546","0.0528687542055972"
"Ja","1999","Baden-Wuerttemberg","3","6","0.00275980652081189","-0.00192362071592311","0.00744323375754688"
"Ja","1999","Baden-Wuerttemberg","4","","","",""
"Ja","1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Bayern","2","14","","",""
"Ja","1999","Bayern","3","","","",""
"Ja","1999","Bayern","4","9","0.015843882656069","0.00380084977868673","0.0278869155334514"
"Ja","1999","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Saarland","2","","","",""
"Ja","1999","Saarland","3","","","",""
"Ja","1999","Saarland","4","","","",""
"Ja","1999","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Berlin","2","1","","",""
"Ja","1999","Berlin","3","","","",""
"Ja","1999","Berlin","4","","","",""
"Ja","1999","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Brandenburg","2","11","","",""
"Ja","1999","Brandenburg","3","","","",""
"Ja","1999","Brandenburg","4","","","",""
"Ja","1999","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Mecklenburg-Vorpommern","2","12","","",""
"Ja","1999","Mecklenburg-Vorpommern","3","","","",""
"Ja","1999","Mecklenburg-Vorpommern","4","","","",""
"Ja","1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","1999","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","1999","Sachsen","2","","","",""
"Ja","1999","Sachsen","3","","","",""
"Ja","1999","Sachsen","4","3","","",""
"Ja","1999","Sachsen","5 Einkommensstärkstes Quintil","","","",""
