year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,3rd Quintile,No,0.014922992126358139,81,6851,0.014882749463772929,0.014963234788943349
1999,Hesse,4th Quintile,No,0.01560124274159707,96,6851,0.01556010989303976,0.01564237559015438
1999,Hesse,5th Quintile,No,0.019647966494561273,100,6851,0.019601901238185695,0.01969403175093685
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010536039571096615,67,6851,0.01050215029064491,0.01056992885154832
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0126473618457219,75,6851,0.012610271594184937,0.012684452097258863
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.014383101333026418,89,6851,0.014343582509997677,0.014422620156055159
1999,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.0149678832534038,87,6851,0.014927581025917134,0.015008185480890465
1999,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010610017303699879,69,6851,0.010576010527626805,0.010644024079772952
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.003923430590849067,31,6851,0.0039026813118531274,0.003944179869845007
1999,Baden-Wuerttemberg,1st Quintile,No,0.019564426097319804,140,6851,0.019518456918268257,0.019610395276371352
1999,Baden-Wuerttemberg,2nd Quintile,No,0.023115230222738443,167,6851,0.023065353898204025,0.02316510654727286
1999,Baden-Wuerttemberg,3rd Quintile,No,0.029341772929454613,195,6851,0.02928575848836089,0.029397787370548337
1999,Baden-Wuerttemberg,4th Quintile,No,0.0285448625106011,172,6851,0.028489591295346776,0.028600133725855424
1999,Baden-Wuerttemberg,5th Quintile,No,0.028865847833983948,159,6851,0.028810275909899714,0.02892141975806818
1999,Bavaria,1st Quintile,No,0.022136466576621213,131,6851,0.022087633179590616,0.02218529997365181
1999,Bavaria,2nd Quintile,No,0.024669907397103966,155,6851,0.024618422098868695,0.024721392695339236
1999,Bavaria,3rd Quintile,No,0.02816221770146721,178,6851,0.028107307381244114,0.028217128021690307
1999,Bavaria,4th Quintile,No,0.037488498466105545,231,6851,0.03742544983699625,0.03755154709521484
1999,Bavaria,5th Quintile,No,0.03947013029190218,215,6851,0.03940550338384415,0.03953475719996021
1999,Berlin,1st Quintile,No,0.010384831549591684,61,6851,0.01035118375834371,0.010418479340839656
1999,Berlin,2nd Quintile,No,0.006906056548061122,46,6851,0.006878569133476888,0.006933543962645357
1999,Berlin,3rd Quintile,No,0.012196929255289717,70,6851,0.012160497164169075,0.012233361346410359
1999,Berlin,4th Quintile,No,0.010445742849891968,63,6851,0.010411997562432431,0.010479488137351506
1999,Berlin,5th Quintile,No,0.010170140178990811,57,6851,0.010136838402162174,0.010203441955819448
1999,Brandenburg,1st Quintile,No,0.004584837139847545,43,6851,0.0045624144482407005,0.004607259831454389
1999,Brandenburg,2nd Quintile,No,0.009309754727399375,86,6851,0.009277878881091406,0.009341630573707344
1999,Brandenburg,3rd Quintile,No,0.007738208250948372,72,6851,0.0077091240590083515,0.007767292442888393
1999,Brandenburg,4th Quintile,No,0.005524202756776271,48,6851,0.005499601597356937,0.005548803916195604
1999,Mecklenburg-Western Pomerania,1st Quintile,No,0.00494703776003157,36,6851,0.0049237504474739496,0.004970325072589191
1999,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006105858586851335,55,6851,0.0060800022440308105,0.00613171492967186
1999,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0035160867719401107,38,6851,0.003496440117826946,0.0035357334260532752
1999,Saxony,1st Quintile,No,0.012738883939265028,121,6851,0.012701661453906932,0.012776106424623124
1999,Saxony,2nd Quintile,No,0.018301574800954113,171,6851,0.01825708536098692,0.018346064240921306
1999,Saxony,3rd Quintile,No,0.012926305398379042,138,6851,0.0128888136532153,0.012963797143542784
1999,Saxony,4th Quintile,No,0.00791712006841199,85,6851,0.007887704228427075,0.007946535908396904
1999,Saxony,5th Quintile,No,0.004208594205762632,37,6851,0.004187107176540182,0.004230081234985083
1999,Saxony-Anhalt,1st Quintile,No,0.008619464033145417,73,6851,0.00858878201050654,0.008650146055784295
1999,Saxony-Anhalt,2nd Quintile,No,0.008209810560874855,87,6851,0.008179860332855057,0.008239760788894653
1999,Saxony-Anhalt,3rd Quintile,No,0.008546135263238617,89,6851,0.008515582900806595,0.008576687625670638
1999,Saxony-Anhalt,4th Quintile,No,0.005079973882655439,54,6851,0.005056377333916092,0.005103570431394786
1999,Thuringa,1st Quintile,No,0.006359117784693621,64,6851,0.006332734016564413,0.006385501552822829
1999,Thuringa,2nd Quintile,No,0.00940257847435799,100,6851,0.009370545612480415,0.009434611336235566
1999,Thuringa,3rd Quintile,No,0.0072436702859178595,85,6851,0.00721552379030861,0.007271816781527109
1999,Thuringa,4th Quintile,No,0.0031204348920932374,48,6851,0.0031019229249566183,0.0031389468592298566
2000,Schleswig-Holstein,1st Quintile,No,0.004741684919074789,53,12771,0.00471938369635834,0.004763986141791238
2000,Schleswig-Holstein,2nd Quintile,No,0.006999208313365073,73,12771,0.0069721442078125055,0.007026272418917641
2000,Schleswig-Holstein,3rd Quintile,No,0.00862221928628302,85,12771,0.008592205309379047,0.008652233263186994
2000,Schleswig-Holstein,4th Quintile,No,0.006574519930945979,76,12771,0.00654828414420169,0.006600755717690268
2000,Schleswig-Holstein,5th Quintile,No,0.009035688032608024,98,12771,0.009004969247017401,0.009066406818198647
2000,Hamburg,2nd Quintile,No,0.004827859778669203,37,12771,0.004805357792666787,0.0048503617646716195
2000,Hamburg,3rd Quintile,No,0.003932608643765827,36,12771,0.0039122907283702145,0.003952926559161439
2000,Hamburg,5th Quintile,No,0.005659785178391995,53,12771,0.005635431649676475,0.005684138707107516
2000,Lower Saxony,1st Quintile,Yes,0.0032577718659675893,39,12771,0.003239272954039541,0.0032762707778956376
2000,Lower Saxony,1st Quintile,No,0.014232016758417477,148,12771,0.014193565106780425,0.014270468410054528
2000,Lower Saxony,2nd Quintile,No,0.017984926324811662,202,12771,0.017941783574242063,0.01802806907538126
2000,Lower Saxony,3rd Quintile,No,0.021786954513225865,246,12771,0.021739562036005227,0.021834346990446504
2000,Lower Saxony,4th Quintile,No,0.020052906507014665,227,12771,0.02000739885792344,0.02009841415610589
2000,Lower Saxony,5th Quintile,No,0.018492071543254746,214,12771,0.018448336041827634,0.018535807044681857
2000,North Rhine-Westphalia,1st Quintile,Yes,0.00682599170459589,84,12771,0.006799262257689604,0.006852721151502176
2000,North Rhine-Westphalia,1st Quintile,No,0.038506202847470174,456,12771,0.03844373838427525,0.0385686673106651
2000,North Rhine-Westphalia,2nd Quintile,No,0.03967882517956513,520,12771,0.03961545541749265,0.0397421949416376
2000,North Rhine-Westphalia,3rd Quintile,No,0.0416083987589645,516,12771,0.04154357168457752,0.04167322583335148
2000,North Rhine-Westphalia,4th Quintile,No,0.04697225142718809,571,12771,0.04690356548138146,0.04704093737299472
2000,North Rhine-Westphalia,5th Quintile,No,0.053326138083976675,606,12771,0.053253198265008725,0.053399077902944625
2000,Hesse,1st Quintile,No,0.012575932302016141,149,12771,0.012539756649681745,0.012612107954350537
2000,Hesse,2nd Quintile,No,0.012916859947722821,151,12771,0.012880203551697207,0.012953516343748436
2000,Hesse,3rd Quintile,No,0.015090052543101966,174,12771,0.015050475981568454,0.015129629104635478
2000,Hesse,4th Quintile,No,0.016397134112756333,192,12771,0.0163559064904592,0.016438361735053465
2000,Hesse,5th Quintile,No,0.016907857171043397,194,12771,0.016866003281935545,0.016949711060151248
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011007460205652592,131,12771,0.010973588700851739,0.011041331710453446
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012894673884105104,155,12771,0.01285804857061858,0.012931299197591627
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013004792453374618,156,12771,0.012968013136693596,0.01304157177005564
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013737438421235927,169,12771,0.013699651320212282,0.013775225522259573
2000,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0112817736967484,142,12771,0.011247487494429801,0.011316059899067
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.003047497099298992,40,12771,0.0030296032693414663,0.0030653909292565175
2000,Baden-Wuerttemberg,1st Quintile,No,0.015794514174980224,196,12771,0.01575403884032972,0.015834989509630727
2000,Baden-Wuerttemberg,2nd Quintile,No,0.02383263807595644,300,12771,0.023783122410287273,0.023882153741625604
2000,Baden-Wuerttemberg,3rd Quintile,No,0.023803892730735472,294,12771,0.023754406206727183,0.023853379254743762
2000,Baden-Wuerttemberg,4th Quintile,No,0.03222751941044161,356,12771,0.03217018775329385,0.03228485106758937
2000,Baden-Wuerttemberg,5th Quintile,No,0.03022718843803513,339,12771,0.030171607189232737,0.030282769686837525
2000,Bavaria,1st Quintile,No,0.025840234460909148,288,12771,0.025788728470727204,0.02589174045109109
2000,Bavaria,2nd Quintile,No,0.024498995247131655,303,12771,0.024448809266025707,0.024549181228237602
2000,Bavaria,3rd Quintile,No,0.028610690658919965,360,12771,0.028556570974916106,0.028664810342923824
2000,Bavaria,4th Quintile,No,0.032170271778280746,392,12771,0.032112989370391226,0.032227554186170265
2000,Bavaria,5th Quintile,No,0.03781129044325095,437,12771,0.03774936982278073,0.037873211063721164
2000,Berlin,1st Quintile,No,0.009370865676541216,96,12771,0.009339587615269963,0.009402143737812469
2000,Berlin,2nd Quintile,No,0.008464115361087298,90,12771,0.00843437546637511,0.008493855255799487
2000,Berlin,3rd Quintile,No,0.008269328564367453,89,12771,0.0082399299800188,0.008298727148716106
2000,Berlin,4th Quintile,No,0.011054657130992112,117,12771,0.011020713898024129,0.011088600363960095
2000,Berlin,5th Quintile,No,0.009295832268379373,88,12771,0.009264678502207573,0.009326986034551173
2000,Brandenburg,1st Quintile,No,0.006478369805870286,94,12771,0.006452325310176079,0.006504414301564492
2000,Brandenburg,2nd Quintile,No,0.008647548373293814,139,12771,0.008617490727381362,0.008677606019206266
2000,Brandenburg,3rd Quintile,No,0.008061267932446653,130,12771,0.00803223850142298,0.008090297363470327
2000,Brandenburg,4th Quintile,No,0.004929111658658139,89,12771,0.004906376093199967,0.004951847224116311
2000,Brandenburg,5th Quintile,No,0.002525981265736516,50,12771,0.0025096860437802244,0.002542276487692808
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.0050185985302473686,61,12771,0.004995658545200159,0.005041538515294578
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006821110512727776,91,12771,0.006794390558837343,0.006847830466618209
2000,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0034813336357801344,56,12771,0.0034622126638621017,0.003500454607698167
2000,Mecklenburg-Western Pomerania,4th Quintile,No,0.0029299326069313846,47,12771,0.0029123862856848277,0.0029474789281779415
2000,Saxony,1st Quintile,Yes,0.0027860640511072313,49,12771,0.0027689527064347335,0.002803175395779729
2000,Saxony,1st Quintile,No,0.011772622214077263,167,12771,0.011737606783911933,0.011807637644242593
2000,Saxony,2nd Quintile,No,0.01590037072003443,272,12771,0.01585976216085657,0.015940979279212286
2000,Saxony,3rd Quintile,No,0.013946370332051412,223,12771,0.013908300997434588,0.013984439666668236
2000,Saxony,4th Quintile,No,0.007195241126690604,127,12771,0.00716780334331817,0.007222678910063038
2000,Saxony,5th Quintile,No,0.005161585931219592,73,12771,0.005138323115746834,0.005184848746692349
2000,Saxony-Anhalt,1st Quintile,Yes,0.0026449119321896187,41,12771,0.0026282385028542467,0.0026615853615249907
2000,Saxony-Anhalt,1st Quintile,No,0.006843647995824111,90,12771,0.006816884239596755,0.006870411752051467
2000,Saxony-Anhalt,2nd Quintile,No,0.009363974178709544,153,12771,0.009332707512013478,0.009395240845405611
2000,Saxony-Anhalt,3rd Quintile,No,0.008011145529105585,128,12771,0.007982205755561496,0.008040085302649673
2000,Saxony-Anhalt,4th Quintile,No,0.0038065113243389353,70,12771,0.0037865205400011903,0.0038265021086766804
2000,Saxony-Anhalt,5th Quintile,No,0.002691887745819719,52,12771,0.0026750672973797638,0.002708708194259674
2000,Thuringa,1st Quintile,No,0.006570816995643567,105,12771,0.0065445885493856494,0.006597045441901484
2000,Thuringa,2nd Quintile,No,0.00838581822338828,138,12771,0.008356215033684633,0.008415421413091926
2000,Thuringa,3rd Quintile,No,0.00709244036740715,141,12771,0.007065197885154682,0.007119682849659618
2000,Thuringa,4th Quintile,No,0.0037378723241607873,78,12771,0.003718061914173985,0.0037576827341475895
2000,Thuringa,5th Quintile,No,0.001943928831918603,37,12771,0.0019296296209902126,0.0019582280428469935
2001,Schleswig-Holstein,1st Quintile,No,0.0044177156247441375,43,11550,0.004396321294234819,0.004439109955253456
2001,Schleswig-Holstein,2nd Quintile,No,0.008322588067547031,72,11550,0.008293280778147782,0.00835189535694628
2001,Schleswig-Holstein,3rd Quintile,No,0.007333964459495014,69,11550,0.007306439149146086,0.007361489769843943
2001,Schleswig-Holstein,4th Quintile,No,0.007496668042321873,74,11550,0.0074688413638789,0.007524494720764847
2001,Schleswig-Holstein,5th Quintile,No,0.008909352772821053,90,11550,0.008879038928969794,0.008939666616672311
2001,Hamburg,1st Quintile,No,0.0049329275635796935,35,11550,0.004910325932107082,0.004955529195052305
2001,Hamburg,2nd Quintile,No,0.004465076946687849,32,11550,0.004443568751648324,0.004486585141727374
2001,Hamburg,4th Quintile,No,0.003785968648652417,31,11550,0.003766156750972808,0.0038057805463320264
2001,Hamburg,5th Quintile,No,0.005981072419320506,48,11550,0.005956198277848592,0.00600594656079242
2001,Lower Saxony,1st Quintile,No,0.016292741735013105,143,11550,0.01625190121463197,0.01633358225539424
2001,Lower Saxony,2nd Quintile,No,0.017231043616805188,167,11550,0.01718906358645581,0.017273023647154568
2001,Lower Saxony,3rd Quintile,No,0.021260284194485363,217,11550,0.021213749230599377,0.02130681915837135
2001,Lower Saxony,4th Quintile,No,0.02026692361444639,205,11550,0.02022146574855605,0.020312381480336726
2001,Lower Saxony,5th Quintile,No,0.019184857639849416,198,11550,0.01914060551652392,0.019229109763174913
2001,North Rhine-Westphalia,1st Quintile,Yes,0.0060199922003694685,63,11550,0.005995037748694388,0.006044946652044549
2001,North Rhine-Westphalia,1st Quintile,No,0.0378591284308057,395,11550,0.037797558894860084,0.03792069796675132
2001,North Rhine-Westphalia,2nd Quintile,No,0.03969408390013877,463,11550,0.03963110008896549,0.039757067711312044
2001,North Rhine-Westphalia,3rd Quintile,No,0.04195001466051653,489,11550,0.04188534190202888,0.04201468741900418
2001,North Rhine-Westphalia,4th Quintile,No,0.046838993439961035,517,11550,0.046770830525255255,0.046907156354666815
2001,North Rhine-Westphalia,5th Quintile,No,0.05239434844913403,540,11550,0.05232246692357341,0.05246622997469465
2001,Hesse,1st Quintile,No,0.013100335777168319,120,11550,0.013063654963837533,0.013137016590499104
2001,Hesse,2nd Quintile,No,0.011791223749909293,135,11550,0.011756400841856987,0.011826046657961598
2001,Hesse,3rd Quintile,No,0.014725326304138635,160,11550,0.014686469026903235,0.014764183581374034
2001,Hesse,4th Quintile,No,0.014613404978989865,157,11550,0.014574693454231881,0.014652116503747849
2001,Hesse,5th Quintile,No,0.020182497098564702,184,11550,0.020137132059571954,0.02022786213755745
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010778751657818629,114,11550,0.01074544031087802,0.010812063004759238
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012926695656763658,154,11550,0.012890255544372788,0.012963135769154527
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013097183575061476,146,11550,0.013060507116490887,0.013133860033632065
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01400379385186293,167,11550,0.01396588665078511,0.01404170105294075
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010706698266638549,119,11550,0.010673497236516664,0.010739899296760433
2001,Baden-Wuerttemberg,1st Quintile,No,0.01835511412025025,192,11550,0.018311811219336543,0.018398417021163956
2001,Baden-Wuerttemberg,2nd Quintile,No,0.021669453085373623,239,11550,0.021622482278063425,0.02171642389268382
2001,Baden-Wuerttemberg,3rd Quintile,No,0.0254855835620059,284,11550,0.025434743898447507,0.025536423225564292
2001,Baden-Wuerttemberg,4th Quintile,No,0.030462350194882932,317,11550,0.03040690993146875,0.030517790458297115
2001,Baden-Wuerttemberg,5th Quintile,No,0.030748867107678615,294,11550,0.03069317496065638,0.03080455925470085
2001,Bavaria,1st Quintile,No,0.023955025815030402,225,11550,0.023905697704680054,0.02400435392538075
2001,Bavaria,2nd Quintile,No,0.027459468086054914,311,11550,0.02740674981511243,0.027512186356997398
2001,Bavaria,3rd Quintile,No,0.027739678969231907,307,11550,0.02768670003237441,0.027792657906089403
2001,Bavaria,4th Quintile,No,0.03455194368581292,373,11550,0.034493023794041164,0.03461086357758468
2001,Bavaria,5th Quintile,No,0.0353862337341126,375,11550,0.035326632515256445,0.035445834952968755
2001,Berlin,1st Quintile,No,0.01050837718393172,100,11550,0.010475481787101289,0.010541272580762151
2001,Berlin,2nd Quintile,No,0.009053460638784552,87,11550,0.009022904838406308,0.009084016439162797
2001,Berlin,3rd Quintile,No,0.008831523775855662,86,11550,0.008801341442998701,0.008861706108712623
2001,Berlin,4th Quintile,No,0.00982049196976879,97,11550,0.009788680419641378,0.009852303519896202
2001,Berlin,5th Quintile,No,0.009084499914566412,86,11550,0.009053892258963806,0.009115107570169017
2001,Brandenburg,1st Quintile,No,0.006857101784551579,92,11550,0.0068304799848671735,0.006883723584235985
2001,Brandenburg,2nd Quintile,No,0.008169936531074286,128,11550,0.008140897025490508,0.008198976036658064
