year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2012,Mecklenburg-Western Pomerania,1st Quintile,No,0.81607,94,15501,0,0.66720,0,1.01376
2012,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,74,15501,0,0.79099,0,1.23382
2012,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,83,15501,0,0.83301,0,1.19394
2012,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,15501,0,0.72656,0,1.22490
2012,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,45,15501,0,0.73314,0,1.38964
2012,Saxony,1st Quintile,Yes,0.07237,38,15501,0,0.05557,0,0.09592
2012,Saxony,1st Quintile,No,0.92763,254,15501,0,0.83920,0,1.04618
2012,Saxony,2nd Quintile,No,1.00000,240,15501,0,0.89378,0,1.09405
2012,Saxony,3rd Quintile,No,1.00000,243,15501,0,0.90017,0,1.12419
2012,Saxony,4th Quintile,No,1.00000,147,15501,0,0.82051,0,1.19896
2012,Saxony,5th Quintile,No,1.00000,98,15501,0,0.86482,0,1.19767
2012,Saxony-Anhalt,1st Quintile,No,1.00000,167,15501,0,0.85317,0,1.18201
2012,Saxony-Anhalt,2nd Quintile,No,1.00000,126,15501,0,0.83161,0,1.16618
2012,Saxony-Anhalt,3rd Quintile,No,1.00000,108,15501,0,0.83017,0,1.17544
2012,Saxony-Anhalt,4th Quintile,No,1.00000,106,15501,0,0.84278,0,1.17418
2012,Saxony-Anhalt,5th Quintile,No,1.00000,66,15501,0,0.71140,0,1.23900
2012,Thuringa,1st Quintile,No,1.00000,156,15501,0,0.86228,0,1.13374
2012,Thuringa,2nd Quintile,No,1.00000,114,15501,0,0.82476,0,1.16932
2012,Thuringa,3rd Quintile,No,1.00000,153,15501,0,0.86387,0,1.15660
2012,Thuringa,4th Quintile,No,1.00000,93,15501,0,0.80008,0,1.22670
2012,Thuringa,5th Quintile,No,1.00000,74,15501,0,0.72366,0,1.28254
2013,Schleswig-Holstein,1st Quintile,Yes,0.12746,32,17112,0,0.08173,0,0.19038
2013,Schleswig-Holstein,1st Quintile,No,0.87254,156,17112,0,0.70519,0,1.09263
2013,Schleswig-Holstein,2nd Quintile,No,1.00000,130,17112,0,0.82020,0,1.22760
2013,Schleswig-Holstein,3rd Quintile,No,1.00000,112,17112,0,0.79016,0,1.18941
2013,Schleswig-Holstein,4th Quintile,No,1.00000,118,17112,0,0.83431,0,1.16675
2013,Schleswig-Holstein,5th Quintile,No,1.00000,83,17112,0,0.75492,0,1.25436
2013,Hamburg,1st Quintile,No,1.00000,61,17112,0,0.74338,0,1.23707
2013,Hamburg,2nd Quintile,No,1.00000,74,17112,0,0.76340,0,1.21618
2013,Hamburg,3rd Quintile,No,1.00000,68,17112,0,0.77522,0,1.24062
2013,Hamburg,4th Quintile,No,1.00000,59,17112,0,0.74651,0,1.27934
2013,Hamburg,5th Quintile,No,1.00000,54,17112,0,0.69156,0,1.32365
2013,Lower Saxony,1st Quintile,Yes,0.05150,44,17112,0,0.03636,0,0.06844
2013,Lower Saxony,1st Quintile,No,0.94850,333,17112,0,0.82631,0,1.07852
2013,Lower Saxony,2nd Quintile,No,1.00000,314,17112,0,0.88015,0,1.14418
2013,Lower Saxony,3rd Quintile,No,1.00000,279,17112,0,0.86438,0,1.11511
2013,Lower Saxony,4th Quintile,No,1.00000,307,17112,0,0.89376,0,1.11709
2013,Lower Saxony,5th Quintile,No,1.00000,313,17112,0,0.88749,0,1.10191
2013,Bremen,1st Quintile,No,1.00000,44,17112,0,0.61539,0,1.40296
2013,Bremen,2nd Quintile,No,1.00000,36,17112,0,0.65335,0,1.45101
2013,North Rhine-Westphalia,1st Quintile,Yes,0.06322,96,17112,0,0.04398,0,0.09282
2013,North Rhine-Westphalia,1st Quintile,No,0.93678,823,17112,0,0.85940,0,1.00828
2013,North Rhine-Westphalia,2nd Quintile,Yes,0.02226,31,17112,0,0.01391,0,0.03496
2013,North Rhine-Westphalia,2nd Quintile,No,0.97774,682,17112,0,0.88911,0,1.05402
2013,North Rhine-Westphalia,3rd Quintile,No,1.00000,626,17112,0,0.91636,0,1.08086
2013,North Rhine-Westphalia,4th Quintile,No,1.00000,618,17112,0,0.92065,0,1.07340
2013,North Rhine-Westphalia,5th Quintile,No,1.00000,722,17112,0,0.92922,0,1.07079
2013,Hesse,1st Quintile,Yes,0.08796,33,17112,0,0.03750,0,0.14518
2013,Hesse,1st Quintile,No,0.91204,239,17112,0,0.79428,0,1.06617
2013,Hesse,2nd Quintile,No,1.00000,237,17112,0,0.84942,0,1.14034
2013,Hesse,3rd Quintile,No,1.00000,239,17112,0,0.88090,0,1.15070
2013,Hesse,4th Quintile,No,1.00000,200,17112,0,0.84408,0,1.17434
2013,Hesse,5th Quintile,No,1.00000,318,17112,0,0.88738,0,1.10270
2013,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,220,17112,0,0.85276,0,1.14381
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,210,17112,0,0.84534,0,1.15204
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,183,17112,0,0.87966,0,1.12344
2013,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,188,17112,0,0.85904,0,1.14934
2013,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,188,17112,0,0.88421,0,1.13820
2013,Baden-Wuerttemberg,1st Quintile,Yes,0.09634,31,17112,0,0.05406,0,0.14158
2013,Baden-Wuerttemberg,1st Quintile,No,0.90366,332,17112,0,0.80926,0,1.01118
2013,Baden-Wuerttemberg,2nd Quintile,No,1.00000,387,17112,0,0.88679,0,1.11256
2013,Baden-Wuerttemberg,3rd Quintile,No,1.00000,426,17112,0,0.90422,0,1.12685
2013,Baden-Wuerttemberg,4th Quintile,No,1.00000,448,17112,0,0.90622,0,1.09541
2013,Baden-Wuerttemberg,5th Quintile,No,1.00000,463,17112,0,0.89865,0,1.11111
2013,Bavaria,1st Quintile,No,1.00000,459,17112,0,0.89214,0,1.08893
2013,Bavaria,2nd Quintile,No,1.00000,593,17112,0,0.90677,0,1.09827
2013,Bavaria,3rd Quintile,No,1.00000,568,17112,0,0.91396,0,1.08769
2013,Bavaria,4th Quintile,No,1.00000,532,17112,0,0.91668,0,1.10085
2013,Bavaria,5th Quintile,No,1.00000,577,17112,0,0.90405,0,1.08564
2013,Berlin,1st Quintile,No,1.00000,195,17112,0,0.84022,0,1.17738
2013,Berlin,2nd Quintile,No,1.00000,153,17112,0,0.85228,0,1.15466
2013,Berlin,3rd Quintile,No,1.00000,139,17112,0,0.83234,0,1.16477
2013,Berlin,4th Quintile,No,1.00000,141,17112,0,0.84846,0,1.18662
2013,Berlin,5th Quintile,No,1.00000,106,17112,0,0.81004,0,1.19195
2013,Brandenburg,1st Quintile,No,1.00000,172,17112,0,0.83137,0,1.15470
2013,Brandenburg,2nd Quintile,No,1.00000,166,17112,0,0.85715,0,1.14176
2013,Brandenburg,3rd Quintile,No,1.00000,129,17112,0,0.82251,0,1.23129
2013,Brandenburg,4th Quintile,No,1.00000,94,17112,0,0.83614,0,1.17874
2013,Brandenburg,5th Quintile,No,1.00000,71,17112,0,0.72893,0,1.31713
2013,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,108,17112,0,0.79842,0,1.20260
2013,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,82,17112,0,0.81983,0,1.22221
2013,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,70,17112,0,0.75922,0,1.25190
2013,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,17112,0,0.71525,0,1.43437
2013,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,44,17112,0,0.82255,0,1.17298
2013,Saxony,1st Quintile,No,1.00000,241,17112,0,0.87589,0,1.13713
2013,Saxony,2nd Quintile,No,1.00000,291,17112,0,0.90638,0,1.10620
2013,Saxony,3rd Quintile,No,1.00000,213,17112,0,0.86834,0,1.12763
2013,Saxony,4th Quintile,No,1.00000,134,17112,0,0.81729,0,1.18549
2013,Saxony,5th Quintile,No,1.00000,93,17112,0,0.81604,0,1.24496
2013,Saxony-Anhalt,1st Quintile,No,1.00000,178,17112,0,0.82441,0,1.19409
2013,Saxony-Anhalt,2nd Quintile,No,1.00000,153,17112,0,0.87369,0,1.11342
2013,Saxony-Anhalt,3rd Quintile,No,1.00000,117,17112,0,0.85284,0,1.17893
2013,Saxony-Anhalt,4th Quintile,No,1.00000,82,17112,0,0.83380,0,1.24170
2013,Saxony-Anhalt,5th Quintile,No,1.00000,53,17112,0,0.69591,0,1.32114
2013,Thuringa,1st Quintile,No,1.00000,132,17112,0,0.86645,0,1.13124
2013,Thuringa,2nd Quintile,No,1.00000,165,17112,0,0.85603,0,1.16676
2013,Thuringa,3rd Quintile,No,1.00000,126,17112,0,0.84800,0,1.16640
2013,Thuringa,4th Quintile,No,1.00000,85,17112,0,0.79521,0,1.20429
2013,Thuringa,5th Quintile,No,1.00000,53,17112,0,0.58386,0,1.41892
2014,Schleswig-Holstein,1st Quintile,No,1.00000,128,15168,0,0.79411,0,1.20092
2014,Schleswig-Holstein,2nd Quintile,No,1.00000,105,15168,0,0.78166,0,1.18608
2014,Schleswig-Holstein,3rd Quintile,No,1.00000,94,15168,0,0.78037,0,1.21543
2014,Schleswig-Holstein,4th Quintile,No,1.00000,114,15168,0,0.85771,0,1.16224
2014,Schleswig-Holstein,5th Quintile,No,1.00000,83,15168,0,0.78355,0,1.25020
2014,Hamburg,1st Quintile,No,1.00000,50,15168,0,0.77239,0,1.28530
2014,Hamburg,2nd Quintile,No,1.00000,60,15168,0,0.76669,0,1.25295
2014,Hamburg,3rd Quintile,No,1.00000,42,15168,0,0.69657,0,1.29703
2014,Hamburg,4th Quintile,No,1.00000,57,15168,0,0.71718,0,1.27118
2014,Hamburg,5th Quintile,No,1.00000,54,15168,0,0.68503,0,1.33909
2014,Lower Saxony,1st Quintile,No,1.00000,296,15168,0,0.88819,0,1.14486
2014,Lower Saxony,2nd Quintile,No,1.00000,278,15168,0,0.86742,0,1.13327
2014,Lower Saxony,3rd Quintile,No,1.00000,273,15168,0,0.88031,0,1.12490
2014,Lower Saxony,4th Quintile,No,1.00000,289,15168,0,0.87685,0,1.11858
2014,Lower Saxony,5th Quintile,No,1.00000,275,15168,0,0.89016,0,1.13143
2014,Bremen,1st Quintile,No,1.00000,37,15168,0,0.71188,0,1.36045
2014,North Rhine-Westphalia,1st Quintile,Yes,0.05503,60,15168,0,0.03783,0,0.08055
2014,North Rhine-Westphalia,1st Quintile,No,0.94497,692,15168,0,0.85176,0,1.03463
2014,North Rhine-Westphalia,2nd Quintile,No,1.00000,600,15168,0,0.90635,0,1.09059
2014,North Rhine-Westphalia,3rd Quintile,No,1.00000,587,15168,0,0.90711,0,1.08319
2014,North Rhine-Westphalia,4th Quintile,No,1.00000,594,15168,0,0.92003,0,1.07671
2014,North Rhine-Westphalia,5th Quintile,No,1.00000,626,15168,0,0.92122,0,1.09252
2014,Hesse,1st Quintile,No,1.00000,177,15168,0,0.83820,0,1.15392
2014,Hesse,2nd Quintile,No,1.00000,207,15168,0,0.85050,0,1.16156
2014,Hesse,3rd Quintile,No,1.00000,199,15168,0,0.83388,0,1.12341
2014,Hesse,4th Quintile,No,1.00000,211,15168,0,0.85600,0,1.15719
2014,Hesse,5th Quintile,No,1.00000,277,15168,0,0.88838,0,1.11415
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,187,15168,0,0.85004,0,1.13425
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,193,15168,0,0.84913,0,1.13657
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,193,15168,0,0.88369,0,1.13625
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,162,15168,0,0.88340,0,1.13790
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,160,15168,0,0.86156,0,1.14560
2014,Baden-Wuerttemberg,1st Quintile,No,1.00000,241,15168,0,0.85879,0,1.13785
2014,Baden-Wuerttemberg,2nd Quintile,No,1.00000,344,15168,0,0.87903,0,1.11930
2014,Baden-Wuerttemberg,3rd Quintile,No,1.00000,351,15168,0,0.87667,0,1.14500
2014,Baden-Wuerttemberg,4th Quintile,No,1.00000,390,15168,0,0.90438,0,1.09684
2014,Baden-Wuerttemberg,5th Quintile,No,1.00000,442,15168,0,0.90673,0,1.09809
2014,Bavaria,1st Quintile,No,1.00000,421,15168,0,0.89871,0,1.10007
2014,Bavaria,2nd Quintile,No,1.00000,482,15168,0,0.89823,0,1.10996
2014,Bavaria,3rd Quintile,No,1.00000,496,15168,0,0.91686,0,1.08979
2014,Bavaria,4th Quintile,No,1.00000,496,15168,0,0.90841,0,1.08583
2014,Bavaria,5th Quintile,No,1.00000,574,15168,0,0.91833,0,1.10176
2014,Berlin,1st Quintile,No,1.00000,155,15168,0,0.85815,0,1.15459
2014,Berlin,2nd Quintile,No,1.00000,129,15168,0,0.85452,0,1.16346
2014,Berlin,3rd Quintile,No,1.00000,121,15168,0,0.83775,0,1.20781
2014,Berlin,4th Quintile,No,1.00000,119,15168,0,0.82314,0,1.15149
2014,Berlin,5th Quintile,No,1.00000,111,15168,0,0.82643,0,1.19001
2014,Brandenburg,1st Quintile,No,1.00000,150,15168,0,0.82694,0,1.17488
2014,Brandenburg,2nd Quintile,No,1.00000,137,15168,0,0.83369,0,1.15967
2014,Brandenburg,3rd Quintile,No,1.00000,127,15168,0,0.81044,0,1.19828
2014,Brandenburg,4th Quintile,No,1.00000,105,15168,0,0.78019,0,1.17603
2014,Brandenburg,5th Quintile,No,1.00000,69,15168,0,0.79304,0,1.21809
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,97,15168,0,0.80188,0,1.21304
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,85,15168,0,0.81325,0,1.17133
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,15168,0,0.77408,0,1.27049
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,15168,0,0.79593,0,1.23287
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,15168,0,0.81324,0,1.22177
2014,Saxony,1st Quintile,No,1.00000,197,15168,0,0.86648,0,1.13587
2014,Saxony,2nd Quintile,No,1.00000,243,15168,0,0.89665,0,1.12984
2014,Saxony,3rd Quintile,No,1.00000,228,15168,0,0.87651,0,1.12753
2014,Saxony,4th Quintile,No,1.00000,142,15168,0,0.82866,0,1.19037
2014,Saxony,5th Quintile,No,1.00000,95,15168,0,0.78471,0,1.21200
2014,Saxony-Anhalt,1st Quintile,No,1.00000,163,15168,0,0.84075,0,1.22575
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,135,15168,0,0.85963,0,1.15416
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,121,15168,0,0.85005,0,1.13582
2014,Saxony-Anhalt,4th Quintile,No,1.00000,85,15168,0,0.81758,0,1.24210
2014,Saxony-Anhalt,5th Quintile,No,1.00000,59,15168,0,0.73565,0,1.29010
2014,Thuringa,1st Quintile,No,1.00000,137,15168,0,0.86301,0,1.15171
2014,Thuringa,2nd Quintile,No,1.00000,142,15168,0,0.83661,0,1.18810
2014,Thuringa,3rd Quintile,No,1.00000,135,15168,0,0.85066,0,1.16744
2014,Thuringa,4th Quintile,No,1.00000,85,15168,0,0.82018,0,1.19995
2014,Thuringa,5th Quintile,No,1.00000,60,15168,0,0.67130,0,1.35255
2015,Schleswig-Holstein,1st Quintile,No,1.00000,114,13654,0,0.78281,0,1.18917
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,103,13654,0,0.80691,0,1.19923
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,100,13654,0,0.78256,0,1.24636
2015,Schleswig-Holstein,4th Quintile,No,1.00000,97,13654,0,0.81800,0,1.17951
2015,Schleswig-Holstein,5th Quintile,No,1.00000,73,13654,0,0.76620,0,1.23439
2015,Hamburg,1st Quintile,No,1.00000,50,13654,0,0.77174,0,1.31796
2015,Hamburg,2nd Quintile,No,1.00000,51,13654,0,0.77681,0,1.25509
2015,Hamburg,3rd Quintile,No,1.00000,52,13654,0,0.70483,0,1.32817
2015,Hamburg,4th Quintile,No,1.00000,42,13654,0,0.72886,0,1.28036
2015,Hamburg,5th Quintile,No,1.00000,62,13654,0,0.76024,0,1.33758
2015,Lower Saxony,1st Quintile,No,1.00000,301,13654,0,0.84886,0,1.13819
2015,Lower Saxony,2nd Quintile,No,1.00000,254,13654,0,0.85663,0,1.13019
2015,Lower Saxony,3rd Quintile,No,1.00000,264,13654,0,0.87017,0,1.15823
2015,Lower Saxony,4th Quintile,No,1.00000,253,13654,0,0.86527,0,1.14510
2015,Lower Saxony,5th Quintile,No,1.00000,243,13654,0,0.90281,0,1.12811
2015,North Rhine-Westphalia,1st Quintile,Yes,0.06857,62,13654,0,0.04304,0,0.10000
2015,North Rhine-Westphalia,1st Quintile,No,0.93143,716,13654,0,0.85508,0,1.00876
2015,North Rhine-Westphalia,2nd Quintile,No,1.00000,571,13654,0,0.90384,0,1.09669
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,511,13654,0,0.91403,0,1.09197
2015,North Rhine-Westphalia,4th Quintile,No,1.00000,471,13654,0,0.90852,0,1.09312
2015,North Rhine-Westphalia,5th Quintile,No,1.00000,504,13654,0,0.90930,0,1.08447
2015,Hesse,1st Quintile,No,1.00000,211,13654,0,0.83416,0,1.15278
2015,Hesse,2nd Quintile,No,1.00000,182,13654,0,0.83270,0,1.14386
2015,Hesse,3rd Quintile,No,1.00000,201,13654,0,0.85701,0,1.13955
2015,Hesse,4th Quintile,No,1.00000,170,13654,0,0.83958,0,1.17025
2015,Hesse,5th Quintile,No,1.00000,230,13654,0,0.85889,0,1.13013
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,182,13654,0,0.83088,0,1.16560
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,185,13654,0,0.85202,0,1.15474
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,166,13654,0,0.86850,0,1.19057
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,147,13654,0,0.84173,0,1.16003
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,139,13654,0,0.83359,0,1.17285
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,264,13654,0,0.86017,0,1.15234
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,303,13654,0,0.88972,0,1.14039
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,348,13654,0,0.87361,0,1.12664
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,334,13654,0,0.89114,0,1.10582
2015,Baden-Wuerttemberg,5th Quintile,No,1.00000,394,13654,0,0.90039,0,1.09608
2015,Bavaria,1st Quintile,No,1.00000,392,13654,0,0.88195,0,1.11075
2015,Bavaria,2nd Quintile,No,1.00000,491,13654,0,0.90394,0,1.09538
2015,Bavaria,3rd Quintile,No,1.00000,434,13654,0,0.89184,0,1.10547
2015,Bavaria,4th Quintile,No,1.00000,421,13654,0,0.89689,0,1.09929
2015,Bavaria,5th Quintile,No,1.00000,522,13654,0,0.91278,0,1.11596
2015,Berlin,1st Quintile,No,1.00000,138,13654,0,0.81526,0,1.20004
2015,Berlin,2nd Quintile,No,1.00000,125,13654,0,0.84782,0,1.14074
2015,Berlin,3rd Quintile,No,1.00000,86,13654,0,0.79156,0,1.22983
2015,Berlin,4th Quintile,No,1.00000,113,13654,0,0.82870,0,1.16547
2015,Berlin,5th Quintile,No,1.00000,91,13654,0,0.75068,0,1.19538
2015,Brandenburg,1st Quintile,No,1.00000,140,13654,0,0.85854,0,1.21469
2015,Brandenburg,2nd Quintile,No,1.00000,135,13654,0,0.83253,0,1.17045
2015,Brandenburg,3rd Quintile,No,1.00000,107,13654,0,0.82219,0,1.26835
2015,Brandenburg,4th Quintile,No,1.00000,75,13654,0,0.78850,0,1.20888
2015,Brandenburg,5th Quintile,No,1.00000,58,13654,0,0.78344,0,1.26225
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,76,13654,0,0.79097,0,1.32045
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,85,13654,0,0.80270,0,1.17260
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,50,13654,0,0.66901,0,1.45932
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,35,13654,0,0.72616,0,1.31168
2015,Saxony,1st Quintile,No,1.00000,184,13654,0,0.85920,0,1.12747
2015,Saxony,2nd Quintile,No,1.00000,257,13654,0,0.87311,0,1.11590
2015,Saxony,3rd Quintile,No,1.00000,165,13654,0,0.85611,0,1.19187
2015,Saxony,4th Quintile,No,1.00000,119,13654,0,0.83520,0,1.21093
2015,Saxony,5th Quintile,No,1.00000,64,13654,0,0.80359,0,1.24863
2015,Saxony-Anhalt,1st Quintile,No,1.00000,133,13654,0,0.77194,0,1.19859
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,125,13654,0,0.83760,0,1.16441
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,80,13654,0,0.81509,0,1.21820
2015,Saxony-Anhalt,4th Quintile,No,1.00000,69,13654,0,0.79901,0,1.24113
2015,Saxony-Anhalt,5th Quintile,No,1.00000,37,13654,0,0.65978,0,1.43943
2015,Thuringa,1st Quintile,No,1.00000,130,13654,0,0.84414,0,1.17890
2015,Thuringa,2nd Quintile,No,1.00000,152,13654,0,0.81005,0,1.20860
2015,Thuringa,3rd Quintile,No,1.00000,101,13654,0,0.79273,0,1.18461
2015,Thuringa,4th Quintile,No,1.00000,66,13654,0,0.80450,0,1.24912
2015,Thuringa,5th Quintile,No,1.00000,48,13654,0,0.63474,0,1.45987
2016,Schleswig-Holstein,1st Quintile,No,1.00000,230,15782,0,0.80781,0,1.25359
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,103,15782,0,0.79311,0,1.19112
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,99,15782,0,0.81648,0,1.21488
2016,Schleswig-Holstein,4th Quintile,No,1.00000,86,15782,0,0.82049,0,1.20820
2016,Schleswig-Holstein,5th Quintile,No,1.00000,79,15782,0,0.80645,0,1.23206
2016,Hamburg,1st Quintile,No,1.00000,65,15782,0,0.72710,0,1.30330
2016,Hamburg,2nd Quintile,No,1.00000,49,15782,0,0.75788,0,1.28299
2016,Hamburg,3rd Quintile,No,1.00000,43,15782,0,0.72650,0,1.31618
2016,Hamburg,4th Quintile,No,1.00000,55,15782,0,0.77379,0,1.24697
2016,Hamburg,5th Quintile,No,1.00000,62,15782,0,0.72601,0,1.25261
2016,Lower Saxony,1st Quintile,Yes,0.05446,31,15782,0,0.03983,0,0.07473
2016,Lower Saxony,1st Quintile,No,0.94554,496,15782,0,0.82300,0,1.11113
2016,Lower Saxony,2nd Quintile,No,1.00000,252,15782,0,0.83185,0,1.14775
2016,Lower Saxony,3rd Quintile,No,1.00000,234,15782,0,0.88987,0,1.13641
2016,Lower Saxony,4th Quintile,No,1.00000,276,15782,0,0.87653,0,1.12736
2016,Lower Saxony,5th Quintile,No,1.00000,258,15782,0,0.87475,0,1.14062
2016,Bremen,1st Quintile,No,1.00000,60,15782,0,0.61593,0,1.40414
2016,North Rhine-Westphalia,1st Quintile,Yes,0.04181,95,15782,0,0.02848,0,0.06415
2016,North Rhine-Westphalia,1st Quintile,No,0.95819,1007,15782,0,0.85545,0,1.05159
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,574,15782,0,0.90482,0,1.09144
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,505,15782,0,0.92178,0,1.10255
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,537,15782,0,0.91401,0,1.07590
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,558,15782,0,0.91042,0,1.07033
2016,Hesse,1st Quintile,No,1.00000,308,15782,0,0.80893,0,1.17823
2016,Hesse,2nd Quintile,No,1.00000,183,15782,0,0.83523,0,1.15064
2016,Hesse,3rd Quintile,No,1.00000,164,15782,0,0.87053,0,1.14968
2016,Hesse,4th Quintile,No,1.00000,167,15782,0,0.85139,0,1.16582
2016,Hesse,5th Quintile,No,1.00000,248,15782,0,0.88207,0,1.10461
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,355,15782,0,0.80292,0,1.18642
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,185,15782,0,0.87504,0,1.15075
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,159,15782,0,0.86173,0,1.17619
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,148,15782,0,0.87114,0,1.15723
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,15782,0,0.84218,0,1.17199
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.07742,35,15782,0,0.02726,0,0.13680
2016,Baden-Wuerttemberg,1st Quintile,No,0.92258,412,15782,0,0.79086,0,1.08996
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,294,15782,0,0.87407,0,1.11211
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,320,15782,0,0.89037,0,1.12288
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,366,15782,0,0.89562,0,1.09372
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,403,15782,0,0.90377,0,1.11604
2016,Bavaria,1st Quintile,Yes,0.03920,58,15782,0,0.02363,0,0.05508
2016,Bavaria,1st Quintile,No,0.96080,531,15782,0,0.82133,0,1.09334
2016,Bavaria,2nd Quintile,No,1.00000,487,15782,0,0.90427,0,1.10367
2016,Bavaria,3rd Quintile,No,1.00000,450,15782,0,0.90438,0,1.09746
2016,Bavaria,4th Quintile,No,1.00000,442,15782,0,0.89471,0,1.10673
2016,Bavaria,5th Quintile,No,1.00000,512,15782,0,0.90579,0,1.09323
2016,Berlin,1st Quintile,No,1.00000,196,15782,0,0.83524,0,1.18472
2016,Berlin,2nd Quintile,No,1.00000,112,15782,0,0.83928,0,1.15913
2016,Berlin,3rd Quintile,No,1.00000,110,15782,0,0.84026,0,1.16669
2016,Berlin,4th Quintile,No,1.00000,126,15782,0,0.83561,0,1.17449
2016,Berlin,5th Quintile,No,1.00000,104,15782,0,0.83108,0,1.16860
2016,Brandenburg,1st Quintile,No,1.00000,210,15782,0,0.80282,0,1.24502
2016,Brandenburg,2nd Quintile,No,1.00000,142,15782,0,0.85667,0,1.17310
2016,Brandenburg,3rd Quintile,No,1.00000,126,15782,0,0.85149,0,1.23937
2016,Brandenburg,4th Quintile,No,1.00000,73,15782,0,0.77864,0,1.23756
2016,Brandenburg,5th Quintile,No,1.00000,70,15782,0,0.71857,0,1.31371
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,135,15782,0,0.78226,0,1.28549
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,78,15782,0,0.81741,0,1.24232
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,66,15782,0,0.75618,0,1.34421
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,15782,0,0.67126,0,1.31628
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,15782,0,0.79376,0,1.28460
2016,Saxony,1st Quintile,No,1.00000,277,15782,0,0.80574,0,1.16940
2016,Saxony,2nd Quintile,No,1.00000,241,15782,0,0.87764,0,1.15089
2016,Saxony,3rd Quintile,No,1.00000,200,15782,0,0.88138,0,1.18335
