year,bula_h,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,North Rhine-Westphalia,3rd Quintile,No,1.00000,587,15168,1.00000,1.00000
2014,North Rhine-Westphalia,4th Quintile,No,1.00000,594,15168,1.00000,1.00000
2014,North Rhine-Westphalia,5th Quintile,No,1.00000,626,15168,1.00000,1.00000
2014,Hesse,1st Quintile,No,1.00000,177,15168,1.00000,1.00000
2014,Hesse,2nd Quintile,No,1.00000,207,15168,1.00000,1.00000
2014,Hesse,3rd Quintile,No,1.00000,199,15168,1.00000,1.00000
2014,Hesse,4th Quintile,No,1.00000,211,15168,1.00000,1.00000
2014,Hesse,5th Quintile,No,1.00000,277,15168,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,187,15168,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,193,15168,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,193,15168,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,162,15168,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,160,15168,1.00000,1.00000
2014,Baden-Wuerttemberg,1st Quintile,No,1.00000,241,15168,1.00000,1.00000
2014,Baden-Wuerttemberg,2nd Quintile,No,1.00000,344,15168,1.00000,1.00000
2014,Baden-Wuerttemberg,3rd Quintile,No,1.00000,351,15168,1.00000,1.00000
2014,Baden-Wuerttemberg,4th Quintile,No,1.00000,390,15168,1.00000,1.00000
2014,Baden-Wuerttemberg,5th Quintile,No,1.00000,442,15168,1.00000,1.00000
2014,Bavaria,1st Quintile,No,1.00000,421,15168,1.00000,1.00000
2014,Bavaria,2nd Quintile,No,1.00000,482,15168,1.00000,1.00000
2014,Bavaria,3rd Quintile,No,1.00000,496,15168,1.00000,1.00000
2014,Bavaria,4th Quintile,No,1.00000,496,15168,1.00000,1.00000
2014,Bavaria,5th Quintile,No,1.00000,574,15168,1.00000,1.00000
2014,Berlin,1st Quintile,No,1.00000,155,15168,1.00000,1.00000
2014,Berlin,2nd Quintile,No,1.00000,129,15168,1.00000,1.00000
2014,Berlin,3rd Quintile,No,1.00000,121,15168,1.00000,1.00000
2014,Berlin,4th Quintile,No,1.00000,119,15168,1.00000,1.00000
2014,Berlin,5th Quintile,No,1.00000,111,15168,1.00000,1.00000
2014,Brandenburg,1st Quintile,No,1.00000,150,15168,1.00000,1.00000
2014,Brandenburg,2nd Quintile,No,1.00000,137,15168,1.00000,1.00000
2014,Brandenburg,3rd Quintile,No,1.00000,127,15168,1.00000,1.00000
2014,Brandenburg,4th Quintile,No,1.00000,105,15168,1.00000,1.00000
2014,Brandenburg,5th Quintile,No,1.00000,69,15168,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,97,15168,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,85,15168,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,15168,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,15168,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,15168,1.00000,1.00000
2014,Saxony,1st Quintile,No,1.00000,197,15168,1.00000,1.00000
2014,Saxony,2nd Quintile,No,1.00000,243,15168,1.00000,1.00000
2014,Saxony,3rd Quintile,No,1.00000,228,15168,1.00000,1.00000
2014,Saxony,4th Quintile,No,1.00000,142,15168,1.00000,1.00000
2014,Saxony,5th Quintile,No,1.00000,95,15168,1.00000,1.00000
2014,Saxony-Anhalt,1st Quintile,No,1.00000,163,15168,1.00000,1.00000
2014,Saxony-Anhalt,2nd Quintile,No,1.00000,135,15168,1.00000,1.00000
2014,Saxony-Anhalt,3rd Quintile,No,1.00000,121,15168,1.00000,1.00000
2014,Saxony-Anhalt,4th Quintile,No,1.00000,85,15168,1.00000,1.00000
2014,Saxony-Anhalt,5th Quintile,No,1.00000,59,15168,1.00000,1.00000
2014,Thuringa,1st Quintile,No,1.00000,137,15168,1.00000,1.00000
2014,Thuringa,2nd Quintile,No,1.00000,142,15168,1.00000,1.00000
2014,Thuringa,3rd Quintile,No,1.00000,135,15168,1.00000,1.00000
2014,Thuringa,4th Quintile,No,1.00000,85,15168,1.00000,1.00000
2014,Thuringa,5th Quintile,No,1.00000,60,15168,1.00000,1.00000
2015,Schleswig-Holstein,1st Quintile,No,1.00000,114,13654,1.00000,1.00000
2015,Schleswig-Holstein,2nd Quintile,No,1.00000,103,13654,1.00000,1.00000
2015,Schleswig-Holstein,3rd Quintile,No,1.00000,100,13654,1.00000,1.00000
2015,Schleswig-Holstein,4th Quintile,No,1.00000,97,13654,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,No,1.00000,73,13654,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,50,13654,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,51,13654,1.00000,1.00000
2015,Hamburg,3rd Quintile,No,1.00000,52,13654,1.00000,1.00000
2015,Hamburg,4th Quintile,No,1.00000,42,13654,1.00000,1.00000
2015,Hamburg,5th Quintile,No,1.00000,62,13654,1.00000,1.00000
2015,Lower Saxony,1st Quintile,No,1.00000,301,13654,1.00000,1.00000
2015,Lower Saxony,2nd Quintile,No,1.00000,254,13654,1.00000,1.00000
2015,Lower Saxony,3rd Quintile,No,1.00000,264,13654,1.00000,1.00000
2015,Lower Saxony,4th Quintile,No,1.00000,253,13654,1.00000,1.00000
2015,Lower Saxony,5th Quintile,No,1.00000,243,13654,1.00000,1.00000
2015,North Rhine-Westphalia,1st Quintile,Yes,0.06857,62,13654,0.06818,0.06895
2015,North Rhine-Westphalia,1st Quintile,No,0.93143,716,13654,0.93105,0.93182
2015,North Rhine-Westphalia,2nd Quintile,No,1.00000,571,13654,1.00000,1.00000
2015,North Rhine-Westphalia,3rd Quintile,No,1.00000,511,13654,1.00000,1.00000
2015,North Rhine-Westphalia,4th Quintile,No,1.00000,471,13654,1.00000,1.00000
2015,North Rhine-Westphalia,5th Quintile,No,1.00000,504,13654,1.00000,1.00000
2015,Hesse,1st Quintile,No,1.00000,211,13654,1.00000,1.00000
2015,Hesse,2nd Quintile,No,1.00000,182,13654,1.00000,1.00000
2015,Hesse,3rd Quintile,No,1.00000,201,13654,1.00000,1.00000
2015,Hesse,4th Quintile,No,1.00000,170,13654,1.00000,1.00000
2015,Hesse,5th Quintile,No,1.00000,230,13654,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,182,13654,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,185,13654,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,166,13654,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,147,13654,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,139,13654,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,264,13654,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,303,13654,1.00000,1.00000
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,348,13654,1.00000,1.00000
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,334,13654,1.00000,1.00000
2015,Baden-Wuerttemberg,5th Quintile,No,1.00000,394,13654,1.00000,1.00000
2015,Bavaria,1st Quintile,No,1.00000,392,13654,1.00000,1.00000
2015,Bavaria,2nd Quintile,No,1.00000,491,13654,1.00000,1.00000
2015,Bavaria,3rd Quintile,No,1.00000,434,13654,1.00000,1.00000
2015,Bavaria,4th Quintile,No,1.00000,421,13654,1.00000,1.00000
2015,Bavaria,5th Quintile,No,1.00000,522,13654,1.00000,1.00000
2015,Berlin,1st Quintile,No,1.00000,138,13654,1.00000,1.00000
2015,Berlin,2nd Quintile,No,1.00000,125,13654,1.00000,1.00000
2015,Berlin,3rd Quintile,No,1.00000,86,13654,1.00000,1.00000
2015,Berlin,4th Quintile,No,1.00000,113,13654,1.00000,1.00000
2015,Berlin,5th Quintile,No,1.00000,91,13654,1.00000,1.00000
2015,Brandenburg,1st Quintile,No,1.00000,140,13654,1.00000,1.00000
2015,Brandenburg,2nd Quintile,No,1.00000,135,13654,1.00000,1.00000
2015,Brandenburg,3rd Quintile,No,1.00000,107,13654,1.00000,1.00000
2015,Brandenburg,4th Quintile,No,1.00000,75,13654,1.00000,1.00000
2015,Brandenburg,5th Quintile,No,1.00000,58,13654,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,76,13654,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,85,13654,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,50,13654,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,35,13654,1.00000,1.00000
2015,Saxony,1st Quintile,No,1.00000,184,13654,1.00000,1.00000
2015,Saxony,2nd Quintile,No,1.00000,257,13654,1.00000,1.00000
2015,Saxony,3rd Quintile,No,1.00000,165,13654,1.00000,1.00000
2015,Saxony,4th Quintile,No,1.00000,119,13654,1.00000,1.00000
2015,Saxony,5th Quintile,No,1.00000,64,13654,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,No,1.00000,133,13654,1.00000,1.00000
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,125,13654,1.00000,1.00000
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,80,13654,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,No,1.00000,69,13654,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,No,1.00000,37,13654,1.00000,1.00000
2015,Thuringa,1st Quintile,No,1.00000,130,13654,1.00000,1.00000
2015,Thuringa,2nd Quintile,No,1.00000,152,13654,1.00000,1.00000
2015,Thuringa,3rd Quintile,No,1.00000,101,13654,1.00000,1.00000
2015,Thuringa,4th Quintile,No,1.00000,66,13654,1.00000,1.00000
2015,Thuringa,5th Quintile,No,1.00000,48,13654,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,No,1.00000,230,15782,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,103,15782,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,99,15782,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,86,15782,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,79,15782,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,65,15782,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,49,15782,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,43,15782,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,55,15782,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,62,15782,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.05446,31,15782,0.05392,0.05499
2016,Lower Saxony,1st Quintile,No,0.94554,496,15782,0.94501,0.94608
2016,Lower Saxony,2nd Quintile,No,1.00000,252,15782,1.00000,1.00000
2016,Lower Saxony,3rd Quintile,No,1.00000,234,15782,1.00000,1.00000
2016,Lower Saxony,4th Quintile,No,1.00000,276,15782,1.00000,1.00000
2016,Lower Saxony,5th Quintile,No,1.00000,258,15782,1.00000,1.00000
2016,Bremen,1st Quintile,No,1.00000,60,15782,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.04181,95,15782,0.04152,0.04210
2016,North Rhine-Westphalia,1st Quintile,No,0.95819,1007,15782,0.95790,0.95848
2016,North Rhine-Westphalia,2nd Quintile,No,1.00000,574,15782,1.00000,1.00000
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,505,15782,1.00000,1.00000
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,537,15782,1.00000,1.00000
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,558,15782,1.00000,1.00000
2016,Hesse,1st Quintile,No,1.00000,308,15782,1.00000,1.00000
2016,Hesse,2nd Quintile,No,1.00000,183,15782,1.00000,1.00000
2016,Hesse,3rd Quintile,No,1.00000,164,15782,1.00000,1.00000
2016,Hesse,4th Quintile,No,1.00000,167,15782,1.00000,1.00000
2016,Hesse,5th Quintile,No,1.00000,248,15782,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,355,15782,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,185,15782,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,159,15782,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,148,15782,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,15782,1.00000,1.00000
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.07742,35,15782,0.07676,0.07809
2016,Baden-Wuerttemberg,1st Quintile,No,0.92258,412,15782,0.92191,0.92324
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,294,15782,1.00000,1.00000
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,320,15782,1.00000,1.00000
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,366,15782,1.00000,1.00000
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,403,15782,1.00000,1.00000
2016,Bavaria,1st Quintile,Yes,0.03920,58,15782,0.03882,0.03957
2016,Bavaria,1st Quintile,No,0.96080,531,15782,0.96043,0.96118
2016,Bavaria,2nd Quintile,No,1.00000,487,15782,1.00000,1.00000
2016,Bavaria,3rd Quintile,No,1.00000,450,15782,1.00000,1.00000
2016,Bavaria,4th Quintile,No,1.00000,442,15782,1.00000,1.00000
2016,Bavaria,5th Quintile,No,1.00000,512,15782,1.00000,1.00000
2016,Berlin,1st Quintile,No,1.00000,196,15782,1.00000,1.00000
2016,Berlin,2nd Quintile,No,1.00000,112,15782,1.00000,1.00000
2016,Berlin,3rd Quintile,No,1.00000,110,15782,1.00000,1.00000
2016,Berlin,4th Quintile,No,1.00000,126,15782,1.00000,1.00000
2016,Berlin,5th Quintile,No,1.00000,104,15782,1.00000,1.00000
2016,Brandenburg,1st Quintile,No,1.00000,210,15782,1.00000,1.00000
2016,Brandenburg,2nd Quintile,No,1.00000,142,15782,1.00000,1.00000
2016,Brandenburg,3rd Quintile,No,1.00000,126,15782,1.00000,1.00000
2016,Brandenburg,4th Quintile,No,1.00000,73,15782,1.00000,1.00000
2016,Brandenburg,5th Quintile,No,1.00000,70,15782,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,135,15782,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,78,15782,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,66,15782,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,37,15782,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,15782,1.00000,1.00000
2016,Saxony,1st Quintile,No,1.00000,277,15782,1.00000,1.00000
2016,Saxony,2nd Quintile,No,1.00000,241,15782,1.00000,1.00000
2016,Saxony,3rd Quintile,No,1.00000,200,15782,1.00000,1.00000
2016,Saxony,4th Quintile,No,1.00000,121,15782,1.00000,1.00000
2016,Saxony,5th Quintile,No,1.00000,79,15782,1.00000,1.00000
2016,Saxony-Anhalt,1st Quintile,No,1.00000,190,15782,1.00000,1.00000
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,132,15782,1.00000,1.00000
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,92,15782,1.00000,1.00000
2016,Saxony-Anhalt,4th Quintile,No,1.00000,74,15782,1.00000,1.00000
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,15782,1.00000,1.00000
2016,Thuringa,1st Quintile,No,1.00000,187,15782,1.00000,1.00000
2016,Thuringa,2nd Quintile,No,1.00000,138,15782,1.00000,1.00000
2016,Thuringa,3rd Quintile,No,1.00000,115,15782,1.00000,1.00000
2016,Thuringa,4th Quintile,No,1.00000,82,15782,1.00000,1.00000
2016,Thuringa,5th Quintile,No,1.00000,54,15782,1.00000,1.00000
2017,Schleswig-Holstein,1st Quintile,Yes,0.08202,35,17665,0.08095,0.08309
2017,Schleswig-Holstein,1st Quintile,No,0.91798,236,17665,0.91691,0.91905
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,119,17665,1.00000,1.00000
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,110,17665,1.00000,1.00000
2017,Schleswig-Holstein,4th Quintile,No,1.00000,106,17665,1.00000,1.00000
2017,Schleswig-Holstein,5th Quintile,No,1.00000,97,17665,1.00000,1.00000
2017,Hamburg,1st Quintile,No,1.00000,86,17665,1.00000,1.00000
2017,Hamburg,2nd Quintile,No,1.00000,50,17665,1.00000,1.00000
2017,Hamburg,3rd Quintile,No,1.00000,49,17665,1.00000,1.00000
2017,Hamburg,4th Quintile,No,1.00000,57,17665,1.00000,1.00000
2017,Hamburg,5th Quintile,No,1.00000,78,17665,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Yes,0.04159,42,17665,0.04112,0.04207
2017,Lower Saxony,1st Quintile,No,0.95841,618,17665,0.95793,0.95888
2017,Lower Saxony,2nd Quintile,No,1.00000,316,17665,1.00000,1.00000
2017,Lower Saxony,3rd Quintile,No,1.00000,283,17665,1.00000,1.00000
2017,Lower Saxony,4th Quintile,No,1.00000,307,17665,1.00000,1.00000
2017,Lower Saxony,5th Quintile,No,1.00000,299,17665,1.00000,1.00000
2017,Bremen,1st Quintile,No,1.00000,71,17665,1.00000,1.00000
2017,Bremen,2nd Quintile,No,1.00000,32,17665,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.04846,137,17665,0.04815,0.04877
2017,North Rhine-Westphalia,1st Quintile,No,0.95154,1153,17665,0.95123,0.95185
2017,North Rhine-Westphalia,2nd Quintile,No,1.00000,582,17665,1.00000,1.00000
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,600,17665,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,610,17665,1.00000,1.00000
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,660,17665,1.00000,1.00000
2017,Hesse,1st Quintile,No,1.00000,386,17665,1.00000,1.00000
2017,Hesse,2nd Quintile,No,1.00000,168,17665,1.00000,1.00000
2017,Hesse,3rd Quintile,No,1.00000,212,17665,1.00000,1.00000
2017,Hesse,4th Quintile,No,1.00000,188,17665,1.00000,1.00000
2017,Hesse,5th Quintile,No,1.00000,265,17665,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,342,17665,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,202,17665,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,161,17665,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,172,17665,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,160,17665,1.00000,1.00000
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.07200,31,17665,0.07139,0.07260
2017,Baden-Wuerttemberg,1st Quintile,No,0.92800,450,17665,0.92740,0.92861
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,295,17665,1.00000,1.00000
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,326,17665,1.00000,1.00000
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,408,17665,1.00000,1.00000
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,460,17665,1.00000,1.00000
2017,Bavaria,1st Quintile,Yes,0.04110,53,17665,0.04072,0.04148
2017,Bavaria,1st Quintile,No,0.95890,571,17665,0.95852,0.95928
2017,Bavaria,2nd Quintile,No,1.00000,494,17665,1.00000,1.00000
2017,Bavaria,3rd Quintile,No,1.00000,485,17665,1.00000,1.00000
2017,Bavaria,4th Quintile,No,1.00000,525,17665,1.00000,1.00000
2017,Bavaria,5th Quintile,No,1.00000,573,17665,1.00000,1.00000
2017,Berlin,1st Quintile,No,1.00000,207,17665,1.00000,1.00000
2017,Berlin,2nd Quintile,No,1.00000,144,17665,1.00000,1.00000
2017,Berlin,3rd Quintile,No,1.00000,118,17665,1.00000,1.00000
2017,Berlin,4th Quintile,No,1.00000,114,17665,1.00000,1.00000
2017,Berlin,5th Quintile,No,1.00000,117,17665,1.00000,1.00000
2017,Brandenburg,1st Quintile,No,1.00000,210,17665,1.00000,1.00000
2017,Brandenburg,2nd Quintile,No,1.00000,157,17665,1.00000,1.00000
2017,Brandenburg,3rd Quintile,No,1.00000,139,17665,1.00000,1.00000
2017,Brandenburg,4th Quintile,No,1.00000,98,17665,1.00000,1.00000
2017,Brandenburg,5th Quintile,No,1.00000,71,17665,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,125,17665,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,88,17665,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,76,17665,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,17665,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,38,17665,1.00000,1.00000
2017,Saxony,1st Quintile,No,1.00000,297,17665,1.00000,1.00000
2017,Saxony,2nd Quintile,No,1.00000,267,17665,1.00000,1.00000
2017,Saxony,3rd Quintile,No,1.00000,221,17665,1.00000,1.00000
2017,Saxony,4th Quintile,No,1.00000,159,17665,1.00000,1.00000
2017,Saxony,5th Quintile,No,1.00000,96,17665,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,No,1.00000,209,17665,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,132,17665,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,102,17665,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,84,17665,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,69,17665,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,170,17665,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,154,17665,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,133,17665,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,102,17665,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,63,17665,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,Yes,0.09100,34,17204,0.08993,0.09207
2018,Schleswig-Holstein,1st Quintile,No,0.90900,195,17204,0.90793,0.91007
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,126,17204,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,110,17204,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,No,1.00000,88,17204,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,No,1.00000,100,17204,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,96,17204,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,54,17204,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,60,17204,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,60,17204,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,72,17204,1.00000,1.00000
2018,Lower Saxony,1st Quintile,Yes,0.08478,66,17204,0.08413,0.08543
2018,Lower Saxony,1st Quintile,No,0.91522,519,17204,0.91457,0.91587
2018,Lower Saxony,2nd Quintile,No,1.00000,299,17204,1.00000,1.00000
2018,Lower Saxony,3rd Quintile,No,1.00000,290,17204,1.00000,1.00000
2018,Lower Saxony,4th Quintile,No,1.00000,280,17204,1.00000,1.00000
2018,Lower Saxony,5th Quintile,No,1.00000,285,17204,1.00000,1.00000
2018,Bremen,1st Quintile,Yes,0.05977,33,17204,0.05821,0.06132
2018,Bremen,1st Quintile,No,0.94023,49,17204,0.93868,0.94179
2018,Bremen,5th Quintile,No,1.00000,32,17204,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.06828,103,17204,0.06791,0.06864
2018,North Rhine-Westphalia,1st Quintile,No,0.93172,1027,17204,0.93136,0.93209
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.01283,37,17204,0.01266,0.01300
2018,North Rhine-Westphalia,2nd Quintile,No,0.98717,680,17204,0.98700,0.98734
2018,North Rhine-Westphalia,3rd Quintile,No,1.00000,583,17204,1.00000,1.00000
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,579,17204,1.00000,1.00000
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,654,17204,1.00000,1.00000
2018,Hesse,1st Quintile,Yes,0.03933,40,17204,0.03884,0.03982
2018,Hesse,1st Quintile,No,0.96067,343,17204,0.96018,0.96116
2018,Hesse,2nd Quintile,No,1.00000,173,17204,1.00000,1.00000
2018,Hesse,3rd Quintile,No,1.00000,177,17204,1.00000,1.00000
2018,Hesse,4th Quintile,No,1.00000,206,17204,1.00000,1.00000
2018,Hesse,5th Quintile,No,1.00000,251,17204,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,328,17204,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,194,17204,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,161,17204,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,173,17204,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,153,17204,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.06019,41,17204,0.05962,0.06076
2018,Baden-Wuerttemberg,1st Quintile,No,0.93981,380,17204,0.93924,0.94038
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,311,17204,1.00000,1.00000
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,309,17204,1.00000,1.00000
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,378,17204,1.00000,1.00000
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,425,17204,1.00000,1.00000
2018,Bavaria,1st Quintile,Yes,0.04846,54,17204,0.04805,0.04886
2018,Bavaria,1st Quintile,No,0.95154,520,17204,0.95114,0.95195
2018,Bavaria,2nd Quintile,No,1.00000,472,17204,1.00000,1.00000
2018,Bavaria,3rd Quintile,No,1.00000,447,17204,1.00000,1.00000
2018,Bavaria,4th Quintile,No,1.00000,516,17204,1.00000,1.00000
2018,Bavaria,5th Quintile,No,1.00000,570,17204,1.00000,1.00000
2018,Berlin,1st Quintile,No,1.00000,249,17204,1.00000,1.00000
2018,Berlin,2nd Quintile,No,1.00000,140,17204,1.00000,1.00000
2018,Berlin,3rd Quintile,No,1.00000,119,17204,1.00000,1.00000
2018,Berlin,4th Quintile,No,1.00000,124,17204,1.00000,1.00000
2018,Berlin,5th Quintile,No,1.00000,123,17204,1.00000,1.00000
2018,Brandenburg,1st Quintile,Yes,0.09487,32,17204,0.09384,0.09589
2018,Brandenburg,1st Quintile,No,0.90513,221,17204,0.90411,0.90616
2018,Brandenburg,2nd Quintile,No,1.00000,163,17204,1.00000,1.00000
2018,Brandenburg,3rd Quintile,No,1.00000,144,17204,1.00000,1.00000
