"hlc0083_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2014","Hamburg","Staedtischer Raum","653","0.99443533434245","0.988794184039001","1.0000764846459"
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","1574","0.992947207205287","0.988867104883883","0.997027309526691"
"Nein","2014","Niedersachsen","Laendlicher Raum","2246","0.978284963121891","0.972374457339924","0.984195468903857"
"Nein","2014","Bremen","Staedtischer Raum","315","0.980453782937221","0.96549504120574","0.995412524668702"
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","8260","0.978996591813033","0.975966304216487","0.982026879409578"
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","189","1","1","1"
"Nein","2014","Hessen","Staedtischer Raum","2336","0.987817739629844","0.983437155350355","0.992198323909334"
"Nein","2014","Hessen","Laendlicher Raum","509","0.967840527413627","0.953028783298285","0.982652271528969"
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","1749","0.976879157519403","0.969913107587723","0.983845207451082"
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","586","0.989296185444183","0.981089607907359","0.997502762981007"
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","4366","0.985621466322149","0.982126530941659","0.989116401702638"
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","574","0.988900510904277","0.980489411681592","0.997311610126962"
"Nein","2014","Bayern","Staedtischer Raum","2861","0.978801203935167","0.97358455932331","0.984017848547023"
"Nein","2014","Bayern","Laendlicher Raum","3689","0.993202817512203","0.990574110127581","0.995831524896824"
"Nein","2014","Berlin","Staedtischer Raum","1437","0.981695661812074","0.974798350375387","0.988592973248761"
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","127","0.990726470492077","0.974436448035215","1.00701649294894"
"Nein","2014","Brandenburg","Laendlicher Raum","1247","0.964683129426401","0.95468018933676","0.974686069516041"
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","81","0.949868149037208","0.904014173258508","0.995722124815908"
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","622","0.946901149942725","0.930194478810367","0.963607821075083"
"Nein","2014","Sachsen","Staedtischer Raum","1152","0.979070811529184","0.970968261045665","0.987173362012702"
"Nein","2014","Sachsen","Laendlicher Raum","1024","0.976983677466232","0.967998682801191","0.985968672131273"
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","283","0.976999981946141","0.959893982669178","0.994105981223105"
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","1053","0.965916800787903","0.955115564011673","0.976718037564133"
"Nein","2014","Thueringen","Staedtischer Raum","433","0.967271991018304","0.950994935409532","0.983549046627076"
"Nein","2014","Thueringen","Laendlicher Raum","891","0.962280381419112","0.950107658363427","0.974453104474798"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","49","0.0302783164748615","0.0195337171591256","0.0410229157905974"
"Ja","2015","Hamburg","Staedtischer Raum","","","",""
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","68","0.0151118250614009","0.00883894181772295","0.0213847083050789"
"Ja","2015","Niedersachsen","Laendlicher Raum","94","0.0210771184200107","0.0151339707345225","0.0270202661054988"
"Ja","2015","Bremen","Staedtischer Raum","","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","310","0.0239138989816887","0.0205304994312978","0.0272972985320795"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2015","Hessen","Staedtischer Raum","66","0.0129942984815389","0.0082695012588887","0.0177190957041891"
"Ja","2015","Hessen","Laendlicher Raum","40","0.0400392099123578","0.0236097258808455","0.0564686939438702"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0188210545658464","0.0121140541783081","0.0255280549533848"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","78","0.0141490221707681","0.0105923899006302","0.017705654440906"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2015","Bayern","Staedtischer Raum","55","0.0106892578627684","0.00688434778887575","0.0144941679366611"
"Ja","2015","Bayern","Laendlicher Raum","72","0.00990355060514937","0.00652299017581791","0.0132841110344808"
"Ja","2015","Berlin","Staedtischer Raum","","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","","","",""
"Ja","2015","Brandenburg","Laendlicher Raum","48","0.0196552812912132","0.0117417852165775","0.0275687773658489"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.050397968225877","0.0328348229799419","0.0679611134718122"
"Ja","2015","Sachsen","Staedtischer Raum","37","0.0169981595662844","0.00928172235022079","0.0247145967823479"
"Ja","2015","Sachsen","Laendlicher Raum","","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","40","0.0395424444642084","0.0265628838672568","0.05252200506116"
"Ja","2015","Thueringen","Staedtischer Raum","","","",""
"Ja","2015","Thueringen","Laendlicher Raum","38","0.0204549592680112","0.0106645277718537","0.0302453907641688"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","314","0.982019120362457","0.967594488775978","0.996443751948936"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","928","0.969721683525138","0.958977084209403","0.980466282840874"
"Nein","2015","Hamburg","Staedtischer Raum","650","0.999847225400667","0.998900727095552","1.00079372370578"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","1385","0.984888174938599","0.978615291694921","0.991161058182277"
"Nein","2015","Niedersachsen","Laendlicher Raum","2150","0.978922881579989","0.972979733894501","0.984866029265478"
"Nein","2015","Bremen","Staedtischer Raum","259","0.973911734800138","0.954968853465404","0.992854616134872"
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","7523","0.976086101018311","0.97270270146792","0.979469500568702"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","137","0.974830602709399","0.948975901694763","1.00068530372404"
"Nein","2015","Hessen","Staedtischer Raum","2141","0.987005701518461","0.982280904295811","0.991730498741111"
"Nein","2015","Hessen","Laendlicher Raum","507","0.959960790087642","0.94353130605613","0.976390274119154"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1543","0.981178945434154","0.974471945046615","0.987885945821692"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","595","0.983761378265242","0.973681643865105","0.993841112665379"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","4158","0.985850977829232","0.982294345559094","0.98940761009937"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","492","0.997417935699446","0.993022163036082","1.00181370836281"
"Nein","2015","Bayern","Staedtischer Raum","2751","0.989310742137232","0.985505832063339","0.993115652211124"
"Nein","2015","Bayern","Laendlicher Raum","3224","0.990096449394851","0.986715888965519","0.993477009824182"
"Nein","2015","Berlin","Staedtischer Raum","1262","0.978156161922887","0.97016398482108","0.986148339024694"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","93","0.994853291612229","0.980613405188548","1.00909317803591"
"Nein","2015","Brandenburg","Laendlicher Raum","1134","0.980344718708787","0.972431222634151","0.988258214783423"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","82","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","534","0.949602031774123","0.932038886528188","0.967165177020058"
"Nein","2015","Sachsen","Staedtischer Raum","1041","0.983001840433716","0.975285403217652","0.990718277649779"
"Nein","2015","Sachsen","Laendlicher Raum","849","0.982512389924853","0.973767045030975","0.99125773481873"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","223","0.953606271421896","0.926656545655383","0.980555997188408"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","826","0.960457555535792","0.94747799493884","0.973437116132743"
"Nein","2015","Thueringen","Staedtischer Raum","383","0.97692886753337","0.96206708215365","0.991790652913091"
"Nein","2015","Thueringen","Laendlicher Raum","765","0.979545040731989","0.969754609235831","0.989335472228146"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","55","0.0280498926384912","0.0180388909760198","0.0380608943009625"
"Ja","2016","Hamburg","Staedtischer Raum","","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","69","0.0230792232670953","0.0165424791609379","0.0296159673732527"
"Ja","2016","Niedersachsen","Laendlicher Raum","69","0.0181835845650181","0.0128721662546995","0.0234950028753366"
"Ja","2016","Bremen","Staedtischer Raum","","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","430","0.0147381148297873","0.0122713299114203","0.0172048997481544"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2016","Hessen","Staedtischer Raum","85","0.0183795005544351","0.0130510263974563","0.0237079747114139"
"Ja","2016","Hessen","Laendlicher Raum","36","0.0215219282462522","0.00987152119447848","0.033172335298026"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","97","0.019438425094938","0.0136080940508165","0.0252687561390594"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","158","0.0172131579894921","0.0135174655942325","0.0209088503847517"
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2016","Bayern","Staedtischer Raum","85","0.0117347484917668","0.00783676708097395","0.0156327299025597"
"Ja","2016","Bayern","Laendlicher Raum","168","0.0113350297844573","0.00800622378388504","0.0146638357850295"
"Ja","2016","Berlin","Staedtischer Raum","51","0.0208733216939849","0.0137654789796648","0.027981164408305"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","55","0.0184548847020624","0.0118185184104079","0.0250912509937168"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.024787133620927","0.0138055343044418","0.0357687329374123"
"Ja","2016","Sachsen","Staedtischer Raum","77","0.0123591594692721","0.00650025078118518","0.0182180681573591"
"Ja","2016","Sachsen","Laendlicher Raum","41","0.0402930990768017","0.0284044809402656","0.0521817172133378"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","34","0.0351776863757303","0.0152706115968126","0.055084761154648"
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","45","0.0157235921959913","0.00824506835808641","0.0232021160338961"
"Ja","2016","Thueringen","Staedtischer Raum","","","",""
"Ja","2016","Thueringen","Laendlicher Raum","34","0.0161016184985333","0.00835069843993886","0.0238525385571278"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","685","0.963422349704721","0.949643289861269","0.977201409548173"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","990","0.971950107361509","0.961939105699038","0.98196110902398"
"Nein","2016","Hamburg","Staedtischer Raum","701","0.990728465221207","0.983723003211137","0.997733927231277"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","1958","0.976920776732905","0.970384032626747","0.983457520839062"
"Nein","2016","Niedersachsen","Laendlicher Raum","2362","0.981816415434982","0.976504997124663","0.987127833745301"
"Nein","2016","Bremen","Staedtischer Raum","366","0.977897835421694","0.963018052213055","0.992777618630333"
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","8737","0.985261885170213","0.982795100251846","0.98772867008858"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","215","0.997621746237973","0.991170582224394","1.00407291025155"
"Nein","2016","Hessen","Staedtischer Raum","2356","0.981620499445565","0.976292025288586","0.986948973602544"
"Nein","2016","Hessen","Laendlicher Raum","560","0.978478071753748","0.966827664701974","0.990128478805522"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","2057","0.980561574905062","0.974731243860941","0.986391905949184"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","693","0.985077923811163","0.976109224690353","0.994046622931973"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","4600","0.982786842010508","0.979091149615248","0.986482534405767"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","659","0.997615687051982","0.993944584577393","1.00128678952657"
"Nein","2016","Bayern","Staedtischer Raum","2847","0.988265251508233","0.98436727009744","0.992163232919026"
"Nein","2016","Bayern","Laendlicher Raum","3717","0.988664970215543","0.98533616421497","0.991993776216115"
"Nein","2016","Berlin","Staedtischer Raum","1503","0.979126678306015","0.972018835591695","0.986234521020335"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","99","0.986034608296562","0.963589273833554","1.00847994275957"
"Nein","2016","Brandenburg","Laendlicher Raum","1525","0.981545115297938","0.974908749006283","0.988181481589592"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","122","0.938620222507346","0.896201933808861","0.98103851120583"
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","727","0.975212866379073","0.964231267062588","0.986194465695558"
"Nein","2016","Sachsen","Staedtischer Raum","1289","0.987640840530728","0.981781931842641","0.993499749218815"
"Nein","2016","Sachsen","Laendlicher Raum","1010","0.959706900923198","0.947818282786662","0.971595519059734"
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","295","0.96482231362427","0.944915238845352","0.984729388403187"
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","1018","0.984276407804009","0.976797883966104","0.991754931641914"
"Nein","2016","Thueringen","Staedtischer Raum","410","0.968686551298622","0.952282118129377","0.985090984467867"
"Nein","2016","Thueringen","Laendlicher Raum","979","0.983898381501467","0.976147461442872","0.991649301560061"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","35","0.0222471005078725","0.012170838815676","0.032323362200069"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","108","0.0195948873690173","0.0118709737061511","0.0273188010318836"
"Ja","2017","Hamburg","Staedtischer Raum","41","0.00567936080869684","0.000717174181383375","0.0106415474360103"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","94","0.0140516850998121","0.00928671076034079","0.0188166594392834"
"Ja","2017","Niedersachsen","Laendlicher Raum","119","0.0171307969213935","0.0126229784512056","0.0216386153915814"
"Ja","2017","Bremen","Staedtischer Raum","51","0.020190222856173","0.00842491326853574","0.0319555324438102"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","627","0.0235145430648331","0.0206154775405175","0.0264136085891486"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","44","0.00532427443617155","-0.00284284952593039","0.0134913983982735"
"Ja","2017","Hessen","Staedtischer Raum","101","0.0127903745037454","0.00861555398920563","0.0169651950182852"
"Ja","2017","Hessen","Laendlicher Raum","31","0.0190076629786104","0.0092930753070839","0.0287222506501369"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.00554421592155295","0.00248291037510722","0.00860552146799868"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","123","0.0175163725270243","0.0139212804382523","0.0211114646157963"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","41","0.00226416761834281","-0.00125679280323439","0.00578512803992002"
"Ja","2017","Bayern","Staedtischer Raum","137","0.0102217316000084","0.00671028409459908","0.0137331791054177"
"Ja","2017","Bayern","Laendlicher Raum","168","0.00774687101808995","0.0050889972476387","0.0104047447885412"
"Ja","2017","Berlin","Staedtischer Raum","","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","77","0.0331661808551416","0.0246059025715138","0.0417264591387694"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","86","0.033331684793996","0.0209163712093695","0.0457469983786224"
"Ja","2017","Sachsen","Staedtischer Raum","","","",""
"Ja","2017","Sachsen","Laendlicher Raum","41","0.0331083871715179","0.0226346132859497","0.0435821610570861"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","32","0.0230609198319878","0.0144896039572129","0.0316322357067626"
"Ja","2017","Thueringen","Staedtischer Raum","","","",""
"Ja","2017","Thueringen","Laendlicher Raum","36","0.0190713269488691","0.0108490778631212","0.027293576034617"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","788","0.977752899492127","0.967676637799931","0.987829161184324"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","1129","0.980405112630983","0.972681198968116","0.988129026293849"
"Nein","2017","Hamburg","Staedtischer Raum","840","0.994320639191303","0.98935845256399","0.999282825818617"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","2250","0.985948314900188","0.981183340560717","0.990713289239659"
"Nein","2017","Niedersachsen","Laendlicher Raum","3064","0.982869203078606","0.978361384608419","0.987377021548794"
"Nein","2017","Bremen","Staedtischer Raum","498","0.979809777143827","0.96804446755619","0.991575086731464"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","9868","0.976485456935167","0.973586391410852","0.979384522459483"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","261","0.994675725563828","0.986508601601726","1.00284284952593"
"Nein","2017","Hessen","Staedtischer Raum","2682","0.987209625496255","0.983034804981715","0.991384446010794"
"Nein","2017","Hessen","Laendlicher Raum","728","0.98099233702139","0.971277749349863","0.990706924692916"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","2214","0.994455784078447","0.991394478532001","0.997517089624893"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","701","0.969195044670025","0.956529876689363","0.981860212650688"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","4992","0.982483627472976","0.978888535384204","0.986078719561748"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","659","0.997735832381657","0.99421487196008","1.00125679280323"
"Nein","2017","Bayern","Staedtischer Raum","3015","0.989778268399992","0.986266820894582","0.993289715905401"
"Nein","2017","Bayern","Laendlicher Raum","4012","0.99225312898191","0.989595255211459","0.994911002752361"
"Nein","2017","Berlin","Staedtischer Raum","1591","0.9790409563401","0.972061123953932","0.986020788726269"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","137","0.994064326701666","0.981518216902892","1.00661043650044"
"Nein","2017","Brandenburg","Laendlicher Raum","1604","0.966833819144858","0.958273540861231","0.975394097428486"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","129","0.997634904365229","0.989284902243288","1.00598490648717"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","717","0.966668315206004","0.954253001621378","0.97908362879063"
"Nein","2017","Sachsen","Staedtischer Raum","1514","0.985272661240003","0.979234778105525","0.991310544374481"
"Nein","2017","Sachsen","Laendlicher Raum","1080","0.966891612828482","0.956417838942914","0.97736538671405"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","361","0.948745666188039","0.926246050140218","0.971245282235859"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","1146","0.976939080168012","0.968367764293237","0.985510396042787"
"Nein","2017","Thueringen","Staedtischer Raum","471","0.938688832252006","0.917447552904168","0.959930111599844"
"Nein","2017","Thueringen","Laendlicher Raum","1027","0.980928673051131","0.972706423965383","0.989150922136879"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","112","0.0241866183590047","0.0137350851337621","0.0346381515842474"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","93","0.0235629220535653","0.0145416063179823","0.0325842377891484"
"Ja","2018","Hamburg","Staedtischer Raum","44","0.0222639290357431","0.0126461321950024","0.0318817258764838"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","112","0.0174001022641744","0.0119731010697587","0.02282710345859"
"Ja","2018","Niedersachsen","Laendlicher Raum","235","0.0239590888033882","0.0183692623325403","0.029548915274236"
"Ja","2018","Bremen","Staedtischer Raum","166","0.0225804118128372","0.0100502217278048","0.0351106018978696"
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","583","0.0230784425761161","0.0201624974262549","0.0259943877259774"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2018","Hessen","Staedtischer Raum","201","0.01887809380369","0.0137217057608314","0.0240344818465486"
"Ja","2018","Hessen","Laendlicher Raum","39","0.0188328476624989","0.00866063268037095","0.0290050626446269"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","134","0.0151237464443474","0.010033145151827","0.0202143477368678"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","174","0.0104064013737222","0.00753438290229876","0.0132784198451456"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","41","0.00563209987053361","-0.000360888038710029","0.0116250877797773"
"Ja","2018","Bayern","Staedtischer Raum","85","0.00790907112951876","0.00474510960728215","0.0110730326517554"
"Ja","2018","Bayern","Laendlicher Raum","203","0.00955155351013668","0.00649268066212625","0.0126104263581471"
"Ja","2018","Berlin","Staedtischer Raum","55","0.0194026253849237","0.0129983521354649","0.0258068986343824"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","157","0.0278646209636527","0.0198844534246942","0.0358447885026112"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.0291240563393373","0.0177322350467879","0.0405158776318867"
"Ja","2018","Sachsen","Staedtischer Raum","66","0.020792438710527","0.0135351406791324","0.0280497367419217"
"Ja","2018","Sachsen","Laendlicher Raum","41","0.0233340252447976","0.0142971443363166","0.0323709061532786"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2018","Thueringen","Staedtischer Raum","","","",""
"Ja","2018","Thueringen","Laendlicher Raum","48","0.0144476936594526","0.00709946825122102","0.0217959190676843"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","718","0.975813381640995","0.965361848415753","0.986264914866238"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","993","0.976437077946435","0.967415762210852","0.985458393682018"
"Nein","2018","Hamburg","Staedtischer Raum","860","0.977736070964257","0.968118274123516","0.987353867804998"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","2118","0.982599897735826","0.97717289654141","0.988026898930241"
"Nein","2018","Niedersachsen","Laendlicher Raum","2640","0.976040911196612","0.970451084725764","0.98163073766746"
"Nein","2018","Bremen","Staedtischer Raum","374","0.977419588187163","0.96488939810213","0.989949778272195"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","9603","0.976921557423884","0.974005612274023","0.979837502573745"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","253","0.979801129359232","0.9626016998827","0.997000558835764"
"Nein","2018","Hessen","Staedtischer Raum","2475","0.98112190619631","0.975965518153452","0.986278294239169"
"Nein","2018","Hessen","Laendlicher Raum","647","0.981167152337501","0.970994937355373","0.991339367319629"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2074","0.984876253555653","0.979785652263132","0.989966854848173"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","663","0.961742480558152","0.947293355158263","0.976191605958041"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","4622","0.989593598626278","0.986721580154854","0.992465617097701"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","558","0.994367900129466","0.988374912220223","1.00036088803871"
"Nein","2018","Bayern","Staedtischer Raum","2926","0.992090928870481","0.988926967348245","0.995254890392718"
"Nein","2018","Bayern","Laendlicher Raum","3681","0.990448446489863","0.987389573641853","0.993507319337874"
"Nein","2018","Berlin","Staedtischer Raum","1727","0.980597374615076","0.974193101365618","0.987001647864535"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","151","0.994870862768816","0.98362513005171","1.00611659548592"
"Nein","2018","Brandenburg","Laendlicher Raum","1477","0.972135379036347","0.964155211497389","0.980115546575306"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","144","0.987116607420884","0.968761224897864","1.0054719899439"
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","791","0.970875943660663","0.959484122368113","0.982267764953212"
"Nein","2018","Sachsen","Staedtischer Raum","1419","0.979207561289473","0.971950263258078","0.986464859320868"
"Nein","2018","Sachsen","Laendlicher Raum","1031","0.976665974755202","0.967629093846721","0.985702855663683"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","340","0.940135056843434","0.91566269412012","0.964607419566748"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","1125","0.989200090083894","0.983236643593407","0.99516353657438"
"Nein","2018","Thueringen","Staedtischer Raum","499","0.980000902977179","0.967933293398895","0.992068512555462"
"Nein","2018","Thueringen","Laendlicher Raum","965","0.985552306340547","0.978204080932316","0.992900531748779"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","66","0.00759878681921939","0.00245060610111321","0.0127469675373256"
"Ja","2019","Hamburg","Staedtischer Raum","","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","60","0.0278207255171981","0.0207649578584633","0.0348764931759329"
"Ja","2019","Niedersachsen","Laendlicher Raum","177","0.0251496872983243","0.0192642498311816","0.0310351247654669"
"Ja","2019","Bremen","Staedtischer Raum","156","0.0201111892343779","0.00773200882943816","0.0324903696393177"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","391","0.0195353986376363","0.0168405920605364","0.0222302052147361"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2019","Hessen","Staedtischer Raum","59","0.0180370377132602","0.0129738061253055","0.0231002693012148"
"Ja","2019","Hessen","Laendlicher Raum","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
