year,bula_h,regtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
2013,Berlin,Staedtischer Raum,Nein,0.04190693691121895,17870,0.03896901260613214,0.044844861216305765
2013,Niedersachsen,Staedtischer Raum,Nein,0.03899514701684271,17870,0.03615682368968449,0.04183347034400093
2013,Brandenburg,Laendlicher Raum,Nein,0.032943191550099914,17870,0.030326198168581238,0.03556018493161859
2013,Sachsen,Staedtischer Raum,Nein,0.029517556380245506,17870,0.02703597891093804,0.031999133849552976
2013,Sachsen,Laendlicher Raum,Nein,0.025977733371395945,17870,0.023645463160833068,0.02831000358195882
2013,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02569226377390808,17870,0.023372503768067827,0.028012023779748332
2013,Schleswig-Holstein,Laendlicher Raum,Nein,0.024150727947473593,17870,0.02189985864012329,0.026401597254823897
2013,Thueringen,Laendlicher Raum,Nein,0.021524407650585213,17870,0.019396590045617244,0.02365222525555318
2013,Hamburg,Staedtischer Raum,Nein,0.01804167856123323,17870,0.0160901325590365,0.019993224563429956
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017071081929774478,17870,0.015171817762662935,0.01897034609688602
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01284613188695404,17870,0.011195035568074965,0.014497228205833115
2013,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.012731944047958892,17870,0.011088107248769857,0.014375780847147928
2013,Hessen,Laendlicher Raum,Nein,0.012560662289466172,17870,0.010927778502038415,0.014193546076893928
2013,Thueringen,Staedtischer Raum,Nein,0.010505281187553525,17870,0.009010407918261118,0.012000154456845932
2013,Schleswig-Holstein,Staedtischer Raum,Nein,0.010048529831572938,17870,0.008586177537807313,0.011510882125338563
2013,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.007764773051669997,17870,0.006477811716877228,0.009051734386462767
2013,Bremen,Staedtischer Raum,Nein,0.0077076791321724234,17870,0.006425421113138051,0.008989937151206797
2013,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007593491293177277,17870,0.0063206936961140115,0.008866288890240541
2013,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004167856123322866,17870,0.0032232663820916606,0.005112445864554071
2013,Brandenburg,Staedtischer Raum,Nein,0.003140165572366543,17870,0.002319838361085464,0.003960492783647622
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002569226377390808,17870,0.001827000036749292,0.0033114527180323236
2013,Hessen,Staedtischer Raum,Ja,0.0019411932629174993,17870,0.001295827015103319,0.0025865595107316796
2013,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0019411932629174993,17870,0.001295827015103319,0.0025865595107316796
2013,Niedersachsen,Laendlicher Raum,Ja,0.0019411932629174993,17870,0.001295827015103319,0.0025865595107316796
2013,Schleswig-Holstein,Laendlicher Raum,Ja,0.0017699115044247787,17870,0.0011536218188804945,0.002386201189969063
2013,Brandenburg,Laendlicher Raum,Ja,0.0015986297459320582,17870,0.0010128689196754759,0.0021843905721886407
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0014844419069369112,17870,0.0009199563735633519,0.0020489274403104702
2013,Bayern,Staedtischer Raum,Ja,0.0014844419069369112,17870,0.0009199563735633519,0.0020489274403104702
2013,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0013702540679417642,17870,0.000827882900617165,0.0019126252352663635
2013,Niedersachsen,Staedtischer Raum,Ja,0.0013702540679417642,17870,0.000827882900617165,0.0019126252352663635
2013,Bayern,Laendlicher Raum,Ja,0.0013131601484441906,17870,0.0007821934227887841,0.0018441268740995971
2013,Sachsen,Laendlicher Raum,Ja,0.0013131601484441906,17870,0.0007821934227887841,0.0018441268740995971
2013,Thueringen,Laendlicher Raum,Ja,0.0010847844704538966,17870,0.0006021372172239912,0.0015674317236838021
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0010276905509563233,17870,0.0005579027860126506,0.0014974783158999958
2013,Sachsen,Staedtischer Raum,Ja,0.0010276905509563233,17870,0.0005579027860126506,0.0014974783158999958
2013,Berlin,Staedtischer Raum,Ja,0.0009135027119611762,17870,0.0004705572462084455,0.0013564481777139069
2013,Schleswig-Holstein,Staedtischer Raum,Ja,0.0008564087924636027,17870,0.00042751643518658535,0.00128530114974062
2013,Hamburg,Staedtischer Raum,Ja,0.0007422209534684556,17870,0.00034292108295828737,0.0011415208239786239
2013,Hessen,Laendlicher Raum,Ja,0.0007422209534684556,17870,0.00034292108295828737,0.0011415208239786239
2013,Thueringen,Staedtischer Raum,Ja,0.0006280331144733086,17870,0.0002607096698172175,0.0009953565591293997
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0005709391949757351,17870,0.0002207000282253942,0.0009211783617260761
2013,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0005709391949757351,17870,0.0002207000282253942,0.0009211783617260761
2013,Bremen,Staedtischer Raum,Ja,0.00039965743648301454,17870,0.00010660121723402532,0.0006927136557320038
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00039965743648301454,17870,0.00010660121723402532,0.0006927136557320038
2013,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00028546959748786756,17870,3.777774077386978e-05,0.0005331614542018653
2013,Brandenburg,Staedtischer Raum,Ja,0.00011418783899514702,17870,-4.2479665273086224e-05,0.00027085534326338025
2013,Nordrhein-Westfalen,Laendlicher Raum,Ja,5.709391949757351e-05,17870,-5.368989792896256e-05,0.00016787773692410958
2014,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1947702364929821,15828,0.18860053352566736,0.20093993946029687
2014,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10074985579696212,15828,0.09606058271048966,0.10543912888343458
2014,Bayern,Laendlicher Raum,Nein,0.08485547651092738,15828,0.08051409620887891,0.08919685681297586
2014,Bayern,Staedtischer Raum,Nein,0.07351150419791065,15828,0.06944575372870267,0.07757725466711864
2014,Hessen,Staedtischer Raum,Nein,0.05639941036980068,15828,0.0528054404807881,0.05999338025881326
2014,Niedersachsen,Laendlicher Raum,Nein,0.05114401076716016,15828,0.047712063599312404,0.05457595793500791
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.044029994231878485,15828,0.040833753380594064,0.047226235083162905
2014,Berlin,Staedtischer Raum,Nein,0.04069730180093572,15828,0.037619053191494244,0.043775550410377194
2014,Niedersachsen,Staedtischer Raum,Nein,0.03935140678074729,15828,0.03632236364922342,0.04238044991227116
2014,Brandenburg,Laendlicher Raum,Nein,0.034288277895276546,15828,0.03145336552602606,0.03712319026452703
2014,Sachsen,Staedtischer Raum,Nein,0.03095558546433378,15828,0.028257321688382016,0.03365384924028554
2014,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02755880279433442,15828,0.02500842276637897,0.030109182822289873
2014,Sachsen,Laendlicher Raum,Nein,0.02704608088188169,15828,0.02451887072881167,0.02957329103495171
2014,Thueringen,Laendlicher Raum,Nein,0.023841568929052107,15828,0.02146488942427014,0.026218248433834072
2014,Schleswig-Holstein,Laendlicher Raum,Nein,0.023392937255655964,15828,0.0210381842554255,0.025747690255886427
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018073447413958853,15828,0.015998041487710828,0.020148853340206878
2014,Hamburg,Staedtischer Raum,Nein,0.016855732871883612,15828,0.014850219804299333,0.01886124593946789
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01333076972377107,15828,0.01154404989914596,0.01511748954839618
2014,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.01256168685509197,15828,0.010826596806189208,0.014296776903994732
2014,Hessen,Laendlicher Raum,Nein,0.012305325898865602,15828,0.010587809206405532,0.014022842591325673
2014,Thueringen,Staedtischer Raum,Nein,0.011984874703582645,15828,0.010289594088068841,0.013680155319096448
2014,Schleswig-Holstein,Staedtischer Raum,Nein,0.010190348009998077,15828,0.008625711713886052,0.011754984306110102
2014,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008524001794526694,15828,0.007091794374516369,0.009956209214537019
2014,Bremen,Staedtischer Raum,Nein,0.007562648208677818,15828,0.006212965914690063,0.008912330502665572
2014,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.005575850797923477,15828,0.004415780108826889,0.006735921487020065
2014,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003909504582452093,15828,0.0029373097420275097,0.004881699422876676
2014,Brandenburg,Staedtischer Raum,Nein,0.003396782669999359,15828,0.0024903447333029173,0.004303220606695801
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0024995193232070756,15828,0.0017216120059207387,0.0032774266404934126
2014,Schleswig-Holstein,Laendlicher Raum,Ja,0.0018586169326411587,15828,0.0011875991551981322,0.0025296347100841853
2014,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0017304364545279755,15828,0.0010829289690820988,0.002377943939973852
2014,Bayern,Staedtischer Raum,Ja,0.001409985259245017,15828,0.0008254052682268603,0.0019945652502631737
2014,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0012818047811318336,15828,0.0007243938576766126,0.0018392157045870544
2014,Niedersachsen,Laendlicher Raum,Ja,0.0012818047811318336,15828,0.0007243938576766126,0.0018392157045870544
2014,Brandenburg,Laendlicher Raum,Ja,0.0012177145420752418,15828,0.0006744001463470702,0.0017610289378034135
2014,Hessen,Staedtischer Raum,Ja,0.0012177145420752418,15828,0.0006744001463470702,0.0017610289378034135
2014,Bayern,Laendlicher Raum,Ja,0.0010895340639620586,15828,0.0005755771192768853,0.0016034910086472319
2014,Thueringen,Laendlicher Raum,Ja,0.0010254438249054669,15828,0.0005268163543861397,0.0015240712954247941
2014,Sachsen,Laendlicher Raum,Ja,0.0010254438249054669,15828,0.0005268163543861397,0.0015240712954247941
2014,Sachsen,Staedtischer Raum,Ja,0.0008972633467922835,15828,0.000430810134307485,0.001363716559277082
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0008331731077356919,15828,0.0003836731287013311,0.0012826730867700527
2014,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0007690828686791001,15828,0.000337203407506851,0.0012009623298513492
2014,Thueringen,Staedtischer Raum,Ja,0.0007049926296225085,15828,0.0002914862657911727,0.0011184989934538443
2014,Niedersachsen,Staedtischer Raum,Ja,0.0006409023905659168,15828,0.0002466268993270708,0.0010351778818047629
2014,Berlin,Staedtischer Raum,Ja,0.0006409023905659168,15828,0.0002466268993270708,0.0010351778818047629
2014,Hessen,Laendlicher Raum,Ja,0.0005127219124527334,15828,0.00016004857710542962,0.0008653952478000372
2014,Schleswig-Holstein,Staedtischer Raum,Ja,0.0005127219124527334,15828,0.00016004857710542962,0.0008653952478000372
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0003845414343395501,15828,7.909778257623757e-05,0.0006899850861028626
2014,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0003204511952829584,15828,4.1611626632229225e-05,0.0005992907639336875
2014,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.0003204511952829584,15828,4.1611626632229225e-05,0.0005992907639336875
2014,Bremen,Staedtischer Raum,Ja,0.0003204511952829584,15828,4.1611626632229225e-05,0.0005992907639336875
2014,Hamburg,Staedtischer Raum,Ja,0.0003204511952829584,15828,4.1611626632229225e-05,0.0005992907639336875
2014,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00019227071716977504,15828,-2.373133068875048e-05,0.0004082727650283006
2014,Brandenburg,Staedtischer Raum,Ja,0.00012818047811318336,15828,-4.8190108068333346e-05,0.00030455106429470006
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19380065405943409,15764,0.18763013499837744,0.19997117312049073
2015,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.10543153703967012,15764,0.10063735060193009,0.11022572347741015
2015,Bayern,Laendlicher Raum,Nein,0.08332148443054173,15764,0.0790071889708025,0.08763577989028096
2015,Bayern,Staedtischer Raum,Nein,0.07742073084032419,15764,0.0732486440205359,0.08159281766011249
2015,Hessen,Staedtischer Raum,Nein,0.057372387316934455,15764,0.05374207158353772,0.06100270305033119
2015,Niedersachsen,Laendlicher Raum,Nein,0.055026304564197354,15764,0.05146656773506184,0.058586041393332865
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.043366984217261484,15764,0.040187364716166796,0.04654660371835617
2015,Berlin,Staedtischer Raum,Nein,0.03931465946253377,15764,0.036280833250983385,0.042348485674084155
2015,Niedersachsen,Staedtischer Raum,Nein,0.038461538461538464,15764,0.035459477447464506,0.04146359947561242
2015,Brandenburg,Laendlicher Raum,Nein,0.03369827953931466,15764,0.030881303850403323,0.036515255228226
2015,Sachsen,Staedtischer Raum,Nein,0.031352196786577566,15764,0.028631752755543544,0.03407264081761159
2015,Schleswig-Holstein,Laendlicher Raum,Nein,0.025380349779610407,15764,0.022925136403684803,0.027835563155536012
2015,Sachsen,Laendlicher Raum,Nein,0.024740509028863926,15764,0.022315645696250705,0.027165372361477147
2015,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02388738802786862,15764,0.02150365753251505,0.02627111852322219
2015,Thueringen,Laendlicher Raum,Nein,0.023389734110621358,15764,0.021030363619880057,0.02574910460136266
2015,Hamburg,Staedtischer Raum,Nein,0.01827100810464951,15764,0.016180268617729598,0.02036174759156942
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016422579269159677,15764,0.014438551178084374,0.01840660736023498
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.015000710934167496,15764,0.013103145599654625,0.016898276268680366
2015,Hessen,Laendlicher Raum,Nein,0.013294468932176881,15764,0.01150653224314713,0.015082405621206631
2015,Thueringen,Staedtischer Raum,Nein,0.01194369401393431,15764,0.010247861179621374,0.013639526848247246
2015,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.011446040096687047,15764,0.00978549497997239,0.013106585213401703
2015,Schleswig-Holstein,Staedtischer Raum,Nein,0.009313237594198777,15764,0.007813755170408805,0.010812720017988749
2015,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007749182425707379,15764,0.006380314544585918,0.009118050306828841
2015,Bremen,Staedtischer Raum,Nein,0.006896061424712071,15764,0.005604185600675486,0.008187937248748656
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.006256220673965591,15764,0.005025339584970733,0.007487101762960449
2015,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0033413905872316223,15764,0.002440525633304808,0.004242255541158436
2015,Brandenburg,Staedtischer Raum,Nein,0.0029148300867339683,15764,0.0020732496943165887,0.003756410479151348
2015,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0026304564197355326,15764,0.001830868056840111,0.003430044782630954
2015,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0019195222522394426,15764,0.0012362367371011158,0.0026028077673777694
2015,Niedersachsen,Laendlicher Raum,Ja,0.0017062420019906157,15764,0.0010619654134948367,0.002350518590486395
2015,Niedersachsen,Staedtischer Raum,Ja,0.0012796815014929617,15764,0.0007216024163046157,0.0018377605866813076
2015,Bayern,Staedtischer Raum,Ja,0.0012085880847433528,15764,0.00066621339822695,0.0017509627712597555
2015,Schleswig-Holstein,Laendlicher Raum,Ja,0.0012085880847433528,15764,0.00066621339822695,0.0017509627712597555
2015,Bayern,Laendlicher Raum,Ja,0.0012085880847433528,15764,0.00066621339822695,0.0017509627712597555
2015,Hessen,Staedtischer Raum,Ja,0.0012085880847433528,15764,0.00066621339822695,0.0017509627712597555
2015,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0011374946679937438,15764,0.0006112952073085114,0.0016636941286789762
2015,Brandenburg,Laendlicher Raum,Ja,0.0009953078344945257,15764,0.0005030582779315645,0.001487557391057487
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0008531210009953079,15764,0.0003973540365741595,0.0013088879654164563
2015,Sachsen,Staedtischer Raum,Ja,0.0007820275842456988,15764,0.00034564841342962484,0.0012184067550617729
2015,Thueringen,Laendlicher Raum,Ja,0.0007820275842456988,15764,0.00034564841342962484,0.0012184067550617729
2015,Berlin,Staedtischer Raum,Ja,0.0006398407507464809,15764,0.00024509285618754646,0.0010345886453054154
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0006398407507464809,15764,0.00024509285618754646,0.0010345886453054154
2015,Schleswig-Holstein,Staedtischer Raum,Ja,0.0004976539172472629,15764,0.00014949423232447781,0.0008458136021700479
2015,Hessen,Laendlicher Raum,Ja,0.0004976539172472629,15764,0.00014949423232447781,0.0008458136021700479
2015,Bremen,Staedtischer Raum,Ja,0.00035546708374804495,15764,6.119751589810871e-05,0.0006497366515979812
2015,Thueringen,Staedtischer Raum,Ja,0.00035546708374804495,15764,6.119751589810871e-05,0.0006497366515979812
2015,Sachsen,Laendlicher Raum,Ja,0.00035546708374804495,15764,6.119751589810871e-05,0.0006497366515979812
2015,Sachsen-Anhalt,Staedtischer Raum,Ja,0.00028437366699843596,15764,2.116160487940314e-05,0.0005475857291174688
2015,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00021328025024882697,15764,-1.4676187102429775e-05,0.0004412366876000837
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00021328025024882697,15764,-1.4676187102429775e-05,0.0004412366876000837
2015,Nordrhein-Westfalen,Laendlicher Raum,Ja,7.109341674960899e-05,15764,-6.05266520370341e-05,0.00020271348553625208
2015,Hamburg,Staedtischer Raum,Ja,7.109341674960899e-05,15764,-6.05266520370341e-05,0.00020271348553625208
2015,Brandenburg,Staedtischer Raum,Ja,7.109341674960899e-05,15764,-6.05266520370341e-05,0.00020271348553625208
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1931184128952263,16419,0.1870803245330401,0.1991565012574125
2016,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.09801611903285803,16419,0.09346801008524355,0.10256422798047252
2016,Bayern,Laendlicher Raum,Nein,0.08065716057036577,16419,0.07649189272799585,0.0848224284127357
2016,Bayern,Staedtischer Raum,Nein,0.06949783013019219,16419,0.06560803222917957,0.0733876280312048
2016,Hessen,Staedtischer Raum,Nein,0.054246745195288285,16419,0.05078210224406132,0.05771138814651525
2016,Niedersachsen,Laendlicher Raum,Nein,0.05158090514569126,16419,0.048197707702121936,0.054964102589260586
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04699318040917545,16419,0.043756139833389184,0.05023022098496172
2016,Niedersachsen,Staedtischer Raum,Nein,0.04240545567265964,16419,0.03932308816022812,0.045487823185091154
2016,Berlin,Staedtischer Raum,Nein,0.04023558586484811,16419,0.03722971577988534,0.043241455949810874
2016,Brandenburg,Laendlicher Raum,Nein,0.03583384996900186,16419,0.03299066316009051,0.03867703677791321
2016,Sachsen,Staedtischer Raum,Nein,0.03161810291382517,16419,0.028941561575220327,0.034294644252430014
2016,Sachsen,Laendlicher Raum,Nein,0.025294482331060138,16419,0.022892707275223734,0.02769625738689654
2016,Thueringen,Laendlicher Raum,Nein,0.024674519528828272,16419,0.022301606300344234,0.02704743275731231
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.024674519528828272,16419,0.022301606300344234,0.02704743275731231
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.023062616243025417,16419,0.02076662424277747,0.025358608243273364
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.018412895226286422,16419,0.01635649244263426,0.020469298009938585
2016,Hamburg,Staedtischer Raum,Nein,0.017048977061376317,16419,0.01506882828093832,0.019029125841814314
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.014941103533787973,16419,0.013085414692040206,0.01679679237553574
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.013949163050216987,16419,0.012155229102723777,0.015743096997710197
2016,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.013329200247985121,16419,0.011575033379973733,0.01508336711599651
2016,Hessen,Laendlicher Raum,Nein,0.012151270923744576,16419,0.010475406835590735,0.013827135011898417
2016,Thueringen,Staedtischer Raum,Nein,0.011035337879727216,16419,0.00943737780509535,0.012633297954359081
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008493490390576565,16419,0.007089792637476446,0.009897188143676685
2016,Bremen,Staedtischer Raum,Nein,0.007749535027898326,16419,0.006408218740223835,0.009090851315572818
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.00712957222566646,16419,0.0058426249815612865,0.008416519469771634
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004091754494730316,16419,0.0031153108839033898,0.005068198105557242
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003347799132052077,16419,0.0024642428252549253,0.004231355438849229
2016,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0027278363298202106,16419,0.0019300277124157431,0.003525644947224678
2016,Brandenburg,Staedtischer Raum,Nein,0.002665840049597024,16419,0.001877125029987985,0.003454555069206063
2016,Bayern,Laendlicher Raum,Ja,0.0026038437693738374,16419,0.0018243295772377266,0.003383357961509948
2016,Bayern,Staedtischer Raum,Ja,0.0014879107253564787,16419,0.000898323831630836,0.0020774976190821213
2016,Hessen,Staedtischer Raum,Ja,0.001425914445133292,16419,0.0008487233796632131,0.0020031055106033706
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.001425914445133292,16419,0.0008487233796632131,0.0020031055106033706
2016,Niedersachsen,Staedtischer Raum,Ja,0.0012399256044637321,16419,0.0007016420387933737,0.0017782091701340906
2016,Niedersachsen,Laendlicher Raum,Ja,0.0011779293242405455,16419,0.0006532591196292082,0.0017025995288518828
2016,Berlin,Staedtischer Raum,Ja,0.001115933044017359,16419,0.000605240718271535,0.0016266253697631828
2016,Brandenburg,Laendlicher Raum,Ja,0.001115933044017359,16419,0.000605240718271535,0.0016266253697631828
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0010539367637941723,16419,0.0005576176316048886,0.0015502558959834562
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.0009919404835709857,16419,0.0005104252586702176,0.0014734557084717537
2016,Sachsen,Laendlicher Raum,Ja,0.0009919404835709857,16419,0.0005104252586702176,0.0014734557084717537
2016,Sachsen,Staedtischer Raum,Ja,0.0009919404835709857,16419,0.0005104252586702176,0.0014734557084717537
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0008679479231246125,16419,0.00041750372260975334,0.0013183921236394718
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0007439553626782394,16419,0.0003268991920316717,0.001161011533324807
2016,Hessen,Laendlicher Raum,Ja,0.0006819590824550527,16419,0.00028264581261314506,0.0010812723522969601
2016,Thueringen,Laendlicher Raum,Ja,0.0006819590824550527,16419,0.00028264581261314506,0.0010812723522969601
2016,Schleswig-Holstein,Staedtischer Raum,Ja,0.0005579665220086795,16419,0.00019675167214124034,0.0009191813718761186
2016,Thueringen,Staedtischer Raum,Ja,0.0005579665220086795,16419,0.00019675167214124034,0.0009191813718761186
2016,Hamburg,Staedtischer Raum,Ja,0.0004339739615623063,16419,0.00011539264731372711,0.0007525552758108854
2016,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.00024798512089274643,16419,7.137879744419616e-06,0.0004888323620410733
2016,Bremen,Staedtischer Raum,Ja,0.00018598884066955984,16419,-2.2597455686569818e-05,0.0003945751370256895
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.00018598884066955984,16419,-2.2597455686569818e-05,0.0003945751370256895
2016,Brandenburg,Staedtischer Raum,Ja,0.00012399256044637322,16419,-4.63227175501786e-05,0.00029430783844292506
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,6.199628022318661e-05,16419,-5.8438541332653317e-05,0.00018243110177902655
2017,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1962239078677814,18279,0.19046654824990797,0.20198126748565484
2017,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.0955650296218371,18279,0.0913029846553457,0.09982707458832851
2017,Bayern,Laendlicher Raum,Nein,0.07972980455124301,18279,0.07580292226300298,0.08365668683948305
2017,Bayern,Staedtischer Raum,Nein,0.06699518299097502,18279,0.06337072069109013,0.07061964529085991
2017,Niedersachsen,Laendlicher Raum,Nein,0.05736116494103317,18279,0.05399014361261753,0.060732186269448804
2017,Hessen,Staedtischer Raum,Nein,0.05354077847295277,18279,0.05027735713267042,0.056804199813235125
2017,Niedersachsen,Staedtischer Raum,Nein,0.04374065666352915,18279,0.04077575461574027,0.04670555871131803
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0436852887437019,18279,0.04072217803129733,0.04664839945610647
2017,Berlin,Staedtischer Raum,Nein,0.03881291179890371,18279,0.036012822178468955,0.04161300141933847
2017,Brandenburg,Laendlicher Raum,Nein,0.0344388461325508,18279,0.03179525647883346,0.03708243578626814
2017,Sachsen,Staedtischer Raum,Nein,0.032999280217042244,18279,0.03040960388780477,0.03558895654627972
2017,Sachsen-Anhalt,Laendlicher Raum,Nein,0.025303139361054206,18279,0.023026460148005867,0.027579818574102546
2017,Sachsen,Laendlicher Raum,Nein,0.024749460162781685,18279,0.02249718825552887,0.0270017320700345
2017,Thueringen,Laendlicher Raum,Nein,0.023420630086927633,18279,0.02122816384497262,0.025613096328882645
2017,Schleswig-Holstein,Laendlicher Raum,Nein,0.02308842256796412,18279,0.02091119104127786,0.025265654094650383
2017,Hamburg,Staedtischer Raum,Nein,0.017717734344720668,18279,0.015805231457701716,0.01963023723173962
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.017274790986102653,18279,0.015385919963805292,0.019163662008400015
2017,Schleswig-Holstein,Staedtischer Raum,Nein,0.014229555395603787,18279,0.012512582589332752,0.015946528201874824
2017,Hessen,Laendlicher Raum,Nein,0.014118819555949283,18279,0.01240844456745877,0.015829194544439797
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013897347876640275,18279,0.012200250028535812,0.015594445724744738
2017,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.012014838602513704,18279,0.010435358946379172,0.013594318258648236
2017,Thueringen,Staedtischer Raum,Nein,0.011018216045623166,18279,0.009504899978656358,0.012531532112589974
2017,Bremen,Staedtischer Raum,Nein,0.009191074691323848,18279,0.007807642243384046,0.01057450713926365
2017,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.008914235092187587,18279,0.007551606442687509,0.010276863741687665
2017,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007806876695642544,18279,0.006530976743041487,0.009082776648243602
2017,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004263329826698411,18279,0.003318776304469216,0.0052078833489276055
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0033220751896351256,18279,0.002487890905716401,0.00415625947355385
2017,Brandenburg,Staedtischer Raum,Nein,0.003045235590498865,18279,0.00224645403159566,0.00384401714940207
2017,Bayern,Laendlicher Raum,Ja,0.0022147167930900834,18279,0.0015332299097914576,0.0028962036763887093
2017,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.0021039809534355793,18279,0.0014397128457042743,0.0027682490611668845
2017,Niedersachsen,Laendlicher Raum,Ja,0.001827141354299319,18279,0.0012080299457673028,0.0024462527628313353
2017,Bayern,Staedtischer Raum,Ja,0.0016610375948175628,18279,0.001070688915021177,0.0022513862746139485
2017,Schleswig-Holstein,Laendlicher Raum,Ja,0.0016610375948175628,18279,0.001070688915021177,0.0022513862746139485
2017,Hessen,Staedtischer Raum,Ja,0.0016056696749903107,18279,0.0010252274334225575,0.002186111916558064
