"hlc0083_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","34","0.0188210545658464","0.0121140541783081","0.0255280549533848"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0162386217347582","0.0061588873346211","0.0263183561348952"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","78","0.0141490221707681","0.0105923899006302","0.017705654440906"
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","20","","",""
"Ja","2015","Bayern","Staedtischer Raum","55","0.0106892578627684","0.00688434778887575","0.0144941679366611"
"Ja","2015","Bayern","Laendlicher Raum","72","0.00990355060514937","0.00652299017581791","0.0132841110344808"
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","23","","",""
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","4","0.00514670838777064","-0.00909317803591026","0.0193865948114515"
"Ja","2015","Brandenburg","Laendlicher Raum","48","0.0196552812912132","0.0117417852165775","0.0275687773658489"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","62","0.050397968225877","0.0328348229799419","0.0679611134718122"
"Ja","2015","Sachsen","Staedtischer Raum","37","0.0169981595662844","0.00928172235022079","0.0247145967823479"
"Ja","2015","Sachsen","Laendlicher Raum","14","","",""
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","40","0.0395424444642084","0.0265628838672568","0.05252200506116"
"Ja","2015","Thueringen","Staedtischer Raum","9","0.0230711324666294","0.008209347086909","0.0379329178463499"
"Ja","2015","Thueringen","Laendlicher Raum","38","0.0204549592680112","0.0106645277718537","0.0302453907641688"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","314","0.982019120362457","0.967594488775978","0.996443751948936"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","928","0.969721683525138","0.958977084209403","0.980466282840874"
"Nein","2015","Hamburg","Staedtischer Raum","650","0.999847225400667","0.998900727095552","1.00079372370578"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","1385","","",""
"Nein","2015","Niedersachsen","Laendlicher Raum","2150","","",""
"Nein","2015","Bremen","Staedtischer Raum","259","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","7523","0.976086101018311","0.97270270146792","0.979469500568702"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","137","","",""
"Nein","2015","Hessen","Staedtischer Raum","2141","","",""
"Nein","2015","Hessen","Laendlicher Raum","507","0.959960790087642","0.94353130605613","0.976390274119154"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1543","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","595","0.983761378265242","0.973681643865105","0.993841112665379"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","4158","0.985850977829232","0.982294345559094","0.98940761009937"
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","492","0.997417935699446","0.993022163036082","1.00181370836281"
"Nein","2015","Bayern","Staedtischer Raum","2751","","",""
"Nein","2015","Bayern","Laendlicher Raum","3224","0.990096449394851","0.986715888965519","0.993477009824182"
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","1262","","",""
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","93","0.994853291612229","0.980613405188548","1.00909317803591"
"Nein","2015","Brandenburg","Laendlicher Raum","1134","","",""
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","82","1","1","1"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","534","0.949602031774123","0.932038886528188","0.967165177020058"
"Nein","2015","Sachsen","Staedtischer Raum","1041","","",""
"Nein","2015","Sachsen","Laendlicher Raum","849","0.982512389924853","0.973767045030975","0.99125773481873"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","223","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","826","0.960457555535792","0.94747799493884","0.973437116132743"
"Nein","2015","Thueringen","Staedtischer Raum","383","0.97692886753337","0.96206708215365","0.991790652913091"
"Nein","2015","Thueringen","Laendlicher Raum","765","0.979545040731989","0.969754609235831","0.989335472228146"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","55","0.0280498926384912","0.0180388909760198","0.0380608943009625"
"Ja","2016","Hamburg","Staedtischer Raum","18","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","69","0.0230792232670953","0.0165424791609379","0.0296159673732527"
"Ja","2016","Niedersachsen","Laendlicher Raum","69","0.0181835845650181","0.0128721662546995","0.0234950028753366"
"Ja","2016","Bremen","Staedtischer Raum","9","0.0221021645783061","0.00722238136966717","0.036981947786945"
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","430","0.0147381148297873","0.0122713299114203","0.0172048997481544"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","4","0.00237825376202708","-0.00407291025155222","0.00882941777560638"
"Ja","2016","Hessen","Staedtischer Raum","85","0.0183795005544351","0.0130510263974563","0.0237079747114139"
"Ja","2016","Hessen","Laendlicher Raum","36","0.0215219282462522","0.00987152119447848","0.033172335298026"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","97","0.019438425094938","0.0136080940508165","0.0252687561390594"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","0.0149220761888369","0.00595337706802681","0.023890775309647"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","158","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Ja","2016","Bayern","Staedtischer Raum","85","0.0117347484917668","0.00783676708097395","0.0156327299025597"
"Ja","2016","Bayern","Laendlicher Raum","168","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","51","0.0208733216939849","0.0137654789796648","0.027981164408305"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","6","0.0139653917034381","-0.00847994275956947","0.0364107261664457"
"Ja","2016","Brandenburg","Laendlicher Raum","55","0.0184548847020624","0.0118185184104079","0.0250912509937168"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.024787133620927","0.0138055343044418","0.0357687329374123"
"Ja","2016","Sachsen","Staedtischer Raum","77","0.0123591594692721","0.00650025078118518","0.0182180681573591"
"Ja","2016","Sachsen","Laendlicher Raum","41","0.0402930990768017","0.0284044809402656","0.0521817172133378"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","34","0.0351776863757303","0.0152706115968126","0.055084761154648"
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","45","0.0157235921959913","0.00824506835808641","0.0232021160338961"
"Ja","2016","Thueringen","Staedtischer Raum","23","","",""
"Ja","2016","Thueringen","Laendlicher Raum","34","0.0161016184985333","0.00835069843993886","0.0238525385571278"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","685","0.963422349704721","0.949643289861269","0.977201409548173"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","990","0.971950107361509","0.961939105699038","0.98196110902398"
"Nein","2016","Hamburg","Staedtischer Raum","701","0.990728465221207","0.983723003211137","0.997733927231277"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","1958","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","2362","","",""
"Nein","2016","Bremen","Staedtischer Raum","366","0.977897835421694","0.963018052213055","0.992777618630333"
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","8737","0.985261885170213","0.982795100251846","0.98772867008858"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","215","","",""
"Nein","2016","Hessen","Staedtischer Raum","2356","","",""
"Nein","2016","Hessen","Laendlicher Raum","560","0.978478071753748","0.966827664701974","0.990128478805522"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","2057","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","693","0.985077923811163","0.976109224690353","0.994046622931973"
"Nein","2016","Baden-Wuerttemberg","Staedtischer Raum","4600","0.982786842010508","0.979091149615248","0.986482534405767"
"Nein","2016","Baden-Wuerttemberg","Laendlicher Raum","659","0.997615687051982","0.993944584577393","1.00128678952657"
"Nein","2016","Bayern","Staedtischer Raum","2847","","",""
"Nein","2016","Bayern","Laendlicher Raum","3717","0.988664970215543","0.98533616421497","0.991993776216115"
"Nein","2016","Saarland","Staedtischer Raum","","","",""
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","1503","","",""
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","99","0.986034608296562","0.963589273833554","1.00847994275957"
"Nein","2016","Brandenburg","Laendlicher Raum","1525","","",""
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","122","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","727","0.975212866379073","0.964231267062588","0.986194465695558"
"Nein","2016","Sachsen","Staedtischer Raum","1289","","",""
"Nein","2016","Sachsen","Laendlicher Raum","1010","","",""
"Nein","2016","Sachsen-Anhalt","Staedtischer Raum","295","","",""
"Nein","2016","Sachsen-Anhalt","Laendlicher Raum","1018","","",""
"Nein","2016","Thueringen","Staedtischer Raum","410","0.968686551298622","0.952282118129377","0.985090984467867"
"Nein","2016","Thueringen","Laendlicher Raum","979","0.983898381501467","0.976147461442872","0.991649301560061"
"Ja","2017","Schleswig-Holstein","Staedtischer Raum","35","0.0222471005078725","0.012170838815676","0.032323362200069"
"Ja","2017","Schleswig-Holstein","Laendlicher Raum","108","","",""
"Ja","2017","Hamburg","Staedtischer Raum","41","0.00567936080869684","0.000717174181383375","0.0106415474360103"
"Ja","2017","Hamburg","Laendlicher Raum","","","",""
"Ja","2017","Niedersachsen","Staedtischer Raum","94","0.0140516850998121","0.00928671076034079","0.0188166594392834"
"Ja","2017","Niedersachsen","Laendlicher Raum","119","","",""
"Ja","2017","Bremen","Staedtischer Raum","51","0.020190222856173","0.00842491326853574","0.0319555324438102"
"Ja","2017","Bremen","Laendlicher Raum","","","",""
"Ja","2017","Nordrhein-Westfalen","Staedtischer Raum","627","0.0235145430648331","0.0206154775405175","0.0264136085891486"
"Ja","2017","Nordrhein-Westfalen","Laendlicher Raum","44","0.00532427443617155","-0.00284284952593039","0.0134913983982735"
"Ja","2017","Hessen","Staedtischer Raum","101","","",""
"Ja","2017","Hessen","Laendlicher Raum","31","0.0190076629786104","0.0092930753070839","0.0287222506501369"
"Ja","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","46","0.00554421592155295","0.00248291037510722","0.00860552146799868"
"Ja","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","123","","",""
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","41","0.00226416761834281","-0.00125679280323439","0.00578512803992002"
"Ja","2017","Bayern","Staedtischer Raum","137","","",""
"Ja","2017","Bayern","Laendlicher Raum","168","","",""
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","27","","",""
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","7","0.00593567329833373","-0.00661043650044044","0.0184817830971079"
"Ja","2017","Brandenburg","Laendlicher Raum","77","0.0331661808551416","0.0246059025715138","0.0417264591387694"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","86","0.033331684793996","0.0209163712093695","0.0457469983786224"
"Ja","2017","Sachsen","Staedtischer Raum","15","","",""
"Ja","2017","Sachsen","Laendlicher Raum","41","0.0331083871715179","0.0226346132859497","0.0435821610570861"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","8","0.0512543338119615","0.0287547177641407","0.0737539498597823"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","32","0.0230609198319878","0.0144896039572129","0.0316322357067626"
"Ja","2017","Thueringen","Staedtischer Raum","19","","",""
"Ja","2017","Thueringen","Laendlicher Raum","36","0.0190713269488691","0.0108490778631212","0.027293576034617"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","788","0.977752899492127","0.967676637799931","0.987829161184324"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","1129","","",""
"Nein","2017","Hamburg","Staedtischer Raum","840","0.994320639191303","0.98935845256399","0.999282825818617"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","2250","","",""
"Nein","2017","Niedersachsen","Laendlicher Raum","3064","0.982869203078606","0.978361384608419","0.987377021548794"
"Nein","2017","Bremen","Staedtischer Raum","498","0.979809777143827","0.96804446755619","0.991575086731464"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","9868","0.976485456935167","0.973586391410852","0.979384522459483"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","261","","",""
"Nein","2017","Hessen","Staedtischer Raum","2682","","",""
"Nein","2017","Hessen","Laendlicher Raum","728","0.98099233702139","0.971277749349863","0.990706924692916"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","2214","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","701","0.969195044670025","0.956529876689363","0.981860212650688"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","4992","0.982483627472976","0.978888535384204","0.986078719561748"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","659","0.997735832381657","0.99421487196008","1.00125679280323"
"Nein","2017","Bayern","Staedtischer Raum","3015","0.989778268399992","0.986266820894582","0.993289715905401"
"Nein","2017","Bayern","Laendlicher Raum","4012","0.99225312898191","0.989595255211459","0.994911002752361"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","1591","","",""
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","137","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","1604","","",""
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","129","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","717","0.966668315206004","0.954253001621378","0.97908362879063"
"Nein","2017","Sachsen","Staedtischer Raum","1514","","",""
"Nein","2017","Sachsen","Laendlicher Raum","1080","","",""
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","361","0.948745666188039","0.926246050140218","0.971245282235859"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","1146","","",""
"Nein","2017","Thueringen","Staedtischer Raum","471","0.938688832252006","0.917447552904168","0.959930111599844"
"Nein","2017","Thueringen","Laendlicher Raum","1027","","",""
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","112","","",""
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","93","0.0235629220535653","0.0145416063179823","0.0325842377891484"
"Ja","2018","Hamburg","Staedtischer Raum","44","0.0222639290357431","0.0126461321950024","0.0318817258764838"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","112","","",""
"Ja","2018","Niedersachsen","Laendlicher Raum","235","","",""
"Ja","2018","Bremen","Staedtischer Raum","166","","",""
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","583","0.0230784425761161","0.0201624974262549","0.0259943877259774"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","4","0.0201988706407684","0.0029994411642363","0.0373983001173005"
"Ja","2018","Hessen","Staedtischer Raum","201","","",""
"Ja","2018","Hessen","Laendlicher Raum","39","0.0188328476624989","0.00866063268037095","0.0290050626446269"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","134","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","174","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","41","0.00563209987053361","-0.000360888038710029","0.0116250877797773"
"Ja","2018","Bayern","Staedtischer Raum","85","0.00790907112951876","0.00474510960728215","0.0110730326517554"
"Ja","2018","Bayern","Laendlicher Raum","203","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","55","0.0194026253849237","0.0129983521354649","0.0258068986343824"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","4","0.00512913723118453","-0.00611659548592143","0.0163748699482905"
"Ja","2018","Brandenburg","Laendlicher Raum","157","","",""
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.0291240563393373","0.0177322350467879","0.0405158776318867"
"Ja","2018","Sachsen","Staedtischer Raum","66","0.020792438710527","0.0135351406791324","0.0280497367419217"
"Ja","2018","Sachsen","Laendlicher Raum","41","0.0233340252447976","0.0142971443363166","0.0323709061532786"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","29","","",""
"Ja","2018","Thueringen","Staedtischer Raum","18","","",""
"Ja","2018","Thueringen","Laendlicher Raum","48","0.0144476936594526","0.00709946825122102","0.0217959190676843"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","718","0.975813381640995","0.965361848415753","0.986264914866238"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","993","0.976437077946435","0.967415762210852","0.985458393682018"
"Nein","2018","Hamburg","Staedtischer Raum","860","0.977736070964257","0.968118274123516","0.987353867804998"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","2118","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","2640","","",""
"Nein","2018","Bremen","Staedtischer Raum","374","0.977419588187163","0.96488939810213","0.989949778272195"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","9603","0.976921557423884","0.974005612274023","0.979837502573745"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","253","","",""
"Nein","2018","Hessen","Staedtischer Raum","2475","","",""
"Nein","2018","Hessen","Laendlicher Raum","647","0.981167152337501","0.970994937355373","0.991339367319629"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2074","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","663","0.961742480558152","0.947293355158263","0.976191605958041"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","4622","0.989593598626278","0.986721580154854","0.992465617097701"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","558","0.994367900129466","0.988374912220223","1.00036088803871"
"Nein","2018","Bayern","Staedtischer Raum","2926","","",""
"Nein","2018","Bayern","Laendlicher Raum","3681","0.990448446489863","0.987389573641853","0.993507319337874"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","1727","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","151","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","1477","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","144","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","791","0.970875943660663","0.959484122368113","0.982267764953212"
"Nein","2018","Sachsen","Staedtischer Raum","1419","","",""
"Nein","2018","Sachsen","Laendlicher Raum","1031","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","340","0.940135056843434","0.91566269412012","0.964607419566748"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","1125","","",""
"Nein","2018","Thueringen","Staedtischer Raum","499","0.980000902977179","0.967933293398895","0.992068512555462"
"Nein","2018","Thueringen","Laendlicher Raum","965","0.985552306340547","0.978204080932316","0.992900531748779"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","66","0.00759878681921939","0.00245060610111321","0.0127469675373256"
"Ja","2019","Hamburg","Staedtischer Raum","17","","",""
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","60","0.0278207255171981","0.0207649578584633","0.0348764931759329"
"Ja","2019","Niedersachsen","Laendlicher Raum","177","","",""
"Ja","2019","Bremen","Staedtischer Raum","156","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","391","0.0195353986376363","0.0168405920605364","0.0222302052147361"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","6","0.000701061377414882","-0.00256040994654007","0.00396253270136983"
"Ja","2019","Hessen","Staedtischer Raum","59","0.0180370377132602","0.0129738061253055","0.0231002693012148"
"Ja","2019","Hessen","Laendlicher Raum","26","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","22","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0382497060751504","0.0232009358499597","0.0532984763003412"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","199","","",""
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","31","0.0154880253304325","0.00525154364798459","0.0257245070128804"
"Ja","2019","Bayern","Staedtischer Raum","58","0.00964608143916703","0.00621594750558936","0.0130762153727447"
"Ja","2019","Bayern","Laendlicher Raum","86","0.0102290165924029","0.00709313867051758","0.0133648945142883"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","27","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","5","0.0115847898992175","-0.00510048392875006","0.028270063727185"
"Ja","2019","Brandenburg","Laendlicher Raum","41","0.0260845449391189","0.018737695512312","0.0334313943659258"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.0514106238096586","0.0365909330822191","0.066230314537098"
"Ja","2019","Sachsen","Staedtischer Raum","26","","",""
"Ja","2019","Sachsen","Laendlicher Raum","22","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","31","0.0176585034235425","0.00993818201121258","0.0253788248358725"
"Ja","2019","Thueringen","Staedtischer Raum","12","","",""
"Ja","2019","Thueringen","Laendlicher Raum","45","0.0374675904832289","0.0256020888074691","0.0493330921589888"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","876","0.951298771188266","0.937228687756501","0.965368854620031"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","1027","","",""
"Nein","2019","Hamburg","Staedtischer Raum","920","0.978305036339455","0.968976899599492","0.987633173079419"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","2027","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","2542","","",""
"Nein","2019","Bremen","Staedtischer Raum","338","0.979888810765622","0.967509630360682","0.992267991170562"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","9741","0.980464601362364","0.977769794785264","0.983159407939464"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","247","","",""
"Nein","2019","Hessen","Staedtischer Raum","2595","","",""
"Nein","2019","Hessen","Laendlicher Raum","661","0.996972988373595","0.99286510161533","1.00108087513186"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2100","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","618","0.96175029392485","0.946701523699659","0.97679906415004"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","4675","0.985182717497666","0.981790778746898","0.988574656248435"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","528","0.984511974669568","0.97427549298712","0.994748456352015"
"Nein","2019","Bayern","Staedtischer Raum","3061","0.990353918560833","0.986923784627255","0.993784052494411"
"Nein","2019","Bayern","Laendlicher Raum","3869","0.989770983407597","0.986635105485712","0.992906861329482"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","1678","","",""
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","153","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","1767","","",""
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","158","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","819","0.948589376190341","0.933769685462902","0.963409066917781"
"Nein","2019","Sachsen","Staedtischer Raum","1461","","",""
"Nein","2019","Sachsen","Laendlicher Raum","1114","","",""
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","346","0.945924152968196","0.922941167424437","0.968907138511954"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","1087","","",""
"Nein","2019","Thueringen","Staedtischer Raum","511","0.996566087535352","0.991552542633934","1.00157963243677"
"Nein","2019","Thueringen","Laendlicher Raum","939","0.962532409516771","0.950666907841011","0.974397911192531"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","58","0.0137356053930683","0.00581734781589764","0.0216538629702389"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","82","0.014304033149609","0.00730291034163413","0.0213051559575838"
"Ja","2020","Hamburg","Staedtischer Raum","14","","",""
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","53","0.0182816905210408","0.012641156056499","0.0239222249855826"
"Ja","2020","Niedersachsen","Laendlicher Raum","148","","",""
"Ja","2020","Bremen","Staedtischer Raum","20","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","643","0.0179082495205441","0.0154699610873701","0.0203465379537181"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2020","Hessen","Staedtischer Raum","72","0.0212987384562557","0.0159680953000556","0.0266293816124558"
"Ja","2020","Hessen","Laendlicher Raum","22","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.00813808898391719","0.00425175213932901","0.0120244258285054"
