year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,Single parent,No,0.004464977903305894,113,15451,0.004442225243832415,0.004487730562779372
2015,Hesse,Couple with children,No,0.01790706469180041,376,15451,0.017861808007403297,0.01795232137619752
2015,Hesse,Other Combinations,No,0.002051288217153034,31,15451,0.0020358477053282107,0.002066728728977857
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026877737727608448,201,15451,0.026822545960595256,0.02693292949462164
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018198465363544955,223,15451,0.01815284870442405,0.01824408202266586
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.004672390877057235,80,15451,0.004649118172952071,0.0046956635811623995
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011196409181062766,284,15451,0.011160501394342834,0.011232316967782699
2015,Baden-Wuerttemberg,Single-person household,No,0.051020368615948684,324,15451,0.050945276476124055,0.051095460755773314
2015,Baden-Wuerttemberg,Couple without children,No,0.04129364744073912,423,15451,0.041225746050861156,0.04136154883061709
2015,Baden-Wuerttemberg,Single parent,No,0.005882475169403824,145,15451,0.005856378015009807,0.005908572323797841
2015,Baden-Wuerttemberg,Couple with children,No,0.03272394670840228,714,15451,0.03266323082824032,0.03278466258856424
2015,Bavaria,Single-person household,No,0.06497950643234936,510,15451,0.06489538764415596,0.06506362522054275
2015,Bavaria,Couple without children,No,0.041474137106195644,597,15451,0.041406093889572865,0.04154218032281842
2015,Bavaria,Single parent,No,0.010267073621893852,221,15451,0.010232672184736495,0.01030147505905121
2015,Bavaria,Couple with children,No,0.03613633961137723,882,15451,0.036072649190085085,0.036200030032669375
2015,Bavaria,Other Combinations,No,0.0011047899887517698,32,15451,0.0010934530951947948,0.0011161268823087448
2015,Berlin,Single-person household,No,0.024693806560741056,183,15451,0.024640845246869037,0.024746767874613076
2015,Berlin,Couple without children,No,0.010599179699473877,146,15451,0.01056423216842842,0.010634127230519333
2015,Berlin,Single parent,No,0.0028799348233296287,69,15451,0.0028616471145964557,0.0028982225320628016
2015,Berlin,Couple with children,No,0.006562055268263552,140,15451,0.006534501274700735,0.0065896092618263685
2015,Brandenburg,Single-person household,No,0.011951392005342364,116,15451,0.011914307487255374,0.011988476523429353
2015,Brandenburg,Couple without children,No,0.011436865113379617,183,15451,0.011400578207049955,0.01147315201970928
2015,Brandenburg,Single parent,No,0.0016870795929335724,58,15451,0.0016730741976501056,0.0017010849882170393
2015,Brandenburg,Couple with children,No,0.00563959362915,142,15451,0.005614037795302822,0.005665149462997178
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.008482322761432855,77,15451,0.008451025822226179,0.00851361970063953
2015,Mecklenburg-Western Pomerania,Couple without children,No,0.005394713940925597,81,15451,0.005369716023415754,0.00541971185843544
2015,Mecklenburg-Western Pomerania,Single parent,No,0.0012915505828642497,36,15451,0.0012792940026842428,0.0013038071630442566
2015,Mecklenburg-Western Pomerania,Couple with children,No,0.002390141795777084,68,15451,0.002373477520239448,0.0024068060713147202
2015,Saxony,Single-person household,No,0.02267706074682998,203,15451,0.022626255722157124,0.022727865771502834
2015,Saxony,Couple without children,No,0.016018865791003707,254,15451,0.01597602045964137,0.016061711122366044
2015,Saxony,Single parent,No,0.003300112205815874,88,15451,0.0032805399539181878,0.00331968445771356
2015,Saxony,Couple with children,No,0.011280923473355,234,15451,0.011244881959697833,0.011316964987012165
2015,Saxony-Anhalt,Single-person household,No,0.013217201919152155,123,15451,0.013178227936625368,0.013256175901678942
2015,Saxony-Anhalt,Couple without children,No,0.007868713074564288,146,15451,0.00783856006495782,0.007898866084170756
2015,Saxony-Anhalt,Single parent,No,0.001467554343978387,50,15451,0.0014544904566722201,0.001480618231284554
2015,Saxony-Anhalt,Couple with children,No,0.0037971756907543117,118,15451,0.003776186365913842,0.003818165015594781
2015,Thuringa,Single-person household,No,0.013002905930452549,141,15451,0.01296424499252038,0.013041566868384718
2015,Thuringa,Couple without children,No,0.008125342758091937,163,15451,0.00809470595249531,0.008155979563688564
2015,Thuringa,Single parent,No,0.0012900517445139932,42,15451,0.001277802269058349,0.0013023012199696374
2015,Thuringa,Couple with children,No,0.004856332357533178,146,15451,0.004832608170934926,0.00488005654413143
2016,Schleswig-Holstein,Single-person household,No,0.013634364499337174,147,16094,0.013597894603485757,0.01367083439518859
2016,Schleswig-Holstein,Couple without children,No,0.01157229060577845,131,16094,0.011538656473498877,0.011605924738058025
2016,Schleswig-Holstein,Single parent,No,0.001542270509451934,68,16094,0.0015299297119754731,0.001554611306928395
2016,Schleswig-Holstein,Couple with children,No,0.0075308891712943,223,16094,0.007503701016495576,0.007558077326093023
2016,Hamburg,Single-person household,No,0.010727436427928366,74,16094,0.01069503948256957,0.010759833373287163
2016,Hamburg,Couple without children,No,0.007533562735209053,69,16094,0.007506369791390682,0.007560755679027424
2016,Hamburg,Couple with children,No,0.004887484138766705,97,16094,0.004865552207248766,0.004909416070284643
2016,Lower Saxony,Single-person household,No,0.03840468032899224,311,16094,0.03834424563129627,0.03846511502668821
2016,Lower Saxony,Couple without children,No,0.03160060176056555,396,16094,0.03154558778398506,0.03165561573714604
2016,Lower Saxony,Single parent,No,0.005850520139439634,159,16094,0.00582653616290971,0.005874504115969558
2016,Lower Saxony,Couple with children,No,0.021226966528281682,587,16094,0.021181636804609067,0.021272296251954297
2016,Lower Saxony,Other Combinations,No,0.000667920884542306,41,16094,0.0006597960311655894,0.0006760457379190226
2016,Bremen,Couple with children,No,0.0013430996519815544,48,16094,0.0013315820947694989,0.00135461720919361
2016,North Rhine-Westphalia,Single-person household,No,0.08463206527581908,676,16094,0.08454453396677877,0.08471959658485939
2016,North Rhine-Westphalia,Couple without children,No,0.06519422017270064,787,16094,0.06511658413750337,0.06527185620789791
2016,North Rhine-Westphalia,Single parent,No,0.012545053642117355,319,16094,0.012510051629863055,0.012580055654371654
2016,North Rhine-Westphalia,Couple with children,Yes,0.0007109218841264531,58,16094,0.000702539749759846,0.0007193040184930603
2016,North Rhine-Westphalia,Couple with children,No,0.05194188543036463,1305,16094,0.05187209844451573,0.05201167241621354
2016,North Rhine-Westphalia,Other Combinations,No,0.002189322406217852,76,16094,0.002174623770025055,0.002204021042410649
2016,Hesse,Single-person household,No,0.027494126269541338,228,16094,0.027442702467371516,0.02754555007171116
2016,Hesse,Couple without children,No,0.02382388244206471,286,16094,0.023775923624799244,0.023871841259330173
2016,Hesse,Single parent,No,0.004375635025654058,116,16094,0.004354877938468962,0.004396392112839154
2016,Hesse,Couple with children,No,0.017400119563374426,403,16094,0.017358998666712814,0.017441240460036037
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025475288680084633,237,16094,0.02542573748977977,0.025524839870389497
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01806327385803886,240,16094,0.01802139082818408,0.01810515688789364
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.004143442500138059,89,16094,0.004123241300606584,0.004163643699669535
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011539441425727331,374,16094,0.011505854506310805,0.011573028345143857
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.0008828563723757058,42,16094,0.0008735162763789885,0.0008921964683724231
2016,Baden-Wuerttemberg,Single-person household,No,0.04993532254999715,383,16094,0.04986682443473523,0.05000382066525907
2016,Baden-Wuerttemberg,Couple without children,No,0.03929720787151929,426,16094,0.03923610333139807,0.039358312411640506
2016,Baden-Wuerttemberg,Single parent,No,0.005659054861317593,153,16094,0.005635464330125478,0.005682645392509708
2016,Baden-Wuerttemberg,Couple with children,No,0.03170790705683369,785,16094,0.03165280280790462,0.03176301130576276
2016,Baden-Wuerttemberg,Other Combinations,No,0.0018791259181382444,35,16094,0.001865506215776468,0.0018927456205000209
2016,Bavaria,Single-person household,No,0.06424231042000729,542,16094,0.06416520402754862,0.06431941681246596
2016,Bavaria,Couple without children,No,0.04587116325547445,633,16094,0.04580537149703862,0.04593695501391027
2016,Bavaria,Single parent,No,0.01053837002015372,233,16094,0.01050625676671493,0.010570483273592512
2016,Bavaria,Couple with children,Yes,0.00037065198548334136,37,16094,0.0003645985659916952,0.00037670540497498754
2016,Bavaria,Couple with children,No,0.03658683192940167,954,16094,0.03652778914937213,0.0366458747094312
2016,Bavaria,Other Combinations,No,0.0013335229640600392,43,16094,0.0013220464870313288,0.0013449994410887497
2016,Berlin,Single-person household,No,0.02735564312465535,228,16094,0.027304345340390987,0.027406940908919715
2016,Berlin,Couple without children,No,0.011003899155734314,168,16094,0.010971091991184982,0.011036706320283645
2016,Berlin,Single parent,No,0.002542731256036061,72,16094,0.0025268934329697856,0.0025585690791023368
2016,Berlin,Couple with children,No,0.0069019562372939465,164,16094,0.006875919877151276,0.006927992597436617
2016,Brandenburg,Single-person household,No,0.011811004979599936,142,16094,0.011777029817365899,0.011844980141833973
2016,Brandenburg,Couple without children,No,0.011499740610623033,210,16094,0.01146621084463423,0.011533270376611835
2016,Brandenburg,Single parent,No,0.0013204254614925753,55,16094,0.0013090054080778701,0.0013318455149072806
2016,Brandenburg,Couple with children,No,0.005718375284739609,193,16094,0.005694662140668074,0.005742088428811144
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.010053649406904445,104,16094,0.010022275702239325,0.010085023111569566
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.005874261953381139,105,16094,0.005850229648776499,0.0058982942579857795
2016,Mecklenburg-Western Pomerania,Single parent,No,0.000861838838968233,38,16094,0.0008526104920884511,0.0008710671858480148
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.0027737034933521627,95,16094,0.002757163894037669,0.0027902430926666564
2016,Saxony,Single-person household,No,0.02208140331528294,234,16094,0.02203519046090191,0.022127616169663973
2016,Saxony,Couple without children,No,0.01626196654223133,283,16094,0.016222190243448627,0.01630174284101403
2016,Saxony,Single parent,No,0.0027887730228418235,98,16094,0.0027721886798793395,0.0028053573658043075
2016,Saxony,Couple with children,No,0.011219561667592293,287,16094,0.011186438185593742,0.011252685149590845
2016,Saxony-Anhalt,Single-person household,No,0.01386670737259763,152,16094,0.013829932380138613,0.013903482365056648
2016,Saxony-Anhalt,Couple without children,No,0.008035208282390323,156,16094,0.008007131663651667,0.00806328490112898
2016,Saxony-Anhalt,Single parent,No,0.002026737024715281,67,16094,0.002012593545385508,0.0020408805040450536
2016,Saxony-Anhalt,Couple with children,No,0.004028565495800885,150,16094,0.0040086451550971165,0.004048485836504654
2016,Thuringa,Single-person household,No,0.012533414306715339,166,16094,0.012498428329519235,0.012568400283911442
2016,Thuringa,Couple without children,No,0.008488100741538013,181,16094,0.00845925030862253,0.008516951174453497
2016,Thuringa,Single parent,No,0.0014549375208335407,44,16094,0.0014429506972790187,0.0014669243443880626
2016,Thuringa,Couple with children,No,0.0051423037423791555,169,16094,0.0051198102209322515,0.00516479726382606
2017,Schleswig-Holstein,Single-person household,No,0.013341830161086836,149,18012,0.013306119924756091,0.01337754039741758
2017,Schleswig-Holstein,Couple without children,No,0.012471984312603246,161,18012,0.012437442577219083,0.012506526047987408
2017,Schleswig-Holstein,Single parent,No,0.0014167795881683603,71,18012,0.0014050726064549239,0.0014284865698817968
2017,Schleswig-Holstein,Couple with children,No,0.007964170460787911,261,18012,0.007936505146095885,0.007991835775479936
2017,Hamburg,Single-person household,No,0.010004941752561615,80,18012,0.009973965743838803,0.010035917761284428
2017,Hamburg,Couple without children,No,0.007866937739917574,86,18012,0.007839440476123912,0.007894435003711236
2017,Hamburg,Single parent,No,0.0014467047001236798,34,18012,0.0014348749047331517,0.0014585344955142078
2017,Hamburg,Couple with children,No,0.0048145962418023975,109,18012,0.004793051881804985,0.00483614060179981
2017,Lower Saxony,Single-person household,No,0.039710593304464706,385,18012,0.039649813972947444,0.03977137263598197
2017,Lower Saxony,Couple without children,No,0.029623510371301138,468,18012,0.029570740011458242,0.029676280731144034
2017,Lower Saxony,Single parent,No,0.006286218487810422,178,18012,0.006261618943932995,0.006310818031687849
2017,Lower Saxony,Couple with children,No,0.019249156349247083,704,18012,0.019206391508658723,0.019291921189835443
2017,Lower Saxony,Other Combinations,No,0.0006449106103927272,65,18012,0.0006370090777672951,0.0006528121430181593
2017,Bremen,Single-person household,No,0.0055910811676558436,45,18012,0.005567873469557167,0.00561428886575452
2017,Bremen,Couple without children,No,0.0018219080238421237,31,18012,0.0018086350296794725,0.001835181018004775
2017,Bremen,Couple with children,No,0.0015418227342646788,64,18012,0.0015296108178272402,0.0015540346507021173
2017,North Rhine-Westphalia,Single-person household,No,0.08436233648734909,785,18012,0.08427583216940793,0.08444884080529025
2017,North Rhine-Westphalia,Couple without children,No,0.06645351579313752,917,18012,0.06637599314180909,0.06653103844446595
2017,North Rhine-Westphalia,Single parent,Yes,0.0008308015597821388,35,18012,0.0008218340918432048,0.0008397690277210727
2017,North Rhine-Westphalia,Single parent,No,0.011484996772110756,333,18012,0.011451833396208219,0.011518160148013294
2017,North Rhine-Westphalia,Couple with children,Yes,0.0012273845025052921,92,18012,0.0012164870422662006,0.0012382819627443837
2017,North Rhine-Westphalia,Couple with children,No,0.0487183291364186,1440,18012,0.048651324875782595,0.04878533339705461
2017,North Rhine-Westphalia,Other Combinations,No,0.0032485590079926784,117,18012,0.003230848114217463,0.003266269901767894
2017,Hesse,Single-person household,No,0.028507739770702933,268,18012,0.02845594299482907,0.028559536546576794
2017,Hesse,Couple without children,No,0.020339835155388328,286,18012,0.02029589990546447,0.020383770405312186
2017,Hesse,Single parent,No,0.004174124557059151,122,18012,0.004154057851981913,0.004194191262136389
2017,Hesse,Couple with children,No,0.018761274467364544,483,18012,0.01871904455592877,0.01880350437880032
2017,Hesse,Other Combinations,No,0.0019394680637265277,48,18012,0.0019257743444808268,0.0019531617829722284
2017,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02533346915778414,248,18012,0.025284561482308874,0.025382376833259408
2017,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017201321812149173,255,18012,0.017160853522049685,0.01724179010224866
2017,"Rhineland-Palatinate, Saarland",Single parent,No,0.00425601155161016,91,18012,0.004235749803692649,0.004276273299527671
2017,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011631435423839966,388,18012,0.011598063766066792,0.011664807081613139
2017,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.0012183997316769681,42,18012,0.0012075421819730048,0.0012292572813809315
2017,Baden-Wuerttemberg,Single-person household,No,0.04980327513930386,397,18012,0.04973556754572753,0.049870982732880195
2017,Baden-Wuerttemberg,Couple without children,No,0.040553229393568875,493,18012,0.04049183554945881,0.04061462323767894
2017,Baden-Wuerttemberg,Single parent,No,0.0050381934727640135,159,18012,0.005016156989515403,0.005060229956012624
2017,Baden-Wuerttemberg,Couple with children,No,0.03161651309381354,838,18012,0.0315620525046455,0.03167097368298158
2017,Baden-Wuerttemberg,Other Combinations,No,0.0012675834716901252,42,18012,0.0012565092166967628,0.0012786577266834876
2017,Bavaria,Single-person household,No,0.06688952203412021,616,18012,0.06681176364737543,0.066967280420865
2017,Bavaria,Couple without children,No,0.043910572214133636,710,18012,0.043846799416625996,0.043974345011641276
2017,Bavaria,Single parent,No,0.00946284637374923,243,18012,0.009432712987250388,0.009492979760248071
2017,Bavaria,Couple with children,Yes,0.0003518136679954479,45,18012,0.00034597677667091986,0.0003576505593199759
2017,Bavaria,Couple with children,No,0.035607786343009096,1005,18012,0.03555010956418136,0.035665463121836834
2017,Bavaria,Other Combinations,No,0.0024313745580822627,62,18012,0.0024160460817701517,0.002446703034394374
2017,Berlin,Single-person household,No,0.026053869242775182,252,18012,0.026004289388590143,0.026103449096960222
2017,Berlin,Couple without children,No,0.010986318539449553,184,18012,0.010953874949376422,0.011018762129522684
2017,Berlin,Single parent,No,0.0026106296880962225,72,18012,0.0025947476341727014,0.0026265117420197436
2017,Berlin,Couple with children,No,0.0068390645748665334,173,18012,0.006813413248348002,0.006864715901385065
2017,Brandenburg,Single-person household,No,0.012008022901560002,165,18012,0.011974121775419379,0.012041924027700626
2017,Brandenburg,Couple without children,No,0.010911207065734532,226,18012,0.010878873343616502,0.01094354078785256
2017,Brandenburg,Single parent,No,0.0014550562753429686,53,18012,0.001443192433024838,0.0014669201176610992
2017,Brandenburg,Couple with children,No,0.005886596912236263,219,18012,0.005862787329962469,0.005910406494510057
2017,Mecklenburg-Western Pomerania,Single-person household,No,0.010095057516174366,122,18012,0.010063943733963994,0.010126171298384739
2017,Mecklenburg-Western Pomerania,Couple without children,No,0.005124461141994496,110,18012,0.005102237760535807,0.005146684523453186
2017,Mecklenburg-Western Pomerania,Single parent,No,0.0008078373126582831,34,18012,0.0007989945467943638,0.0008166800785222024
2017,Mecklenburg-Western Pomerania,Couple with children,No,0.0033850816298795603,99,18012,0.0033670036488139573,0.003403159610945163
2017,Saxony,Single-person household,No,0.022433184630063767,277,18012,0.022387093181975768,0.022479276078151766
2017,Saxony,Couple without children,No,0.014893476883617859,317,18012,0.014855776887321644,0.014931176879914073
2017,Saxony,Single parent,No,0.0029462664817327647,96,18012,0.0029293971858065583,0.002963135777658971
2017,Saxony,Couple with children,No,0.009978350815175258,329,18012,0.009947415582106553,0.010009286048243962
2017,Saxony-Anhalt,Single-person household,No,0.01203110541580478,152,18012,0.01199717211835723,0.012065038713252329
2017,Saxony-Anhalt,Couple without children,No,0.009358334551146352,191,18012,0.009328366448977351,0.009388302653315353
2017,Saxony-Anhalt,Single parent,No,0.0018368573409629637,70,18012,0.0018235301033429467,0.0018501845785829807
2017,Saxony-Anhalt,Couple with children,No,0.004104311399927736,171,18012,0.004084412515010537,0.0041242102848449355
2017,Thuringa,Single-person household,No,0.012413829923209038,182,18012,0.012379367797877185,0.012448292048540891
2017,Thuringa,Couple without children,No,0.007407557477671358,191,18012,0.007380868947315085,0.00743424600802763
2017,Thuringa,Single parent,No,0.0008013926371584382,43,18012,0.0007925851859428287,0.0008102000883740476
2017,Thuringa,Couple with children,No,0.0052132709239030685,190,18012,0.005190856798302506,0.005235685049503631
2018,Schleswig-Holstein,Single-person household,No,0.01383284315171514,143,17650,0.013796584930009896,0.013869101373420383
2018,Schleswig-Holstein,Couple without children,No,0.01242865755017973,161,17650,0.012394264407846684,0.012463050692512778
2018,Schleswig-Holstein,Single parent,No,0.0011392751535157905,58,17650,0.0011288028483785308,0.0011497474586530502
2018,Schleswig-Holstein,Couple with children,No,0.007951773807926697,242,17650,0.007924201449980493,0.0079793461658729
2018,Hamburg,Single-person household,No,0.009111733225096357,91,17650,0.009082235511986558,0.009141230938206155
2018,Hamburg,Couple without children,No,0.00814008058271726,93,17650,0.008112186310866602,0.00816797485456792
2018,Hamburg,Single parent,No,0.0015982148419812431,40,17650,0.0015858141545565803,0.001610615529405906
2018,Hamburg,Couple with children,No,0.004175269086943582,111,17650,0.004155251616527015,0.00419528655736015
2018,Lower Saxony,Single-person household,No,0.037961261227506905,376,17650,0.03790193563243182,0.03802058682258199
2018,Lower Saxony,Couple without children,No,0.029850227720906102,452,17650,0.029797399166865895,0.02990305627494631
2018,Lower Saxony,Single parent,No,0.00578367077574713,161,17650,0.005760130164562845,0.005807211386931415
2018,Lower Saxony,Couple with children,Yes,0.0003475674769218869,46,17650,0.0003417809285792278,0.00035335402526454605
2018,Lower Saxony,Couple with children,No,0.019863467759413386,638,17650,0.019820151960409572,0.0199067835584172
2018,Lower Saxony,Other Combinations,No,0.0006841242686447248,45,17650,0.0006760072900924867,0.0006922412471969629
2018,Bremen,Single-person household,No,0.0055253846505583,42,17650,0.0055023726902680035,0.005548396610848597
2018,Bremen,Couple without children,No,0.002280071046446874,38,17650,0.0022652644915917087,0.0022948776013020393
2018,Bremen,Couple with children,No,0.0015163563141609403,48,17650,0.001504276879304397,0.0015284357490174835
2018,North Rhine-Westphalia,Single-person household,No,0.08456739219171541,839,17650,0.08448101677318977,0.08465376761024106
2018,North Rhine-Westphalia,Couple without children,No,0.06587628507551187,918,17650,0.06579927593868257,0.06595329421234117
2018,North Rhine-Westphalia,Single parent,No,0.012176130516834662,354,17650,0.01214208421759576,0.012210176816073564
2018,North Rhine-Westphalia,Couple with children,Yes,0.0012812600853016555,87,17650,0.001270155157112582,0.001292365013490729
2018,North Rhine-Westphalia,Couple with children,No,0.04735096991361339,1345,17650,0.04728503637100873,0.04741690345621805
2018,North Rhine-Westphalia,Multi-generational household,No,0.0006266663082886107,31,17650,0.0006188974435866859,0.0006344351729905355
2018,North Rhine-Westphalia,Other Combinations,No,0.003302281626480396,105,17650,0.0032844716111764707,0.0033200916417843213
2018,Hesse,Single-person household,No,0.030035797816996335,281,17650,0.02998281037601873,0.03008878525797394
2018,Hesse,Couple without children,No,0.0196332528481956,272,17650,0.019590183735713963,0.01967632196067724
2018,Hesse,Single parent,No,0.004507741556921058,121,17650,0.004486945837255494,0.004528537276586622
2018,Hesse,Couple with children,Yes,0.000295514137146947,34,17650,0.00029017832590201776,0.0003008499483918762
2018,Hesse,Couple with children,No,0.018365982712576005,433,17650,0.018324299863866914,0.018407665561285095
2018,Hesse,Other Combinations,No,0.0017254660114215123,34,17650,0.001712581922688387,0.0017383501001546377
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024893157087033924,253,17650,0.02484479092812255,0.0249415232459453
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018470058034087796,260,17650,0.018428259465176938,0.018511856602998655
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.003400139276199369,90,17650,0.0033820681894358067,0.003418210362962931
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011477692934419075,363,17650,0.011444625839315617,0.011510760029522532
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.0007345397153740611,35,17650,0.0007261291810835513,0.0007429502496645708
2018,Baden-Wuerttemberg,Single-person household,No,0.04994536038721863,388,17650,0.04987773692944023,0.050012983844997035
2018,Baden-Wuerttemberg,Couple without children,No,0.041475836270139246,474,17650,0.04141393855542346,0.04153773398485503
2018,Baden-Wuerttemberg,Single parent,No,0.005436242277650066,147,17650,0.00541341567793964,0.0054590688773604925
2018,Baden-Wuerttemberg,Couple with children,No,0.0313906489460915,753,17650,0.03133651745598959,0.031444780436193406
2018,Baden-Wuerttemberg,Other Combinations,No,0.0011758602002608755,31,17650,0.0011652212723303383,0.0011864991281914127
2018,Bavaria,Single-person household,No,0.06684045694432382,632,17650,0.0667629263411853,0.06691798754746234
2018,Bavaria,Couple without children,No,0.04361282209395969,665,17650,0.043549420602562054,0.043676223585357325
2018,Bavaria,Single parent,No,0.00969965028028295,244,17650,0.00966922483024722,0.00973007573031868
2018,Bavaria,Couple with children,Yes,0.0003215844574234405,44,17650,0.0003160183294214832,0.00032715058542539784
2018,Bavaria,Couple with children,No,0.034451600114875684,925,17650,0.034394980458464876,0.03450821977128649
2018,Bavaria,Other Combinations,No,0.0023512517860005094,55,17650,0.002336216423382967,0.002366287148618052
2018,Berlin,Single-person household,No,0.02775217202335139,296,17650,0.027701178797469386,0.027803165249233392
2018,Berlin,Couple without children,No,0.011785228990777451,188,17650,0.011751727032782837,0.011818730948772066
2018,Berlin,Single parent,No,0.002811525069109924,73,17650,0.0027950875938608367,0.0028279625443590113
2018,Berlin,Couple with children,No,0.006466425074423707,188,17650,0.006441542294099936,0.0064913078547474785
2018,Brandenburg,Single-person household,No,0.011087083414412573,178,17650,0.011054577440033075,0.01111958938879207
2018,Brandenburg,Couple without children,No,0.010705478919488778,230,17650,0.010673531089933255,0.0107374267490443
2018,Brandenburg,Single parent,No,0.0015324873906839007,59,17650,0.001520343973068598,0.0015446308082992034
2018,Brandenburg,Couple with children,No,0.006427235303602576,190,17650,0.006402427549662144,0.006452043057543008
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.009843686780352924,126,17650,0.009813038488114233,0.009874335072591615
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.005728711173001855,118,17650,0.00570528202913159,0.00575214031687212
2018,Mecklenburg-Western Pomerania,Single parent,No,0.0007084964884424787,34,17650,0.0007002362904933522,0.0007167566863916053
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.003157544211542997,113,17650,0.003140127607045591,0.0031749608160404033
2018,Saxony,Single-person household,No,0.0229059289746172,279,17650,0.022859486254257835,0.02295237169497656
2018,Saxony,Couple without children,No,0.014892247124432725,313,17650,0.014854646289189161,0.01492984795967629
2018,Saxony,Single parent,No,0.0031905767688687535,97,17650,0.0031730695898222454,0.0032080839479152615
2018,Saxony,Couple with children,No,0.00980876546567683,305,17650,0.009778171045953174,0.009839359885400484
2018,Saxony-Anhalt,Single-person household,No,0.013269422494157143,167,17650,0.013233900215983934,0.013304944772330353
2018,Saxony-Anhalt,Couple without children,No,0.008086616632956805,180,17650,0.00805881336732935,0.008114419898584259
2018,Saxony-Anhalt,Single parent,No,0.0015713166694991296,68,17650,0.0015590206118690129,0.0015836127271292464
2018,Saxony-Anhalt,Couple with children,No,0.004129441446619209,165,17650,0.0041095336768579484,0.004149349216380469
2018,Thuringa,Single-person household,No,0.011670379047377367,182,17650,0.011637038794208526,0.011703719300546209
2018,Thuringa,Couple without children,No,0.008069889502845798,192,17650,0.008042114773382195,0.008097664232309402
2018,Thuringa,Single parent,No,0.001587096034266854,53,17650,0.0015747384892147932,0.0015994535793189147
2018,Thuringa,Couple with children,No,0.005200624752765545,178,17650,0.005178295663094188,0.005222953842436902
2019,Schleswig-Holstein,Single-person household,No,0.012947312670827512,148,18133,0.012912261560249055,0.01298236378140597
2019,Schleswig-Holstein,Couple without children,No,0.012314552627278921,190,18133,0.012280357797651428,0.012348747456906414
2019,Schleswig-Holstein,Single parent,No,0.001437690291995647,59,18133,0.0014259423430028177,0.0014494382409884763
2019,Schleswig-Holstein,Couple with children,No,0.00846038341368226,270,18133,0.008431985145556415,0.008488781681808106
2019,Hamburg,Single-person household,No,0.009134074098953407,96,18133,0.009104576850277756,0.009163571347629058
2019,Hamburg,Couple without children,No,0.008669419974706459,117,18133,0.008640676049777774,0.008698163899635144
2019,Hamburg,Single parent,No,0.0020307389044261844,48,18133,0.00201678076847315,0.002044697040379219
2019,Hamburg,Couple with children,No,0.004296466388706586,118,18133,0.004276186641794133,0.004316746135619038
2019,Lower Saxony,Single-person household,No,0.03657959714090959,378,18133,0.036521390950451996,0.03663780333136718
2019,Lower Saxony,Couple without children,No,0.030379525584107888,481,18133,0.03032631069276326,0.030432740475452517
2019,Lower Saxony,Single parent,No,0.006411311555710266,163,18133,0.0063865647836860474,0.006436058327734485
2019,Lower Saxony,Couple with children,Yes,0.0005086610705592274,32,18133,0.0005016699697379148,0.00051565217138054
2019,Lower Saxony,Couple with children,No,0.020580175655340434,620,18133,0.02053615558005053,0.02062419573063034
2019,Lower Saxony,Other Combinations,No,0.0007510870352996893,35,18133,0.0007425928100720035,0.000759581260527375
2019,Bremen,Single-person household,No,0.005826893012431379,42,18133,0.0058032941360764406,0.005850491888786318
2019,Bremen,Couple without children,No,0.002670352753400903,42,18133,0.0026543518140295284,0.0026863536927722773
2019,Bremen,Couple with children,No,0.0012050973408600052,39,18133,0.0011943403445420278,0.0012158543371779825
2019,North Rhine-Westphalia,Single-person household,No,0.08590893502533022,880,18133,0.08582204784637125,0.08599582220428918
2019,North Rhine-Westphalia,Couple without children,No,0.06305464230534898,1006,18133,0.06297927942958141,0.06313000518111654
2019,North Rhine-Westphalia,Single parent,No,0.011498814146892532,319,18133,0.011465757642855944,0.011531870650929121
2019,North Rhine-Westphalia,Couple with children,Yes,0.0011635365734596716,55,18133,0.0011529664755313888,0.0011741066713879544
2019,North Rhine-Westphalia,Couple with children,No,0.048535790688676146,1420,18133,0.048469160801183776,0.048602420576168516
