"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","Hessen","Alleinerziehende","3","","",""
"Ja","1997","Hessen","Paar mit Kind(ern)","5","","",""
"Ja","1997","Hessen","Sonstige","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","11","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1997","Baden-Württemberg","1-Pers.- Haushalt","7","","",""
"Ja","1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1997","Baden-Württemberg","Alleinerziehende","8","","",""
"Ja","1997","Baden-Württemberg","Paar mit Kind(ern)","15","","",""
"Ja","1997","Baden-Württemberg","Sonstige","1","","",""
"Ja","1997","Bayern","1-Pers.- Haushalt","5","","",""
"Ja","1997","Bayern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1997","Bayern","Alleinerziehende","4","","",""
"Ja","1997","Bayern","Paar mit Kind(ern)","7","","",""
"Ja","1997","Bayern","Sonstige","","","",""
"Ja","1997","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Saarland","Alleinerziehende","","","",""
"Ja","1997","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1997","Saarland","Sonstige","","","",""
"Ja","1997","Berlin","1-Pers.- Haushalt","8","","",""
"Ja","1997","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1997","Berlin","Alleinerziehende","3","","",""
"Ja","1997","Berlin","Paar mit Kind(ern)","7","","",""
"Ja","1997","Berlin","Sonstige","","","",""
"Ja","1997","Brandenburg","1-Pers.- Haushalt","5","","",""
"Ja","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1997","Brandenburg","Alleinerziehende","3","","",""
"Ja","1997","Brandenburg","Paar mit Kind(ern)","1","","",""
"Ja","1997","Brandenburg","Sonstige","","","",""
"Ja","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","","",""
"Ja","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1997","Mecklenburg-Vorpommern","Alleinerziehende","7","","",""
"Ja","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","7","","",""
"Ja","1997","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1997","Sachsen","1-Pers.- Haushalt","8","","",""
"Ja","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1997","Sachsen","Alleinerziehende","4","","",""
"Ja","1997","Sachsen","Paar mit Kind(ern)","14","","",""
"Ja","1997","Sachsen","Sonstige","","","",""
"Ja","1997","Sachsen-Anhalt","1-Pers.- Haushalt","7","","",""
"Ja","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1997","Sachsen-Anhalt","Alleinerziehende","3","","",""
"Ja","1997","Sachsen-Anhalt","Paar mit Kind(ern)","5","","",""
"Ja","1997","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1997","Thüringen","1-Pers.- Haushalt","8","","",""
"Ja","1997","Thüringen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1997","Thüringen","Alleinerziehende","2","","",""
"Ja","1997","Thüringen","Paar mit Kind(ern)","5","","",""
"Ja","1997","Thüringen","Sonstige","1","","",""
"Nein","1997","Schleswig-Holstein","1-Pers.- Haushalt","26","","",""
"Nein","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","44","0.997426921056411","0.982625311892864","1.01222853021996"
"Nein","1997","Schleswig-Holstein","Alleinerziehende","4","","",""
"Nein","1997","Schleswig-Holstein","Paar mit Kind(ern)","42","0.882077328452677","0.789873034471239","0.974281622434115"
"Nein","1997","Schleswig-Holstein","Sonstige","6","","",""
"Nein","1997","Hamburg","1-Pers.- Haushalt","32","0.867461214761547","0.758205602550412","0.976716826972681"
"Nein","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1997","Hamburg","Alleinerziehende","1","","",""
"Nein","1997","Hamburg","Paar mit Kind(ern)","15","","",""
"Nein","1997","Hamburg","Sonstige","2","","",""
"Nein","1997","Niedersachsen","1-Pers.- Haushalt","92","0.862047975763087","0.795450275019673","0.928645676506501"
"Nein","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","155","0.976099010519336","0.952357715460939","0.999840305577734"
"Nein","1997","Niedersachsen","Alleinerziehende","19","","",""
"Nein","1997","Niedersachsen","Paar mit Kind(ern)","164","0.941920562907773","0.907463377790003","0.976377748025544"
"Nein","1997","Niedersachsen","Sonstige","21","","",""
"Nein","1997","Bremen","1-Pers.- Haushalt","19","","",""
"Nein","1997","Bremen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1997","Bremen","Alleinerziehende","1","","",""
"Nein","1997","Bremen","Paar mit Kind(ern)","9","","",""
"Nein","1997","Bremen","Sonstige","1","","",""
"Nein","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","248","0.949382417608872","0.922988950406056","0.975775884811688"
"Nein","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","341","0.989609240526183","0.978924461164861","1.0002940198875"
"Nein","1997","Nordrhein-Westfalen","Alleinerziehende","64","0.854111341172807","0.775266961858696","0.932955720486917"
"Nein","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","451","0.945724593334108","0.925582071600539","0.965867115067677"
"Nein","1997","Nordrhein-Westfalen","Sonstige","42","0.977655599899992","0.934471971520743","1.02083922827924"
"Nein","1997","Hessen","1-Pers.- Haushalt","87","0.951048992077074","0.906717774561808","0.995380209592341"
"Nein","1997","Hessen","(Ehe-)Paar ohne Kind(er)","131","0.997334390825202","0.988571631064092","1.00609715058631"
"Nein","1997","Hessen","Alleinerziehende","11","","",""
"Nein","1997","Hessen","Paar mit Kind(ern)","162","0.97966184210779","0.958253464369272","1.00107021984631"
"Nein","1997","Hessen","Sonstige","7","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","54","0.908484814295008","0.835525980296669","0.981443648293348"
"Nein","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","103","0.995394458435064","0.982381699520437","1.00840721734969"
"Nein","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","24","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","124","0.941511466828437","0.90192658265007","0.981096351006805"
"Nein","1997","Rheinland-Pfalz,Saarland","Sonstige","15","","",""
"Nein","1997","Baden-Württemberg","1-Pers.- Haushalt","151","0.962483463699974","0.932853743276934","0.992113184123015"
"Nein","1997","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","195","0.993944216795195","0.98316498731004","1.00472344628035"
"Nein","1997","Baden-Württemberg","Alleinerziehende","37","0.818197692926869","0.705511513525776","0.930883872327962"
"Nein","1997","Baden-Württemberg","Paar mit Kind(ern)","334","0.98116525247157","0.966903057841061","0.995427447102079"
"Nein","1997","Baden-Württemberg","Sonstige","37","0.994968783793698","0.972473187439268","1.01746438014813"
"Nein","1997","Bayern","1-Pers.- Haushalt","176","0.969775128503901","0.94483339951388","0.994716857493921"
"Nein","1997","Bayern","(Ehe-)Paar ohne Kind(er)","212","0.990405997217953","0.977376267355746","1.00343572708016"
"Nein","1997","Bayern","Alleinerziehende","40","0.937890417983723","0.866576038862651","1.00920479710479"
"Nein","1997","Bayern","Paar mit Kind(ern)","295","0.979226779907744","0.96314114631777","0.995312413497718"
"Nein","1997","Bayern","Sonstige","35","1","1","1"
"Nein","1997","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1997","Saarland","Alleinerziehende","","","",""
"Nein","1997","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1997","Saarland","Sonstige","","","",""
"Nein","1997","Berlin","1-Pers.- Haushalt","85","0.937207529078921","0.887903968082508","0.986511090075333"
"Nein","1997","Berlin","(Ehe-)Paar ohne Kind(er)","74","0.990241854246367","0.967994839177937","1.0124888693148"
"Nein","1997","Berlin","Alleinerziehende","13","","",""
"Nein","1997","Berlin","Paar mit Kind(ern)","76","0.910642969003476","0.849274190455231","0.972011747551722"
"Nein","1997","Berlin","Sonstige","11","","",""
"Nein","1997","Brandenburg","1-Pers.- Haushalt","56","0.915016977458345","0.845038605206938","0.984995349709751"
"Nein","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","81","0.990798136582968","0.970131412241459","1.01146486092448"
"Nein","1997","Brandenburg","Alleinerziehende","17","","",""
"Nein","1997","Brandenburg","Paar mit Kind(ern)","100","0.97365035029861","0.94241284524946","1.00488785534776"
"Nein","1997","Brandenburg","Sonstige","9","","",""
"Nein","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","31","0.837801846478483","0.719022525423905","0.95658116753306"
"Nein","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","58","0.986230156014509","0.956494622572521","1.0159656894565"
"Nein","1997","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"Nein","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","69","0.907291930782444","0.842088028596889","0.972495832967999"
"Nein","1997","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Nein","1997","Sachsen","1-Pers.- Haushalt","79","0.908358346226764","0.847731702129544","0.968984990323984"
"Nein","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","158","0.986131226060538","0.968010546111871","1.00425190600921"
"Nein","1997","Sachsen","Alleinerziehende","25","","",""
"Nein","1997","Sachsen","Paar mit Kind(ern)","175","0.889472484861533","0.844771339487999","0.934173630235068"
"Nein","1997","Sachsen","Sonstige","22","","",""
"Nein","1997","Sachsen-Anhalt","1-Pers.- Haushalt","52","0.925370610154505","0.858315036572785","0.992426183736225"
"Nein","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","102","0.981362619190939","0.955494751157996","1.00723048722388"
"Nein","1997","Sachsen-Anhalt","Alleinerziehende","15","","",""
"Nein","1997","Sachsen-Anhalt","Paar mit Kind(ern)","107","0.952892337376471","0.913654345311908","0.992130329441035"
"Nein","1997","Sachsen-Anhalt","Sonstige","7","","",""
"Nein","1997","Thüringen","1-Pers.- Haushalt","43","0.8064116645785","0.697973790089376","0.914849539067623"
"Nein","1997","Thüringen","(Ehe-)Paar ohne Kind(er)","80","0.950359243331878","0.903910759118422","0.996807727545334"
"Nein","1997","Thüringen","Alleinerziehende","18","","",""
"Nein","1997","Thüringen","Paar mit Kind(ern)","121","0.909268341111016","0.859116338529415","0.959420343692617"
"Nein","1997","Thüringen","Sonstige","18","","",""
"Ja","1998","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1998","Schleswig-Holstein","Alleinerziehende","2","","",""
"Ja","1998","Schleswig-Holstein","Paar mit Kind(ern)","4","","",""
"Ja","1998","Schleswig-Holstein","Sonstige","1","","",""
"Ja","1998","Hamburg","1-Pers.- Haushalt","5","","",""
"Ja","1998","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Hamburg","Alleinerziehende","2","","",""
"Ja","1998","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1998","Hamburg","Sonstige","","","",""
"Ja","1998","Niedersachsen","1-Pers.- Haushalt","14","","",""
"Ja","1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1998","Niedersachsen","Alleinerziehende","6","","",""
"Ja","1998","Niedersachsen","Paar mit Kind(ern)","20","","",""
"Ja","1998","Niedersachsen","Sonstige","3","","",""
"Ja","1998","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Bremen","Alleinerziehende","","","",""
"Ja","1998","Bremen","Paar mit Kind(ern)","2","","",""
"Ja","1998","Bremen","Sonstige","","","",""
"Ja","1998","Nordrhein-Westfalen","1-Pers.- Haushalt","27","","",""
"Ja","1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","1998","Nordrhein-Westfalen","Alleinerziehende","13","","",""
"Ja","1998","Nordrhein-Westfalen","Paar mit Kind(ern)","25","","",""
"Ja","1998","Nordrhein-Westfalen","Sonstige","1","","",""
"Ja","1998","Hessen","1-Pers.- Haushalt","4","","",""
"Ja","1998","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1998","Hessen","Alleinerziehende","5","","",""
"Ja","1998","Hessen","Paar mit Kind(ern)","5","","",""
"Ja","1998","Hessen","Sonstige","1","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","8","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Ja","1998","Baden-Württemberg","1-Pers.- Haushalt","11","","",""
"Ja","1998","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1998","Baden-Württemberg","Alleinerziehende","15","","",""
"Ja","1998","Baden-Württemberg","Paar mit Kind(ern)","23","","",""
"Ja","1998","Baden-Württemberg","Sonstige","1","","",""
"Ja","1998","Bayern","1-Pers.- Haushalt","9","","",""
"Ja","1998","Bayern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","1998","Bayern","Alleinerziehende","4","","",""
"Ja","1998","Bayern","Paar mit Kind(ern)","6","","",""
"Ja","1998","Bayern","Sonstige","","","",""
"Ja","1998","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Saarland","Alleinerziehende","","","",""
"Ja","1998","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1998","Saarland","Sonstige","","","",""
"Ja","1998","Berlin","1-Pers.- Haushalt","7","","",""
"Ja","1998","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1998","Berlin","Alleinerziehende","4","","",""
"Ja","1998","Berlin","Paar mit Kind(ern)","4","","",""
"Ja","1998","Berlin","Sonstige","1","","",""
"Ja","1998","Brandenburg","1-Pers.- Haushalt","9","","",""
"Ja","1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1998","Brandenburg","Alleinerziehende","8","","",""
"Ja","1998","Brandenburg","Paar mit Kind(ern)","6","","",""
"Ja","1998","Brandenburg","Sonstige","","","",""
"Ja","1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","","",""
"Ja","1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","1998","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"Ja","1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","6","","",""
"Ja","1998","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Ja","1998","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja","1998","Sachsen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1998","Sachsen","Alleinerziehende","10","","",""
"Ja","1998","Sachsen","Paar mit Kind(ern)","18","","",""
"Ja","1998","Sachsen","Sonstige","1","","",""
"Ja","1998","Sachsen-Anhalt","1-Pers.- Haushalt","14","","",""
"Ja","1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","1998","Sachsen-Anhalt","Alleinerziehende","7","","",""
"Ja","1998","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"Ja","1998","Sachsen-Anhalt","Sonstige","1","","",""
"Ja","1998","Thüringen","1-Pers.- Haushalt","9","","",""
"Ja","1998","Thüringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1998","Thüringen","Alleinerziehende","7","","",""
"Ja","1998","Thüringen","Paar mit Kind(ern)","14","","",""
"Ja","1998","Thüringen","Sonstige","","","",""
"Nein","1998","Schleswig-Holstein","1-Pers.- Haushalt","41","0.947037795723717","0.880098591498082","1.01397699994935"
"Nein","1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","60","0.996084501978858","0.980412489477551","1.01175651448017"
"Nein","1998","Schleswig-Holstein","Alleinerziehende","7","","",""
"Nein","1998","Schleswig-Holstein","Paar mit Kind(ern)","51","0.932810328589303","0.86664740644621","0.998973250732397"
"Nein","1998","Schleswig-Holstein","Sonstige","7","","",""
"Nein","1998","Hamburg","1-Pers.- Haushalt","45","0.909080914723235","0.829393105413906","0.988768724032564"
"Nein","1998","Hamburg","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","1998","Hamburg","Alleinerziehende","4","","",""
"Nein","1998","Hamburg","Paar mit Kind(ern)","20","","",""
"Nein","1998","Hamburg","Sonstige","1","","",""
"Nein","1998","Niedersachsen","1-Pers.- Haushalt","114","0.884808486164662","0.829501755263888","0.940115217065437"
"Nein","1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","193","0.994713855134535","0.984536160901972","1.0048915493671"
"Nein","1998","Niedersachsen","Alleinerziehende","24","","",""
"Nein","1998","Niedersachsen","Paar mit Kind(ern)","204","0.924544185098418","0.889955482320752","0.959132887876085"
"Nein","1998","Niedersachsen","Sonstige","14","","",""
"Nein","1998","Bremen","1-Pers.- Haushalt","27","","",""
"Nein","1998","Bremen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","1998","Bremen","Alleinerziehende","6","","",""
"Nein","1998","Bremen","Paar mit Kind(ern)","10","","",""
"Nein","1998","Bremen","Sonstige","1","","",""
"Nein","1998","Nordrhein-Westfalen","1-Pers.- Haushalt","310","0.933130877997141","0.906461233205302","0.959800522788981"
"Nein","1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","431","0.990000025304885","0.980671254441827","0.999328796167943"
"Nein","1998","Nordrhein-Westfalen","Alleinerziehende","70","0.842344297897112","0.763945625847966","0.920742969946258"
"Nein","1998","Nordrhein-Westfalen","Paar mit Kind(ern)","512","0.959068761588164","0.942311105883483","0.975826417292846"
"Nein","1998","Nordrhein-Westfalen","Sonstige","41","0.987355685274498","0.953564151074336","1.02114721947466"
"Nein","1998","Hessen","1-Pers.- Haushalt","100","0.971736663252791","0.939886076871201","1.00358724963438"
"Nein","1998","Hessen","(Ehe-)Paar ohne Kind(er)","149","0.988450390782895","0.971408385283262","1.00549239628253"
"Nein","1998","Hessen","Alleinerziehende","14","","",""
"Nein","1998","Hessen","Paar mit Kind(ern)","175","0.964921784744081","0.938045041740637","0.991798527747524"
"Nein","1998","Hessen","Sonstige","13","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","77","0.943389709481562","0.893062964663391","0.993716454299733"
"Nein","1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","117","0.992207261005256","0.976408578334917","1.00800594367559"
"Nein","1998","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","147","0.91138453673037","0.866645376711421","0.95612369674932"
"Nein","1998","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"Nein","1998","Baden-Württemberg","1-Pers.- Haushalt","194","0.955468030191008","0.927231248667353","0.983704811714663"
"Nein","1998","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","219","0.993151262658181","0.982326743475234","1.00397578184113"
"Nein","1998","Baden-Württemberg","Alleinerziehende","45","0.771830205239823","0.665645387253751","0.878015023225896"
"Nein","1998","Baden-Württemberg","Paar mit Kind(ern)","343","0.955701941661224","0.93462240173637","0.976781481586077"
"Nein","1998","Baden-Württemberg","Sonstige","38","0.969260135504014","0.915086630217939","1.02343364079009"
"Nein","1998","Bayern","1-Pers.- Haushalt","215","0.952870626350533","0.925119099298386","0.98062215340268"
"Nein","1998","Bayern","(Ehe-)Paar ohne Kind(er)","274","0.988869273901183","0.976536610385389","1.00120193741698"
