year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Couple with children,Yes,0.02467,96,18375,0.02445,0.02488
2020,North Rhine-Westphalia,Couple with children,No,0.97533,1471,18375,0.97512,0.97555
2020,North Rhine-Westphalia,Multi-generational household,No,1.00000,36,18375,1.00000,1.00000
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,132,18375,1.00000,1.00000
2020,Hesse,Single-person household,No,1.00000,389,18375,1.00000,1.00000
2020,Hesse,Couple without children,No,1.00000,320,18375,1.00000,1.00000
2020,Hesse,Single parent,No,1.00000,110,18375,1.00000,1.00000
2020,Hesse,Couple with children,No,1.00000,446,18375,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,271,18375,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,286,18375,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,85,18375,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,347,18375,1.00000,1.00000
2020,Baden-Wuerttemberg,Single-person household,No,1.00000,466,18375,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple without children,No,1.00000,515,18375,1.00000,1.00000
2020,Baden-Wuerttemberg,Single parent,No,1.00000,132,18375,1.00000,1.00000
2020,Baden-Wuerttemberg,Couple with children,No,1.00000,741,18375,1.00000,1.00000
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,44,18375,1.00000,1.00000
2020,Bavaria,Single-person household,No,1.00000,766,18375,1.00000,1.00000
2020,Bavaria,Couple without children,No,1.00000,765,18375,1.00000,1.00000
2020,Bavaria,Single parent,No,1.00000,227,18375,1.00000,1.00000
2020,Bavaria,Couple with children,Yes,0.00354,33,18375,0.00344,0.00364
2020,Bavaria,Couple with children,No,0.99646,939,18375,0.99636,0.99656
2020,Bavaria,Other Combinations,No,1.00000,80,18375,1.00000,1.00000
2020,Berlin,Single-person household,No,1.00000,409,18375,1.00000,1.00000
2020,Berlin,Couple without children,No,1.00000,254,18375,1.00000,1.00000
2020,Berlin,Single parent,No,1.00000,81,18375,1.00000,1.00000
2020,Berlin,Couple with children,No,1.00000,222,18375,1.00000,1.00000
2020,Brandenburg,Single-person household,No,1.00000,183,18375,1.00000,1.00000
2020,Brandenburg,Couple without children,No,1.00000,249,18375,1.00000,1.00000
2020,Brandenburg,Single parent,No,1.00000,51,18375,1.00000,1.00000
2020,Brandenburg,Couple with children,No,1.00000,220,18375,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,118,18375,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,112,18375,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,95,18375,1.00000,1.00000
2020,Saxony,Single-person household,No,1.00000,312,18375,1.00000,1.00000
2020,Saxony,Couple without children,No,1.00000,341,18375,1.00000,1.00000
2020,Saxony,Single parent,No,1.00000,88,18375,1.00000,1.00000
2020,Saxony,Couple with children,No,1.00000,295,18375,1.00000,1.00000
2020,Saxony-Anhalt,Single-person household,No,1.00000,166,18375,1.00000,1.00000
2020,Saxony-Anhalt,Couple without children,No,1.00000,187,18375,1.00000,1.00000
2020,Saxony-Anhalt,Single parent,No,1.00000,61,18375,1.00000,1.00000
2020,Saxony-Anhalt,Couple with children,No,1.00000,164,18375,1.00000,1.00000
2020,Thuringa,Single-person household,No,1.00000,180,18375,1.00000,1.00000
2020,Thuringa,Couple without children,No,1.00000,187,18375,1.00000,1.00000
2020,Thuringa,Single parent,No,1.00000,50,18375,1.00000,1.00000
2020,Thuringa,Couple with children,No,1.00000,173,18375,1.00000,1.00000
2021,Schleswig-Holstein,Single-person household,No,1.00000,119,11630,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,128,11630,1.00000,1.00000
2021,Schleswig-Holstein,Single parent,No,1.00000,37,11630,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,No,1.00000,189,11630,1.00000,1.00000
2021,Hamburg,Single-person household,No,1.00000,94,11630,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,91,11630,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,71,11630,1.00000,1.00000
2021,Lower Saxony,Single-person household,No,1.00000,305,11630,1.00000,1.00000
2021,Lower Saxony,Couple without children,No,1.00000,330,11630,1.00000,1.00000
2021,Lower Saxony,Single parent,No,1.00000,94,11630,1.00000,1.00000
2021,Lower Saxony,Couple with children,No,1.00000,384,11630,1.00000,1.00000
2021,North Rhine-Westphalia,Single-person household,No,1.00000,709,11630,1.00000,1.00000
2021,North Rhine-Westphalia,Couple without children,No,1.00000,692,11630,1.00000,1.00000
2021,North Rhine-Westphalia,Single parent,No,1.00000,186,11630,1.00000,1.00000
2021,North Rhine-Westphalia,Couple with children,Yes,0.02450,63,11630,0.02428,0.02472
2021,North Rhine-Westphalia,Couple with children,No,0.97550,852,11630,0.97528,0.97572
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,95,11630,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,241,11630,1.00000,1.00000
2021,Hesse,Couple without children,No,1.00000,215,11630,1.00000,1.00000
2021,Hesse,Single parent,No,1.00000,68,11630,1.00000,1.00000
2021,Hesse,Couple with children,No,1.00000,256,11630,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,158,11630,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,168,11630,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,11630,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,200,11630,1.00000,1.00000
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,325,11630,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,362,11630,1.00000,1.00000
2021,Baden-Wuerttemberg,Single parent,No,1.00000,99,11630,1.00000,1.00000
2021,Baden-Wuerttemberg,Couple with children,Yes,0.01655,31,11630,0.01632,0.01678
2021,Baden-Wuerttemberg,Couple with children,No,0.98345,458,11630,0.98322,0.98368
2021,Bavaria,Single-person household,No,1.00000,546,11630,1.00000,1.00000
2021,Bavaria,Couple without children,No,1.00000,507,11630,1.00000,1.00000
2021,Bavaria,Single parent,No,1.00000,130,11630,1.00000,1.00000
2021,Bavaria,Couple with children,No,1.00000,559,11630,1.00000,1.00000
2021,Bavaria,Other Combinations,No,1.00000,48,11630,1.00000,1.00000
2021,Berlin,Single-person household,No,1.00000,259,11630,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,158,11630,1.00000,1.00000
2021,Berlin,Single parent,No,1.00000,46,11630,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,163,11630,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,123,11630,1.00000,1.00000
2021,Brandenburg,Couple without children,No,1.00000,164,11630,1.00000,1.00000
2021,Brandenburg,Single parent,No,1.00000,40,11630,1.00000,1.00000
2021,Brandenburg,Couple with children,No,1.00000,121,11630,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,82,11630,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,85,11630,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,59,11630,1.00000,1.00000
2021,Saxony,Single-person household,No,1.00000,203,11630,1.00000,1.00000
2021,Saxony,Couple without children,No,1.00000,262,11630,1.00000,1.00000
2021,Saxony,Single parent,No,1.00000,69,11630,1.00000,1.00000
2021,Saxony,Couple with children,No,1.00000,184,11630,1.00000,1.00000
2021,Saxony-Anhalt,Single-person household,No,1.00000,121,11630,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,119,11630,1.00000,1.00000
2021,Saxony-Anhalt,Single parent,No,1.00000,37,11630,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,No,1.00000,92,11630,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,122,11630,1.00000,1.00000
2021,Thuringa,Couple without children,No,1.00000,128,11630,1.00000,1.00000
2021,Thuringa,Single parent,No,1.00000,39,11630,1.00000,1.00000
2021,Thuringa,Couple with children,No,1.00000,99,11630,1.00000,1.00000
