year,bula_h,hhtyp,hlc0083_h,proportion,n,lower_confidence,upper_confidence
1996,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0016113438607798904,6631,0.0006459367558413275,0.002576750965718453
1996,Brandenburg,Andere Zusammenstellungen,Nein,0.0014502094747019013,6631,0.0005342699735980332,0.0023661489758057693
1996,Brandenburg,Paar mit Kindern,Ja,0.0014502094747019013,6631,0.0005342699735980332,0.0023661489758057693
1996,Brandenburg,Einpersonenhaushalt,Ja,0.0014502094747019013,6631,0.0005342699735980332,0.0023661489758057693
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0014502094747019013,6631,0.0005342699735980332,0.0023661489758057693
1996,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0014502094747019013,6631,0.0005342699735980332,0.0023661489758057693
1996,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0014502094747019013,6631,0.0005342699735980332,0.0023661489758057693
1996,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0014502094747019013,6631,0.0005342699735980332,0.0023661489758057693
1996,Baden-Württemberg,Alleinerziehend,Ja,0.0014502094747019013,6631,0.0005342699735980332,0.0023661489758057693
1996,Berlin,Einpersonenhaushalt,Ja,0.0012890750886239124,6631,0.0004254493729213885,0.0021527008043264366
1996,Bayern,Einpersonenhaushalt,Ja,0.0012890750886239124,6631,0.0004254493729213885,0.0021527008043264366
1996,Hessen,Einpersonenhaushalt,Ja,0.0011279407025459234,6631,0.0003200276504872633,0.0019358537546045834
1996,Bayern,Paar mit Kindern,Ja,0.0011279407025459234,6631,0.0003200276504872633,0.0019358537546045834
1996,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0011279407025459234,6631,0.0003200276504872633,0.0019358537546045834
1996,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0011279407025459234,6631,0.0003200276504872633,0.0019358537546045834
1996,Hessen,Andere Zusammenstellungen,Nein,0.0009668063164679343,6631,0.00021876384556502465,0.001714848787370844
1996,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0009668063164679343,6631,0.00021876384556502465,0.001714848787370844
1996,Schleswig-Holstein,Paar mit Kindern,Ja,0.0009668063164679343,6631,0.00021876384556502465,0.001714848787370844
1996,Brandenburg,Alleinerziehend,Ja,0.0009668063164679343,6631,0.00021876384556502465,0.001714848787370844
1996,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0009668063164679343,6631,0.00021876384556502465,0.001714848787370844
1996,Sachsen,Alleinerziehend,Ja,0.0009668063164679343,6631,0.00021876384556502465,0.001714848787370844
1996,Sachsen,Mehrgenerationenhaushalt,Nein,0.0009668063164679343,6631,0.00021876384556502465,0.001714848787370844
1996,Hessen,Paar mit Kindern,Ja,0.0008056719303899452,6631,0.0001227506372777226,0.0014885932235021678
1996,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0008056719303899452,6631,0.0001227506372777226,0.0014885932235021678
1996,Niedersachsen,Alleinerziehend,Ja,0.0008056719303899452,6631,0.0001227506372777226,0.0014885932235021678
1996,Thüringen,Mehrgenerationenhaushalt,Nein,0.0008056719303899452,6631,0.0001227506372777226,0.0014885932235021678
1996,Thüringen,Alleinerziehend,Ja,0.0008056719303899452,6631,0.0001227506372777226,0.0014885932235021678
1996,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0008056719303899452,6631,0.0001227506372777226,0.0014885932235021678
1996,Berlin,Alleinerziehend,Ja,0.0008056719303899452,6631,0.0001227506372777226,0.0014885932235021678
1996,Hessen,Mehrgenerationenhaushalt,Nein,0.0008056719303899452,6631,0.0001227506372777226,0.0014885932235021678
1996,Berlin,Paar mit Kindern,Ja,0.0008056719303899452,6631,0.0001227506372777226,0.0014885932235021678
1996,Niedersachsen,Paar ohne Kinder,Ja,0.0008056719303899452,6631,0.0001227506372777226,0.0014885932235021678
1996,Berlin,Andere Zusammenstellungen,Nein,0.0008056719303899452,6631,0.0001227506372777226,0.0014885932235021678
1996,Bayern,Paar ohne Kinder,Ja,0.0006445375443119562,6631,3.3664920419414386e-05,0.001255410168204498
1996,Bayern,Alleinerziehend,Ja,0.0006445375443119562,6631,3.3664920419414386e-05,0.001255410168204498
1996,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0006445375443119562,6631,3.3664920419414386e-05,0.001255410168204498
1996,Hamburg,Einpersonenhaushalt,Ja,0.0006445375443119562,6631,3.3664920419414386e-05,0.001255410168204498
1996,Baden-Württemberg,Paar ohne Kinder,Ja,0.0006445375443119562,6631,3.3664920419414386e-05,0.001255410168204498
1996,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0006445375443119562,6631,3.3664920419414386e-05,0.001255410168204498
1996,Hessen,Paar ohne Kinder,Ja,0.00048340315823396714,6631,-4.5670700863603524e-05,0.0010124770173315378
1996,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00048340315823396714,6631,-4.5670700863603524e-05,0.0010124770173315378
1996,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.00048340315823396714,6631,-4.5670700863603524e-05,0.0010124770173315378
1996,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00048340315823396714,6631,-4.5670700863603524e-05,0.0010124770173315378
1996,Hessen,Alleinerziehend,Ja,0.00048340315823396714,6631,-4.5670700863603524e-05,0.0010124770173315378
1996,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.00048340315823396714,6631,-4.5670700863603524e-05,0.0010124770173315378
1996,Thüringen,Paar ohne Kinder,Ja,0.00048340315823396714,6631,-4.5670700863603524e-05,0.0010124770173315378
1996,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.00048340315823396714,6631,-4.5670700863603524e-05,0.0010124770173315378
1996,Sachsen-Anhalt,Alleinerziehend,Ja,0.00048340315823396714,6631,-4.5670700863603524e-05,0.0010124770173315378
1996,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0003222687721559781,6631,-0.00010975304426442224,0.0007542905885763785
1996,Thüringen,Mehrgenerationenhaushalt,Ja,0.0003222687721559781,6631,-0.00010975304426442224,0.0007542905885763785
1996,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.0003222687721559781,6631,-0.00010975304426442224,0.0007542905885763785
1996,Hamburg,Paar mit Kindern,Ja,0.0003222687721559781,6631,-0.00010975304426442224,0.0007542905885763785
1996,Niedersachsen,Andere Zusammenstellungen,Ja,0.0003222687721559781,6631,-0.00010975304426442224,0.0007542905885763785
1996,Brandenburg,Andere Zusammenstellungen,Ja,0.0003222687721559781,6631,-0.00010975304426442224,0.0007542905885763785
1996,Hamburg,Alleinerziehend,Nein,0.0003222687721559781,6631,-0.00010975304426442224,0.0007542905885763785
1996,Bremen,Alleinerziehend,Ja,0.0003222687721559781,6631,-0.00010975304426442224,0.0007542905885763785
1996,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0003222687721559781,6631,-0.00010975304426442224,0.0007542905885763785
1996,Berlin,Mehrgenerationenhaushalt,Nein,0.0003222687721559781,6631,-0.00010975304426442224,0.0007542905885763785
1996,Schleswig-Holstein,Alleinerziehend,Nein,0.0003222687721559781,6631,-0.00010975304426442224,0.0007542905885763785
1996,Schleswig-Holstein,Alleinerziehend,Ja,0.0003222687721559781,6631,-0.00010975304426442224,0.0007542905885763785
1996,Hamburg,Mehrgenerationenhaushalt,Nein,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,Hamburg,Paar ohne Kinder,Ja,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,Bremen,Paar mit Kindern,Ja,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,Brandenburg,Paar ohne Kinder,Ja,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,Sachsen,Paar ohne Kinder,Ja,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,Bremen,Andere Zusammenstellungen,Ja,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,Hessen,Mehrgenerationenhaushalt,Ja,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,Sachsen,Andere Zusammenstellungen,Ja,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,Bayern,Mehrgenerationenhaushalt,Ja,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,Bremen,Alleinerziehend,Nein,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,Hessen,Andere Zusammenstellungen,Ja,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,Hamburg,Andere Zusammenstellungen,Nein,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1996,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00016113438607798906,6631,-0.0001443757889894164,0.0004666445611453945
1997,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.07384968069428524,6546,0.06751414820731913,0.08018521318125135
1997,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.05583756345177665,6546,0.05027526023998124,0.06139986666357206
1997,Baden-Württemberg,Paar mit Kindern,Nein,0.05469133780907156,6546,0.049183081214989946,0.06019959440315317
1997,Bayern,Paar mit Kindern,Nein,0.04830522351400033,6546,0.04311107980054904,0.05349936722745162
1997,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04060913705583756,6546,0.035827487538298196,0.045390786573376925
1997,Bayern,Paar ohne Kinder,Nein,0.03471426232192566,6546,0.03027970793041754,0.03914881671343378
1997,Baden-Württemberg,Paar ohne Kinder,Nein,0.03193057147535615,6546,0.027671404471897698,0.0361897384788146
1997,Bayern,Einpersonenhaushalt,Nein,0.028819387588013754,6546,0.024766538367901547,0.03287223680812596
1997,Sachsen,Paar mit Kindern,Nein,0.028655641067627313,6546,0.024613981344917542,0.032697300790337086
1997,Niedersachsen,Paar mit Kindern,Nein,0.026854429343376455,6546,0.02293822864950719,0.03077063003724572
1997,Hessen,Paar mit Kindern,Nein,0.026526936302603568,6546,0.022634033256478794,0.030419839348728342
1997,Sachsen,Paar ohne Kinder,Nein,0.0258719502210578,6546,0.022026114943972736,0.029717785498142867
1997,Niedersachsen,Paar ohne Kinder,Nein,0.025380710659898477,6546,0.02157060112444978,0.029190820195347175
1997,Baden-Württemberg,Einpersonenhaushalt,Nein,0.02472572457835271,6546,0.0209638356463719,0.02848761351033352
1997,Hessen,Paar ohne Kinder,Nein,0.021450794170623875,6546,0.01794100448703265,0.0249605838542151
1997,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.02030456852791878,6546,0.016887839834344446,0.023721297221493114
1997,Thüringen,Paar mit Kindern,Nein,0.019813328966759455,6546,0.016437338649985093,0.023189319283533818
1997,Sachsen-Anhalt,Paar mit Kindern,Nein,0.017520877681349273,6546,0.014342484173896358,0.020699271188802187
1997,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.016865891599803503,6546,0.013746433870633597,0.01998534932897341
1997,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.01670214507941706,6546,0.013597608776587423,0.0198066813822467
1997,Brandenburg,Paar mit Kindern,Nein,0.016374652038644178,6546,0.013300191190680918,0.019449112886607438
1997,Niedersachsen,Einpersonenhaushalt,Nein,0.015064679875552645,6546,0.01211379762330025,0.01801556212780504
1997,Hessen,Einpersonenhaushalt,Nein,0.014245947273620435,6546,0.011375179761201334,0.017116714786039537
1997,Berlin,Einpersonenhaushalt,Nein,0.013918454232847552,6546,0.011080404580187008,0.016756503885508096
1997,Brandenburg,Paar ohne Kinder,Nein,0.013263468151301784,6546,0.01049208084159722,0.01603485546100635
1997,Thüringen,Paar ohne Kinder,Nein,0.013099721630915342,6546,0.0103452662600131,0.015854177001817585
1997,Sachsen,Einpersonenhaushalt,Nein,0.0129359751105289,6546,0.010198562154979317,0.015673388066078483
1997,Berlin,Paar mit Kindern,Nein,0.012444735549369576,6546,0.009759133799282092,0.01513033729945706
1997,Berlin,Paar ohne Kinder,Nein,0.012117242508596693,6546,0.009466773848327326,0.01476771116886606
1997,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.011298509906664483,6546,0.008738089672723517,0.01385893014060545
1997,Nordrhein-Westfalen,Alleinerziehend,Nein,0.010479777304732275,6546,0.008012849528099285,0.012946705081365265
1997,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.009497298182413624,6546,0.00714768732748265,0.011846909037344597
1997,Brandenburg,Einpersonenhaushalt,Nein,0.00916980514164074,6546,0.006860678559305512,0.011478931723975969
1997,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.008842312100867857,6546,0.006574420107638009,0.011110204094097706
1997,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.008514819060094972,6546,0.006288953671367227,0.010740684448822717
1997,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0072048468970034385,6546,0.005155996382063879,0.009253697411942999
1997,Thüringen,Einpersonenhaushalt,Nein,0.007041100376616997,6546,0.005015499039698213,0.00906670171353578
1997,Schleswig-Holstein,Paar mit Kindern,Nein,0.006877353856230555,6546,0.0048752795197724835,0.008879428192688627
1997,Bayern,Alleinerziehend,Nein,0.006549860815457671,6546,0.0045957142035293,0.008504007427386042
1997,Baden-Württemberg,Alleinerziehend,Nein,0.006058621254298346,6546,0.004178718611378971,0.007938523897217721
1997,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.005731128213525462,6546,0.003902438363047724,0.007559818064003201
1997,Hamburg,Einpersonenhaushalt,Nein,0.0052398886523661375,6546,0.0034908948071936297,0.006988882497538646
1997,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.005076142131979695,6546,0.003354551541210825,0.006797732722748565
1997,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.004257409530047486,6546,0.0026801094456140317,0.0058347096144809405
1997,Sachsen,Alleinerziehend,Nein,0.0040936630096610445,6546,0.002546865859989137,0.005640460159332952
1997,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0040936630096610445,6546,0.002546865859989137,0.005640460159332952
1997,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.003929916489274603,6546,0.00241424640078889,0.005445586577760316
1997,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0034386769281152777,6546,0.002020547816952087,0.0048568060392784685
1997,Bremen,Einpersonenhaushalt,Nein,0.003111183887342394,6546,0.0017620524160309639,0.004460315358653824
1997,Niedersachsen,Alleinerziehend,Nein,0.003111183887342394,6546,0.0017620524160309639,0.004460315358653824
1997,Bayern,Mehrgenerationenhaushalt,Nein,0.003111183887342394,6546,0.0017620524160309639,0.004460315358653824
1997,Thüringen,Alleinerziehend,Nein,0.002947437366955952,6546,0.0016341813767214294,0.0042606933571904745
1997,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0027836908465695104,6546,0.0015073306333426321,0.004060051059796389
1997,Brandenburg,Alleinerziehend,Nein,0.0027836908465695104,6546,0.0015073306333426321,0.004060051059796389
1997,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0027836908465695104,6546,0.0015073306333426321,0.004060051059796389
1997,Bremen,Paar ohne Kinder,Nein,0.0026199443261830688,6546,0.001381591379342766,0.0038582972730233714
1997,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0026199443261830688,6546,0.001381591379342766,0.0038582972730233714
1997,Bayern,Andere Zusammenstellungen,Nein,0.0026199443261830688,6546,0.001381591379342766,0.0038582972730233714
1997,Hamburg,Paar ohne Kinder,Nein,0.0026199443261830688,6546,0.001381591379342766,0.0038582972730233714
1997,Sachsen,Andere Zusammenstellungen,Nein,0.0024561978057966267,6546,0.0012570692985025356,0.003655326313090718
1997,Sachsen-Anhalt,Alleinerziehend,Nein,0.0024561978057966267,6546,0.0012570692985025356,0.003655326313090718
1997,Niedersachsen,Andere Zusammenstellungen,Nein,0.0024561978057966267,6546,0.0012570692985025356,0.003655326313090718
1997,Hamburg,Paar mit Kindern,Nein,0.0024561978057966267,6546,0.0012570692985025356,0.003655326313090718
1997,Baden-Württemberg,Paar mit Kindern,Ja,0.0024561978057966267,6546,0.0012570692985025356,0.003655326313090718
1997,Sachsen,Paar mit Kindern,Ja,0.002292451285410185,6546,0.0011338880104526012,0.003451014560367769
1997,Nordrhein-Westfalen,Alleinerziehend,Ja,0.002128704765023743,6546,0.001012193647222705,0.0032452158828247812
1997,Niedersachsen,Paar mit Kindern,Ja,0.002128704765023743,6546,0.001012193647222705,0.0032452158828247812
1997,Berlin,Alleinerziehend,Nein,0.002128704765023743,6546,0.001012193647222705,0.0032452158828247812
1997,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0018012117242508596,6546,0.0007740023534736722,0.0028284210950280473
1997,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.0018012117242508596,6546,0.0007740023534736722,0.0028284210950280473
1997,Thüringen,Andere Zusammenstellungen,Nein,0.0018012117242508596,6546,0.0007740023534736722,0.0028284210950280473
1997,Hessen,Alleinerziehend,Nein,0.0018012117242508596,6546,0.0007740023534736722,0.0028284210950280473
1997,Niedersachsen,Einpersonenhaushalt,Ja,0.0018012117242508596,6546,0.0007740023534736722,0.0028284210950280473
1997,Bremen,Paar mit Kindern,Nein,0.001473718683477976,6546,0.0005444204414034616,0.0024030169255524906
1997,Baden-Württemberg,Alleinerziehend,Ja,0.0013099721630915344,6546,0.00043374954189037403,0.002186194784292695
1997,Thüringen,Einpersonenhaushalt,Ja,0.0013099721630915344,6546,0.00043374954189037403,0.002186194784292695
1997,Berlin,Andere Zusammenstellungen,Nein,0.0013099721630915344,6546,0.00043374954189037403,0.002186194784292695
1997,Berlin,Einpersonenhaushalt,Ja,0.0013099721630915344,6546,0.00043374954189037403,0.002186194784292695
1997,Sachsen,Einpersonenhaushalt,Ja,0.0013099721630915344,6546,0.00043374954189037403,0.002186194784292695
1997,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0011462256427050926,6546,0.0003265272407887077,0.0019659240446214775
1997,Bayern,Paar mit Kindern,Ja,0.0011462256427050926,6546,0.0003265272407887077,0.0019659240446214775
1997,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0011462256427050926,6546,0.0003265272407887077,0.0019659240446214775
1997,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0011462256427050926,6546,0.0003265272407887077,0.0019659240446214775
1997,Brandenburg,Andere Zusammenstellungen,Nein,0.0011462256427050926,6546,0.0003265272407887077,0.0019659240446214775
1997,Sachsen,Mehrgenerationenhaushalt,Nein,0.0011462256427050926,6546,0.0003265272407887077,0.0019659240446214775
1997,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0011462256427050926,6546,0.0003265272407887077,0.0019659240446214775
1997,Thüringen,Mehrgenerationenhaushalt,Nein,0.0011462256427050926,6546,0.0003265272407887077,0.0019659240446214775
1997,Berlin,Paar mit Kindern,Ja,0.0011462256427050926,6546,0.0003265272407887077,0.0019659240446214775
