year,bula_h,hhtyp,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Baden-Wuerttemberg,Couple with children,No,0.94720,461,492,0.92742,0.96698
2021,Bavaria,Single-person household,No,0.98244,545,545,0.97140,0.99347
2021,Bavaria,Couple without children,No,0.98645,509,509,0.97639,0.99650
2021,Bavaria,Single parent,No,0.98435,131,131,0.96302,1.00569
2021,Bavaria,Couple with children,No,0.97670,564,564,0.96424,0.98916
2021,Bavaria,Other Combinations,No,0.99143,49,49,0.96535,1.01751
2021,Berlin,Single-person household,No,0.97897,257,257,0.96139,0.99654
2021,Berlin,Couple without children,No,0.98374,158,158,0.96396,1.00352
2021,Berlin,Single parent,No,0.99783,46,46,0.98423,1.01143
2021,Berlin,Couple with children,No,0.98930,163,163,0.97345,1.00514
2021,Brandenburg,Single-person household,No,0.98302,123,123,0.96010,1.00595
2021,Brandenburg,Single parent,No,0.85451,40,40,0.74385,0.96517
2021,Brandenburg,Couple with children,No,0.97439,122,122,0.94624,1.00254
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.88575,82,82,0.81647,0.95503
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.99639,85,85,0.98358,1.00921
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.97553,60,60,0.93610,1.01495
2021,Saxony,Single-person household,No,0.92677,201,201,0.89066,0.96287
2021,Saxony,Couple without children,No,0.96560,265,265,0.94362,0.98759
2021,Saxony,Single parent,No,0.92080,69,69,0.85662,0.98499
2021,Saxony,Couple with children,No,0.98107,185,185,0.96138,1.00076
2021,Saxony-Anhalt,Single-person household,No,0.99027,121,121,0.97271,1.00783
2021,Saxony-Anhalt,Single parent,No,0.86609,37,37,0.75485,0.97734
2021,Saxony-Anhalt,Couple with children,No,0.99847,92,92,0.99045,1.00649
2021,Thuringa,Single-person household,No,0.96662,122,122,0.93461,0.99863
2021,Thuringa,Single parent,No,0.97856,39,39,0.93251,1.02461
2021,Thuringa,Couple with children,No,0.96996,101,101,0.93650,1.00342
2022,Schleswig-Holstein,Single-person household,No,0.95508,169,169,0.92376,0.98640
2022,Schleswig-Holstein,Single parent,No,0.96936,49,49,0.92061,1.01812
2022,Schleswig-Holstein,Couple with children,No,0.87912,210,210,0.83492,0.92331
2022,Hamburg,Single-person household,No,0.97504,143,143,0.94939,1.00070
2022,Hamburg,Single parent,No,0.87963,35,35,0.77025,0.98901
2022,Hamburg,Couple with children,No,0.95070,103,103,0.90869,0.99272
2022,Lower Saxony,Single-person household,No,0.97057,454,454,0.95500,0.98613
2022,Lower Saxony,Couple without children,No,0.98905,494,494,0.97986,0.99824
2022,Lower Saxony,Single parent,No,0.92484,96,96,0.87182,0.97786
2022,Lower Saxony,Couple with children,Yes,0.01771,31,552,0.00670,0.02872
2022,Lower Saxony,Couple with children,No,0.95212,521,552,0.93430,0.96995
2022,Lower Saxony,Other Combinations,No,0.86746,98,98,0.79998,0.93494
2022,Bremen,Single-person household,No,0.97285,53,53,0.92867,1.01702
2022,Bremen,Couple with children,No,0.97905,36,36,0.93161,1.02650
2022,North Rhine-Westphalia,Single-person household,No,0.96273,1134,1134,0.95170,0.97376
2022,North Rhine-Westphalia,Couple without children,No,0.98718,1195,1195,0.98079,0.99356
2022,North Rhine-Westphalia,Single parent,No,0.95769,219,219,0.93097,0.98441
2022,North Rhine-Westphalia,Couple with children,Yes,0.03083,80,1320,0.02150,0.04016
2022,North Rhine-Westphalia,Couple with children,No,0.94272,1240,1320,0.93018,0.95526
2022,North Rhine-Westphalia,Other Combinations,No,0.98289,246,246,0.96665,0.99913
2022,Hesse,Single-person household,No,0.97734,391,391,0.96257,0.99211
2022,Hesse,Couple without children,No,0.96356,382,382,0.94474,0.98237
2022,Hesse,Single parent,No,0.94808,80,80,0.89915,0.99700
2022,Hesse,Couple with children,No,0.95674,346,346,0.93527,0.97820
2022,Hesse,Other Combinations,No,0.97653,58,58,0.93722,1.01583
2022,"Rhineland-Palatinate, Saarland",Single-person household,No,0.96484,271,271,0.94286,0.98681
2022,"Rhineland-Palatinate, Saarland",Couple without children,No,0.98394,272,272,0.96897,0.99891
2022,"Rhineland-Palatinate, Saarland",Single parent,No,0.96320,56,56,0.91345,1.01296
2022,"Rhineland-Palatinate, Saarland",Couple with children,No,0.95967,256,256,0.93553,0.98382
2022,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.90173,56,56,0.82305,0.98040
2022,Baden-Wuerttemberg,Single-person household,No,0.95334,608,608,0.93656,0.97012
2022,Baden-Wuerttemberg,Couple without children,No,0.99674,628,628,0.99229,1.00120
2022,Baden-Wuerttemberg,Single parent,No,0.99021,109,109,0.97163,1.00878
2022,Baden-Wuerttemberg,Couple with children,No,0.95516,736,736,0.94019,0.97012
2022,Baden-Wuerttemberg,Other Combinations,No,0.94687,167,167,0.91274,0.98099
2022,Bavaria,Single-person household,No,0.98489,908,908,0.97695,0.99283
2022,Bavaria,Couple without children,No,0.98153,907,907,0.97276,0.99029
2022,Bavaria,Single parent,No,0.96257,171,171,0.93404,0.99111
2022,Bavaria,Couple with children,No,0.96166,872,872,0.94891,0.97441
2022,Bavaria,Other Combinations,No,0.92133,196,196,0.88354,0.95912
2022,Berlin,Single-person household,No,0.95643,470,470,0.93796,0.97491
2022,Berlin,Couple without children,No,0.96437,346,346,0.94481,0.98393
2022,Berlin,Single parent,No,0.89594,69,69,0.82337,0.96851
2022,Berlin,Couple with children,No,0.90796,209,209,0.86868,0.94725
2022,Berlin,Other Combinations,No,0.87258,62,62,0.78890,0.95626
2022,Brandenburg,Single-person household,No,0.96060,187,187,0.93264,0.98856
2022,Brandenburg,Couple without children,No,0.98141,235,235,0.96410,0.99871
2022,Brandenburg,Single parent,No,0.90772,47,47,0.82409,0.99136
2022,Brandenburg,Couple with children,No,0.95147,205,205,0.92198,0.98096
2022,Brandenburg,Other Combinations,No,0.93911,40,40,0.86405,1.01416
2022,Mecklenburg-Western Pomerania,Single-person household,No,0.90917,145,145,0.86223,0.95610
2022,Mecklenburg-Western Pomerania,Couple without children,No,0.97201,120,120,0.94237,1.00164
2022,Mecklenburg-Western Pomerania,Single parent,No,0.98628,38,38,0.94879,1.02376
2022,Mecklenburg-Western Pomerania,Couple with children,No,0.98784,94,94,0.96557,1.01012
2022,Saxony,Single-person household,No,0.87815,364,364,0.84449,0.91180
2022,Saxony,Couple without children,No,0.99397,395,395,0.98633,1.00161
2022,Saxony,Single parent,No,0.94248,98,98,0.89615,0.98882
2022,Saxony,Couple with children,No,0.91035,332,332,0.87958,0.94113
2022,Saxony,Other Combinations,No,0.98140,67,67,0.94881,1.01400
2022,Saxony-Anhalt,Single-person household,No,0.98673,196,196,0.97067,1.00279
2022,Saxony-Anhalt,Couple without children,No,0.98729,195,195,0.97152,1.00305
2022,Saxony-Anhalt,Single parent,No,0.90701,45,45,0.82120,0.99282
2022,Saxony-Anhalt,Couple with children,No,0.95988,177,177,0.93089,0.98887
2022,Saxony-Anhalt,Other Combinations,No,0.97609,40,40,0.92815,1.02404
2022,Thuringa,Single-person household,No,0.97500,176,176,0.95187,0.99813
2022,Thuringa,Couple without children,No,0.99630,161,161,0.98688,1.00571
2022,Thuringa,Single parent,No,0.92583,38,38,0.84140,1.01027
2022,Thuringa,Couple with children,No,0.95447,160,160,0.92206,0.98687
2022,Thuringa,Other Combinations,No,0.87066,33,33,0.75439,0.98693
