"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1997","Bremen","Alleinerziehende","","","",""
"Ja","1997","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1997","Bremen","Sonstige","","","",""
"Ja","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Nordrhein-Westfalen","Alleinerziehende","35","0.144322709374648","0.0946154502814978","0.194029968467799"
"Ja","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","146","0.0585541319195299","0.0478494551586726","0.0692588086803872"
"Ja","1997","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","1997","Hessen","1-Pers.- Haushalt","","","",""
"Ja","1997","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Hessen","Alleinerziehende","","","",""
"Ja","1997","Hessen","Paar mit Kind(ern)","","","",""
"Ja","1997","Hessen","Sonstige","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","47","0.0686384345074278","0.0465427765037915","0.0907340925110642"
"Ja","1997","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1997","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","1997","Baden-Wuerttemberg","Paar mit Kind(ern)","70","0.0216931805214711","0.0139192389573782","0.029467122085564"
"Ja","1997","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","1997","Bayern","1-Pers.- Haushalt","","","",""
"Ja","1997","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Bayern","Alleinerziehende","","","",""
"Ja","1997","Bayern","Paar mit Kind(ern)","31","0.0242122945419453","0.0152975134303078","0.0331270756535828"
"Ja","1997","Bayern","Sonstige","","","",""
"Ja","1997","Berlin","1-Pers.- Haushalt","","","",""
"Ja","1997","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Berlin","Alleinerziehende","","","",""
"Ja","1997","Berlin","Paar mit Kind(ern)","","","",""
"Ja","1997","Berlin","Sonstige","","","",""
"Ja","1997","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Brandenburg","Alleinerziehende","","","",""
"Ja","1997","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1997","Brandenburg","Sonstige","","","",""
"Ja","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","34","0.115660453218778","0.0785302240910643","0.152790682346491"
"Ja","1997","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1997","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Sachsen","Alleinerziehende","","","",""
"Ja","1997","Sachsen","Paar mit Kind(ern)","60","0.128520353596795","0.103603336289869","0.15343737090372"
"Ja","1997","Sachsen","Sonstige","","","",""
"Ja","1997","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1997","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1997","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1997","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1997","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Thueringen","Alleinerziehende","","","",""
"Ja","1997","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","1997","Thueringen","Sonstige","","","",""
"Nein","1997","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","88","0.997426921056411","0.986960602844394","1.00789323926843"
"Nein","1997","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1997","Schleswig-Holstein","Paar mit Kind(ern)","159","0.854144226367674","0.803144646679589","0.905143806055759"
"Nein","1997","Schleswig-Holstein","Sonstige","","","",""
"Nein","1997","Hamburg","1-Pers.- Haushalt","32","0.867461214761547","0.758205602550412","0.976716826972681"
"Nein","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","32","1","1","1"
"Nein","1997","Hamburg","Alleinerziehende","","","",""
"Nein","1997","Hamburg","Paar mit Kind(ern)","54","0.971986577055743","0.931240008655489","1.012733145456"
"Nein","1997","Hamburg","Sonstige","","","",""
"Nein","1997","Niedersachsen","1-Pers.- Haushalt","92","0.862047975763087","0.795450275019673","0.928645676506501"
"Nein","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","310","0.976099010519336","0.959311379789393","0.99288664124928"
"Nein","1997","Niedersachsen","Alleinerziehende","47","0.698843146497722","0.588993940947626","0.808692352047818"
"Nein","1997","Niedersachsen","Paar mit Kind(ern)","615","0.907861789250373","0.886421074492446","0.9293025040083"
"Nein","1997","Niedersachsen","Sonstige","76","0.84839973654794","0.772158686575811","0.924640786520068"
"Nein","1997","Bremen","1-Pers.- Haushalt","","","",""
"Nein","1997","Bremen","(Ehe-)Paar ohne Kind(er)","32","1","1","1"
"Nein","1997","Bremen","Alleinerziehende","","","",""
"Nein","1997","Bremen","Paar mit Kind(ern)","","","",""
"Nein","1997","Bremen","Sonstige","","","",""
"Nein","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","248","0.949382417608872","0.922988950406056","0.975775884811688"
"Nein","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","682","0.989609240526183","0.98205396058431","0.997164520468055"
"Nein","1997","Nordrhein-Westfalen","Alleinerziehende","157","0.855677290625352","0.805970031532201","0.905384549718502"
"Nein","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","1702","0.94144586808047","0.930741191319613","0.952150544841327"
"Nein","1997","Nordrhein-Westfalen","Sonstige","163","0.973900057624131","0.950278635718078","0.997521479530185"
"Nein","1997","Hessen","1-Pers.- Haushalt","87","0.951048992077074","0.906717774561808","0.995380209592341"
"Nein","1997","Hessen","(Ehe-)Paar ohne Kind(er)","262","0.997334390825202","0.991138183976213","1.00353059767419"
"Nein","1997","Hessen","Alleinerziehende","","","",""
"Nein","1997","Hessen","Paar mit Kind(ern)","600","0.980687347837695","0.969837088991643","0.991537606683748"
"Nein","1997","Hessen","Sonstige","31","1","1","1"
"Nein","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","54","0.908484814295008","0.835525980296669","0.981443648293348"
"Nein","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","206","0.995394458435064","0.986193048364585","1.00459586850554"
"Nein","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","53","0.9787579158937","0.940651074528621","1.01686475725878"
"Nein","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","456","0.931361565492572","0.909265907488936","0.953457223496208"
"Nein","1997","Rheinland-Pfalz,Saarland","Sonstige","71","1","1","1"
"Nein","1997","Baden-Wuerttemberg","1-Pers.- Haushalt","151","0.962483463699974","0.932853743276934","0.992113184123015"
"Nein","1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","390","0.993944216795195","0.986322150530276","1.00156628306011"
"Nein","1997","Baden-Wuerttemberg","Alleinerziehende","89","0.813886400866532","0.741483235813879","0.886289565919186"
"Nein","1997","Baden-Wuerttemberg","Paar mit Kind(ern)","1279","0.978306819478529","0.970532877914436","0.986080761042622"
"Nein","1997","Baden-Wuerttemberg","Sonstige","163","0.989623548508285","0.974435237679913","1.00481185933666"
"Nein","1997","Bayern","1-Pers.- Haushalt","176","0.969775128503901","0.94483339951388","0.994716857493921"
"Nein","1997","Bayern","(Ehe-)Paar ohne Kind(er)","424","0.990405997217953","0.981192586875358","0.999619407560547"
"Nein","1997","Bayern","Alleinerziehende","96","0.920962523014379","0.869842185184633","0.972082860844124"
"Nein","1997","Bayern","Paar mit Kind(ern)","1111","0.975787705458055","0.966872924346417","0.984702486569692"
"Nein","1997","Bayern","Sonstige","123","1","1","1"
"Nein","1997","Berlin","1-Pers.- Haushalt","85","0.937207529078921","0.887903968082508","0.986511090075333"
"Nein","1997","Berlin","(Ehe-)Paar ohne Kind(er)","148","0.990241854246367","0.974510839030321","1.00597286946241"
"Nein","1997","Berlin","Alleinerziehende","32","0.806575497211143","0.685673237102918","0.927477757319368"
"Nein","1997","Berlin","Paar mit Kind(ern)","274","0.900504186959111","0.866745162333295","0.934263211584927"
"Nein","1997","Berlin","Sonstige","41","1","1","1"
"Nein","1997","Brandenburg","1-Pers.- Haushalt","56","0.915016977458345","0.845038605206938","0.984995349709751"
"Nein","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","162","0.990798136582968","0.976184555656174","1.00541171750976"
"Nein","1997","Brandenburg","Alleinerziehende","41","0.871593682996641","0.778865164626305","0.964322201366976"
"Nein","1997","Brandenburg","Paar mit Kind(ern)","375","0.97851744971226","0.963901420679148","0.993133478745372"
"Nein","1997","Brandenburg","Sonstige","","","",""
"Nein","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","31","0.837801846478483","0.719022525423905","0.95658116753306"
"Nein","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","116","0.986230156014509","0.96520395867548","1.00725635335354"
"Nein","1997","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","251","0.884339546781222","0.847209317653509","0.921469775908936"
"Nein","1997","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1997","Sachsen","1-Pers.- Haushalt","79","0.908358346226764","0.847731702129544","0.968984990323984"
"Nein","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","316","0.986131226060538","0.973317970389124","0.998944481731952"
"Nein","1997","Sachsen","Alleinerziehende","54","0.808580802351587","0.712939414085143","0.90422219061803"
"Nein","1997","Sachsen","Paar mit Kind(ern)","633","0.871479646403205","0.84656262909628","0.896396663710131"
"Nein","1997","Sachsen","Sonstige","73","1","1","1"
"Nein","1997","Sachsen-Anhalt","1-Pers.- Haushalt","52","0.925370610154505","0.858315036572785","0.992426183736225"
"Nein","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","204","0.981362619190939","0.963071274290006","0.999653964091873"
"Nein","1997","Sachsen-Anhalt","Alleinerziehende","38","0.793020500061727","0.677194772783528","0.908846227339926"
"Nein","1997","Sachsen-Anhalt","Paar mit Kind(ern)","395","0.945920539818898","0.924290020434638","0.967551059203158"
"Nein","1997","Sachsen-Anhalt","Sonstige","","","",""
"Nein","1997","Thueringen","1-Pers.- Haushalt","43","0.8064116645785","0.697973790089376","0.914849539067623"
"Nein","1997","Thueringen","(Ehe-)Paar ohne Kind(er)","160","0.950359243331878","0.917515205168707","0.983203281495049"
"Nein","1997","Thueringen","Alleinerziehende","46","0.899671693140115","0.81721673554465","0.982126650735579"
"Nein","1997","Thueringen","Paar mit Kind(ern)","448","0.900034262619519","0.872887579227468","0.927180946011571"
"Nein","1997","Thueringen","Sonstige","64","0.957551018083152","0.910655264701889","1.00444677146441"
"Ja","1998","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1998","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","1998","Schleswig-Holstein","Sonstige","","","",""
"Ja","1998","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","1998","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Hamburg","Alleinerziehende","","","",""
"Ja","1998","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1998","Hamburg","Sonstige","","","",""
"Ja","1998","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Niedersachsen","Alleinerziehende","","","",""
"Ja","1998","Niedersachsen","Paar mit Kind(ern)","109","0.103523319753599","0.0834411537772611","0.123605485729937"
"Ja","1998","Niedersachsen","Sonstige","","","",""
"Ja","1998","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Bremen","Alleinerziehende","","","",""
"Ja","1998","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1998","Bremen","Sonstige","","","",""
"Ja","1998","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Nordrhein-Westfalen","Alleinerziehende","34","0.168713575366388","0.1164179529105","0.221009197822276"
"Ja","1998","Nordrhein-Westfalen","Paar mit Kind(ern)","100","0.0428916085596316","0.0340624995581817","0.0517207175610814"
"Ja","1998","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","1998","Hessen","1-Pers.- Haushalt","","","",""
"Ja","1998","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Hessen","Alleinerziehende","","","",""
"Ja","1998","Hessen","Paar mit Kind(ern)","","","",""
"Ja","1998","Hessen","Sonstige","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","32","0.0909415499637179","0.0673993057775242","0.114483794149912"
"Ja","1998","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1998","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Baden-Wuerttemberg","Alleinerziehende","40","0.225501704491621","0.159281956565081","0.29172145241816"
"Ja","1998","Baden-Wuerttemberg","Paar mit Kind(ern)","102","0.050619610004988","0.0391281811884756","0.0621110388215003"
"Ja","1998","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","1998","Bayern","1-Pers.- Haushalt","","","",""
"Ja","1998","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Bayern","Alleinerziehende","","","",""
"Ja","1998","Bayern","Paar mit Kind(ern)","","","",""
"Ja","1998","Bayern","Sonstige","","","",""
"Ja","1998","Berlin","1-Pers.- Haushalt","","","",""
"Ja","1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Berlin","Alleinerziehende","","","",""
"Ja","1998","Berlin","Paar mit Kind(ern)","","","",""
"Ja","1998","Berlin","Sonstige","","","",""
"Ja","1998","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Brandenburg","Alleinerziehende","","","",""
"Ja","1998","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","1998","Brandenburg","Sonstige","","","",""
"Ja","1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","1998","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1998","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Sachsen","Alleinerziehende","","","",""
"Ja","1998","Sachsen","Paar mit Kind(ern)","81","0.132253391834107","0.108555313291456","0.155951470376757"
"Ja","1998","Sachsen","Sonstige","","","",""
"Ja","1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","1998","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1998","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Thueringen","Alleinerziehende","","","",""
"Ja","1998","Thueringen","Paar mit Kind(ern)","50","0.120112930208127","0.0916177480469328","0.148608112369322"
"Ja","1998","Thueringen","Sonstige","","","",""
"Nein","1998","Schleswig-Holstein","1-Pers.- Haushalt","41","0.947037795723717","0.880098591498082","1.01397699994935"
"Nein","1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","120","0.996084501978858","0.985002715664343","1.00716628829337"
"Nein","1998","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1998","Schleswig-Holstein","Paar mit Kind(ern)","198","0.914507909661621","0.877305169826503","0.95171064949674"
"Nein","1998","Schleswig-Holstein","Sonstige","","","",""
"Nein","1998","Hamburg","1-Pers.- Haushalt","45","0.909080914723235","0.829393105413906","0.988768724032564"
"Nein","1998","Hamburg","(Ehe-)Paar ohne Kind(er)","34","1","1","1"
"Nein","1998","Hamburg","Alleinerziehende","","","",""
"Nein","1998","Hamburg","Paar mit Kind(ern)","77","1","1","1"
"Nein","1998","Hamburg","Sonstige","","","",""
"Nein","1998","Niedersachsen","1-Pers.- Haushalt","114","0.884808486164662","0.829501755263888","0.940115217065437"
"Nein","1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","386","0.994713855134535","0.987517138525847","1.00191057174322"
"Nein","1998","Niedersachsen","Alleinerziehende","59","0.777491745012548","0.684590039779323","0.870393450245772"
"Nein","1998","Niedersachsen","Paar mit Kind(ern)","775","0.896476680246401","0.876394514270063","0.916558846222739"
"Nein","1998","Niedersachsen","Sonstige","56","0.759451586798811","0.658601833359296","0.860301340238326"
"Nein","1998","Bremen","1-Pers.- Haushalt","","","",""
"Nein","1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1998","Bremen","Alleinerziehende","","","",""
"Nein","1998","Bremen","Paar mit Kind(ern)","31","0.808137098107941","0.686110045487","0.930164150728882"
"Nein","1998","Bremen","Sonstige","","","",""
"Nein","1998","Nordrhein-Westfalen","1-Pers.- Haushalt","310","0.933130877997141","0.906461233205302","0.959800522788981"
"Nein","1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","862","0.990000025304885","0.983403588167481","0.996596462442289"
"Nein","1998","Nordrhein-Westfalen","Alleinerziehende","163","0.831286424633612","0.778990802177724","0.8835820470895"
"Nein","1998","Nordrhein-Westfalen","Paar mit Kind(ern)","1923","0.957108391440368","0.948279282438919","0.965937500441818"
"Nein","1998","Nordrhein-Westfalen","Sonstige","151","0.984906128452241","0.965711487768778","1.0041007691357"
"Nein","1998","Hessen","1-Pers.- Haushalt","100","0.971736663252791","0.939886076871201","1.00358724963438"
