year,bula_h,hhtyp,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2018,Hesse,Single parent,No,1.00000,121,16970,0,0.82262,0,1.23835
2018,Hesse,Couple with children,Yes,0.01584,34,16970,0,0.00540,0,0.02849
2018,Hesse,Couple with children,No,0.98416,433,16970,0,0.85017,0,1.14064
2018,Hesse,Other Combinations,No,1.00000,34,16970,0,0.53162,0,1.38250
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,253,16970,0,0.89292,0,1.11494
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,260,16970,0,0.89245,0,1.10948
2018,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,90,16970,0,0.76042,0,1.36841
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,363,16970,0,0.86090,0,1.14860
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,35,16970,0,0.57828,0,1.43217
2018,Baden-Wuerttemberg,Single-person household,No,1.00000,388,16970,0,0.92650,0,1.06839
2018,Baden-Wuerttemberg,Couple without children,No,1.00000,474,16970,0,0.91688,0,1.08042
2018,Baden-Wuerttemberg,Single parent,No,1.00000,147,16970,0,0.84654,0,1.19421
2018,Baden-Wuerttemberg,Couple with children,No,1.00000,753,16970,0,0.90006,0,1.10441
2018,Baden-Wuerttemberg,Other Combinations,No,1.00000,31,16970,0,0.60627,0,1.50493
2018,Bavaria,Single-person household,No,1.00000,632,16970,0,0.93922,0,1.06825
2018,Bavaria,Couple without children,No,1.00000,665,16970,0,0.92402,0,1.09029
2018,Bavaria,Single parent,No,1.00000,244,16970,0,0.84268,0,1.18677
2018,Bavaria,Couple with children,Yes,0.00925,44,16970,0,0.00387,0,0.01587
2018,Bavaria,Couple with children,No,0.99075,925,16970,0,0.92099,0,1.08111
2018,Bavaria,Other Combinations,No,1.00000,55,16970,0,0.65795,0,1.34535
2018,Berlin,Single-person household,No,1.00000,296,16970,0,0.90646,0,1.10974
2018,Berlin,Couple without children,No,1.00000,188,16970,0,0.86677,0,1.17037
2018,Berlin,Single parent,No,1.00000,73,16970,0,0.73398,0,1.23264
2018,Berlin,Couple with children,No,1.00000,188,16970,0,0.82704,0,1.17685
2018,Brandenburg,Single-person household,No,1.00000,178,16970,0,0.86111,0,1.12172
2018,Brandenburg,Couple without children,No,1.00000,230,16970,0,0.86938,0,1.15079
2018,Brandenburg,Single parent,No,1.00000,59,16970,0,0.75015,0,1.25738
2018,Brandenburg,Couple with children,No,1.00000,190,16970,0,0.79486,0,1.18555
2018,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,126,16970,0,0.87810,0,1.15502
2018,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,118,16970,0,0.80911,0,1.22174
2018,Mecklenburg-Western Pomerania,Single parent,No,1.00000,34,16970,0,0.63456,0,1.34247
2018,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,113,16970,0,0.73035,0,1.26493
2018,Saxony,Single-person household,No,1.00000,279,16970,0,0.89311,0,1.09092
2018,Saxony,Couple without children,No,1.00000,313,16970,0,0.90343,0,1.12214
2018,Saxony,Single parent,No,1.00000,97,16970,0,0.74960,0,1.32955
2018,Saxony,Couple with children,No,1.00000,305,16970,0,0.83183,0,1.17661
2018,Saxony-Anhalt,Single-person household,No,1.00000,167,16970,0,0.87266,0,1.13043
2018,Saxony-Anhalt,Couple without children,No,1.00000,180,16970,0,0.85623,0,1.15237
2018,Saxony-Anhalt,Single parent,No,1.00000,68,16970,0,0.74759,0,1.27370
2018,Saxony-Anhalt,Couple with children,No,1.00000,165,16970,0,0.85173,0,1.17510
2018,Thuringa,Single-person household,No,1.00000,182,16970,0,0.85591,0,1.13102
2018,Thuringa,Couple without children,No,1.00000,192,16970,0,0.85002,0,1.14613
2018,Thuringa,Single parent,No,1.00000,53,16970,0,0.69681,0,1.46052
2018,Thuringa,Couple with children,No,1.00000,178,16970,0,0.75273,0,1.22264
2019,Schleswig-Holstein,Single-person household,No,1.00000,148,17647,0,0.83521,0,1.15587
2019,Schleswig-Holstein,Couple without children,No,1.00000,190,17647,0,0.85185,0,1.17993
2019,Schleswig-Holstein,Single parent,No,1.00000,59,17647,0,0.72978,0,1.37311
2019,Schleswig-Holstein,Couple with children,No,1.00000,270,17647,0,0.80894,0,1.19550
2019,Hamburg,Single-person household,No,1.00000,96,17647,0,0.82350,0,1.17867
2019,Hamburg,Couple without children,No,1.00000,117,17647,0,0.79874,0,1.21114
2019,Hamburg,Single parent,No,1.00000,48,17647,0,0.72097,0,1.32811
2019,Hamburg,Couple with children,No,1.00000,118,17647,0,0.77970,0,1.25926
2019,Lower Saxony,Single-person household,No,1.00000,378,17647,0,0.90204,0,1.09582
2019,Lower Saxony,Couple without children,No,1.00000,481,17647,0,0.89014,0,1.11144
2019,Lower Saxony,Single parent,No,1.00000,163,17647,0,0.84358,0,1.22397
2019,Lower Saxony,Couple with children,Yes,0.02412,32,17647,0,0.01026,0,0.04455
2019,Lower Saxony,Couple with children,No,0.97588,620,17647,0,0.84566,0,1.10596
2019,Lower Saxony,Other Combinations,No,1.00000,35,17647,0,0.55661,0,1.54563
2019,Bremen,Single-person household,No,1.00000,42,17647,0,0.79070,0,1.26886
2019,Bremen,Couple without children,No,1.00000,42,17647,0,0.66158,0,1.35702
2019,Bremen,Couple with children,No,1.00000,39,17647,0,0.67887,0,1.33757
2019,North Rhine-Westphalia,Single-person household,No,1.00000,880,17647,0,0.92793,0,1.06831
2019,North Rhine-Westphalia,Couple without children,No,1.00000,1006,17647,0,0.93868,0,1.07922
2019,North Rhine-Westphalia,Single parent,No,1.00000,319,17647,0,0.82113,0,1.17291
2019,North Rhine-Westphalia,Couple with children,Yes,0.02341,55,17647,0,0.01391,0,0.03678
2019,North Rhine-Westphalia,Couple with children,No,0.97659,1420,17647,0,0.90061,0,1.05274
2019,North Rhine-Westphalia,Other Combinations,No,1.00000,94,17647,0,0.70237,0,1.34560
2019,Hesse,Single-person household,No,1.00000,307,17647,0,0.89253,0,1.12199
2019,Hesse,Couple without children,No,1.00000,344,17647,0,0.89157,0,1.11487
2019,Hesse,Single parent,No,1.00000,112,17647,0,0.75339,0,1.27169
2019,Hesse,Couple with children,No,1.00000,454,17647,0,0.87070,0,1.16531
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,260,17647,0,0.90761,0,1.11960
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,296,17647,0,0.86059,0,1.12443
2019,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,89,17647,0,0.75276,0,1.32303
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,360,17647,0,0.83943,0,1.17365
2019,Baden-Wuerttemberg,Single-person household,No,1.00000,408,17647,0,0.91681,0,1.09808
2019,Baden-Wuerttemberg,Couple without children,No,1.00000,522,17647,0,0.91786,0,1.10129
2019,Baden-Wuerttemberg,Single parent,No,1.00000,120,17647,0,0.76490,0,1.25468
2019,Baden-Wuerttemberg,Couple with children,No,1.00000,778,17647,0,0.89731,0,1.10688
2019,Baden-Wuerttemberg,Other Combinations,No,1.00000,36,17647,0,0.59641,0,1.53492
2019,Bavaria,Single-person household,No,1.00000,693,17647,0,0.93884,0,1.06642
2019,Bavaria,Couple without children,No,1.00000,750,17647,0,0.91364,0,1.09718
2019,Bavaria,Single parent,No,1.00000,233,17647,0,0.81770,0,1.17427
2019,Bavaria,Couple with children,No,1.00000,978,17647,0,0.89301,0,1.09392
2019,Bavaria,Other Combinations,No,1.00000,58,17647,0,0.67836,0,1.32405
2019,Berlin,Single-person household,No,1.00000,322,17647,0,0.89494,0,1.09890
2019,Berlin,Couple without children,No,1.00000,196,17647,0,0.81111,0,1.15532
2019,Berlin,Single parent,No,1.00000,75,17647,0,0.77057,0,1.28783
2019,Berlin,Couple with children,No,1.00000,195,17647,0,0.83127,0,1.18211
2019,Brandenburg,Single-person household,No,1.00000,177,17647,0,0.86408,0,1.15457
2019,Brandenburg,Couple without children,No,1.00000,268,17647,0,0.84698,0,1.16240
2019,Brandenburg,Single parent,No,1.00000,63,17647,0,0.77854,0,1.23330
2019,Brandenburg,Couple with children,No,1.00000,241,17647,0,0.82789,0,1.24488
2019,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,113,17647,0,0.83581,0,1.19661
2019,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,144,17647,0,0.78127,0,1.24537
2019,Mecklenburg-Western Pomerania,Single parent,No,1.00000,37,17647,0,0.71457,0,1.39412
2019,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,121,17647,0,0.74831,0,1.34279
2019,Saxony,Single-person household,No,1.00000,278,17647,0,0.89532,0,1.10852
2019,Saxony,Couple without children,No,1.00000,369,17647,0,0.86654,0,1.11678
2019,Saxony,Single parent,No,1.00000,90,17647,0,0.72188,0,1.33133
2019,Saxony,Couple with children,No,1.00000,323,17647,0,0.82743,0,1.18521
2019,Saxony-Anhalt,Single-person household,No,1.00000,160,17647,0,0.85882,0,1.15445
2019,Saxony-Anhalt,Couple without children,No,1.00000,192,17647,0,0.80994,0,1.16353
2019,Saxony-Anhalt,Single parent,No,1.00000,61,17647,0,0.70882,0,1.35707
2019,Saxony-Anhalt,Couple with children,No,1.00000,163,17647,0,0.78585,0,1.22050
2019,Thuringa,Single-person household,No,1.00000,185,17647,0,0.86104,0,1.12365
2019,Thuringa,Couple without children,No,1.00000,193,17647,0,0.81958,0,1.18612
2019,Thuringa,Single parent,No,1.00000,51,17647,0,0.64216,0,1.33346
2019,Thuringa,Couple with children,No,1.00000,180,17647,0,0.77758,0,1.33137
2020,Schleswig-Holstein,Single-person household,No,1.00000,152,18375,0,0.84021,0,1.15264
2020,Schleswig-Holstein,Couple without children,No,1.00000,172,18375,0,0.84977,0,1.16317
2020,Schleswig-Holstein,Single parent,No,1.00000,57,18375,0,0.65623,0,1.41437
2020,Schleswig-Holstein,Couple with children,No,1.00000,249,18375,0,0.85204,0,1.19407
2020,Hamburg,Single-person household,No,1.00000,123,18375,0,0.77259,0,1.21099
2020,Hamburg,Couple without children,No,1.00000,117,18375,0,0.81597,0,1.22241
2020,Hamburg,Single parent,No,1.00000,45,18375,0,0.73125,0,1.31256
2020,Hamburg,Couple with children,No,1.00000,125,18375,0,0.73313,0,1.33364
2020,Lower Saxony,Single-person household,No,1.00000,446,18375,0,0.89341,0,1.11182
2020,Lower Saxony,Couple without children,No,1.00000,484,18375,0,0.90740,0,1.09684
2020,Lower Saxony,Single parent,No,1.00000,142,18375,0,0.78528,0,1.20911
2020,Lower Saxony,Couple with children,No,1.00000,609,18375,0,0.90510,0,1.14574
2020,Lower Saxony,Other Combinations,No,1.00000,51,18375,0,0.56295,0,1.42459
2020,Bremen,Single-person household,No,1.00000,66,18375,0,0.68995,0,1.34106
2020,Bremen,Couple without children,No,1.00000,45,18375,0,0.55897,0,1.52496
2020,Bremen,Couple with children,No,1.00000,75,18375,0,0.58100,0,1.42891
2020,North Rhine-Westphalia,Single-person household,Yes,0.01173,35,18375,0,0.00444,0,0.01915
2020,North Rhine-Westphalia,Single-person household,No,0.98827,1118,18375,0,0.90325,0,1.06032
2020,North Rhine-Westphalia,Couple without children,No,1.00000,1047,18375,0,0.93698,0,1.07044
2020,North Rhine-Westphalia,Single parent,No,1.00000,322,18375,0,0.84176,0,1.19228
2020,North Rhine-Westphalia,Couple with children,Yes,0.02467,96,18375,0,0.01598,0,0.03501
2020,North Rhine-Westphalia,Couple with children,No,0.97533,1471,18375,0,0.89809,0,1.05568
2020,North Rhine-Westphalia,Multi-generational household,No,1.00000,36,18375,0,0.63359,0,1.37610
2020,North Rhine-Westphalia,Other Combinations,No,1.00000,132,18375,0,0.73609,0,1.28122
2020,Hesse,Single-person household,No,1.00000,389,18375,0,0.87461,0,1.13247
2020,Hesse,Couple without children,No,1.00000,320,18375,0,0.87294,0,1.13887
2020,Hesse,Single parent,No,1.00000,110,18375,0,0.73926,0,1.35304
2020,Hesse,Couple with children,No,1.00000,446,18375,0,0.84355,0,1.14841
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,271,18375,0,0.85258,0,1.12499
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,286,18375,0,0.88660,0,1.12625
2020,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,85,18375,0,0.71828,0,1.28427
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,347,18375,0,0.84070,0,1.17900
2020,Baden-Wuerttemberg,Single-person household,No,1.00000,466,18375,0,0.89142,0,1.09799
2020,Baden-Wuerttemberg,Couple without children,No,1.00000,515,18375,0,0.91053,0,1.09658
2020,Baden-Wuerttemberg,Single parent,No,1.00000,132,18375,0,0.82306,0,1.19954
2020,Baden-Wuerttemberg,Couple with children,No,1.00000,741,18375,0,0.89289,0,1.09187
2020,Baden-Wuerttemberg,Other Combinations,No,1.00000,44,18375,0,0.60861,0,1.41737
2020,Bavaria,Single-person household,No,1.00000,766,18375,0,0.91781,0,1.09822
2020,Bavaria,Couple without children,No,1.00000,765,18375,0,0.92545,0,1.08758
2020,Bavaria,Single parent,No,1.00000,227,18375,0,0.82206,0,1.20608
2020,Bavaria,Couple with children,Yes,0.00354,33,18375,0,0.00158,0,0.00592
2020,Bavaria,Couple with children,No,0.99646,939,18375,0,0.91982,0,1.09495
2020,Bavaria,Other Combinations,No,1.00000,80,18375,0,0.68060,0,1.32868
2020,Berlin,Single-person household,No,1.00000,409,18375,0,0.89832,0,1.12360
2020,Berlin,Couple without children,No,1.00000,254,18375,0,0.81860,0,1.20740
2020,Berlin,Single parent,No,1.00000,81,18375,0,0.75011,0,1.31896
2020,Berlin,Couple with children,No,1.00000,222,18375,0,0.78792,0,1.24103
2020,Brandenburg,Single-person household,No,1.00000,183,18375,0,0.84975,0,1.14164
2020,Brandenburg,Couple without children,No,1.00000,249,18375,0,0.86164,0,1.18159
2020,Brandenburg,Single parent,No,1.00000,51,18375,0,0.72227,0,1.28564
2020,Brandenburg,Couple with children,No,1.00000,220,18375,0,0.77602,0,1.25563
2020,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,118,18375,0,0.83313,0,1.17414
2020,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,112,18375,0,0.77634,0,1.24104
2020,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,95,18375,0,0.70061,0,1.35541
2020,Saxony,Single-person household,No,1.00000,312,18375,0,0.88237,0,1.09917
2020,Saxony,Couple without children,No,1.00000,341,18375,0,0.88044,0,1.14681
2020,Saxony,Single parent,No,1.00000,88,18375,0,0.67590,0,1.38134
2020,Saxony,Couple with children,No,1.00000,295,18375,0,0.86677,0,1.14497
2020,Saxony-Anhalt,Single-person household,No,1.00000,166,18375,0,0.84512,0,1.16980
2020,Saxony-Anhalt,Couple without children,No,1.00000,187,18375,0,0.80340,0,1.22107
2020,Saxony-Anhalt,Single parent,No,1.00000,61,18375,0,0.68216,0,1.33026
2020,Saxony-Anhalt,Couple with children,No,1.00000,164,18375,0,0.77444,0,1.21499
2020,Thuringa,Single-person household,No,1.00000,180,18375,0,0.82815,0,1.17728
2020,Thuringa,Couple without children,No,1.00000,187,18375,0,0.81683,0,1.20171
2020,Thuringa,Single parent,No,1.00000,50,18375,0,0.71272,0,1.36891
2020,Thuringa,Couple with children,No,1.00000,173,18375,0,0.70229,0,1.34612
2021,Schleswig-Holstein,Single-person household,No,1.00000,119,11630,0,0.81414,0,1.20184
2021,Schleswig-Holstein,Couple without children,No,1.00000,128,11630,0,0.81784,0,1.19192
2021,Schleswig-Holstein,Single parent,No,1.00000,37,11630,0,0.61244,0,1.49392
2021,Schleswig-Holstein,Couple with children,No,1.00000,189,11630,0,0.81384,0,1.18939
2021,Hamburg,Single-person household,No,1.00000,94,11630,0,0.77629,0,1.23226
2021,Hamburg,Couple without children,No,1.00000,91,11630,0,0.73579,0,1.24933
2021,Hamburg,Couple with children,No,1.00000,71,11630,0,0.70276,0,1.42557
2021,Lower Saxony,Single-person household,No,1.00000,305,11630,0,0.88239,0,1.10667
2021,Lower Saxony,Couple without children,No,1.00000,330,11630,0,0.86333,0,1.12185
2021,Lower Saxony,Single parent,No,1.00000,94,11630,0,0.77371,0,1.32765
2021,Lower Saxony,Couple with children,No,1.00000,384,11630,0,0.84328,0,1.17774
2021,North Rhine-Westphalia,Single-person household,No,1.00000,709,11630,0,0.91565,0,1.08902
2021,North Rhine-Westphalia,Couple without children,No,1.00000,692,11630,0,0.91364,0,1.07706
2021,North Rhine-Westphalia,Single parent,No,1.00000,186,11630,0,0.78723,0,1.23980
2021,North Rhine-Westphalia,Couple with children,Yes,0.02450,63,11630,0,0.01214,0,0.03671
2021,North Rhine-Westphalia,Couple with children,No,0.97550,852,11630,0,0.89079,0,1.06871
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,95,11630,0,0.72663,0,1.33702
2021,Hesse,Single-person household,No,1.00000,241,11630,0,0.88088,0,1.15217
2021,Hesse,Couple without children,No,1.00000,215,11630,0,0.84115,0,1.19430
2021,Hesse,Single parent,No,1.00000,68,11630,0,0.68167,0,1.37030
2021,Hesse,Couple with children,No,1.00000,256,11630,0,0.82965,0,1.21922
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,158,11630,0,0.83853,0,1.12844
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,168,11630,0,0.84827,0,1.18181
2021,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,45,11630,0,0.63337,0,1.33986
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,200,11630,0,0.80237,0,1.18425
2021,Baden-Wuerttemberg,Single-person household,No,1.00000,325,11630,0,0.89416,0,1.10895
2021,Baden-Wuerttemberg,Couple without children,No,1.00000,362,11630,0,0.88823,0,1.10220
2021,Baden-Wuerttemberg,Single parent,No,1.00000,99,11630,0,0.70543,0,1.33888
2021,Baden-Wuerttemberg,Couple with children,Yes,0.01655,31,11630,0,0.00508,0,0.03129
2021,Baden-Wuerttemberg,Couple with children,No,0.98345,458,11630,0,0.88123,0,1.12937
2021,Bavaria,Single-person household,No,1.00000,546,11630,0,0.91099,0,1.07210
2021,Bavaria,Couple without children,No,1.00000,507,11630,0,0.90289,0,1.09488
2021,Bavaria,Single parent,No,1.00000,130,11630,0,0.75591,0,1.28102
2021,Bavaria,Couple with children,No,1.00000,559,11630,0,0.87055,0,1.11980
2021,Bavaria,Other Combinations,No,1.00000,48,11630,0,0.73103,0,1.29057
2021,Berlin,Single-person household,No,1.00000,259,11630,0,0.86835,0,1.14721
2021,Berlin,Couple without children,No,1.00000,158,11630,0,0.79920,0,1.23941
2021,Berlin,Single parent,No,1.00000,46,11630,0,0.71136,0,1.31465
2021,Berlin,Couple with children,No,1.00000,163,11630,0,0.75850,0,1.27310
2021,Brandenburg,Single-person household,No,1.00000,123,11630,0,0.79542,0,1.22312
2021,Brandenburg,Couple without children,No,1.00000,164,11630,0,0.84256,0,1.19806
2021,Brandenburg,Single parent,No,1.00000,40,11630,0,0.69201,0,1.34316
2021,Brandenburg,Couple with children,No,1.00000,121,11630,0,0.72680,0,1.27455
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,82,11630,0,0.84290,0,1.24520
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,85,11630,0,0.74449,0,1.28837
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,59,11630,0,0.66515,0,1.36265
2021,Saxony,Single-person household,No,1.00000,203,11630,0,0.86705,0,1.12693
2021,Saxony,Couple without children,No,1.00000,262,11630,0,0.86573,0,1.15876
2021,Saxony,Single parent,No,1.00000,69,11630,0,0.70062,0,1.30362
2021,Saxony,Couple with children,No,1.00000,184,11630,0,0.81608,0,1.22647
2021,Saxony-Anhalt,Single-person household,No,1.00000,121,11630,0,0.77751,0,1.21478
2021,Saxony-Anhalt,Couple without children,No,1.00000,119,11630,0,0.82811,0,1.26655
2021,Saxony-Anhalt,Single parent,No,1.00000,37,11630,0,0.67208,0,1.38454
2021,Saxony-Anhalt,Couple with children,No,1.00000,92,11630,0,0.62963,0,1.47214
2021,Thuringa,Single-person household,No,1.00000,122,11630,0,0.83108,0,1.18587
2021,Thuringa,Couple without children,No,1.00000,128,11630,0,0.75250,0,1.25659
2021,Thuringa,Single parent,No,1.00000,39,11630,0,0.69142,0,1.41947
2021,Thuringa,Couple with children,No,1.00000,99,11630,0,0.70908,0,1.34963
