"hlc0083_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1996","Sachsen-Anhalt","1-Pers.- Haushalt","47","0.9116704577702","0.837346982530847","0.985993933009553"
"Nein","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","190","","",""
"Nein","1996","Sachsen-Anhalt","Alleinerziehende","24","","",""
"Nein","1996","Sachsen-Anhalt","Paar mit Kind(ern)","418","0.926791853375501","0.903091222270564","0.950492484480438"
"Nein","1996","Sachsen-Anhalt","Sonstige","22","","",""
"Nein","1996","Thueringen","1-Pers.- Haushalt","46","0.796313272182126","0.692666104929885","0.899960439434367"
"Nein","1996","Thueringen","(Ehe-)Paar ohne Kind(er)","158","","",""
"Nein","1996","Thueringen","Alleinerziehende","28","","",""
"Nein","1996","Thueringen","Paar mit Kind(ern)","439","0.873908514572458","0.844212146448889","0.903604882696027"
"Nein","1996","Thueringen","Sonstige","54","0.779583825735732","0.681058750589587","0.878108900881878"
"Ja","1997","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1997","Schleswig-Holstein","Alleinerziehende","6","0.409241149848971","0.17550903066888","0.642973269029062"
"Ja","1997","Schleswig-Holstein","Paar mit Kind(ern)","25","","",""
"Ja","1997","Schleswig-Holstein","Sonstige","","","",""
"Ja","1997","Hamburg","1-Pers.- Haushalt","5","0.132538785238453","0.0232831730273184","0.241794397449588"
"Ja","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Hamburg","Alleinerziehende","4","0.57367350042364","0.177964412435886","0.969382588411393"
"Ja","1997","Hamburg","Paar mit Kind(ern)","9","0.0280134229442569","-0.012733145455997","0.0687599913445107"
"Ja","1997","Hamburg","Sonstige","","","",""
"Ja","1997","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","8","0.0239009894806638","0.0071133587507204","0.0406886202106072"
"Ja","1997","Niedersachsen","Alleinerziehende","20","","",""
"Ja","1997","Niedersachsen","Paar mit Kind(ern)","84","0.0921382107496269","0.0706974959917001","0.113578925507554"
"Ja","1997","Niedersachsen","Sonstige","9","0.15160026345206","0.0753592134799318","0.227841313424189"
"Ja","1997","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1997","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Bremen","Alleinerziehende","3","","",""
"Ja","1997","Bremen","Paar mit Kind(ern)","9","0.162864374381668","0.0454646026218738","0.280264146141463"
"Ja","1997","Bremen","Sonstige","","","",""
"Ja","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","17","","",""
"Ja","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1997","Nordrhein-Westfalen","Alleinerziehende","35","0.144322709374648","0.0946154502814978","0.194029968467799"
"Ja","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","146","","",""
"Ja","1997","Nordrhein-Westfalen","Sonstige","12","","",""
"Ja","1997","Hessen","1-Pers.- Haushalt","4","0.0489510079229256","0.00461979040765931","0.0932822254381919"
"Ja","1997","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.00266560917479791","-0.00353059767419149","0.00886181602378731"
"Ja","1997","Hessen","Alleinerziehende","7","0.2995086020386","0.135603105819196","0.463414098258004"
"Ja","1997","Hessen","Paar mit Kind(ern)","18","","",""
"Ja","1997","Hessen","Sonstige","","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","0.0915151857049915","0.0185563517066525","0.16447401970333"
"Ja","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","47","0.0686384345074278","0.0465427765037915","0.0907340925110642"
"Ja","1997","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","1997","Baden-Wuerttemberg","1-Pers.- Haushalt","7","0.0375165363000257","0.00788681587698538","0.0671462567230661"
"Ja","1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","0.00605578320480511","-0.00156628306011415","0.0136778494697244"
"Ja","1997","Baden-Wuerttemberg","Alleinerziehende","22","","",""
"Ja","1997","Baden-Wuerttemberg","Paar mit Kind(ern)","70","0.0216931805214711","0.0139192389573782","0.029467122085564"
"Ja","1997","Baden-Wuerttemberg","Sonstige","8","0.0103764514917149","-0.00481185933665724","0.0255647623200869"
"Ja","1997","Bayern","1-Pers.- Haushalt","5","0.0302248714960994","0.00528314250607915","0.0551666004861197"
"Ja","1997","Bayern","(Ehe-)Paar ohne Kind(er)","6","0.00959400278204745","0.00038059243945265","0.0188074131246422"
"Ja","1997","Bayern","Alleinerziehende","11","","",""
"Ja","1997","Bayern","Paar mit Kind(ern)","31","0.0242122945419453","0.0152975134303078","0.0331270756535828"
"Ja","1997","Bayern","Sonstige","","","",""
"Ja","1997","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1997","Saarland","Alleinerziehende","","","",""
"Ja","1997","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1997","Saarland","Sonstige","","","",""
"Ja","1997","Berlin","1-Pers.- Haushalt","8","0.0627924709210795","0.0134889099246668","0.112096031917492"
"Ja","1997","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1997","Berlin","Alleinerziehende","9","0.193424502788857","0.0725222426806325","0.314326762897082"
"Ja","1997","Berlin","Paar mit Kind(ern)","28","","",""
"Ja","1997","Berlin","Sonstige","","","",""
"Ja","1997","Brandenburg","1-Pers.- Haushalt","5","0.0849830225416554","0.0150046502902486","0.154961394793062"
"Ja","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1997","Brandenburg","Alleinerziehende","9","0.128406317003359","0.0356777986330241","0.221134835373695"
"Ja","1997","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja","1997","Brandenburg","Sonstige","","","",""
"Ja","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","0.162198153521517","0.0434188324669401","0.280977474576095"
"Ja","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1997","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Ja","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","34","0.115660453218778","0.0785302240910643","0.152790682346491"
"Ja","1997","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1997","Sachsen","1-Pers.- Haushalt","8","0.0916416537732361","0.0310150096760163","0.152268297870456"
"Ja","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","4","0.0138687739394617","0.00105551826804779","0.0266820296108756"
"Ja","1997","Sachsen","Alleinerziehende","11","","",""
"Ja","1997","Sachsen","Paar mit Kind(ern)","60","0.128520353596795","0.103603336289869","0.15343737090372"
"Ja","1997","Sachsen","Sonstige","","","",""
"Ja","1997","Sachsen-Anhalt","1-Pers.- Haushalt","7","0.0746293898454946","0.00757381626377462","0.141684963427215"
"Ja","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","6","0.0186373808090607","0.000346035908127387","0.0369287257099941"
"Ja","1997","Sachsen-Anhalt","Alleinerziehende","9","0.206979499938273","0.0911537726600745","0.322805227216472"
"Ja","1997","Sachsen-Anhalt","Paar mit Kind(ern)","25","","",""
"Ja","1997","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1997","Thueringen","1-Pers.- Haushalt","8","0.1935883354215","0.0851504609323766","0.302026209910624"
"Ja","1997","Thueringen","(Ehe-)Paar ohne Kind(er)","8","0.0496407566681224","0.0167967185049514","0.0824847948312934"
"Ja","1997","Thueringen","Alleinerziehende","5","0.100328306859885","0.0178733492644214","0.18278326445535"
"Ja","1997","Thueringen","Paar mit Kind(ern)","21","","",""
"Ja","1997","Thueringen","Sonstige","7","0.0424489819168483","-0.00444677146441472","0.0893447352981112"
"Nein","1997","Schleswig-Holstein","1-Pers.- Haushalt","26","","",""
"Nein","1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","88","0.997426921056411","0.986960602844394","1.00789323926843"
"Nein","1997","Schleswig-Holstein","Alleinerziehende","11","","",""
"Nein","1997","Schleswig-Holstein","Paar mit Kind(ern)","159","","",""
"Nein","1997","Schleswig-Holstein","Sonstige","24","","",""
"Nein","1997","Hamburg","1-Pers.- Haushalt","32","0.867461214761547","0.758205602550412","0.976716826972681"
"Nein","1997","Hamburg","(Ehe-)Paar ohne Kind(er)","32","1","1","1"
"Nein","1997","Hamburg","Alleinerziehende","2","","",""
"Nein","1997","Hamburg","Paar mit Kind(ern)","54","0.971986577055743","0.931240008655489","1.012733145456"
"Nein","1997","Hamburg","Sonstige","8","1","1","1"
"Nein","1997","Niedersachsen","1-Pers.- Haushalt","92","0.862047975763087","0.795450275019673","0.928645676506501"
"Nein","1997","Niedersachsen","(Ehe-)Paar ohne Kind(er)","310","0.976099010519336","0.959311379789393","0.99288664124928"
"Nein","1997","Niedersachsen","Alleinerziehende","47","0.698843146497722","0.588993940947626","0.808692352047818"
"Nein","1997","Niedersachsen","Paar mit Kind(ern)","615","0.907861789250373","0.886421074492446","0.9293025040083"
"Nein","1997","Niedersachsen","Sonstige","76","0.84839973654794","0.772158686575811","0.924640786520068"
"Nein","1997","Bremen","1-Pers.- Haushalt","19","","",""
"Nein","1997","Bremen","(Ehe-)Paar ohne Kind(er)","32","1","1","1"
"Nein","1997","Bremen","Alleinerziehende","2","","",""
"Nein","1997","Bremen","Paar mit Kind(ern)","29","","",""
"Nein","1997","Bremen","Sonstige","3","","",""
"Nein","1997","Nordrhein-Westfalen","1-Pers.- Haushalt","248","","",""
"Nein","1997","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","682","0.989609240526183","0.98205396058431","0.997164520468055"
"Nein","1997","Nordrhein-Westfalen","Alleinerziehende","157","","",""
"Nein","1997","Nordrhein-Westfalen","Paar mit Kind(ern)","1702","","",""
"Nein","1997","Nordrhein-Westfalen","Sonstige","163","","",""
"Nein","1997","Hessen","1-Pers.- Haushalt","87","0.951048992077074","0.906717774561808","0.995380209592341"
"Nein","1997","Hessen","(Ehe-)Paar ohne Kind(er)","262","","",""
"Nein","1997","Hessen","Alleinerziehende","23","","",""
"Nein","1997","Hessen","Paar mit Kind(ern)","600","0.980687347837695","0.969837088991643","0.991537606683748"
"Nein","1997","Hessen","Sonstige","31","1","1","1"
"Nein","1997","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","54","0.908484814295008","0.835525980296669","0.981443648293348"
"Nein","1997","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","206","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","Alleinerziehende","53","0.9787579158937","0.940651074528621","1.01686475725878"
"Nein","1997","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","456","0.931361565492572","0.909265907488936","0.953457223496208"
"Nein","1997","Rheinland-Pfalz,Saarland","Sonstige","71","1","1","1"
"Nein","1997","Baden-Wuerttemberg","1-Pers.- Haushalt","151","","",""
"Nein","1997","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","390","0.993944216795195","0.986322150530276","1.00156628306011"
"Nein","1997","Baden-Wuerttemberg","Alleinerziehende","89","0.813886400866532","0.741483235813879","0.886289565919186"
"Nein","1997","Baden-Wuerttemberg","Paar mit Kind(ern)","1279","","",""
"Nein","1997","Baden-Wuerttemberg","Sonstige","163","","",""
"Nein","1997","Bayern","1-Pers.- Haushalt","176","","",""
"Nein","1997","Bayern","(Ehe-)Paar ohne Kind(er)","424","0.990405997217953","0.981192586875358","0.999619407560547"
"Nein","1997","Bayern","Alleinerziehende","96","0.920962523014379","0.869842185184633","0.972082860844124"
"Nein","1997","Bayern","Paar mit Kind(ern)","1111","","",""
"Nein","1997","Bayern","Sonstige","123","","",""
"Nein","1997","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1997","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1997","Saarland","Alleinerziehende","","","",""
"Nein","1997","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1997","Saarland","Sonstige","","","",""
"Nein","1997","Berlin","1-Pers.- Haushalt","85","0.937207529078921","0.887903968082508","0.986511090075333"
"Nein","1997","Berlin","(Ehe-)Paar ohne Kind(er)","148","","",""
"Nein","1997","Berlin","Alleinerziehende","32","0.806575497211143","0.685673237102918","0.927477757319368"
"Nein","1997","Berlin","Paar mit Kind(ern)","274","","",""
"Nein","1997","Berlin","Sonstige","41","1","1","1"
"Nein","1997","Brandenburg","1-Pers.- Haushalt","56","0.915016977458345","0.845038605206938","0.984995349709751"
"Nein","1997","Brandenburg","(Ehe-)Paar ohne Kind(er)","162","","",""
"Nein","1997","Brandenburg","Alleinerziehende","41","0.871593682996641","0.778865164626305","0.964322201366976"
"Nein","1997","Brandenburg","Paar mit Kind(ern)","375","0.97851744971226","0.963901420679148","0.993133478745372"
"Nein","1997","Brandenburg","Sonstige","29","","",""
"Nein","1997","Mecklenburg-Vorpommern","1-Pers.- Haushalt","31","0.837801846478483","0.719022525423905","0.95658116753306"
"Nein","1997","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","1997","Mecklenburg-Vorpommern","Alleinerziehende","13","","",""
"Nein","1997","Mecklenburg-Vorpommern","Paar mit Kind(ern)","251","","",""
"Nein","1997","Mecklenburg-Vorpommern","Sonstige","17","","",""
"Nein","1997","Sachsen","1-Pers.- Haushalt","79","0.908358346226764","0.847731702129544","0.968984990323984"
"Nein","1997","Sachsen","(Ehe-)Paar ohne Kind(er)","316","0.986131226060538","0.973317970389124","0.998944481731952"
"Nein","1997","Sachsen","Alleinerziehende","54","0.808580802351587","0.712939414085143","0.90422219061803"
"Nein","1997","Sachsen","Paar mit Kind(ern)","633","0.871479646403205","0.84656262909628","0.896396663710131"
"Nein","1997","Sachsen","Sonstige","73","1","1","1"
"Nein","1997","Sachsen-Anhalt","1-Pers.- Haushalt","52","0.925370610154505","0.858315036572785","0.992426183736225"
"Nein","1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","204","","",""
"Nein","1997","Sachsen-Anhalt","Alleinerziehende","38","0.793020500061727","0.677194772783528","0.908846227339926"
"Nein","1997","Sachsen-Anhalt","Paar mit Kind(ern)","395","0.945920539818898","0.924290020434638","0.967551059203158"
"Nein","1997","Sachsen-Anhalt","Sonstige","23","","",""
"Nein","1997","Thueringen","1-Pers.- Haushalt","43","0.8064116645785","0.697973790089376","0.914849539067623"
"Nein","1997","Thueringen","(Ehe-)Paar ohne Kind(er)","160","","",""
"Nein","1997","Thueringen","Alleinerziehende","46","0.899671693140115","0.81721673554465","0.982126650735579"
"Nein","1997","Thueringen","Paar mit Kind(ern)","448","0.900034262619519","0.872887579227468","0.927180946011571"
"Nein","1997","Thueringen","Sonstige","64","0.957551018083152","0.910655264701889","1.00444677146441"
"Ja","1998","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Ja","1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","1998","Schleswig-Holstein","Alleinerziehende","7","0.392990229280255","0.201535189071676","0.584445269488834"
"Ja","1998","Schleswig-Holstein","Paar mit Kind(ern)","19","","",""
"Ja","1998","Schleswig-Holstein","Sonstige","2","","",""
"Ja","1998","Hamburg","1-Pers.- Haushalt","5","0.0909190852767647","0.0112312759674357","0.170606894586094"
"Ja","1998","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Hamburg","Alleinerziehende","6","0.253040602685282","0.040015048382025","0.466066156988539"
"Ja","1998","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","1998","Hamburg","Sonstige","","","",""
"Ja","1998","Niedersachsen","1-Pers.- Haushalt","14","","",""
"Ja","1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.00528614486546466","-0.00191057174322415","0.0124828614741535"
"Ja","1998","Niedersachsen","Alleinerziehende","18","","",""
"Ja","1998","Niedersachsen","Paar mit Kind(ern)","109","","",""
"Ja","1998","Niedersachsen","Sonstige","13","","",""
"Ja","1998","Bremen","1-Pers.- Haushalt","","","",""
"Ja","1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Bremen","Alleinerziehende","","","",""
"Ja","1998","Bremen","Paar mit Kind(ern)","9","0.191862901892059","0.0698358492711185","0.313889954513"
"Ja","1998","Bremen","Sonstige","","","",""
"Ja","1998","Nordrhein-Westfalen","1-Pers.- Haushalt","27","","",""
"Ja","1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","1998","Nordrhein-Westfalen","Alleinerziehende","34","0.168713575366388","0.1164179529105","0.221009197822276"
"Ja","1998","Nordrhein-Westfalen","Paar mit Kind(ern)","100","","",""
"Ja","1998","Nordrhein-Westfalen","Sonstige","4","0.0150938715477588","-0.00410076913570441","0.0342885122312219"
"Ja","1998","Hessen","1-Pers.- Haushalt","4","0.0282633367472096","-0.00358724963438031","0.0601139231287995"
"Ja","1998","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.0115496092171047","-0.000500908436704219","0.0236001268709136"
"Ja","1998","Hessen","Alleinerziehende","13","","",""
"Ja","1998","Hessen","Paar mit Kind(ern)","22","","",""
"Ja","1998","Hessen","Sonstige","5","0.0746309993697967","0.00813591095341841","0.141126087786175"
"Ja","1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0566102905184377","0.0062835457002668","0.106937035336609"
"Ja","1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","4","0.00779273899474438","-0.00337861665526639","0.0189640946447552"
"Ja","1998","Rheinland-Pfalz,Saarland","Alleinerziehende","4","0.0327736374767511","-0.00985849678274297","0.0754057717362451"
"Ja","1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","32","0.0909415499637179","0.0673993057775242","0.114483794149912"
"Ja","1998","Rheinland-Pfalz,Saarland","Sonstige","6","0.0230836141219773","-0.0102422477265458","0.0564094759705004"
"Ja","1998","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Ja","1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","8","0.00684873734181861","-0.000805353575527303","0.0145028282591645"
"Ja","1998","Baden-Wuerttemberg","Alleinerziehende","40","0.225501704491621","0.159281956565081","0.29172145241816"
"Ja","1998","Baden-Wuerttemberg","Paar mit Kind(ern)","102","","",""
"Ja","1998","Baden-Wuerttemberg","Sonstige","4","0.0342858527512926","0.00600247307721483","0.0625692324253704"
"Ja","1998","Bayern","1-Pers.- Haushalt","9","0.0471293736494667","0.0193778465973197","0.0748809007016138"
"Ja","1998","Bayern","(Ehe-)Paar ohne Kind(er)","8","0.0111307260988172","0.00241021609670718","0.0198512361009273"
"Ja","1998","Bayern","Alleinerziehende","12","","",""
"Ja","1998","Bayern","Paar mit Kind(ern)","23","","",""
"Ja","1998","Bayern","Sonstige","","","",""
"Ja","1998","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1998","Saarland","Alleinerziehende","","","",""
"Ja","1998","Saarland","Paar mit Kind(ern)","","","",""
