"hlc0083_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","701","0.990728465221207","0.983723003211137","0.997733927231277"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","4320","0.979810072930941","0.975681343871651","0.983938801990231"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","366","0.977897835421694","0.963018052213055","0.992777618630333"
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","8952","0.98554898885804","0.983134662129624","0.987963315586455"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","2916","0.981036539271221","0.976185586068589","0.985887492473852"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","2750","0.981664061549525","0.97674364345815","0.9865844796409"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","5259","0.984380832232101","0.981084591769905","0.987677072694296"
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","6564","0.988465525035025","0.98593079843259","0.991000251637459"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Saarland","Westdeutschland","","","",""
"Nein","2016","Saarland","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","851","0.968806564372453","0.957423892208744","0.980189236536161"
"Nein","2016","Berlin","Ostdeutschland","652","0.993105094865711","0.986782477544577","0.999427712186844"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","1624","0.981888735280077","0.975521459412799","0.988256011147356"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","849","0.971566908403177","0.960665797429825","0.982468019376529"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","2299","0.973231262544544","0.966796511701377","0.979666013387711"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","1313","0.980342386995479","0.973049780932822","0.987634993058137"
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","1389","0.97939848980544","0.972077105763299","0.986719873847581"
"Ja","2017","Schleswig-Holstein","Westdeutschland","143","0.0204740153027214","0.014358627914067","0.0265894026913758"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","41","0.00567936080869684","0.000717174181383375","0.0106415474360103"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","213","0.0158128482524034","0.0125239740980284","0.0191017224067784"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","51","0.020190222856173","0.00842491326853574","0.0319555324438102"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","671","0.023068190098385","0.0202369604369021","0.025899419759868"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","132","0.0139651837738334","0.0101006841879708","0.017829683359696"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","60","0.010825972305643","0.0071074155515164","0.0145445290597695"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","164","0.015913348378897","0.0126969436848501","0.0191297530729439"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","305","0.00895104799972106","0.0067951840059615","0.0111069119934806"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Saarland","Westdeutschland","","","",""
"Ja","2017","Saarland","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","11","","",""
"Ja","2017","Berlin","Ostdeutschland","16","","",""
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","84","0.0306382004862577","0.0227315737982255","0.0385448271742899"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","87","0.0299089289954147","0.0189790852408194","0.0408387727500101"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","56","0.0235789925864286","0.0178019398204185","0.0293560453524388"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","40","0.0281279997728587","0.0198889544061419","0.0363670451395756"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","55","0.0316742163537991","0.0229640580023879","0.0403843747052102"
"Nein","2017","Schleswig-Holstein","Westdeutschland","1917","0.979525984697279","0.973410597308624","0.985641372085933"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","840","0.994320639191303","0.98935845256399","0.999282825818617"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","5314","0.984187151747597","0.980898277593222","0.987476025901972"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","498","0.979809777143827","0.96804446755619","0.991575086731464"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","10129","0.976931809901615","0.974100580240132","0.979763039563098"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","3410","0.986034816226167","0.982170316640304","0.989899315812029"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","2915","0.989174027694357","0.98545547094023","0.992892584448484"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","5651","0.984086651621103","0.980870246927056","0.98730305631515"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","7027","0.991048952000279","0.988893088006519","0.993204815994038"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Saarland","Westdeutschland","","","",""
"Nein","2017","Saarland","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","878","0.987119300737051","0.979707021828157","0.994531579645945"
"Nein","2017","Berlin","Ostdeutschland","713","0.966787264804615","0.953779516982603","0.979795012626626"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","1741","0.969361799513742","0.96145517282571","0.977268426201775"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","846","0.970091071004585","0.95916122724999","0.981020914759181"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","2594","0.976421007413571","0.970643954647561","0.982198060179582"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","1507","0.971872000227141","0.963632954860424","0.980111045593858"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","1498","0.968325783646201","0.95961562529479","0.977035941997612"
"Ja","2018","Schleswig-Holstein","Westdeutschland","205","0.0237735139298906","0.0169521327085738","0.0305948951512074"
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","44","0.0222639290357431","0.0126461321950024","0.0318817258764838"
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","347","0.0211514604213723","0.0172043602714365","0.025098560571308"
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","166","0.0225804118128372","0.0100502217278048","0.0351106018978696"
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","587","0.0230128213732547","0.0201369807282118","0.0258886620182976"
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","240","0.0188694496538056","0.0142701442057592","0.023468755101852"
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","148","0.0201004221934448","0.0149792596860291","0.0252215847008604"
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","215","0.00993973819217626","0.00729263632731525","0.0125868400570373"
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","288","0.00875438263802405","0.0065555895741849","0.0109531757018632"
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Saarland","Westdeutschland","","","",""
"Ja","2018","Saarland","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","27","","",""
"Ja","2018","Berlin","Ostdeutschland","28","","",""
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","161","0.0257869038457775","0.0184422809380944","0.0331315267534606"
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","47","0.0273155533946929","0.0171206448410001","0.0375104619483857"
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","107","0.0220493675237865","0.0163577034317952","0.0277410316157777"
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","50","0.0197212316211306","0.0127198525867251","0.026722610655536"
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","66","0.016206053281071","0.00987912254832199","0.02253298401382"
"Nein","2018","Schleswig-Holstein","Westdeutschland","1711","0.976226486070109","0.969405104848793","0.983047867291426"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","860","0.977736070964257","0.968118274123516","0.987353867804998"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","4758","0.978848539578628","0.974901439428692","0.982795639728564"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","374","0.977419588187163","0.96488939810213","0.989949778272195"
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","9856","0.976987178626745","0.974111337981702","0.979863019271788"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","3122","0.981130550346194","0.976531244898148","0.985729855794241"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","2737","0.979899577806555","0.97477841529914","0.985020740313971"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","5180","0.990060261807824","0.987413159942963","0.992707363672685"
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","6607","0.991245617361976","0.989046824298137","0.993444410425815"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Saarland","Westdeutschland","","","",""
"Nein","2018","Saarland","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","1063","0.972679171298677","0.963001595440049","0.982356747157306"
"Nein","2018","Berlin","Ostdeutschland","664","0.99252336783695","0.986105091355097","0.998941644318802"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","1628","0.974213096154222","0.966868473246539","0.981557719061906"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","935","0.972684446605307","0.962489538051614","0.982879355159"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","2450","0.977950632476213","0.972258968384222","0.983642296568205"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","1465","0.98027876837887","0.973277389344464","0.987280147413275"
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","1464","0.983793946718929","0.97746701598618","0.990120877451678"
"Ja","2019","Schleswig-Holstein","Westdeutschland","89","0.0214104671736021","0.0151013169205878","0.0277196174266164"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","17","","",""
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","237","0.0259749479984165","0.0215044246937787","0.0304454713030543"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","156","0.0194504639123648","0.00736965586682098","0.0315312719579086"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","399","0.0191734989089563","0.0165554692157874","0.0217915286021252"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","87","0.015263229431945","0.0111519929951287","0.0193744658687614"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","29","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","233","0.0153417318156875","0.012096745685456","0.0185867179459191"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","144","0.00976805496744512","0.00749665274577883","0.0120394571891114"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Saarland","Westdeutschland","","","",""
"Ja","2019","Saarland","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","22","","",""
"Ja","2019","Berlin","Ostdeutschland","5","","",""
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","46","0.0242710787372713","0.01751486204555","0.0310272954289926"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","34","0.0448799541592251","0.0322236554585945","0.0575362528598558"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","48","0.0158126962818251","0.0110745948730262","0.020550797690624"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","65","0.0369384852839814","0.0274315891126045","0.0464453814553584"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","57","0.0265231523367857","0.0184372091791653","0.0346090954944061"
"Nein","2019","Schleswig-Holstein","Westdeutschland","1933","0.978589532826398","0.972280382573384","0.984898683079412"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","947","0.978627979814295","0.969498602091313","0.987757357537278"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","4626","0.974025052001583","0.969554528696946","0.978495575306221"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","346","0.980549536087635","0.968468728042091","0.992630344133179"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","10141","0.980826501091044","0.978208471397875","0.983444530784213"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","3329","0.984736770568055","0.980625534131239","0.988848007004871"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","2749","0.983219262712394","0.978442730854533","0.987995794570255"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","5278","0.984658268184312","0.981413282054081","0.987903254314544"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","7058","0.990231945032555","0.987960542810889","0.992503347254221"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","1017","0.96724110373622","0.956417489140965","0.978064718331475"
"Nein","2019","Berlin","Ostdeutschland","661","0.996961259609705","0.992781060995284","1.00114145822413"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","1947","0.975728921262729","0.968972704571007","0.98248513795445"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","994","0.955120045840775","0.942463747140144","0.967776344541406"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","2615","0.984187303718175","0.979449202309376","0.988925405126974"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","1447","0.963061514716019","0.953554618544642","0.972568410887396"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","1460","0.973476847663214","0.965390904505594","0.981562790820835"
"Ja","2020","Schleswig-Holstein","Westdeutschland","140","0.0141198496680455","0.00886288928560498","0.0193768100504859"
"Ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2020","Hamburg","Westdeutschland","14","","",""
"Ja","2020","Hamburg","Ostdeutschland","","","",""
"Ja","2020","Niedersachsen","Westdeutschland","201","0.019733182755897","0.0158237717286183","0.0236425937831758"
"Ja","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja","2020","Bremen","Westdeutschland","20","","",""
"Ja","2020","Bremen","Ostdeutschland","","","",""
"Ja","2020","Nordrhein-Westfalen","Westdeutschland","643","0.0174823912216152","0.0150949129894621","0.0198698694537683"
"Ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2020","Hessen","Westdeutschland","94","0.0180029959554456","0.0135317579208764","0.0224742339900148"
"Ja","2020","Hessen","Ostdeutschland","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","70","0.0133228360566083","0.00899817486328704","0.0176474972499296"
"Ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2020","Baden-Wuerttemberg","Westdeutschland","136","0.0123075002573732","0.00934368308790437","0.0152713174268421"
"Ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","218","0.00820999114937323","0.00613971933037391","0.0102802629683726"
"Ja","2020","Bayern","Ostdeutschland","","","",""
"Ja","2020","Saarland","Westdeutschland","","","",""
"Ja","2020","Saarland","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","47","0.0178251302721577","0.0108842245237368","0.0247660360205787"
"Ja","2020","Berlin","Ostdeutschland","34","0.00917038931118724","0.0026619350040639","0.0156788436183106"
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","42","0.0202150954040948","0.0137968264357281","0.0266333643724614"
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","32","0.0249819686381391","0.014319253018558","0.0356446842577201"
"Ja","2020","Sachsen","Westdeutschland","","","",""
"Ja","2020","Sachsen","Ostdeutschland","52","0.0123095889710778","0.00800793363435352","0.016611244307802"
"Ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2020","Sachsen-Anhalt","Ostdeutschland","61","0.0253036131711953","0.0173640876577167","0.033243138684674"
"Ja","2020","Thueringen","Westdeutschland","","","",""
"Ja","2020","Thueringen","Ostdeutschland","47","0.0240944655663375","0.0162689200788442","0.0319200110538308"
"Nein","2020","Schleswig-Holstein","Westdeutschland","1795","0.985880150331955","0.980623189949514","0.991137110714395"
"Nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2020","Hamburg","Westdeutschland","1039","0.990516364172498","0.984662371598359","0.996370356746637"
"Nein","2020","Hamburg","Ostdeutschland","","","",""
"Nein","2020","Niedersachsen","Westdeutschland","4661","0.980266817244103","0.976357406216824","0.984176228271382"
"Nein","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein","2020","Bremen","Westdeutschland","554","0.987063070456869","0.977818639076159","0.996307501837579"
"Nein","2020","Bremen","Ostdeutschland","","","",""
"Nein","2020","Nordrhein-Westfalen","Westdeutschland","10933","0.982517608778385","0.980130130546232","0.984905087010538"
"Nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2020","Hessen","Westdeutschland","3303","0.981997004044554","0.977525766009985","0.986468242079124"
"Nein","2020","Hessen","Ostdeutschland","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","2630","0.986677163943392","0.98235250275007","0.991001825136713"
"Nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2020","Baden-Wuerttemberg","Westdeutschland","5180","0.987692499742627","0.984728682573158","0.990656316912096"
"Nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2020","Bayern","Westdeutschland","7080","0.991790008850627","0.989719737031628","0.993860280669626"
"Nein","2020","Bayern","Ostdeutschland","","","",""
"Nein","2020","Saarland","Westdeutschland","","","",""
"Nein","2020","Saarland","Ostdeutschland","","","",""
"Nein","2020","Berlin","Westdeutschland","1349","0.982174869727842","0.975233963979421","0.989115775476263"
"Nein","2020","Berlin","Ostdeutschland","790","0.990829610688813","0.984321156381689","0.997338064995936"
"Nein","2020","Brandenburg","Westdeutschland","","","",""
"Nein","2020","Brandenburg","Ostdeutschland","1805","0.979784904595905","0.973366635627538","0.986203173564272"
"Nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","791","0.975018031361861","0.96435531574228","0.985680746981442"
"Nein","2020","Sachsen","Westdeutschland","","","",""
"Nein","2020","Sachsen","Ostdeutschland","2472","0.987690411028922","0.983388755692198","0.991992066365646"
"Nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2020","Sachsen-Anhalt","Ostdeutschland","1442","0.974696386828805","0.966756861315326","0.982635912342283"
"Nein","2020","Thueringen","Westdeutschland","","","",""
"Nein","2020","Thueringen","Ostdeutschland","1428","0.975905534433663","0.968079988946169","0.983731079921156"
