year,migback,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,5th Quintile,I'm not sure yet,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,No migration background,5th Quintile,Either,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Direct migration background,1st Quintile,Full-time,0.4918918918918919,17756,0.48453835293144215,0.4992454308523417
1991,Direct migration background,1st Quintile,Part-time,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,Direct migration background,1st Quintile,Either,0.10810810810810811,17756,0.10354071129304086,0.11267550492317537
1991,Direct migration background,1st Quintile,I'm not sure yet,0.10270270270270271,17756,0.09823748519117058,0.10716792021423484
1991,Direct migration background,2nd Quintile,Part-time,0.4142857142857143,17756,0.40704008032213806,0.42153134824929056
1991,Direct migration background,2nd Quintile,Full-time,0.38571428571428573,17756,0.3785544744703433,0.39287409695822817
1991,Direct migration background,2nd Quintile,Either,0.11428571428571428,17756,0.109605924971618,0.11896550359981056
1991,Direct migration background,2nd Quintile,I'm not sure yet,0.08571428571428572,17756,0.08159662010336585,0.08983195132520558
1991,Direct migration background,3rd Quintile,Full-time,0.5185185185185185,17756,0.5111690584770404,0.5258679785599966
1991,Direct migration background,3rd Quintile,Part-time,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Direct migration background,3rd Quintile,Either,0.1111111111111111,17756,0.10648851459936606,0.11573370762285615
1991,Direct migration background,3rd Quintile,I'm not sure yet,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Direct migration background,4th Quintile,Full-time,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Direct migration background,4th Quintile,Part-time,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Direct migration background,5th Quintile,Part-time,1.0,17756,1.0,1.0
1991,Indirect migration background,1st Quintile,Full-time,0.6842105263157895,17756,0.6773733433244932,0.6910477093070858
1991,Indirect migration background,1st Quintile,Either,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Indirect migration background,1st Quintile,Part-time,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Indirect migration background,2nd Quintile,Full-time,0.6111111111111112,17756,0.6039404968476297,0.6182817253745926
1991,Indirect migration background,2nd Quintile,Either,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,2nd Quintile,I'm not sure yet,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,2nd Quintile,Part-time,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Indirect migration background,3rd Quintile,Full-time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,3rd Quintile,I'm not sure yet,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,3rd Quintile,Part-time,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Indirect migration background,3rd Quintile,Either,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Indirect migration background,4th Quintile,Full-time,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Indirect migration background,4th Quintile,Either,0.4,17756,0.39279408518089026,0.4072059148191098
1992,No migration background,1st Quintile,Full-time,0.50509461426492,17350,0.4976549422333641,0.5125342862964758
1992,No migration background,1st Quintile,Part-time,0.27365356622998543,17350,0.26701951543935243,0.28028761702061844
1992,No migration background,1st Quintile,Either,0.17321688500727803,17350,0.1675857330979753,0.17884803691658074
1992,No migration background,1st Quintile,I'm not sure yet,0.048034934497816595,17350,0.044852969200961795,0.051216899794671394
1992,No migration background,2nd Quintile,Full-time,0.49326145552560646,17350,0.48582207297593666,0.5007008380752763
1992,No migration background,2nd Quintile,Part-time,0.3611859838274933,17350,0.3540384043307099,0.3683335633242767
1992,No migration background,2nd Quintile,Either,0.10242587601078167,17350,0.09791411239915532,0.10693763962240802
1992,No migration background,2nd Quintile,I'm not sure yet,0.0431266846361186,17350,0.04010390428841773,0.04614946498381947
1992,No migration background,3rd Quintile,Part-time,0.44692737430167595,17350,0.43952934764892526,0.45432540095442664
1992,No migration background,3rd Quintile,Full-time,0.4301675977653631,17350,0.4228004607116278,0.43753473481909844
1992,No migration background,3rd Quintile,Either,0.061452513966480445,17350,0.05787892758636841,0.06502610034659248
1992,No migration background,3rd Quintile,I'm not sure yet,0.061452513966480445,17350,0.05787892758636841,0.06502610034659248
1992,No migration background,4th Quintile,Full-time,0.5531914893617021,17350,0.5457936517290849,0.5605893269943194
1992,No migration background,4th Quintile,Part-time,0.3404255319148936,17350,0.3333745546863958,0.3474765091433914
1992,No migration background,4th Quintile,Either,0.06382978723404255,17350,0.060192350574651436,0.06746722389343365
1992,No migration background,4th Quintile,I'm not sure yet,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,No migration background,5th Quintile,Full-time,0.4473684210526316,17350,0.4399696967730265,0.45476714533223667
1992,No migration background,5th Quintile,Part-time,0.34210526315789475,17350,0.3350459180168608,0.3491646082989287
1992,No migration background,5th Quintile,Either,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,No migration background,5th Quintile,I'm not sure yet,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Direct migration background,1st Quintile,Full-time,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Direct migration background,1st Quintile,Part-time,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Direct migration background,1st Quintile,I'm not sure yet,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,1st Quintile,Either,0.08791208791208792,17350,0.08369852988535448,0.09212564593882136
1992,Direct migration background,2nd Quintile,Full-time,0.4175824175824176,17350,0.4102441309271946,0.4249207042376406
1992,Direct migration background,2nd Quintile,Part-time,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Direct migration background,2nd Quintile,I'm not sure yet,0.1978021978021978,17350,0.1918748198269163,0.2037295757774793
1992,Direct migration background,2nd Quintile,Either,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Direct migration background,3rd Quintile,Full-time,0.46511627906976744,17350,0.45769435012805115,0.4725382080114837
1992,Direct migration background,3rd Quintile,Part-time,0.3953488372093023,17350,0.3880735689618316,0.402624105456773
1992,Direct migration background,3rd Quintile,Either,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Direct migration background,3rd Quintile,I'm not sure yet,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Direct migration background,4th Quintile,Full-time,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Direct migration background,4th Quintile,Part-time,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Direct migration background,5th Quintile,Part-time,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,5th Quintile,Full-time,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Direct migration background,5th Quintile,Either,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,1st Quintile,Full-time,0.8260869565217391,17350,0.8204468761610868,0.8317270368823915
1992,Indirect migration background,1st Quintile,I'm not sure yet,0.10869565217391304,17350,0.10406411205149371,0.11332719229633237
1992,Indirect migration background,1st Quintile,Either,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Indirect migration background,1st Quintile,Part-time,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Indirect migration background,2nd Quintile,Full-time,0.71875,17350,0.7120597626397415,0.7254402373602585
1992,Indirect migration background,2nd Quintile,Part-time,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Indirect migration background,2nd Quintile,I'm not sure yet,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Indirect migration background,2nd Quintile,Either,0.09375,17350,0.08941273477908697,0.09808726522091303
1992,Indirect migration background,3rd Quintile,Full-time,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Indirect migration background,3rd Quintile,Part-time,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,3rd Quintile,Either,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,3rd Quintile,I'm not sure yet,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Indirect migration background,4th Quintile,Full-time,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Indirect migration background,4th Quintile,Either,0.25,17350,0.2435567205443119,0.25644327945568807
1993,No migration background,1st Quintile,Full-time,0.48849557522123893,16993,0.48097976064111714,0.4960113898013607
1993,No migration background,1st Quintile,Part-time,0.26902654867256637,16993,0.2623589505653115,0.27569414677982124
1993,No migration background,1st Quintile,Either,0.17876106194690267,16993,0.1730001362743003,0.18452198761950503
1993,No migration background,1st Quintile,I'm not sure yet,0.06371681415929203,16993,0.060044399762791606,0.06738922855579246
1993,No migration background,2nd Quintile,Full-time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,No migration background,2nd Quintile,Part-time,0.29802955665024633,16993,0.2911523808825342,0.30490673241795846
1993,No migration background,2nd Quintile,Either,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,No migration background,2nd Quintile,I'm not sure yet,0.059113300492610835,16993,0.0555673529103265,0.06265924807489516
1993,No migration background,3rd Quintile,Full-time,0.4978902953586498,16993,0.49037255744683045,0.5054080332704691
1993,No migration background,3rd Quintile,Part-time,0.350210970464135,16993,0.3430384449260152,0.35738349600225483
1993,No migration background,3rd Quintile,Either,0.11392405063291139,16993,0.10914695180399725,0.11870114946182553
1993,No migration background,3rd Quintile,I'm not sure yet,0.0379746835443038,16993,0.03510085155397635,0.040848515534631244
1993,No migration background,4th Quintile,Full-time,0.49137931034482757,16993,0.4838626229851948,0.49889599770446036
1993,No migration background,4th Quintile,Part-time,0.3103448275862069,16993,0.3033888320072714,0.3173008231651424
1993,No migration background,4th Quintile,Either,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,No migration background,4th Quintile,I'm not sure yet,0.09482758620689655,16993,0.09042250371615179,0.0992326686976413
1993,No migration background,5th Quintile,Full-time,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,No migration background,5th Quintile,Part-time,0.3469387755102041,16993,0.3397818843529008,0.35409566666750736
1993,No migration background,5th Quintile,Either,0.12244897959183673,16993,0.11752025199986468,0.12737770718380878
1993,No migration background,5th Quintile,I'm not sure yet,0.10204081632653061,16993,0.09748950752392994,0.10659212512913128
1993,Direct migration background,1st Quintile,Full-time,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,Direct migration background,1st Quintile,Part-time,0.32,16993,0.3129862466658428,0.3270137533341572
1993,Direct migration background,1st Quintile,I'm not sure yet,0.13142857142857142,16993,0.12634851301671252,0.13650862984043033
1993,Direct migration background,1st Quintile,Either,0.12,16993,0.1151140051851818,0.12488599481481819
1993,Direct migration background,2nd Quintile,Full-time,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,Direct migration background,2nd Quintile,Part-time,0.25263157894736843,16993,0.2460982844873623,0.25916487340737454
1993,Direct migration background,2nd Quintile,Either,0.12631578947368421,16993,0.121320885923462,0.13131069302390644
1993,Direct migration background,2nd Quintile,I'm not sure yet,0.09473684210526316,16993,0.09033364711903004,0.09914003709149628
1993,Direct migration background,3rd Quintile,Full-time,0.4411764705882353,16993,0.43371087336446223,0.4486420678120083
1993,Direct migration background,3rd Quintile,Part-time,0.38235294117647056,16993,0.3750462046210413,0.3896596777318998
1993,Direct migration background,3rd Quintile,I'm not sure yet,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Direct migration background,3rd Quintile,Either,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
