year,plb0240,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1991,Part-time,No migration background,5th Quintile,0.01932367149758454,17756,0.017298829349285085,0.021348513645883995
1991,Part-time,Direct migration background,3rd Quintile,0.01932367149758454,17756,0.017298829349285085,0.021348513645883995
1991,Part-time,Indirect migration background,1st Quintile,0.016908212560386472,17756,0.015011815005554862,0.018804610115218084
1991,Part-time,Direct migration background,4th Quintile,0.012077294685990338,17756,0.010470613092893087,0.013683976279087589
1991,Part-time,Direct migration background,5th Quintile,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,Part-time,Indirect migration background,3rd Quintile,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,Either,No migration background,1st Quintile,0.28431372549019607,17756,0.27767868220499625,0.2909487687753959
1991,Either,Direct migration background,1st Quintile,0.19607843137254902,17756,0.19023853345758804,0.20191832928751
1991,Either,No migration background,2nd Quintile,0.17647058823529413,17756,0.17086321806468252,0.18207795840590574
1991,Either,Direct migration background,2nd Quintile,0.08823529411764706,17756,0.08406327720403466,0.09240731103125947
1991,Either,No migration background,3rd Quintile,0.0784313725490196,17756,0.07447686643155794,0.08238587866648127
1991,Either,Indirect migration background,1st Quintile,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Either,Indirect migration background,2nd Quintile,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,Either,No migration background,4th Quintile,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,Either,Direct migration background,3rd Quintile,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Either,Indirect migration background,4th Quintile,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,Either,Indirect migration background,3rd Quintile,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,Either,No migration background,5th Quintile,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,I'm not sure yet,No migration background,1st Quintile,0.2716049382716049,17756,0.2650625572930888,0.27814731925012104
1991,I'm not sure yet,Direct migration background,1st Quintile,0.24691358024691357,17756,0.24057081848052733,0.2532563420132998
1991,I'm not sure yet,No migration background,2nd Quintile,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,I'm not sure yet,No migration background,3rd Quintile,0.12345679012345678,17756,0.11861810168801468,0.1282954785588989
1991,I'm not sure yet,Direct migration background,2nd Quintile,0.06172839506172839,17756,0.05818850085733195,0.06526828926612482
1991,I'm not sure yet,No migration background,5th Quintile,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,I'm not sure yet,No migration background,4th Quintile,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,I'm not sure yet,Indirect migration background,3rd Quintile,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,I'm not sure yet,Indirect migration background,2nd Quintile,0.024691358024691357,17756,0.022408772663069423,0.02697394338631329
1991,I'm not sure yet,Indirect migration background,1st Quintile,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1991,I'm not sure yet,Direct migration background,3rd Quintile,0.012345679012345678,17756,0.010721464158894163,0.013969893865797193
1992,Full-time,No migration background,1st Quintile,0.41209406494960804,17350,0.40476989464830604,0.41941823525091004
1992,Full-time,No migration background,2nd Quintile,0.19260918253079506,17350,0.1867412281518002,0.19847713690978994
1992,Full-time,Direct migration background,1st Quintile,0.09854423292273236,17350,0.09410922756149089,0.10297923828397383
1992,Full-time,No migration background,3rd Quintile,0.08286674132138858,17350,0.07876458048891073,0.08696890215386642
1992,Full-time,No migration background,4th Quintile,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Full-time,Indirect migration background,1st Quintile,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Full-time,Direct migration background,2nd Quintile,0.040313549832026875,17350,0.03738672632633408,0.04324037333771967
1992,Full-time,Indirect migration background,2nd Quintile,0.025755879059350503,17350,0.023398776837590125,0.02811298128111088
1992,Full-time,Direct migration background,3rd Quintile,0.020156774916013438,17350,0.018065576930047962,0.022247972901978913
1992,Full-time,No migration background,5th Quintile,0.0167973124300112,17350,0.014885048820844023,0.018709576039178374
1992,Full-time,Indirect migration background,3rd Quintile,0.005599104143337066,17350,0.004488788757475143,0.006709419529198989
1992,Full-time,Direct migration background,4th Quintile,0.005599104143337066,17350,0.004488788757475143,0.006709419529198989
1992,Full-time,Indirect migration background,4th Quintile,0.0033594624860022394,17350,0.0024984479100855317,0.004220477061918948
1992,Full-time,Direct migration background,5th Quintile,0.0011198208286674132,17350,0.0006221555977363415,0.001617486059598485
1992,Part-time,No migration background,1st Quintile,0.35062611806797855,17350,0.343525831583714,0.3577264045522431
1992,Part-time,No migration background,2nd Quintile,0.24329159212880144,17350,0.2369069852456912,0.24967619901191168
1992,Part-time,No migration background,3rd Quintile,0.12880143112701253,17350,0.12381688920743719,0.13378597304658787
1992,Part-time,Direct migration background,1st Quintile,0.1073345259391771,17350,0.10272856318327941,0.11194048869507478
1992,Part-time,No migration background,4th Quintile,0.05366726296958855,17350,0.050313881290434924,0.05702064464874217
1992,Part-time,Direct migration background,2nd Quintile,0.04830053667262969,17350,0.04511023154328389,0.051490841801975495
1992,Part-time,Direct migration background,3rd Quintile,0.025044722719141325,17350,0.022719541572539498,0.027369903865743152
1992,Part-time,No migration background,5th Quintile,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,Part-time,Direct migration background,4th Quintile,0.007155635062611807,17350,0.00590142289093263,0.008409847234290984
1992,Part-time,Indirect migration background,2nd Quintile,0.0035778175313059034,17350,0.0026893590872445125,0.004466275975367294
1992,Part-time,Direct migration background,5th Quintile,0.0035778175313059034,17350,0.0026893590872445125,0.004466275975367294
1992,Part-time,Indirect migration background,1st Quintile,0.0035778175313059034,17350,0.0026893590872445125,0.004466275975367294
1992,Part-time,Indirect migration background,3rd Quintile,0.0017889087656529517,17350,0.0011601100827110533,0.0024177074485948503
1992,Either,No migration background,1st Quintile,0.5707547169811321,17350,0.5633895287219077,0.5781199052403565
1992,Either,No migration background,2nd Quintile,0.16981132075471697,17350,0.16422432868190917,0.17539831282752477
1992,Either,Direct migration background,1st Quintile,0.08018867924528301,17350,0.07614746163125581,0.08422989685931022
1992,Either,No migration background,3rd Quintile,0.05188679245283019,17350,0.04858640564765212,0.05518717925800826
1992,Either,Direct migration background,2nd Quintile,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,Either,No migration background,4th Quintile,0.0330188679245283,17350,0.0303600021030547,0.0356777337460019
1992,Either,Indirect migration background,2nd Quintile,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,Either,No migration background,5th Quintile,0.014150943396226415,17350,0.012393407348690206,0.015908479443762627
1992,Either,Indirect migration background,1st Quintile,0.009433962264150943,17350,0.007995511119824248,0.010872413408477638
1992,Either,Direct migration background,5th Quintile,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,Either,Indirect migration background,4th Quintile,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,Either,Direct migration background,3rd Quintile,0.0047169811320754715,17350,0.0036974236912455253,0.005736538572905418
1992,I'm not sure yet,No migration background,1st Quintile,0.2661290322580645,17350,0.2595530245630233,0.2727050399531057
1992,I'm not sure yet,Direct migration background,1st Quintile,0.21774193548387097,17350,0.21160074743842197,0.22388312352931997
1992,I'm not sure yet,No migration background,2nd Quintile,0.1532258064516129,17350,0.1478659137389186,0.1585856991643072
1992,I'm not sure yet,Direct migration background,2nd Quintile,0.13709677419354838,17350,0.1319787657721105,0.14221478261498624
1992,I'm not sure yet,No migration background,3rd Quintile,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,I'm not sure yet,Indirect migration background,1st Quintile,0.04032258064516129,17350,0.03739544310514126,0.04324971818518132
1992,I'm not sure yet,No migration background,5th Quintile,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,I'm not sure yet,No migration background,4th Quintile,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,I'm not sure yet,Direct migration background,3rd Quintile,0.024193548387096774,17350,0.021907223418949386,0.02647987335524416
1992,I'm not sure yet,Indirect migration background,2nd Quintile,0.024193548387096774,17350,0.021907223418949386,0.02647987335524416
1992,I'm not sure yet,Indirect migration background,3rd Quintile,0.008064516129032258,17350,0.006733641327378402,0.009395390930686115
1993,Full-time,No migration background,1st Quintile,0.32323232323232326,16993,0.31620000948536336,0.33026463697928315
1993,Full-time,No migration background,2nd Quintile,0.2345679012345679,16993,0.2281968856271502,0.24093891684198557
1993,Full-time,No migration background,3rd Quintile,0.11784511784511785,16993,0.11299726686786012,0.12269296882237558
1993,Full-time,Direct migration background,1st Quintile,0.0931537598204265,16993,0.08878369312481127,0.09752382651604172
1993,Full-time,No migration background,4th Quintile,0.05948372615039282,16993,0.05592738608326899,0.06304006621751665
1993,Full-time,Direct migration background,2nd Quintile,0.04826038159371493,16993,0.04503801094904157,0.05148275223838829
1993,Full-time,Indirect migration background,1st Quintile,0.04040404040404041,16993,0.037443454640981255,0.04336462616709956
1993,Full-time,Indirect migration background,2nd Quintile,0.026936026936026935,16993,0.024501814324178597,0.029370239547875272
1993,Full-time,No migration background,5th Quintile,0.02244668911335578,16993,0.020219447081169527,0.02467393114554203
1993,Full-time,Direct migration background,3rd Quintile,0.017957351290684626,16993,0.01596067640007814,0.01995402618129111
1993,Full-time,Indirect migration background,3rd Quintile,0.008978675645342313,16993,0.0075603737479248735,0.010396977542759752
1993,Full-time,Indirect migration background,4th Quintile,0.003367003367003367,16993,0.00249601882193687,0.0042379879120698636
1993,Full-time,Direct migration background,4th Quintile,0.002244668911335578,16993,0.0015331126952957924,0.002956225127375364
1993,Full-time,Direct migration background,5th Quintile,0.001122334455667789,16993,0.0006189053252664707,0.0016257635860691074
1993,Part-time,No migration background,1st Quintile,0.3092979127134725,16993,0.30234839091566984,0.3162474345112752
1993,Part-time,No migration background,2nd Quintile,0.2333965844402277,16993,0.2270366349623985,0.2397565339180569
1993,Part-time,No migration background,3rd Quintile,0.1366223908918406,16993,0.1314584367845423,0.14178634499913892
1993,Part-time,Direct migration background,1st Quintile,0.1062618595825427,16993,0.10162829847902934,0.11089542068605605
1993,Part-time,No migration background,4th Quintile,0.06641366223908918,16993,0.06266973843885375,0.07015758603932461
1993,Part-time,Direct migration background,2nd Quintile,0.04743833017077799,16993,0.044242142364170664,0.050634517977385315
1993,Part-time,No migration background,5th Quintile,0.030360531309297913,16993,0.027780762017534866,0.032940300601060964
1993,Part-time,Direct migration background,3rd Quintile,0.022770398481973434,16993,0.020527525574370008,0.02501327138957686
1993,Part-time,Indirect migration background,1st Quintile,0.020872865275142316,16993,0.018723394123169167,0.023022336427115465
