year,quintil_oecd,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,West,Either,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,2nd Quintile,West,I'm not sure yet,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,2nd Quintile,East,Full-time,0.4350282485875706,43121,0.4303489177074838,0.43970757946765743
2018,2nd Quintile,East,Either,0.2598870056497175,43121,0.25574745732617565,0.26402655397325936
2018,2nd Quintile,East,Part-time,0.24293785310734464,43121,0.2388899974269683,0.246985708787721
2018,2nd Quintile,East,I'm not sure yet,0.062146892655367235,43121,0.0598681841168163,0.06442560119391817
2018,3rd Quintile,West,Full-time,0.40037593984962405,43121,0.3957512227616495,0.4050006569375986
2018,3rd Quintile,West,Part-time,0.39285714285714285,43121,0.38824742408039864,0.39746686163388706
2018,3rd Quintile,West,Either,0.12593984962406016,43121,0.12280826678168578,0.12907143246643454
2018,3rd Quintile,West,I'm not sure yet,0.08082706766917293,43121,0.07825437040607425,0.08339976493227161
2018,3rd Quintile,East,Full-time,0.359375,43121,0.35484615422158483,0.36390384577841517
2018,3rd Quintile,East,Part-time,0.3359375,43121,0.3314794454282675,0.3403955545717325
2018,3rd Quintile,East,Either,0.2109375,43121,0.20708675944587426,0.21478824055412574
2018,3rd Quintile,East,I'm not sure yet,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,4th Quintile,West,Full-time,0.43289224952741023,43121,0.42821560504763506,0.4375688940071854
2018,4th Quintile,West,Part-time,0.3497164461247637,43121,0.34521532113441256,0.35421757111511487
2018,4th Quintile,West,Either,0.1323251417769376,43121,0.12912689957105725,0.13552338398281796
2018,4th Quintile,West,I'm not sure yet,0.08506616257088846,43121,0.08243295603055435,0.08769936911122257
2018,4th Quintile,East,Full-time,0.39603960396039606,43121,0.3914233977723799,0.40065581014841223
2018,4th Quintile,East,Part-time,0.3465346534653465,43121,0.34204310308278646,0.35102620384790656
2018,4th Quintile,East,I'm not sure yet,0.12871287128712872,43121,0.1255520255720408,0.13187371700221664
2018,4th Quintile,East,Either,0.12871287128712872,43121,0.1255520255720408,0.13187371700221664
2018,5th Quintile,West,Part-time,0.3935018050541516,43121,0.38889075559895375,0.39811285450934947
2018,5th Quintile,West,Full-time,0.37364620938628157,43121,0.3690800422412697,0.3782123765312934
2018,5th Quintile,West,Either,0.11913357400722022,43121,0.116075952155365,0.12219119585907544
2018,5th Quintile,West,I'm not sure yet,0.11371841155234658,43121,0.1107219209809691,0.11671490212372405
2018,5th Quintile,East,Full-time,0.41509433962264153,43121,0.4104435362667274,0.41974514297855564
2018,5th Quintile,East,Part-time,0.33962264150943394,43121,0.33515265652174525,0.34409262649712263
2018,5th Quintile,East,I'm not sure yet,0.1320754716981132,43121,0.12887978845288053,0.13527115494334588
2018,5th Quintile,East,Either,0.11320754716981132,43121,0.11021693329408418,0.11619816104553847
2019,1st Quintile,West,Full-time,0.43776824034334766,42417,0.43304689346359226,0.44248958722310305
2019,1st Quintile,West,Part-time,0.3776824034334764,42417,0.3730686379791588,0.38229616888779405
2019,1st Quintile,West,Either,0.10014306151645208,42417,0.0972862389763895,0.10299988405651467
2019,1st Quintile,West,I'm not sure yet,0.0844062947067239,42417,0.0817606902480771,0.08705189916537069
2019,1st Quintile,East,Full-time,0.4353932584269663,42417,0.4306748016989401,0.4401117151549925
2019,1st Quintile,East,Part-time,0.3089887640449438,42417,0.304591323311959,0.3133862047779286
2019,1st Quintile,East,Either,0.16573033707865167,42417,0.16219166491913858,0.16926900923816476
2019,1st Quintile,East,I'm not sure yet,0.0898876404494382,42417,0.08716566882802032,0.09260961207085608
2019,2nd Quintile,West,Full-time,0.4035532994923858,42417,0.3988843156798272,0.40822228330494437
2019,2nd Quintile,West,Part-time,0.36928934010152287,42417,0.36469646571134123,0.3738822144917045
2019,2nd Quintile,West,Either,0.13071065989847716,42417,0.12750273806532622,0.1339185817316281
2019,2nd Quintile,West,I'm not sure yet,0.09644670050761421,42417,0.09363734518045219,0.09925605583477623
2019,2nd Quintile,East,Part-time,0.43617021276595747,42417,0.43145079844218076,0.44088962708973417
2019,2nd Quintile,East,Full-time,0.34574468085106386,42417,0.3412184418597914,0.3502709198423363
2019,2nd Quintile,East,Either,0.13829787234042554,42417,0.1350125920458459,0.14158315263500518
2019,2nd Quintile,East,I'm not sure yet,0.0797872340425532,42417,0.07720855714995278,0.08236591093515361
2019,3rd Quintile,West,Part-time,0.3946784922394678,42417,0.39002690811584606,0.3993300763630896
2019,3rd Quintile,West,Full-time,0.3835920177383592,42417,0.3789644263479384,0.38821960912878
2019,3rd Quintile,West,Either,0.11529933481152993,42417,0.11225986611785119,0.11833880350520867
2019,3rd Quintile,West,I'm not sure yet,0.10643015521064302,42417,0.10349532692149552,0.10936498349979051
2019,3rd Quintile,East,Full-time,0.3559322033898305,42417,0.35137565978410035,0.36048874699556066
2019,3rd Quintile,East,Part-time,0.3389830508474576,42417,0.3344781899373188,0.3434879117575964
2019,3rd Quintile,East,Either,0.2033898305084746,42417,0.19955917024097353,0.20722049077597565
2019,3rd Quintile,East,I'm not sure yet,0.1016949152542373,42417,0.09881852608290577,0.10457130442556882
2019,4th Quintile,West,Part-time,0.41012658227848103,42417,0.4054457350297764,0.4148074295271857
2019,4th Quintile,West,Full-time,0.3848101265822785,42417,0.38017977538721587,0.3894404777773411
2019,4th Quintile,West,Either,0.1291139240506329,42417,0.12592272928855813,0.13230511881270768
2019,4th Quintile,West,I'm not sure yet,0.0759493670886076,42417,0.07342823232593396,0.07847050185128124
2019,4th Quintile,East,Full-time,0.45054945054945056,42417,0.4458144325421833,0.45528446855671784
2019,4th Quintile,East,Part-time,0.26373626373626374,42417,0.2595426567545002,0.26792987071802726
2019,4th Quintile,East,Either,0.16483516483516483,42417,0.16130416961145436,0.1683661600588753
2019,4th Quintile,East,I'm not sure yet,0.12087912087912088,42417,0.11777680482332124,0.12398143693492052
2019,5th Quintile,West,Part-time,0.42276422764227645,42417,0.41806299404147185,0.42746546124308105
2019,5th Quintile,West,Full-time,0.3699186991869919,42417,0.36532420681421635,0.3745131915597674
2019,5th Quintile,West,Either,0.11382113821138211,42417,0.11079869428688865,0.11684358213587556
2019,5th Quintile,West,I'm not sure yet,0.09349593495934959,42417,0.09072537636672325,0.09626649355197593
2019,5th Quintile,East,Part-time,0.4126984126984127,42417,0.40801315931108695,0.4173836660857384
2019,5th Quintile,East,Full-time,0.36507936507936506,42417,0.36049752991525535,0.36966120024347476
2019,5th Quintile,East,Either,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,5th Quintile,East,I'm not sure yet,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2020,1st Quintile,West,Full-time,0.4253275109170306,42741,0.4206403952331456,0.43001462660091555
2020,1st Quintile,West,Part-time,0.33100436681222706,42741,0.3265430585261378,0.3354656750983163
2020,1st Quintile,West,Either,0.1222707423580786,42741,0.11916492942645755,0.12537655528969963
2020,1st Quintile,West,I'm not sure yet,0.12139737991266375,42741,0.1183011397792595,0.124493620046068
2020,1st Quintile,East,Full-time,0.436241610738255,42741,0.431540031230653,0.44094319024585704
2020,1st Quintile,East,Part-time,0.3053691275167785,42741,0.3010027293432622,0.30973552569029483
2020,1st Quintile,East,Either,0.14429530201342283,42741,0.14096394033382487,0.1476266636930208
2020,1st Quintile,East,I'm not sure yet,0.11409395973154363,42741,0.11107985117599813,0.11710806828708913
2020,2nd Quintile,West,Part-time,0.4095238095238095,42741,0.40486178551966856,0.41418583352795046
2020,2nd Quintile,West,Full-time,0.3659863945578231,42741,0.3614195577670192,0.37055323134862705
2020,2nd Quintile,West,Either,0.11836734693877551,42741,0.11530472406359928,0.12142996981395175
2020,2nd Quintile,West,I'm not sure yet,0.10612244897959183,42741,0.10320249249784973,0.10904240546133394
2020,2nd Quintile,East,Part-time,0.40625,42741,0.40159379352804925,0.41090620647195075
2020,2nd Quintile,East,Full-time,0.35,42741,0.3454780637817698,0.35452193621823014
2020,2nd Quintile,East,Either,0.15625,42741,0.15280768477439316,0.15969231522560684
2020,2nd Quintile,East,I'm not sure yet,0.0875,42741,0.08482111423240864,0.09017888576759135
2020,3rd Quintile,West,Full-time,0.37772397094430993,42741,0.37312762677188255,0.3823203151167373
2020,3rd Quintile,West,Part-time,0.37772397094430993,42741,0.37312762677188255,0.3823203151167373
2020,3rd Quintile,West,I'm not sure yet,0.1234866828087167,42741,0.12036762766128299,0.1266057379561504
2020,3rd Quintile,West,Either,0.12106537530266344,42741,0.11797278781187062,0.12415796279345626
2020,3rd Quintile,East,Full-time,0.39823008849557523,42741,0.3935890411210092,0.4028711358701413
2020,3rd Quintile,East,Part-time,0.30973451327433627,42741,0.3053508558047358,0.3141181707439367
2020,3rd Quintile,East,Either,0.17699115044247787,42741,0.17337279055315427,0.18060951033180148
2020,3rd Quintile,East,I'm not sure yet,0.11504424778761062,42741,0.11201923674388549,0.11806925883133575
2020,4th Quintile,West,Full-time,0.3783132530120482,42741,0.37371550342221715,0.38291100260187927
2020,4th Quintile,West,Part-time,0.3228915662650602,42741,0.3184586329903817,0.32732449953973874
2020,4th Quintile,West,I'm not sure yet,0.15421686746987953,42741,0.15079290354432187,0.1576408313954372
2020,4th Quintile,West,Either,0.14457831325301204,42741,0.14124423770181116,0.14791238880421292
2020,4th Quintile,East,Full-time,0.391304347826087,42741,0.3866774365854226,0.39593125906675136
2020,4th Quintile,East,Part-time,0.30434782608695654,42741,0.29998553233466047,0.3087101198392526
2020,4th Quintile,East,I'm not sure yet,0.16304347826086957,42741,0.15954131089682577,0.16654564562491336
2020,4th Quintile,East,Either,0.14130434782608695,42741,0.13800193679495587,0.14460675885721802
2020,5th Quintile,West,Part-time,0.37520938023450584,42741,0.37061911452288604,0.37979964594612564
2020,5th Quintile,West,Full-time,0.35510887772194305,42741,0.35057199350612406,0.35964576193776204
2020,5th Quintile,West,Either,0.135678391959799,42741,0.13243180708544044,0.13892497683415755
2020,5th Quintile,West,I'm not sure yet,0.13400335008375208,42741,0.13077374317264662,0.13723295699485755
2020,5th Quintile,East,Full-time,0.3402061855670103,42741,0.3357145040550705,0.34469786707895017
2020,5th Quintile,East,Part-time,0.28865979381443296,42741,0.2843637810941378,0.29295580653472814
2020,5th Quintile,East,Either,0.20618556701030927,42741,0.20235006373454106,0.21002107028607747
2020,5th Quintile,East,I'm not sure yet,0.16494845360824742,42741,0.16142989735820626,0.16846700985828858
2021,1st Quintile,West,Part-time,0.3559870550161812,27598,0.3503379237342322,0.3616361862981302
2021,1st Quintile,West,Full-time,0.31715210355987056,27598,0.3116615889403585,0.3226426181793826
2021,1st Quintile,West,Either,0.21035598705501618,27598,0.20554747866371914,0.21516449544631322
2021,1st Quintile,West,I'm not sure yet,0.11650485436893204,27598,0.11271963232446996,0.12029007641339412
2021,1st Quintile,East,Full-time,0.3617021276595745,27598,0.35603315325292145,0.36737110206622753
2021,1st Quintile,East,Part-time,0.3120567375886525,27598,0.3065902249199745,0.31752325025733047
2021,1st Quintile,East,Either,0.2553191489361702,27598,0.25017463848941,0.26046365938293037
2021,1st Quintile,East,I'm not sure yet,0.07092198581560284,27598,0.06789344241734305,0.07395052921386264
2021,2nd Quintile,West,Part-time,0.38636363636363635,27598,0.38061888902674146,0.39210838370053125
2021,2nd Quintile,West,Full-time,0.27892561983471076,27598,0.2736344524287875,0.28421678724063404
2021,2nd Quintile,West,Either,0.2396694214876033,27598,0.23463296822062057,0.24470587475458605
2021,2nd Quintile,West,I'm not sure yet,0.09504132231404959,27598,0.09158122848721242,0.09850141614088676
2021,2nd Quintile,East,Part-time,0.3904761904761905,27598,0.3847203349763497,0.39623204597603123
2021,2nd Quintile,East,Full-time,0.29523809523809524,27598,0.2898563309325047,0.3006198595436858
2021,2nd Quintile,East,Either,0.24761904761904763,27598,0.24252658104846717,0.25271151418962806
2021,2nd Quintile,East,I'm not sure yet,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,3rd Quintile,West,Part-time,0.44587628865979384,27598,0.4400118314453945,0.45174074587419316
2021,3rd Quintile,West,Full-time,0.2706185567010309,27598,0.26537684165393755,0.2758602717481243
2021,3rd Quintile,West,Either,0.17010309278350516,27598,0.1656702182003087,0.17453596736670163
2021,3rd Quintile,West,I'm not sure yet,0.1134020618556701,27598,0.10966103263750293,0.11714309107383727
2021,3rd Quintile,East,Full-time,0.43902439024390244,27598,0.4331693001773403,0.4448794803104646
2021,3rd Quintile,East,Part-time,0.3048780487804878,27598,0.2994466605608879,0.3103094370000877
2021,3rd Quintile,East,Either,0.15853658536585366,27598,0.15422735575596297,0.16284581497574435
2021,3rd Quintile,East,I'm not sure yet,0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,4th Quintile,West,Part-time,0.43466666666666665,27598,0.4288181230762934,0.4405152102570399
2021,4th Quintile,West,Full-time,0.35733333333333334,27598,0.3516794490070659,0.3629872176596008
2021,4th Quintile,West,Either,0.136,27598,0.131955697874826,0.14004430212517402
2021,4th Quintile,West,I'm not sure yet,0.072,27598,0.06895029731210928,0.07504970268789071
2021,4th Quintile,East,Part-time,0.4074074074074074,27598,0.40161032016928655,0.4132044946455282
2021,4th Quintile,East,Full-time,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,4th Quintile,East,Either,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,4th Quintile,East,I'm not sure yet,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,5th Quintile,West,Part-time,0.3893129770992366,27598,0.3835602198006133,0.39506573439785997
2021,5th Quintile,West,Full-time,0.3377862595419847,27598,0.3322062190582967,0.3433663000256727
2021,5th Quintile,West,Either,0.16984732824427481,27598,0.1654171050038571,0.17427755148469254
2021,5th Quintile,West,I'm not sure yet,0.10305343511450382,27598,0.099466431716423,0.10664043851258465
2021,5th Quintile,East,Part-time,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,5th Quintile,East,Full-time,0.3116883116883117,27598,0.30622356423085606,0.3171530591457673
2021,5th Quintile,East,Either,0.23376623376623376,27598,0.22877292065987856,0.23875954687258896
2021,5th Quintile,East,I'm not sure yet,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
